league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.02,1.819672131147541,1.8416206261510129,2.1881838074398248,1.914973945611464,2.2619985934360347,-109.0,126.0,0.0189182853315472,0.0242883895131085,2.2619985934360347,1.914973945611464,126.0,-109.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,-0.1074626256664652,0.0271508112949008,-10.74626256664652,2.71508112949008,-0.1955467450652073,0.0548446388156996,0.0,0.053769253740882,away,102.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,81,167,-5,5,,,Win,NCAAB,AWAY,0.0271508112949008,102,1.5,146.5,0.02_to_0.0299,plus_101_to_plus_125,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,2.05,1.8,1.9047619047619049,2.1052631578947367,1.9587065974070208,2.170295947756196,-104.0,117.0,0.0189182853315472,0.0124715261958997,2.170295947756196,1.9587065974070208,117.0,-104.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,-0.0947889024943129,0.0227361092148668,-9.47889024943129,2.27361092148668,-0.1706200244897632,0.046609023890477,0.0,0.0443895465623591,away,105.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,72,168,-24,24,,,Win,NCAAB,AWAY,0.0227361092148668,105,1.5,151.5,0.02_to_0.0299,plus_101_to_plus_125,plus_1.0_to_plus_2.0,150_to_154.9
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,,,,,,,,,under,139.5,total,,,,,,,,,,,,,,,,,2.6749653425034605,1.5970272784900528,2.767193495399341,1.6378478464273205,2.767193495399341,177.0,1.6378478464273205,-157.0,-0.1624325540881898,0.0867478012688255,-16.24325540881898,8.67478012688255,-0.3100985123501806,0.1656094387859394,0.0,0.1821703826645335,Basketball,NCAAB,64,61,125,-3,3,,,Win,NCAAB,UNDER,0.0867478012688255,,,139.5,0.075_to_0.0999,,,135_to_139.9
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.469030024610214,3.132059671086189,1.4509186955396771,3.3704701833628987,1.4509186955396771,-222.0,3.3704701833628987,237.0,0.1654089713922659,-0.2271150136678419,16.54089713922659,-22.71150136678419,0.315780763567053,-0.4335832079113346,0.3473588399237584,0.0,Basketball,NCAAB,85,104,189,19,-19,,,Win,NCAAB,OVER,0.1654089713922659,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.05,1.8,1.8018018018018016,2.247191011235955,1.877862047440699,2.3344605725282657,-114.0,133.0,0.0238862160211691,0.0242883895131085,2.3344605725282657,1.877862047440699,133.0,-114.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.1271910709427438,0.0447156025492911,-12.71910709427438,4.47156025492911,-0.2289439276969387,0.0916669852260467,0.0,0.0873018906914731,away,105.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,89,181,-3,3,,,Win,NCAAB,AWAY,0.0447156025492911,105,1.5,156.5,0.04_to_0.0499,plus_101_to_plus_125,plus_1.0_to_plus_2.0,155_to_159.9
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.541108500618135,2.848058196937675,1.651867843264187,2.823217990107241,1.651867843264187,-153.0,2.823217990107241,182.0,0.0704915844113508,-0.1579893881027983,7.04915844113508,-15.79893881027983,0.1317886143342644,-0.3084554720102253,0.1515569064844042,0.0,Basketball,NCAAB,92,89,181,-3,3,,,Win,NCAAB,OVER,0.0704915844113508,,,156.5,0.05_to_0.0749,,,155_to_159.9
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,,,,,,,,,under,149.5,total,,,,,,,,,,,,,,,,,2.5591358352680613,1.6413809351178632,2.6163120671266524,1.7033817772330702,2.6163120671266524,162.0,1.7033817772330702,-142.0,-0.1415921222369953,0.0632579283410882,-14.15921222369953,6.32579283410882,-0.2703122333615365,0.1207651359238956,0.0,0.1328416495162852,Basketball,NCAAB,67,93,160,26,-26,,,Loss,NCAAB,UNDER,0.0632579283410882,,,149.5,0.05_to_0.0749,,,145_to_149.9
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,,,,,,,,,over,152.5,total,,,,,,,,,,,,,,,,,1.3879036217529537,3.577959946547948,1.4199249855821867,3.710425781841735,1.4199249855821867,-238.0,3.710425781841735,271.0,0.1920674342781066,-0.26537287263518,19.20674342781066,-26.537287263518,0.3749888002572559,-0.4961318923179452,0.3937382402701187,0.0,Basketball,NCAAB,67,66,133,-1,1,,,Loss,NCAAB,OVER,0.1920674342781066,,,152.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,154.5,total,,,,,,,,,,,,,,,,,1.252336206819214,4.962966760122734,1.4771507549143408,4.536771989597194,1.4771507549143408,-210.0,4.536771989597194,354.0,0.1647838503527884,-0.3144626809720867,16.47838503527884,-31.44626809720867,0.3217208506887774,-0.5879084905130317,0.3378068932232163,0.0,Basketball,NCAAB,88,85,173,-3,3,,,Win,NCAAB,OVER,0.1647838503527884,,,154.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.05,1.8,1.8939393939393936,2.1186440677966103,1.9499451615624728,2.1906743134628264,-105.0,119.0,0.0189182853315472,0.0124715261958997,2.1906743134628264,1.9499451615624728,119.0,-105.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.0990751039181382,0.025030056857137,-9.90751039181382,2.5030056857137,-0.1783351870526489,0.0513116165571314,0.0,0.0488682062448871,away,105.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,49,61,110,12,-12,,,Loss,NCAAB,AWAY,0.025030056857137,105,1.5,134.5,0.02_to_0.0299,plus_101_to_plus_125,plus_1.0_to_plus_2.0,130_to_134.9
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.8503274133140024,2.375416021169112,-118.0,138.0,0.0238862160211691,0.0242883895131085,2.375416021169112,1.8503274133140024,138.0,-118.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1442385012538259,0.0642544163212573,-14.42385012538259,6.42544163212573,-0.2551911945259996,0.1349342742746405,0.0,0.122667522067855,away,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,91,169,13,-13,,,Loss,NCAAB,AWAY,0.0642544163212573,110,1.5,160.5,0.05_to_0.0749,plus_101_to_plus_125,plus_1.0_to_plus_2.0,160_to_164.9
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.8638690366550008,2.344699434688477,-116.0,134.0,0.0238862160211691,0.0242883895131085,2.344699434688477,1.8638690366550008,134.0,-116.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1387234939605876,0.060327905913587,-13.87234939605876,6.0327905913587,-0.2454338739302703,0.1266886024185328,0.0,0.1151714567441207,away,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,61,119,3,-3,,,Loss,NCAAB,AWAY,0.060327905913587,110,1.5,129.5,0.05_to_0.0749,plus_101_to_plus_125,plus_1.0_to_plus_2.0,125_to_129.9
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.3763158474413808,3.6573422480055706,1.492216129331181,3.5876785861387983,1.492216129331181,-203.0,3.5876785861387983,259.0,0.1579490886251701,-0.2561519516286131,15.79490886251701,-25.61519516286131,0.308376792077713,-0.4788927791317549,0.3237956316815987,0.0,Basketball,NCAAB,94,91,185,-3,3,,,Win,NCAAB,OVER,0.1579490886251701,,,159.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.9090909090909087,1.9090909090909087,,,,,,,,,under,140.5,total,,,,,,,,,,,,,,,,,3.1230391820148897,1.4710228659326678,3.327257822364892,1.466440189376935,3.327257822364892,233.0,1.466440189376935,-214.0,-0.2232617293830501,0.1581139581327453,-22.32617293830501,15.811395813274531,-0.4262269379130959,0.3018539200716045,0.0,0.3320393120787651,Basketball,NCAAB,56,64,120,8,-8,,,Win,NCAAB,UNDER,0.1581139581327453,,,140.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152.0,2.660053071382994,166.0,0.0906896083562742,-0.1589513717759776,9.06896083562742,-15.89513717759776,0.1770606639336783,-0.2971699559290017,0.1859136971303623,0.0,Basketball,NCAAB,77,73,150,-4,4,,,Loss,NCAAB,OVER,0.0906896083562742,,,155.5,0.075_to_0.0999,,,155_to_159.9
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152.0,2.660053071382994,166.0,0.0745828435150409,-0.1432984200765142,7.45828435150409,-14.32984200765142,0.1411746680820418,-0.2759821423695829,0.1581156282518868,0.0,Basketball,NCAAB,97,93,190,-4,4,,,Win,NCAAB,OVER,0.0745828435150409,,,155.5,0.05_to_0.0749,,,155_to_159.9
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,under,147.5,total,,,,,,,,,,,,,,,,,2.742874221140516,1.5737648694726878,2.7531308612875565,1.6645264732882468,2.7531308612875565,175.0,1.6645264732882468,-150.0,-0.1605866875610753,0.0769619364511923,-16.05866875610753,7.69619364511923,-0.3065745853438713,0.1469273332250033,0.0,0.1616200665475037,Basketball,NCAAB,69,76,145,7,-7,,,Win,NCAAB,UNDER,0.0769619364511923,,,147.5,0.075_to_0.0999,,,145_to_149.9
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,2.42,1.5882352941176472,2.242152466367713,1.8050541516245489,2.324221710368054,1.877862047440699,132.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.324221710368054,-114.0,132.0,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,-0.0971091490315578,0.0170284123310973,-9.71091490315578,1.7028412331097298,-0.1542321778736508,0.0412087578412556,0.0,0.0290202520008842,away,142.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,57,65,122,8,-8,,,Loss,NCAAB,AWAY,0.0170284123310973,142,3.5,137.5,0.01_to_0.0199,plus_126_to_plus_150,plus_3.0_to_plus_5.0,135_to_139.9
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,,,,,,,,,under,137.5,total,,,,,,,,,,,,,,,,,2.503387899248142,1.6651643268514458,2.669464469459353,1.6585946107219662,2.669464469459353,167.0,1.6585946107219662,-152.0,-0.1375881506126835,0.0680363618528122,-13.75881506126835,6.80363618528122,-0.2686244845295249,0.1271984156378662,0.0,0.1462781779835462,Basketball,NCAAB,57,65,122,8,-8,,,Win,NCAAB,UNDER,0.0680363618528122,,,137.5,0.05_to_0.0749,,,135_to_139.9
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,2.24,1.6756756756756757,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,-0.0862332062847397,0.0121849664314506,-8.62332062847397,1.21849664314506,-0.1444988862068611,0.0272943248064494,0.0,0.0220115522632656,away,124.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,74,152,-4,4,,,Win,NCAAB,AWAY,0.0121849664314506,124,2.5,142.5,0.01_to_0.0199,plus_101_to_plus_125,plus_2.0_to_plus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174.0,2.8559623095346667,186.0,0.1108286902408458,-0.1736648469482476,11.08286902408458,-17.36648469482476,0.211582045005251,-0.3315419805375638,0.2327402495057762,0.0,Basketball,NCAAB,80,90,170,10,-10,,,Win,NCAAB,OVER,0.1108286902408458,,,150.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,2.14,1.7407407407407407,1.923076923076923,2.083333333333333,1.9767301225729468,2.1649071715649337,-102.0,116.0,0.0260223561919115,0.0124715261958997,2.1649071715649337,1.9767301225729468,116.0,-102.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,-0.1125545152616603,0.0385962324219455,-11.25545152616603,3.85962324219455,-0.1959282302702976,0.0825959373829636,0.0,0.0724525766517225,away,114.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,98,93,191,-5,5,,,Win,NCAAB,AWAY,0.0385962324219455,114,2.5,155.5,0.03_to_0.0399,plus_101_to_plus_125,plus_2.0_to_plus_3.0,155_to_159.9
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.309388792015807,4.23217914095902,1.2932456425252012,4.554330090494706,1.2932456425252012,-341.0,4.554330090494706,355.0,0.2540175349718202,-0.3087306260076692,25.40175349718202,-30.87306260076692,0.489218956242024,-0.584382970657374,0.5283564727413859,0.0,Basketball,NCAAB,98,93,191,-5,5,,,Win,NCAAB,OVER,0.2540175349718202,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,over,152.5,total,,,,,,,,,,,,,,,,,1.6265981160597804,2.5959192572877057,1.6641265793204425,2.692027267972289,1.6641265793204425,-151.0,2.692027267972289,169.0,0.0771063034037863,-0.152342261238581,7.710630340378629,-15.2342261238581,0.1472029428617737,-0.2908352260009276,0.1619232371479511,0.0,Basketball,NCAAB,61,77,138,16,-16,,,Loss,NCAAB,OVER,0.0771063034037863,,,152.5,0.075_to_0.0999,,,150_to_154.9
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,146.5,total,,,,,,,,,,,,,,,,,2.587708554084044,1.6298385162867024,2.699598677168089,1.6576969089711018,2.699598677168089,170.0,1.6576969089711018,-152.0,-0.1644582912330259,0.0910514634699232,-16.44582912330259,9.10514634699232,-0.3074655010008746,0.1777671429650881,0.0,0.1866555001133425,Basketball,NCAAB,68,86,154,18,-18,,,Loss,NCAAB,UNDER,0.0910514634699232,,,146.5,0.075_to_0.0999,,,145_to_149.9
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,,,,,,,over,152.5,total,,,,,,,,,,,,,,,,,1.4306425019990483,3.3221117176265365,1.463649926540686,3.4451053537177554,1.463649926540686,-216.0,3.4451053537177554,245.0,0.1639927132883634,-0.2380350016532629,16.399271328836342,-23.80350016532629,0.3158378181849961,-0.4505662531293906,0.3411048436397957,0.0,Basketball,NCAAB,89,95,184,6,-6,,,Win,NCAAB,OVER,0.1639927132883634,,,152.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,1.7692307692307692,2.1,2.169197396963124,1.855287569573284,2.2416202277294044,1.908464027254218,124.0,-110.0,0.0124715261958997,0.0189182853315472,1.908464027254218,2.2416202277294044,-110.0,124.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,0.0477911057095711,-0.1191114953859629,4.779110570957109,-11.91114953859629,0.1003613219900994,-0.2107357226059342,0.0912375654455449,0.0,home,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,90,103,193,13,-13,,,Win,NCAAB,HOME,0.0477911057095711,110,1.5,158.5,0.04_to_0.0499,plus_101_to_plus_125,plus_1.0_to_plus_2.0,155_to_159.9
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,2.24,1.6756756756756757,2.083333333333333,1.923076923076923,2.1649071715649337,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0260223561919115,1.9767301225729468,2.1649071715649337,-102.0,116.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,-0.0908882415002733,0.0154849984161512,-9.08882415002733,1.54849984161512,-0.1522992154869444,0.0346863964521788,0.0,0.0279729003646603,away,124.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,84,163,5,-5,,,Loss,NCAAB,AWAY,0.0154849984161512,124,3.5,154.5,0.01_to_0.0199,plus_101_to_plus_125,plus_3.0_to_plus_5.0,150_to_154.9
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,over,153.5,total,,,,,,,,,,,,,,,,,1.551931223597616,2.811819946481316,1.590333603365211,2.911103279643156,1.590333603365211,-169.0,2.911103279643156,191.0,0.1095681179234474,-0.1847895122941559,10.95681179234474,-18.4789512294156,0.2110200789636764,-0.3497801482710809,0.2279016852807705,0.0,Basketball,NCAAB,63,66,129,3,-3,,,Loss,NCAAB,OVER,0.1095681179234474,,,153.5,0.10_plus,,,150_to_154.9
