league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,2.45817848,1.774585575757576,146.0,-129.0,2.45817848,146.0,1.774585575757576,-129.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,-0.0981452088849299,0.0222274458915999,spread,away,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,85,145,25,-25,,,Loss,NCAAB,AWAY,0.0222274458915999,700,13.5,146.5,0.02_to_0.0299,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,moneyline,away,102.0,2.02,1.819672131147541,1.8416206261510129,2.1881838074398248,1.914973945611464,2.2619985934360347,-109.0,126.0,0.0189182853315472,0.0242883895131085,2.2619985934360347,1.914973945611464,126.0,-109.0,-0.1074626256664652,0.0271508112949008,,,,,,,,,,,Basketball,NCAAB,86,81,167,-5,5,,,Win,NCAAB,AWAY,0.0271508112949008,102,1.5,146.5,0.02_to_0.0299,plus_101_to_plus_125,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.6574543800000003,1.68654398630137,166.0,-146.0,2.6574543800000003,166.0,1.68654398630137,-146.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,-0.1475095551154234,0.0691189785730456,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,81,167,-5,5,,,Win,NCAAB,AWAY,0.0691189785730456,102,1.5,146.5,0.05_to_0.0749,plus_101_to_plus_125,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,moneyline,away,105.0,2.05,1.8,1.9047619047619049,2.1052631578947367,1.9587065974070208,2.170295947756196,-104.0,117.0,0.0189182853315472,0.0124715261958997,2.170295947756196,1.9587065974070208,117.0,-104.0,-0.0947889024943129,0.0227361092148668,,,,,,,,,,,Basketball,NCAAB,96,72,168,-24,24,,,Win,NCAAB,AWAY,0.0227361092148668,105,1.5,151.5,0.02_to_0.0299,plus_101_to_plus_125,plus_1.0_to_plus_2.0,150_to_154.9
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,2.4976075,1.7535562481203009,150.0,-133.0,2.4976075,150.0,1.7535562481203009,-133.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,-0.1118119552606967,0.0353859816082148,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,72,168,-24,24,,,Win,NCAAB,AWAY,0.0353859816082148,105,1.5,151.5,0.03_to_0.0399,plus_101_to_plus_125,plus_1.0_to_plus_2.0,150_to_154.9
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,2.6368011000000005,1.7056599999999995,164.0,-142.0,2.6368011000000005,164.0,1.7056599999999995,-142.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,-0.1556363063262263,0.0740881935981867,spread,away,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,79,155,3,-3,,,Win,NCAAB,AWAY,0.0740881935981867,1100,16.5,144.5,0.05_to_0.0749,plus_201_or_higher,plus_15.0_or_higher,140_to_144.9
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.842241073170732,2.33949954,-119.0,134.0,1.842241073170732,-119.0,2.33949954,134.0,1.9523809523809523,1.869565217391304,7.5,1.1,1.9090909090909087,1.9090909090909087,0.0190075996187756,-0.0963676787044805,spread,home,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,75,157,-7,7,,,Win,NCAAB,HOME,0.0190075996187756,650,12.5,148.5,0.01_to_0.0199,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,2.2507184,1.903609909090909,125.0,-111.0,2.2507184,125.0,1.903609909090909,-111.0,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,-0.0795069402433166,0.0015081871481594,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,91,169,13,-13,,,Loss,NCAAB,AWAY,0.0015081871481594,160,4.5,148.5,0.00_to_0.0099,plus_151_to_plus_200,plus_3.0_to_plus_5.0,145_to_149.9
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,3.05673609,1.570666588235294,206.0,-175.0,3.05673609,206.0,1.570666588235294,-175.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,-0.2011555547059297,0.1174415885377497,spread,away,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,104,189,19,-19,,,Loss,NCAAB,AWAY,0.1174415885377497,1100,16.5,155.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,155_to_159.9
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,total,over,155.5,,,,,,,,,,,,,,,,,1.469030024610214,3.132059671086189,1.4509186955396771,3.3704701833628987,1.4509186955396771,-222.0,3.3704701833628987,237.0,0.1654089713922659,-0.2271150136678419,Basketball,NCAAB,85,104,189,19,-19,,,Win,NCAAB,OVER,0.1654089713922659,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,moneyline,away,105.0,2.05,1.8,1.8018018018018016,2.247191011235955,1.877862047440699,2.3344605725282657,-114.0,133.0,0.0238862160211691,0.0242883895131085,2.3344605725282657,1.877862047440699,133.0,-114.0,-0.1271910709427438,0.0447156025492911,,,,,,,,,,,Basketball,NCAAB,92,89,181,-3,3,,,Win,NCAAB,AWAY,0.0447156025492911,105,1.5,156.5,0.04_to_0.0499,plus_101_to_plus_125,plus_1.0_to_plus_2.0,155_to_159.9
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.72738739,1.6594813421052634,173.0,-152.0,2.72738739,173.0,1.6594813421052634,-152.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.161650635244355,0.0833671477372954,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,89,181,-3,3,,,Win,NCAAB,AWAY,0.0833671477372954,105,1.5,156.5,0.075_to_0.0999,plus_101_to_plus_125,plus_1.0_to_plus_2.0,155_to_159.9
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,total,over,156.5,,,,,,,,,,,,,,,,,1.541108500618135,2.848058196937675,1.651867843264187,2.823217990107241,1.651867843264187,-153.0,2.823217990107241,182.0,0.0704915844113508,-0.1579893881027983,Basketball,NCAAB,92,89,181,-3,3,,,Win,NCAAB,OVER,0.0704915844113508,,,156.5,0.05_to_0.0749,,,155_to_159.9
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,2.3277701900000003,1.8492256440677968,133.0,-118.0,2.3277701900000003,133.0,1.8492256440677968,-118.0,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.0942138513947998,0.0169573659467041,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,63,138,-12,12,,,Win,NCAAB,AWAY,0.0169573659467041,100,1.5,145.5,0.01_to_0.0199,minus_100_to_plus_100,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,2.25482656,1.9000666363636365,125.0,-111.0,2.25482656,125.0,1.9000666363636365,-111.0,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,-0.0803164331480407,0.0024878074850293,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,90,94,184,4,-4,,,Win,NCAAB,AWAY,0.0024878074850293,250,7.5,157.5,0.00_to_0.0099,plus_201_or_higher,plus_7.5_to_plus_10.0,155_to_159.9
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,2.7306015,1.6567596774193547,173.0,-152.0,2.7306015,173.0,1.6567596774193547,-152.0,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,-0.1459754447116076,0.0687041220317871,spread,away,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,76,137,15,-15,,,Win,NCAAB,AWAY,0.0687041220317871,1200,17.5,146.5,0.05_to_0.0749,plus_201_or_higher,plus_15.0_or_higher,145_to_149.9
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,2.63659466,1.7012382739726029,164.0,-143.0,2.63659466,164.0,1.7012382739726029,-143.0,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,-0.1256733861441869,0.0465227338130663,spread,away,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,66,133,-1,1,,,Win,NCAAB,AWAY,0.0465227338130663,650,13.5,152.5,0.04_to_0.0499,plus_201_or_higher,plus_10.0_to_plus_15.0,150_to_154.9
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,,,total,over,152.5,,,,,,,,,,,,,,,,,1.3879036217529537,3.577959946547948,1.4199249855821867,3.710425781841735,1.4199249855821867,-238.0,3.710425781841735,271.0,0.1920674342781066,-0.26537287263518,Basketball,NCAAB,67,66,133,-1,1,,,Loss,NCAAB,OVER,0.1920674342781066,,,152.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.8567229655172413,2.32105335,-117.0,132.0,1.8567229655172413,-117.0,2.32105335,132.0,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,0.0336328146697361,-0.110445534757039,spread,home,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,69,142,-4,4,,,Win,NCAAB,HOME,0.0336328146697361,164,4.5,127.5,0.03_to_0.0399,plus_151_to_plus_200,plus_3.0_to_plus_5.0,125_to_129.9
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,moneyline,away,-122.0,1.819672131147541,2.02,1.6051364365971108,2.6525198938992043,1.695969279494925,2.650514705882353,-144.0,165.0,-0.0146785479991253,0.0386168455821634,2.650514705882353,1.695969279494925,165.0,-144.0,-0.117764293975934,0.0400837722862145,,,,,,,,,,,Basketball,NCAAB,69,77,146,8,-8,,,Loss,NCAAB,AWAY,0.0400837722862145,-122,-1.5,142.5,0.04_to_0.0499,minus_124_to_minus_110,minus_2.0_to_minus_1.0,140_to_144.9
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,2.4623542200000004,1.7675376153846154,146.0,-130.0,2.4623542200000004,146.0,1.7675376153846154,-130.0,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,-0.1176941112187228,0.041949298687954,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,77,146,8,-8,,,Loss,NCAAB,AWAY,0.041949298687954,-122,-1.5,142.5,0.04_to_0.0499,minus_124_to_minus_110,minus_2.0_to_minus_1.0,140_to_144.9
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,,,total,over,154.5,,,,,,,,,,,,,,,,,1.252336206819214,4.962966760122734,1.4771507549143408,4.536771989597194,1.4771507549143408,-210.0,4.536771989597194,354.0,0.1647838503527884,-0.3144626809720867,Basketball,NCAAB,88,85,173,-3,3,,,Win,NCAAB,OVER,0.1647838503527884,,,154.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,1.863323593220339,2.30999229,-116.0,131.0,1.863323593220339,-116.0,2.30999229,131.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,0.0128659112241319,-0.0909076460287975,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,82,147,17,-17,,,Win,NCAAB,HOME,0.0128659112241319,-205,-5.5,144.5,0.01_to_0.0199,minus_200_or_lower,minus_7.5_to_minus_5.0,140_to_144.9
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,1.8021778095238088,2.41539958,-125.0,142.0,1.8021778095238088,-125.0,2.41539958,142.0,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,0.020000483455921,-0.0981849481148888,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,73,144,2,-2,,,Loss,NCAAB,HOME,0.020000483455921,-298,-6.5,146.5,0.02_to_0.0299,minus_200_or_lower,minus_7.5_to_minus_5.0,145_to_149.9
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,,,,,,,,,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,moneyline,away,-105.0,1.9523809523809523,1.869565217391304,1.8148820326678765,2.2271714922049,1.8923293975750648,2.313982848207842,-112.0,131.0,0.0238862160211691,0.0242883895131085,2.313982848207842,1.8923293975750648,131.0,-112.0,-0.1027284001704047,0.016254101149925,,,,,,,,,,,Basketball,NCAAB,79,80,159,1,-1,,,Loss,NCAAB,AWAY,0.016254101149925,-105,1.5,156.5,0.01_to_0.0199,minus_109_to_minus_101,plus_1.0_to_plus_2.0,155_to_159.9
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,2.72738739,1.6594813421052634,173.0,-152.0,2.72738739,173.0,1.6594813421052634,-152.0,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,-0.1455438704031217,0.067714196037832,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,80,159,1,-1,,,Win,NCAAB,AWAY,0.067714196037832,-105,1.5,156.5,0.05_to_0.0749,minus_109_to_minus_101,plus_1.0_to_plus_2.0,155_to_159.9
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,away,105.0,2.05,1.8,1.8939393939393936,2.1186440677966103,1.9499451615624728,2.1906743134628264,-105.0,119.0,0.0189182853315472,0.0124715261958997,2.1906743134628264,1.9499451615624728,119.0,-105.0,-0.0990751039181382,0.025030056857137,,,,,,,,,,,Basketball,NCAAB,49,61,110,12,-12,,,Loss,NCAAB,AWAY,0.025030056857137,105,1.5,134.5,0.02_to_0.0299,plus_101_to_plus_125,plus_1.0_to_plus_2.0,130_to_134.9
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.51758836,1.7424066296296297,152.0,-135.0,2.51758836,152.0,1.7424066296296297,-135.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.1266040012990845,0.0501093209624123,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,49,61,110,12,-12,,,Loss,NCAAB,AWAY,0.0501093209624123,105,1.5,134.5,0.05_to_0.0749,plus_101_to_plus_125,plus_1.0_to_plus_2.0,130_to_134.9
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,moneyline,away,110.0,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.8503274133140024,2.375416021169112,-118.0,138.0,0.0238862160211691,0.0242883895131085,2.375416021169112,1.8503274133140024,138.0,-118.0,-0.1442385012538259,0.0642544163212573,,,,,,,,,,,Basketball,NCAAB,78,91,169,13,-13,,,Loss,NCAAB,AWAY,0.0642544163212573,110,1.5,160.5,0.05_to_0.0749,plus_101_to_plus_125,plus_1.0_to_plus_2.0,160_to_164.9
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.8173012600000003,1.6226694223602485,182.0,-161.0,2.8173012600000003,182.0,1.6226694223602485,-161.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1688599079491313,0.0924589448138962,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,91,169,13,-13,,,Loss,NCAAB,AWAY,0.0924589448138962,110,1.5,160.5,0.075_to_0.0999,plus_101_to_plus_125,plus_1.0_to_plus_2.0,160_to_164.9
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,total,over,160.5,,,,,,,,,,,,,,,,,1.4127616779194945,3.4227055308052154,1.834088415824027,2.921724591125028,1.834088415824027,-120.0,2.921724591125028,192.0,0.0214204614912206,-0.1815459158577066,Basketball,NCAAB,78,91,169,13,-13,,,Win,NCAAB,OVER,0.0214204614912206,,,160.5,0.02_to_0.0299,,,160_to_164.9
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,moneyline,away,110.0,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.8638690366550008,2.344699434688477,-116.0,134.0,0.0238862160211691,0.0242883895131085,2.344699434688477,1.8638690366550008,134.0,-116.0,-0.1387234939605876,0.060327905913587,,,,,,,,,,,Basketball,NCAAB,58,61,119,3,-3,,,Loss,NCAAB,AWAY,0.060327905913587,110,1.5,129.5,0.05_to_0.0749,plus_101_to_plus_125,plus_1.0_to_plus_2.0,125_to_129.9
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.76734911,1.638509229299363,177.0,-157.0,2.76734911,177.0,1.638509229299363,-157.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1624528751718678,0.0865013503181771,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,61,119,3,-3,,,Loss,NCAAB,AWAY,0.0865013503181771,110,1.5,129.5,0.075_to_0.0999,plus_101_to_plus_125,plus_1.0_to_plus_2.0,125_to_129.9
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,2.2592371200000003,1.8926975454545456,126.0,-112.0,2.2592371200000003,126.0,1.8926975454545456,-112.0,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,-0.0922564326533828,0.0161513126925906,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,51,56,107,5,-5,,,Win,NCAAB,AWAY,0.0161513126925906,190,5.5,132.5,0.01_to_0.0199,plus_151_to_plus_200,plus_5.0_to_plus_7.5,130_to_134.9
