game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_03_07,6:10 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,-105,-115,-110,-110,220,-270,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,over,233.5,0.0111716629520377,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,0.5296613472605913,0.4703386527394088,0.0111716629520379,-0.1020807538611286,1.11716629520379,-10.20807538611286,0.0111716629520377,-0.1020807538611289,0.0122888292472415,0.0,116,125,,,basketball,NBA,6.5,-6.5,233.5,0.0111716629520379,Win,OVER,,,233.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_03_08,6:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,-112,-108,-108,-112,340,-440,1.1681197284306986,6.948141894674873,1.2757717573221758,7.239009228260869,-363.0,624.0,1.2757717573221758,-363.0,7.239009228260869,624.0,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,0.4810370370370371,-0.56275,48.10370370370371,-56.275,0.4810370370370371,-0.56275,0.5195200000000001,0.0,home,-10.5,0.4810370370370371,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,122,,,basketball,NBA,10.5,-10.5,229.5,0.4810370370370371,Win,HOME,-440.0,-10.5,229.5,0.10_plus,minus_200_or_lower,10.0_to_11.9,225_to_229.9
2026_03_08,7:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,-112,-108,-105,-115,340,-440,1.1681197284306986,6.948141894674873,1.2757717573221758,7.239009228260869,-363.0,624.0,1.2757717573221758,-363.0,7.239009228260869,624.0,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,0.4714074074074075,-0.5532857142857144,47.14074074074075,-55.32857142857144,0.4714074074074075,-0.5532857142857144,0.50912,0.0,home,-10.5,0.4714074074074075,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,138,,,basketball,NBA,10.5,-10.5,243.5,0.4714074074074075,Win,HOME,-440.0,-10.5,243.5,0.10_plus,minus_200_or_lower,10.0_to_11.9,240_to_244.9
2026_03_08,8:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,-112,-108,-115,-105,180,-218,1.392605360960503,3.547086971898488,1.490757725492565,3.801185590443686,-204.0,280.0,1.490757725492565,-204.0,3.801185590443686,280.0,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,0.2325925925925926,-0.3185714285714286,23.25925925925926,-31.85714285714286,0.2325925925925926,-0.3185714285714286,0.2512000000000001,0.0,home,-5.5,0.2325925925925926,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,145,,,basketball,NBA,5.5,-5.5,221.5,0.2325925925925926,Win,HOME,-218.0,-5.5,221.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,220_to_224.9
2026_03_08,10:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-112,-108,-110,-110,-180,150,3.0116809109972533,1.497096728677645,3.2628554125874127,1.575864675655836,226.0,-174.0,3.2628554125874127,226.0,1.575864675655836,-174.0,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,-0.2161481481481482,0.1224642857142856,-21.61481481481482,12.24642857142856,-0.2161481481481482,0.1224642857142856,0.0,0.1371599999999998,away,-4.5,0.1224642857142856,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,111,,,basketball,NBA,-4.5,4.5,218.5,0.1224642857142856,Loss,AWAY,-180.0,-4.5,218.5,0.10_plus,minus_199_to_minus_150,4.0_to_4.9,215_to_219.9
2026_03_08,6:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-105,-115,-115,-105,-115,-105,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.010969026370255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,0.5407508745701366,0.4592491254298635,0.0109690263702553,-0.1033707551131235,1.09690263702553,-10.337075511312351,0.010969026370255,-0.1033707551131235,0.0126143803257934,0.0,110,121,,,basketball,NBA,-1.5,1.5,229.5,0.0109690263702553,Win,OVER,,,229.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_09,7:00 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,-108,-112,-115,-105,410,-550,1.1480230837611265,7.75570306056965,1.2537411487758945,8.074666760869563,-394.0,707.0,1.2537411487758945,-394.0,8.074666760869563,707.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,0.4650714285714286,-0.5647407407407408,46.50714285714286,-56.47407407407408,0.4650714285714286,-0.5647407407407408,0.52088,0.0,home,-11.5,0.4650714285714286,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,115,,,basketball,NBA,11.5,-11.5,226.5,0.4650714285714286,Win,HOME,-550.0,-11.5,226.5,0.10_plus,minus_200_or_lower,10.0_to_11.9,225_to_229.9
2026_03_09,9:00 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-110,-110,-115,-105,-218,180,3.697432499132117,1.3707229005069614,3.934443435610302,1.4722569057186146,293.0,-212.0,3.934443435610302,293.0,1.4722569057186146,-212.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,-0.3661818181818181,0.2752727272727273,-36.61818181818181,27.527272727272727,-0.3661818181818183,0.2752727272727271,0.0,0.3027999999999999,away,-5.5,0.2752727272727271,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,119,,,basketball,NBA,-5.5,5.5,226.5,0.2752727272727273,Loss,AWAY,-218.0,-5.5,226.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,225_to_229.9
2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,-108,-112,-115,-105,136,-162,1.4483185424964131,3.2305568590395755,1.5404169811320754,3.454820759291023,-185.0,245.0,1.5404169811320754,-185.0,3.454820759291023,245.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.2606428571428572,-0.3567407407407407,26.06428571428572,-35.67407407407407,0.2606428571428572,-0.3567407407407407,0.29192,0.0,home,-3.5,0.2606428571428572,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,139,,,basketball,NBA,3.5,-3.5,228.5,0.2606428571428572,Win,HOME,-162.0,-3.5,228.5,0.10_plus,minus_199_to_minus_150,3.0_to_3.9,225_to_229.9
2026_03_10,7:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,-115,-105,-105,-115,700,-1100,1.0623693234569045,17.033523286347272,1.099601593625498,17.62,-1004.0,1662.0,1.099601593625498,-1004.0,17.62,1662.0,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,0.6634285714285713,-0.723304347826087,66.34285714285713,-72.3304347826087,0.6634285714285713,-0.723304347826087,0.6966,0.0,home,-16.5,0.6634285714285713,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,150,,,basketball,NBA,16.5,-16.5,238.5,0.6634285714285713,Win,HOME,-1100.0,-16.5,238.5,0.10_plus,minus_200_or_lower,15.0_plus,235_to_239.9
2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,-108,-112,-112,-108,320,-410,1.2111560152624898,5.735834774855416,1.306610063649168,6.051793809332665,-326.0,505.0,1.306610063649168,-326.0,6.051793809332665,505.0,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,0.3628571428571427,-0.4607407407407407,36.28571428571427,-46.07407407407407,0.3628571428571427,-0.4607407407407407,0.4063999999999999,0.0,home,-9.5,0.3628571428571427,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,124,,,basketball,NBA,9.5,-9.5,240.5,0.3628571428571427,Win,HOME,-410.0,-9.5,240.5,0.10_plus,minus_200_or_lower,9.0_to_9.9,240_to_244.9
2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,-112,-108,-105,-115,160,-192,1.4156567617861844,3.4058311855742267,1.5068253335684476,3.641008704402516,-197.0,264.0,1.5068253335684476,-197.0,3.641008704402516,264.0,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,0.2711111111111113,-0.3564285714285714,27.11111111111113,-35.64285714285714,0.2711111111111113,-0.3564285714285714,0.2928,0.0,home,-4.5,0.2711111111111113,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,113,,,basketball,NBA,4.5,-4.5,220.5,0.2711111111111113,Win,HOME,-192.0,-4.5,220.5,0.10_plus,minus_199_to_minus_150,4.0_to_4.9,220_to_224.9
2026_03_10,8:10 PM,San Antonio Spurs,Boston Celtics,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,-112,-108,-105,-115,130,-155,1.545675614763424,2.832590595849784,1.6455860119724175,3.030725995425957,-155.0,203.0,1.6455860119724175,-155.0,3.030725995425957,203.0,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,0.1324444444444443,-0.2201428571428572,13.244444444444431,-22.01428571428572,0.1324444444444443,-0.2201428571428572,0.14304,0.0,home,-3.5,0.1324444444444443,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,125,,,basketball,NBA,3.5,-3.5,221.5,0.1324444444444443,Win,HOME,-155.0,-3.5,221.5,0.10_plus,minus_199_to_minus_150,3.0_to_3.9,220_to_224.9
2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,-108,-112,-112,-108,320,-410,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,under,240.5,0.0200885206500278,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1261276192710663,1.887998822591077,2.242780864607271,2.0122472524372386,2.242780864607271,124.0,2.0122472524372386,101.0,0.4703386527394088,0.5296613472605913,-0.1097161216004048,0.0200885206500278,-10.97161216004048,2.00885206500278,-0.1097161216004048,0.0200885206500278,0.0,0.02169560230203,112,124,,,basketball,NBA,9.5,-9.5,240.5,0.0200885206500278,Win,UNDER,,,240.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,240_to_244.9
2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,-112,-108,-105,-115,160,-192,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,under,220.5,0.021314151340146,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.346615349516237,1.925252394482171,2.346615349516237,135.0,1.925252394482171,-108.0,0.4537156864924798,0.54628431350752,-0.1141741358956346,0.021314151340146,-11.41741358956346,2.1314151340146004,-0.1141741358956346,0.021314151340146,0.0,0.0245112740411678,99,113,,,basketball,NBA,4.5,-4.5,220.5,0.021314151340146,Win,UNDER,,,220.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,-110,-110,-105,-115,180,-218,1.381521762764608,3.621082458714109,1.478931320858342,3.8736877679180894,-209.0,287.0,1.478931320858342,-209.0,3.8736877679180894,287.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,0.2485454545454546,-0.3394545454545454,24.85454545454546,-33.94545454545454,0.2485454545454544,-0.3394545454545457,0.2734,0.0,home,-5.5,0.2485454545454544,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,129,,,basketball,NBA,5.5,-5.5,229.5,0.2485454545454546,Win,HOME,-218.0,-5.5,229.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,225_to_229.9
2026_03_11,7:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-110,-110,-105,-115,-162,136,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,over,226.5,0.0629558049194207,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8367470626203088,2.1951042850015603,1.9304883435144824,2.3229899848899684,1.9304883435144824,-107.0,2.3229899848899684,132.0,0.5444407781294595,0.4555592218705405,0.0629558049194207,-0.1483023243289896,6.2955804919420695,-14.83023243289896,0.0629558049194207,-0.1483023243289897,0.0661035951653918,0.0,122,128,,,basketball,NBA,-3.5,3.5,226.5,0.0629558049194207,Win,OVER,,,226.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_12,7:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,-108,-112,-108,-112,195,-238,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,,,,,,,,,home,-238.0,0.0054789915966386,moneyline,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,3.424657534246576,1.4124293785310735,3.447871575342466,1.3918975988700566,245.0,-255.0,-0.0291,-0.0081,1.3918975988700566,3.447871575342466,-255.0,245.0,0.0054789915966386,-0.1386,0.54789915966386,-13.86,0.0054789915966386,-0.1386,0.01304,0.0,,,,,,,,,,,,,,,,,,,105,112,,,basketball,NBA,6.5,-6.5,231.5,0.0054789915966386,Win,HOME,-238.0,-6.5,231.5,0.00_to_0.0099,minus_200_or_lower,6.0_to_6.9,230_to_234.9
2026_03_12,7:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-112,-108,-110,-110,-380,300,4.273376964699001,1.3054949096252206,4.695648127659574,1.3447364698831286,370.0,-290.0,4.695648127659574,370.0,1.3447364698831286,-290.0,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,-0.5685925925925925,0.4688571428571428,-56.85925925925925,46.88571428571428,-0.5685925925925925,0.4688571428571428,0.0,0.52512,away,-8.5,0.4688571428571428,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,108,,,basketball,NBA,-8.5,8.5,225.5,0.4688571428571428,Win,AWAY,-380.0,-8.5,225.5,0.10_plus,minus_200_or_lower,8.0_to_8.9,225_to_229.9
2026_03_12,7:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,-115,-105,-108,-112,800,-1350,1.3851842951759243,3.596159844843291,1.434782608695652,3.72,-230.0,272.0,1.434782608695652,-230.0,3.72,272.0,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,0.632190476190476,-0.6933913043478261,63.2190476190476,-69.33913043478262,0.632190476190476,-0.6933913043478261,0.6638,0.0,home,-15.5,0.632190476190476,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,136,,,basketball,NBA,15.5,-15.5,232.5,0.632190476190476,Loss,HOME,-1350.0,-15.5,232.5,0.10_plus,minus_200_or_lower,15.0_plus,230_to_234.9
2026_03_12,7:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,-110,-110,-112,-108,600,-900,1.4001562793190394,3.4990236357198654,1.530297747747748,3.6446750217391295,-189.0,264.0,1.530297747747748,-189.0,3.6446750217391295,264.0,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,0.5425454545454547,-0.6334545454545455,54.254545454545465,-63.34545454545455,0.5425454545454544,-0.6334545454545455,0.5968,0.0,home,-14.5,0.5425454545454544,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,131,,,basketball,NBA,14.5,-14.5,220.5,0.5425454545454547,Win,HOME,-900.0,-14.5,220.5,0.10_plus,minus_200_or_lower,12.0_to_14.9,220_to_224.9
2026_03_12,7:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,-105,-115,-110,-110,650,-1000,1.4078393108571248,3.451946081162152,1.539017889908257,3.5943342065217387,-186.0,259.0,1.539017889908257,-186.0,3.5943342065217387,259.0,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,0.5199565217391302,-0.6349047619047619,51.99565217391302,-63.49047619047619,0.51995652173913,-0.6349047619047619,0.5979499999999999,0.0,home,-14.5,0.51995652173913,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,108,,,basketball,NBA,14.5,-14.5,226.5,0.5199565217391302,Loss,HOME,-1000.0,-14.5,226.5,0.10_plus,minus_200_or_lower,12.0_to_14.9,225_to_229.9
2026_03_12,8:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-112,-108,-110,-110,-198,164,2.639749815033107,1.6098491311491991,2.864178545454546,1.6917645687645686,186.0,-145.0,2.864178545454546,186.0,1.6917645687645686,-145.0,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,-0.1217777777777776,0.0297142857142858,-12.17777777777776,2.97142857142858,-0.1217777777777776,0.0297142857142858,0.0,0.03328,away,-4.5,0.0297142857142858,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,112,,,basketball,NBA,-4.5,4.5,237.5,0.0297142857142858,Win,AWAY,-198.0,-4.5,237.5,0.02_to_0.0299,minus_199_to_minus_150,4.0_to_4.9,235_to_239.9
2026_03_12,9:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,-102,-118,-115,-105,185,-225,1.753457215645614,2.3272153736601107,1.880576702288368,2.4857889419795223,-114.0,149.0,1.880576702288368,-114.0,2.4857889419795223,149.0,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,0.1953050847457627,-0.300921568627451,19.53050847457627,-30.0921568627451,0.1953050847457627,-0.3009215686274511,0.23046,0.0,home,-5.5,0.1953050847457627,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,131,,,basketball,NBA,5.5,-5.5,236.5,0.1953050847457627,Loss,HOME,-225.0,-5.5,236.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,235_to_239.9
2026_03_13,8:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,-102,-118,-105,-115,230,-285,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,home,-285.0,0.0050526315789471,moneyline,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.90625,1.3440860215053765,3.812990234375,1.333551747311828,281.0,-300.0,-0.0225,-0.0383,1.333551747311828,3.812990234375,-300.0,281.0,0.0050526315789474,-0.1552,0.50526315789474,-15.52,0.0050526315789471,-0.1552,0.0143999999999995,0.0,,,,,,,,,,,,,,,,,,,105,107,,,basketball,NBA,6.5,-6.5,229.5,0.0050526315789474,Win,HOME,-285.0,-6.5,229.5,0.00_to_0.0099,minus_200_or_lower,6.0_to_6.9,225_to_229.9
2026_03_13,7:40 PM,Detroit Pistons,Memphis Grizzlies,2026_03_13_Memphis Grizzlies_Detroit Pistons,0.897,0.103,109.1,121.8,230.9,-110,-110,-110,-110,750,-1200,1.0565722285750527,18.67651770467784,1.093632958801498,19.33,-1068.0,1833.0,1.093632958801498,-1068.0,19.33,1833.0,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.9090909090909087,1.9090909090909087,0.7124545454545457,-0.8033636363636364,71.24545454545456,-80.33636363636364,0.7124545454545452,-0.8033636363636364,0.7837,0.0,home,-15.5,0.7124545454545452,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,15.5,-15.5,232.5,0.7124545454545457,Win,HOME,-1200.0,-15.5,232.5,0.10_plus,minus_200_or_lower,15.0_plus,230_to_234.9
2026_03_13,7:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,-112,-108,-110,-110,154,-185,1.497096728677645,3.0116809109972533,1.594317391153271,3.2169139405374496,-168.0,222.0,1.594317391153271,-168.0,3.2169139405374496,222.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,0.1382222222222222,-0.2258214285714286,13.82222222222222,-22.58214285714286,0.1382222222222222,-0.2258214285714286,0.14928,0.0,home,-4.5,0.1382222222222222,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,122,,,basketball,NBA,4.5,-4.5,218.5,0.1382222222222222,Win,HOME,-185.0,-4.5,218.5,0.10_plus,minus_199_to_minus_150,4.0_to_4.9,215_to_219.9
2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,2026_03_13_Minnesota Timberwolves_Golden State Warriors,0.417,0.583,115.7,112.6,228.3,-115,-105,-110,-110,-230,190,3.209637331921427,1.4525629548132375,3.4194639283314667,1.5602526564638548,242.0,-178.0,3.4194639283314667,242.0,1.5602526564638548,-178.0,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,-0.1858571428571429,0.0899565217391302,-18.58571428571429,8.99565217391302,-0.1858571428571429,0.08995652173913,0.0,0.1034499999999997,away,-5.5,0.08995652173913,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,117,,,basketball,NBA,-5.5,5.5,225.5,0.0899565217391302,Win,AWAY,-230.0,-5.5,225.5,0.075_to_0.0999,minus_200_or_lower,5.0_to_5.9,225_to_229.9
2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,-108,-112,-110,-110,650,-1000,1.1007445638599942,10.92609389216981,1.2019928969359333,11.377024239130437,-495.0,1038.0,1.2019928969359333,-495.0,11.377024239130437,1038.0,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,0.5029285714285714,-0.6032592592592593,50.29285714285714,-60.32592592592593,0.5029285714285714,-0.6032592592592593,0.5632800000000001,0.0,home,-14.5,0.5029285714285714,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,124,,,basketball,NBA,14.5,-14.5,236.5,0.5029285714285714,Loss,HOME,-1000.0,-14.5,236.5,0.10_plus,minus_200_or_lower,12.0_to_14.9,235_to_239.9
2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,-118,-102,-110,-110,470,-650,1.131456089481293,8.607102903683323,1.2357092465753423,8.960665108695652,-424.0,796.0,1.2357092465753423,-424.0,8.960665108695652,796.0,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,0.453607843137255,-0.5085762711864407,45.3607843137255,-50.85762711864407,0.4536078431372545,-0.5085762711864407,0.4626799999999998,0.0,home,-13.5,0.4536078431372545,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,119,,,basketball,NBA,13.5,-13.5,234.5,0.453607843137255,Loss,HOME,-650.0,-13.5,234.5,0.10_plus,minus_200_or_lower,12.0_to_14.9,230_to_234.9
