game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_edge,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,bet_result,over_prob,under_prob,over_edge,under_edge,selected_ev,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_ml_edge,away_ml_edge,home_spread_edge,away_spread_edge,side_group,edge_bucket
2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-112,-108,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,,,,,,,under,237.5,,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-0.4764101623109725,0.3675316765768167,-47.64101623109725,36.75316765768167,-0.909510309866402,0.7016513825557408,0.0,0.7718165208113151,120,112,,,Basketball,NBA,-4.5,4.5,237.5,Win,,,,,,,,,,,,,,UNDER,NA
2026_03_12,09:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,-102,-118,-115,-105,185,-225,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,under,236.5,,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-0.4874843594316813,0.379146078435121,-48.748435943168126,37.9146078435121,-0.911383802415752,0.7402375817066649,0.0,0.7772494607919982,136,131,,,Basketball,NBA,5.5,-5.5,236.5,Loss,,,,,,,,,,,,,,UNDER,NA
2026_03_12,09:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,under,216.5,,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,-0.4652333686637363,0.36838548188162,-46.52333686637363,36.838548188162,-0.9083127673911042,0.6887206835178111,0.0,0.7920287860454831,102,104,,,Basketball,NBA,6.5,-6.5,216.5,Win,,,,,,,,,,,,,,UNDER,NA
2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.879629629629629,2.162391304347826,-114.0,116.0,-0.02,0.0,2.162391304347826,1.879629629629629,116.0,-114.0,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,-0.056779778982453,0.0037178176410448,-5.6779778982453,0.37178176410448,-0.1093536484106504,0.0070372976776919,0.0,0.0078817733990149,away,-112.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,114,,,Basketball,NBA,-1.5,1.5,228.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,1.944444444444444,2.080962343096234,-106.0,108.0,-0.02,0.0,2.080962343096234,1.944444444444444,108.0,-106.0,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,-0.060737505107344,0.0093352192362095,-6.0737505107344,0.93352192362095,-0.1122099670627204,0.0184873949579833,0.0,0.018857142857143,away,-102.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,106,,,Basketball,NBA,1.5,-1.5,237.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,100,-120,-105,-115,-112,-108,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,,,,,,,away,-1.5,,spread,2.146694082644628,2.1284387603305785,115.0,113.0,2.146694082644628,115.0,2.1284387603305785,113.0,-0.0796219854802587,-0.0301720591459793,-7.96219854802587,-3.01720591459793,-0.1459736400471412,-0.0603441182919586,0.0,0.0,,,,,,,,,,,,,,,,,89,114,,,Basketball,NBA,-1.5,1.5,228.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-118,-102,-112,-108,-600,440,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,,,,,,,,,home,11.5,,spread,1.926325641025641,2.418336307692308,-108.0,142.0,1.926325641025641,-108.0,2.418336307692308,142.0,0.0141725331149159,-0.1277769866826111,1.4172533114915902,-12.77769866826111,0.0280671734236569,-0.2360625686170274,0.02862851689213,0.0,,,,,,,,,,,,,,,,,106,102,,,Basketball,NBA,-11.5,11.5,222.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,-120,100,-115,-105,-102,-118,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,away,1.5,,spread,2.5305941991215226,1.854939504026354,153.0,-117.0,2.5305941991215226,153.0,1.854939504026354,-117.0,-0.1048358917652056,-0.0063534061293071,-10.48358917652056,-0.6353406129307101,-0.2096717835304113,-0.0116479112370631,0.0,0.0,,,,,,,,,,,,,,,,,125,106,,,Basketball,NBA,1.5,-1.5,237.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-108,-112,-105,-115,-218,180,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,away,-5.5,,spread,2.001618462253586,2.301425025755879,100.0,130.0,2.001618462253586,100.0,2.301425025755879,130.0,-0.0287061751930913,-0.0847173747865767,-2.87061751930913,-8.471737478657671,-0.0543366887583515,-0.1631593884778515,0.0,0.0,,,,,,,,,,,,,,,,,106,92,,,Basketball,NBA,-5.5,5.5,223.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,-112,-108,-110,-110,285,-360,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,home,-9.5,,spread,2.959604042147516,1.6623867517443127,196.0,-151.0,2.959604042147516,196.0,1.6623867517443127,-151.0,-0.1813477329329842,0.0732428493832402,-18.13477329329842,7.32428493832402,-0.3492623004635253,0.138638250618276,0.0,0.1552748406924692,,,,,,,,,,,,,,,,,98,114,,,Basketball,NBA,9.5,-9.5,221.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-112,-108,-112,-108,-1050,675,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,,,,,,,,,home,15.5,,spread,1.5952380952380951,2.94,-168.0,194.0,1.5952380952380951,-168.0,2.94,194.0,0.1076349024110219,-0.1881658323706841,10.76349024110219,-18.81658323706841,0.207296849087894,-0.3561710398445093,0.2238805970149255,0.0,,,,,,,,,,,,,,,,,100,87,,,Basketball,NBA,-15.5,15.5,233.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,-105,-115,-108,-112,285,-360,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,home,-8.5,,spread,2.8032869272453587,1.7147825204542428,180.0,-140.0,2.8032869272453587,180.0,1.7147825204542428,-140.0,-0.1781596231288538,0.0709692082608133,-17.815962312885382,7.0969208260813295,-0.3330810345452484,0.1385589304139688,0.0,0.1454868769346672,,,,,,,,,,,,,,,,,117,137,,,Basketball,NBA,8.5,-8.5,222.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,-108,-112,-108,-112,500,-700,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,,,,,,,home,-12.5,,spread,2.426615,1.8899885011441648,143.0,-112.0,2.426615,143.0,1.8899885011441648,-112.0,-0.1162052006679543,0.0098729789637929,-11.62052006679543,0.98729789637929,-0.2199598441214849,0.01901462615249,0.0,0.0205357962446891,,,,,,,,,,,,,,,,,104,128,,,Basketball,NBA,12.5,-12.5,232.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,home,-13.5,,spread,3.16515,1.5921746208291203,217.0,-169.0,3.16515,217.0,1.5921746208291203,-169.0,-0.1962543292557707,0.0931880916196075,-19.62543292557707,9.31880916196075,-0.3831632142612666,0.1742212147670921,0.0,0.2003543969821561,,,,,,,,,,,,,,,,,90,117,,,Basketball,NBA,13.5,-13.5,228.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,-105,-115,-115,-105,800,-1350,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,15.5,,spread,2.84,1.6289308176100628,184.0,-159.0,2.84,184.0,1.6289308176100628,-159.0,-0.1827710448738945,0.1017044919483944,-18.27710448738945,10.17044919483944,-0.3417023882424986,0.1985659128516272,0.0,0.2084942084942086,,,,,,,,,,,,,,,,,109,126,,,Basketball,NBA,15.5,-15.5,227.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,home,-13.5,,spread,2.9646905,1.6481005746330653,196.0,-154.0,2.9646905,196.0,1.6481005746330653,-154.0,-0.1748917845539431,0.0718753661009948,-17.48917845539431,7.187536610099481,-0.3414553888910319,0.1343756844496859,0.0,0.1545320371171389,,,,,,,,,,,,,,,,,98,124,,,Basketball,NBA,13.5,-13.5,225.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-105,-115,-105,-115,-425,330,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,,,,,,,,,home,10.5,,spread,1.8348447761194029,2.5809135384615387,-120.0,158.0,1.8348447761194029,-120.0,2.5809135384615387,158.0,0.0101215094930982,-0.1247354162703807,1.01215094930982,-12.47354162703807,0.0189228220957922,-0.2435310508136003,0.021761245410161,0.0,,,,,,,,,,,,,,,,,116,108,,,Basketball,NBA,-10.5,10.5,230.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,-112,-108,-115,-105,550,-800,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,home,-14.5,,spread,3.16515,1.5921746208291203,217.0,-169.0,3.16515,217.0,1.5921746208291203,-169.0,-0.2032899765353203,0.0997699257573873,-20.32899765353203,9.97699257573873,-0.3915214362902466,0.1888502166121973,0.0,0.211512242605661,,,,,,,,,,,,,,,,,110,117,,,Basketball,NBA,14.5,-14.5,236.5,Loss,,,,,,,,,,,,,,HOME,NA
2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,away,8.5,,spread,2.167597326643252,2.092104099347717,117.0,109.0,2.167597326643252,117.0,2.092104099347717,109.0,-0.0669615872320159,-0.0412430819489636,-6.69615872320159,-4.1243081948963605,-0.1267487186891732,-0.0794311207905967,0.0,0.0,,,,,,,,,,,,,,,,,101,110,,,Basketball,NBA,8.5,-8.5,242.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_17,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_17_Miami Heat_Charlotte Hornets,0.609,0.391,114.3,117.9,232.2,-112,-108,-110,-110,145,-175,2.45,1.5714285714285714,2.557544757033248,1.6420361247947457,2.692475703324808,1.5544999999999995,169.0,-180.0,-0.0673,0.0372,1.5544999999999995,2.692475703324808,-180.0,169.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.925925925925926,1.8928571428571428,0.0069300271937777,-0.0367578710939672,0.6930027193777699,-3.67578710939672,0.0108900427330793,-0.0900567841802199,0.0190575747828887,0.0,home,-175.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,136,,,Basketball,NBA,3.5,-3.5,233.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_17,07:10 PM,Washington Wizards,Detroit Pistons,2026_03_17_Detroit Pistons_Washington Wizards,0.088,0.912,120.4,106.8,227.2,-115,-105,-112,-108,-1650,950,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,10.5,1.0606060606060606,1.9523809523809523,1.869565217391304,,,,,,,,,away,-17.5,,spread,1.6369426751592355,2.81,-157.0,181.0,1.6369426751592355,-157.0,2.81,181.0,0.0986998196830217,-0.1790118348092361,9.86998196830217,-17.90118348092361,0.1926996479525663,-0.3346742998607459,0.2023346303501946,0.0,,,,,,,,,,,,,,,,,130,117,,,Basketball,NBA,-17.5,17.5,234.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_17,07:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,-112,-108,-115,-105,800,-1350,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,,,,,,,,,home,-16.5,,spread,2.69,1.6802721088435373,169.0,-147.0,2.69,169.0,1.6802721088435373,-147.0,-0.1474835573348583,0.0668398136124055,-14.74835573348583,6.68398136124055,-0.2840424067189865,0.1265182186234819,0.0,0.1417004048582997,,,,,,,,,,,,,,,,,110,136,,,Basketball,NBA,16.5,-16.5,223.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,2026_03_17_Philadelphia 76ers_Denver Nuggets,0.813,0.187,111.7,121.3,233.0,-110,-110,-110,-110,700,-1100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,15.5,,spread,3.4,1.4878048780487805,240.0,-205.0,3.4,240.0,1.4878048780487805,-205.0,-0.2296918767507003,0.1483216237314597,-22.969187675070028,14.832162373145971,-0.4385026737967915,0.283159463487332,0.0,0.3114754098360653,,,,,,,,,,,,,,,,,96,124,,,Basketball,NBA,15.5,-15.5,235.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_17,10:10 PM,Sacramento Kings,San Antonio Spurs,2026_03_17_San Antonio Spurs_Sacramento Kings,0.133,0.867,120.7,109.5,230.2,-108,-112,-112,-108,-900,600,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.0,1.1111111111111112,1.8928571428571428,1.925925925925926,,,,,,,,,home,13.5,,spread,1.8780640823743184,2.4894638461538463,-114.0,149.0,1.8780640823743184,-114.0,2.4894638461538463,149.0,0.0041613072939613,-0.1175378498718587,0.41613072939613,-11.75378498718587,0.0078767602349982,-0.226369192345802,0.008821971463198,0.0,,,,,,,,,,,,,,,,,132,104,,,Basketball,NBA,-13.5,13.5,234.5,Loss,,,,,,,,,,,,,,HOME,NA
2026_03_17,07:10 PM,Washington Wizards,Detroit Pistons,2026_03_17_Detroit Pistons_Washington Wizards,0.088,0.912,120.4,106.8,227.2,-115,-105,-112,-108,-1650,950,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,10.5,1.0606060606060606,1.9523809523809523,1.869565217391304,,,,,,,,,under,234.5,,total,,,,,,,,,,,,,,,,,2.7240280777250923,1.5800369570079915,2.863053143502716,1.6720891357938268,2.863053143502716,186.0,1.6720891357938268,-149.0,-0.1790244022758433,0.0788234723723547,-17.90244022758433,7.88234723723547,-0.3388676185935605,0.1518081690134239,0.0,0.1639528225344979,130,117,,,Basketball,NBA,-17.5,17.5,234.5,Loss,,,,,,,,,,,,,,UNDER,NA
2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,-118,-102,-115,-105,142,-170,2.42,1.5882352941176472,2.4937655860349124,1.669449081803005,2.6253316708229417,1.5804515859766275,163.0,-172.0,-0.0673,0.0372,1.5804515859766275,2.6253316708229417,-172.0,163.0,1.869565217391304,1.9523809523809523,1.5882352941176472,2.42,1.9803921568627447,1.847457627118644,0.0031009195836562,-0.0323188870967008,0.31009195836562,-3.23188870967008,0.0049249899269833,-0.0782117067740161,0.0083724828758716,0.0,home,-170.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,109,,,Basketball,NBA,4.5,-4.5,231.5,Win,,,,,,,,,,,,,,HOME,NA
2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,-112,-108,-112,-108,120,-142,2.2,1.704225352112676,1.9646365422396856,2.0366598778004072,1.9941060903732808,1.9388360488798368,-101.0,-107.0,-0.0621,0.0,1.9388360488798368,1.9941060903732808,-107.0,-101.0,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.0710034909525467,0.0469323779668607,-7.1003490952546695,4.69323779668607,-0.1210059493698331,0.1032512315270937,0.0,0.0860426929392447,away,120.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,107,,,Basketball,NBA,2.5,-2.5,215.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,-118,-102,-112,-108,470,-650,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,home,-12.5,,spread,2.574322,1.8122693478260867,157.0,-123.0,2.574322,157.0,1.8122693478260867,-123.0,-0.1164987007518219,0.0105099536092045,-11.64987007518219,1.05099536092045,-0.2307131132536082,0.019416693955988,0.0,0.0229116988680659,,,,,,,,,,,,,,,,,98,119,,,Basketball,NBA,12.5,-12.5,235.5,Win,,,,,,,,,,,,,,HOME,NA
2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-110,-110,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,,spread,2.208617950413223,2.076525619834711,121.0,108.0,2.208617950413223,121.0,2.076525619834711,108.0,-0.0710376898158246,-0.0422358844341527,-7.10376898158246,-4.22358844341527,-0.1356174078302107,-0.0806321430106553,0.0,0.0,,,,,,,,,,,,,,,,,123,114,,,Basketball,NBA,-1.5,1.5,226.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-108,-112,-110,-110,-238,195,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.95,1.4201680672268908,1.8928571428571428,1.925925925925926,,,,,,,,,away,-6.5,,spread,1.983624768777736,2.322158584546473,-102.0,132.0,1.983624768777736,-102.0,2.322158584546473,132.0,-0.0241742837598606,-0.0885969586655427,-2.41742837598606,-8.859695866554269,-0.0457584656883076,-0.1706311796521566,0.0,0.0,,,,,,,,,,,,,,,,,117,128,,,Basketball,NBA,-6.5,6.5,228.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-110,-110,-110,-110,-120,100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,,spread,2.0149829988193626,2.284178181818182,101.0,128.0,2.0149829988193626,101.0,2.284178181818182,128.0,-0.0275274208905765,-0.0860153061955501,-2.7527420890576497,-8.60153061955501,-0.0525523489729189,-0.1642110391005958,0.0,0.0,,,,,,,,,,,,,,,,,109,113,,,Basketball,NBA,-1.5,1.5,227.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-108,-112,-115,-105,-218,180,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,away,-5.5,,spread,2.0599180291153414,2.2184907905935045,106.0,122.0,2.0599180291153414,106.0,2.2184907905935045,122.0,-0.0428456764647715,-0.0684738834054853,-4.28456764647715,-6.847388340548529,-0.0811007447368888,-0.1318756272994533,0.0,0.0,,,,,,,,,,,,,,,,,97,81,,,Basketball,NBA,-5.5,5.5,206.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-110,-110,-108,-112,-250,205,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.05,1.4,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-6.5,,spread,1.9748755416748,2.332525363941769,-103.0,133.0,1.9748755416748,-103.0,2.332525363941769,133.0,-0.0174485005969184,-0.0950896412912539,-1.74485005969184,-9.50896412912539,-0.0333107738668445,-0.1815347697378485,0.0,0.0,,,,,,,,,,,,,,,,,124,121,,,Basketball,NBA,-6.5,6.5,235.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_13,07:40 PM,Dallas Mavericks,Cleveland Cavaliers,2026_03_13_Cleveland Cavaliers_Dallas Mavericks,0.232,0.768,119.5,111.4,230.9,-105,-115,-115,-105,-700,500,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,6.0,1.1428571428571428,1.869565217391304,1.9523809523809523,,,,,,,,,away,-13.5,,spread,1.5979746794871796,3.292188923076924,-167.0,229.0,1.5979746794871796,-167.0,3.292188923076924,229.0,0.090908422610439,-0.2084458465100682,9.0908422610439,-20.84458465100682,0.1699592248803859,-0.4069657003291808,0.1954531086124439,0.0,,,,,,,,,,,,,,,,,138,105,,,Basketball,NBA,-13.5,13.5,235.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_13,07:40 PM,Detroit Pistons,Memphis Grizzlies,2026_03_13_Memphis Grizzlies_Detroit Pistons,0.897,0.103,109.1,121.8,230.9,-110,-110,-110,-110,750,-1200,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-15.5,,spread,2.56,1.7407407407407407,156.0,-135.0,2.56,156.0,1.7407407407407407,-135.0,-0.1331845238095238,0.0506585612968591,-13.31845238095238,5.06585612968591,-0.2542613636363637,0.0967117988394583,0.0,0.1063829787234042,,,,,,,,,,,,,,,,,110,126,,,Basketball,NBA,15.5,-15.5,232.5,Win,,,,,,,,,,,,,,HOME,NA
