game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_03_12,9:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,-110,-110,-105,-115,220,-270,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,6.5,0.3882592111751366,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6565351458889832,2.523147703914536,1.7769737340503025,2.703295474402731,-129.0,170.0,1.7769737340503025,-129.0,2.703295474402731,170.0,0.1798181818181818,-0.2707272727272727,17.98181818181818,-27.07272727272727,0.6296533031309693,0.7271833963298336,0.2020653968863957,0.3882592111751366,0.2222719365750354,0.4270851322926505,102,104,,,basketball,NBA,6.5,-6.5,216.5,-0.2707272727272727,Win,AWAY,220.0,6.5,216.5,<0,plus_201_or_higher,6.0_to_6.9,215_to_219.9
2026_03_12,7:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-112,-108,-110,-110,-380,300,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,0.05,0.95,-0.9045454545454544,0.8136363636363639,-90.45454545454544,81.36363636363639,-0.9045454545454544,0.8136363636363635,0.0,0.8950000000000001,under,225.5,0.8136363636363635,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,108,,,basketball,NBA,-8.5,8.5,225.5,0.8136363636363639,Loss,UNDER,,,225.5,0.10_plus,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_12,7:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,-115,-105,-108,-112,800,-1350,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,0.05,0.95,-0.9037037037037036,0.7982142857142858,-90.37037037037037,79.82142857142858,-0.9037037037037036,0.7982142857142858,0.0,0.8940000000000001,under,232.5,0.7982142857142858,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,136,,,basketball,NBA,15.5,-15.5,232.5,0.7982142857142858,Loss,UNDER,,,232.5,0.10_plus,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_03_12,7:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,-110,-110,-112,-108,600,-900,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,0.05,0.95,-0.9053571428571427,0.8296296296296299,-90.53571428571428,82.96296296296299,-0.9053571428571427,0.8296296296296299,0.0,0.8960000000000001,under,220.5,0.8296296296296299,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,131,,,basketball,NBA,14.5,-14.5,220.5,0.8296296296296299,Loss,UNDER,,,220.5,0.10_plus,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_12,7:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,-108,-112,-108,-112,195,-238,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,0.05,0.95,-0.9037037037037036,0.7982142857142858,-90.37037037037037,79.82142857142858,-0.9037037037037036,0.7982142857142858,0.0,0.8940000000000001,under,231.5,0.7982142857142858,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,112,,,basketball,NBA,6.5,-6.5,231.5,0.7982142857142858,Win,UNDER,,,231.5,0.10_plus,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_03_12,7:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,-105,-115,-110,-110,650,-1000,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,0.05,0.95,-0.9045454545454544,0.8136363636363639,-90.45454545454544,81.36363636363639,-0.9045454545454544,0.8136363636363635,0.0,0.8950000000000001,under,226.5,0.8136363636363635,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,108,,,basketball,NBA,14.5,-14.5,226.5,0.8136363636363639,Win,UNDER,,,226.5,0.10_plus,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_12,8:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-112,-108,-110,-110,-198,164,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,0.05,0.95,-0.9045454545454544,0.8136363636363639,-90.45454545454544,81.36363636363639,-0.9045454545454544,0.8136363636363635,0.0,0.8950000000000001,under,237.5,0.8136363636363635,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,112,,,basketball,NBA,-4.5,4.5,237.5,0.8136363636363639,Win,UNDER,,,237.5,0.10_plus,UNBUCKETED,UNBUCKETED,235_to_239.9
2026_03_12,9:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,-102,-118,-115,-105,185,-225,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,0.05,0.95,-0.9065217391304348,0.8547619047619048,-90.65217391304348,85.47619047619048,-0.9065217391304348,0.8547619047619048,0.0,0.8975000000000001,under,236.5,0.8547619047619048,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,131,,,basketball,NBA,5.5,-5.5,236.5,0.8547619047619048,Loss,UNDER,,,236.5,0.10_plus,UNBUCKETED,UNBUCKETED,235_to_239.9
2026_03_12,9:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,-110,-110,-105,-115,220,-270,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,0.05,0.95,-0.9023809523809524,0.7760869565217392,-90.23809523809524,77.60869565217392,-0.9023809523809524,0.776086956521739,0.0,0.8925000000000001,under,216.5,0.776086956521739,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,104,,,basketball,NBA,6.5,-6.5,216.5,0.7760869565217392,Win,UNDER,,,216.5,0.10_plus,UNBUCKETED,UNBUCKETED,215_to_219.9
2026_03_13,8:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,-102,-118,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,-285.0,0.0050526315789471,moneyline,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.90625,1.3440860215053765,3.812990234375,1.333551747311828,281.0,-300.0,-0.0225,-0.0383,1.333551747311828,3.812990234375,-300.0,281.0,0.0050526315789474,-0.1552,0.50526315789474,-15.52,0.0050526315789471,-0.1552,0.0143999999999995,0.0,,,,,,,,,,,,,,,,,,,,,105,107,,,basketball,NBA,6.5,-6.5,229.5,0.0050526315789474,Win,HOME,-285.0,-6.5,229.5,0.00_to_0.0099,minus_200_or_lower,6.0_to_6.9,225_to_229.9
2026_03_13,7:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,-112,-108,-110,-110,154,-185,1.8749032942109167,2.1429834664206044,1.99620240191356,2.25385110746838,1.99620240191356,-100.0,2.25385110746838,125.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,0.5333608421765914,0.4666391578234087,0.0182343350644018,-0.1091434259734923,1.82343350644018,-10.914342597349233,0.0182343350644016,-0.1091434259734925,0.0200577685708417,0.0,over,218.5,0.0182343350644016,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,122,,,basketball,NBA,4.5,-4.5,218.5,0.0182343350644018,Win,OVER,,,218.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,215_to_219.9
2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,2026_03_13_Minnesota Timberwolves_Golden State Warriors,0.417,0.583,115.7,112.6,228.3,-115,-105,-110,-110,-230,190,1.8122219740802945,2.231190526619688,1.9047115784314248,2.3611785932599663,1.9047115784314248,-111.0,2.3611785932599663,136.0,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,0.5518087818725967,0.4481912181274031,0.0534531290295028,-0.1443622199385941,5.34531290295028,-14.43622199385941,0.0534531290295026,-0.1443622199385942,0.058798441932453,0.0,over,225.5,0.0534531290295026,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,117,,,basketball,NBA,-5.5,5.5,225.5,0.0534531290295028,Win,OVER,,,225.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,-108,-112,-110,-110,650,-1000,1.7595788797477547,2.31651896420828,1.8561208675791303,2.468968129201258,1.8561208675791303,-117.0,2.468968129201258,147.0,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,0.5683178012135242,0.4316821987864759,0.0849703477712733,-0.1758794386803641,8.497034777127329,-17.587943868036408,0.0849703477712731,-0.1758794386803643,0.0934673825484005,0.0,over,236.5,0.0849703477712731,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,124,,,basketball,NBA,14.5,-14.5,236.5,0.0849703477712733,Win,OVER,,,236.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,235_to_239.9
2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,-118,-102,-110,-110,470,-650,3.1322375342269506,1.4689908999104797,3.2920962129196845,1.554573589830207,3.2920962129196845,229.0,1.554573589830207,-180.0,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,0.3192605889791829,0.680739411020817,-0.3905025119488324,0.2995934210397417,-39.05025119488324,29.95934210397417,-0.3905025119488327,0.2995934210397413,0.0,0.3295527631437157,under,234.5,0.2995934210397413,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,119,,,basketball,NBA,13.5,-13.5,234.5,0.2995934210397417,Win,UNDER,,,234.5,0.10_plus,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,-112,-108,-115,-105,280,-355,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-355.0,0.020225352112676,moneyline,3.8,1.2816901408450705,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,4.901960784313726,1.2562814070351758,5.163563725490198,1.211369346733668,416.0,-473.0,-0.05,0.0378,1.211369346733668,5.163563725490198,-473.0,416.0,0.020225352112676,-0.2248000000000001,2.0225352112676,-22.48000000000001,0.020225352112676,-0.2248000000000001,0.0718000000000004,0.0,,,,,,,,,,,,,,,,,,,,,99,122,,,basketball,NBA,9.5,-9.5,229.5,0.020225352112676,Win,HOME,-355.0,-9.5,229.5,0.02_to_0.0299,minus_200_or_lower,9.0_to_9.9,225_to_229.9
2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,-112,-108,-115,-105,280,-355,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,0.05,0.95,-0.9065217391304348,0.8547619047619048,-90.65217391304348,85.47619047619048,-0.9065217391304348,0.8547619047619048,0.0,0.8975000000000001,under,229.5,0.8547619047619048,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,122,,,basketball,NBA,9.5,-9.5,229.5,0.8547619047619048,Win,UNDER,,,229.5,0.10_plus,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_14,3:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,99.0,-118,-102,-112,-108,180,-218,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,0.05,0.95,-0.9053571428571427,0.8296296296296299,-90.53571428571428,82.96296296296299,-0.9053571428571427,0.8296296296296299,0.0,0.8960000000000001,under,228.5,0.8296296296296299,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,115,,,basketball,NBA,5.5,-5.5,228.5,0.8296296296296299,Win,UNDER,,,228.5,0.10_plus,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_14,6:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,102.0,-108,-112,-108,-112,1100,-2100,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,0.05,0.95,-0.9037037037037036,0.7982142857142858,-90.37037037037037,79.82142857142858,-0.9037037037037036,0.7982142857142858,0.0,0.8940000000000001,under,230.5,0.7982142857142858,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,111,,,basketball,NBA,19.5,-19.5,230.5,0.7982142857142858,Win,UNDER,,,230.5,0.10_plus,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_03_14,8:10 PM,Miami Heat,Orlando Magic,2026_03_14_Orlando Magic_Miami Heat,0.577,0.423,121.0,117.0,100.0,-105,-115,-110,-110,136,-162,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,0.05,0.95,-0.9045454545454544,0.8136363636363639,-90.45454545454544,81.36363636363639,-0.9045454545454544,0.8136363636363635,0.0,0.8950000000000001,under,236.5,0.8136363636363635,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,117,,,basketball,NBA,3.5,-3.5,236.5,0.8136363636363639,Loss,UNDER,,,236.5,0.10_plus,UNBUCKETED,UNBUCKETED,235_to_239.9
2026_03_14,8:40 PM,Los Angeles Lakers,Denver Nuggets,2026_03_14_Denver Nuggets_Los Angeles Lakers,0.434,0.566,125.0,127.0,121.0,-102,-118,-105,-115,-155,130,19.999999999999982,1.0526315789473684,20.49999999999998,1.0789473684210524,20.49999999999998,1950.0,1.0789473684210524,-1267.0,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,0.05,0.95,-0.9023809523809524,0.7760869565217392,-90.23809523809524,77.60869565217392,-0.9023809523809524,0.776086956521739,0.0,0.8925000000000001,under,246.5,0.776086956521739,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,127,,,basketball,NBA,-3.5,3.5,246.5,0.7760869565217392,Loss,UNDER,,,246.5,0.10_plus,UNBUCKETED,UNBUCKETED,245_to_249.9
2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,125.0,-108,-112,-108,-112,625,-950,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,0.05,0.95,-0.9037037037037036,0.7982142857142858,-90.37037037037037,79.82142857142858,-0.9037037037037036,0.7982142857142858,0.0,0.8940000000000001,under,231.5,0.7982142857142858,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,109,,,basketball,NBA,13.5,-13.5,231.5,0.7982142857142858,Win,UNDER,,,231.5,0.10_plus,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_03_15,3:40 PM,Milwaukee Bucks,Indiana Pacers,2026_03_15_Indiana Pacers_Milwaukee Bucks,0.727,0.273,109.8,116.8,226.6,-105,-115,-110,-110,230,-285,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,7.5,0.0042019643614636,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2557662911823,4.90981937212062,1.3550612763290133,5.184336012042148,-282.0,418.0,1.3550612763290133,-282.0,5.184336012042148,418.0,0.3591739130434781,-0.4669999999999999,35.91739130434781,-46.69999999999999,0.8515641680365755,0.5143473475997741,0.5920547489379453,0.0042019643614636,0.6808629612786373,0.0044120625795368,123,134,,,basketball,NBA,7.5,-7.5,227.5,-0.4669999999999999,Loss,AWAY,230.0,7.5,227.5,<0,plus_201_or_higher,7.0_to_7.9,225_to_229.9
2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,-118,-102,-105,-115,310,-395,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,0.5407508745701366,0.4592491254298635,0.0557517074940761,-0.1414038089789507,5.57517074940761,-14.140380897895067,0.0557517074940761,-0.1414038089789508,0.05853929286878,0.0,over,225.5,0.0557517074940761,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,116,,,basketball,NBA,9.5,-9.5,225.5,0.0557517074940761,Loss,OVER,,,225.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_15,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-105,-115,-105,-115,-340,270,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,0.5296613472605913,0.4703386527394088,0.0341007256040115,-0.120671214443714,3.41007256040115,-12.0671214443714,0.0341007256040115,-0.1206712144437142,0.0358057618842122,0.0,over,229.5,0.0341007256040115,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,109,,,basketball,NBA,-8.5,8.5,229.5,0.0341007256040115,Loss,OVER,,,229.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-110,-110,-105,-115,-310,250,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-310.0,0.0078064516129032,moneyline,1.3225806451612905,3.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.2742474916387959,1.3123359580052494,4.201680672268908,1.332020997375328,4.094117647058823,-301.0,309.0,-0.04,0.0,4.094117647058823,1.332020997375328,309.0,-301.0,-0.167,0.0078064516129032,-16.7,0.78064516129032,-0.167,0.0078064516129032,0.0,0.0242000000000004,,,,,,,,,,,,,,,,,,,,,125,117,,,basketball,NBA,-7.5,7.5,232.5,0.0078064516129032,Win,AWAY,-310.0,-7.5,232.5,0.00_to_0.0099,minus_200_or_lower,7.0_to_7.9,230_to_234.9
2026_03_16,7:10 PM,Atlanta Hawks,Orlando Magic,2026_03_16_Orlando Magic_Atlanta Hawks,0.573,0.427,114.2,117.0,231.2,-110,-110,-108,-112,120,-142,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9090909090909087,1.9090909090909087,0.5315114348554189,0.4684885651445811,0.0236516523141401,-0.1132180731191858,2.3651652314140104,-11.32180731191858,0.0236516523141401,-0.1132180731191858,0.0255437844992712,0.0,over,229.5,0.0236516523141401,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,124,,,basketball,NBA,2.5,-2.5,229.5,0.0236516523141401,Win,OVER,,,229.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_16,7:40 PM,Brooklyn Nets,Portland Trail Blazers,2026_03_16_Portland Trail Blazers_Brooklyn Nets,0.214,0.786,116.5,108.0,224.5,-102,-118,-110,-110,-440,340,1.861998165809425,2.1600952759116265,1.9824623608183167,2.2718481995488644,1.9824623608183167,-102.0,2.2718481995488644,127.0,1.9090909090909087,1.9090909090909087,4.4,1.2272727272727273,1.847457627118644,1.9803921568627447,0.5370574570707444,0.4629425429292554,0.0252915089532392,-0.1162005998623305,2.52915089532392,-11.62005998623305,0.025291508953239,-0.1162005998623307,0.0278206598485629,0.0,over,222.5,0.025291508953239,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,95,,,basketball,NBA,-10.5,10.5,222.5,0.0252915089532392,Loss,OVER,,,222.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_17,7:10 PM,Orlando Magic,Oklahoma City Thunder,2026_03_17_Oklahoma City Thunder_Orlando Magic,0.218,0.782,115.9,107.4,223.3,-110,-110,-110,-110,-455,350,1.8749032942109167,2.1429834664206044,1.99620240191356,2.25385110746838,1.99620240191356,-100.0,2.25385110746838,125.0,1.9090909090909087,1.9090909090909087,4.5,1.21978021978022,1.9090909090909087,1.9090909090909087,0.5333608421765914,0.4666391578234087,0.0182343350644018,-0.1091434259734923,1.82343350644018,-10.914342597349233,0.0182343350644016,-0.1091434259734925,0.0200577685708417,0.0,over,221.5,0.0182343350644016,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,108,,,basketball,NBA,-9.5,9.5,221.5,0.0182343350644018,Loss,OVER,,,221.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_17,7:10 PM,Washington Wizards,Detroit Pistons,2026_03_17_Detroit Pistons_Washington Wizards,0.088,0.912,120.4,106.8,227.2,-115,-105,-112,-108,-1650,950,2.7240280777250923,1.5800369570079915,2.863053143502716,1.6720891357938268,2.863053143502716,186.0,1.6720891357938268,-149.0,1.8928571428571428,1.925925925925926,10.5,1.0606060606060606,1.9523809523809523,1.869565217391304,0.3671034113697999,0.6328965886302002,-0.3051256856214501,0.2189119484729782,-30.51256856214501,21.89119484729782,-0.3051256856214501,0.2189119484729782,0.0,0.2364249043508163,under,234.5,0.2189119484729782,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,117,,,basketball,NBA,-17.5,17.5,234.5,0.2189119484729782,Loss,UNDER,,,234.5,0.10_plus,UNBUCKETED,UNBUCKETED,230_to_234.9
