game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_03_19,7:10 PM,Charlotte Hornets,Orlando Magic,2026_03_19_Orlando Magic_Charlotte Hornets,0.637,0.363,111.1,115.6,226.7,-102,-118,-112,-108,170,-205,1.4358040330158408,3.294609329518645,1.5278932658383186,3.5168834076615205,-189.0,252.0,1.5278932658383186,-189.0,3.5168834076615205,252.0,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.847457627118644,1.9803921568627447,0.1768305084745762,-0.2811176470588234,17.683050847457622,-28.11176470588234,0.7413399844258106,0.5,0.3695942085154806,-0.0098039215686276,0.4361211660482672,0.0,home,-4.5,0.3695942085154806,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,130,,,basketball,NBA,4.5,-4.5,225.5,0.1768305084745762,Win,HOME,-205.0,-4.5,225.5,0.10_plus,minus_200_or_lower,4.0_to_4.9,225_to_229.9
2026_03_19,8:10 PM,San Antonio Spurs,Phoenix Suns,2026_03_19_Phoenix Suns_San Antonio Spurs,0.802,0.198,107.6,116.6,224.2,-108,-112,-105,-115,360,-470,1.1698960438323511,6.885952241399886,1.2619693945687545,7.266234725539388,-382.0,627.0,1.2619693945687545,-382.0,7.266234725539388,627.0,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.8928571428571428,1.925925925925926,0.5180714285714285,-0.6186666666666667,51.80714285714285,-61.86666666666667,0.9083948416574852,0.5143473475997741,0.719461664565954,-0.0094051083263609,0.8057970643138687,0.0,home,-9.5,0.719461664565954,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,,,basketball,NBA,9.5,-9.5,227.5,0.5180714285714285,Loss,HOME,-470.0,-9.5,227.5,0.10_plus,minus_200_or_lower,9.0_to_9.9,225_to_229.9
2026_03_19,9:10 PM,Utah Jazz,Milwaukee Bucks,2026_03_19_Milwaukee Bucks_Utah Jazz,0.353,0.647,118.4,113.7,232.1,-105,-115,-110,-110,-218,180,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,229.5,0.0464239903963863,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0464239903963865,-0.1373330813054775,4.64239903963865,-13.73330813054775,0.0464239903963863,-0.1373330813054777,0.051066389436025,0.0,96,128,,,basketball,NBA,-5.5,5.5,229.5,0.0464239903963865,Loss,OVER,,,229.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_20,8:10 PM,Houston Rockets,Atlanta Hawks,2026_03_20_Atlanta Hawks_Houston Rockets,0.626,0.374,111.6,115.7,227.3,-105,-115,-110,-110,140,-166,1.497096728677645,3.0116809109972533,1.594317391153271,3.2169139405374496,-168.0,222.0,1.594317391153271,-168.0,3.2169139405374496,222.0,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.869565217391304,1.9523809523809523,0.1703478260869564,-0.2698095238095238,17.03478260869564,-26.980952380952377,0.7077290762344558,0.4827848161303496,0.323145664264417,-0.057420120888365,0.3716175139040799,0.0,home,-3.5,0.323145664264417,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,117,,,basketball,NBA,3.5,-3.5,227.5,0.1703478260869564,Win,HOME,-166.0,-3.5,227.5,0.10_plus,minus_199_to_minus_150,3.0_to_3.9,225_to_229.9
2026_03_22,8:10 PM,Boston Celtics,Minnesota Timberwolves,2026_03_22_Minnesota Timberwolves_Boston Celtics,0.751,0.249,107.2,114.9,222.1,-102,-118,-108,-112,300,-380,1.1945131851961428,6.141039662640975,1.2884767705883118,6.480420015052685,-347.0,548.0,1.2884767705883118,-347.0,6.480420015052685,548.0,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.847457627118644,1.9803921568627447,0.3874406779661017,-0.5068823529411765,38.74406779661017,-50.688235294117646,0.8920325592698275,0.5515175644621924,0.6479923552612068,0.092221059032969,0.7646309792082239,0.0940654802136283,home,-9.5,0.6479923552612068,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,92,,,basketball,NBA,9.5,-9.5,221.5,0.3874406779661017,Loss,HOME,-380.0,-9.5,221.5,0.10_plus,minus_200_or_lower,9.0_to_9.9,220_to_224.9
2026_03_22,7:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,-105,-115,-115,-105,1200,-2400,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,226.5,0.021314151340146,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8305486269216005,2.204023422092052,1.923973560881696,2.3324287465363454,1.923973560881696,-108.0,2.3324287465363454,133.0,0.54628431350752,0.4537156864924798,0.021314151340146,-0.1141741358956346,2.1314151340146004,-11.41741358956346,0.021314151340146,-0.1141741358956346,0.0245112740411678,0.0,113,145,,,basketball,NBA,19.5,-19.5,226.5,0.021314151340146,Win,OVER,,,226.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-105,-115,-110,-110,-205,170,3.913212276325352,1.3432636914675415,4.171334008958566,1.4416302596584547,317.0,-226.0,4.171334008958566,317.0,1.4416302596584547,-226.0,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,-0.4484782608695653,0.3764285714285713,-44.84782608695653,37.642857142857125,0.2040227189183683,0.5143473475997741,-0.6185662211526157,0.0042019643614636,0.0,0.0044120625795368,away,-5.5,0.0042019643614636,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,111,,,basketball,NBA,-5.5,5.5,240.5,0.3764285714285713,Win,AWAY,-205.0,-5.5,240.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,240_to_244.9
2026_03_26,19:10,Detroit Pistons,New Orleans Pelicans,2026_03_26_New Orleans Pelicans_Detroit Pistons,0.617,0.383,111.8,115.5,227.3,-105,-115,-112,-108,150,-179,1.5160224322910585,2.9379002489487864,1.6137701707097931,3.1445075174385364,-163.0,214.0,1.6137701707097931,-163.0,3.1445075174385364,214.0,1.8928571428571428,1.925925925925926,1.558659217877095,2.5,1.869565217391304,1.9523809523809523,0.1535217391304346,-0.2522380952380952,15.35217391304346,-25.22380952380952,0.6977658458276554,0.4942600213609041,0.3045187552430077,-0.0350161487715681,0.3501965685294591,0.0,home,-3.5,0.3045187552430077,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,129,,,basketball,NBA,3.5,-3.5,226.5,0.1535217391304346,Win,HOME,-179.0,-3.5,226.5,0.10_plus,minus_199_to_minus_150,3.0_to_3.9,225_to_229.9
2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.876,0.124,104.2,115.7,219.9,-110,-110,-105,-115,950,-1667,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,222.5,0.024758897427517,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213010453652198,1.82439520367623,2.356183807815836,1.9187806227612885,2.356183807815836,136.0,1.9187806227612885,-109.0,0.451873147887607,0.548126852112393,-0.1177714731718149,0.0247588974275172,-11.77714731718149,2.47588974275172,-0.1177714731718149,0.024758897427517,0.0,0.0284727320416447,99,116,,,basketball,NBA,16.5,-16.5,222.5,0.0247588974275172,Win,UNDER,,,222.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,-105,-115,-108,-112,180,-217,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-217.0,0.0225806451612902,moneyline,2.8,1.4608294930875576,0.3571428571428571,0.6845425867507886,0.3428509625784123,0.6571490374215877,3.333333333333333,1.4285714285714286,3.162063333333333,1.4418799999999998,216.0,-226.0,-0.0056,-0.0654,1.4418799999999998,3.162063333333333,-226.0,216.0,0.0225806451612902,-0.16,2.25806451612902,-16.0,0.0225806451612902,-0.16,0.0489999999999998,0.0,,,,,,,,,,,,,,,,,,,118,114,,,basketball,NBA,5.5,-5.5,233.5,0.0225806451612902,Loss,HOME,-217.0,-5.5,233.5,0.02_to_0.0299,minus_200_or_lower,5.0_to_5.9,230_to_234.9
2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,-105,-115,-108,-112,180,-217,1.3465926676072124,3.8852312626915775,1.441956277120515,4.1636964778157,-226.0,316.0,1.441956277120515,-226.0,4.1636964778157,316.0,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,0.3086956521739128,-0.4142857142857143,30.869565217391283,-41.42857142857143,0.7939329564203845,0.4885212309181755,0.484309440264197,-0.0462204539216573,0.5569558563038266,0.0,home,-5.5,0.484309440264197,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,114,,,basketball,NBA,5.5,-5.5,233.5,0.3086956521739128,Loss,HOME,-217.0,-5.5,233.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,230_to_234.9
2026_03_28,20:10,Memphis Grizzlies,Chicago Bulls,2026_03_28_Chicago Bulls_Memphis Grizzlies,0.387,0.613,122.9,119.1,242.0,-108,-112,-115,-105,-175,145,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,244.5,0.0665550882765866,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.3249505398500125,1.9510162829024,2.3249505398500125,132.0,1.9510162829024,-105.0,0.4537156864924798,0.54628431350752,-0.1517489339488421,0.0665550882765866,-15.17489339488421,6.65550882765866,-0.1517489339488421,0.0665550882765866,0.0,0.069882842690416,124,125,,,basketball,NBA,-3.5,3.5,244.5,0.0665550882765866,Loss,UNDER,,,244.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,240_to_244.9
2026_03_31,23:10,Los Angeles Clippers,Portland Trail Blazers,2026_03_31_Portland Trail Blazers_Los Angeles Clippers,0.678,0.322,110.3,115.9,226.2,-105,-115,-115,-105,180,-217,1.3567548823764803,3.8030450300739234,1.4518790187598165,4.070479392491468,-221.0,307.0,1.4518790187598165,-221.0,4.070479392491468,307.0,1.869565217391304,1.9523809523809523,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,0.2675652173913043,-0.3713333333333333,26.756521739130427,-37.133333333333326,0.7877275391926319,0.4971299364095305,0.4727080080557899,-0.0294129812956784,0.5436142092641585,0.0,home,-5.5,0.4727080080557899,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,104,,,basketball,NBA,5.5,-5.5,226.5,0.2675652173913043,Loss,HOME,-217.0,-5.5,226.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,225_to_229.9
2026_04_01,22:00,Golden State Warriors,San Antonio Spurs,2026_04_01_San Antonio Spurs_Golden State Warriors,0.129,0.871,120.2,108.9,229.1,-110,-110,-105,-115,-833,575,,,,,,,,,,,1.9523809523809523,1.869565217391304,6.75,1.1200480192076832,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,226.5,0.0701524255527672,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0701524255527672,-0.155193680036213,7.01524255527672,-15.5193680036213,0.0701524255527672,-0.1551936800362131,0.0736600468304056,0.0,127,113,,,basketball,NBA,-13.5,13.5,226.5,0.0701524255527672,Win,OVER,,,226.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_04_02,19:10,Charlotte Hornets,Phoenix Suns,2026_04_02_Phoenix Suns_Charlotte Hornets,0.673,0.327,108.5,114.0,222.5,-112,-108,-112,-108,170,-204,1.360201548946644,3.776223486335224,1.4552946019363378,4.039407030716724,-220.0,304.0,1.4552946019363378,-220.0,4.039407030716724,304.0,1.8928571428571428,1.925925925925926,1.4901960784313726,2.7,1.925925925925926,1.8928571428571428,0.2961481481481482,-0.3810357142857142,29.61481481481482,-38.10357142857142,0.785635042138743,0.5,0.5130748959709126,-0.0535714285714286,0.5541208876485856,0.0,home,-5.5,0.5130748959709126,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,127,,,basketball,NBA,5.5,-5.5,222.5,0.2961481481481482,Win,HOME,-204.0,-5.5,222.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,220_to_224.9
2026_04_02,19:10,Detroit Pistons,Minnesota Timberwolves,2026_04_02_Minnesota Timberwolves_Detroit Pistons,0.635,0.365,111.9,116.3,228.2,-115,-105,-112,-108,136,-161,1.483328164521781,3.068987643187376,1.5790654358558192,3.278976588907947,-173.0,228.0,1.5790654358558192,-173.0,3.278976588907947,228.0,1.8928571428571428,1.925925925925926,1.62111801242236,2.3600000000000003,1.9523809523809523,1.869565217391304,0.2397619047619048,-0.317608695652174,23.97619047619048,-31.7608695652174,0.7150997455524157,0.4741872420564063,0.396147122269002,-0.1134760257206317,0.4159544783824522,0.0,home,-3.5,0.396147122269002,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,113,,,basketball,NBA,3.5,-3.5,224.5,0.2397619047619048,Win,HOME,-161.0,-3.5,224.5,0.10_plus,minus_199_to_minus_150,3.0_to_3.9,220_to_224.9
2026_04_02,22:10,Golden State Warriors,Cleveland Cavaliers,2026_04_02_Cleveland Cavaliers_Golden State Warriors,0.214,0.786,119.5,110.9,230.4,-105,-115,-110,-110,-476,360,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.6,1.2100840336134453,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,227.5,0.0569645442988393,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8062014656861989,2.240384745702304,1.8983838039036405,2.37090846304052,1.8983838039036405,-111.0,2.37090846304052,137.0,0.5536480946327255,0.4463519053672744,0.0569645442988395,-0.1478736352079306,5.69645442988395,-14.78736352079306,0.0569645442988393,-0.1478736352079308,0.0626609987287233,0.0,118,111,,,basketball,NBA,-10.5,10.5,227.5,0.0569645442988395,Win,OVER,,,227.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_04_02,22:10,Portland Trail Blazers,New Orleans Pelicans,2026_04_02_New Orleans Pelicans_Portland Trail Blazers,0.701,0.299,114.5,120.3,234.8,-110,-110,-105,-115,215,-263,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3802281368821292,3.15,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,232.5,0.0593546523340531,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84299087003518,2.186252467904271,1.937050813480468,2.3136224652666044,1.937050813480468,-107.0,2.3136224652666044,131.0,0.5425962853418321,0.4574037146581676,0.0593546523340531,-0.1448539247695127,5.93546523340531,-14.48539247695127,0.0593546523340531,-0.1448539247695128,0.0623223849507557,0.0,106,118,,,basketball,NBA,6.5,-6.5,232.5,0.0593546523340531,Loss,OVER,,,232.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,230_to_234.9
