league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NBA,2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-4.5,4.5,237.5,-112,-108,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,,,,,,,under,237.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-0.4764101623109725,0.3675316765768167,-47.64101623109725,36.75316765768167,-0.909510309866402,0.7016513825557408,0.0,0.7718165208113151,Basketball,NBA,120,112,232,-8,8,,,Win,NBA,UNDER,0.3675316765768167,,,237.5,0.10_plus,,,235_to_239.9
Basketball,NBA,2026_03_12,09:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,5.5,-5.5,236.5,-102,-118,-115,-105,185,-225,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,away,5.5,spread,4.34057433447099,1.422217553868881,334.0,-237.0,4.34057433447099,334.0,1.422217553868881,-237.0,-0.3109001450571198,0.1981768129208432,-31.090014505711984,19.81768129208432,-0.574374844258069,0.3924678059804931,0.0,0.4003171621001031,,,,,,,,,,,,,,,,,Basketball,NBA,136,131,267,-5,5,,,Win,NBA,AWAY,0.1981768129208432,185,5.5,236.5,0.10_plus,plus_151_to_plus_200,plus_5.0_to_plus_7.5,235_to_239.9
Basketball,NBA,2026_03_12,09:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,5.5,-5.5,236.5,-102,-118,-115,-105,185,-225,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,under,236.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-0.4874843594316813,0.379146078435121,-48.748435943168126,37.9146078435121,-0.911383802415752,0.7402375817066649,0.0,0.7772494607919982,Basketball,NBA,136,131,267,-5,5,,,Loss,NBA,UNDER,0.379146078435121,,,236.5,0.10_plus,,,235_to_239.9
Basketball,NBA,2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,,,,,,,,,away,6.5,spread,5.229358602957906,1.347716896253958,423.0,-288.0,5.229358602957906,423.0,1.347716896253958,-288.0,-0.3370738460468123,0.2227648255262206,-33.70738460468123,22.27648255262206,-0.6380326371600377,0.4290285528653138,0.0,0.4633508370945389,,,,,,,,,,,,,,,,,Basketball,NBA,105,112,217,7,-7,,,Loss,NBA,AWAY,0.2227648255262206,195,6.5,231.5,0.10_plus,plus_151_to_plus_200,plus_5.0_to_plus_7.5,230_to_234.9
Basketball,NBA,2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,,,,,,,,,under,231.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,-47.16586854937473,36.93985270344534,-0.9083796905805506,0.6992186404580725,0.0,0.7831248773130413,Basketball,NBA,105,112,217,7,-7,,,Win,NBA,UNDER,0.3693985270344534,,,231.5,0.10_plus,,,230_to_234.9
Basketball,NBA,2026_03_12,07:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,14.5,-14.5,220.5,-110,-110,-112,-108,600,-900,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,spread,21.839535,1.0969520522751155,2084.0,-1031.0,21.839535,2084.0,1.0969520522751155,-1031.0,-0.478021003129024,0.3878073494402835,-47.8021003129024,38.78073494402835,-0.9125855514281368,0.7403594852950864,0.0,0.8143954338245954,,,,,,,,,,,,,,,,,Basketball,NBA,109,131,240,22,-22,,,Loss,NBA,AWAY,0.3878073494402835,600,14.5,220.5,0.10_plus,plus_201_or_higher,plus_10.0_to_plus_15.0,220_to_224.9
Basketball,NBA,2026_03_12,07:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,14.5,-14.5,220.5,-110,-110,-112,-108,600,-900,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,220.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,-0.4813401335049696,0.3840384335810834,-48.13401335049696,38.40384335810834,-0.9111081098486924,0.7396295757857904,0.0,0.7987999418486534,Basketball,NBA,109,131,240,22,-22,,,Loss,NBA,UNDER,0.3840384335810834,,,220.5,0.10_plus,,,220_to_224.9
Basketball,NBA,2026_03_12,07:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-8.5,8.5,225.5,-112,-108,-110,-110,-380,300,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,,,,,,,,,under,225.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.476237440072502,0.3738908900173824,-47.6237440072502,37.38908900173824,-0.9091805674111402,0.7137916991240935,0.0,0.7851708690365031,Basketball,NBA,123,108,231,-15,15,,,Loss,NBA,UNDER,0.3738908900173824,,,225.5,0.10_plus,,,225_to_229.9
Basketball,NBA,2026_03_12,07:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,15.5,-15.5,232.5,-115,-105,-108,-112,800,-1350,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,15.5,spread,20.7,1.08952551477171,1970.0,-1117.0,20.7,1970.0,1.08952551477171,-1117.0,-0.4638859432072582,0.3829470103762586,-46.388594320725815,38.29470103762586,-0.905682079595123,0.71594441070344,0.0,0.8233360723089562,,,,,,,,,,,,,,,,,Basketball,NBA,131,136,267,5,-5,,,Win,NBA,AWAY,0.3829470103762586,800,15.5,232.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,230_to_234.9
Basketball,NBA,2026_03_12,07:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,15.5,-15.5,232.5,-115,-105,-108,-112,800,-1350,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,,,,,,,,,under,232.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,-47.16586854937473,36.93985270344534,-0.9083796905805506,0.6992186404580725,0.0,0.7831248773130413,Basketball,NBA,131,136,267,5,-5,,,Loss,NBA,UNDER,0.3693985270344534,,,232.5,0.10_plus,,,230_to_234.9
Basketball,NBA,2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,13.5,-13.5,234.5,-118,-102,-110,-110,470,-650,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,away,13.5,spread,3.6610235,1.4862526397515528,266.0,-206.0,3.6610235,266.0,1.4862526397515528,-206.0,-0.2318028356586269,0.1315487158510342,-23.180283565862688,13.15487158510342,-0.4590605176768889,0.2430306784366563,0.0,0.2867762005552545,,,,,,,,,,,,,,,,,Basketball,NBA,108,119,227,11,-11,,,Win,NBA,AWAY,0.1315487158510342,470,13.5,234.5,0.10_plus,plus_201_or_higher,plus_10.0_to_plus_15.0,230_to_234.9
Basketball,NBA,2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,13.5,-13.5,234.5,-118,-102,-110,-110,470,-650,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,under,234.5,total,,,,,,,,,,,,,,,,,3.1322375342269506,1.4689908999104797,3.2920962129196845,1.554573589830207,3.2920962129196845,229.0,1.554573589830207,-180.0,-0.2200516943525521,0.1194536877501306,-22.00516943525521,11.94536877501306,-0.4200986892185086,0.2280479493411583,0.0,0.2508527442752742,Basketball,NBA,108,119,227,11,-11,,,Win,NBA,UNDER,0.1194536877501306,,,234.5,0.10_plus,,,230_to_234.9
Basketball,NBA,2026_03_13,08:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,6.5,-6.5,229.5,-102,-118,-105,-115,230,-285,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,home,-6.5,spread,1.9816077673753536,2.330427133105802,-102.0,133.0,1.9816077673753536,-102.0,2.330427133105802,133.0,-0.036643668775703,-0.0758446089249806,-3.6643668775703,-7.58446089249806,-0.0676976253652819,-0.150202068655354,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,105,107,212,2,-2,,,Loss,NBA,HOME,-0.036643668775703,-285,-6.5,229.5,<0,minus_200_or_lower,minus_7.5_to_minus_5.0,225_to_229.9
Basketball,NBA,2026_03_13,07:40 PM,Indiana Pacers,New York Knicks,2026_03_13_New York Knicks_Indiana Pacers,0.141,0.859,119.1,108.1,227.2,-13.5,13.5,227.5,-108,-112,-110,-110,-850,575,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.75,1.1176470588235294,1.8928571428571428,1.925925925925926,,,,,,,,,home,13.5,spread,1.858971597633136,2.5402692307692307,-116.0,154.0,1.858971597633136,-116.0,2.5402692307692307,154.0,0.0096299467402442,-0.1255717082590369,0.96299467402442,-12.557170825903691,0.018228113472605,-0.2418418084988859,0.0204154870893176,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,101,92,193,-9,9,,,Win,NBA,HOME,0.0096299467402442,575,13.5,227.5,0.00_to_0.0099,plus_201_or_higher,plus_10.0_to_plus_15.0,225_to_229.9
Basketball,NBA,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,14.5,-14.5,236.5,-108,-112,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,14.5,spread,3.5133165,1.512754145728643,251.0,-195.0,3.5133165,251.0,1.512754145728643,-195.0,-0.2436705420217781,0.1418151798572324,-24.36705420217781,14.18151798572324,-0.4612335259697944,0.2731255315768921,0.0,0.2949755741030435,,,,,,,,,,,,,,,,,Basketball,NBA,114,124,238,10,-10,,,Win,NBA,AWAY,0.1418151798572324,650,14.5,236.5,0.10_plus,plus_201_or_higher,plus_10.0_to_plus_15.0,235_to_239.9
Basketball,NBA,2026_03_14,01:10 PM,Philadelphia 76ers,Brooklyn Nets,2026_03_14_Brooklyn Nets_Philadelphia 76ers,0.754,0.246,104.9,112.8,217.7,8.5,-8.5,216.5,-108,-112,-115,-105,300,-380,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.263157894736842,4.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,8.5,spread,2.2405453135975915,2.0309728276691192,124.0,103.0,2.2405453135975915,124.0,2.0309728276691192,103.0,-0.0819819690781695,-0.0268558903666008,-8.19819690781695,-2.68558903666008,-0.1551801557551067,-0.0517224555208609,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,97,104,201,7,-7,,,Win,NBA,AWAY,-0.0268558903666008,300,8.5,216.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,215_to_219.9
Basketball,NBA,2026_03_14,03:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,99.0,5.5,-5.5,228.5,-118,-102,-112,-108,180,-218,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,,,,,,,,,home,-5.5,spread,1.4403480637445916,4.1636964778157,-227.0,316.0,1.4403480637445916,-227.0,4.1636964778157,316.0,0.189326135142379,-0.301113198749282,18.9326135142379,-30.1113198749282,0.3749399931251034,-0.5562938756554533,0.3824387929876056,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,102,115,217,13,-13,,,Win,NBA,HOME,0.189326135142379,-218,-5.5,228.5,0.10_plus,minus_200_or_lower,minus_7.5_to_minus_5.0,225_to_229.9
Basketball,NBA,2026_03_14,03:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,99.0,5.5,-5.5,228.5,-118,-102,-112,-108,180,-218,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,,,,,,,,,under,228.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.480729803055431,0.3784696445961371,-48.0729803055431,37.84696445961371,-0.90995284149778,0.7289045007036714,0.0,0.787216860759965,Basketball,NBA,102,115,217,13,-13,,,Win,NBA,UNDER,0.3784696445961371,,,228.5,0.10_plus,,,225_to_229.9
Basketball,NBA,2026_03_14,03:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,9.5,-9.5,229.5,-112,-108,-115,-105,280,-355,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,home,-9.5,spread,1.2262331981724015,8.776631831409935,-442.0,778.0,1.2262331981724015,-442.0,8.776631831409935,778.0,0.2962747981363651,-0.4143629613357433,29.62747981363651,-41.43629613357433,0.5706033149292958,-0.7843298910998,0.6162515801236395,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,99,122,221,23,-23,,,Win,NBA,HOME,0.2962747981363651,-355,-9.5,229.5,0.10_plus,minus_200_or_lower,minus_10.0_to_minus_7.5,225_to_229.9
Basketball,NBA,2026_03_14,03:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,9.5,-9.5,229.5,-112,-108,-115,-105,280,-355,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,under,229.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4873116371932108,0.3855052918756867,-48.73116371932108,38.55052918756867,-0.9110608869264376,0.7526531889001502,0.0,0.7902858483451578,Basketball,NBA,99,122,221,23,-23,,,Win,NBA,UNDER,0.3855052918756867,,,229.5,0.10_plus,,,225_to_229.9
Basketball,NBA,2026_03_14,08:10 PM,Miami Heat,Orlando Magic,2026_03_14_Orlando Magic_Miami Heat,0.577,0.423,121.0,117.0,100.0,3.5,-3.5,236.5,-105,-115,-110,-110,136,-162,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,under,236.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-0.4764101623109725,0.3675316765768167,-47.64101623109725,36.75316765768167,-0.909510309866402,0.7016513825557408,0.0,0.7718165208113151,Basketball,NBA,121,117,238,-4,4,,,Loss,NBA,UNDER,0.3675316765768167,,,236.5,0.10_plus,,,235_to_239.9
Basketball,NBA,2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,125.0,13.5,-13.5,231.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,away,13.5,spread,21.839535,1.0969520522751155,2084.0,-1031.0,21.839535,2084.0,1.0969520522751155,-1031.0,-0.482513366111953,0.3923861040190382,-48.2513366111953,39.23861040190382,-0.9133288715690538,0.7557065707033328,0.0,0.8161630963595993,,,,,,,,,,,,,,,,,Basketball,NBA,118,109,227,-9,9,,,Win,NBA,AWAY,0.3923861040190382,625,13.5,231.5,0.10_plus,plus_201_or_higher,plus_10.0_to_plus_15.0,230_to_234.9
Basketball,NBA,2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,125.0,13.5,-13.5,231.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,under,231.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,-47.16586854937473,36.93985270344534,-0.9083796905805506,0.6992186404580725,0.0,0.7831248773130413,Basketball,NBA,118,109,227,-9,9,,,Win,NBA,UNDER,0.3693985270344534,,,231.5,0.10_plus,,,230_to_234.9
Basketball,NBA,2026_03_14,06:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,102.0,19.5,-19.5,230.5,-108,-112,-108,-112,1100,-2100,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,19.5,spread,4.5,1.3448275862068966,350.0,-290.0,4.5,350.0,1.3448275862068966,-290.0,-0.3060796645702306,0.2243589743589744,-30.60796645702306,22.43589743589744,-0.5793650793650794,0.4320987654320989,0.0,0.4666666666666668,,,,,,,,,,,,,,,,,Basketball,NBA,100,111,211,11,-11,,,Win,NBA,AWAY,0.2243589743589744,1100,19.5,230.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,230_to_234.9
Basketball,NBA,2026_03_14,06:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,102.0,19.5,-19.5,230.5,-108,-112,-108,-112,1100,-2100,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,under,230.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,-47.16586854937473,36.93985270344534,-0.9083796905805506,0.6992186404580725,0.0,0.7831248773130413,Basketball,NBA,100,111,211,11,-11,,,Win,NBA,UNDER,0.3693985270344534,,,230.5,0.10_plus,,,230_to_234.9
