game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.2095550610092048,0.2158561131916976,False,7,9,16,-1.5,1.5,7.5,Win,OVER,0.2095550610092048,,,7.5,0.2158561131916976,0.7965354838302016,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,07:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-116.0,0.6709228862486947,0.0442017610742194,0.0476260631448159,False,2,3,5,1.5,-1.5,8.5,Win,UNDER,0.0442017610742194,,,8.5,0.0476260631448159,0.6709228862486947,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,total,under,8.5,,-112.0,0.6558331460415522,0.0522544196184431,0.0534746231359125,False,1,3,4,1.5,-1.5,8.5,Win,UNDER,0.0522544196184431,,,8.5,0.0534746231359125,0.6558331460415522,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2975867963879506,0.3599869822837891,False,5,1,6,-1.5,1.5,9.5,Win,UNDER,0.2975867963879506,,,9.5,0.3599869822837891,0.9365530635249563,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,UNBUCKETED
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.911560167723417,0.2954351746904591,0.3325501296741791,False,6,0,6,-1.5,1.5,8.5,Win,UNDER,0.2954351746904591,,,8.5,0.3325501296741791,0.911560167723417,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,mlb,2026_05_10,01:37 PM,Toronto Blue Jays,Los Angeles Angels,moneyline,home,,,-105.0,0.6516419538804862,0.0955252029064475,0.0816,False,1,6,7,1.5,-1.5,8.0,Loss,HOME,0.0955252029064475,-105.0,1.5,8.0,0.0816,0.6516419538804862,Day,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
f39e9272c26acb799cf16afa62e26316,baseball,mlb,2026_05_10,02:35 PM,Texas Rangers,Chicago Cubs,total,under,8.0,,-112.0,0.6774263842061161,0.2410978071204725,0.070417169372783,False,3,0,3,-1.5,1.5,8.0,Win,UNDER,0.2410978071204725,,,8.0,0.070417169372783,0.6774263842061161,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.7675784213997418,0.1834770079598254,0.1884895360634745,False,3,2,5,,,,Loss,OVER,0.1834770079598254,,,,0.1884895360634745,0.7675784213997418,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
a96772c4a288f0b16b88697b8dfdd837,baseball,mlb,2026_05_11,06:35 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-121.0,0.7247517787186809,0.2093114037488783,0.0717705216268208,False,3,2,5,1.5,-1.5,9.0,Win,UNDER,0.2093114037488783,,,9.0,0.0717705216268208,0.7247517787186809,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2318529490578012,0.0913209447720869,False,7,0,7,1.5,-1.5,9.0,Win,UNDER,0.2318529490578012,,,9.0,0.0913209447720869,0.7415972732435184,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.0320770449224897,0.0386801066964603,False,5,3,8,-1.5,1.5,7.5,Win,OVER,0.0320770449224897,,,7.5,0.0386801066964603,0.6180998574240705,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,119.0,0.6236783291289975,0.2520358590743348,0.1571260504201681,False,3,2,5,1.5,-1.5,9.5,Win,HOME,0.2520358590743348,119.0,1.5,9.5,0.1571260504201681,0.6236783291289975,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.5_to_10.0,+1.5
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,06:45 PM,Detroit Tigers,Toronto Blue Jays,moneyline,home,,,108.0,0.4640552006133402,0.0854626107715047,0.0139259259259259,False,3,2,5,1.5,-1.5,8.0,Win,HOME,0.0854626107715047,108.0,1.5,8.0,0.0139259259259259,0.4640552006133402,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,+1.5
36d5609a0cc871bc0455884cbbeb54a7,baseball,mlb,2026_05_17,01:35 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,108.0,0.5239836285732558,0.0985619351729124,0.0524444444444444,False,3,7,10,1.5,-1.5,10.5,Loss,HOME,0.0985619351729124,108.0,1.5,10.5,0.0524444444444444,0.5239836285732558,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,10.5_to_11.0,+1.5
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.9041684769918835,0.326065080180568,0.3414858234485956,False,1,10,11,,,,Loss,UNDER,0.326065080180568,,,,0.3414858234485956,0.9041684769918835,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
13038bc4537d05af00935232c7a96b21,baseball,mlb,2026_05_18,07:05 PM,New York Yankees,Toronto Blue Jays,moneyline,home,,,-175.0,0.8618544496249747,0.014869779565557,0.032,False,7,6,13,-1.5,1.5,9.0,Win,HOME,0.014869779565557,-175.0,-1.5,9.0,0.032,0.8618544496249747,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus,80_plus,9.0_to_9.5,-1.5
c974a8cecb0d3237e2c78f1920c5eaf3,baseball,mlb,2026_05_19,06:40 PM,Tampa Bay Rays,Baltimore Orioles,moneyline,home,,,-125.0,0.7198475761597304,0.037162133547139,0.0504999999999999,False,4,1,5,1.5,-1.5,7.5,Win,HOME,0.037162133547139,-125.0,1.5,7.5,0.0504999999999999,0.7198475761597304,Night,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
cc55d7d8e85462a3aa9f55084d696c51,baseball,mlb,2026_05_20,06:40 PM,Detroit Tigers,Cleveland Guardians,moneyline,home,,,108.0,0.5239836285732558,0.1298025161252934,0.0524444444444444,False,2,3,5,1.5,-1.5,7.5,Loss,HOME,0.1298025161252934,108.0,1.5,7.5,0.0524444444444444,0.5239836285732558,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,09:38 PM,Los Angeles Angels,Athletics,total,under,9.5,,-113.0,0.6797487255882619,0.0575290696915505,0.0678933068186603,False,5,6,11,,,,Loss,UNDER,0.0575290696915505,,,,0.0678933068186603,0.6797487255882619,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
cce976ea22886df248e92176cb5f8f26,baseball,mlb,2026_05_21,07:05 PM,New York Yankees,Toronto Blue Jays,moneyline,home,,,-175.0,0.8618544496249747,0.0182769224226999,0.032,False,0,2,2,-1.5,1.5,8.0,Loss,HOME,0.0182769224226999,-175.0,-1.5,8.0,0.032,0.8618544496249747,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus,80_plus,8.0_to_8.5,-1.5
ad313997692fb82ede49e0b3e0c17525,baseball,mlb,2026_05_21,09:38 PM,Los Angeles Angels,Athletics,moneyline,home,,,-109.0,0.5803756061969889,0.03071123853211,0.01143,False,2,3,5,,,,Loss,HOME,0.03071123853211,-109.0,,,0.01143,0.5803756061969889,Night,0.03_to_0.0399,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
35a7408a1687fdea6b7052d86f74cdb5,baseball,mlb,2026_05_22,09:38 PM,Los Angeles Angels,Texas Rangers,moneyline,away,,,-166.0,0.9168545911247558,0.0438834090963806,0.1753999999999998,False,9,6,15,1.5,-1.5,7.5,Loss,AWAY,0.0438834090963806,-166.0,-1.5,7.5,0.1753999999999998,0.9168545911247558,Night,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus,80_plus,7.5_to_8.0,-1.5
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.5,,-105.0,0.7415993356801355,0.1429448359800901,0.1532781178889566,False,10,3,13,-1.5,1.5,8.5,Win,OVER,0.1429448359800901,,,8.5,0.1532781178889566,0.7415993356801355,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,mlb,2026_05_23,04:10 PM,Boston Red Sox,Minnesota Twins,moneyline,home,,,-117.0,0.7047555582334156,0.0369394368123653,0.0712399999999999,False,2,4,6,1.5,-1.5,8.5,Loss,HOME,0.0369394368123653,-117.0,1.5,8.5,0.0712399999999999,0.7047555582334156,Day,0.03_to_0.0399,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
203ad61a573433f885122e8811cd8350,baseball,mlb,2026_05_23,04:10 PM,Kansas City Royals,Seattle Mariners,moneyline,home,,,114.0,0.5329574697539173,0.1228707904612033,0.0820526315789474,False,5,0,5,1.5,-1.5,8.5,Win,HOME,0.1228707904612033,114.0,1.5,8.5,0.0820526315789474,0.5329574697539173,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.5_to_9.0,+1.5
e8edd4604077b2fc638f1b2e3db08545,baseball,mlb,2026_05_23,07:15 PM,Milwaukee Brewers,Los Angeles Dodgers,moneyline,home,,,102.0,0.5538140987839282,0.0981959012502522,0.0454509803921569,False,3,11,14,1.5,-1.5,9.0,Loss,HOME,0.0981959012502522,102.0,1.5,9.0,0.0454509803921569,0.5538140987839282,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,9.0_to_9.5,+1.5
aa331215453a8e2dcfbcdcaa7cacecbe,baseball,mlb,2026_05_23,10:10 PM,Arizona Diamondbacks,Colorado Rockies,moneyline,home,,,-178.0,0.8983476240215006,0.0819377994934359,0.0937200000000001,False,5,4,9,-1.5,1.5,9.0,Win,HOME,0.0819377994934359,-178.0,-1.5,9.0,0.0937200000000001,0.8983476240215006,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,9.0_to_9.5,-1.5
fb835eef241cc0456eb7fed048643f00,baseball,mlb,2026_05_24,02:20 PM,Chicago Cubs,Houston Astros,moneyline,home,,,-178.0,0.8945547416077674,0.0349815323916633,0.0853800000000001,False,5,8,13,-1.5,1.5,7.0,Loss,HOME,0.0349815323916633,-178.0,-1.5,7.0,0.0853800000000001,0.8945547416077674,Day,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,7.0_to_7.5,-1.5
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.0,,-105.0,0.5449750027402087,0.1593820006228882,0.005806928616699,False,8,5,13,1.5,-1.5,8.0,Win,OVER,0.1593820006228882,,,8.0,0.005806928616699,0.5449750027402087,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
65d8670f338a88af5bde23a17924de49,baseball,mlb,2026_05_24,07:20 PM,Los Angeles Angels,Texas Rangers,moneyline,away,,,104.0,0.6625840991796708,0.1447121704098032,0.1290769230769232,False,2,1,3,1.5,-1.5,8.0,Loss,AWAY,0.1447121704098032,104.0,-1.5,8.0,0.1290769230769232,0.6625840991796708,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.0_to_8.5,-1.5
e3e38b1f0ba0517d7e95030e6f0b6a8d,baseball,mlb,2026_05_26,06:10 PM,Cleveland Guardians,Washington Nationals,moneyline,home,,,-135.0,0.8472352815110906,0.0573137030986723,0.15165,False,3,6,9,-1.5,1.5,7.5,Loss,HOME,0.0573137030986723,-135.0,-1.5,7.5,0.15165,0.8472352815110906,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus,80_plus,7.5_to_8.0,-1.5
6c64b931bb7cda75b570159a5a4ed328,baseball,mlb,2026_05_26,06:40 PM,Detroit Tigers,Los Angeles Angels,moneyline,home,,,-135.0,0.8538630756037475,0.0831623013017686,0.16105,False,6,10,16,-1.5,1.5,8.5,Loss,HOME,0.0831623013017686,-135.0,-1.5,8.5,0.16105,0.8538630756037475,Night,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus,80_plus,8.5_to_9.0,-1.5
990789f1b2f666667f7dad0fe7d8b8b8,baseball,mlb,2026_05_26,06:45 PM,Boston Red Sox,Atlanta Braves,moneyline,home,,,-105.0,0.5448922908148001,0.0319996271360312,0.0057499999999999,False,6,7,13,1.5,-1.5,8.0,Loss,HOME,0.0319996271360312,-105.0,1.5,8.0,0.0057499999999999,0.5448922908148001,Night,0.03_to_0.0399,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
42ec808f3f2b51bde3830094a2d31f59,baseball,mlb,2026_05_26,07:10 PM,New York Mets,Cincinnati Reds,moneyline,home,,,102.0,0.538929838287952,0.0679812182840713,0.0355490196078432,False,2,7,9,1.5,-1.5,7.5,Loss,HOME,0.0679812182840713,102.0,1.5,7.5,0.0355490196078432,0.538929838287952,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
ba00397c03fc2b6ae2ee60c76dbab901,baseball,mlb,2026_05_26,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-119.0,0.9433544509283707,0.4758400195615282,0.3837407139161378,False,1,15,16,1.5,-1.5,9.0,Loss,UNDER,0.4758400195615282,,,9.0,0.3837407139161378,0.9433544509283707,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,UNBUCKETED
99d8354792f828bd962e089d4ab8c5bf,baseball,mlb,2026_05_26,07:40 PM,Milwaukee Brewers,St Louis Cardinals,total,under,8.0,,-117.0,0.6774263842061161,0.2066077713778796,0.0484930460089336,False,6,0,6,,,,Win,UNDER,0.2066077713778796,,,,0.0484930460089336,0.6774263842061161,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
acd23c21d644ac44611a206f197cdd6b,baseball,mlb,2026_05_26,10:10 PM,Los Angeles Dodgers,Colorado Rockies,moneyline,home,,,-238.0,0.9679816957382288,0.1103207702823286,0.17866,False,15,6,21,-1.5,1.5,9.0,Win,HOME,0.1103207702823286,-238.0,-1.5,9.0,0.17866,0.9679816957382288,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus,80_plus,9.0_to_9.5,-1.5
