game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
b438d512032c8841846d4e9f4b6a061b,baseball,mlb,2026_04_12,02:10 PM,Milwaukee Brewers,Washington Nationals,run_line,home,-1.5,,108.0,0.4589999999999999,0.0438123555555554,0.0,False,6,8,14,-1.5,1.5,8.0,Loss,HOME,0.0438123555555554,,-1.5,8.0,0.0,0.4589999999999999,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.0_to_8.5,-1.5
6656a7aa341ece1a4bb860481931621a,baseball,mlb,2026_04_12,04:10 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,141.0,0.44475,0.1090308333333334,0.0509556737588652,False,6,1,7,-1.5,1.5,8.0,Win,HOME,0.1090308333333334,,-1.5,8.0,0.0509556737588652,0.44475,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
396adc6bdadc61665a790a130d131bec,baseball,mlb,2026_04_12,04:10 PM,Los Angeles Dodgers,Texas Rangers,run_line,home,-1.5,,159.0,0.4035,0.047489,0.0342069182389937,False,2,5,7,-1.5,1.5,8.5,Loss,HOME,0.047489,,-1.5,8.5,0.0342069182389937,0.4035,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
b078df49b4b246be7446b434bca64f28,baseball,mlb,2026_04_12,07:20 PM,Atlanta Braves,Cleveland Guardians,run_line,home,-1.5,,112.0,0.4695,0.0451335555555556,0.0003821428571428,False,13,1,14,-1.5,1.5,7.5,Win,HOME,0.0451335555555556,,-1.5,7.5,0.0003821428571428,0.4695,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.5_to_8.0,-1.5
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,123.0,0.46125,0.0717610555555555,0.0352077235772357,False,6,2,8,-1.5,1.5,7.5,Win,HOME,0.0717610555555555,,-1.5,7.5,0.0352077235772357,0.46125,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.1741837578445583,0.1910604550523832,False,6,2,8,-1.5,1.5,7.5,Win,OVER,0.1741837578445583,,,7.5,0.1910604550523832,0.7911633801873966,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,run_line,home,-1.5,,159.0,0.3825,0.0195156444444444,0.0,False,9,7,16,-1.5,1.5,8.5,Win,HOME,0.0195156444444444,,-1.5,8.5,0.0,0.3825,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.5_to_9.0,-1.5
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,moneyline,away,,,108.0,0.4700319616460247,0.0572113966059629,0.0177777777777777,False,9,7,16,-1.5,1.5,8.5,Loss,AWAY,0.0572113966059629,108.0,1.5,8.5,0.0177777777777777,0.4700319616460247,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.5_to_9.0,+1.5
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,06:40 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,102.0,0.49725,0.1109124888888891,0.0203990196078432,False,16,5,21,-1.5,1.5,7.5,Win,HOME,0.1109124888888891,,-1.5,7.5,0.0203990196078432,0.49725,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,7.5_to_8.0,-1.5
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,112.0,0.47475,0.0616635555555557,0.0103196428571429,False,11,10,21,-1.5,1.5,9.0,Loss,HOME,0.0616635555555557,,-1.5,9.0,0.0103196428571429,0.47475,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,9.0_to_9.5,-1.5
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,144.0,0.46425,0.16787,0.0922013888888889,False,4,10,14,-1.5,1.5,8.0,Loss,HOME,0.16787,,-1.5,8.0,0.0922013888888889,0.46425,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
970acfb69adcb4bf8fc9ce89662aa43e,baseball,mlb,2026_04_13,07:45 PM,St Louis Cardinals,Cleveland Guardians,run_line,away,-1.5,,141.0,0.41175,0.0176374333333333,0.0,False,3,9,12,,,,Win,AWAY,0.0176374333333333,,,,0.0,0.41175,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50,<50,UNBUCKETED,UNBUCKETED
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,10:10 PM,Los Angeles Dodgers,New York Mets,run_line,home,-1.5,,123.0,0.45525,0.0619033444444445,0.0243296747967479,False,4,0,4,-1.5,1.5,9.0,Win,HOME,0.0619033444444445,,-1.5,9.0,0.0243296747967479,0.45525,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,9.0_to_9.5,-1.5
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,run_line,home,-1.5,,144.0,0.4267499999999999,0.1054089777777774,0.028659722222222,False,3,4,7,-1.5,1.5,8.5,Loss,HOME,0.1054089777777774,,-1.5,8.5,0.028659722222222,0.4267499999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.5_to_9.0,-1.5
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,108.0,0.49725,0.0886669333333336,0.0473407407407409,False,4,5,9,-1.5,1.5,9.0,Loss,HOME,0.0886669333333336,,-1.5,9.0,0.0473407407407409,0.49725,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.0_to_9.5,-1.5
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,away,,,104.0,0.4820069090153054,0.0164044579610539,0.0074615384615384,False,7,9,16,1.5,-1.5,7.0,Win,AWAY,0.0164044579610539,104.0,-1.5,7.0,0.0074615384615384,0.4820069090153054,Night,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.0_to_7.5,-1.5
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,run_line,home,-1.5,,108.0,0.48825,0.0335134888888888,0.0300074074074075,False,2,1,3,-1.5,1.5,7.5,Loss,HOME,0.0335134888888888,,-1.5,7.5,0.0300074074074075,0.48825,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,moneyline,away,,,-105.0,0.5978648501383916,0.0421946617297186,0.04265,False,5,3,8,,,,Loss,AWAY,0.0421946617297186,-105.0,,,0.04265,0.5978648501383916,Day,0.04_to_0.0499,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,06:40 PM,Detroit Tigers,Kansas City Royals,run_line,home,-1.5,,159.0,0.39825,0.0561581444444442,0.0256550314465408,False,2,1,3,-1.5,1.5,8.0,Loss,HOME,0.0561581444444442,,-1.5,8.0,0.0256550314465408,0.39825,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.0_to_8.5,-1.5
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,06:40 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,112.0,0.47475,0.0429134666666668,0.0103196428571429,False,2,0,2,-1.5,1.5,9.0,Win,HOME,0.0429134666666668,,-1.5,9.0,0.0103196428571429,0.47475,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,9.0_to_9.5,-1.5
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,100.0,0.4965,0.0030611111111111,0.0092,False,5,4,9,-1.5,1.5,10.5,Loss,HOME,0.0030611111111111,,-1.5,10.5,0.0092,0.4965,Night,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,10_to_14.9,0.001_to_0.0099,<50,<50,10.5_to_11.0,-1.5
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,123.0,0.46125,0.0923055,0.0352077235772357,False,6,3,9,-1.5,1.5,9.0,Win,HOME,0.0923055,,-1.5,9.0,0.0352077235772357,0.46125,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.0_to_9.5,-1.5
ae6a5b39c2617185d491849bed3ddff8,baseball,mlb,2026_04_15,09:40 PM,Athletics,Texas Rangers,run_line,home,-1.5,,154.0,0.3885,0.0184895555555555,0.0,False,6,5,11,,,,Loss,HOME,0.0184895555555555,,,,0.0,0.3885,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50,<50,UNBUCKETED,UNBUCKETED
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:35 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,123.0,0.45975,0.0691160555555556,0.0324882113821138,False,7,8,15,-1.5,1.5,9.0,Loss,HOME,0.0691160555555556,,-1.5,9.0,0.0324882113821138,0.45975,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.0_to_9.5,-1.5
58f0238587c37c6200e35bece1cdc6a2,baseball,mlb,2026_04_16,12:40 PM,Cincinnati Reds,San Francisco Giants,run_line,home,-1.5,,163.0,0.4155,0.1240949333333332,0.0665920245398772,False,0,3,3,-1.5,1.5,8.0,Loss,HOME,0.1240949333333332,,-1.5,8.0,0.0665920245398772,0.4155,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,01:40 PM,Milwaukee Brewers,Toronto Blue Jays,run_line,home,-1.5,,159.0,0.38625,0.0297948555555554,0.0061078616352201,False,2,1,3,-1.5,1.5,8.5,Loss,HOME,0.0297948555555554,,-1.5,8.5,0.0061078616352201,0.38625,Day,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.5_to_9.0,-1.5
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-126.0,0.7047555582334156,0.0062716955740319,0.0327199999999998,False,4,2,6,1.5,-1.5,8.0,Win,HOME,0.0062716955740319,-126.0,1.5,8.0,0.0327199999999998,0.7047555582334156,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,08:40 PM,San Diego Padres,Seattle Mariners,run_line,away,-1.5,,139.0,0.4357499999999999,0.0459327666666663,0.040647122302158,False,5,2,7,1.5,-1.5,8.0,Loss,AWAY,0.0459327666666663,,-1.5,8.0,0.040647122302158,0.4357499999999999,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,06:10 PM,Cleveland Guardians,Baltimore Orioles,run_line,home,-1.5,,152.0,0.42075,0.0693065333333332,0.0456328947368421,False,4,6,10,-1.5,1.5,8.0,Loss,HOME,0.0693065333333332,,-1.5,8.0,0.0456328947368421,0.42075,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,run_line,home,-1.5,,119.0,0.44925,0.0412246111111111,0.0,False,4,2,6,-1.5,1.5,8.5,Win,HOME,0.0412246111111111,,-1.5,8.5,0.0,0.44925,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.5_to_9.0,-1.5
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.9870303596701644,0.516720212590003,0.5914267493500033,False,4,2,6,-1.5,1.5,8.5,Win,UNDER,0.516720212590003,,,8.5,0.5914267493500033,0.9870303596701644,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,07:15 PM,Boston Red Sox,Detroit Tigers,run_line,home,-1.5,,159.0,0.417,0.0524429555555555,0.0561974842767294,False,1,0,1,-1.5,1.5,7.5,Loss,HOME,0.0524429555555555,,-1.5,7.5,0.0561974842767294,0.417,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
7e51baba35f9e72d4028c265cbceb500,baseball,mlb,2026_04_17,08:10 PM,Minnesota Twins,Cincinnati Reds,run_line,home,-1.5,,119.0,0.4372499999999999,0.012389144444444,0.0,False,1,2,3,-1.5,1.5,7.5,Loss,HOME,0.012389144444444,,-1.5,7.5,0.0,0.4372499999999999,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,7.5_to_8.0,-1.5
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,run_line,home,-1.5,,149.0,0.41175,0.0837409222222223,0.0169513422818792,False,4,9,13,,,,Loss,HOME,0.0837409222222223,,,,0.0169513422818792,0.41175,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.0441958838327192,0.0476860569661446,False,4,9,13,,,,Win,OVER,0.0441958838327192,,,,0.0476860569661446,0.6303155712959326,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0599418101722727,0.0719617016498834,False,1,7,8,1.5,-1.5,9.5,Win,UNDER,0.0599418101722727,,,9.5,0.0719617016498834,0.690138674656395,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,09:38 PM,Los Angeles Angels,San Diego Padres,run_line,home,-1.5,,139.0,0.4245,0.0272741999999999,0.0228510791366906,False,8,0,8,-1.5,1.5,8.5,Win,HOME,0.0272741999999999,,-1.5,8.5,0.0228510791366906,0.4245,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.5_to_9.0,-1.5
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,run_line,home,-1.5,,179.0,0.37725,0.0253036555555553,0.0256041899441339,False,0,5,5,-1.5,1.5,6.5,Loss,HOME,0.0253036555555553,,-1.5,6.5,0.0256041899441339,0.37725,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,6.5_to_7.0,-1.5
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.9433544509283707,0.3567112162024753,0.3978105606303813,False,4,2,6,1.5,-1.5,8.5,Win,UNDER,0.3567112162024753,,,8.5,0.3978105606303813,0.9433544509283707,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,04:05 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,123.0,0.45075,0.0306127222222222,0.016171138211382,False,7,6,13,,,,Loss,HOME,0.0306127222222222,,,,0.016171138211382,0.45075,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,06:10 PM,Cleveland Guardians,Baltimore Orioles,run_line,home,-1.5,,159.0,0.4455,0.161307911111111,0.1026220125786163,False,4,2,6,-1.5,1.5,7.5,Win,HOME,0.161307911111111,,-1.5,7.5,0.1026220125786163,0.4455,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,7.5_to_8.0,-1.5
912d3bf4c4f1b996c5903aa3b6e3bc2a,baseball,mlb,2026_04_18,07:15 PM,Philadelphia Phillies,Atlanta Braves,run_line,home,-1.5,,169.0,0.38325,0.0385270333333331,0.0278594674556212,False,1,3,4,-1.5,1.5,7.0,Loss,HOME,0.0385270333333331,,-1.5,7.0,0.0278594674556212,0.38325,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,7.0_to_7.5,-1.5
bc5456b82441dbb9bd569ac5bfd0ab07,baseball,mlb,2026_04_19,04:20 PM,New York Yankees,Kansas City Royals,run_line,home,-1.5,,139.0,0.46575,0.1746560555555555,0.0937773381294964,False,7,0,7,-1.5,1.5,7.5,Win,HOME,0.1746560555555555,,-1.5,7.5,0.0937773381294964,0.46575,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
bc5456b82441dbb9bd569ac5bfd0ab07,baseball,mlb,2026_04_19,04:20 PM,New York Yankees,Kansas City Royals,moneyline,home,,,-156.0,0.8147816298826563,0.0066470983432402,0.0297599999999999,False,7,0,7,-1.5,1.5,7.5,Win,HOME,0.0066470983432402,-156.0,-1.5,7.5,0.0297599999999999,0.8147816298826563,Day,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,80_plus,80_plus,7.5_to_8.0,-1.5
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,home,,,-112.0,0.6377634582487425,0.0025781299600524,0.03964,False,6,3,9,1.5,-1.5,7.5,Win,HOME,0.0025781299600524,-112.0,1.5,7.5,0.03964,0.6377634582487425,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
9ac64069558fef330a70fa14356058dc,baseball,mlb,2026_04_19,01:40 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,,135.0,0.3915,0.0151688888888889,0.0,False,5,3,8,1.5,-1.5,8.0,Loss,AWAY,0.0151688888888889,,-1.5,8.0,0.0,0.3915,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.0_to_8.5,-1.5
de5baa6a9b1b0c7a10c628770ffff6ff,baseball,mlb,2026_04_19,02:10 PM,Minnesota Twins,Cincinnati Reds,run_line,home,-1.5,,163.0,0.38475,0.0619670333333333,0.0169769938650306,False,4,7,11,-1.5,1.5,8.0,Loss,HOME,0.0619670333333333,,-1.5,8.0,0.0169769938650306,0.38475,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,-1.5
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,02:20 PM,Chicago Cubs,New York Mets,run_line,home,-1.5,,159.0,0.41325,0.0288859888888888,0.0500889937106917,False,2,1,3,-1.5,1.5,8.5,Loss,HOME,0.0288859888888888,,-1.5,8.5,0.0500889937106917,0.41325,Day,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,129.0,0.471,0.1156428888888886,0.0726387596899223,False,4,7,11,,,,Loss,HOME,0.1156428888888886,,,,0.0726387596899223,0.471,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6719229617596492,0.1698765037371707,0.0308089063181715,False,4,7,11,,,,Win,OVER,0.1698765037371707,,,,0.0308089063181715,0.6719229617596492,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
22dc10f0ffdfd73bd79c7bdf5266e95f,baseball,mlb,2026_04_19,04:10 PM,Seattle Mariners,Texas Rangers,run_line,home,-1.5,,149.0,0.45825,0.1682647222222224,0.0946593959731544,False,5,2,7,-1.5,1.5,7.0,Win,HOME,0.1682647222222224,,-1.5,7.0,0.0946593959731544,0.45825,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
77c097e15cdac31a63aa34c4a10c9c91,baseball,mlb,2026_04_19,04:35 PM,Boston Red Sox,Detroit Tigers,run_line,home,-1.5,,159.0,0.41925,0.0798814777777778,0.0598625786163521,False,2,6,8,-1.5,1.5,7.0,Loss,HOME,0.0798814777777778,,-1.5,7.0,0.0598625786163521,0.41925,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
0e45c1c07e2b9a60ebf70c74f0180cb6,baseball,mlb,2026_04_20,11:10 AM,Boston Red Sox,Detroit Tigers,run_line,home,-1.5,,144.0,0.41775,0.0147599999999999,0.0134097222222222,False,8,6,14,-1.5,1.5,8.0,Win,HOME,0.0147599999999999,,-1.5,8.0,0.0134097222222222,0.41775,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,-1.5
253e6890f41456a41767494219509d9b,baseball,mlb,2026_04_20,09:40 PM,Seattle Mariners,Athletics,run_line,home,-1.5,,129.0,0.4559999999999999,0.0698262888888886,0.0460108527131781,False,4,6,10,,,,Loss,HOME,0.0698262888888886,,,,0.0460108527131781,0.4559999999999999,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,run_line,home,-1.5,,139.0,0.4619999999999999,0.174793511111111,0.0873294964028774,False,8,5,13,-1.5,1.5,8.0,Win,HOME,0.174793511111111,,-1.5,8.0,0.0873294964028774,0.4619999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-149.0,0.8049953713907868,0.0248034905952073,0.0438399999999999,False,8,5,13,-1.5,1.5,8.0,Win,HOME,0.0248034905952073,-149.0,-1.5,8.0,0.0438399999999999,0.8049953713907868,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus,80_plus,8.0_to_8.5,-1.5
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0220610623615521,0.0560800000000002,False,6,12,18,1.5,-1.5,7.5,Loss,HOME,0.0220610623615521,-107.0,1.5,7.5,0.0560800000000002,0.6293360020015013,Night,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,07:10 PM,New York Mets,Minnesota Twins,run_line,home,-1.5,,119.0,0.4545,0.0616388444444444,0.0005134453781511,False,3,5,8,-1.5,1.5,7.5,Loss,HOME,0.0616388444444444,,-1.5,7.5,0.0005134453781511,0.4545,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.5_to_8.0,-1.5
