game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,08:40 PM,Colorado Rockies,San Diego Padres,moneyline,away,,,-142.0,0.8368979037638542,0.0787746478873239,0.1118599999999999,True,0,1,1,1.5,-1.5,11.0,Win,AWAY,0.0787746478873239,-142.0,-1.5,11.0,0.1118599999999999,0.8368979037638542,Night,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,10_to_14.9,0.10_to_0.1499,80_plus
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,09:40 PM,Seattle Mariners,Athletics,total,over,7.5,,-107.0,0.6260690458592059,0.0501744580997551,0.053686670166738,True,2,5,7,,,,Loss,OVER,0.0501744580997551,,,,0.053686670166738,0.6260690458592059,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,60_to_64.9
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,01:10 PM,Tampa Bay Rays,Cincinnati Reds,run_line,home,-1.5,,149.0,0.414,0.0308600000000001,0.0207114093959731,True,6,1,7,-1.5,1.5,8.5,Win,HOME,0.0308600000000001,,-1.5,8.5,0.0207114093959731,0.414,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.5,,-120.0,0.745755456036129,0.0793306301997349,0.0951967562396819,True,11,7,18,-1.5,1.5,9.5,Loss,UNDER,0.0793306301997349,,,9.5,0.0951967562396819,0.745755456036129,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
1e66733b3f851159b9299af54335356a,baseball,mlb,2026_04_23,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-109.0,0.6456380510812626,0.0542562343794568,0.0591392954736078,True,10,8,18,1.5,-1.5,7.5,Win,OVER,0.0542562343794568,,,7.5,0.0591392954736078,0.6456380510812626,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.6019368370027083,0.0433667353584541,0.0455350721263767,True,3,4,7,-1.5,1.5,7.5,Loss,OVER,0.0433667353584541,,,7.5,0.0455350721263767,0.6019368370027083,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
31a831e88d76ddeb493400030e7b7881,baseball,mlb,2026_04_25,04:10 PM,Chicago White Sox,Washington Nationals,run_line,home,-1.5,,144.0,0.4155,0.0138199999999999,0.0095972222222221,True,3,6,9,-1.5,1.5,8.5,Loss,HOME,0.0138199999999999,,-1.5,8.5,0.0095972222222221,0.4155,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
31a831e88d76ddeb493400030e7b7881,baseball,mlb,2026_04_25,04:10 PM,Chicago White Sox,Washington Nationals,total,over,8.5,,-121.0,0.7475429940843757,0.0766686445310222,0.0927690598825368,True,3,6,9,-1.5,1.5,8.5,Win,OVER,0.0766686445310222,,,8.5,0.0927690598825368,0.7475429940843757,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,run_line,home,-1.5,,149.0,0.4095,0.0196549999999999,0.0131912751677852,True,4,3,7,,,,Loss,HOME,0.0196549999999999,,,,0.0131912751677852,0.4095,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,moneyline,away,,,135.0,0.38486418293310515,0.08335,0.0617407407407408,True,12,1,13,-1.5,1.5,8.5,Loss,AWAY,0.08335,135.0,1.5,8.5,0.0617407407407408,0.38486418293310515,Night,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0390920245398773,0.06372,False,6,2,8,-1.5,1.5,8.0,Win,HOME,0.0390920245398773,-163.0,-1.5,8.0,0.06372,0.8554873161482089,Day,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,mlb,2026_04_26,04:55 PM,New York Mets,Colorado Rockies,total,over,7.5,,-112.0,0.7113230815042929,0.0876181117110819,0.0981322851164117,False,0,3,3,-1.5,1.5,8.0,Loss,OVER,0.0876181117110819,,,8.0,0.0981322851164117,0.7113230815042929,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.5,,-114.0,0.8250239280193555,0.1759253519636667,0.2005549012385801,True,4,2,6,-1.5,1.5,8.5,Loss,OVER,0.1759253519636667,,,8.5,0.2005549012385801,0.8250239280193555,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
02dcaedecc84abb3770b936306df02d9,baseball,mlb,2026_04_26,04:05 PM,Arizona Diamondbacks,San Diego Padres,moneyline,away,,,-131.0,0.7320999124385313,0.0280381679389309,0.0367299999999996,True,12,7,19,1.5,-1.5,15.5,Loss,AWAY,0.0280381679389309,-131.0,-1.5,15.5,0.0367299999999996,0.7320999124385313,Day,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,15_to_19.9,0.03_to_0.0499,70_to_74.9
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-105.0,0.819370520642991,0.2171256342846426,0.2279819159988747,True,6,3,9,-1.5,1.5,7.5,Win,OVER,0.2171256342846426,,,7.5,0.2279819159988747,0.819370520642991,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
1a4159875887b1b0c4fe65b367df29a7,baseball,mlb,2026_04_27,06:10 PM,Cleveland Guardians,Tampa Bay Rays,total,over,7.5,,-114.0,0.6140865358509477,0.0111182148695239,0.0126747649512573,True,2,3,5,-1.5,1.5,7.5,Loss,OVER,0.0111182148695239,,,7.5,0.0126747649512573,0.6140865358509477,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.5,,-103.0,0.6939883058125637,0.1190926695706442,0.1226654496577635,True,2,4,6,,,,Loss,OVER,0.1190926695706442,,,,0.1226654496577635,0.6939883058125637,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,65_to_69.9
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,moneyline,home,,,-131.0,0.7907301386695981,0.0738854961832058,0.0967899999999997,True,2,4,6,,,,Loss,HOME,0.0738854961832058,-131.0,,,0.0967899999999997,0.7907301386695981,Night,0.05_to_0.0749,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,75_to_79.9
eb2a21d7a425f6a975d1eae9da93e4c7,baseball,mlb,2026_04_27,07:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,119.0,0.5329574697539173,0.1190899999999999,0.1000756302521008,True,0,5,5,-1.5,1.5,7.0,Win,AWAY,0.1190899999999999,119.0,1.5,7.0,0.1000756302521008,0.5329574697539173,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,total,over,8.0,,-107.0,0.7071977254208625,0.1084363330125184,0.1160268763233948,True,7,0,7,-1.5,1.5,8.0,Loss,OVER,0.1084363330125184,,,8.0,0.1160268763233948,0.7071977254208625,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,70_to_74.9
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,moneyline,away,,,141.0,0.39059469829638704,0.1158300000000001,0.0821489361702129,True,7,0,7,-1.5,1.5,8.0,Loss,AWAY,0.1158300000000001,141.0,1.5,8.0,0.0821489361702129,0.39059469829638704,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6039054780790974,0.0044658639706998,0.0050910849265978,True,7,11,18,,,,Win,OVER,0.0044658639706998,,,,0.0050910849265978,0.6039054780790974,Night,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,60_to_64.9
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,moneyline,home,,,119.0,0.41962439380301114,0.0358699999999998,0.0301428571428571,True,5,2,7,1.5,-1.5,7.5,Win,HOME,0.0358699999999998,119.0,1.5,7.5,0.0301428571428571,0.41962439380301114,Night,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
