game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,7.5,,100.0,0.5771850996697073,0.0518249468909366,0.0518249468909366,False,6,2,8,1.5,-1.5,7.5,Win,OVER,0.0518249468909366,,,7.5,0.0518249468909366,0.5771850996697073,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9
5205127abeb3d8f956e9e3201fd85f68,baseball,mlb,2026_04_11,08:40 PM,San Diego Padres,Colorado Rockies,moneyline,away,,,139.0,0.2851367009815656,0.01336,0.0096115107913668,False,9,5,14,-1.5,1.5,8.5,Loss,AWAY,0.01336,139.0,1.5,8.5,0.0096115107913668,0.2851367009815656,Night,0.01_to_0.0199,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-114.0,0.9215653720157324,0.3037212867399887,0.3462422668835871,False,8,7,15,-1.5,1.5,7.5,Win,OVER,0.3037212867399887,,,7.5,0.3462422668835871,0.9215653720157324,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,moneyline,home,,,-149.0,0.810907502316374,0.0344362416107382,0.0513099999999999,False,8,7,15,-1.5,1.5,7.5,Win,HOME,0.0344362416107382,-149.0,-1.5,7.5,0.0513099999999999,0.810907502316374,Night,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-117.0,0.6625840991796708,0.0312136752136753,0.0365200000000001,False,2,8,10,1.5,-1.5,8.0,Loss,HOME,0.0312136752136753,-117.0,1.5,8.0,0.0365200000000001,0.6625840991796708,Day,0.03_to_0.0399,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,65_to_69.9
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,total,over,6.5,,100.0,0.6001038290569833,0.0675466143512217,0.0675466143512217,False,8,2,10,-1.5,1.5,6.5,Win,OVER,0.0675466143512217,,,6.5,0.0675466143512217,0.6001038290569833,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,02:15 PM,St Louis Cardinals,Boston Red Sox,total,over,8.5,,-121.0,0.6629772651352777,0.015768508696859,0.0190798955231994,False,3,9,12,,,,Win,OVER,0.015768508696859,,,,0.0190798955231994,0.6629772651352777,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,65_to_69.9
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,02:15 PM,St Louis Cardinals,Boston Red Sox,moneyline,away,,,-126.0,0.6787097869476777,0.008031746031746,0.01012,False,3,9,12,,,,Win,AWAY,0.008031746031746,-126.0,,,0.01012,0.6787097869476777,Day,0.00_to_0.0099,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,65_to_69.9
396adc6bdadc61665a790a130d131bec,baseball,mlb,2026_04_12,04:10 PM,Los Angeles Dodgers,Texas Rangers,total,under,8.5,,-107.0,0.6366047653945596,0.0574140091544626,0.061432989795275,False,2,5,7,-1.5,1.5,8.5,Win,UNDER,0.0574140091544626,,,8.5,0.061432989795275,0.6366047653945596,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.1785611729461524,0.1910604550523832,False,6,2,8,-1.5,1.5,7.5,Win,OVER,0.1785611729461524,,,7.5,0.1910604550523832,0.7911633801873966,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,06:40 PM,Pittsburgh Pirates,Washington Nationals,total,over,7.5,,104.0,0.6180998574240705,0.1016781902683154,0.0977674906426109,False,16,5,21,-1.5,1.5,7.5,Win,OVER,0.1016781902683154,,,7.5,0.0977674906426109,0.6180998574240705,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,112.0,0.47475,0.0115580000000001,0.0103196428571429,False,11,10,21,-1.5,1.5,9.0,Loss,HOME,0.0115580000000001,,-1.5,9.0,0.0103196428571429,0.47475,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-142.0,0.810907502316374,0.0549154929577464,0.0779799999999999,False,4,10,14,-1.5,1.5,8.0,Loss,HOME,0.0549154929577464,-142.0,-1.5,8.0,0.0779799999999999,0.810907502316374,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,07:40 PM,Minnesota Twins,Boston Red Sox,total,under,7.5,,-121.0,0.7815859685879853,0.104404065308457,0.1263289190232328,False,13,6,19,1.5,-1.5,7.5,Loss,UNDER,0.104404065308457,,,7.5,0.1263289190232328,0.7815859685879853,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,total,under,9.5,,-107.0,0.6762508842358501,0.0854468846245346,0.091428166548252,False,4,10,14,-1.5,1.5,9.5,Loss,UNDER,0.0854468846245346,,,9.5,0.091428166548252,0.6762508842358501,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,moneyline,away,,,123.0,0.43433876843294145,0.0659399999999998,0.0536097560975609,False,4,10,14,-1.5,1.5,9.5,Win,AWAY,0.0659399999999998,123.0,1.5,9.5,0.0536097560975609,0.43433876843294145,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-102.0,0.6131659180216414,0.0660676739753804,0.0673890274548881,False,1,7,8,-1.5,1.5,9.0,Loss,OVER,0.0660676739753804,,,9.0,0.0673890274548881,0.6131659180216414,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,moneyline,home,,,-185.0,0.9200146981177452,0.0675945945945946,0.1250499999999999,False,1,7,8,-1.5,1.5,9.0,Loss,HOME,0.0675945945945946,-185.0,-1.5,9.0,0.1250499999999999,0.9200146981177452,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,07:40 PM,Chicago White Sox,Tampa Bay Rays,total,over,7.5,,-107.0,0.6494881352391377,0.0663767043351652,0.0710230736386268,False,5,8,13,1.5,-1.5,7.5,Win,OVER,0.0663767043351652,,,7.5,0.0710230736386268,0.6494881352391377,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,moneyline,home,,,100.0,0.5656612315670586,0.044,0.044,False,2,1,3,,,,Win,HOME,0.044,100.0,,,0.044,0.5656612315670586,Night,0.04_to_0.0499,minus_100_to_plus_100,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,55_to_59.9
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,09:40 PM,San Diego Padres,Seattle Mariners,total,under,7.0,,100.0,0.5278098764020215,0.0185569407324925,0.0185569407324925,False,4,1,5,1.5,-1.5,7.0,Win,UNDER,0.0185569407324925,,,7.0,0.0185569407324925,0.5278098764020215,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,run_line,home,-1.5,,108.0,0.48825,0.0324079999999999,0.0300074074074075,False,2,1,3,-1.5,1.5,7.5,Loss,HOME,0.0324079999999999,,-1.5,7.5,0.0300074074074075,0.48825,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,total,under,7.5,,-107.0,0.7847630109789007,0.1726715009555466,0.1847585060224349,False,2,1,3,-1.5,1.5,7.5,Win,UNDER,0.1726715009555466,,,7.5,0.1847585060224349,0.7847630109789007,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,total,over,8.5,,-112.0,0.7231902437721248,0.096630613650783,0.108226287288877,False,5,3,8,,,,Loss,OVER,0.096630613650783,,,,0.108226287288877,0.7231902437721248,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,70_to_74.9
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,moneyline,home,,,-102.0,0.6007594804866886,0.0575294117647058,0.0586799999999998,False,8,3,11,1.5,-1.5,9.0,Win,HOME,0.0575294117647058,-102.0,1.5,9.0,0.0586799999999998,0.6007594804866886,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,06:40 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,112.0,0.47475,0.0115580000000001,0.0103196428571429,False,2,0,2,-1.5,1.5,9.0,Win,HOME,0.0115580000000001,,-1.5,9.0,0.0103196428571429,0.47475,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,7.5,,-107.0,0.5688148335216161,0.0119173515500896,0.0127515661585959,False,2,1,3,1.5,-1.5,7.5,Loss,OVER,0.0119173515500896,,,7.5,0.0127515661585959,0.5688148335216161,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,home,,,102.0,0.592057556261196,0.0726200000000001,0.0711960784313725,False,2,1,3,1.5,-1.5,7.5,Win,HOME,0.0726200000000001,102.0,1.5,7.5,0.0711960784313725,0.592057556261196,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,,-102.0,0.6248932914800136,0.0742213095062447,0.0757057356963697,False,3,1,4,-1.5,1.5,8.5,Win,UNDER,0.0742213095062447,,,8.5,0.0757057356963697,0.6248932914800136,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:35 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,123.0,0.45975,0.0399605,0.0324882113821138,False,7,8,15,-1.5,1.5,9.0,Loss,HOME,0.0399605,,-1.5,9.0,0.0324882113821138,0.45975,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,01:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,8.5,,-107.0,0.5688699370379456,0.0119534950704325,0.0127902397253628,False,2,1,3,-1.5,1.5,8.5,Loss,OVER,0.0119534950704325,,,8.5,0.0127902397253628,0.5688699370379456,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,03:05 PM,Athletics,Texas Rangers,total,under,8.5,,100.0,0.6558331460415522,0.1070515312602948,0.1070515312602948,False,6,9,15,,,,Loss,UNDER,0.1070515312602948,,,,0.1070515312602948,0.6558331460415522,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,65_to_69.9
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,,100.0,0.6746511994632719,0.1209545747575944,0.1209545747575944,False,2,3,5,-1.5,1.5,8.5,Win,UNDER,0.1209545747575944,,,8.5,0.1209545747575944,0.6746511994632719,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,65_to_69.9
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,06:45 PM,Pittsburgh Pirates,Tampa Bay Rays,total,under,8.5,,-114.0,0.7672854131913721,0.1228065952086079,0.139999518537813,False,5,1,6,-1.5,1.5,8.5,Win,UNDER,0.1228065952086079,,,8.5,0.139999518537813,0.7672854131913721,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,06:45 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,away,,,119.0,0.3963521237804279,0.01835,0.0154201680672269,False,5,1,6,-1.5,1.5,8.5,Loss,AWAY,0.01835,119.0,1.5,8.5,0.0154201680672269,0.3963521237804279,Night,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,07:15 PM,Boston Red Sox,Detroit Tigers,total,under,7.5,,-102.0,0.5648068452479604,0.0331920286400446,0.0338558692128455,False,1,0,1,-1.5,1.5,7.5,Win,UNDER,0.0331920286400446,,,7.5,0.0338558692128455,0.5648068452479604,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9
7e51baba35f9e72d4028c265cbceb500,baseball,mlb,2026_04_17,08:10 PM,Minnesota Twins,Cincinnati Reds,moneyline,away,,,149.0,0.2679000875614686,0.0383299999999999,0.0257248322147651,False,1,2,3,-1.5,1.5,7.5,Win,AWAY,0.0383299999999999,149.0,1.5,7.5,0.0257248322147651,0.2679000875614686,Night,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.043748676115729,0.0476860569661446,False,4,9,13,,,,Win,OVER,0.043748676115729,,,,0.0476860569661446,0.6303155712959326,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,60_to_64.9
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0631242996928802,0.0719617016498834,False,1,7,8,1.5,-1.5,9.5,Win,UNDER,0.0631242996928802,,,9.5,0.0719617016498834,0.690138674656395,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,09:38 PM,Los Angeles Angels,San Diego Padres,run_line,home,-1.5,,139.0,0.4245,0.0317629999999999,0.0228510791366906,False,8,0,8,-1.5,1.5,8.5,Win,HOME,0.0317629999999999,,-1.5,8.5,0.0228510791366906,0.4245,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
ed205a37de8d35d5fe44ef82f8644637,baseball,mlb,2026_04_17,09:40 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,away,,,119.0,0.39059469829638704,0.01397,0.0117394957983193,False,6,3,9,-1.5,1.5,9.0,Loss,AWAY,0.01397,119.0,1.5,9.0,0.0117394957983193,0.39059469829638704,Night,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,total,under,9.5,,-117.0,0.6692052872149893,0.0357533345920106,0.0418314014726525,False,2,9,11,,,,Loss,UNDER,0.0357533345920106,,,,0.0418314014726525,0.6692052872149893,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,total,over,6.5,,-112.0,0.6001038290569833,0.0103566171538349,0.011599411212295,False,0,5,5,-1.5,1.5,6.5,Loss,OVER,0.0103566171538349,,,6.5,0.011599411212295,0.6001038290569833,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,01:35 PM,New York Yankees,Kansas City Royals,total,under,8.0,,-107.0,0.5777469685994198,0.0177896914222972,0.019034969821858,False,13,4,17,-1.5,1.5,8.0,Loss,UNDER,0.0177896914222972,,,8.0,0.019034969821858,0.5777469685994198,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,01:35 PM,New York Yankees,Kansas City Royals,moneyline,away,,,144.0,0.38200941915227626,0.1224,0.0849999999999999,False,13,4,17,-1.5,1.5,8.0,Loss,AWAY,0.1224,144.0,1.5,8.0,0.0849999999999999,0.38200941915227626,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,04:05 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,123.0,0.45075,0.0198905,0.016171138211382,False,7,6,13,,,,Loss,HOME,0.0198905,,,,0.016171138211382,0.45075,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,03:30 PM,Pittsburgh Pirates,Tampa Bay Rays,total,under,7.0,,-102.0,0.7340988150723158,0.1562076772501188,0.1593318307951214,False,7,8,15,-1.5,1.5,7.0,Loss,UNDER,0.1562076772501188,,,7.0,0.1593318307951214,0.7340988150723158,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,03:30 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,away,,,141.0,0.37348899810993685,0.1013700000000001,0.0718936170212767,False,7,8,15,-1.5,1.5,7.0,Win,AWAY,0.1013700000000001,141.0,1.5,7.0,0.0718936170212767,0.37348899810993685,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,04:10 PM,Boston Red Sox,Detroit Tigers,total,under,7.0,,100.0,0.6729138064056974,0.1196562333416553,0.1196562333416553,False,1,4,5,1.5,-1.5,7.0,Win,UNDER,0.1196562333416553,,,7.0,0.1196562333416553,0.6729138064056974,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,65_to_69.9
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,04:10 PM,Boston Red Sox,Detroit Tigers,moneyline,home,,,144.0,0.3320013226089229,0.0784799999999998,0.0544999999999999,False,1,4,5,1.5,-1.5,7.0,Loss,HOME,0.0784799999999998,144.0,1.5,7.0,0.0544999999999999,0.3320013226089229,Day,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-135.0,0.7579693318095678,0.034,0.0458999999999998,False,4,2,6,-1.5,1.5,7.5,Win,HOME,0.034,-135.0,-1.5,7.5,0.0458999999999998,0.7579693318095678,Night,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,75_to_79.9
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,07:10 PM,Houston Astros,St Louis Cardinals,moneyline,away,,,129.0,0.41669591681460805,0.08088,0.0626976744186046,False,5,7,12,,,,Win,AWAY,0.08088,129.0,,,0.0626976744186046,0.41669591681460805,Night,0.075_to_0.0999,plus_126_to_plus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
b4b4c5e63320cc913bd4ac9d7c447f23,baseball,mlb,2026_04_18,07:15 PM,Seattle Mariners,Texas Rangers,moneyline,away,,,123.0,0.4580876019601896,0.0837799999999999,0.0681138211382113,False,7,3,10,-1.5,1.5,7.0,Loss,AWAY,0.0837799999999999,123.0,1.5,7.0,0.0681138211382113,0.4580876019601896,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,08:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-126.0,0.7296735709103829,0.0439047619047616,0.0553199999999997,False,6,2,8,1.5,-1.5,9.0,Win,HOME,0.0439047619047616,-126.0,1.5,9.0,0.0553199999999997,0.7296735709103829,Night,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,home,,,-112.0,0.6377634582487425,0.0353928571428572,0.03964,True,6,3,9,1.5,-1.5,7.5,Win,HOME,0.0353928571428572,-112.0,1.5,7.5,0.03964,0.6377634582487425,Day,0.03_to_0.0399,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,01:40 PM,Cleveland Guardians,Baltimore Orioles,total,under,7.0,,-114.0,0.615590695417678,0.0121058167706835,0.0138006311185792,True,8,4,12,1.5,-1.5,7.0,Loss,UNDER,0.0121058167706835,,,7.0,0.0138006311185792,0.615590695417678,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,02:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-114.0,0.6939883058125637,0.0658992577424657,0.0751251538264108,True,5,7,12,,,,Win,OVER,0.0658992577424657,,,,0.0751251538264108,0.6939883058125637,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,moneyline,home,,,-156.0,0.827917419906937,0.0305641025641025,0.0476799999999999,True,4,7,11,,,,Loss,HOME,0.0305641025641025,-156.0,,,0.0476799999999999,0.827917419906937,Day,0.03_to_0.0399,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,80_plus
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,run_line,away,-1.5,,141.0,0.45225,0.0877535,0.0622365248226949,False,1,2,3,1.5,-1.5,8.5,Loss,AWAY,0.0877535,,-1.5,8.5,0.0622365248226949,0.45225,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,04:10 PM,Arizona Diamondbacks,Toronto Blue Jays,total,under,8.0,,-107.0,0.5691268315682689,0.0121220105599193,0.0129705512991137,True,4,10,14,1.5,-1.5,8.0,Loss,UNDER,0.0121220105599193,,,8.0,0.0129705512991137,0.5691268315682689,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9
0e45c1c07e2b9a60ebf70c74f0180cb6,baseball,mlb,2026_04_20,11:10 AM,Boston Red Sox,Detroit Tigers,run_line,home,-1.5,,144.0,0.41775,0.0193099999999999,0.0134097222222222,True,8,6,14,-1.5,1.5,8.0,Win,HOME,0.0193099999999999,,-1.5,8.0,0.0134097222222222,0.41775,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-117.0,0.6760470702205138,0.0404871794871797,0.0473700000000001,True,2,9,11,1.5,-1.5,7.5,Loss,HOME,0.0404871794871797,-117.0,1.5,7.5,0.0473700000000001,0.6760470702205138,Night,0.04_to_0.0499,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,65_to_69.9
