game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
71bed1a7ce55f688df69c714d2376fe7,baseball,mlb,2026_05_01,07:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-117.0,0.7047555582334156,0.0212449757012541,0.0712399999999999,False,3,1,4,1.5,-1.5,9.5,Win,HOME,0.0212449757012541,-117.0,1.5,9.5,0.0712399999999999,0.7047555582334156,Night,0.02_to_0.0299,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,9.5_to_10.0,+1.5
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,06:10 PM,Tampa Bay Rays,San Francisco Giants,moneyline,home,,,-107.0,0.6151358170668951,0.0581412565774266,0.0457300000000001,False,5,1,6,1.5,-1.5,7.5,Win,HOME,0.0581412565774266,-107.0,1.5,7.5,0.0457300000000001,0.6151358170668951,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,moneyline,home,,,119.0,0.4670425302460827,0.1277811037782453,0.0595882352941175,False,3,2,5,,,,Win,HOME,0.1277811037782453,119.0,,,0.0595882352941175,0.4670425302460827,Night,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,01:35 PM,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,,-120.0,0.6679986773910771,0.0133778990925173,0.0276,False,1,0,1,1.5,-1.5,7.5,Win,HOME,0.0133778990925173,-120.0,1.5,7.5,0.0276,0.6679986773910771,Day,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,total,under,9.5,,-120.0,0.7203091734853388,0.0658195032225708,0.0720096028559784,False,7,1,8,,,,Win,UNDER,0.0658195032225708,,,,0.0720096028559784,0.7203091734853388,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
29183afced82bafdf09738bf1fa00600,baseball,mlb,2026_05_04,08:10 PM,Houston Astros,Los Angeles Dodgers,moneyline,home,,,169.0,0.23749230680573968,0.1213090984111621,0.0513372781065089,False,3,8,11,1.5,-1.5,8.5,Loss,HOME,0.1213090984111621,169.0,1.5,8.5,0.0513372781065089,0.23749230680573968,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,+1.5
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,moneyline,home,,,-175.0,0.8570985386888127,0.0389158616407074,0.0237499999999999,False,6,3,9,,,,Win,HOME,0.0389158616407074,-175.0,,,0.0237499999999999,0.8570985386888127,Night,0.03_to_0.0399,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,80_plus,80_plus,UNBUCKETED,UNBUCKETED
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,total,under,9.5,,-109.0,0.6832295082225132,0.0782153751090698,0.0881461891857546,False,5,10,15,1.5,-1.5,9.5,Loss,UNDER,0.0782153751090698,,,9.5,0.0881461891857546,0.6832295082225132,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.20889760320777,0.2158561131916976,False,7,9,16,-1.5,1.5,7.5,Win,OVER,0.20889760320777,,,7.5,0.2158561131916976,0.7965354838302016,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,07:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-116.0,0.6709228862486947,0.0452200311033224,0.0476260631448159,False,2,3,5,1.5,-1.5,8.5,Win,UNDER,0.0452200311033224,,,8.5,0.0476260631448159,0.6709228862486947,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,total,under,8.5,,-112.0,0.6558331460415522,0.0539080883198549,0.0534746231359125,False,1,3,4,1.5,-1.5,8.5,Win,UNDER,0.0539080883198549,,,8.5,0.0534746231359125,0.6558331460415522,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2975867963879506,0.3599869822837891,False,5,1,6,-1.5,1.5,9.5,Win,UNDER,0.2975867963879506,,,9.5,0.3599869822837891,0.9365530635249563,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,UNBUCKETED
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.911560167723417,0.2949403133747257,0.3325501296741791,False,6,0,6,-1.5,1.5,8.5,Win,UNDER,0.2949403133747257,,,8.5,0.3325501296741791,0.911560167723417,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,mlb,2026_05_10,01:37 PM,Toronto Blue Jays,Los Angeles Angels,moneyline,home,,,-105.0,0.6516419538804862,0.0949732362397808,0.0816,False,1,6,7,1.5,-1.5,8.0,Loss,HOME,0.0949732362397808,-105.0,1.5,8.0,0.0816,0.6516419538804862,Day,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
f39e9272c26acb799cf16afa62e26316,baseball,mlb,2026_05_10,02:35 PM,Texas Rangers,Chicago Cubs,total,under,8.0,,-112.0,0.6774263842061161,0.2365129853035652,0.070417169372783,False,3,0,3,-1.5,1.5,8.0,Win,UNDER,0.2365129853035652,,,8.0,0.070417169372783,0.6774263842061161,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.7675784213997418,0.183038123010658,0.1884895360634745,False,3,2,5,,,,Loss,OVER,0.183038123010658,,,,0.1884895360634745,0.7675784213997418,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
a96772c4a288f0b16b88697b8dfdd837,baseball,mlb,2026_05_11,06:35 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-121.0,0.7247517787186809,0.208677766805138,0.0717705216268208,False,3,2,5,1.5,-1.5,9.0,Win,UNDER,0.208677766805138,,,9.0,0.0717705216268208,0.7247517787186809,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2327151460550315,0.0913209447720869,False,7,0,7,1.5,-1.5,9.0,Win,UNDER,0.2327151460550315,,,9.0,0.0913209447720869,0.7415972732435184,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.0309450878625099,0.0386801066964603,False,5,3,8,-1.5,1.5,7.5,Win,OVER,0.0309450878625099,,,7.5,0.0386801066964603,0.6180998574240705,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,119.0,0.6236783291289975,0.2536287162171919,0.1571260504201681,False,3,2,5,1.5,-1.5,9.5,Win,HOME,0.2536287162171919,119.0,1.5,9.5,0.1571260504201681,0.6236783291289975,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.5_to_10.0,+1.5
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,06:45 PM,Detroit Tigers,Toronto Blue Jays,moneyline,home,,,108.0,0.4640552006133402,0.0897599322000761,0.0139259259259259,False,3,2,5,1.5,-1.5,8.0,Win,HOME,0.0897599322000761,108.0,1.5,8.0,0.0139259259259259,0.4640552006133402,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,+1.5
36d5609a0cc871bc0455884cbbeb54a7,baseball,mlb,2026_05_17,01:35 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,108.0,0.5239836285732558,0.0939119351729124,0.0524444444444444,False,3,7,10,1.5,-1.5,10.5,Loss,HOME,0.0939119351729124,108.0,1.5,10.5,0.0524444444444444,0.5239836285732558,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,10.5_to_11.0,+1.5
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.9041684769918835,0.3261991989900918,0.3414858234485956,False,1,10,11,,,,Loss,UNDER,0.3261991989900918,,,,0.3414858234485956,0.9041684769918835,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
13038bc4537d05af00935232c7a96b21,baseball,mlb,2026_05_18,07:05 PM,New York Yankees,Toronto Blue Jays,moneyline,home,,,-175.0,0.8618544496249747,0.016432279565557,0.032,False,7,6,13,-1.5,1.5,9.0,Win,HOME,0.016432279565557,-175.0,-1.5,9.0,0.032,0.8618544496249747,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus,80_plus,9.0_to_9.5,-1.5
cc55d7d8e85462a3aa9f55084d696c51,baseball,mlb,2026_05_20,06:40 PM,Detroit Tigers,Cleveland Guardians,moneyline,home,,,108.0,0.5239836285732558,0.1350493764427537,0.0524444444444444,False,2,3,5,1.5,-1.5,7.5,Loss,HOME,0.1350493764427537,108.0,1.5,7.5,0.0524444444444444,0.5239836285732558,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,09:38 PM,Los Angeles Angels,Athletics,total,under,9.5,,-113.0,0.6797487255882619,0.0559994774177551,0.0678933068186603,False,5,6,11,,,,Loss,UNDER,0.0559994774177551,,,,0.0678933068186603,0.6797487255882619,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
cce976ea22886df248e92176cb5f8f26,baseball,mlb,2026_05_21,07:05 PM,New York Yankees,Toronto Blue Jays,moneyline,home,,,-175.0,0.8618544496249747,0.0209251367084142,0.032,False,0,2,2,-1.5,1.5,8.0,Loss,HOME,0.0209251367084142,-175.0,-1.5,8.0,0.032,0.8618544496249747,Night,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus,80_plus,8.0_to_8.5,-1.5
ad313997692fb82ede49e0b3e0c17525,baseball,mlb,2026_05_21,09:38 PM,Los Angeles Angels,Athletics,moneyline,home,,,-109.0,0.5803756061969889,0.03668623853211,0.01143,False,2,3,5,,,,Loss,HOME,0.03668623853211,-109.0,,,0.01143,0.5803756061969889,Night,0.03_to_0.0399,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
35a7408a1687fdea6b7052d86f74cdb5,baseball,mlb,2026_05_22,09:38 PM,Los Angeles Angels,Texas Rangers,moneyline,away,,,-166.0,0.9168545911247558,0.0424066376678092,0.1753999999999998,False,9,6,15,1.5,-1.5,7.5,Loss,AWAY,0.0424066376678092,-166.0,-1.5,7.5,0.1753999999999998,0.9168545911247558,Night,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus,80_plus,7.5_to_8.0,-1.5
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.5,,-105.0,0.7415993356801355,0.142580094675372,0.1532781178889566,False,10,3,13,-1.5,1.5,8.5,Win,OVER,0.142580094675372,,,8.5,0.1532781178889566,0.7415993356801355,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
8d35e402aab765eeda746ea98f694dc6,baseball,mlb,2026_05_23,04:10 PM,Atlanta Braves,Washington Nationals,moneyline,home,,,-196.0,0.9168545911247558,0.0814406237966883,0.0823999999999997,False,0,2,2,-1.5,1.5,9.0,Loss,HOME,0.0814406237966883,-196.0,-1.5,9.0,0.0823999999999997,0.9168545911247558,Day,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,9.0_to_9.5,-1.5
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,mlb,2026_05_23,04:10 PM,Boston Red Sox,Minnesota Twins,moneyline,home,,,-117.0,0.7047555582334156,0.0350894201456986,0.0712399999999999,False,2,4,6,1.5,-1.5,8.5,Loss,HOME,0.0350894201456986,-117.0,1.5,8.5,0.0712399999999999,0.7047555582334156,Day,0.03_to_0.0399,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
203ad61a573433f885122e8811cd8350,baseball,mlb,2026_05_23,04:10 PM,Kansas City Royals,Seattle Mariners,moneyline,home,,,114.0,0.5329574697539173,0.1119207904612033,0.0820526315789474,False,5,0,5,1.5,-1.5,8.5,Win,HOME,0.1119207904612033,114.0,1.5,8.5,0.0820526315789474,0.5329574697539173,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.5_to_9.0,+1.5
e8edd4604077b2fc638f1b2e3db08545,baseball,mlb,2026_05_23,07:15 PM,Milwaukee Brewers,Los Angeles Dodgers,moneyline,home,,,102.0,0.5538140987839282,0.0985240234724744,0.0454509803921569,False,3,11,14,1.5,-1.5,9.0,Loss,HOME,0.0985240234724744,102.0,1.5,9.0,0.0454509803921569,0.5538140987839282,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,9.0_to_9.5,+1.5
aa331215453a8e2dcfbcdcaa7cacecbe,baseball,mlb,2026_05_23,10:10 PM,Arizona Diamondbacks,Colorado Rockies,moneyline,home,,,-178.0,0.8983476240215006,0.0934735137791502,0.0937200000000001,False,5,4,9,-1.5,1.5,9.0,Win,HOME,0.0934735137791502,-178.0,-1.5,9.0,0.0937200000000001,0.8983476240215006,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,9.0_to_9.5,-1.5
fb835eef241cc0456eb7fed048643f00,baseball,mlb,2026_05_24,02:20 PM,Chicago Cubs,Houston Astros,moneyline,home,,,-178.0,0.8945547416077674,0.0331886752488062,0.0853800000000001,False,5,8,13,-1.5,1.5,7.0,Loss,HOME,0.0331886752488062,-178.0,-1.5,7.0,0.0853800000000001,0.8945547416077674,Day,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,7.0_to_7.5,-1.5
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.0,,-105.0,0.5449750027402087,0.1591572922972637,0.005806928616699,False,8,5,13,1.5,-1.5,8.0,Win,OVER,0.1591572922972637,,,8.0,0.005806928616699,0.5449750027402087,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
65d8670f338a88af5bde23a17924de49,baseball,mlb,2026_05_24,07:20 PM,Los Angeles Angels,Texas Rangers,moneyline,away,,,104.0,0.6625840991796708,0.1323086204098032,0.1290769230769232,False,2,1,3,1.5,-1.5,8.0,Loss,AWAY,0.1323086204098032,104.0,-1.5,8.0,0.1290769230769232,0.6625840991796708,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.0_to_8.5,-1.5
e3e38b1f0ba0517d7e95030e6f0b6a8d,baseball,mlb,2026_05_26,06:10 PM,Cleveland Guardians,Washington Nationals,moneyline,home,,,-135.0,0.8472352815110906,0.0556262030986723,0.15165,False,3,6,9,-1.5,1.5,7.5,Loss,HOME,0.0556262030986723,-135.0,-1.5,7.5,0.15165,0.8472352815110906,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus,80_plus,7.5_to_8.0,-1.5
6c64b931bb7cda75b570159a5a4ed328,baseball,mlb,2026_05_26,06:40 PM,Detroit Tigers,Los Angeles Angels,moneyline,home,,,-135.0,0.8538630756037475,0.0874640870160543,0.16105,False,6,10,16,-1.5,1.5,8.5,Loss,HOME,0.0874640870160543,-135.0,-1.5,8.5,0.16105,0.8538630756037475,Night,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus,80_plus,8.5_to_9.0,-1.5
990789f1b2f666667f7dad0fe7d8b8b8,baseball,mlb,2026_05_26,06:45 PM,Boston Red Sox,Atlanta Braves,moneyline,home,,,-105.0,0.5448922908148001,0.0335769938026978,0.0057499999999999,False,6,7,13,1.5,-1.5,8.0,Loss,HOME,0.0335769938026978,-105.0,1.5,8.0,0.0057499999999999,0.5448922908148001,Night,0.03_to_0.0399,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
42ec808f3f2b51bde3830094a2d31f59,baseball,mlb,2026_05_26,07:10 PM,New York Mets,Cincinnati Reds,moneyline,home,,,102.0,0.538929838287952,0.0622353682840713,0.0355490196078432,False,2,7,9,1.5,-1.5,7.5,Loss,HOME,0.0622353682840713,102.0,1.5,7.5,0.0355490196078432,0.538929838287952,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
ba00397c03fc2b6ae2ee60c76dbab901,baseball,mlb,2026_05_26,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-119.0,0.9433544509283707,0.4753076667043853,0.3837407139161378,False,1,15,16,1.5,-1.5,9.0,Loss,UNDER,0.4753076667043853,,,9.0,0.3837407139161378,0.9433544509283707,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,UNBUCKETED
99d8354792f828bd962e089d4ab8c5bf,baseball,mlb,2026_05_26,07:40 PM,Milwaukee Brewers,St Louis Cardinals,total,under,8.0,,-117.0,0.6774263842061161,0.207060878370773,0.0484930460089336,False,6,0,6,,,,Win,UNDER,0.207060878370773,,,,0.0484930460089336,0.6774263842061161,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
acd23c21d644ac44611a206f197cdd6b,baseball,mlb,2026_05_26,10:10 PM,Los Angeles Dodgers,Colorado Rockies,moneyline,home,,,-238.0,0.9679816957382288,0.1197218369489953,0.17866,False,15,6,21,-1.5,1.5,9.0,Win,HOME,0.1197218369489953,-238.0,-1.5,9.0,0.17866,0.9679816957382288,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus,80_plus,9.0_to_9.5,-1.5
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,total,over,8.5,,-102.0,0.5569682198432385,0.0317513536348604,0.0285072163525273,False,2,1,3,,,,Loss,OVER,0.0317513536348604,,,,0.0285072163525273,0.5569682198432385,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,moneyline,home,,,-153.0,0.8554873161482089,0.0339951494410616,0.0993199999999999,False,2,1,3,,,,Win,HOME,0.0339951494410616,-153.0,,,0.0993199999999999,0.8554873161482089,Day,0.03_to_0.0399,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus,80_plus,UNBUCKETED,UNBUCKETED
0bf247d0cff39f586755507c71b2d50c,baseball,mlb,2026_05_27,03:45 PM,San Francisco Giants,Arizona Diamondbacks,moneyline,home,,,112.0,0.5059997440122874,0.1149286836091686,0.0573571428571429,False,2,3,5,1.5,-1.5,7.5,Loss,HOME,0.1149286836091686,112.0,1.5,7.5,0.0573571428571429,0.5059997440122874,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
a9124c7ee5e65da688ee0e5e3c192445,baseball,mlb,2026_05_27,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-107.0,0.8862594512400226,0.4473039853537454,0.3059534978499604,False,0,7,7,1.5,-1.5,9.0,Win,UNDER,0.4473039853537454,,,9.0,0.3059534978499604,0.8862594512400226,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,UNBUCKETED
