game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,home_moneyline,-105.0,0.5440405100064558,0.0250230401713343,0.0652830455132344,False,823232,1,final,2026-06-13T18:52:41.926305+00:00,4,9,13,1.5,-1.5,7.5,Loss,HOME,0.0250230401713343,-105.0,1.5,7.5,0.0652830455132344,0.5440405100064558,Night,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
55fa28ecac0b985cde7ea3ed079986e0,baseball,mlb,2026_04_24,10:15 PM,Los Angeles Dodgers,Chicago Cubs,run_line,away,1.5,away_run_line,-142.0,0.6231709047234288,0.0327736545286603,0.0880735894306977,False,823962,1,final,2026-06-13T18:52:41.926305+00:00,4,6,10,-1.5,1.5,9.5,Win,AWAY,0.0327736545286603,,1.5,9.5,0.0880735894306977,0.6231709047234288,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,9.5_to_10.0,+1.5
55fa28ecac0b985cde7ea3ed079986e0,baseball,mlb,2026_04_24,10:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,under_total,-120.0,0.6620906307455279,0.2130250053946117,0.2565993876401613,False,823962,1,final,2026-06-13T18:52:41.926305+00:00,4,6,10,-1.5,1.5,9.5,Loss,UNDER,0.2130250053946117,,,9.5,0.2565993876401613,0.6620906307455279,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
55fa28ecac0b985cde7ea3ed079986e0,baseball,mlb,2026_04_24,10:15 PM,Los Angeles Dodgers,Chicago Cubs,moneyline,away,,away_moneyline,139.0,0.4823747680890538,0.1236256957328385,0.1099825149157111,False,823962,1,final,2026-06-13T18:52:41.926305+00:00,4,6,10,-1.5,1.5,9.5,Win,AWAY,0.1236256957328385,139.0,1.5,9.5,0.1099825149157111,0.4823747680890538,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,9.5_to_10.0,+1.5
6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball,mlb,2026_04_24,08:15 PM,St Louis Cardinals,Seattle Mariners,run_line,home,1.5,home_run_line,-131.0,0.5967350654341881,0.046285771702864,0.0684580011529742,False,,,final,2026-06-13T18:52:41.926305+00:00,2,3,5,,,,Win,HOME,0.046285771702864,,,,0.0684580011529742,0.5967350654341881,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball,mlb,2026_04_24,08:15 PM,St Louis Cardinals,Seattle Mariners,total,over,7.5,over_total,-117.0,0.5758982235797077,0.0675437040226575,0.0796991451679656,False,,,final,2026-06-13T18:52:41.926305+00:00,2,3,5,,,,Loss,OVER,0.0675437040226575,,,,0.0796991451679656,0.5758982235797077,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball,mlb,2026_04_24,08:15 PM,St Louis Cardinals,Seattle Mariners,moneyline,home,,home_moneyline,135.0,0.4610414499260801,0.0774751628818438,0.0618128943157691,False,,,final,2026-06-13T18:52:41.926305+00:00,2,3,5,,,,Loss,HOME,0.0774751628818438,135.0,,,0.0618128943157691,0.4610414499260801,Night,0.075_to_0.0999,plus_126_to_plus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
781378f4580bd5ca464d5bfa8f1035a2,baseball,mlb,2026_04_24,07:40 PM,Kansas City Royals,Los Angeles Angels,run_line,home,1.5,home_run_line,-178.0,0.7999380542096821,0.2395643665621877,0.4438277907029163,False,824124,1,final,2026-06-13T18:52:41.926305+00:00,6,3,9,1.5,-1.5,9.0,Win,HOME,0.2395643665621877,,1.5,9.0,0.4438277907029163,0.7999380542096821,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
781378f4580bd5ca464d5bfa8f1035a2,baseball,mlb,2026_04_24,07:40 PM,Kansas City Royals,Los Angeles Angels,total,under,9.0,under_total,-117.0,0.5629247855201333,0.0439171379249173,0.0515467845786892,False,824124,1,final,2026-06-13T18:52:41.926305+00:00,6,3,9,1.5,-1.5,9.0,Push,UNDER,0.0439171379249173,,,9.0,0.0515467845786892,0.5629247855201333,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
781378f4580bd5ca464d5bfa8f1035a2,baseball,mlb,2026_04_24,07:40 PM,Kansas City Royals,Los Angeles Angels,moneyline,home,,home_moneyline,-112.0,0.5811975343687903,0.0903468154520356,0.1121387728618353,False,824124,1,final,2026-06-13T18:52:41.926305+00:00,6,3,9,1.5,-1.5,9.0,Win,HOME,0.0903468154520356,-112.0,1.5,9.0,0.1121387728618353,0.5811975343687903,Night,0.075_to_0.0999,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,9.0_to_9.5,+1.5
8a412fa061b10c75d57bc591bf081271,baseball,mlb,2026_04_24,07:15 PM,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,home_run_line,144.0,0.4507720747755085,0.109281995785574,0.0693637933696116,False,824932,1,final,2026-06-13T18:52:41.926305+00:00,5,3,8,-1.5,1.5,9.0,Win,HOME,0.109281995785574,,-1.5,9.0,0.0693637933696116,0.4507720747755085,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.0_to_9.5,-1.5
8a412fa061b10c75d57bc591bf081271,baseball,mlb,2026_04_24,07:15 PM,Atlanta Braves,Philadelphia Phillies,total,under,9.0,under_total,-109.0,0.5981234971221261,0.1478600628119148,0.1600781089852435,False,824932,1,final,2026-06-13T18:52:41.926305+00:00,5,3,8,-1.5,1.5,9.0,Win,UNDER,0.1478600628119148,,,9.0,0.1600781089852435,0.5981234971221261,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
932ab74f8b661c6fcaea03f907780fce,baseball,mlb,2026_04_24,07:05 PM,Baltimore Orioles,Boston Red Sox,run_line,home,1.5,home_run_line,-185.0,0.7207330400719766,0.164268489360132,0.2040891642051332,False,824854,1,final,2026-06-13T18:52:41.926305+00:00,10,3,13,1.5,-1.5,9.0,Win,HOME,0.164268489360132,,1.5,9.0,0.2040891642051332,0.7207330400719766,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
932ab74f8b661c6fcaea03f907780fce,baseball,mlb,2026_04_24,07:05 PM,Baltimore Orioles,Boston Red Sox,total,under,9.0,under_total,-117.0,0.5598648347780788,0.0376982629952977,0.044906691468431,False,824854,1,final,2026-06-13T18:52:41.926305+00:00,10,3,13,1.5,-1.5,9.0,Loss,UNDER,0.0376982629952977,,,9.0,0.044906691468431,0.5598648347780788,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,home_run_line,-204.0,0.8450595224897457,0.2775321420108629,0.5289809483688269,False,822992,1,final,2026-06-13T18:52:41.926305+00:00,6,2,8,1.5,-1.5,7.5,Win,HOME,0.2775321420108629,,1.5,7.5,0.5289809483688269,0.8450595224897457,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,+1.5
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,over_total,-102.0,0.5258614753139061,0.0406895348389796,0.0422401801340902,False,822992,1,final,2026-06-13T18:52:41.926305+00:00,6,2,8,1.5,-1.5,7.5,Win,OVER,0.0406895348389796,,,7.5,0.0422401801340902,0.5258614753139061,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,moneyline,home,,home_moneyline,-126.0,0.6112647209421403,0.1146232074041563,0.121458269329237,False,822992,1,final,2026-06-13T18:52:41.926305+00:00,6,2,8,1.5,-1.5,7.5,Win,HOME,0.1146232074041563,-126.0,1.5,7.5,0.121458269329237,0.6112647209421403,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
c5471ce2c30f59270ff07727d27ce902,baseball,mlb,2026_04_24,07:07 PM,Toronto Blue Jays,Cleveland Guardians,total,over,8.0,over_total,-102.0,0.5153057987539164,0.0153490357067711,0.0209177134829108,False,822827,1,final,2026-06-13T18:52:41.926305+00:00,6,8,14,1.5,-1.5,8.0,Win,OVER,0.0153490357067711,,,8.0,0.0209177134829108,0.5153057987539164,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
02dcaedecc84abb3770b936306df02d9,baseball,mlb,2026_04_26,04:05 PM,Arizona Diamondbacks,San Diego Padres,run_line,home,1.5,home_run_line,-135.0,0.5983054524491753,0.0181724542633792,0.0560178132555619,False,825094,1,final,2026-06-13T18:52:41.926305+00:00,12,7,19,1.5,-1.5,15.5,Win,HOME,0.0181724542633792,,1.5,15.5,0.0560178132555619,0.5983054524491753,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,15_to_19.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,15.5_to_16.0,+1.5
0ac87629ee3c61883fb75f522f9e964d,baseball,mlb,2026_04_26,04:55 PM,New York Mets,Colorado Rockies,total,over,8.0,over_total,-101.0,0.505747072138797,0.0112168005336494,0.006551614998982,False,823637,2,final,2026-06-13T18:52:41.926305+00:00,0,3,3,-1.5,1.5,8.0,Loss,OVER,0.0112168005336494,,,8.0,0.006551614998982,0.505747072138797,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
1461fb537b3598f4090a3bd48ac75aa0,baseball,mlb,2026_04_26,04:10 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.0,under_total,-102.0,0.7169846339630179,0.4098914579685484,0.428308960605296,False,823959,1,final,2026-06-13T18:52:41.926305+00:00,6,0,6,-1.5,1.5,9.0,Win,UNDER,0.4098914579685484,,,9.0,0.428308960605296,0.7169846339630179,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,run_line,away,1.5,away_run_line,-192.0,0.6956939054346862,0.0272453478485855,0.1114262038692842,False,824612,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,-1.5,1.5,8.0,Win,AWAY,0.0272453478485855,,1.5,8.0,0.1114262038692842,0.6956939054346862,Day,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,total,over,8.0,over_total,-114.0,0.5772894866024917,0.080230893252665,0.0953995013293322,False,824612,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,-1.5,1.5,8.0,Loss,OVER,0.080230893252665,,,8.0,0.0953995013293322,0.5772894866024917,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,moneyline,away,,away_moneyline,108.0,0.5256438609541808,0.0625500974513627,0.0864252136895334,False,824612,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,-1.5,1.5,8.0,Win,AWAY,0.0625500974513627,108.0,1.5,8.0,0.0864252136895334,0.5256438609541808,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,mlb,2026_04_26,01:40 PM,New York Mets,Colorado Rockies,run_line,home,-1.5,home_run_line,-102.0,0.5173547270862439,0.0658763549485741,0.0250565487142124,False,823635,1,final,2026-06-13T18:52:41.926305+00:00,1,3,4,-1.5,1.5,7.5,Loss,HOME,0.0658763549485741,,-1.5,7.5,0.0250565487142124,0.5173547270862439,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,7.5_to_8.0,-1.5
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,mlb,2026_04_26,01:40 PM,New York Mets,Colorado Rockies,total,under,7.5,under_total,-107.0,0.6285333798166964,0.2120555444910692,0.2310640962205617,False,823635,1,final,2026-06-13T18:52:41.926305+00:00,1,3,4,-1.5,1.5,7.5,Win,UNDER,0.2120555444910692,,,7.5,0.2310640962205617,0.6285333798166964,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,run_line,home,1.5,home_run_line,-196.0,0.7772122682433418,0.1139269397960671,0.3405483140002915,False,824122,1,final,2026-06-13T18:52:41.926305+00:00,11,9,20,1.5,-1.5,8.5,Win,HOME,0.1139269397960671,,1.5,8.5,0.3405483140002915,0.7772122682433418,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,over_total,-112.0,0.5482934260955848,0.0340936268198442,0.0423820633226398,False,824122,1,final,2026-06-13T18:52:41.926305+00:00,11,9,20,1.5,-1.5,8.5,Win,OVER,0.0340936268198442,,,8.5,0.0423820633226398,0.5482934260955848,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
4bfe574e7c5269d65b3a9936e5793ada,baseball,mlb,2026_04_26,01:40 PM,Cincinnati Reds,Detroit Tigers,run_line,home,1.5,home_run_line,-185.0,0.751974882848878,0.1423931702746981,0.2931284161193024,False,824528,1,final,2026-06-13T18:52:41.926305+00:00,3,8,11,1.5,-1.5,9.0,Loss,HOME,0.1423931702746981,,1.5,9.0,0.2931284161193024,0.751974882848878,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
4bfe574e7c5269d65b3a9936e5793ada,baseball,mlb,2026_04_26,01:40 PM,Cincinnati Reds,Detroit Tigers,total,under,9.0,under_total,-114.0,0.7226289151800576,0.3521519092779646,0.4064258784853232,False,824528,1,final,2026-06-13T18:52:41.926305+00:00,3,8,11,1.5,-1.5,9.0,Loss,UNDER,0.3521519092779646,,,9.0,0.4064258784853232,0.7226289151800576,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
70d642527538cc1ee9ace67b17830b01,baseball,mlb,2026_04_26,02:15 PM,St Louis Cardinals,Seattle Mariners,run_line,home,1.5,home_run_line,-142.0,0.6548285197224522,0.0871920090418628,0.1646850177283341,False,,,final,2026-06-13T18:52:41.926305+00:00,2,3,5,,,,Win,HOME,0.0871920090418628,,,,0.1646850177283341,0.6548285197224522,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
70d642527538cc1ee9ace67b17830b01,baseball,mlb,2026_04_26,02:15 PM,St Louis Cardinals,Seattle Mariners,total,under,8.0,under_total,-105.0,0.5541658653186631,0.08700483836296,0.0860400239032592,False,,,final,2026-06-13T18:52:41.926305+00:00,2,3,5,,,,Win,UNDER,0.08700483836296,,,,0.0860400239032592,0.5541658653186631,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
70d642527538cc1ee9ace67b17830b01,baseball,mlb,2026_04_26,02:15 PM,St Louis Cardinals,Seattle Mariners,moneyline,home,,home_moneyline,119.0,0.4868586115105712,0.0374370036525953,0.0556473606791183,False,,,final,2026-06-13T18:52:41.926305+00:00,2,3,5,,,,Loss,HOME,0.0374370036525953,119.0,,,0.0556473606791183,0.4868586115105712,Day,0.03_to_0.0399,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
7ec692536ced485b4f6b8d0e30b4fef8,baseball,mlb,2026_04_26,01:35 PM,Baltimore Orioles,Boston Red Sox,run_line,away,1.5,away_run_line,-181.0,0.6847333172108652,0.0410168617718096,0.114100621362531,False,824852,1,final,2026-06-13T18:52:41.926305+00:00,3,5,8,-1.5,1.5,7.5,Win,AWAY,0.0410168617718096,,1.5,7.5,0.114100621362531,0.6847333172108652,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
7ec692536ced485b4f6b8d0e30b4fef8,baseball,mlb,2026_04_26,01:35 PM,Baltimore Orioles,Boston Red Sox,moneyline,away,,away_moneyline,119.0,0.508937746080516,0.0925515083607743,0.0962803898456555,False,824852,1,final,2026-06-13T18:52:41.926305+00:00,3,5,8,-1.5,1.5,7.5,Win,AWAY,0.0925515083607743,119.0,1.5,7.5,0.0962803898456555,0.508937746080516,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,run_line,home,1.5,home_run_line,-135.0,0.5930492143742697,0.0642949287255806,0.0436656537795338,False,824202,1,final,2026-06-13T18:52:41.926305+00:00,7,4,11,1.5,-1.5,9.5,Win,HOME,0.0642949287255806,,1.5,9.5,0.0436656537795338,0.5930492143742697,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,9.5_to_10.0,+1.5
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,under_total,-107.0,0.6724042235052582,0.3024659407449829,0.3218767426558846,False,824202,1,final,2026-06-13T18:52:41.926305+00:00,7,4,11,1.5,-1.5,9.5,Loss,UNDER,0.3024659407449829,,,9.5,0.3218767426558846,0.6724042235052582,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,home_run_line,129.0,0.4990803157798148,0.1894271898024426,0.1107704830509891,False,824934,1,final,2026-06-13T18:52:41.926305+00:00,6,2,8,-1.5,1.5,8.0,Win,HOME,0.1894271898024426,,-1.5,8.0,0.1107704830509891,0.4990803157798148,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,8.0_to_8.5,-1.5
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,total,under,8.0,under_total,-105.0,0.5183720509324197,0.0120918769324226,0.0126627044114602,False,824934,1,final,2026-06-13T18:52:41.926305+00:00,6,2,8,-1.5,1.5,8.0,Push,UNDER,0.0120918769324226,,,8.0,0.0126627044114602,0.5183720509324197,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,run_line,home,-1.5,home_run_line,141.0,0.4175431195067884,0.03204551801136,0.0044531333413901,False,822991,1,final,2026-06-13T18:52:41.926305+00:00,4,2,6,-1.5,1.5,8.5,Win,HOME,0.03204551801136,,-1.5,8.5,0.0044531333413901,0.4175431195067884,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.5_to_9.0,-1.5
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.5,over_total,-114.0,0.6264275239432617,0.1724654984367381,0.2005549012385801,False,822991,1,final,2026-06-13T18:52:41.926305+00:00,4,2,6,-1.5,1.5,8.5,Loss,OVER,0.1724654984367381,,,8.5,0.2005549012385801,0.6264275239432617,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball,mlb,2026_04_26,02:10 PM,Milwaukee Brewers,Pittsburgh Pirates,total,under,7.5,under_total,-107.0,0.534966192616495,0.038219851707179,0.0373800187161449,False,823797,1,final,2026-06-13T18:52:41.926305+00:00,5,0,5,-1.5,1.5,7.5,Win,UNDER,0.038219851707179,,,7.5,0.0373800187161449,0.534966192616495,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
d8f901c0fc526d986a568d86c64039d5,baseball,mlb,2026_04_26,02:35 PM,Texas Rangers,Athletics,total,under,8.5,under_total,-107.0,0.595339048783232,0.1619917234298085,0.1623518309812902,False,,,final,2026-06-13T18:52:41.926305+00:00,1,2,3,,,,Win,UNDER,0.1619917234298085,,,,0.1623518309812902,0.595339048783232,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,over_total,-105.0,0.6233577912195994,0.2093960363655902,0.2278834720001787,False,823230,1,final,2026-06-13T18:52:41.926305+00:00,6,3,9,-1.5,1.5,7.5,Win,OVER,0.2093960363655902,,,7.5,0.2278834720001787,0.6233577912195994,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,01:37 PM,Toronto Blue Jays,Cleveland Guardians,total,over,8.0,over_total,-114.0,0.61122010854345,0.1486409230902861,0.168011032282983,False,822824,1,final,2026-06-13T18:52:41.926305+00:00,4,2,6,-1.5,1.5,8.0,Loss,OVER,0.1486409230902861,,,8.0,0.168011032282983,0.61122010854345,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,01:37 PM,Toronto Blue Jays,Cleveland Guardians,moneyline,away,,away_moneyline,112.0,0.4902557856272839,0.0445697988631752,0.0351270227945016,False,822824,1,final,2026-06-13T18:52:41.926305+00:00,4,2,6,-1.5,1.5,8.0,Loss,AWAY,0.0445697988631752,112.0,1.5,8.0,0.0351270227945016,0.4902557856272839,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,+1.5
0b45fce085ac92932833ba131d0e395d,baseball,mlb,2026_04_27,07:40 PM,Minnesota Twins,Seattle Mariners,run_line,home,1.5,home_run_line,-142.0,0.6213782268751176,0.0950351941580642,0.0837353090377844,False,823719,1,final,2026-06-13T18:52:41.926305+00:00,11,4,15,1.5,-1.5,8.5,Win,HOME,0.0950351941580642,,1.5,8.5,0.0837353090377844,0.6213782268751176,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,8.5_to_9.0,+1.5
0b45fce085ac92932833ba131d0e395d,baseball,mlb,2026_04_27,07:40 PM,Minnesota Twins,Seattle Mariners,moneyline,home,,home_moneyline,119.0,0.4687126345157433,0.0625473362561443,0.0222526635205695,False,823719,1,final,2026-06-13T18:52:41.926305+00:00,11,4,15,1.5,-1.5,8.5,Win,HOME,0.0625473362561443,119.0,1.5,8.5,0.0222526635205695,0.4687126345157433,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.5_to_9.0,+1.5
1a4159875887b1b0c4fe65b367df29a7,baseball,mlb,2026_04_27,06:10 PM,Cleveland Guardians,Tampa Bay Rays,run_line,home,-1.5,home_run_line,149.0,0.4089085271230249,0.0587654992029987,0.0122028406284107,False,824446,1,final,2026-06-13T18:52:41.926305+00:00,2,3,5,-1.5,1.5,7.5,Loss,HOME,0.0587654992029987,,-1.5,7.5,0.0122028406284107,0.4089085271230249,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,-1.5
