game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
117_809_2020,Home,Drexel,64,9.5,-500,YES,,135.5,-9.5,133,-5
117_811_2020,Away,Northeastern,68,1.5,-125,YES,,127.5,-1.5,134,2
117_811_2020,Home,CollCharleston,66,127.5,105,,YES,127.5,1.5,134,2
117_813_2020,Away,Hofstra,68,3.5,-165,YES,,139,-3.5,135,1
117_813_2020,Home,Delaware,67,139,145,,YES,139,3.5,135,1
117_815_2020,Away,WesternKentucky,69,150.5,120,,YES,150.5,2.5,136,-2
117_815_2020,Home,Marshall,67,2.5,-140,YES,,150.5,-2.5,136,-2
117_817_2020,Away,CentralFlorida,58,128.5,800,,YES,128.5,14,133,17
117_817_2020,Home,HoustonU,75,14,-1400,YES,,128.5,-14,133,17
117_819_2020,Away,Massachusetts,65,9,-420,YES,,134.5,-9,111,19
117_819_2020,Home,Fordham,46,134.5,350,,YES,134.5,9,111,19
117_821_2020,Away,MemphisU,57,2.5,-130,YES,,129,-2.5,115,-1
117_821_2020,Home,Tulsa,58,129,110,,YES,129,2.5,115,-1
117_823_2020,Away,SacramentoState,56,127.5,115,,YES,127.5,2,113,1
117_823_2020,Home,IdahoState,57,2,-135,YES,,127.5,-2,113,1
117_825_2020,Away,FresnoState,65,136,235,,YES,136,6,144,14
117_825_2020,Home,Nevada,79,6,-275,YES,,136,-6,144,14
117_827_2020,Away,Evansville,55,123,375,,YES,123,9,141,31
117_827_2020,Home,Bradley,86,9,-450,YES,,123,-9,141,31
117_829_2020,Away,IndianaState,74,5,-210,YES,,141.5,-5,142,6
117_829_2020,Home,IllinoisState,68,141.5,180,,YES,141.5,5,142,6
117_833_2020,Away,Dayton,67,7.5,-340,YES,,139.5,-7.5,121,13
117_833_2020,Home,GeoWashington,54,139.5,280,,YES,139.5,7.5,121,13
117_835_2020,Away,NorthernIowa,46,136,475,,YES,136,10,134,42
117_835_2020,Home,LoyolaChicago,88,10,-650,YES,,136,-10,134,42
117_837_2020,Away,SantaClara,69,4,-180,YES,,139,-4,132,6
117_837_2020,Home,SanDiego,63,139,160,,YES,139,4,132,6
117_839_2020,Away,VirginiaTech,64,6.5,-280,YES,,140,-6.5,124,4
117_839_2020,Home,WakeForest,60,140,240,,YES,140,6.5,124,4
117_841_2020,Away,TarletonSt,79,140,625,,YES,140,13,173,15
117_841_2020,Home,WeberState,94,13,-950,YES,,140,-13,173,15
117_843_2020,Away,CSNorthridge,77,149,125,,YES,149,2.5,162,8
117_843_2020,Home,CSFullerton,85,2.5,-145,YES,,149,-2.5,162,8
117_307155_2020,Away,UMassLowell,77,6.5,-280,YES,,144,-6.5,144,10
117_307155_2020,Home,Binghamton,67,144,240,,YES,144,6.5,144,10
117_307157_2020,Away,American,59,135.5,195,,YES,135.5,6.5,130,12
117_307157_2020,Home,Navy,71,6.5,-230,YES,,135.5,-6.5,130,12
117_307159_2020,Away,HolyCross,87,149.5,1400,,YES,149.5,19,183,9
117_307159_2020,Home,Colgate,96,19,-4000,YES,,149.5,-19,183,9
117_307161_2020,Away,Maine,60,121.5,1400,,YES,121.5,18,148,28
117_307161_2020,Home,Vermont,88,18,-4000,YES,,121.5,-18,148,28
117_307163_2020,Away,Hartford,49,136,240,,YES,136,6.5,106,8
117_307163_2020,Home,MDBaltimoreCo,57,6.5,-280,YES,,136,-6.5,106,8
117_307165_2020,Away,Army,76,3.5,-160,YES,,140.5,-3.5,141,11
117_307165_2020,Home,BostonU,65,140.5,140,,YES,140.5,3.5,141,11
117_307167_2020,Away,NewHampshire,67,130.5,105,,YES,130.5,1.5,131,-3
117_307167_2020,Home,StonyBrook,64,1.5,-125,YES,,130.5,-1.5,131,-3
117_307169_2020,Away,CoppinState,89,153,350,,YES,153,8.5,168,-10
117_307169_2020,Home,MorganState,79,8.5,-420,YES,,153,-8.5,168,-10
117_307171_2020,Away,Bucknell,77,1,-115,YES,,,,138,
117_307171_2020,Home,Lehigh,61,144.5,-105,YES,,,,138,
117_307173_2020,Away,NJIT,71,138,125,,YES,138,2,154,12
117_307173_2020,Home,AlbanyNY,83,2,-145,YES,,138,-2,154,12
117_307175_2020,Away,NorfolkSt,83,9.5,-600,YES,,150,-9.5,162,4
117_307175_2020,Home,DelawareState,79,150,450,,YES,150,9.5,162,4
117_307177_2020,Away,Lafayette,72,146,105,,YES,146,2,142,-2
117_307177_2020,Home,LoyolaMaryland,70,2,-125,YES,,146,-2,142,-2
118_861_2020,Away,NCWilmington,69,3,-160,YES,,143.5,-3,141,-3
118_861_2020,Home,Towson,72,143.5,140,,YES,143.5,3,141,-3
118_863_2020,Away,WesternCarolina,78,2,-130,YES,,163.5,-2,160,-4
118_863_2020,Home,Samford,82,163.5,110,,YES,163.5,2,160,-4
118_865_2020,Away,St.Josephs,83,147,110,,YES,147,2,173,7
118_865_2020,Home,LaSalle,90,2,-130,YES,,147,-2,173,7
118_869_2020,Away,St.Johns,74,141,290,,YES,141,7,144,-4
118_869_2020,Home,Connecticut,70,7,-350,YES,,141,-7,144,-4
118_871_2020,Away,TheCitadel,73,165.5,800,,YES,165.5,13.5,160,14
118_871_2020,Home,NCGreensboro,87,13.5,-1400,YES,,165.5,-13.5,160,14
118_873_2020,Away,VMI,81,144.5,270,,YES,144.5,8,173,11
118_873_2020,Home,ETennesseeSt,92,8,-330,YES,,144.5,-8,173,11
118_875_2020,Away,FloridaState,78,141.5,145,,YES,141.5,4,143,-13
118_875_2020,Home,Louisville,65,4,-165,YES,,141.5,-4,143,-13
118_877_2020,Away,Wyoming,77,3.5,-180,YES,,135.5,-3.5,135,19
118_877_2020,Home,AirForce,58,135.5,160,,YES,135.5,3.5,135,19
118_879_2020,Away,Kansas,69,140,375,,YES,140,8.5,146,8
118_879_2020,Home,Baylor,77,8.5,-450,YES,,140,-8.5,146,8
118_881_2020,Away,NewMexico,46,137.5,600,,YES,137.5,11.5,99,7
118_881_2020,Home,UNLV,53,11.5,-900,YES,,137.5,-11.5,99,7
118_883_2020,Away,SacramentoState,70,123.5,105,,YES,123.5,1.5,135,-5
118_883_2020,Home,IdahoState,65,1.5,-125,YES,,123.5,-1.5,135,-5
118_307191_2020,Away,ArkPineBluff,48,142,145,,YES,142,3.5,130,34
118_307191_2020,Home,AlcornState,82,3.5,-165,YES,,142,-3.5,130,34
118_307193_2020,Away,MissValleySt,61,142.5,1800,,YES,142.5,23.5,163,41
118_307193_2020,Home,Southern,102,23.5,-8000,YES,,142.5,-23.5,163,41
118_307195_2020,Away,Grambling,50,138.5,175,,YES,138.5,4.5,109,9
118_307195_2020,Home,PrairieViewA&M,59,4.5,-200,YES,,138.5,-4.5,109,9
119_601_2020,Away,NCWilmington,74,3,-160,YES,,145.5,-3,152,-4
119_601_2020,Home,Towson,78,145.5,140,,YES,145.5,3,152,-4
119_603_2020,Away,Buffalo,81,164,160,,YES,164,4,165,3
119_603_2020,Home,KentState,84,4,-180,YES,,164,-4,165,3
119_605_2020,Away,Purdue,67,137,195,,YES,137,5.5,132,-2
119_605_2020,Home,OhioState,65,5.5,-230,YES,,137,-5.5,132,-2
119_607_2020,Away,KansasState,50,136,800,,YES,136,14,126,26
119_607_2020,Home,Oklahoma,76,14,-1400,YES,,136,-14,126,26
119_609_2020,Away,BallState,71,3.5,-165,YES,,137.5,-3.5,152,-10
119_609_2020,Home,MiamiOhio,81,137.5,145,,YES,137.5,3.5,152,-10
119_611_2020,Away,Maryland,63,141,425,,YES,141,10.5,150,24
119_611_2020,Home,Michigan,87,10.5,-550,YES,,141,-10.5,150,24
119_613_2020,Away,Butler,67,134.5,110,,YES,134.5,2,120,-14
119_613_2020,Home,Depaul,53,2,-130,YES,,134.5,-2,120,-14
119_615_2020,Away,MiamiFlorida,57,142,190,,YES,142,5,140,26
119_615_2020,Home,Syracuse,83,5,-220,YES,,142,-5,140,26
119_617_2020,Away,Akron,69,153,200,,YES,153,5.5,126,-12
119_617_2020,Home,BowlingGreen,57,5.5,-240,YES,,153,-5.5,126,-12
119_619_2020,Away,Tennessee,49,8.5,-380,YES,,136,-8.5,124,-26
119_619_2020,Home,Florida,75,136,320,,YES,136,8.5,124,-26
119_621_2020,Away,SouthCarolina,70,146.5,200,,YES,146.5,5.5,151,11
119_621_2020,Home,Missouri,81,5.5,-240,YES,,146.5,-5.5,151,11
119_623_2020,Away,CentralMichigan,72,157.5,900,,YES,157.5,14.5,161,17
119_623_2020,Home,Toledo,89,14.5,-1600,YES,,157.5,-14.5,161,17
119_627_2020,Away,USC,56,10,-500,YES,,137.5,-10,114,-2
119_627_2020,Home,OregonState,58,137.5,400,,YES,137.5,10,114,-2
119_631_2020,Away,SEMissouriSt,63,135,160,,YES,135,4,122,-4
119_631_2020,Home,TennesseeState,59,4,-180,YES,,135,-4,122,-4
119_633_2020,Away,PennState,65,154,400,,YES,154,10,144,14
119_633_2020,Home,Illinois,79,10,-500,YES,,154,-10,144,14
119_635_2020,Away,ColoradoState,64,141,280,,YES,141,7.5,147,19
119_635_2020,Home,UtahState,83,7.5,-340,YES,,141,-7.5,147,19
119_637_2020,Away,SetonHall,74,140,350,,YES,140,9,150,2
119_637_2020,Home,Villanova,76,9,-420,YES,,140,-9,150,2
119_639_2020,Away,Duke,73,4.5,-190,YES,,144,-4.5,152,-6
119_639_2020,Home,Pittsburgh,79,144,170,,YES,144,4.5,152,-6
119_641_2020,Away,Alabama,105,1,-110,YES,,,,180,
119_641_2020,Home,LSU,75,164.5,-110,YES,,,,180,
119_643_2020,Away,Mississippi,64,130,120,,YES,130,2,110,-18
119_643_2020,Home,MississippiSt,46,2,-140,YES,,130,-2,110,-18
119_645_2020,Away,SanDiego,69,135.5,375,,YES,135.5,9.5,141,3
119_645_2020,Home,LoyolaMarymount,72,9.5,-450,YES,,135.5,-9.5,141,3
119_307003_2020,Away,HighPoint,54,1.5,-120,YES,,132.5,-1.5,129,-21
119_307003_2020,Home,Longwood,75,132.5,100,,YES,132.5,1.5,129,-21
119_307005_2020,Away,Winthrop,72,16.5,-3000,YES,,148,-16.5,130,14
119_307005_2020,Home,Presbyterian,58,148,1200,,YES,148,16.5,130,14
119_307007_2020,Away,NCAsheville,79,1,-120,YES,,148,-1,154,4
119_307007_2020,Home,GardnerWebb,75,148,100,,YES,148,1,154,4
119_307011_2020,Away,Radford,97,2,-125,YES,,129,-2,188,6
119_307011_2020,Home,Campbell,91,129,105,,YES,129,2,188,6
120_661_2020,Away,Fordham,58,122,1300,,YES,122,18.5,131,15
120_661_2020,Home,Davidson,73,18.5,-3500,YES,,122,-18.5,131,15
120_663_2020,Away,ETennesseeSt,59,147,-115,YES,,,,107,
120_663_2020,Home,WesternCarolina,48,pk,-105,YES,,,,107,
120_669_2020,Away,VaCommonwealth,54,140,125,,YES,140,2.5,124,16
120_669_2020,Home,St.Bonaventure,70,2.5,-145,YES,,140,-2.5,124,16
120_671_2020,Away,RhodeIsland,69,4.5,-190,YES,,136,-4.5,140,-2
120_671_2020,Home,Duquesne,71,136,170,,YES,136,4.5,140,-2
120_673_2020,Away,Clemson,65,2,-135,YES,,128,-2,148,-18
120_673_2020,Home,GeorgiaTech,83,128,115,,YES,128,2,148,-18
120_677_2020,Away,Mercer,83,8,-360,YES,,175,-8,146,20
120_677_2020,Home,TheCitadel,63,175,300,,YES,175,8,146,20
120_679_2020,Away,LoyolaChicago,75,11.5,-700,YES,,131.5,-11.5,114,36
120_679_2020,Home,Valparaiso,39,131.5,500,,YES,131.5,11.5,114,36
120_681_2020,Away,Furman,73,11.5,-700,YES,,161,-11.5,147,-1
120_681_2020,Home,VMI,74,161,500,,YES,161,11.5,147,-1
120_683_2020,Away,St.Josephs,85,147.5,320,,YES,147.5,8.5,172,2
120_683_2020,Home,GeorgeMason,87,8.5,-380,YES,,147.5,-8.5,172,2
120_687_2020,Away,Kentucky,62,4,-180,YES,,147,-4,125,-1
120_687_2020,Home,Georgia,63,147,160,,YES,147,4,125,-1
120_691_2020,Away,WakeForest,73,142.5,475,,YES,142.5,11,153,7
120_691_2020,Home,NorthCarolina,80,11,-650,YES,,142.5,-11,153,7
120_693_2020,Away,Tulsa,59,125.5,575,,YES,125.5,12.5,145,27
120_693_2020,Home,HoustonU,86,12.5,-850,YES,,125.5,-12.5,145,27
120_699_2020,Away,Chattanooga,70,2,-125,YES,,153,-2,134,6
120_699_2020,Home,Samford,64,153,105,,YES,153,2,134,6
120_701_2020,Away,Colorado,80,12.5,-850,YES,,143.5,-12.5,164,-4
120_701_2020,Home,WashingtonU,84,143.5,575,,YES,143.5,12.5,164,-4
120_703_2020,Away,Providence,74,146.5,425,,YES,146.5,10.5,144,-4
120_703_2020,Home,Creighton,70,10.5,-550,YES,,146.5,-10.5,144,-4
120_707_2020,Away,Auburn,73,161.5,220,,YES,161.5,6,148,2
120_707_2020,Home,Arkansas,75,6,-260,YES,,161.5,-6,148,2
120_709_2020,Away,Bradley,56,8.5,-440,YES,,140,-8.5,127,-15
120_709_2020,Home,IllinoisState,71,140,370,,YES,140,8.5,127,-15
120_711_2020,Away,Northwestern,52,135,525,,YES,135,11.5,120,16
120_711_2020,Home,Wisconsin,68,11.5,-750,YES,,135,-11.5,120,16
120_713_2020,Away,FresnoState,51,138.5,750,,YES,138.5,14.5,124,22
120_713_2020,Home,BoiseState,73,14.5,-1200,YES,,138.5,-14.5,124,22
120_307021_2020,Away,Winthrop,78,16,-2000,YES,,144.5,-16,144,12
120_307021_2020,Home,Presbyterian,66,144.5,1000,,YES,144.5,16,144,12
120_307023_2020,Away,HighPoint,54,1.5,-115,YES,,,,121,
120_307023_2020,Home,Longwood,67,132.5,-105,YES,,,,121,
120_307025_2020,Away,NCAsheville,57,147.5,105,,YES,147.5,1.5,141,27
120_307025_2020,Home,GardnerWebb,84,1.5,-125,YES,,147.5,-1.5,141,27
120_307029_2020,Away,NorthwesternSt,74,150.5,1100,,YES,150.5,17,160,12
120_307029_2020,Home,StephenF.Austin,86,17,-2500,YES,,150.5,-17,160,12
120_307031_2020,Away,SELouisiana,92,148.5,115,,YES,148.5,2.5,180,-4
120_307031_2020,Home,McNeeseState,88,2.5,-135,YES,,148.5,-2.5,180,-4
120_307033_2020,Away,NichollsState,92,9.5,-500,YES,,156.5,-9.5,175,9
120_307033_2020,Home,HoustonBaptist,83,156.5,400,,YES,156.5,9.5,175,9
120_307035_2020,Away,TexasA&MCorpus,68,140.5,165,,YES,140.5,4.5,155,19
120_307035_2020,Home,NewOrleansU,87,4.5,-185,YES,,140.5,-4.5,155,19
120_307037_2020,Away,AbileneChristian,57,3,-155,YES,,140.5,-3,121,-7
120_307037_2020,Home,SamHoustonSt,64,140.5,135,,YES,140.5,3,121,-7
120_307039_2020,Away,Radford,67,2,-140,YES,,129,-2,128,6
120_307039_2020,Home,Campbell,61,129,120,,YES,129,2,128,6
121_725_2020,Away,EasternMichigan,77,151.5,500,,YES,151.5,10.5,169,15
121_725_2020,Home,Buffalo,92,10.5,-700,YES,,151.5,-10.5,169,15
121_727_2020,Away,SanJoseState,51,145.5,280,,YES,145.5,8,118,16
121_727_2020,Home,NewMexico,67,8,-340,YES,,145.5,-8,118,16
121_731_2020,Away,BowlingGreen,77,4.5,-200,YES,,144,-4.5,173,-19
121_731_2020,Home,MiamiOhio,96,144,175,,YES,144,4.5,173,-19
121_733_2020,Away,CentralMichigan,67,153.5,475,,YES,153.5,10.5,148,14
121_733_2020,Home,Akron,81,10.5,-650,YES,,153.5,-10.5,148,14
121_735_2020,Away,Rutgers,67,3,-150,YES,,145.5,-3,142,-8
121_735_2020,Home,PennState,75,145.5,130,,YES,145.5,3,142,-8
121_737_2020,Away,SEMissouriSt,65,129.5,220,,YES,129.5,6,141,11
121_737_2020,Home,MoreheadState,76,6,-260,YES,,129.5,-6,141,11
121_739_2020,Away,WichitaState,52,139,150,,YES,139,3.5,124,20
121_739_2020,Home,MemphisU,72,3.5,-170,YES,,139,-3.5,124,20
121_741_2020,Away,TennMartin,73,155.5,700,,YES,155.5,13.5,186,40
121_741_2020,Home,EasternKentucky,113,13.5,-1100,YES,,155.5,-13.5,186,40
121_743_2020,Away,SaintMarysCA,65,2.5,-145,YES,,124,-2.5,126,4
121_743_2020,Home,LoyolaMarymount,61,124,125,,YES,124,2.5,126,4
121_745_2020,Away,EasternIllinois,66,153.5,550,,YES,153.5,11.5,145,13
121_745_2020,Home,Belmont,79,11.5,-800,YES,,153.5,-11.5,145,13
121_747_2020,Away,MontanaState,62,6,-260,YES,,134,-6,113,11
121_747_2020,Home,NorthernArizona,51,134,220,,YES,134,6,113,11
121_749_2020,Away,Montana,78,3,-155,YES,,120.5,-3,144,12
121_749_2020,Home,SacramentoState,66,120.5,135,,YES,120.5,3,144,12
121_751_2020,Away,E.Washington,76,2.5,-145,YES,,144.5,-2.5,154,-2
121_751_2020,Home,No.Colorado,78,144.5,125,,YES,144.5,2.5,154,-2
121_753_2020,Away,JacksonvilleSt,85,134.5,260,,YES,134.5,7.5,167,-3
121_753_2020,Home,MurrayState,82,7.5,-310,YES,,134.5,-7.5,167,-3
121_755_2020,Away,TennesseeTech,69,144.5,525,,YES,144.5,12,141,3
121_755_2020,Home,AustinPeay,72,12,-750,YES,,144.5,-12,141,3
121_757_2020,Away,PortlandU,67,148,1600,,YES,148,23,162,28
121_757_2020,Home,BYU,95,23,-6000,YES,,148,-23,162,28
121_759_2020,Away,Pacific,68,139,150,,YES,139,3,153,17
121_759_2020,Home,Pepperdine,85,3,-170,YES,,139,-3,153,17
121_761_2020,Away,IndianaU,81,150.5,450,,YES,150.5,10,150,-12
121_761_2020,Home,Iowa,69,10,-600,YES,,150.5,-10,150,-12
121_763_2020,Away,UCLA,61,9,-450,YES,,132.5,-9,118,4
121_763_2020,Home,California,57,132.5,375,,YES,132.5,9,118,4
121_765_2020,Away,Arizona,84,2.5,-145,YES,,154,-2.5,166,2
121_765_2020,Home,ArizonaState,82,154,125,,YES,154,2.5,166,2
121_767_2020,Away,SouthernUtah,67,153,125,,YES,153,2.5,158,24
121_767_2020,Home,WeberState,91,2.5,-145,YES,,153,-2.5,158,24
121_769_2020,Away,SIUEdwardsville,67,136.5,145,,YES,136.5,3.5,132,-2
121_769_2020,Home,TennesseeState,65,3.5,-165,YES,,136.5,-3.5,132,-2
121_771_2020,Away,SanFrancisco,73,4,-180,YES,,140.5,-4,123,23
121_771_2020,Home,SantaClara,50,140.5,160,,YES,140.5,4,123,23
121_773_2020,Away,UtahU,71,2.5,-145,YES,,135.5,-2.5,127,15
121_773_2020,Home,WashingtonState,56,135.5,125,,YES,135.5,2.5,127,15
121_775_2020,Away,IdahoState,64,140,135,,YES,140,3,121,-7
121_775_2020,Home,PortlandState,57,3,-155,YES,,140,-3,121,-7
121_777_2020,Away,ColoradoState,84,141,320,,YES,141,7.5,160,-8
121_777_2020,Home,UtahState,76,7.5,-380,YES,,141,-7.5,160,-8
121_307053_2020,Away,FairDickinson,51,141,115,,YES,141,2,113,11
121_307053_2020,Home,Merrimack,62,2,-135,YES,,141,-2,113,11
121_307055_2020,Away,St.FrancisPA,76,2,-135,YES,,144.5,-2,134,18
121_307055_2020,Home,SacredHeart,58,144.5,115,,YES,144.5,2,134,18
121_307057_2020,Away,MountStMarys,67,5.5,-230,YES,,132.5,-5.5,124,10
121_307057_2020,Home,CentralConn,57,132.5,195,,YES,132.5,5.5,124,10
122_825_2020,Away,WrightState,95,15,-1400,YES,,148,-15,160,30
122_825_2020,Home,IUPUI,65,148,800,,YES,148,15,160,30
122_827_2020,Away,Niagara,59,130.5,105,,YES,130.5,1,115,-3
122_827_2020,Home,Quinnipiac,56,1,-125,YES,,130.5,-1,115,-3
122_829_2020,Away,IllinoisChicago,67,1.5,-125,YES,,141.5,-1.5,133,1
122_829_2020,Home,YoungstownState,66,141.5,105,,YES,141.5,1.5,133,1
122_831_2020,Away,IPFW,59,150.5,105,,YES,150.5,2,136,18
122_831_2020,Home,WiscGreenBay,77,2,-125,YES,,150.5,-2,136,18
122_835_2020,Away,GeorgiaState,71,4,-180,YES,,142.5,-4,151,-9
122_835_2020,Home,AppalachianSt,80,142.5,160,,YES,142.5,4,151,-9
122_837_2020,Away,Troy,81,138.5,475,,YES,138.5,10.5,171,9
122_837_2020,Home,CoastalCarolina,90,10.5,-650,YES,,138.5,-10.5,171,9
122_841_2020,Away,Marist,64,133,100,,YES,133,1,140,12
122_841_2020,Home,Rider,76,1,-120,YES,,133,-1,140,12
122_843_2020,Away,Michigan,70,5,-210,YES,,140,-5,123,17
122_843_2020,Home,Purdue,53,140,180,,YES,140,5,123,17
122_847_2020,Away,TexasState,57,5,-215,YES,,125,-5,104,10
122_847_2020,Home,ULMonroe,47,125,185,,YES,125,5,104,10
122_849_2020,Away,ArkansasLR,66,144.5,100,,YES,144.5,1,125,-7
122_849_2020,Home,UTArlington,59,1,-120,YES,,144.5,-1,125,-7
122_851_2020,Away,NorthernKentucky,81,135.5,115,,YES,135.5,2,157,-5
122_851_2020,Home,RobertMorris,76,2,-135,YES,,135.5,-2,157,-5
122_853_2020,Away,St.Peter's,68,133.5,180,,YES,133.5,5,130,-6
122_853_2020,Home,Siena,62,5,-210,YES,,133.5,-5,130,-6
122_855_2020,Away,DetroitU,81,151.5,-105,YES,,,,167,
122_855_2020,Home,Oakland,86,1,-115,YES,,,,167,
122_857_2020,Away,Marshall,79,9.5,-500,YES,,157,-9.5,145,13
122_857_2020,Home,FloridaIntl,66,157,400,,YES,157,9.5,145,13
122_859_2020,Away,CharlotteU,53,126.5,110,,YES,126.5,1,119,13
122_859_2020,Home,FlaAtlantic,66,1,-130,YES,,126.5,-1,119,13
122_861_2020,Away,CalPolySLO,49,135.5,1000,,YES,135.5,16,117,19
122_861_2020,Home,CalIrvine,68,16,-2000,YES,,135.5,-16,117,19
122_863_2020,Away,CalSantaBarb,105,9.5,-500,YES,,146,-9.5,163,47
122_863_2020,Home,CSNorthridge,58,146,400,,YES,146,9.5,163,47
122_865_2020,Away,CSBakersfield,47,125.5,155,,YES,125.5,3.5,92,-2
122_865_2020,Home,CalRiverside,45,3.5,-175,YES,,125.5,-3.5,92,-2
122_867_2020,Away,ArkansasState,68,148.5,400,,YES,148.5,9.5,149,13
122_867_2020,Home,ULLafayette,81,9.5,-500,YES,,148.5,-9.5,149,13
122_869_2020,Away,SouthernMiss,64,141.5,190,,YES,141.5,5.5,134,6
122_869_2020,Home,TexSanAntonio,70,5.5,-220,YES,,141.5,-5.5,134,6
122_873_2020,Away,GeorgiaSouthern,84,136.5,135,,YES,136.5,2,159,-9
122_873_2020,Home,SouthAlabama,75,2,-155,YES,,136.5,-2,159,-9
122_875_2020,Away,Rice,68,141.5,425,,YES,141.5,10,146,10
122_875_2020,Home,UAB,78,10,-550,YES,,141.5,-10,146,10
122_877_2020,Away,Hawaii,67,3.5,-165,YES,,148,-3.5,150,-16
122_877_2020,Home,CSFullerton,83,148,145,,YES,148,3.5,150,-16
122_879_2020,Away,Nevada,64,3.5,-170,YES,,148.5,-3.5,135,-7
122_879_2020,Home,Wyoming,71,148.5,150,,YES,148.5,3.5,135,-7
123_601_2020,Away,Kansas,68,141.5,-120,YES,,pk,-141.5,143,-7
123_601_2020,Home,Oklahoma,75,pk,100,,YES,pk,141.5,143,-7
123_603_2020,Away,NCGreensboro,74,3.5,-165,YES,,138,-3.5,140,8
123_603_2020,Home,Chattanooga,66,138,145,,YES,138,3.5,140,8
123_605_2020,Away,Auburn,109,153.5,115,,YES,153.5,2.5,195,-23
123_605_2020,Home,SouthCarolina,86,2.5,-135,YES,,153.5,-2.5,195,-23
123_607_2020,Away,VirginiaTech,60,142,100,,YES,142,1.5,138,18
123_607_2020,Home,Syracuse,78,1.5,-120,YES,,142,-1.5,138,18
123_609_2020,Away,WrightState,100,15.5,-1500,YES,,149.5,-15.5,172,28
123_609_2020,Home,IUPUI,72,149.5,850,,YES,149.5,15.5,172,28
123_611_2020,Away,KentState,74,154,150,,YES,154,3.5,150,2
123_611_2020,Home,Toledo,76,3.5,-170,YES,,154,-3.5,150,2
123_613_2020,Away,HoustonU,68,12,-750,YES,,130.5,-12,119,17
123_613_2020,Home,Temple,51,130.5,525,,YES,130.5,12,119,17
123_615_2020,Away,Connecticut,66,138.5,330,,YES,138.5,9,140,8
123_615_2020,Home,Creighton,74,9,-400,YES,,138.5,-9,140,8
123_617_2020,Away,JamesMadison,63,144.5,185,,YES,144.5,5.5,135,9
123_617_2020,Home,Northeastern,72,5.5,-215,YES,,144.5,-5.5,135,9
123_619_2020,Away,GeorgeMason,71,5,-200,YES,,146,-5,133,9
123_619_2020,Home,St.Josephs,62,146,175,,YES,146,5,133,9
123_621_2020,Away,Delaware,70,140.5,160,,YES,140.5,4.5,147,7
123_621_2020,Home,NCWilmington,77,4.5,-180,YES,,140.5,-4.5,147,7
123_623_2020,Away,Arkansas,92,8.5,-450,YES,,153.5,-8.5,163,21
123_623_2020,Home,Vanderbilt,71,153.5,375,,YES,153.5,8.5,163,21
123_625_2020,Away,Maryland,63,144.5,200,,YES,144.5,5.5,112,-14
123_625_2020,Home,Minnesota,49,5.5,-240,YES,,144.5,-5.5,112,-14
123_627_2020,Away,VMI,80,158,330,,YES,158,8.5,163,3
123_627_2020,Home,Mercer,83,8.5,-400,YES,,158,-8.5,163,3
123_629_2020,Away,WeberState,72,1.5,-120,YES,,154,-1.5,149,-5
123_629_2020,Home,SouthernUtah,77,154,100,,YES,154,1.5,149,-5
123_631_2020,Away,NCState,76,149.5,220,,YES,149.5,6,162,10
123_631_2020,Home,NorthCarolina,86,6,-260,YES,,149.5,-6,162,10
123_633_2020,Away,E.Washington,82,4.5,-180,YES,,149,-4.5,158,6
123_633_2020,Home,No.Colorado,76,149,160,,YES,149,4.5,158,6
123_635_2020,Away,Marshall,89,9,-450,YES,,154.5,-9,161,17
123_635_2020,Home,FloridaIntl,72,154.5,375,,YES,154.5,9,161,17
123_637_2020,Away,Towson,58,140.5,210,,YES,140.5,6,129,13
123_637_2020,Home,Hofstra,71,6,-250,YES,,140.5,-6,129,13
123_639_2020,Away,SMU,78,5,-190,YES,,141,-5,143,13
123_639_2020,Home,CentralFlorida,65,141,170,,YES,141,5,143,13
123_641_2020,Away,Baylor,81,11.5,-700,YES,,144,-11.5,147,15
123_641_2020,Home,OklahomaState,66,144,500,,YES,144,11.5,147,15
123_643_2020,Away,Florida,92,4,-180,YES,,151.5,-4,176,8
123_643_2020,Home,Georgia,84,151.5,160,,YES,151.5,4,176,8
123_645_2020,Away,MontanaState,58,5,-220,YES,,133,-5,111,5
123_645_2020,Home,NorthernArizona,53,133,190,,YES,133,5,111,5
123_647_2020,Away,SanJoseState,83,141,425,,YES,141,9.5,154,-12
123_647_2020,Home,NewMexico,71,9.5,-550,YES,,141,-9.5,154,-12
123_649_2020,Away,Montana,83,3,-145,YES,,122.5,-3,172,-6
123_649_2020,Home,SacramentoState,89,122.5,125,,YES,122.5,3,172,-6
123_651_2020,Away,Providence,56,140.5,475,,YES,140.5,11.5,127,15
123_651_2020,Home,Villanova,71,11.5,-650,YES,,140.5,-11.5,127,15
123_653_2020,Away,LaSalle,84,143,850,,YES,143,14.5,162,-6
123_653_2020,Home,Richmond,78,14.5,-1500,YES,,143,-14.5,162,-6
123_655_2020,Away,Clemson,61,136,240,,YES,136,6.5,141,19
123_655_2020,Home,FloridaState,80,6.5,-280,YES,,136,-6.5,141,19
123_661_2020,Away,Troy,65,142,425,,YES,142,10,135,5
123_661_2020,Home,CoastalCarolina,70,10,-550,YES,,142,-10,135,5
123_663_2020,Away,IdahoState,43,135,130,,YES,135,2.5,112,26
123_663_2020,Home,PortlandState,69,2.5,-150,YES,,135,-2.5,112,26
123_665_2020,Away,TexasA&M,50,125.5,320,,YES,125.5,8.5,111,11
