game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
124_531_2008,Home,IowaState,67,131,260,,YES,131,7,149,15
124_533_2008,Away,WiscMilwaukee,48,131,775,,YES,131,13,126,30
124_533_2008,Home,Butler,78,13,-1200,YES,,131,-13,126,30
124_535_2008,Away,NCState,68,139.5,210,,YES,139.5,5.5,147,11
124_535_2008,Home,BostonCollege,79,5.5,-250,YES,,139.5,-5.5,147,11
124_537_2008,Away,BowlingGreen,52,131,255,,YES,131,7.5,103,-1
124_537_2008,Home,Ohio,51,7.5,-310,YES,,131,-7.5,103,-1
124_539_2008,Away,CentralMichigan,58,138,173,,YES,138,4.5,103,-13
124_539_2008,Home,NoIllinois,45,4.5,-205,YES,,138,-4.5,103,-13
124_541_2008,Away,Kentucky,61,6,-270,YES,,137,-6,112,10
124_541_2008,Home,Alabama,51,137,230,,YES,137,6,112,10
124_543_2008,Away,Rice,40,135.5,1600,,YES,135.5,18,118,38
124_543_2008,Home,UAB,78,18,-3200,YES,,135.5,-18,118,38
124_545_2008,Away,MemphisU,54,150,120,,YES,150,2.5,106,-2
124_545_2008,Home,Tennessee,52,2.5,-140,YES,,150,-2.5,106,-2
124_547_2008,Away,Columbia,72,130.5,925,,YES,130.5,14,155,11
124_547_2008,Home,Cornell,83,14,-1400,YES,,130.5,-14,155,11
124_549_2008,Away,UtahU,65,135,158,,YES,135,4,140,10
124_549_2008,Home,UNLV,75,4,-180,YES,,135,-4,140,10
124_551_2008,Away,OklahomaState,76,137,120,,YES,137,2,150,-2
124_551_2008,Home,Nebraska,74,2,-140,YES,,137,-2,150,-2
124_553_2008,Away,Wisconsin,57,123,255,,YES,123,7,121,7
124_553_2008,Home,Illinois,64,7,-310,YES,,123,-7,121,7
124_555_2008,Away,Buffalo,76,122,300,,YES,122,8,140,-12
124_555_2008,Home,MiamiOhio,64,8,-360,YES,,122,-8,140,-12
124_557_2008,Away,William&Mary,49,117.5,260,,YES,117.5,7,111,13
124_557_2008,Home,Drexel,62,7,-320,YES,,117.5,-7,111,13
124_559_2008,Away,LouisianaTech,53,133,365,,YES,133,8.5,111,5
124_559_2008,Home,BoiseState,58,8.5,-460,YES,,133,-8.5,111,5
124_561_2008,Away,WesternMichigan,53,3,-160,YES,,121,-3,98,8
124_561_2008,Home,EasternMichigan,45,121,140,,YES,121,3,98,8
124_563_2008,Away,GeorgeMason,71,128.5,270,,YES,128.5,7.5,147,5
124_563_2008,Home,VaCommonwealth,76,7.5,-330,YES,,128.5,-7.5,147,5
124_565_2008,Away,Baylor,76,149,260,,YES,149,7,171,19
124_565_2008,Home,Oklahoma,95,7,-320,YES,,149,-7,171,19
124_567_2008,Away,FloridaState,73,1,-118,YES,,,,135,
124_567_2008,Home,Virginia,62,137.5,-102,YES,,,,135,
124_569_2008,Away,LaSalle,62,146.5,160,,YES,146.5,4,116,-8
124_569_2008,Home,Massachusetts,54,4,-185,YES,,146.5,-4,116,-8
124_571_2008,Away,UCLA,75,140.5,110,,YES,140.5,2.5,161,11
124_571_2008,Home,WashingtonU,86,2.5,-130,YES,,140.5,-2.5,161,11
124_573_2008,Away,EastCarolina,80,137,175,,YES,137,5,154,-6
124_573_2008,Home,SMU,74,5,-210,YES,,137,-5,154,-6
124_575_2008,Away,SoIllinois,63,127,280,,YES,127,8,133,7
124_575_2008,Home,IllinoisState,70,8,-340,YES,,127,-8,133,7
124_577_2008,Away,PortlandU,73,8.5,-410,YES,,136,-8.5,131,15
124_577_2008,Home,Pepperdine,58,136,330,,YES,136,8.5,131,15
124_579_2008,Away,Oregon,69,147.5,775,,YES,147.5,13.5,145,7
124_579_2008,Home,California,76,13.5,-1200,YES,,147.5,-13.5,145,7
124_581_2008,Away,HoustonU,90,140,220,,YES,140,5.5,186,6
124_581_2008,Home,Arizona,96,5.5,-260,YES,,140,-5.5,186,6
124_583_2008,Away,MississippiSt,67,3,-150,YES,,133,-3,128,6
124_583_2008,Home,Georgia,61,133,130,,YES,133,3,128,6
124_585_2008,Away,KansasState,77,8,-350,YES,,132,-8,152,2
124_585_2008,Home,Colorado,75,132,290,,YES,132,8,152,2
124_587_2008,Away,ColoradoState,74,152.5,290,,YES,152.5,7.5,157,9
124_587_2008,Home,Wyoming,83,7.5,-350,YES,,152.5,-7.5,157,9
124_589_2008,Away,CharlotteU,53,136,450,,YES,136,10,133,27
124_589_2008,Home,Temple,80,10,-600,YES,,136,-10,133,27
124_591_2008,Away,Iowa,59,124,220,,YES,124,6,122,4
124_591_2008,Home,PennState,63,6,-260,YES,,124,-6,122,4
124_593_2008,Away,USC,46,112.5,125,,YES,112.5,2.5,90,-2
124_593_2008,Home,WashingtonState,44,2.5,-145,YES,,112.5,-2.5,90,-2
124_595_2008,Away,St.Josephs,80,8.5,-400,YES,,136.5,-8.5,148,12
124_595_2008,Home,Pennsylvania,68,136.5,325,,YES,136.5,8.5,148,12
124_597_2008,Away,IllinoisChicago,31,119,150,,YES,119,3.5,88,26
124_597_2008,Home,WrightState,57,3.5,-170,YES,,119,-3.5,88,26
124_599_2008,Away,Rutgers,59,133,190,,YES,133,5.5,129,11
124_599_2008,Home,St.Johns,70,5.5,-230,YES,,133,-5.5,129,11
124_601_2008,Away,Connecticut,69,2,-140,YES,,155.5,-2,130,8
124_601_2008,Home,NotreDame,61,155.5,120,,YES,155.5,2,130,8
124_603_2008,Away,NCWilmington,103,153,480,,YES,153,10.5,201,-5
124_603_2008,Home,Towson,98,10.5,-660,YES,,153,-10.5,201,-5
124_605_2008,Away,Hofstra,69,134,220,,YES,134,5.5,137,-1
124_605_2008,Home,JamesMadison,68,5.5,-260,YES,,134,-5.5,137,-1
124_607_2008,Away,Dartmouth,75,135,1250,,YES,135,15,141,-9
124_607_2008,Home,Harvard,66,15,-2000,YES,,135,-15,141,-9
124_609_2008,Away,IndianaState,56,127.5,488,,YES,127.5,11.5,124,12
124_609_2008,Home,Bradley,68,11.5,-675,YES,,127.5,-11.5,124,12
124_611_2008,Away,KentState,54,126,170,,YES,126,4,122,14
124_611_2008,Home,Akron,68,4,-200,YES,,126,-4,122,14
124_613_2008,Away,Gonzaga,93,28.5,-21500,YES,,132.5,-28.5,153,33
124_613_2008,Home,LoyolaMarymount,60,132.5,8000,,YES,132.5,28.5,153,33
124_615_2008,Away,Troy,63,148.5,290,,YES,148.5,8,121,-5
124_615_2008,Home,ArkansasLR,58,8,-350,YES,,148.5,-8,121,-5
124_617_2008,Away,FlaAtlantic,60,130.5,463,,YES,130.5,11,122,2
124_617_2008,Home,ArkansasState,62,11,-625,YES,,130.5,-11,122,2
124_619_2008,Away,Northwestern,59,125.5,180,,YES,125.5,5,127,9
124_619_2008,Home,Michigan,68,5,-220,YES,,125.5,-5,127,9
124_621_2008,Away,MiddleTennSt,65,8.5,-420,YES,,128,-8.5,134,-4
124_621_2008,Home,NewOrleansU,69,128,335,,YES,128,8.5,134,-4
124_623_2008,Away,Xavier,80,135,125,,YES,135,2.5,150,-10
124_623_2008,Home,LSU,70,2.5,-145,YES,,135,-2.5,150,-10
124_625_2008,Away,Mississippi,71,150.5,525,,YES,150.5,11.5,153,11
124_625_2008,Home,SouthCarolina,82,11.5,-750,YES,,150.5,-11.5,153,11
124_627_2008,Away,NewMexico,69,1,-120,YES,,131.5,-1,121,17
124_627_2008,Home,TCU,52,131.5,100,,YES,131.5,1,121,17
124_629_2008,Away,TexasA&M,58,129.5,625,,YES,129.5,12,125,9
124_629_2008,Home,Texas,67,12,-950,YES,,129.5,-12,125,9
124_631_2008,Away,WiscGreenBay,83,5,-230,YES,,125.5,-5,159,7
124_631_2008,Home,Valparaiso,76,125.5,190,,YES,125.5,5,159,7
124_633_2008,Away,FloridaIntl,64,131,115,,YES,131,2.5,145,17
124_633_2008,Home,ULMonroe,81,2.5,-135,YES,,131,-2.5,145,17
124_635_2008,Away,SouthAlabama,65,2,-135,YES,,136.5,-2,132,-2
124_635_2008,Home,ULLafayette,67,136.5,115,,YES,136.5,2,132,-2
124_637_2008,Away,SanDiegoState,71,137,255,,YES,137,7,148,6
124_637_2008,Home,BYU,77,7,-310,YES,,137,-7,148,6
124_639_2008,Away,Tulsa,78,138,180,,YES,138,4.5,148,-8
124_639_2008,Home,UTEP,70,4.5,-220,YES,,138,-4.5,148,-8
124_641_2008,Away,WesternKentucky,74,3.5,-175,YES,,117.5,-3.5,152,-4
124_641_2008,Home,DenverU,78,117.5,155,,YES,117.5,3.5,152,-4
124_643_2008,Away,CalSantaBarb,36,127.5,315,,YES,127.5,7.5,94,22
124_643_2008,Home,Pacific,58,7.5,-380,YES,,127.5,-7.5,94,22
124_645_2008,Away,OregonState,77,129,1250,,YES,129,16,139,-15
124_645_2008,Home,Stanford,62,16,-2000,YES,,129,-16,139,-15
124_647_2008,Away,CalPolySLO,77,148,400,,YES,148,9.5,152,-2
124_647_2008,Home,UCDavis,75,9.5,-500,YES,,148,-9.5,152,-2
124_649_2008,Away,CalIrvine,55,143,335,,YES,143,8,129,19
124_649_2008,Home,CSNorthridge,74,8,-420,YES,,143,-8,129,19
124_651_2008,Away,FresnoState,79,131.5,220,,YES,131.5,5.5,164,6
124_651_2008,Home,SanJoseState,85,5.5,-260,YES,,131.5,-5.5,164,6
124_653_2008,Away,NewMexicoState,57,144.5,115,,YES,144.5,2,124,10
124_653_2008,Home,IdahoU,67,2,-135,YES,,144.5,-2,124,10
124_655_2008,Away,CalRiverside,64,127,335,,YES,127,8.5,119,-9
124_655_2008,Home,LongBeachState,55,8.5,-420,YES,,127,-8.5,119,-9
124_657_2008,Away,UtahState,67,8.5,-400,YES,,128,-8.5,118,16
124_657_2008,Home,Hawaii,51,128,325,,YES,128,8.5,118,16
124_659_2008,Away,Niagara,65,154,230,,YES,154,5.5,147,17
124_659_2008,Home,Siena,82,5.5,-270,YES,,154,-5.5,147,17
124_661_2008,Away,Samford,76,2,-140,YES,,121.5,-2,137,15
124_661_2008,Home,NCGreensboro,61,121.5,120,,YES,121.5,2,137,15
124_663_2008,Away,CollCharleston,63,5.5,-230,YES,,145.5,-5.5,135,-9
124_663_2008,Home,TheCitadel,72,145.5,190,,YES,145.5,5.5,135,-9
124_665_2008,Away,WesternCarolina,70,148,155,,YES,148,3.5,146,6
124_665_2008,Home,AppalachianSt,76,3.5,-175,YES,,148,-3.5,146,6
124_667_2008,Away,EasternIllinois,51,147,488,,YES,147,11,116,14
124_667_2008,Home,TennMartin,65,11,-675,YES,,147,-11,116,14
124_669_2008,Away,TennesseeChat,85,2.5,-145,YES,,140.5,-2.5,171,-1
124_669_2008,Home,Elon,86,140.5,125,,YES,140.5,2.5,171,-1
124_671_2008,Away,Furman,53,137,575,,YES,137,11.5,122,16
124_671_2008,Home,GeorgiaSouthern,69,11.5,-850,YES,,137,-11.5,122,16
124_673_2008,Away,Wofford,56,138.5,2500,,YES,138.5,20,135,23
124_673_2008,Home,Davidson,79,20,-5000,YES,,138.5,-20,135,23
124_675_2008,Away,EasternKentucky,64,131,130,,YES,131,3,132,4
124_675_2008,Home,MoreheadState,68,3,-150,YES,,131,-3,132,4
124_677_2008,Away,MontanaState,60,129,1050,,YES,129,15.5,128,8
124_677_2008,Home,SoMississippi,68,15.5,-1600,YES,,129,-15.5,128,8
124_679_2008,Away,WeberState,59,135.5,165,,YES,135.5,4,113,-5
124_679_2008,Home,NorthernArizona,54,4,-190,YES,,135.5,-4,113,-5
124_681_2008,Away,SEMissouriSt,55,137,1750,,YES,137,19,135,25
124_681_2008,Home,MurrayState,80,19,-3500,YES,,137,-19,135,25
124_683_2008,Away,JacksonvilleSt,80,147.5,315,,YES,147.5,8,166,6
124_683_2008,Home,AustinPeay,86,8,-380,YES,,147.5,-8,166,6
124_685_2008,Away,TennesseeTech,86,151,105,,YES,151,1.5,164,-8
124_685_2008,Home,TennesseeState,78,1.5,-125,YES,,151,-1.5,164,-8
124_687_2008,Away,Manhattan,51,127.5,170,,YES,127.5,4,122,20
124_687_2008,Home,Iona,71,4,-200,YES,,127.5,-4,122,20
124_689_2008,Away,IdahoState,69,8.5,-460,YES,,124,-8.5,141,-3
124_689_2008,Home,SacramentoState,72,124,365,,YES,124,8.5,141,-3
124_691_2008,Away,E.Washington,61,136.5,800,,YES,136.5,13.5,144,22
124_691_2008,Home,PortlandState,83,13.5,-1250,YES,,136.5,-13.5,144,22
125_819_2008,Away,MinnesotaU,67,8.5,-450,YES,,128,-8.5,130,4
125_819_2008,Home,IndianaU,63,128,350,,YES,128,8.5,130,4
125_821_2008,Away,Louisville,67,146,-105,YES,,,,124,
125_821_2008,Home,Syracuse,57,1,-115,YES,,,,124,
125_823_2008,Away,Duquesne,89,9,-450,YES,,152,-9,157,21
125_823_2008,Home,Fordham,68,152,350,,YES,152,9,157,21
125_825_2008,Away,Florida,94,1,-120,YES,,133.5,-1,163,25
125_825_2008,Home,Vanderbilt,69,133.5,100,,YES,133.5,1,163,25
125_827_2008,Away,Georgetown,60,8,-365,YES,,145,-8,125,-5
125_827_2008,Home,SetonHall,65,145,295,,YES,145,8,125,-5
125_829_2008,Away,Marshall,69,136.5,250,,YES,136.5,7,156,18
125_829_2008,Home,CentralFlorida,87,7,-300,YES,,136.5,-7,156,18
125_831_2008,Away,St.Bonaventure,68,134,750,,YES,134,13,148,12
125_831_2008,Home,Dayton,80,13,-1100,YES,,134,-13,148,12
125_833_2008,Away,Toledo,53,115,220,,YES,115,6,119,13
125_833_2008,Home,BallState,66,6,-260,YES,,115,-6,119,13
125_835_2008,Away,RhodeIsland,94,5,-230,YES,,144.5,-5,183,5
125_835_2008,Home,GeoWashington,89,144.5,190,,YES,144.5,5,183,5
125_837_2008,Away,Evansville,50,123.5,200,,YES,123.5,5.5,101,1
125_837_2008,Home,WichitaState,51,5.5,-240,YES,,123.5,-5.5,101,1
125_839_2008,Away,Richmond,70,119,110,,YES,119,2,132,-8
125_839_2008,Home,SaintLouis,62,2,-130,YES,,119,-2,132,-8
125_841_2008,Away,MichiganState,78,3,-155,YES,,129.5,-3,145,11
125_841_2008,Home,OhioState,67,129.5,135,,YES,129.5,3,145,11
125_843_2008,Away,Pittsburgh,79,133,-110,YES,,,,146,
125_843_2008,Home,WestVirginia,67,pk,-110,YES,,,,146,
125_845_2008,Away,VirginiaTech,88,135.5,270,,YES,135.5,7,171,-5
125_845_2008,Home,MiamiFlorida,83,7,-330,YES,,135.5,-7,171,-5
125_847_2008,Away,NorthernIowa,78,120.5,100,,YES,120.5,1,147,-9
125_847_2008,Home,MissouriSt,69,1,-120,YES,,120.5,-1,147,-9
125_849_2008,Away,GeorgiaTech,59,146,750,,YES,146,13,132,14
125_849_2008,Home,Clemson,73,13,-1100,YES,,146,-13,132,14
125_851_2008,Away,LoyolaMaryland,73,141.5,145,,YES,141.5,3.5,145,-1
125_851_2008,Home,Marist,72,3.5,-165,YES,,141.5,-3.5,145,-1
125_853_2008,Away,Rider,78,5.5,-230,YES,,129,-5.5,145,11
125_853_2008,Home,St.Peter's,67,129,190,,YES,129,5.5,145,11
125_855_2008,Away,NorthernColorado,59,136.5,170,,YES,136.5,4.5,127,9
125_855_2008,Home,Montana,68,4.5,-200,YES,,136.5,-4.5,127,9
126_515_2008,Away,Marquette,71,159.5,130,,YES,159.5,2.5,135,-7
126_515_2008,Home,NotreDame,64,2.5,-150,YES,,159.5,-2.5,135,-7
126_517_2008,Away,Akron,67,5,-220,YES,,129,-5,120,14
126_517_2008,Home,YoungstownState,53,129,180,,YES,129,5,120,14
126_519_2008,Away,Oklahoma,89,2.5,-145,YES,,155,-2.5,170,8
126_519_2008,Home,OklahomaState,81,155,125,,YES,155,2.5,170,8
126_521_2008,Away,NCGreensboro,54,130,140,,YES,130,3,113,5
126_521_2008,Home,Furman,59,3,-160,YES,,130,-3,113,5
126_523_2008,Away,Canisius,69,140.5,925,,YES,140.5,14,144,6
126_523_2008,Home,Niagara,75,14,-1400,YES,,140.5,-14,144,6
126_525_2008,Away,Iona,68,136,450,,YES,136,10,137,1
126_525_2008,Home,Siena,69,10,-600,YES,,136,-10,137,1
126_527_2008,Away,Fairfield,60,131,105,,YES,131,1.5,125,5
126_527_2008,Home,Manhattan,65,1.5,-125,YES,,131,-1.5,125,5
126_529_2008,Away,Elon,71,128,260,,YES,128,7,145,3
126_529_2008,Home,Wofford,74,7,-320,YES,,128,-7,145,3
126_531_2008,Away,TheCitadel,70,119.5,220,,YES,119.5,6,115,-25
126_531_2008,Home,Samford,45,6,-260,YES,,119.5,-6,115,-25
127_711_2008,Away,Buffalo,74,127.5,-110,YES,,,,145,
127_711_2008,Home,WesternMichigan,71,pk,-110,YES,,,,145,
127_713_2008,Away,Delaware,55,131,700,,YES,131,12,133,23
127_713_2008,Home,GeorgeMason,78,12,-1000,YES,,131,-12,133,23
127_715_2008,Away,EasternMichigan,46,124,800,,YES,124,14,114,22
127_715_2008,Home,KentState,68,14,-1200,YES,,124,-14,114,22
127_717_2008,Away,MiamiFlorida,81,2,-130,YES,,136.5,-2,165,-3
127_717_2008,Home,NCState,84,136.5,110,,YES,136.5,2,165,-3
127_719_2008,Away,Kentucky,80,9.5,-550,YES,,142.5,-9.5,165,-5
127_719_2008,Home,Mississippi,85,142.5,425,,YES,142.5,9.5,165,-5
127_721_2008,Away,BostonCollege,76,143,175,,YES,143,4.5,143,-9
127_721_2008,Home,Maryland,67,4.5,-210,YES,,143,-4.5,143,-9
127_723_2008,Away,AirForce,59,130.5,290,,YES,130.5,8,131,13
127_723_2008,Home,Wyoming,72,8,-350,YES,,130.5,-8,131,13
127_725_2008,Away,IndianaState,62,131,1100,,YES,131,15.5,135,11
127_725_2008,Home,Creighton,73,15.5,-1700,YES,,131,-15.5,135,11
127_727_2008,Away,Purdue,64,125,-120,YES,,pk,-125,127,1
127_727_2008,Home,Wisconsin,63,pk,100,,YES,pk,125,127,1
127_729_2008,Away,Texas,78,147.5,100,,YES,147.5,1.5,150,-6
127_729_2008,Home,Baylor,72,1.5,-120,YES,,147.5,-1.5,150,-6
127_731_2008,Away,Marshall,79,131.5,295,,YES,131.5,8,163,5
127_731_2008,Home,SoMississippi,84,8,-355,YES,,131.5,-8,163,5
127_733_2008,Away,Northeastern,68,125,235,,YES,125,6.5,131,-5
127_733_2008,Home,VaCommonwealth,63,6.5,-275,YES,,125,-6.5,131,-5
127_735_2008,Away,BYU,88,141.5,150,,YES,141.5,4,182,6
127_735_2008,Home,UtahU,94,4,-170,YES,,141.5,-4,182,6
127_737_2008,Away,IowaState,49,125.5,-110,YES,,,,104,
127_737_2008,Home,Colorado,55,pk,-110,YES,,,,104,
127_739_2008,Away,AustinPeay,70,141.5,130,,YES,141.5,2.5,143,3
127_739_2008,Home,EasternKentucky,73,2.5,-150,YES,,141.5,-2.5,143,3
128_525_2008,Away,Michigan,54,129,160,,YES,129,4,126,18
128_525_2008,Home,OhioState,72,4,-185,YES,,129,-4,126,18
128_527_2008,Away,Fordham,67,142.5,475,,YES,142.5,10.5,132,-2
128_527_2008,Home,St.Bonaventure,65,10.5,-650,YES,,142.5,-10.5,132,-2
128_529_2008,Away,Syracuse,94,158.5,110,,YES,158.5,1.5,194,6
128_529_2008,Home,Providence,100,1.5,-130,YES,,158.5,-1.5,194,6
128_531_2008,Away,GeoWashington,66,135.5,300,,YES,135.5,8,142,10
128_531_2008,Home,LaSalle,76,8,-360,YES,,135.5,-8,142,10
128_533_2008,Away,St.Josephs,68,130,110,,YES,130,1.5,126,-10
128_533_2008,Home,Richmond,58,1.5,-130,YES,,130,-1.5,126,-10
128_535_2008,Away,OldDominion,80,128.5,-102,YES,,,,154,
128_535_2008,Home,JamesMadison,74,1,-118,YES,,,,154,
128_537_2008,Away,Vanderbilt,76,140.5,240,,YES,140.5,6,162,10
128_537_2008,Home,SouthCarolina,86,6,-280,YES,,140.5,-6,162,10
128_539_2008,Away,SMU,45,130.5,675,,YES,130.5,12.5,115,25
128_539_2008,Home,CentralFlorida,70,12.5,-1050,YES,,130.5,-12.5,115,25
128_541_2008,Away,BallState,58,120.5,260,,YES,120.5,7,120,4
128_541_2008,Home,BowlingGreen,62,7,-320,YES,,120.5,-7,120,4
128_543_2008,Away,St.Johns,52,132.5,1650,,YES,132.5,18.5,127,23
128_543_2008,Home,WestVirginia,75,18.5,-3300,YES,,132.5,-18.5,127,23
128_545_2008,Away,Duke,68,2.5,-140,YES,,148.5,-2.5,138,-2
128_545_2008,Home,WakeForest,70,148.5,120,,YES,148.5,2.5,138,-2
128_547_2008,Away,Temple,59,147.5,140,,YES,147.5,3,126,8
128_547_2008,Home,RhodeIsland,67,3,-160,YES,,147.5,-3,126,8
128_549_2008,Away,GeorgiaState,47,116.5,465,,YES,116.5,10,111,17
128_549_2008,Home,Drexel,64,10,-630,YES,,116.5,-10,111,17
128_551_2008,Away,Akron,70,6.5,-270,YES,,122.5,-6.5,131,9
128_551_2008,Home,Toledo,61,122.5,230,,YES,122.5,6.5,131,9
128_553_2008,Away,Pittsburgh,57,3,-155,YES,,136.5,-3,124,-10
128_553_2008,Home,Villanova,67,136.5,135,,YES,136.5,3,124,-10
128_555_2008,Away,Towson,69,125,260,,YES,125,6.5,125,-13
128_555_2008,Home,William&Mary,56,6.5,-320,YES,,125,-6.5,125,-13
128_557_2008,Away,MemphisU,85,16,-1700,YES,,140.5,-16,149,21
128_557_2008,Home,EastCarolina,64,140.5,1100,,YES,140.5,16,149,21
128_559_2008,Away,NoIllinois,52,123,1100,,YES,123,15.5,132,28
128_559_2008,Home,MiamiOhio,80,15.5,-1700,YES,,123,-15.5,132,28
128_561_2008,Away,Hofstra,80,7.5,-340,YES,,151,-7.5,158,2
128_561_2008,Home,NCWilmington,78,151,280,,YES,151,7.5,158,2
128_563_2008,Away,SouthFlorida,54,127.5,1150,,YES,127.5,16.5,134,26
128_563_2008,Home,Louisville,80,16.5,-1800,YES,,127.5,-16.5,134,26
128_565_2008,Away,Georgetown,57,5,-250,YES,,131.5,-5,122,-8
128_565_2008,Home,Cincinnati,65,131.5,210,,YES,131.5,5,122,-8
128_567_2008,Away,CharlotteU,47,137,1250,,YES,137,16,116,22
128_567_2008,Home,Xavier,69,16,-2000,YES,,137,-16,116,22
128_569_2008,Away,Kansas,68,4,-190,YES,,131,-4,130,6
128_569_2008,Home,Nebraska,62,131,165,,YES,131,4,130,6
128_573_2008,Away,LoyolaChicago,58,132.5,190,,YES,132.5,5,130,14
128_573_2008,Home,WiscMilwaukee,72,5,-230,YES,,132.5,-5,130,14
128_575_2008,Away,WichitaState,50,125,235,,YES,125,6,115,15
128_575_2008,Home,Bradley,65,6,-275,YES,,125,-6,115,15
128_577_2008,Away,UTEP,62,156.5,190,,YES,156.5,5.5,117,-7
128_577_2008,Home,HoustonU,55,5.5,-230,YES,,156.5,-5.5,117,-7
128_579_2008,Away,LSU,79,148.5,320,,YES,148.5,8.5,152,-6
128_579_2008,Home,Tennessee,73,8.5,-390,YES,,148.5,-8.5,152,-6
128_585_2008,Away,IllinoisState,55,133,125,,YES,133,2.5,114,4
128_585_2008,Home,NorthernIowa,59,2.5,-145,YES,,133,-2.5,114,4
128_587_2008,Away,UAB,74,131.5,140,,YES,131.5,3,149,1
128_587_2008,Home,Tulsa,75,3,-160,YES,,131.5,-3,149,1
128_589_2008,Away,Georgia,57,138,1200,,YES,138,16.5,140,26
128_589_2008,Home,Florida,83,16.5,-1900,YES,,138,-16.5,140,26
128_591_2008,Away,IllinoisChicago,72,134,245,,YES,134,6.5,155,11
128_591_2008,Home,WiscGreenBay,83,6.5,-290,YES,,134,-6.5,155,11
128_593_2008,Away,Tulane,61,1.5,-118,YES,,,,120,
128_593_2008,Home,Rice,59,126,-102,YES,,,,120,
128_595_2008,Away,IndianaU,75,122,850,,YES,122,13.5,152,2
128_595_2008,Home,Northwestern,77,13.5,-1300,YES,,122,-13.5,152,2
128_597_2008,Away,Connecticut,71,13.5,-1150,YES,,142,-13.5,120,22
128_597_2008,Home,Depaul,49,142,738,,YES,142,13.5,120,22
128_599_2008,Away,Missouri,72,3,-155,YES,,151,-3,160,-16
128_599_2008,Home,KansasState,88,151,135,,YES,151,3,160,-16
128_601_2008,Away,NorthCarolina,80,11,-700,YES,,150,-11,157,3
128_601_2008,Home,FloridaState,77,150,500,,YES,150,11,157,3
128_603_2008,Away,TexasTech,70,141.5,335,,YES,141.5,9,149,9
128_603_2008,Home,TexasA&M,79,9,-420,YES,,141.5,-9,149,9
128_605_2008,Away,ColoradoState,50,140.5,1150,,YES,140.5,15.5,118,18
128_605_2008,Home,NewMexico,68,15.5,-1800,YES,,140.5,-15.5,118,18
128_607_2008,Away,TCU,50,124.5,575,,YES,124.5,12,117,17
128_607_2008,Home,SanDiegoState,67,12,-850,YES,,124.5,-12,117,17
128_609_2008,Away,Davidson,92,11,-660,YES,,153,-11,162,22
128_609_2008,Home,TennesseeChat,70,153,480,,YES,153,11,162,22
129_705_2008,Away,MichiganState,71,6.5,-285,YES,,124.5,-6.5,127,15
129_705_2008,Home,Iowa,56,124.5,243,,YES,124.5,6.5,127,15
129_707_2008,Away,ArkansasLR,66,2.5,-140,YES,,131,-2.5,125,7
129_707_2008,Home,FlaAtlantic,59,131,120,,YES,131,2.5,125,7
129_709_2008,Away,Clemson,86,1,-118,YES,,,,168,
129_709_2008,Home,VirginiaTech,82,141,-102,YES,,,,168,
129_711_2008,Away,WrightState,67,6.5,-280,YES,,119.5,-6.5,128,6
129_711_2008,Home,YoungstownState,61,119.5,240,,YES,119.5,6.5,128,6
129_713_2008,Away,DetroitU,49,117,1150,,YES,117,14.5,115,17
129_713_2008,Home,ClevelandState,66,14.5,-1800,YES,,117,-14.5,115,17
129_715_2008,Away,ULLafayette,76,131.5,575,,YES,131.5,11.5,159,7
129_715_2008,Home,MiddleTennSt,83,11.5,-850,YES,,131.5,-11.5,159,7
129_717_2008,Away,SaintLouis,46,116.5,625,,YES,116.5,12,93,1
129_717_2008,Home,Dayton,47,12,-950,YES,,116.5,-12,93,1
129_719_2008,Away,Hawaii,54,122.5,200,,YES,122.5,5.5,107,-1
129_719_2008,Home,LouisianaTech,53,5.5,-240,YES,,122.5,-5.5,107,-1
129_723_2008,Away,Troy,77,162,250,,YES,162,7,146,-8
129_723_2008,Home,NorthTexas,69,7,-300,YES,,162,-7,146,-8
129_725_2008,Away,FloridaIntl,64,125.5,150,,YES,125.5,3,118,-10
129_725_2008,Home,NewOrleansU,54,3,-170,YES,,125.5,-3,118,-10
129_727_2008,Away,WashingtonU,97,1,-117,YES,,,,203,
129_727_2008,Home,Arizona,106,142.5,-103,YES,,,,203,
129_729_2008,Away,WashingtonState,65,109,575,,YES,109,11,120,-10
129_729_2008,Home,ArizonaState,55,11,-850,YES,,109,-11,120,-10
129_731_2008,Away,Nevada,61,134,350,,YES,134,8,133,11
129_731_2008,Home,UtahState,72,8,-440,YES,,134,-8,133,11
129_733_2008,Away,SanJoseState,81,146,230,,YES,146,6,170,8
129_733_2008,Home,NewMexicoState,89,6,-270,YES,,146,-6,170,8
129_735_2008,Away,Illinois,36,127,-110,YES,,,,95,
129_735_2008,Home,MinnesotaU,59,pk,-110,YES,,,,95,
129_737_2008,Away,Rutgers,67,140.5,290,,YES,140.5,7.5,137,3
129_737_2008,Home,SetonHall,70,7.5,-350,YES,,140.5,-7.5,137,3
129_739_2008,Away,Alabama,80,139.5,170,,YES,139.5,4.5,169,9
129_739_2008,Home,Arkansas,89,4.5,-200,YES,,139.5,-4.5,169,9
129_741_2008,Away,SouthAlabama,54,122,-110,YES,,,,110,
129_741_2008,Home,DenverU,56,pk,-110,YES,,,,110,
129_743_2008,Away,SanDiego,55,122.5,130,,YES,122.5,2.5,124,14
129_743_2008,Home,PortlandU,69,2.5,-150,YES,,122.5,-2.5,124,14
