game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
114_693_2016,Away,SacramentoState,74,-165,YES,,147.5,136,12
114_693_2016,Home,NorthernArizona,62,145,,YES,147.5,136,12
114_695_2016,Away,IUPUI,91,150,,YES,158.5,176,-6
114_695_2016,Home,OralRoberts,85,-170,YES,,158.5,176,-6
114_697_2016,Away,WesternCarolina,52,2500,,YES,135.5,127,23
114_697_2016,Home,ETennesseeSt,75,-5000,YES,,135.5,127,23
114_699_2016,Away,No.Colorado,53,180,,YES,158,121,15
114_699_2016,Home,MontanaState,68,-210,YES,,158,121,15
114_731_2016,Away,TennesseeChat,70,-220,YES,,132,138,2
114_731_2016,Home,Mercer,68,190,,YES,132,138,2
114_733_2016,Away,NorthDakotaState,55,-125,YES,,139.5,134,-24
114_733_2016,Home,DenverU,79,105,,YES,139.5,134,-24
114_735_2016,Away,Furman,58,105,,YES,141.5,125,9
114_735_2016,Home,Wofford,67,-125,YES,,141.5,125,9
114_737_2016,Away,SEMissouriSt,69,210,,YES,153,148,10
114_737_2016,Home,TennMartin,79,-250,YES,,153,148,10
114_739_2016,Away,Monmouth,90,-600,YES,,154,173,7
114_739_2016,Home,Niagara,83,450,,YES,154,173,7
114_741_2016,Away,Belmont,72,-410,YES,,146,131,13
114_741_2016,Home,EasternKentucky,59,340,,YES,146,131,13
114_743_2016,Away,TennesseeState,85,100,,YES,139,172,2
114_743_2016,Home,MoreheadState,87,-120,YES,,139,172,2
114_745_2016,Away,MurrayState,67,-340,YES,,149.5,126,8
114_745_2016,Home,SIUEdwardsville,59,280,,YES,149.5,126,8
114_747_2016,Away,WesternIllinois,72,320,,YES,157,158,14
114_747_2016,Home,NebraskaOmaha,86,-380,YES,,157,158,14
114_749_2016,Away,JacksonvilleSt,74,-125,YES,,136.5,133,15
114_749_2016,Home,TennesseeTech,59,105,,YES,136.5,133,15
114_751_2016,Away,PortlandState,88,-250,YES,,166.5,165,11
114_751_2016,Home,SouthernUtah,77,210,,YES,166.5,165,11
114_753_2016,Away,E.Washington,67,375,,YES,145,137,3
114_753_2016,Home,WeberState,70,-450,YES,,145,137,3
114_755_2016,Away,NorthDakota,70,240,,YES,148,146,6
114_755_2016,Home,Montana,76,-280,YES,,148,146,6
114_757_2016,Away,IdahoU,77,-110,YES,,,139,
114_757_2016,Home,IdahoState,62,-110,YES,,,139,
115_865_2016,Away,MichiganState,67,125,,YES,137,139,5
115_865_2016,Home,OhioState,72,-145,YES,,137,139,5
115_867_2016,Away,Massachusetts,77,600,,YES,144.5,156,2
115_867_2016,Home,RhodeIsland,79,-900,YES,,144.5,156,2
115_869_2016,Away,Cincinnati,55,-2000,YES,,124.5,101,9
115_869_2016,Home,EastCarolina,46,1000,,YES,124.5,101,9
115_871_2016,Away,MissouriSt,71,180,,YES,142,148,6
115_871_2016,Home,LoyolaChicago,77,-210,YES,,142,148,6
115_873_2016,Away,Drake,60,260,,YES,143.5,139,19
115_873_2016,Home,NorthernIowa,79,-310,YES,,143.5,139,19
115_875_2016,Away,GeoWashington,69,245,,YES,146.5,148,10
115_875_2016,Home,LaSalle,79,-290,YES,,146.5,148,10
115_877_2016,Away,Rutgers,57,1000,,YES,139,133,19
115_877_2016,Home,IndianaU,76,-2000,YES,,139,133,19
115_879_2016,Away,SMU,80,-2000,YES,,139,144,16
115_879_2016,Home,Tulane,64,1000,,YES,139,144,16
115_881_2016,Away,GeorgiaTech,86,400,,YES,145,162,-10
115_881_2016,Home,NCState,76,-500,YES,,145,162,-10
115_883_2016,Away,Iowa,54,240,,YES,145,143,35
115_883_2016,Home,Northwestern,89,-280,YES,,145,143,35
115_885_2016,Away,USC,71,160,,YES,150.5,139,-3
115_885_2016,Home,Colorado,68,-180,YES,,150.5,139,-3
115_887_2016,Away,St.Peter's,71,135,,YES,131,136,-6
115_887_2016,Home,Rider,65,-155,YES,,131,136,-6
115_889_2016,Away,Siena,63,110,,YES,155.5,117,-9
115_889_2016,Home,Fairfield,54,-130,YES,,155.5,117,-9
116_519_2016,Away,Marquette,80,330,,YES,151.5,168,8
116_519_2016,Home,Butler,88,-400,YES,,151.5,168,8
116_521_2016,Away,Creighton,72,150,,YES,157,139,-5
116_521_2016,Home,Xavier,67,-170,YES,,157,139,-5
116_523_2016,Away,Depaul,68,475,,YES,148.5,146,10
116_523_2016,Home,St.Johns,78,-650,YES,,148.5,146,10
116_525_2016,Away,SetonHall,46,800,,YES,140,122,30
116_525_2016,Home,Villanova,76,-1400,YES,,140,122,30
116_527_2016,Away,Syracuse,68,900,,YES,152.5,153,17
116_527_2016,Home,NorthCarolina,85,-1600,YES,,152.5,153,17
116_529_2016,Away,YoungstownState,71,175,,YES,168.5,158,16
116_529_2016,Home,DetroitU,87,-200,YES,,168.5,158,16
116_531_2016,Away,ClevelandState,76,850,,YES,142,141,-11
116_531_2016,Home,Oakland,65,-1500,YES,,142,141,-11
116_533_2016,Away,WiscGreenBay,56,375,,YES,152,136,24
116_533_2016,Home,Valparaiso,80,-450,YES,,152,136,24
116_535_2016,Away,TexasState,75,220,,YES,138,146,-4
116_535_2016,Home,Troy,71,-260,YES,,138,146,-4
116_537_2016,Away,GeorgiaSouthern,62,-160,YES,,143.5,122,2
116_537_2016,Home,ULMonroe,60,140,,YES,143.5,122,2
116_539_2016,Away,UTArlington,89,-185,YES,,144,172,6
116_539_2016,Home,SouthAlabama,83,165,,YES,144,172,6
116_541_2016,Away,GeorgiaState,101,350,,YES,149,187,-15
116_541_2016,Home,ULLafayette,86,-420,YES,,149,187,-15
116_543_2016,Away,Providence,74,250,,YES,139,130,-18
116_543_2016,Home,Georgetown,56,-300,YES,,139,130,-18
116_545_2016,Away,Kansas,76,-170,YES,,155,148,4
116_545_2016,Home,IowaState,72,150,,YES,155,148,4
116_547_2016,Away,Monmouth,76,-145,YES,,164.5,148,4
116_547_2016,Home,Canisius,72,125,,YES,164.5,148,4
116_549_2016,Away,Marist,93,185,,YES,148,180,-6
116_549_2016,Home,Niagara,87,-215,YES,,148,180,-6
116_551_2016,Away,BostonU,69,-310,YES,,142.5,146,-8
116_551_2016,Home,LoyolaMaryland,77,260,,YES,142.5,146,-8
116_553_2016,Away,NCCentral,64,-240,YES,,133.5,115,13
116_553_2016,Home,Hampton,51,200,,YES,133.5,115,13
116_555_2016,Away,JacksonState,44,600,,YES,138,111,23
116_555_2016,Home,TexasSouthern,67,-900,YES,,138,111,23
116_557_2016,Away,PortlandState,76,-600,YES,,154.5,159,-7
116_557_2016,Home,NorthernArizona,83,450,,YES,154.5,159,-7
117_711_2016,Away,Texas,64,850,,YES,131,138,10
117_711_2016,Home,Baylor,74,-1500,YES,,131,138,10
117_713_2016,Away,Pittsburgh,74,135,,YES,158,153,5
117_713_2016,Home,NCState,79,-155,YES,,158,153,5
117_715_2016,Away,Illinois,68,550,,YES,144,159,23
117_715_2016,Home,Purdue,91,-800,YES,,144,159,23
117_717_2016,Away,SouthFlorida,64,1000,,YES,127,150,22
117_717_2016,Home,CentralFlorida,86,-2000,YES,,127,150,22
117_719_2016,Away,WesternMichigan,80,400,,YES,147.5,166,6
117_719_2016,Home,EasternMichigan,86,-500,YES,,147.5,166,6
117_721_2016,Away,Buffalo,82,135,,YES,154,151,-13
117_721_2016,Home,KentState,69,-155,YES,,154,151,-13
117_723_2016,Away,Ohio,68,220,,YES,144.5,151,15
117_723_2016,Home,Akron,83,-260,YES,,144.5,151,15
117_725_2016,Away,BowlingGreen,73,350,,YES,150.5,158,12
117_725_2016,Home,Toledo,85,-420,YES,,150.5,158,12
117_727_2016,Away,CentralMichigan,83,185,,YES,171.5,181,15
117_727_2016,Home,BallState,98,-215,YES,,171.5,181,15
117_729_2016,Away,Arkansas,62,190,,YES,145.5,122,-2
117_729_2016,Home,TexasA&M,60,-220,YES,,145.5,122,-2
117_731_2016,Away,Kentucky,88,-1600,YES,,158.5,169,7
117_731_2016,Home,MississippiSt,81,900,,YES,158.5,169,7
117_733_2016,Away,MiamiOhio,58,425,,YES,136,120,4
117_733_2016,Home,NoIllinois,62,-550,YES,,136,120,4
117_735_2016,Away,WiscMilwaukee,57,175,,YES,134.5,128,14
117_735_2016,Home,IllinoisChicago,71,-200,YES,,134.5,128,14
117_737_2016,Away,St.Bonaventure,71,-800,YES,,138.5,123,19
117_737_2016,Home,SaintLouis,52,550,,YES,138.5,123,19
117_739_2016,Away,Michigan,64,500,,YES,131.5,132,4
117_739_2016,Home,Wisconsin,68,-700,YES,,131.5,132,4
117_741_2016,Away,NewMexico,81,240,,YES,153.5,151,-11
117_741_2016,Home,BoiseState,70,-280,YES,,153.5,151,-11
117_743_2016,Away,Vanderbilt,68,175,,YES,140.5,144,8
117_743_2016,Home,Georgia,76,-200,YES,,140.5,144,8
117_745_2016,Away,Tennessee,69,-140,YES,,151.5,149,-11
117_745_2016,Home,Mississippi,80,120,,YES,151.5,149,-11
117_747_2016,Away,WichitaState,82,-750,YES,,135.5,147,17
117_747_2016,Home,Evansville,65,525,,YES,135.5,147,17
117_749_2016,Away,SanDiegoState,64,-240,YES,,131.5,115,13
117_749_2016,Home,UNLV,51,200,,YES,131.5,115,13
117_751_2016,Away,Rider,68,240,,YES,148.5,146,10
117_751_2016,Home,Siena,78,-280,YES,,148.5,146,10
117_753_2016,Away,St.Peter's,69,120,,YES,138,124,-14
117_753_2016,Home,Fairfield,55,-140,YES,,138,124,-14
117_755_2016,Away,Iona,82,-145,YES,,154.5,149,15
117_755_2016,Home,Manhattan,67,125,,YES,154.5,149,15
118_519_2016,Away,Florida,53,110,,YES,135.5,110,4
118_519_2016,Home,SouthCarolina,57,-130,YES,,135.5,110,4
118_521_2016,Away,MissouriSt,73,115,,YES,139,141,-5
118_521_2016,Home,IndianaState,68,-135,YES,,139,141,-5
118_523_2016,Away,VaCommonwealth,67,-650,YES,,135,136,-2
118_523_2016,Home,Fordham,69,475,,YES,135,136,-2
118_525_2016,Away,Temple,74,650,,YES,131.5,155,7
118_525_2016,Home,Cincinnati,81,-1000,YES,,131.5,155,7
118_527_2016,Away,Duquesne,63,360,,YES,142.5,128,2
118_527_2016,Home,GeoWashington,65,-430,YES,,142.5,128,2
118_529_2016,Away,St.Josephs,57,240,,YES,146,119,5
118_529_2016,Home,Massachusetts,62,-280,YES,,146,119,5
118_531_2016,Away,Missouri,56,750,,YES,131.5,124,12
118_531_2016,Home,Alabama,68,-1200,YES,,131.5,124,12
118_533_2016,Away,IndianaU,78,-170,YES,,149,153,3
118_533_2016,Home,PennState,75,150,,YES,149,153,3
118_535_2016,Away,NotreDame,80,220,,YES,156,163,3
118_535_2016,Home,FloridaState,83,-260,YES,,156,163,3
118_537_2016,Away,Oklahoma,89,1000,,YES,153.5,176,-2
118_537_2016,Home,WestVirginia,87,-2000,YES,,153.5,176,-2
118_539_2016,Away,TCU,69,165,,YES,135.5,144,6
118_539_2016,Home,TexasTech,75,-185,YES,,135.5,144,6
118_541_2016,Away,Tulane,82,475,,YES,142.5,171,7
118_541_2016,Home,Tulsa,89,-650,YES,,142.5,171,7
118_543_2016,Away,LoyolaChicago,69,160,,YES,134.5,141,3
118_543_2016,Home,NorthernIowa,72,-180,YES,,134.5,141,3
118_545_2016,Away,SoIllinois,84,-155,YES,,154,172,-4
118_545_2016,Home,Drake,88,135,,YES,154,172,-4
118_547_2016,Away,MiamiFlorida,79,-125,YES,,142,175,-17
118_547_2016,Home,WakeForest,96,105,,YES,142,175,-17
118_549_2016,Away,Virginia,71,-1600,YES,,128.5,125,17
118_549_2016,Home,BostonCollege,54,900,,YES,128.5,125,17
118_551_2016,Away,LSU,74,450,,YES,163.5,152,4
118_551_2016,Home,Auburn,78,-600,YES,,163.5,152,4
118_553_2016,Away,UtahU,88,-380,YES,,143,135,41
118_553_2016,Home,WashingtonState,47,320,,YES,143,135,41
118_555_2016,Away,IllinoisState,69,-700,YES,,131.5,118,20
118_555_2016,Home,Bradley,49,500,,YES,131.5,118,20
118_557_2016,Away,OhioState,67,110,,YES,143,133,-1
118_557_2016,Home,Nebraska,66,-130,YES,,143,133,-1
118_559_2016,Away,GeorgiaTech,61,625,,YES,145,123,1
118_559_2016,Home,VirginiaTech,62,-950,YES,,145,123,1
118_561_2016,Away,KansasState,96,135,,YES,154.5,184,-8
118_561_2016,Home,OklahomaState,88,-155,YES,,154.5,184,-8
118_563_2016,Away,CalRiverside,71,290,,YES,140,134,-8
118_563_2016,Home,CSFullerton,63,-350,YES,,140,134,-8
118_565_2016,Away,CalIrvine,70,-310,YES,,134.5,118,22
118_565_2016,Home,CalPolySLO,48,260,,YES,134.5,118,22
118_567_2016,Away,Wyoming,80,-120,YES,,154.5,150,10
118_567_2016,Home,SanJoseState,70,100,,YES,154.5,150,10
118_569_2016,Away,AirForce,76,550,,YES,153,159,7
118_569_2016,Home,Nevada,83,-800,YES,,153,159,7
118_571_2016,Away,ColoradoState,57,190,,YES,144,135,21
118_571_2016,Home,FresnoState,78,-220,YES,,144,135,21
118_573_2016,Away,Colorado,83,120,,YES,154.5,168,2
118_573_2016,Home,WashingtonU,85,-140,YES,,154.5,168,2
118_575_2016,Away,CSNorthridge,77,135,,YES,149,157,3
118_575_2016,Home,Hawaii,80,-155,YES,,149,157,3
118_577_2016,Away,SouthDakotaState,83,260,,YES,159.5,168,2
118_577_2016,Home,IUPUI,85,-310,YES,,159.5,168,2
118_579_2016,Away,SouthDakota,80,125,,YES,150,170,10
118_579_2016,Home,OralRoberts,90,-145,YES,,150,170,10
118_581_2016,Away,DenverU,88,165,,YES,157.5,185,9
118_581_2016,Home,NebraskaOmaha,97,-185,YES,,157.5,185,9
119_711_2016,Away,MiddleTennSt,65,-950,YES,,129,117,13
119_711_2016,Home,FloridaIntl,52,625,,YES,129,117,13
119_713_2016,Away,Northeastern,62,-430,YES,,132,131,-7
119_713_2016,Home,Delaware,69,360,,YES,132,131,-7
119_715_2016,Away,Maryland,84,105,,YES,149.5,160,-8
119_715_2016,Home,Iowa,76,-125,YES,,149.5,160,-8
119_717_2016,Away,Richmond,59,525,,YES,141.5,134,16
119_717_2016,Home,Dayton,75,-750,YES,,141.5,134,16
119_719_2016,Away,Connecticut,49,500,,YES,123.5,118,20
119_719_2016,Home,SMU,69,-700,YES,,123.5,118,20
119_721_2016,Away,Drexel,73,250,,YES,154.5,166,20
119_721_2016,Home,Elon,93,-300,YES,,154.5,166,20
119_723_2016,Away,Towson,86,150,,YES,148,166,-6
119_723_2016,Home,Hofstra,80,-170,YES,,148,166,-6
119_725_2016,Away,NCWilmington,65,-175,YES,,138.5,124,6
119_725_2016,Home,CollCharleston,59,155,,YES,138.5,124,6
119_727_2016,Away,JamesMadison,72,240,,YES,140,145,1
119_727_2016,Home,William&Mary,73,-280,YES,,140,145,1
119_729_2016,Away,Davidson,83,145,,YES,154.5,174,8
119_729_2016,Home,LaSalle,91,-165,YES,,154.5,174,8
119_731_2016,Away,Rice,64,200,,YES,155,138,10
119_731_2016,Home,LouisianaTech,74,-240,YES,,155,138,10
119_733_2016,Away,UAB,80,-300,YES,,134,158,2
119_733_2016,Home,FlaAtlantic,78,250,,YES,134,158,2
119_735_2016,Away,NorthTexas,65,110,,YES,134.5,140,10
119_735_2016,Home,SouthernMiss,75,-130,YES,,134.5,140,10
119_739_2016,Away,MemphisU,70,240,,YES,140.5,137,-3
119_739_2016,Home,HoustonU,67,-280,YES,,140.5,137,-3
119_741_2016,Away,Arizona,73,-170,YES,,143,139,7
119_741_2016,Home,USC,66,150,,YES,143,139,7
119_743_2016,Away,California,63,375,,YES,132.5,149,23
119_743_2016,Home,Oregon,86,-450,YES,,132.5,149,23
119_745_2016,Away,Clemson,60,200,,YES,136.5,152,32
119_745_2016,Home,Louisville,92,-240,YES,,136.5,152,32
119_747_2016,Away,SanDiego,69,240,,YES,136.5,131,-7
119_747_2016,Home,LoyolaMarymount,62,-280,YES,,136.5,131,-7
119_749_2016,Away,PortlandU,50,375,,YES,145,125,25
119_749_2016,Home,SanFrancisco,75,-450,YES,,145,125,25
119_751_2016,Away,CalSantaBarb,76,330,,YES,142,157,5
119_751_2016,Home,LongBeachState,81,-400,YES,,142,157,5
119_753_2016,Away,Pacific,50,2750,,YES,125,112,12
119_753_2016,Home,SaintMarysCA,62,-6000,YES,,125,112,12
119_755_2016,Away,Stanford,62,-220,YES,,126.5,108,16
119_755_2016,Home,OregonState,46,190,,YES,126.5,108,16
119_759_2016,Away,Gonzaga,88,-1100,YES,,138,145,31
119_759_2016,Home,SantaClara,57,700,,YES,138,145,31
119_761_2016,Away,TheCitadel,95,100,,YES,167.5,195,5
119_761_2016,Home,WesternCarolina,100,-120,YES,,167.5,195,5
119_763_2016,Away,VMI,70,650,,YES,147,158,18
119_763_2016,Home,Wofford,88,-1000,YES,,147,158,18
119_765_2016,Away,ETennesseeSt,62,-160,YES,,141.5,137,-13
119_765_2016,Home,Furman,75,140,,YES,141.5,137,-13
119_767_2016,Away,Mercer,66,210,,YES,135,134,2
119_767_2016,Home,NCGreensboro,68,-250,YES,,135,134,2
119_769_2016,Away,SIUEdwardsville,76,250,,YES,142.5,155,3
119_769_2016,Home,SEMissouriSt,79,-300,YES,,142.5,155,3
119_771_2016,Away,JacksonvilleSt,60,350,,YES,141,137,17
119_771_2016,Home,Belmont,77,-420,YES,,141,137,17
119_773_2016,Away,WeberState,77,-120,YES,,144.5,160,-6
119_773_2016,Home,NorthDakota,83,100,,YES,144.5,160,-6
119_775_2016,Away,EasternKentucky,79,300,,YES,145,165,7
119_775_2016,Home,MurrayState,86,-360,YES,,145,165,7
119_777_2016,Away,MoreheadState,89,-160,YES,,162.5,171,7
119_777_2016,Home,AustinPeay,82,140,,YES,162.5,171,7
119_779_2016,Away,EasternIllinois,71,180,,YES,149.5,153,11
119_779_2016,Home,TennMartin,82,-210,YES,,149.5,153,11
119_781_2016,Away,TennesseeTech,80,400,,YES,135.5,154,-6
119_781_2016,Home,TennesseeState,74,-500,YES,,135.5,154,-6
119_783_2016,Away,IPFW,83,105,,YES,152,172,6
119_783_2016,Home,NorthDakotaState,89,-125,YES,,152,172,6
119_785_2016,Away,Siena,65,160,,YES,126,142,12
119_785_2016,Home,St.Peter's,77,-180,YES,,126,142,12
119_787_2016,Away,NorthernArizona,62,800,,YES,149,146,22
119_787_2016,Home,E.Washington,84,-1400,YES,,149,146,22
119_789_2016,Away,IdahoState,73,250,,YES,142.5,142,-4
119_789_2016,Home,No.Colorado,69,-300,YES,,142.5,142,-4
119_791_2016,Away,MontanaState,74,-110,YES,,,139,
119_791_2016,Home,SacramentoState,65,-110,YES,,,139,
119_793_2016,Away,Montana,79,-130,YES,,156,167,-9
119_793_2016,Home,PortlandState,88,110,,YES,156,167,-9
119_795_2016,Away,SouthernUtah,67,450,,YES,150.5,146,12
119_795_2016,Home,IdahoU,79,-600,YES,,150.5,146,12
119_797_2016,Away,NCAsheville,73,180,,YES,151.5,149,3
119_797_2016,Home,Winthrop,76,-210,YES,,151.5,149,3
120_869_2016,Away,Oakland,79,-165,YES,,151.5,149,9
120_869_2016,Home,NorthernKentucky,70,145,,YES,151.5,149,9
120_871_2016,Away,DetroitU,88,300,,YES,154.5,194,18
120_871_2016,Home,WrightState,106,-360,YES,,154.5,194,18
120_873_2016,Away,Yale,75,-280,YES,,151,149,1
120_873_2016,Home,Brown,74,240,,YES,151,149,1
120_875_2016,Away,ClevelandState,62,100,,YES,127.5,125,1
120_875_2016,Home,WiscMilwaukee,63,-120,YES,,127.5,125,1
120_877_2016,Away,YoungstownState,92,550,,YES,165.5,181,-3
120_877_2016,Home,WiscGreenBay,89,-800,YES,,165.5,181,-3
120_879_2016,Away,Fairfield,89,375,,YES,161,185,7
120_879_2016,Home,Iona,96,-450,YES,,161,185,7
120_881_2016,Away,Canisius,90,-165,YES,,163.5,185,-5
120_881_2016,Home,Quinnipiac,95,145,,YES,163.5,185,-5
120_883_2016,Away,Manhattan,71,750,,YES,154.5,153,11
120_883_2016,Home,Monmouth,82,-1200,YES,,154.5,153,11
120_885_2016,Away,EasternMichigan,63,175,,YES,150,133,7
120_885_2016,Home,Akron,70,-200,YES,,150,133,7
121_523_2016,Away,NorthCarolina,90,-3750,YES,,157.5,172,8
121_523_2016,Home,BostonCollege,82,1875,,YES,157.5,172,8
121_525_2016,Away,Syracuse,66,250,,YES,141,150,18
121_525_2016,Home,NotreDame,84,-300,YES,,141,150,18
121_527_2016,Away,Nebraska,64,-155,YES,,131.5,129,-1
121_527_2016,Home,Rutgers,65,135,,YES,131.5,129,-1
121_529_2016,Away,Providence,68,1000,,YES,130,146,10
121_529_2016,Home,Villanova,78,-2000,YES,,130,146,10
121_531_2016,Away,PennState,52,775,,YES,146.5,129,25
121_531_2016,Home,Purdue,77,-1300,YES,,146.5,129,25
121_533_2016,Away,Georgia,62,150,,YES,134.5,125,1
121_533_2016,Home,TexasA&M,63,-170,YES,,134.5,125,1
121_535_2016,Away,Vanderbilt,68,500,,YES,143.5,134,-2
121_535_2016,Home,Florida,66,-700,YES,,143.5,134,-2
121_537_2016,Away,Fordham,71,300,,YES,137,139,-3
121_537_2016,Home,Massachusetts,68,-360,YES,,137,139,-3
121_539_2016,Away,Tulsa,79,-320,YES,,136,146,12
121_539_2016,Home,SouthFlorida,67,265,,YES,136,146,12
121_541_2016,Away,MiamiOhio,92,350,,YES,166.5,193,9
121_541_2016,Home,CentralMichigan,101,-420,YES,,166.5,193,9
121_545_2016,Away,Louisville,68,200,,YES,148.5,141,5
121_545_2016,Home,FloridaState,73,-240,YES,,148.5,141,5
121_547_2016,Away,Towson,75,-300,YES,,130.5,133,17
121_547_2016,Home,Delaware,58,250,,YES,130.5,133,17
121_549_2016,Away,Butler,70,-800,YES,,142,139,1
121_549_2016,Home,Depaul,69,550,,YES,142,139,1
121_551_2016,Away,Dartmouth,68,800,,YES,135.5,150,14
121_551_2016,Home,Harvard,82,-1400,YES,,135.5,150,14
121_553_2016,Away,GeorgiaTech,49,1400,,YES,117.5,111,13
121_553_2016,Home,Virginia,62,-2500,YES,,117.5,111,13
121_555_2016,Away,WakeForest,93,105,,YES,167,181,-5
121_555_2016,Home,NCState,88,-125,YES,,167,181,-5
121_557_2016,Away,Texas,67,900,,YES,148.5,146,12
121_557_2016,Home,Kansas,79,-1600,YES,,148.5,146,12
121_559_2016,Away,OklahomaState,83,220,,YES,155.5,147,-19
121_559_2016,Home,TexasTech,64,-260,YES,,155.5,147,-19
121_561_2016,Away,IowaState,92,110,,YES,152,179,-5
121_561_2016,Home,Oklahoma,87,-130,YES,,152,179,-5
121_563_2016,Away,Illinois,57,260,,YES,136.5,123,9
121_563_2016,Home,Michigan,66,-310,YES,,136.5,123,9
121_565_2016,Away,CoastalCarolina,56,280,,YES,144.5,132,20
121_565_2016,Home,GeorgiaState,76,-340,YES,,144.5,132,20
121_567_2016,Away,RhodeIsland,90,-420,YES,,145,159,21
121_567_2016,Home,Duquesne,69,350,,YES,145,159,21
121_569_2016,Away,BallState,74,-160,YES,,150,153,-5
121_569_2016,Home,BowlingGreen,79,140,,YES,150,153,-5
121_571_2016,Away,Marquette,102,220,,YES,158,196,-8
121_571_2016,Home,Creighton,94,-260,YES,,158,196,-8
121_573_2016,Away,IndianaState,58,2100,,YES,148.5,142,26
121_573_2016,Home,WichitaState,84,-4200,YES,,148.5,142,26
121_575_2016,Away,Bradley,62,600,,YES,135,138,14
121_575_2016,Home,MissouriSt,76,-900,YES,,135,138,14
121_577_2016,Away,WesternMichigan,54,290,,YES,154.5,120,12
121_577_2016,Home,Buffalo,66,-350,YES,,154.5,120,12
121_579_2016,Away,Mississippi,75,-180,YES,,146,146,4
121_579_2016,Home,Missouri,71,160,,YES,146,146,4
121_581_2016,Away,JamesMadison,60,300,,YES,114,133,13
121_581_2016,Home,CollCharleston,73,-360,YES,,114,133,13
121_583_2016,Away,SouthCarolina,69,800,,YES,149,154,16
121_583_2016,Home,Kentucky,85,-1400,YES,,149,154,16
121_585_2016,Away,Alabama,64,100,,YES,143,148,20
121_585_2016,Home,Auburn,84,-120,YES,,143,148,20
121_587_2016,Away,Arizona,96,200,,YES,158.5,181,-11
121_587_2016,Home,UCLA,85,-240,YES,,158.5,181,-11
121_589_2016,Away,Evansville,61,270,,YES,135.5,128,6
121_589_2016,Home,LoyolaChicago,67,-330,YES,,135.5,128,6
121_591_2016,Away,Cincinnati,78,-2000,YES,,139,139,17
121_591_2016,Home,Tulane,61,1000,,YES,139,139,17
121_593_2016,Away,Drexel,74,1400,,YES,163,161,13
121_593_2016,Home,NCWilmington,87,-2500,YES,,163,161,13
121_595_2016,Away,Northeastern,73,115,,YES,149.5,151,5
121_595_2016,Home,Hofstra,78,-135,YES,,149.5,151,5
121_597_2016,Away,Colorado,89,-330,YES,,142.5,180,-2
121_597_2016,Home,WashingtonState,91,270,,YES,142.5,180,-2
121_599_2016,Away,LoyolaMarymount,63,150,,YES,131.5,127,1
121_599_2016,Home,SantaClara,64,-170,YES,,131.5,127,1
121_601_2016,Away,Wisconsin,78,-200,YES,,131.5,154,2
121_601_2016,Home,MinnesotaU,76,175,,YES,131.5,154,2
121_603_2016,Away,Ohio,78,125,,YES,134,147,-9
121_603_2016,Home,NoIllinois,69,-145,YES,,134,147,-9
121_605_2016,Away,AppalachianSt,88,300,,YES,153,180,4
121_605_2016,Home,GeorgiaSouthern,92,-360,YES,,153,180,4
121_607_2016,Away,BoiseState,75,-260,YES,,147,140,10
121_607_2016,Home,SanJoseState,65,220,,YES,147,140,10
121_609_2016,Away,Rice,61,-650,YES,,146,119,3
121_609_2016,Home,SouthernMiss,58,475,,YES,146,119,3
121_611_2016,Away,ULLafayette,79,-165,YES,,141,152,6
121_611_2016,Home,TexasState,73,145,,YES,141,152,6
121_613_2016,Away,ULMonroe,55,950,,YES,141.5,126,16
121_613_2016,Home,UTArlington,71,-1800,YES,,141.5,126,16
121_615_2016,Away,WestVirginia,75,-165,YES,,146,154,-4
121_615_2016,Home,KansasState,79,145,,YES,146,154,-4
121_617_2016,Away,WesternKentucky,80,350,,YES,172.5,174,14
121_617_2016,Home,Marshall,94,-420,YES,,172.5,174,14
121_619_2016,Away,FresnoState,81,200,,YES,151,157,-5
121_619_2016,Home,Nevada,76,-240,YES,,151,157,-5
121_621_2016,Away,Stanford,52,900,,YES,133,121,17
121_621_2016,Home,Oregon,69,-1600,YES,,133,121,17
121_623_2016,Away,MississippiSt,74,160,,YES,147.5,165,17
121_623_2016,Home,Tennessee,91,-180,YES,,147.5,165,17
121_625_2016,Away,BYU,62,-400,YES,,153.5,109,15
121_625_2016,Home,Pacific,47,330,,YES,153.5,109,15
121_627_2016,Away,AirForce,85,160,,YES,145,172,2
121_627_2016,Home,UNLV,87,-180,YES,,145,172,2
121_629_2016,Away,HoustonU,64,330,,YES,130,149,21
121_629_2016,Home,SMU,85,-400,YES,,130,149,21
121_631_2016,Away,Cornell,67,310,,YES,153,129,-5
121_631_2016,Home,Columbia,62,-370,YES,,153,129,-5
121_633_2016,Away,UAB,85,-220,YES,,133.5,179,-9
121_633_2016,Home,FloridaIntl,94,190,,YES,133.5,179,-9
121_635_2016,Away,William&Mary,62,140,,YES,159,133,9
121_635_2016,Home,Elon,71,-160,YES,,159,133,9
121_637_2016,Away,MichiganState,75,175,,YES,146,157,7
121_637_2016,Home,IndianaU,82,-200,YES,,146,157,7
121_639_2016,Away,CalSantaBarb,55,175,,YES,130.5,120,10
121_639_2016,Home,CalRiverside,65,-200,YES,,130.5,120,10
121_641_2016,Away,Toledo,61,-110,YES,,,146,
121_641_2016,Home,KentState,85,-110,YES,,,146,
121_643_2016,Away,Pennsylvania,71,125,,YES,134,149,7
121_643_2016,Home,St.Josephs,78,-145,YES,,134,149,7
