game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
202_725_2015,Home,Tennessee,84.0,330,,YES,152.5,161,-7
202_727_2015,Away,SouthCarolina,56.0,-120,YES,,141,125,-13
202_727_2015,Home,Georgia,69.0,100,,YES,141,125,-13
202_729_2015,Away,RhodeIsland,56.0,-135,YES,,142.5,117,-5
202_729_2015,Home,Massachusetts,61.0,115,,YES,142.5,117,-5
202_731_2015,Away,Georgetown,76.0,170,,YES,143,163,11
202_731_2015,Home,Butler,87.0,-200,YES,,143,163,11
202_733_2015,Away,VirginiaTech,60.0,380,,YES,141,128,8
202_733_2015,Home,Syracuse,68.0,-475,YES,,141,128,8
202_735_2015,Away,Clemson,76.0,-127,YES,,139.5,138,14
202_735_2015,Home,WakeForest,62.0,107,,YES,139.5,138,14
202_737_2015,Away,UNLV,83.0,145,,YES,151.5,170,4
202_737_2015,Home,NewMexico,87.0,-165,YES,,151.5,170,4
202_741_2015,Away,Bradley,71.0,850,,YES,123.5,148,6
202_741_2015,Home,MissouriSt,77.0,-1450,YES,,123.5,148,6
202_743_2015,Away,ULMonroe,65.0,405,,YES,147.5,137,7
202_743_2015,Home,ULLafayette,72.0,-525,YES,,147.5,137,7
202_745_2015,Away,Buffalo,90.0,130,,YES,141.5,168,-12
202_745_2015,Home,NoIllinois,78.0,-150,YES,,141.5,168,-12
202_747_2015,Away,Wyoming,62.0,-200,YES,,129,132,-8
202_747_2015,Home,AirForce,70.0,170,,YES,129,132,-8
202_749_2015,Away,Alabama,82.0,205,,YES,140,162,-2
202_749_2015,Home,MississippiSt,80.0,-245,YES,,140,162,-2
202_751_2015,Away,Duke,80.0,-185,YES,,153,151,9
202_751_2015,Home,GeorgiaTech,71.0,165,,YES,153,151,9
202_753_2015,Away,Providence,70.0,-385,YES,,140,147,-7
202_753_2015,Home,Depaul,77.0,315,,YES,140,147,-7
202_755_2015,Away,WestVirginia,81.0,200,,YES,157.5,157,-5
202_755_2015,Home,IowaState,76.0,-240,YES,,157.5,157,-5
202_757_2015,Away,IndianaU,80.0,110,,YES,150,147,-13
202_757_2015,Home,Michigan,67.0,-130,YES,,150,147,-13
202_759_2015,Away,ColoradoState,67.0,571,,YES,137.5,136,2
202_759_2015,Home,SanDiegoState,69.0,-793,YES,,137.5,136,2
202_761_2015,Away,UtahState,67.0,525,,YES,151.5,137,3
202_761_2015,Home,BoiseState,70.0,-700,YES,,151.5,137,3
202_763_2015,Away,Rider,57.0,-122,YES,,131,122,-8
202_763_2015,Home,Manhattan,65.0,102,,YES,131,122,-8
203_523_2015,Away,Illinois,110.0,-310,YES,,142,211,9
203_523_2015,Home,Rutgers,101.0,260,,YES,142,211,9
203_527_2015,Away,BostonCollege,47.0,8000,,YES,123.5,108,14
203_527_2015,Home,Virginia,61.0,-21500,YES,,123.5,108,14
203_529_2015,Away,NotreDame,70.0,200,,YES,148,149,9
203_529_2015,Home,MiamiFlorida,79.0,-240,YES,,148,149,9
203_531_2015,Away,St.Bonaventure,83.0,210,,YES,150,156,-10
203_531_2015,Home,St.Josephs,73.0,-250,YES,,150,156,-10
203_533_2015,Away,PennState,49.0,1600,,YES,143,122,24
203_533_2015,Home,Iowa,73.0,-6000,YES,,143,122,24
203_535_2015,Away,VaCommonwealth,88.0,-1500,YES,,137.5,158,18
203_535_2015,Home,LaSalle,70.0,850,,YES,137.5,158,18
203_537_2015,Away,GeorgeMason,78.0,700,,YES,149,152,-4
203_537_2015,Home,Richmond,74.0,-1100,YES,,149,152,-4
203_539_2015,Away,Evansville,54.0,-105,YES,,,111,
203_539_2015,Home,NorthernIowa,57.0,-115,YES,,,111,
203_541_2015,Away,Arkansas,83.0,290,,YES,148,170,4
203_541_2015,Home,Florida,87.0,-350,YES,,148,170,4
203_543_2015,Away,OklahomaState,61.0,250,,YES,138.5,124,2
203_543_2015,Home,TexasTech,63.0,-300,YES,,138.5,124,2
203_545_2015,Away,Davidson,69.0,230,,YES,155.5,148,10
203_545_2015,Home,GeoWashington,79.0,-270,YES,,155.5,148,10
203_547_2015,Away,Creighton,58.0,600,,YES,144,141,25
203_547_2015,Home,Villanova,83.0,-900,YES,,144,141,25
203_549_2015,Away,IllinoisState,78.0,125,,YES,128.5,148,-8
203_549_2015,Home,LoyolaChicago,70.0,-145,YES,,128.5,148,-8
203_551_2015,Away,Marquette,62.0,260,,YES,147.5,141,17
203_551_2015,Home,SetonHall,79.0,-310,YES,,147.5,141,17
203_553_2015,Away,Maryland,70.0,-240,YES,,142,135,5
203_553_2015,Home,Nebraska,65.0,200,,YES,142,135,5
203_555_2015,Away,KansasState,59.0,600,,YES,143,136,18
203_555_2015,Home,Kansas,77.0,-900,YES,,143,136,18
203_557_2015,Away,SoIllinois,55.0,1700,,YES,141,131,21
203_557_2015,Home,WichitaState,76.0,-7000,YES,,141,131,21
203_559_2015,Away,Mississippi,76.0,-165,YES,,142.5,149,3
203_559_2015,Home,Missouri,73.0,145,,YES,142.5,149,3
203_561_2015,Away,Arizona,79.0,-600,YES,,152.5,143,15
203_561_2015,Home,WashingtonState,64.0,450,,YES,152.5,143,15
203_563_2015,Away,CalIrvine,78.0,-135,YES,,137,150,6
203_563_2015,Home,CalPolySLO,72.0,115,,YES,137,150,6
203_565_2015,Away,CSNorthridge,73.0,200,,YES,144,144,-2
203_565_2015,Home,CalRiverside,71.0,-240,YES,,144,144,-2
203_567_2015,Away,FresnoState,53.0,-270,YES,,143,118,-12
203_567_2015,Home,SanJoseState,65.0,230,,YES,143,118,-12
203_569_2015,Away,ArizonaState,83.0,165,,YES,167,178,12
203_569_2015,Home,WashingtonU,95.0,-185,YES,,167,178,12
203_571_2015,Away,NebraskaOmaha,76.0,-200,YES,,157,159,-7
203_571_2015,Home,WesternIllinois,83.0,175,,YES,157,159,-7
204_709_2015,Away,Tulsa,79.0,100,,YES,135,162,4
204_709_2015,Home,Temple,83.0,-120,YES,,135,162,4
204_711_2015,Away,TexasA&M,60.0,100,,YES,138,137,17
204_711_2015,Home,Vanderbilt,77.0,-120,YES,,138,137,17
204_713_2015,Away,OhioState,68.0,240,,YES,127.5,147,11
204_713_2015,Home,Wisconsin,79.0,-280,YES,,127.5,147,11
204_715_2015,Away,William&Mary,86.0,-150,YES,,142,163,9
204_715_2015,Home,Northeastern,77.0,130,,YES,142,163,9
204_717_2015,Away,Delaware,56.0,270,,YES,155,139,27
204_717_2015,Home,Elon,83.0,-330,YES,,155,139,27
204_719_2015,Away,NCWilmington,70.0,140,,YES,155,137,-3
204_719_2015,Home,Hofstra,67.0,-160,YES,,155,137,-3
204_721_2015,Away,JamesMadison,78.0,-220,YES,,131,134,22
204_721_2015,Home,Drexel,56.0,190,,YES,131,134,22
204_723_2015,Away,WiscMilwaukee,83.0,105,,YES,135.5,167,1
204_723_2015,Home,WrightState,84.0,-125,YES,,135.5,167,1
204_725_2015,Away,WiscGreenBay,85.0,-170,YES,,162.5,163,7
204_725_2015,Home,NorthernKentucky,78.0,150,,YES,162.5,163,7
204_727_2015,Away,FloridaIntl,69.0,600,,YES,138.5,143,5
204_727_2015,Home,UAB,74.0,-900,YES,,138.5,143,5
204_729_2015,Away,DetroitU,71.0,-160,YES,,150.5,134,8
204_729_2015,Home,ClevelandState,63.0,140,,YES,150.5,134,8
204_731_2015,Away,Towson,47.0,140,,YES,124,112,18
204_731_2015,Home,CollCharleston,65.0,-160,YES,,124,112,18
204_733_2015,Away,FlaAtlantic,73.0,800,,YES,132,158,12
204_733_2015,Home,MiddleTennSt,85.0,-1400,YES,,132,158,12
204_735_2015,Away,UTArlington,73.0,-200,YES,,158.5,155,-9
204_735_2015,Home,GeorgiaSouthern,82.0,175,,YES,158.5,155,-9
204_737_2015,Away,TexasState,56.0,260,,YES,120,115,3
204_737_2015,Home,GeorgiaState,59.0,-310,YES,,120,115,3
204_739_2015,Away,ULLafayette,87.0,-400,YES,,157,163,11
204_739_2015,Home,AppalachianSt,76.0,330,,YES,157,163,11
204_741_2015,Away,Oakland,107.0,-1000,YES,,173,192,22
204_741_2015,Home,YoungstownState,85.0,650,,YES,173,192,22
204_743_2015,Away,SouthFlorida,57.0,2000,,YES,130.5,145,31
204_743_2015,Home,Cincinnati,88.0,-9900,YES,,130.5,145,31
204_745_2015,Away,SouthernMiss,54.0,175,,YES,137,124,16
204_745_2015,Home,NorthTexas,70.0,-200,YES,,137,124,16
204_747_2015,Away,CentralFlorida,70.0,145,,YES,134,132,-8
204_747_2015,Home,Tulane,62.0,-165,YES,,134,132,-8
204_749_2015,Away,WesternKentucky,83.0,-340,YES,,155,154,12
204_749_2015,Home,TexSanAntonio,71.0,280,,YES,155,154,12
204_751_2015,Away,LouisianaTech,90.0,-135,YES,,158.5,168,12
204_751_2015,Home,Rice,78.0,115,,YES,158.5,168,12
204_753_2015,Away,MinnesotaU,58.0,330,,YES,134,140,24
204_753_2015,Home,Northwestern,82.0,-400,YES,,134,140,24
204_755_2015,Away,Troy,49.0,800,,YES,134.5,121,23
204_755_2015,Home,ArkansasLR,72.0,-1400,YES,,134.5,121,23
204_757_2015,Away,SouthAlabama,73.0,280,,YES,148.5,152,6
204_757_2015,Home,ArkansasState,79.0,-340,YES,,148.5,152,6
204_759_2015,Away,SaintMarysCA,59.0,105,,YES,151,129,11
204_759_2015,Home,BYU,70.0,-125,YES,,151,129,11
204_761_2015,Away,Colorado,56.0,425,,YES,151,132,20
204_761_2015,Home,Oregon,76.0,-550,YES,,151,132,20
204_763_2015,Away,Connecticut,77.0,-140,YES,,141.5,134,20
204_763_2015,Home,MemphisU,57.0,120,,YES,141.5,134,20
204_765_2015,Away,Marshall,108.0,-130,YES,,163,220,-4
204_765_2015,Home,UTEP,112.0,110,,YES,163,220,-4
204_767_2015,Away,Pacific,43.0,-110,YES,,,97,
204_767_2015,Home,SanDiego,54.0,-110,YES,,,97,
204_769_2015,Away,Hawaii,76.0,110,,YES,140,140,-12
204_769_2015,Home,CalSantaBarb,64.0,-130,YES,,140,140,-12
204_771_2015,Away,Gonzaga,92.0,-1100,YES,,143,155,29
204_771_2015,Home,LoyolaMarymount,63.0,700,,YES,143,155,29
204_773_2015,Away,UCDavis,57.0,145,,YES,135.5,118,4
204_773_2015,Home,CSFullerton,61.0,-165,YES,,135.5,118,4
204_775_2015,Away,UCLA,61.0,190,,YES,161.5,141,19
204_775_2015,Home,USC,80.0,-220,YES,,161.5,141,19
204_777_2015,Away,UtahU,69.0,-140,YES,,137.5,140,-2
204_777_2015,Home,OregonState,71.0,120,,YES,137.5,140,-2
204_779_2015,Away,PortlandU,73.0,450,,YES,153,143,-3
204_779_2015,Home,Pepperdine,70.0,-600,YES,,153,143,-3
204_781_2015,Away,AustinPeay,77.0,155,,YES,143,163,9
204_781_2015,Home,TennMartin,86.0,-175,YES,,143,163,9
204_783_2015,Away,ETennesseeSt,71.0,-350,YES,,143.5,131,11
204_783_2015,Home,VMI,60.0,290,,YES,143.5,131,11
204_785_2015,Away,WesternCarolina,58.0,200,,YES,146,133,17
204_785_2015,Home,NCGreensboro,75.0,-240,YES,,146,133,17
204_787_2015,Away,Marist,53.0,150,,YES,139,132,26
204_787_2015,Home,Quinnipiac,79.0,-170,YES,,139,132,26
204_789_2015,Away,Wofford,63.0,425,,YES,139,142,16
204_789_2015,Home,TennesseeChat,79.0,-550,YES,,139,142,16
204_791_2015,Away,Furman,67.0,-120,YES,,135.5,132,2
204_791_2015,Home,Samford,65.0,100,,YES,135.5,132,2
204_793_2015,Away,IPFW,95.0,135,,YES,156.5,177,-13
204_793_2015,Home,SouthDakota,82.0,-155,YES,,156.5,177,-13
204_795_2015,Away,OralRoberts,63.0,220,,YES,146,130,4
204_795_2015,Home,NDakotaSt,67.0,-260,YES,,146,130,4
204_797_2015,Away,MoreheadState,67.0,280,,YES,152,140,6
204_797_2015,Home,Belmont,73.0,-340,YES,,152,140,6
204_799_2015,Away,EasternKentucky,97.0,200,,YES,155,178,-16
204_799_2015,Home,TennesseeState,81.0,-240,YES,,155,178,-16
204_801_2015,Away,IdahoState,60.0,310,,YES,147,136,16
204_801_2015,Home,NorthDakota,76.0,-370,YES,,147,136,16
204_803_2015,Away,E.Washington,84.0,-380,YES,,157.5,157,11
204_803_2015,Home,NorthernArizona,73.0,320,,YES,157.5,157,11
204_805_2015,Away,WeberState,64.0,-370,YES,,152,118,10
204_805_2015,Home,No.Colorado,54.0,310,,YES,152,118,10
204_807_2015,Away,IUPUI,51.0,120,,YES,128,104,2
204_807_2015,Home,DenverU,53.0,-140,YES,,128,104,2
204_809_2015,Away,MurrayState,78.0,-650,YES,,137,150,6
204_809_2015,Home,SEMissouriSt,72.0,475,,YES,137,150,6
204_811_2015,Away,IdahoU,68.0,-210,YES,,135.5,112,24
204_811_2015,Home,SouthernUtah,44.0,180,,YES,135.5,112,24
204_813_2015,Away,MontanaState,68.0,245,,YES,154,151,15
204_813_2015,Home,PortlandState,83.0,-290,YES,,154,151,15
204_815_2015,Away,Montana,79.0,-170,YES,,137,162,-4
204_815_2015,Home,SacramentoState,83.0,150,,YES,137,162,-4
205_871_2015,Away,Columbia,72.0,300,,YES,137.5,158,14
205_871_2015,Home,Yale,86.0,-360,YES,,137.5,158,14
205_873_2015,Away,Dartmouth,64.0,105,,YES,136.5,135,7
205_873_2015,Home,Pennsylvania,71.0,-125,YES,,136.5,135,7
205_875_2015,Away,Cornell,80.0,-135,YES,,157.5,166,-6
205_875_2015,Home,Brown,86.0,115,,YES,157.5,166,-6
205_877_2015,Away,Harvard,62.0,525,,YES,134,145,21
205_877_2015,Home,Princeton,83.0,-750,YES,,134,145,21
205_879_2015,Away,Fairfield,67.0,500,,YES,163.5,158,24
205_879_2015,Home,Monmouth,91.0,-700,YES,,163.5,158,24
205_881_2015,Away,Iona,84.0,-190,YES,,164,150,18
205_881_2015,Home,Canisius,66.0,170,,YES,164,150,18
205_883_2015,Away,Rider,66.0,-200,YES,,127,126,6
205_883_2015,Home,Niagara,60.0,175,,YES,127,126,6
205_885_2015,Away,St.Peter's,52.0,380,,YES,137,121,17
205_885_2015,Home,Siena,69.0,-460,YES,,137,121,17
205_887_2015,Away,CentralMichigan,87.0,190,,YES,146.5,179,5
205_887_2015,Home,Akron,92.0,-220,YES,,146.5,179,5
206_521_2015,Away,Temple,62.0,-170,YES,,136,122,2
206_521_2015,Home,CentralFlorida,60.0,150,,YES,136,122,2
206_523_2015,Away,GeoWashington,72.0,400,,YES,145,141,-3
206_523_2015,Home,VaCommonwealth,69.0,-500,YES,,145,141,-3
206_525_2015,Away,Virginia,64.0,-125,YES,,133.5,114,14
206_525_2015,Home,Pittsburgh,50.0,105,,YES,133.5,114,14
206_527_2015,Away,FloridaState,91.0,-155,YES,,156.5,162,20
206_527_2015,Home,WakeForest,71.0,135,,YES,156.5,162,20
206_529_2015,Away,Kansas,75.0,-1200,YES,,144.5,131,19
206_529_2015,Home,TCU,56.0,750,,YES,144.5,131,19
206_531_2015,Away,BostonCollege,47.0,4000,,YES,127.5,126,32
206_531_2015,Home,Louisville,79.0,-10000,YES,,127.5,126,32
206_533_2015,Away,Cincinnati,59.0,-160,YES,,142,122,-4
206_533_2015,Home,MemphisU,63.0,140,,YES,142,122,-4
206_535_2015,Away,Marquette,82.0,700,,YES,148.5,172,8
206_535_2015,Home,Xavier,90.0,-1100,YES,,148.5,172,8
206_537_2015,Away,MissouriSt,64.0,800,,YES,139.5,147,19
206_537_2015,Home,Evansville,83.0,-1400,YES,,139.5,147,19
206_539_2015,Away,Davidson,93.0,110,,YES,167.5,175,-11
206_539_2015,Home,Duquesne,82.0,-130,YES,,167.5,175,-11
206_543_2015,Away,Oakland,67.0,-650,YES,,151.5,124,10
206_543_2015,Home,ClevelandState,57.0,475,,YES,151.5,124,10
206_545_2015,Away,NCState,80.0,575,,YES,153,168,8
206_545_2015,Home,Duke,88.0,-850,YES,,153,168,8
206_547_2015,Away,St.Josephs,82.0,-350,YES,,139.5,142,22
206_547_2015,Home,Fordham,60.0,290,,YES,139.5,142,22
206_549_2015,Away,TexasTech,59.0,425,,YES,134,128,10
206_549_2015,Home,Texas,69.0,-550,YES,,134,128,10
206_551_2015,Away,IowaState,64.0,-200,YES,,147,123,5
206_551_2015,Home,OklahomaState,59.0,175,,YES,147,123,5
206_553_2015,Away,Rutgers,63.0,2000,,YES,146,150,24
206_553_2015,Home,Nebraska,87.0,-9900,YES,,146,150,24
206_555_2015,Away,Marshall,109.0,-1000,YES,,175.5,200,18
206_555_2015,Home,TexSanAntonio,91.0,650,,YES,175.5,200,18
206_557_2015,Away,NoIllinois,69.0,200,,YES,144.5,149,11
206_557_2015,Home,Ohio,80.0,-240,YES,,144.5,149,11
206_559_2015,Away,WesternMichigan,71.0,195,,YES,140,146,4
206_559_2015,Home,BallState,75.0,-230,YES,,140,146,4
206_561_2015,Away,MichiganState,89.0,-200,YES,,143.5,162,16
206_561_2015,Home,Michigan,73.0,175,,YES,143.5,162,16
206_563_2015,Away,NorthernIowa,82.0,-330,YES,,131,148,16
206_563_2015,Home,Drake,66.0,270,,YES,131,148,16
206_565_2015,Away,Depaul,66.0,600,,YES,148.5,154,22
206_565_2015,Home,Creighton,88.0,-900,YES,,148.5,154,22
206_567_2015,Away,BoiseState,53.0,-800,YES,,143,114,-8
206_567_2015,Home,AirForce,61.0,550,,YES,143,114,-8
206_569_2015,Away,UTArlington,90.0,110,,YES,139.5,159,-21
206_569_2015,Home,GeorgiaState,69.0,-130,YES,,139.5,159,-21
206_571_2015,Away,Delaware,64.0,800,,YES,154,154,26
206_571_2015,Home,William&Mary,90.0,-1400,YES,,154,154,26
206_573_2015,Away,Villanova,72.0,-230,YES,,137.5,132,12
206_573_2015,Home,Providence,60.0,195,,YES,137.5,132,12
206_575_2015,Away,Missouri,71.0,450,,YES,130.5,151,9
206_575_2015,Home,Alabama,80.0,-600,YES,,130.5,151,9
206_577_2015,Away,ULMonroe,91.0,-150,YES,,142.5,181,1
206_577_2015,Home,AppalachianSt,90.0,130,,YES,142.5,181,1
206_579_2015,Away,EasternMichigan,70.0,225,,YES,157.5,150,10
206_579_2015,Home,Buffalo,80.0,-265,YES,,157.5,150,10
206_581_2015,Away,BowlingGreen,51.0,-120,YES,,133,106,-4
206_581_2015,Home,MiamiOhio,55.0,100,,YES,133,106,-4
206_583_2015,Away,NewMexico,71.0,200,,YES,134,149,7
206_583_2015,Home,SanDiegoState,78.0,-240,YES,,134,149,7
206_585_2015,Away,SouthCarolina,81.0,425,,YES,141.5,159,-3
206_585_2015,Home,TexasA&M,78.0,-550,YES,,141.5,159,-3
206_587_2015,Away,Stanford,61.0,300,,YES,139,137,15
206_587_2015,Home,California,76.0,-360,YES,,139,137,15
206_589_2015,Away,Florida,61.0,290,,YES,145,141,19
206_589_2015,Home,Kentucky,80.0,-350,YES,,145,141,19
206_591_2015,Away,Valparaiso,73.0,-13500,YES,,134.5,128,18
206_591_2015,Home,IllinoisChicago,55.0,5500,,YES,134.5,128,18
206_593_2015,Away,Pacific,77.0,1700,,YES,150,149,-5
206_593_2015,Home,BYU,72.0,-7000,YES,,150,149,-5
206_595_2015,Away,Drexel,38.0,320,,YES,118.5,98,22
206_595_2015,Home,CollCharleston,60.0,-380,YES,,118.5,98,22
206_597_2015,Away,Purdue,61.0,210,,YES,139.5,133,11
206_597_2015,Home,Maryland,72.0,-250,YES,,139.5,133,11
206_599_2015,Away,Clemson,57.0,-150,YES,,139,117,-3
206_599_2015,Home,VirginiaTech,60.0,130,,YES,139,117,-3
206_601_2015,Away,LouisianaTech,69.0,-240,YES,,153,149,-11
206_601_2015,Home,NorthTexas,80.0,200,,YES,153,149,-11
206_603_2015,Away,Nevada,67.0,135,,YES,156.5,143,9
206_603_2015,Home,ColoradoState,76.0,-155,YES,,156.5,143,9
206_605_2015,Away,Butler,89.0,-700,YES,,149,145,33
206_605_2015,Home,St.Johns,56.0,500,,YES,149,145,33
206_607_2015,Away,Arizona,77.0,-230,YES,,165,149,5
206_607_2015,Home,WashingtonU,72.0,195,,YES,165,149,5
206_609_2015,Away,WesternKentucky,89.0,130,,YES,148,182,4
206_609_2015,Home,UTEP,93.0,-150,YES,,148,182,4
206_611_2015,Away,Auburn,55.0,475,,YES,142,120,10
206_611_2015,Home,Georgia,65.0,-650,YES,,142,120,10
206_613_2015,Away,MississippiSt,77.0,450,,YES,159,165,11
206_613_2015,Home,LSU,88.0,-600,YES,,159,165,11
206_615_2015,Away,Dartmouth,70.0,1000,,YES,141,153,13
206_615_2015,Home,Princeton,83.0,-2000,YES,,141,153,13
206_617_2015,Away,Columbia,77.0,-310,YES,,152,150,4
206_617_2015,Home,Brown,73.0,260,,YES,152,150,4
206_619_2015,Away,UtahState,65.0,-105,YES,,,149,
206_619_2015,Home,Wyoming,84.0,-115,YES,,,149,
206_621_2015,Away,Towson,81.0,140,,YES,146.5,158,-4
206_621_2015,Home,Elon,77.0,-160,YES,,146.5,158,-4
206_623_2015,Away,Dayton,98.0,-600,YES,,132.5,162,34
206_623_2015,Home,GeorgeMason,64.0,450,,YES,132.5,162,34
206_625_2015,Away,Massachusetts,53.0,625,,YES,156,122,16
206_625_2015,Home,Richmond,69.0,-950,YES,,156,122,16
206_627_2015,Away,Oklahoma,69.0,-220,YES,,148,149,-11
206_627_2015,Home,KansasState,80.0,190,,YES,148,149,-11
206_629_2015,Away,PortlandU,92.0,120,,YES,156,170,-14
206_629_2015,Home,LoyolaMarymount,78.0,-140,YES,,156,170,-14
206_631_2015,Away,ArizonaState,67.0,-165,YES,,152,122,12
206_631_2015,Home,WashingtonState,55.0,145,,YES,152,122,12
206_633_2015,Away,FloridaIntl,66.0,425,,YES,137.5,133,1
206_633_2015,Home,MiddleTennSt,67.0,-550,YES,,137.5,133,1
206_635_2015,Away,SouthAlabama,43.0,1100,,YES,131,117,31
206_635_2015,Home,ArkansasLR,74.0,-2500,YES,,131,117,31
206_637_2015,Away,TexasState,62.0,150,,YES,134.5,128,4
206_637_2015,Home,GeorgiaSouthern,66.0,-170,YES,,134.5,128,4
206_639_2015,Away,NorthCarolina,76.0,-155,YES,,163,156,-4
206_639_2015,Home,NotreDame,80.0,135,,YES,163,156,-4
206_641_2015,Away,OldDominion,74.0,-120,YES,,139.5,143,5
206_641_2015,Home,CharlotteU,69.0,100,,YES,139.5,143,5
206_643_2015,Away,NCWilmington,90.0,-165,YES,,148,163,17
206_643_2015,Home,Northeastern,73.0,145,,YES,148,163,17
206_645_2015,Away,Harvard,57.0,-115,YES,,,124,
206_645_2015,Home,Pennsylvania,67.0,-105,YES,,,124,
206_647_2015,Away,Cornell,52.0,900,,YES,143.5,135,31
206_647_2015,Home,Yale,83.0,-1600,YES,,143.5,135,31
206_649_2015,Away,WiscGreenBay,60.0,135,,YES,155.5,139,19
206_649_2015,Home,WrightState,79.0,-155,YES,,155.5,139,19
206_651_2015,Away,DetroitU,94.0,-260,YES,,175.5,186,2
206_651_2015,Home,YoungstownState,92.0,220,,YES,175.5,186,2
206_653_2015,Away,WiscMilwaukee,71.0,-220,YES,,144,146,-4
206_653_2015,Home,NorthernKentucky,75.0,190,,YES,144,146,-4
206_655_2015,Away,UNLV,104.0,-130,YES,,142.5,215,-7
206_655_2015,Home,FresnoState,111.0,110,,YES,142.5,215,-7
206_657_2015,Away,Toledo,82.0,105,,YES,147.5,149,-15
206_657_2015,Home,KentState,67.0,-125,YES,,147.5,149,-15
206_659_2015,Away,IndianaState,58.0,-900,YES,,128.5,121,-5
206_659_2015,Home,Bradley,63.0,600,,YES,128.5,121,-5
206_661_2015,Away,Tennessee,67.0,260,,YES,163,152,18
206_661_2015,Home,Arkansas,85.0,-310,YES,,163,152,18
206_663_2015,Away,Vanderbilt,78.0,-155,YES,,145,163,-7
206_663_2015,Home,Mississippi,85.0,135,,YES,145,163,-7
206_665_2015,Away,LoyolaChicago,73.0,260,,YES,135.5,132,-14
206_665_2015,Home,SoIllinois,59.0,-310,YES,,135.5,132,-14
206_667_2015,Away,SouthernMiss,65.0,290,,YES,140.5,137,7
206_667_2015,Home,Rice,72.0,-350,YES,,140.5,137,7
206_669_2015,Away,FlaAtlantic,67.0,900,,YES,139,171,37
206_669_2015,Home,UAB,104.0,-1600,YES,,139,171,37
206_671_2015,Away,RhodeIsland,79.0,-370,YES,,127,141,17
206_671_2015,Home,LaSalle,62.0,310,,YES,127,141,17
206_673_2015,Away,Baylor,69.0,220,,YES,149,149,11
206_673_2015,Home,WestVirginia,80.0,-260,YES,,149,149,11
206_675_2015,Away,IndianaU,63.0,-450,YES,,143,131,-5
206_675_2015,Home,PennState,68.0,375,,YES,143,131,-5
206_677_2015,Away,Troy,71.0,225,,YES,150.5,141,-1
206_677_2015,Home,ArkansasState,70.0,-265,YES,,150.5,141,-1
206_679_2015,Away,Colorado,56.0,140,,YES,141.5,116,4
206_679_2015,Home,OregonState,60.0,-160,YES,,141.5,116,4
206_681_2015,Away,Georgetown,61.0,175,,YES,144,130,8
206_681_2015,Home,SetonHall,69.0,-200,YES,,144,130,8
206_683_2015,Away,SaintMarysCA,60.0,-1400,YES,,129.5,103,17
206_683_2015,Home,SanDiego,43.0,800,,YES,129.5,103,17
206_685_2015,Away,Hawaii,75.0,-165,YES,,149.5,135,15
206_685_2015,Home,CalPolySLO,60.0,145,,YES,149.5,135,15
206_687_2015,Away,UCDavis,50.0,225,,YES,129,99,-1
206_687_2015,Home,CalRiverside,49.0,-265,YES,,129,99,-1
206_689_2015,Away,CSFullerton,68.0,400,,YES,141.5,149,13
206_689_2015,Home,CalSantaBarb,81.0,-500,YES,,141.5,149,13
206_691_2015,Away,WichitaState,53.0,-1100,YES,,134.5,111,-5
206_691_2015,Home,IllinoisState,58.0,700,,YES,134.5,111,-5
206_693_2015,Away,CSNorthridge,76.0,475,,YES,150.5,157,5
206_693_2015,Home,LongBeachState,81.0,-650,YES,,150.5,157,5
206_695_2015,Away,SantaClara,86.0,175,,YES,146,175,3
206_695_2015,Home,SanFrancisco,89.0,-200,YES,,146,175,3
206_697_2015,Away,Gonzaga,69.0,-300,YES,,145.5,135,3
206_697_2015,Home,Pepperdine,66.0,250,,YES,145.5,135,3
206_699_2015,Away,SEMissouriSt,69.0,450,,YES,141,147,9
206_699_2015,Home,EasternIllinois,78.0,-600,YES,,141,147,9
206_701_2015,Away,Wofford,78.0,-120,YES,,141.5,153,3
206_701_2015,Home,Samford,75.0,100,,YES,141.5,153,3
206_703_2015,Away,WesternCarolina,69.0,-165,YES,,139,129,9
206_703_2015,Home,VMI,60.0,145,,YES,139,129,9
206_705_2015,Away,DenverU,75.0,400,,YES,143.5,147,-3
206_705_2015,Home,NebraskaOmaha,72.0,-500,YES,,143.5,147,-3
206_707_2015,Away,OralRoberts,79.0,105,,YES,156.5,170,12
206_707_2015,Home,SouthDakota,91.0,-125,YES,,156.5,170,12
206_709_2015,Away,WeberState,71.0,-200,YES,,139,149,-7
206_709_2015,Home,NorthDakota,78.0,175,,YES,139,149,-7
206_711_2015,Away,IdahoU,70.0,-200,YES,,134,142,-2
206_711_2015,Home,NorthernArizona,72.0,175,,YES,134,142,-2
206_713_2015,Away,TheCitadel,72.0,1400,,YES,165.5,160,16
206_713_2015,Home,Mercer,88.0,-4000,YES,,165.5,160,16
206_715_2015,Away,Furman,54.0,550,,YES,136.5,116,8
206_715_2015,Home,TennesseeChat,62.0,-800,YES,,136.5,116,8
206_717_2015,Away,IPFW,46.0,165,,YES,142.5,108,16
206_717_2015,Home,NDakotaSt,62.0,-185,YES,,142.5,108,16
206_719_2015,Away,ETennesseeSt,68.0,-105,YES,,,133,
206_719_2015,Home,NCGreensboro,65.0,-115,YES,,,133,
206_721_2015,Away,TennesseeTech,68.0,-380,YES,,147,126,10
