game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
110_775_2017,Home,Arkansas,54,-600,YES,,166,129,-21
110_777_2017,Away,Georgia,56,210,,YES,137,124,12
110_777_2017,Home,Missouri,68,-260,YES,,137,124,12
110_779_2017,Away,UNLV,81,-500,YES,,150.5,157,5
110_779_2017,Home,AirForce,76,375,,YES,150.5,157,5
110_781_2017,Away,Colorado,58,525,,YES,153,128,12
110_781_2017,Home,USC,70,-750,YES,,153,128,12
110_783_2017,Away,CSNorthridge,70,500,,YES,147.5,150,10
110_783_2017,Home,LongBeachState,80,-700,YES,,147.5,150,10
110_785_2017,Away,CalPolySLO,45,275,,YES,138,102,12
110_785_2017,Home,Hawaii,57,-350,YES,,138,102,12
110_787_2017,Away,Harvard,62,200,,YES,136,125,1
110_787_2017,Home,Wofford,63,-250,YES,,136,125,1
110_789_2017,Away,Marist,79,280,,YES,151,159,1
110_789_2017,Home,Quinnipiac,80,-360,YES,,151,159,1
110_791_2017,Away,Mercer,56,-300,YES,,146,114,-2
110_791_2017,Home,WesternCarolina,58,240,,YES,146,114,-2
110_793_2017,Away,Furman,73,-380,YES,,139,128,18
110_793_2017,Home,TennesseeChat,55,290,,YES,139,128,18
111_509_2017,Away,Tulsa,71,650,,YES,146.5,175,33
111_509_2017,Home,HoustonU,104,-1000,YES,,146.5,175,33
111_511_2017,Away,Northeastern,66,170,,YES,135,148,16
111_511_2017,Home,CollCharleston,82,-200,YES,,135,148,16
111_513_2017,Away,Maryland,69,185,,YES,145.5,160,22
111_513_2017,Home,OhioState,91,-230,YES,,145.5,160,22
111_515_2017,Away,Marshall,91,-190,YES,,167.5,174,8
111_515_2017,Home,CharlotteU,83,160,,YES,167.5,174,8
111_517_2017,Away,WrightState,84,450,,YES,137.5,165,-3
111_517_2017,Home,NorthernKentucky,81,-650,YES,,137.5,165,-3
111_519_2017,Away,Hofstra,76,190,,YES,147.5,149,-3
111_519_2017,Home,Towson,73,-240,YES,,147.5,149,-3
111_521_2017,Away,Drexel,66,160,,YES,142.5,138,6
111_521_2017,Home,Delaware,72,-190,YES,,142.5,138,6
111_523_2017,Away,NCWilmington,80,310,,YES,158.5,158,-2
111_523_2017,Home,Elon,78,-410,YES,,158.5,158,-2
111_525_2017,Away,JamesMadison,82,375,,YES,159,171,7
111_525_2017,Home,William&Mary,89,-500,YES,,159,171,7
111_527_2017,Away,GeorgiaState,71,-150,YES,,142.5,129,13
111_527_2017,Home,AppalachianSt,58,130,,YES,142.5,129,13
111_529_2017,Away,GeorgiaSouthern,77,120,,YES,147.5,143,-11
111_529_2017,Home,CoastalCarolina,66,-140,YES,,147.5,143,-11
111_531_2017,Away,FloridaIntl,79,360,,YES,152.5,155,-3
111_531_2017,Home,TexSanAntonio,76,-470,YES,,152.5,155,-3
111_533_2017,Away,WesternKentucky,75,120,,YES,136,143,-7
111_533_2017,Home,OldDominion,68,-140,YES,,136,143,-7
111_535_2017,Away,UTArlington,65,-500,YES,,137.5,142,-12
111_535_2017,Home,ArkansasLR,77,375,,YES,137.5,142,-12
111_537_2017,Away,SouthernMiss,75,750,,YES,141.5,161,11
111_537_2017,Home,UAB,86,-1200,YES,,141.5,161,11
111_539_2017,Away,Iowa,104,170,,YES,154,201,-7
111_539_2017,Home,Illinois,97,-200,YES,,154,201,-7
111_541_2017,Away,TexasState,73,-110,YES,,,140,
111_541_2017,Home,ArkansasState,67,-110,YES,,,140,
111_543_2017,Away,OregonState,53,950,,YES,146.5,115,9
111_543_2017,Home,Arizona,62,-1800,YES,,146.5,115,9
111_545_2017,Away,Stanford,79,-130,YES,,152,149,9
111_545_2017,Home,WashingtonState,70,110,,YES,152,149,9
111_547_2017,Away,LouisianaTech,57,365,,YES,141.5,129,15
111_547_2017,Home,MiddleTennSt,72,-480,YES,,141.5,129,15
111_549_2017,Away,Pepperdine,63,1600,,YES,140,146,20
111_549_2017,Home,BYU,83,-3200,YES,,140,146,20
111_551_2017,Away,PortlandU,57,17500,,YES,148.5,160,46
111_551_2017,Home,Gonzaga,103,-52500,YES,,148.5,160,46
111_555_2017,Away,FlaAtlantic,73,230,,YES,135.5,139,-7
111_555_2017,Home,UTEP,66,-280,YES,,135.5,139,-7
111_557_2017,Away,Clemson,77,-185,YES,,148.5,155,-1
111_557_2017,Home,NCState,78,155,,YES,148.5,155,-1
111_559_2017,Away,SanDiego,70,110,,YES,135.5,144,4
111_559_2017,Home,Pacific,74,-130,YES,,135.5,144,4
111_561_2017,Away,UCDavis,75,-190,YES,,131,140,10
111_561_2017,Home,CalRiverside,65,160,,YES,131,140,10
111_563_2017,Away,Oregon,76,290,,YES,162,148,-4
111_563_2017,Home,ArizonaState,72,-380,YES,,162,148,-4
111_565_2017,Away,SanFrancisco,65,-220,YES,,140,132,-2
111_565_2017,Home,LoyolaMarymount,67,180,,YES,140,132,-2
111_567_2017,Away,CSFullerton,67,155,,YES,139,131,-3
111_567_2017,Home,CalIrvine,64,-185,YES,,139,131,-3
111_569_2017,Away,UtahU,64,240,,YES,154,147,19
111_569_2017,Home,UCLA,83,-300,YES,,154,147,19
111_571_2017,Away,SaintMarysCA,81,-1300,YES,,138,138,24
111_571_2017,Home,SantaClara,57,775,,YES,138,138,24
111_573_2017,Away,California,56,375,,YES,152,122,10
111_573_2017,Home,WashingtonU,66,-500,YES,,152,122,10
111_575_2017,Away,Samford,107,-190,YES,,176.5,198,16
111_575_2017,Home,TheCitadel,91,160,,YES,176.5,198,16
111_577_2017,Away,Siena,69,800,,YES,150,140,2
111_577_2017,Home,Iona,71,-1400,YES,,150,140,2
111_579_2017,Away,Manhattan,59,240,,YES,141,112,-6
111_579_2017,Home,Fairfield,53,-300,YES,,141,112,-6
111_581_2017,Away,TennesseeState,69,125,,YES,125,134,-4
111_581_2017,Home,EasternIllinois,65,-145,YES,,125,134,-4
111_583_2017,Away,NCGreensboro,58,310,,YES,137.5,126,10
111_583_2017,Home,ETennesseeSt,68,-410,YES,,137.5,126,10
111_585_2017,Away,SouthDakota,68,-125,YES,,157.5,126,10
111_585_2017,Home,IPFW,58,105,,YES,157.5,126,10
111_587_2017,Away,DenverU,67,500,,YES,138,128,-6
111_587_2017,Home,NDakotaSt,61,-700,YES,,138,128,-6
111_589_2017,Away,NebraskaOmaha,87,135,,YES,151,153,-21
111_589_2017,Home,WesternIllinois,66,-155,YES,,151,153,-21
111_591_2017,Away,OralRoberts,75,425,,YES,154,153,3
111_591_2017,Home,SouthDakotaState,78,-600,YES,,154,153,3
111_593_2017,Away,IdahoState,58,125,,YES,148,139,23
111_593_2017,Home,NorthDakota,81,-145,YES,,148,139,23
111_595_2017,Away,Belmont,76,-950,YES,,148.5,137,15
111_595_2017,Home,SIUEdwardsville,61,625,,YES,148.5,137,15
111_597_2017,Away,EasternKentucky,78,150,,YES,140.5,148,-8
111_597_2017,Home,TennMartin,70,-180,YES,,140.5,148,-8
111_599_2017,Away,MurrayState,71,-140,YES,,141,147,-5
111_599_2017,Home,JacksonvilleSt,76,120,,YES,141,147,-5
111_601_2017,Away,AustinPeay,74,125,,YES,143.5,160,12
111_601_2017,Home,TennesseeTech,86,-145,YES,,143.5,160,12
111_603_2017,Away,MoreheadState,75,165,,YES,149,153,3
111_603_2017,Home,SEMissouriSt,78,-195,YES,,149,153,3
111_605_2017,Away,WeberState,78,200,,YES,149,152,-4
111_605_2017,Home,No.Colorado,74,-250,YES,,149,152,-4
111_607_2017,Away,Montana,78,-600,YES,,142.5,144,12
111_607_2017,Home,SacramentoState,66,425,,YES,142.5,144,12
111_609_2017,Away,MontanaState,74,360,,YES,165,167,19
111_609_2017,Home,PortlandState,93,-470,YES,,165,167,19
111_611_2017,Away,Lafayette,71,270,,YES,142.5,152,10
111_611_2017,Home,Army,81,-340,YES,,142.5,152,10
112_819_2017,Away,Brown,72,320,,YES,155,150,6
112_819_2017,Home,Yale,78,-420,YES,,155,150,6
112_821_2017,Away,Marquette,83,180,,YES,157.5,177,11
112_821_2017,Home,Butler,94,-220,YES,,157.5,177,11
112_823_2017,Away,VaCommonwealth,79,142,,YES,146.5,185,27
112_823_2017,Home,Dayton,106,-165,YES,,146.5,185,27
112_825_2017,Away,YoungstownState,91,170,,YES,168,184,2
112_825_2017,Home,DetroitU,93,-200,YES,,168,184,2
112_827_2017,Away,WiscGreenBay,61,190,,YES,148.5,128,6
112_827_2017,Home,IUPUI,67,-240,YES,,148.5,128,6
112_829_2017,Away,ClevelandState,68,1050,,YES,157,149,13
112_829_2017,Home,Oakland,81,-1600,YES,,157,149,13
112_831_2017,Away,Ohio,69,-105,YES,,,139,
112_831_2017,Home,KentState,70,-115,YES,,,139,
112_833_2017,Away,Nebraska,74,275,,YES,140.5,150,2
112_833_2017,Home,PennState,76,-350,YES,,140.5,150,2
112_835_2017,Away,WiscMilwaukee,73,-120,YES,,135.5,161,-15
112_835_2017,Home,IllinoisChicago,88,100,,YES,135.5,161,-15
112_837_2017,Away,Columbia,56,350,,YES,147.5,128,16
112_837_2017,Home,Princeton,72,-450,YES,,147.5,128,16
112_839_2017,Away,Cornell,61,400,,YES,153.5,130,8
112_839_2017,Home,Pennsylvania,69,-550,YES,,153.5,130,8
112_841_2017,Away,Providence,71,-110,YES,,,135,
112_841_2017,Home,Depaul,64,-110,YES,,,135,
112_843_2017,Away,St.Peter's,58,160,,YES,134,128,12
112_843_2017,Home,Canisius,70,-190,YES,,134,128,12
112_845_2017,Away,Quinnipiac,60,650,,YES,158,138,18
112_845_2017,Home,Rider,78,-1000,YES,,158,138,18
112_847_2017,Away,Monmouth,77,115,,YES,157,155,1
112_847_2017,Home,Niagara,78,-135,YES,,157,155,1
112_849_2017,Away,IdahoU,58,120,,YES,144.5,109,-7
112_849_2017,Home,E.Washington,51,-140,YES,,144.5,109,-7
113_515_2017,Away,St.Bonaventure,73,260,,YES,144.5,160,14
113_515_2017,Home,RhodeIsland,87,-330,YES,,144.5,160,14
113_517_2017,Away,WakeForest,71,1300,,YES,163.5,160,18
113_517_2017,Home,Duke,89,-2150,YES,,163.5,160,18
113_519_2017,Away,Georgetown,61,650,,YES,152,135,13
113_519_2017,Home,SetonHall,74,-1000,YES,,152,135,13
113_521_2017,Away,KansasState,72,750,,YES,150.5,145,1
113_521_2017,Home,Kansas,73,-1200,YES,,150.5,145,1
113_523_2017,Away,Michigan,82,400,,YES,136.5,154,-10
113_523_2017,Home,MichiganState,72,-550,YES,,136.5,154,-10
113_525_2017,Away,Purdue,81,-550,YES,,152,128,34
113_525_2017,Home,MinnesotaU,47,400,,YES,152,128,34
113_527_2017,Away,LaSalle,94,110,,YES,135.5,195,7
113_527_2017,Home,Duquesne,101,-130,YES,,135.5,195,7
113_529_2017,Away,Connecticut,67,135,,YES,144,124,-10
113_529_2017,Home,Tulane,57,-155,YES,,144,124,-10
113_531_2017,Away,TCU,97,240,,YES,173,199,5
113_531_2017,Home,Oklahoma,102,-300,YES,,173,199,5
113_533_2017,Away,Dartmouth,72,1050,,YES,145,158,14
113_533_2017,Home,BostonCollege,86,-1600,YES,,145,158,14
113_535_2017,Away,Florida,72,-220,YES,,151,150,-6
113_535_2017,Home,Mississippi,78,180,,YES,151,150,-6
113_537_2017,Away,SouthCarolina,64,175,,YES,132,121,-7
113_537_2017,Home,Georgia,57,-210,YES,,132,121,-7
113_539_2017,Away,Oregon,83,350,,YES,149,173,7
113_539_2017,Home,Arizona,90,-450,YES,,149,173,7
113_541_2017,Away,MemphisU,75,280,,YES,140,147,-3
113_541_2017,Home,Temple,72,-360,YES,,140,147,-3
113_543_2017,Away,Creighton,70,150,,YES,167,162,22
113_543_2017,Home,Xavier,92,-180,YES,,167,162,22
113_545_2017,Away,MiamiOhio,66,1250,,YES,149.5,148,16
113_545_2017,Home,Buffalo,82,-2000,YES,,149.5,148,16
113_547_2017,Away,BowlingGreen,78,145,,YES,153.5,158,2
113_547_2017,Home,Akron,80,-170,YES,,153.5,158,2
113_549_2017,Away,Syracuse,90,175,,YES,137.5,191,11
113_549_2017,Home,FloridaState,101,-210,YES,,137.5,191,11
113_551_2017,Away,WestVirginia,71,170,,YES,143.5,143,1
113_551_2017,Home,TexasTech,72,-200,YES,,143.5,143,1
113_553_2017,Away,GeorgiaTech,69,-240,YES,,126.5,123,15
113_553_2017,Home,Pittsburgh,54,190,,YES,126.5,123,15
113_555_2017,Away,SaintLouis,81,-130,YES,,130.5,167,-5
113_555_2017,Home,GeorgeMason,86,110,,YES,130.5,167,-5
113_557_2017,Away,Evansville,65,110,,YES,133.5,146,16
113_557_2017,Home,Drake,81,-130,YES,,133.5,146,16
113_559_2017,Away,MiamiFlorida,63,190,,YES,133.5,135,9
113_559_2017,Home,Clemson,72,-240,YES,,133.5,135,9
113_561_2017,Away,Baylor,65,-145,YES,,143,140,-10
113_561_2017,Home,IowaState,75,125,,YES,143,140,-10
113_563_2017,Away,FlaAtlantic,73,250,,YES,154,142,-4
113_563_2017,Home,TexSanAntonio,69,-310,YES,,154,142,-4
113_565_2017,Away,NorthTexas,85,-150,YES,,138,163,7
113_565_2017,Home,Rice,78,130,,YES,138,163,7
113_567_2017,Away,Auburn,76,-150,YES,,151,144,8
113_567_2017,Home,MississippiSt,68,130,,YES,151,144,8
113_569_2017,Away,GeorgiaSouthern,60,-155,YES,,151,119,1
113_569_2017,Home,AppalachianSt,59,135,,YES,151,119,1
113_571_2017,Away,GeorgiaState,72,100,,YES,137.5,130,-14
113_571_2017,Home,CoastalCarolina,58,-120,YES,,137.5,130,-14
113_573_2017,Away,VirginiaTech,86,170,,YES,148.5,180,8
113_573_2017,Home,Louisville,94,-200,YES,,148.5,180,8
113_575_2017,Away,Bradley,65,240,,YES,128.5,146,16
113_575_2017,Home,LoyolaChicago,81,-300,YES,,128.5,146,16
113_577_2017,Away,ColoradoState,78,250,,YES,148.5,151,-5
113_577_2017,Home,Wyoming,73,-310,YES,,148.5,151,-5
113_579_2017,Away,Hofstra,91,-140,YES,,150.5,177,5
113_579_2017,Home,Drexel,86,120,,YES,150.5,177,5
113_581_2017,Away,Towson,99,130,,YES,153.5,172,-26
113_581_2017,Home,William&Mary,73,-150,YES,,153.5,172,-26
113_583_2017,Away,Delaware,61,145,,YES,141,121,-1
113_583_2017,Home,JamesMadison,60,-170,YES,,141,121,-1
113_585_2017,Away,California,53,170,,YES,151,131,25
113_585_2017,Home,WashingtonState,78,-200,YES,,151,131,25
113_587_2017,Away,Kentucky,74,-130,YES,,145.5,141,7
113_587_2017,Home,Vanderbilt,67,110,,YES,145.5,141,7
113_589_2017,Away,Troy,79,-130,YES,,144,143,15
113_589_2017,Home,SouthAlabama,64,110,,YES,144,143,15
113_591_2017,Away,GeoWashington,68,110,,YES,131.5,146,10
113_591_2017,Home,Richmond,78,-130,YES,,131.5,146,10
113_593_2017,Away,BallState,58,-115,YES,,,131,
113_593_2017,Home,WesternMichigan,73,-105,YES,,,131,
113_595_2017,Away,EasternMichigan,66,-125,YES,,140.5,138,-6
113_595_2017,Home,NoIllinois,72,105,,YES,140.5,138,-6
113_597_2017,Away,Toledo,93,110,,YES,147.5,175,-11
113_597_2017,Home,CentralMichigan,82,-130,YES,,147.5,175,-11
113_599_2017,Away,LouisianaTech,62,260,,YES,144.5,136,12
113_599_2017,Home,UAB,74,-330,YES,,144.5,136,12
113_601_2017,Away,AirForce,78,-110,YES,,,149,
113_601_2017,Home,SanJoseState,71,-110,YES,,,149,
113_603_2017,Away,Texas,64,115,,YES,140.5,129,1
113_603_2017,Home,OklahomaState,65,-135,YES,,140.5,129,1
113_605_2017,Away,TexasA&M,62,140,,YES,142,137,13
113_605_2017,Home,Tennessee,75,-160,YES,,142,137,13
113_607_2017,Away,Missouri,63,175,,YES,152.5,128,2
113_607_2017,Home,Arkansas,65,-210,YES,,152.5,128,2
113_609_2017,Away,NorthCarolina,69,-260,YES,,146.5,137,1
113_609_2017,Home,NotreDame,68,210,,YES,146.5,137,1
113_611_2017,Away,IllinoisState,70,160,,YES,142,144,4
113_611_2017,Home,SoIllinois,74,-190,YES,,142,144,4
113_613_2017,Away,SouthernMiss,49,900,,YES,139,118,20
113_613_2017,Home,MiddleTennSt,69,-1600,YES,,139,118,20
113_615_2017,Away,TexasState,72,-115,YES,,,142,
113_615_2017,Home,ArkansasLR,70,-105,YES,,,142,
113_617_2017,Away,OregonState,75,550,,YES,150.5,152,2
113_617_2017,Home,ArizonaState,77,-800,YES,,150.5,152,2
113_619_2017,Away,WesternKentucky,73,-1200,YES,,152,136,10
113_619_2017,Home,CharlotteU,63,750,,YES,152,136,10
113_621_2017,Away,CollCharleston,58,-140,YES,,139.5,121,-5
113_621_2017,Home,Elon,63,120,,YES,139.5,121,-5
113_623_2017,Away,Cincinnati,78,-8500,YES,,125.5,133,23
113_623_2017,Home,SouthFlorida,55,3500,,YES,125.5,133,23
113_625_2017,Away,NewMexico,80,375,,YES,145.5,169,9
113_625_2017,Home,FresnoState,89,-500,YES,,145.5,169,9
113_627_2017,Away,Marshall,76,425,,YES,153,158,6
113_627_2017,Home,OldDominion,82,-600,YES,,153,158,6
113_629_2017,Away,Cornell,54,550,,YES,147.5,145,37
113_629_2017,Home,Princeton,91,-800,YES,,147.5,145,37
113_631_2017,Away,Columbia,71,350,,YES,148,148,6
113_631_2017,Home,Pennsylvania,77,-450,YES,,148,148,6
113_633_2017,Away,Northeastern,81,-220,YES,,155,158,4
113_633_2017,Home,NCWilmington,77,180,,YES,155,158,4
113_635_2017,Away,WichitaState,72,-900,YES,,149,141,3
113_635_2017,Home,Tulsa,69,600,,YES,149,141,3
113_637_2017,Away,Valparaiso,76,160,,YES,125.5,157,5
113_637_2017,Home,NorthernIowa,81,-190,YES,,125.5,157,5
113_639_2017,Away,UtahState,57,700,,YES,151,140,26
113_639_2017,Home,Nevada,83,-1100,YES,,151,140,26
113_641_2017,Away,Villanova,78,-900,YES,,153.5,149,7
113_641_2017,Home,St.Johns,71,600,,YES,153.5,149,7
113_643_2017,Away,SaintMarysCA,91,-1800,YES,,145,158,24
113_643_2017,Home,Pepperdine,67,1150,,YES,145,158,24
113_645_2017,Away,UTArlington,97,-250,YES,,155,168,26
113_645_2017,Home,ArkansasState,71,200,,YES,155,168,26
113_647_2017,Away,ULMonroe,48,900,,YES,144.5,130,34
113_647_2017,Home,ULLafayette,82,-1600,YES,,144.5,130,34
113_649_2017,Away,Stanford,73,160,,YES,148,137,-9
113_649_2017,Home,WashingtonU,64,-190,YES,,148,137,-9
113_651_2017,Away,Alabama,74,170,,YES,150,140,-8
113_651_2017,Home,LSU,66,-200,YES,,150,140,-8
113_653_2017,Away,FloridaIntl,68,170,,YES,137.5,140,4
113_653_2017,Home,UTEP,72,-200,YES,,137.5,140,4
113_655_2017,Away,UCDavis,70,120,,YES,137,155,15
113_655_2017,Home,CSFullerton,85,-140,YES,,137,155,15
113_657_2017,Away,LongBeachState,75,110,,YES,149,143,-7
113_657_2017,Home,CalRiverside,68,-130,YES,,149,143,-7
113_659_2017,Away,Gonzaga,75,-1800,YES,,143.5,140,10
113_659_2017,Home,SanFrancisco,65,950,,YES,143.5,140,10
113_661_2017,Away,LoyolaMarymount,71,310,,YES,137,146,4
113_661_2017,Home,SanDiego,75,-410,YES,,137,146,4
113_663_2017,Away,CalIrvine,71,-360,YES,,132.5,125,17
113_663_2017,Home,CSNorthridge,54,280,,YES,132.5,125,17
113_665_2017,Away,Pacific,66,-170,YES,,138.5,120,12
113_665_2017,Home,PortlandU,54,145,,YES,138.5,120,12
113_667_2017,Away,SanDiegoState,80,160,,YES,144,163,3
113_667_2017,Home,BoiseState,83,-190,YES,,144,163,3
113_669_2017,Away,BYU,84,-430,YES,,135,134,34
113_669_2017,Home,SantaClara,50,330,,YES,135,134,34
113_671_2017,Away,Colorado,68,550,,YES,153.5,127,-9
113_671_2017,Home,UCLA,59,-800,YES,,153.5,127,-9
113_673_2017,Away,CalSantaBarb,76,140,,YES,142,153,1
113_673_2017,Home,Hawaii,77,-160,YES,,142,153,1
113_675_2017,Away,TennesseeChat,101,-125,YES,,161.5,211,-9
113_675_2017,Home,TheCitadel,110,105,,YES,161.5,211,-9
113_677_2017,Away,DenverU,72,900,,YES,150.5,166,22
113_677_2017,Home,SouthDakotaState,94,-1600,YES,,150.5,166,22
113_679_2017,Away,WeberState,79,-145,YES,,151,168,-10
113_679_2017,Home,NorthDakota,89,125,,YES,151,168,-10
113_681_2017,Away,OralRoberts,64,220,,YES,143,146,18
113_681_2017,Home,NDakotaSt,82,-270,YES,,143,146,18
113_683_2017,Away,VMI,48,3375,,YES,140,137,41
113_683_2017,Home,ETennesseeSt,89,-8000,YES,,140,137,41
113_685_2017,Away,NorthernArizona,75,260,,YES,160,156,6
113_685_2017,Home,SouthernUtah,81,-330,YES,,160,156,6
113_687_2017,Away,Montana,92,-130,YES,,162,181,3
113_687_2017,Home,PortlandState,89,110,,YES,162,181,3
113_689_2017,Away,IdahoState,80,525,,YES,144.5,174,14
113_689_2017,Home,No.Colorado,94,-750,YES,,144.5,174,14
113_691_2017,Away,Samford,50,450,,YES,148.5,131,31
113_691_2017,Home,Mercer,81,-650,YES,,148.5,131,31
113_693_2017,Away,Belmont,75,-400,YES,,136,141,9
113_693_2017,Home,EasternIllinois,66,300,,YES,136,141,9
113_695_2017,Away,EasternKentucky,91,155,,YES,149.5,177,-5
113_695_2017,Home,SEMissouriSt,86,-185,YES,,149.5,177,-5
113_697_2017,Away,AustinPeay,87,425,,YES,135.5,154,-20
113_697_2017,Home,JacksonvilleSt,67,-600,YES,,135.5,154,-20
113_699_2017,Away,MoreheadState,71,170,,YES,139,138,-4
113_699_2017,Home,TennMartin,67,-200,YES,,139,138,-4
113_701_2017,Away,Furman,70,-120,YES,,145.5,149,-9
113_701_2017,Home,Wofford,79,100,,YES,145.5,149,-9
113_703_2017,Away,NebraskaOmaha,78,375,,YES,163.5,160,4
113_703_2017,Home,IPFW,82,-500,YES,,163.5,160,4
113_705_2017,Away,Fairfield,89,-220,YES,,145,184,-6
113_705_2017,Home,Marist,95,180,,YES,145,184,-6
113_707_2017,Away,Siena,61,240,,YES,136.5,133,11
113_707_2017,Home,Manhattan,72,-300,YES,,136.5,133,11
113_709_2017,Away,NCGreensboro,66,-240,YES,,137,121,11
113_709_2017,Home,WesternCarolina,55,190,,YES,137,121,11
113_711_2017,Away,TennesseeState,79,-150,YES,,134.5,161,-3
113_711_2017,Home,SIUEdwardsville,82,130,,YES,134.5,161,-3
113_713_2017,Away,MurrayState,71,-330,YES,,152.5,116,26
113_713_2017,Home,TennesseeTech,45,260,,YES,152.5,116,26
113_715_2017,Away,MontanaState,68,-130,YES,,143.5,155,-19
113_715_2017,Home,SacramentoState,87,110,,YES,143.5,155,-19
114_809_2017,Away,Northwestern,46,125,,YES,139,112,20
114_809_2017,Home,IndianaU,66,-145,YES,,139,112,20
114_811_2017,Away,HoustonU,65,-2500,YES,,143.5,114,16
114_811_2017,Home,EastCarolina,49,1400,,YES,143.5,114,16
114_813_2017,Away,Davidson,75,-425,YES,,137,120,30
114_813_2017,Home,Fordham,45,325,,YES,137,120,30
114_815_2017,Away,IndianaState,73,375,,YES,135,149,3
114_815_2017,Home,MissouriSt,76,-500,YES,,135,149,3
114_817_2017,Away,St.Josephs,69,125,,YES,146,141,3
114_817_2017,Home,Massachusetts,72,-145,YES,,146,141,3
114_819_2017,Away,NCState,51,900,,YES,134.5,119,17
114_819_2017,Home,Virginia,68,-1600,YES,,134.5,119,17
114_821_2017,Away,OhioState,68,-270,YES,,135,114,22
114_821_2017,Home,Rutgers,46,220,,YES,135,114,22
114_823_2017,Away,UtahU,67,240,,YES,147,151,17
114_823_2017,Home,USC,84,-300,YES,,147,151,17
114_825_2017,Away,Rider,64,125,,YES,164,155,27
114_825_2017,Home,Iona,91,-145,YES,,164,155,27
114_827_2017,Away,St.Peter's,70,100,,YES,145,143,3
114_827_2017,Home,Niagara,73,-120,YES,,145,143,3
114_829_2017,Away,Monmouth,79,155,,YES,143.5,173,15
114_829_2017,Home,Canisius,94,-185,YES,,143.5,173,15
114_831_2017,Away,Army,64,135,,YES,141,126,-2
114_831_2017,Home,Navy,62,-155,YES,,141,126,-2
115_723_2017,Away,YoungstownState,67,550,,YES,148,144,10
115_723_2017,Home,WrightState,77,-800,YES,,148,144,10
115_725_2017,Away,Butler,60,-135,YES,,148,130,-10
115_725_2017,Home,Providence,70,115,,YES,148,130,-10
115_727_2017,Away,Maryland,67,300,,YES,137,135,1
115_727_2017,Home,Michigan,68,-400,YES,,137,135,1
115_729_2017,Away,Duke,83,-190,YES,,153.5,158,8
115_729_2017,Home,MiamiFlorida,75,160,,YES,153.5,158,8
115_731_2017,Away,FloridaState,75,-170,YES,,154.5,156,-6
115_731_2017,Home,BostonCollege,81,145,,YES,154.5,156,-6
115_733_2017,Away,MinnesotaU,95,300,,YES,146.5,179,-11
115_733_2017,Home,PennState,84,-400,YES,,146.5,179,-11
115_735_2017,Away,ClevelandState,55,1500,,YES,144.5,125,15
115_735_2017,Home,NorthernKentucky,70,-3000,YES,,144.5,125,15
115_737_2017,Away,Oakland,78,-200,YES,,156,146,10
115_737_2017,Home,IllinoisChicago,68,170,,YES,156,146,10
115_739_2017,Away,WiscMilwaukee,92,-145,YES,,142,191,-7
115_739_2017,Home,WiscGreenBay,99,125,,YES,142,191,-7
115_741_2017,Away,Depaul,52,375,,YES,157,122,18
115_741_2017,Home,Marquette,70,-500,YES,,157,122,18
115_743_2017,Away,Illinois,63,175,,YES,144,127,1
115_743_2017,Home,Nebraska,64,-210,YES,,144,127,1
115_745_2017,Away,OklahomaState,60,175,,YES,145,136,16
115_745_2017,Home,Baylor,76,-210,YES,,145,136,16
115_747_2017,Away,Kansas,71,200,,YES,156.5,137,-5
115_747_2017,Home,WestVirginia,66,-250,YES,,156.5,137,-5
115_749_2017,Away,VMI,58,325,,YES,140,123,7
115_749_2017,Home,WesternCarolina,65,-425,YES,,140,123,7
115_751_2017,Away,TennesseeChat,71,800,,YES,134.5,146,4
115_751_2017,Home,Mercer,75,-1400,YES,,134.5,146,4
115_753_2017,Away,NewHampshire,74,-125,YES,,147,136,12
115_753_2017,Home,UMassLowell,62,105,,YES,147,136,12
115_755_2017,Away,Bucknell,63,-200,YES,,156,114,12
115_755_2017,Home,Colgate,51,170,,YES,156,114,12
116_509_2017,Away,Clemson,79,275,,YES,147.5,166,8
116_509_2017,Home,NorthCarolina,87,-350,YES,,147.5,166,8
116_511_2017,Away,NoIllinois,67,1100,,YES,155.5,162,28
116_511_2017,Home,Buffalo,95,-2500,YES,,155.5,162,28
116_513_2017,Away,WesternMichigan,71,-110,YES,,,144,
116_513_2017,Home,KentState,73,-110,YES,,,144,
116_515_2017,Away,Akron,49,240,,YES,142,112,14
116_515_2017,Home,EasternMichigan,63,-300,YES,,142,112,14
116_517_2017,Away,CentralMichigan,76,230,,YES,147.5,158,6
116_517_2017,Home,BallState,82,-280,YES,,147.5,158,6
116_519_2017,Away,Toledo,91,100,,YES,154.5,148,-34
116_519_2017,Home,Ohio,57,-120,YES,,154.5,148,-34
116_521_2017,Away,Wisconsin,50,900,,YES,132.5,128,28
116_521_2017,Home,Purdue,78,-1600,YES,,132.5,128,28
116_523_2017,Away,Cincinnati,49,-340,YES,,122,87,11
116_523_2017,Home,CentralFlorida,38,270,,YES,122,87,11
116_525_2017,Away,Louisville,82,135,,YES,140,160,-4
116_525_2017,Home,NotreDame,78,-155,YES,,140,160,-4
116_527_2017,Away,DetroitU,66,180,,YES,155.5,147,15
116_527_2017,Home,IUPUI,81,-220,YES,,155.5,147,15
116_529_2017,Away,Georgia,61,180,,YES,140,121,-1
116_529_2017,Home,LSU,60,-220,YES,,140,121,-1
