game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
116_791_2012,Home,TCU,54.0,114,575,,YES,114,11.5,121,13
116_793_2012,Away,Purdue,65.0,2,-135,YES,,118.5,-2,121,9
116_793_2012,Home,Nebraska,56.0,118.5,115,,YES,118.5,2,121,9
116_795_2012,Away,SetonHall,62.0,133.5,440,,YES,133.5,9.5,131,7
116_795_2012,Home,Marquette,69.0,9.5,-545,YES,,133.5,-9.5,131,7
116_797_2012,Away,UtahU,65.0,114,315,,YES,114,8,140,10
116_797_2012,Home,WashingtonState,75.0,8,-385,YES,,114,-8,140,10
116_799_2012,Away,Wyoming,36.0,3,-150,YES,,116.5,-3,85,-13
116_799_2012,Home,FresnoState,49.0,116.5,130,,YES,116.5,3,85,-13
116_801_2012,Away,UNLV,82.0,137.5,155,,YES,137.5,3.5,157,-7
116_801_2012,Home,SanDiegoState,75.0,3.5,-175,YES,,137.5,-3.5,157,-7
116_803_2012,Away,LoyolaMarymount,70.0,131,235,,YES,131,6.5,148,8
116_803_2012,Home,SanDiego,78.0,6.5,-275,YES,,131,-6.5,148,8
116_805_2012,Away,SaintMarysCA,70.0,152.5,190,,YES,152.5,5,139,-1
116_805_2012,Home,BYU,69.0,5,-225,YES,,152.5,-5,139,-1
116_807_2012,Away,Colorado,54.0,139,175,,YES,139,5,118,10
116_807_2012,Home,WashingtonU,64.0,5,-205,YES,,139,-5,118,10
116_809_2012,Away,Wofford,52.0,2.5,-140,YES,,137,-2.5,123,-19
116_809_2012,Home,NCGreensboro,71.0,137,120,,YES,137,2.5,123,-19
117_509_2012,Away,Florida,68.0,10.5,-640,YES,,122,-10.5,115,21
117_509_2012,Home,TexasA&M,47.0,122,480,,YES,122,10.5,115,21
117_511_2012,Away,Valparaiso,89.0,144,150,,YES,144,3.5,177,-1
117_511_2012,Home,DetroitU,88.0,3.5,-170,YES,,144,-3.5,177,-1
117_513_2012,Away,Troy,59.0,127,255,,YES,127,7,139,21
117_513_2012,Home,FlaAtlantic,80.0,7,-305,YES,,127,-7,139,21
117_515_2012,Away,Duquesne,66.0,157.5,395,,YES,157.5,9.5,145,13
117_515_2012,Home,Massachusetts,79.0,9.5,-500,YES,,157.5,-9.5,145,13
117_517_2012,Away,Michigan,83.0,138,120,,YES,138,2.5,158,-8
117_517_2012,Home,MinnesotaU,75.0,2.5,-140,YES,,138,-2.5,158,-8
117_519_2012,Away,IdahoU,66.0,138.5,400,,YES,138.5,9.5,138,6
117_519_2012,Home,LouisianaTech,72.0,9.5,-505,YES,,138.5,-9.5,138,6
117_521_2012,Away,NorthTexas,64.0,145,130,,YES,145,3,134,6
117_521_2012,Home,FloridaIntl,70.0,3,-150,YES,,145,-3,134,6
117_523_2012,Away,ULLafayette,49.0,140,315,,YES,140,8,121,23
117_523_2012,Home,WesternKentucky,72.0,8,-375,YES,,140,-8,121,23
117_525_2012,Away,ArkansasLR,50.0,128,1150,,YES,128,15,132,32
117_525_2012,Home,MiddleTennSt,82.0,15,-1700,YES,,128,-15,132,32
117_527_2012,Away,ULMonroe,56.0,134,735,,YES,134,13,127,15
117_527_2012,Home,SouthAlabama,71.0,13,-1135,YES,,134,-13,127,15
117_529_2012,Away,SeattleU,61.0,135.5,300,,YES,135.5,8,105,-17
117_529_2012,Home,UTArlington,44.0,8,-360,YES,,135.5,-8,105,-17
117_531_2012,Away,ClevelandState,57.0,1.5,-135,YES,,128,-1.5,126,-12
117_531_2012,Home,WiscMilwaukee,69.0,128,115,,YES,128,1.5,126,-12
117_533_2012,Away,YoungstownState,58.0,135,215,,YES,135,5.5,125,9
117_533_2012,Home,WiscGreenBay,67.0,5.5,-255,YES,,135,-5.5,125,9
117_535_2012,Away,Northwestern,68.0,132,455,,YES,132,10,122,-14
117_535_2012,Home,Illinois,54.0,10,-580,YES,,132,-10,122,-14
117_537_2012,Away,SouthFlorida,67.0,124,175,,YES,124,4.5,137,3
117_537_2012,Home,Rutgers,70.0,4.5,-205,YES,,124,-4.5,137,3
117_539_2012,Away,UtahState,51.0,129,155,,YES,129,4,115,13
117_539_2012,Home,NewMexicoState,64.0,4,-175,YES,,129,-4,115,13
117_541_2012,Away,GeorgiaTech,57.0,129,950,,YES,129,14.5,130,16
117_541_2012,Home,Duke,73.0,14.5,-1450,YES,,129,-14.5,130,16
117_543_2012,Away,St.Josephs,86.0,136.5,605,,YES,136.5,12,178,6
117_543_2012,Home,VaCommonwealth,92.0,12,-830,YES,,136.5,-12,178,6
117_545_2012,Away,OregonState,64.0,152.5,795,,YES,152.5,13.5,138,10
117_545_2012,Home,UCLA,74.0,13.5,-1195,YES,,152.5,-13.5,138,10
117_547_2012,Away,SanJoseState,37.0,115,1050,,YES,115,15.5,110,36
117_547_2012,Home,DenverU,73.0,15.5,-1650,YES,,115,-15.5,110,36
117_549_2012,Away,UCDavis,74.0,158,265,,YES,158,7,145,-3
117_549_2012,Home,CSNorthridge,71.0,7,-315,YES,,158,-7,145,-3
117_551_2012,Away,Gonzaga,71.0,15.5,-1745,YES,,134.5,-15.5,120,22
117_551_2012,Home,PortlandU,49.0,134.5,1145,,YES,134.5,15.5,120,22
117_553_2012,Away,LongBeachState,91.0,7.5,-360,YES,,129,-7.5,173,9
117_553_2012,Home,CalRiverside,82.0,129,300,,YES,129,7.5,173,9
117_555_2012,Away,SantaClara,85.0,2.5,-145,YES,,147,-2.5,139,31
117_555_2012,Home,SanFrancisco,54.0,147,125,,YES,147,2.5,139,31
117_557_2012,Away,CalIrvine,92.0,154.5,165,,YES,154.5,4,157,-27
117_557_2012,Home,CSFullerton,65.0,4,-185,YES,,154.5,-4,157,-27
117_559_2012,Away,Oregon,76.0,4,-185,YES,,132.5,-4,150,2
117_559_2012,Home,USC,74.0,132.5,165,,YES,132.5,4,150,2
117_561_2012,Away,Pacific,52.0,136,105,,YES,136,1.5,112,8
117_561_2012,Home,Hawaii,60.0,1.5,-125,YES,,136,-1.5,112,8
117_563_2012,Away,Manhattan,60.0,133,280,,YES,133,7.5,124,4
117_563_2012,Home,Canisius,64.0,7.5,-340,YES,,133,-7.5,124,4
117_565_2012,Away,Siena,64.0,134,725,,YES,134,13.5,151,23
117_565_2012,Home,Niagara,87.0,13.5,-1125,YES,,134,-13.5,151,23
117_567_2012,Away,Rider,66.0,2.5,-140,YES,,124.5,-2.5,120,12
117_567_2012,Home,St.Peter's,54.0,124.5,120,,YES,124.5,2.5,120,12
117_569_2012,Away,UMKC,68.0,143,1045,,YES,143,14.5,149,13
117_569_2012,Home,Oakland,81.0,14.5,-1595,YES,,143,-14.5,149,13
117_571_2012,Away,TheCitadel,38.0,148,9010,,YES,148,26,108,32
117_571_2012,Home,Davidson,70.0,26,-26010,YES,,148,-26,108,32
117_573_2012,Away,Furman,59.0,129,660,,YES,129,12.5,132,14
117_573_2012,Home,Elon,73.0,12.5,-960,YES,,129,-12.5,132,14
117_575_2012,Away,CollCharleston,47.0,5,-210,YES,,119,-5,98,-4
117_575_2012,Home,GeorgiaSouthern,51.0,119,185,,YES,119,5,98,-4
117_577_2012,Away,AppalachianSt,88.0,142,110,,YES,142,2,179,3
117_577_2012,Home,TennesseeChat,91.0,2,-130,YES,,142,-2,179,3
117_579_2012,Away,NDakotaSt,78.0,13.5,-1125,YES,,133,-13.5,118,38
117_579_2012,Home,IUPUI,40.0,133,725,,YES,133,13.5,118,38
117_581_2012,Away,SouthDakota,60.0,145,255,,YES,145,7,122,2
117_581_2012,Home,IPFW,62.0,7,-305,YES,,145,-7,122,2
117_583_2012,Away,Marist,58.0,133,600,,YES,133,12.5,130,14
117_583_2012,Home,LoyolaMaryland,72.0,12.5,-1000,YES,,133,-12.5,130,14
117_585_2012,Away,EasternIllinois,49.0,130,1005,,YES,130,15,119,21
117_585_2012,Home,MurrayState,70.0,15,-1555,YES,,130,-15,119,21
117_587_2012,Away,MoreheadState,75.0,139,140,,YES,139,3,134,-16
117_587_2012,Home,SEMissouriSt,59.0,3,-160,YES,,139,-3,134,-16
117_589_2012,Away,EasternKentucky,76.0,138,735,,YES,138,13.5,159,7
117_589_2012,Home,Belmont,83.0,13.5,-1135,YES,,138,-13.5,159,7
117_591_2012,Away,SouthDakotaSt,59.0,117.5,-110,YES,,,,112,
117_591_2012,Home,WesternIllinois,53.0,1,-110,YES,,,,112,
117_593_2012,Away,SIUEdwardsville,66.0,143,225,,YES,143,6,119,-13
117_593_2012,Home,AustinPeay,53.0,6,-265,YES,,143,-6,119,-13
117_595_2012,Away,WesternCarolina,60.0,2.5,-145,YES,,136,-2.5,124,-4
117_595_2012,Home,Samford,64.0,136,125,,YES,136,2.5,124,-4
117_597_2012,Away,E.Washington,47.0,144,170,,YES,144,4,112,18
117_597_2012,Home,NorthDakota,65.0,4,-195,YES,,144,-4,112,18
117_599_2012,Away,JacksonvilleSt,60.0,122.5,180,,YES,122.5,4.5,126,6
117_599_2012,Home,TennesseeState,66.0,4.5,-210,YES,,122.5,-4.5,126,6
117_601_2012,Away,NorthernArizona,70.0,142,1250,,YES,142,16.5,153,13
117_601_2012,Home,WeberState,83.0,16.5,-1900,YES,,142,-16.5,153,13
117_603_2012,Away,SacramentoState,59.0,114.5,100,,YES,114.5,1.5,119,1
117_603_2012,Home,IdahoState,60.0,1.5,-120,YES,,114.5,-1.5,119,1
117_605_2012,Away,PortlandState,50.0,140,150,,YES,140,3.5,117,17
117_605_2012,Home,No.Colorado,67.0,3.5,-170,YES,,140,-3.5,117,17
117_607_2012,Away,SouthernUtah,67.0,131,745,,YES,131,13.5,140,6
117_607_2012,Home,Montana,73.0,13.5,-1145,YES,,131,-13.5,140,6
118_819_2012,Neutral,Fairfield,73.0,140,210,,YES,140,5.5,157,11
118_819_2012,Home,Iona,84.0,5.5,-250,YES,,140,-5.5,157,11
118_831_2012,Away,StonyBrook,73.0,1.5,-130,YES,,118,-1.5,154,-8
118_831_2012,Home,Vermont,81.0,118,110,,YES,118,1.5,154,-8
119_517_2012,Away,Maryland,52.0,146.5,245,,YES,146.5,6.5,114,10
119_517_2012,Home,NorthCarolina,62.0,6.5,-285,YES,,146.5,-6.5,114,10
119_519_2012,Away,Connecticut,61.0,123.5,540,,YES,123.5,10.5,130,8
119_519_2012,Home,Pittsburgh,69.0,10.5,-700,YES,,123.5,-10.5,130,8
119_521_2012,Away,St.Johns,71.0,148,135,,YES,148,3,133,-9
119_521_2012,Home,Depaul,62.0,3,-155,YES,,148,-3,133,-9
119_523_2012,Away,JamesMadison,47.0,127.5,135,,YES,127.5,3,120,26
119_523_2012,Home,Towson,73.0,3,-155,YES,,127.5,-3,120,26
119_525_2012,Away,Harvard,50.0,135.5,880,,YES,135.5,13.5,110,10
119_525_2012,Home,MemphisU,60.0,13.5,-1280,YES,,135.5,-13.5,110,10
119_527_2012,Away,Nebraska,68.0,121,160,,YES,121,4,132,-4
119_527_2012,Home,PennState,64.0,4,-180,YES,,121,-4,132,-4
119_529_2012,Away,St.Bonaventure,81.0,140.5,450,,YES,140.5,10,159,-3
119_529_2012,Home,Temple,78.0,10,-575,YES,,140.5,-10,159,-3
119_531_2012,Away,Vanderbilt,58.0,123,160,,YES,123,4,109,-7
119_531_2012,Home,SouthCarolina,51.0,4,-180,YES,,123,-4,109,-7
119_533_2012,Away,Arkansas,64.0,155,335,,YES,155,8,140,12
119_533_2012,Home,Mississippi,76.0,8,-405,YES,,155,-8,140,12
119_535_2012,Away,IowaState,63.0,11.5,-810,YES,,125.5,-11.5,113,13
119_535_2012,Home,TCU,50.0,125.5,560,,YES,125.5,11.5,113,13
119_537_2012,Away,TexasTech,45.0,135.5,3005,,YES,135.5,18,124,34
119_537_2012,Home,OklahomaState,79.0,18,-7005,YES,,135.5,-18,124,34
119_539_2012,Away,Missouri,52.0,136.5,700,,YES,136.5,13,135,31
119_539_2012,Home,Florida,83.0,13,-1000,YES,,136.5,-13,135,31
119_541_2012,Away,WakeForest,65.0,149,140,,YES,149,3,131,1
119_541_2012,Home,VirginiaTech,66.0,3,-160,YES,,149,-3,131,1
119_543_2012,Away,Northeastern,74.0,138.5,165,,YES,138.5,4.5,144,-4
119_543_2012,Home,Delaware,70.0,4.5,-185,YES,,138.5,-4.5,144,-4
119_545_2012,Away,LaSalle,63.0,1.5,-130,YES,,131,-1.5,133,-7
119_545_2012,Home,Xavier,70.0,131,110,,YES,131,1.5,133,-7
119_547_2012,Away,Kansas,64.0,9.5,-515,YES,,127.5,-9.5,123,5
119_547_2012,Home,Texas,59.0,127.5,410,,YES,127.5,9.5,123,5
119_549_2012,Away,WestVirginia,52.0,128,155,,YES,128,4,131,27
119_549_2012,Home,Purdue,79.0,4,-175,YES,,128,-4,131,27
119_551_2012,Away,Drexel,59.0,2,-135,YES,,127,-2,107,11
119_551_2012,Home,William&Mary,48.0,127,115,,YES,127,2,107,11
119_553_2012,Away,Tulsa,72.0,119,330,,YES,119,8.5,147,3
119_553_2012,Home,Tulane,75.0,8.5,-390,YES,,119,-8.5,147,3
119_555_2012,Away,MissouriSt,66.0,117.5,-420,YES,,,,135,
119_555_2012,Home,Bradley,69.0,8.5,-420,YES,,,,135,
119_557_2012,Away,ClevelandState,50.0,128,355,,YES,128,9,127,27
119_557_2012,Home,WiscGreenBay,77.0,9,-435,YES,,128,-9,127,27
119_559_2012,Away,MiamiOhio,58.0,121,115,,YES,121,2,123,7
119_559_2012,Home,EasternMichigan,65.0,2,-135,YES,,121,-2,123,7
119_561_2012,Away,Arizona,71.0,7,-315,YES,,135.5,-7,125,17
119_561_2012,Home,ArizonaState,54.0,135.5,265,,YES,135.5,7,125,17
119_563_2012,Away,Columbia,67.0,1.5,-120,YES,,131.5,-1.5,125,9
119_563_2012,Home,Cornell,58.0,131.5,100,,YES,131.5,1.5,125,9
119_565_2012,Away,Creighton,64.0,140,120,,YES,140,2.5,131,3
119_565_2012,Home,WichitaState,67.0,2.5,-140,YES,,140,-2.5,131,3
119_567_2012,Away,Oregon,76.0,146.5,175,,YES,146.5,4.5,143,-9
119_567_2012,Home,UCLA,67.0,4.5,-200,YES,,146.5,-4.5,143,-9
119_569_2012,Away,BoiseState,80.0,1,-120,YES,,139,-1,171,-11
119_569_2012,Home,AirForce,91.0,139,100,,YES,139,1,171,-11
119_571_2012,Away,MississippiSt,57.0,123,565,,YES,123,11.5,129,15
119_571_2012,Home,Tennessee,72.0,11.5,-815,YES,,123,-11.5,129,15
119_573_2012,Away,SMU,54.0,121,335,,YES,121,8.5,117,9
119_573_2012,Home,UTEP,63.0,8.5,-415,YES,,121,-8.5,117,9
119_575_2012,Away,Syracuse,70.0,133.5,265,,YES,133.5,6.5,138,-2
119_575_2012,Home,Louisville,68.0,6.5,-325,YES,,133.5,-6.5,138,-2
119_577_2012,Away,Villanova,66.0,135.5,125,,YES,135.5,2.5,135,3
119_577_2012,Home,Providence,69.0,2.5,-145,YES,,135.5,-2.5,135,3
119_579_2012,Away,Oklahoma,60.0,129,310,,YES,129,7.5,129,9
119_579_2012,Home,KansasState,69.0,7.5,-370,YES,,129,-7.5,129,9
119_581_2012,Away,GeoWashington,79.0,135.5,245,,YES,135.5,7,155,-3
119_581_2012,Home,Massachusetts,76.0,7,-295,YES,,135.5,-7,155,-3
119_583_2012,Away,FloridaState,36.0,122,205,,YES,122,5.5,92,20
119_583_2012,Home,Virginia,56.0,5.5,-245,YES,,122,-5.5,92,20
119_585_2012,Away,LoyolaMarymount,53.0,143,260,,YES,143,7,115,9
119_585_2012,Home,SanFrancisco,62.0,7,-310,YES,,143,-7,115,9
119_587_2012,Away,California,59.0,137,215,,YES,137,5.5,128,10
119_587_2012,Home,Stanford,69.0,5.5,-255,YES,,137,-5.5,128,10
119_589_2012,Away,St.Josephs,79.0,11.5,-770,YES,,131.5,-11.5,138,20
119_589_2012,Home,Pennsylvania,59.0,131.5,545,,YES,131.5,11.5,138,20
119_591_2012,Away,Hofstra,46.0,131.5,1150,,YES,131.5,16,103,11
119_591_2012,Home,GeorgeMason,57.0,16,-1800,YES,,131.5,-16,103,11
119_593_2012,Away,Marquette,69.0,128.5,295,,YES,128.5,7.5,140,2
119_593_2012,Home,Cincinnati,71.0,7.5,-355,YES,,128.5,-7.5,140,2
119_595_2012,Away,CharlotteU,61.0,127,130,,YES,127,2.5,142,20
119_595_2012,Home,Richmond,81.0,2.5,-150,YES,,127,-2.5,142,20
119_597_2012,Away,UAB,59.0,140,435,,YES,140,9.5,133,15
119_597_2012,Home,SouthernMiss,74.0,9.5,-540,YES,,140,-9.5,133,15
119_599_2012,Away,Georgetown,58.0,3.5,-175,YES,,111,-3.5,119,-3
119_599_2012,Home,SouthFlorida,61.0,111,155,,YES,111,3.5,119,-3
119_601_2012,Away,TexasA&M,49.0,118,295,,YES,118,7.5,99,1
119_601_2012,Home,Alabama,50.0,7.5,-355,YES,,118,-7.5,99,1
119_603_2012,Away,CentralFlorida,79.0,1.5,-130,YES,,148,-1.5,154,4
119_603_2012,Home,HoustonU,75.0,148,110,,YES,148,1.5,154,4
119_605_2012,Away,Toledo,67.0,143.5,965,,YES,143.5,14.5,143,9
119_605_2012,Home,Ohio,76.0,14.5,-1465,YES,,143.5,-14.5,143,9
119_607_2012,Away,OhioState,56.0,132,110,,YES,132,1.5,115,3
119_607_2012,Home,MichiganState,59.0,1.5,-130,YES,,132,-1.5,115,3
119_609_2012,Away,ArkansasLR,59.0,132,255,,YES,132,7,113,-5
119_609_2012,Home,WesternKentucky,54.0,7,-305,YES,,132,-7,113,-5
119_611_2012,Away,ULLafayette,60.0,134.5,3875,,YES,134.5,17.5,142,22
119_611_2012,Home,MiddleTennSt,82.0,17.5,-10775,YES,,134.5,-17.5,142,22
119_613_2012,Away,IllinoisChicago,47.0,137.5,560,,YES,137.5,11.5,145,51
119_613_2012,Home,DetroitU,98.0,11.5,-785,YES,,137.5,-11.5,145,51
119_615_2012,Away,UtahState,57.0,114,440,,YES,114,10,125,11
119_615_2012,Home,DenverU,68.0,10,-565,YES,,114,-10,125,11
119_617_2012,Away,CalPolySLO,81.0,127.5,120,,YES,127.5,2.5,164,2
119_617_2012,Home,CalSantaBarb,83.0,2.5,-140,YES,,127.5,-2.5,164,2
119_619_2012,Away,VaCommonwealth,90.0,15.5,-1970,YES,,146.5,-15.5,153,27
119_619_2012,Home,Duquesne,63.0,146.5,1270,,YES,146.5,15.5,153,27
119_621_2012,Away,EastCarolina,56.0,147,170,,YES,147,4.5,133,21
119_621_2012,Home,Marshall,77.0,4.5,-195,YES,,147,-4.5,133,21
119_623_2012,Away,GeorgiaState,69.0,129,150,,YES,129,3.5,123,-15
119_623_2012,Home,OldDominion,54.0,3.5,-170,YES,,129,-3.5,123,-15
119_625_2012,Away,Yale,51.0,1.5,-120,YES,,121,-1.5,116,-14
119_625_2012,Home,Brown,65.0,121,100,,YES,121,1.5,116,-14
119_627_2012,Away,BowlingGreen,65.0,119,205,,YES,119,5.5,133,3
119_627_2012,Home,Buffalo,68.0,5.5,-245,YES,,119,-5.5,133,3
119_629_2012,Away,BallState,57.0,129.5,205,,YES,129.5,5.5,128,14
119_629_2012,Home,CentralMichigan,71.0,5.5,-245,YES,,129.5,-5.5,128,14
119_631_2012,Away,Akron,71.0,4,-175,YES,,137.5,-4,138,4
119_631_2012,Home,KentState,67.0,137.5,155,,YES,137.5,4,138,4
119_633_2012,Away,UNLV,61.0,143.5,160,,YES,143.5,4,127,5
119_633_2012,Home,ColoradoState,66.0,4,-180,YES,,143.5,-4,127,5
119_635_2012,Away,NorthTexas,61.0,134.5,125,,YES,134.5,2.5,120,-2
119_635_2012,Home,FlaAtlantic,59.0,2.5,-145,YES,,134.5,-2.5,120,-2
119_637_2012,Away,SanDiegoState,45.0,2,-140,YES,,120,-2,103,-13
119_637_2012,Home,Wyoming,58.0,120,120,,YES,120,2,103,-13
119_639_2012,Away,Troy,55.0,137,370,,YES,137,9,116,6
119_639_2012,Home,FloridaIntl,61.0,9,-475,YES,,137,-9,116,6
119_641_2012,Away,Evansville,62.0,136,150,,YES,136,3.5,134,10
119_641_2012,Home,IndianaState,72.0,3.5,-170,YES,,136,-3.5,134,10
119_643_2012,Away,RhodeIsland,82.0,120.5,1050,,YES,120.5,15,162,-2
119_643_2012,Home,SaintLouis,80.0,15,-1600,YES,,120.5,-15,162,-2
119_645_2012,Away,YoungstownState,75.0,3,-160,YES,,132,-3,147,3
119_645_2012,Home,WiscMilwaukee,72.0,132,140,,YES,132,3,147,3
119_647_2012,Away,WrightState,63.0,124,375,,YES,124,9,132,6
119_647_2012,Home,Valparaiso,69.0,9,-480,YES,,124,-9,132,6
119_649_2012,Away,IdahoU,77.0,124,145,,YES,124,3,141,-13
119_649_2012,Home,UTArlington,64.0,3,-165,YES,,124,-3,141,-13
119_651_2012,Away,Wisconsin,66.0,1,-110,YES,,,,136,
119_651_2012,Home,Iowa,70.0,127,-110,YES,,,,136,
119_653_2012,Away,Rutgers,66.0,138.5,595,,YES,138.5,12,135,3
119_653_2012,Home,NotreDame,69.0,12,-845,YES,,138.5,-12,135,3
119_655_2012,Away,OregonState,68.0,141.5,185,,YES,141.5,5,137,1
119_655_2012,Home,USC,69.0,5,-220,YES,,141.5,-5,137,1
119_657_2012,Away,WesternMichigan,71.0,2.5,-145,YES,,NL,-2.5,105,37
119_657_2012,Home,NoIllinois,34.0,NL,125,,YES,NL,2.5,105,37
119_659_2012,Away,LSU,58.0,128.5,120,,YES,128.5,2,125,9
119_659_2012,Home,Georgia,67.0,2,-140,YES,,128.5,-2,125,9
119_661_2012,Away,ULMonroe,39.0,125,1095,,YES,125,16.5,102,24
119_661_2012,Home,ArkansasState,63.0,16.5,-1645,YES,,125,-16.5,102,24
119_663_2012,Away,TexasState,81.0,156,225,,YES,156,6,159,-3
119_663_2012,Home,TexSanAntonio,78.0,6,-265,YES,,156,-6,159,-3
119_665_2012,Away,SeattleU,71.0,146.5,650,,YES,146.5,12.5,149,7
119_665_2012,Home,LouisianaTech,78.0,12.5,-950,YES,,146.5,-12.5,149,7
119_667_2012,Away,SanJoseState,53.0,128,725,,YES,128,13,123,17
119_667_2012,Home,NewMexicoState,70.0,13,-1125,YES,,128,-13,123,17
119_669_2012,Away,Gonzaga,63.0,2.5,-150,YES,,135.5,-2.5,127,-1
119_669_2012,Home,Butler,64.0,135.5,130,,YES,135.5,2.5,127,-1
119_671_2012,Away,SanDiego,57.0,138,1045,,YES,138,15,131,17
119_671_2012,Home,BYU,74.0,15,-1545,YES,,138,-15,131,17
119_673_2012,Away,Kentucky,75.0,10,-545,YES,,139.5,-10,128,22
119_673_2012,Home,Auburn,53.0,139.5,440,,YES,139.5,10,128,22
119_675_2012,Away,LongBeachState,81.0,166,110,,YES,166,1.5,152,-10
119_675_2012,Home,CSFullerton,71.0,1.5,-130,YES,,166,-1.5,152,-10
119_677_2012,Away,SantaClara,83.0,8,-375,YES,,134,-8,159,7
119_677_2012,Home,Pepperdine,76.0,134,315,,YES,134,8,159,7
119_679_2012,Away,SaintMarysCA,60.0,11,-730,YES,,131.5,-11,98,22
119_679_2012,Home,PortlandU,38.0,131.5,540,,YES,131.5,11,98,22
119_681_2012,Away,Nevada,68.0,120.5,130,,YES,120.5,2.5,129,-7
119_681_2012,Home,FresnoState,61.0,2.5,-150,YES,,120.5,-2.5,129,-7
119_683_2012,Away,Colorado,58.0,127,135,,YES,127,3,107,-9
119_683_2012,Home,WashingtonState,49.0,3,-155,YES,,127,-3,107,-9
119_685_2012,Away,CalIrvine,58.0,8,-355,YES,,117.5,-8,126,-10
119_685_2012,Home,CalRiverside,68.0,117.5,295,,YES,117.5,8,126,-10
119_687_2012,Away,Pacific,74.0,147,-115,YES,,,,136,
119_687_2012,Home,CSNorthridge,62.0,pk,-105,YES,,,,136,
119_689_2012,Away,UtahU,74.0,125,515,,YES,125,11,139,-9
119_689_2012,Home,WashingtonU,65.0,11,-675,YES,,125,-11,139,-9
119_691_2012,Away,UCDavis,93.0,144.5,270,,YES,144.5,7,175,-11
119_691_2012,Home,Hawaii,82.0,7,-330,YES,,144.5,-7,175,-11
119_693_2012,Away,Siena,44.0,132.5,890,,YES,132.5,13.5,120,32
119_693_2012,Home,Canisius,76.0,13.5,-1290,YES,,132.5,-13.5,120,32
119_695_2012,Away,Manhattan,60.0,135,325,,YES,135,8.5,124,4
119_695_2012,Home,Niagara,64.0,8.5,-405,YES,,135,-8.5,124,4
119_697_2012,Away,SouthDakotaSt,80.0,10.5,-665,YES,,145,-10.5,145,15
119_697_2012,Home,IUPUI,65.0,145,505,,YES,145,10.5,145,15
119_699_2012,Away,PortlandState,76.0,136,185,,YES,136,5,161,9
119_699_2012,Home,NorthDakota,85.0,5,-220,YES,,136,-5,161,9
119_701_2012,Away,EasternKentucky,73.0,126,105,,YES,126,2,135,-11
119_701_2012,Home,JacksonvilleSt,62.0,2,-125,YES,,126,-2,135,-11
119_703_2012,Away,SouthDakota,97.0,156.5,700,,YES,156.5,13,175,-19
119_703_2012,Home,Oakland,78.0,13,-1000,YES,,156.5,-13,175,-19
119_705_2012,Away,TheCitadel,70.0,123,495,,YES,123,10.5,125,-15
119_705_2012,Home,GeorgiaSouthern,55.0,10.5,-655,YES,,123,-10.5,125,-15
119_707_2012,Away,Wofford,61.0,121.5,265,,YES,121.5,7,129,7
119_707_2012,Home,Elon,68.0,7,-315,YES,,121.5,-7,129,7
119_709_2012,Away,WesternCarolina,90.0,139,-110,YES,,,,171,
119_709_2012,Home,TennesseeChat,81.0,pk,-110,YES,,,,171,
119_711_2012,Away,CollCharleston,68.0,132,445,,YES,132,9.5,145,9
119_711_2012,Home,Davidson,77.0,9.5,-550,YES,,132,-9.5,145,9
119_713_2012,Away,MoreheadState,88.0,6.5,-295,YES,,134,-6.5,162,14
119_713_2012,Home,TennMartin,74.0,134,245,,YES,134,6.5,162,14
119_715_2012,Away,St.Peter's,48.0,122.5,135,,YES,122.5,3,107,11
119_715_2012,Home,Marist,59.0,3,-155,YES,,122.5,-3,107,11
119_717_2012,Away,UMKC,63.0,130,335,,YES,130,8.5,122,-4
119_717_2012,Home,IPFW,59.0,8.5,-415,YES,,130,-8.5,122,-4
119_719_2012,Away,TennesseeState,66.0,139,1070,,YES,139,15.5,144,12
119_719_2012,Home,Belmont,78.0,15.5,-1670,YES,,139,-15.5,144,12
119_721_2012,Away,TennesseeTech,62.0,143,205,,YES,143,5.5,136,12
119_721_2012,Home,SEMissouriSt,74.0,5.5,-245,YES,,143,-5.5,136,12
119_723_2012,Away,AppalachianSt,68.0,141,-115,YES,,,,140,
119_723_2012,Home,Samford,72.0,pk,-105,YES,,,,140,
119_725_2012,Away,NDakotaSt,42.0,3.5,-160,YES,,109.5,-3.5,92,-8
119_725_2012,Home,WesternIllinois,50.0,109.5,140,,YES,109.5,3.5,92,-8
119_727_2012,Away,SIUEdwardsville,61.0,137,1195,,YES,137,16,131,9
119_727_2012,Home,MurrayState,70.0,16,-1795,YES,,137,-16,131,9
119_729_2012,Away,EasternIllinois,77.0,131,150,,YES,131,3.5,144,-10
119_729_2012,Home,AustinPeay,67.0,3.5,-170,YES,,131,-3.5,144,-10
119_731_2012,Away,E.Washington,56.0,139,280,,YES,139,7.5,128,16
119_731_2012,Home,No.Colorado,72.0,7.5,-340,YES,,139,-7.5,128,16
119_733_2012,Away,NorthernArizona,60.0,123,140,,YES,123,3,115,-5
119_733_2012,Home,IdahoState,55.0,3,-160,YES,,123,-3,115,-5
119_735_2012,Away,SacramentoState,56.0,135,-1445,YES,,,,121,
119_735_2012,Home,WeberState,65.0,14.5,-1445,YES,,,,121,
119_737_2012,Away,MontanaState,71.0,142,695,,YES,142,12.5,147,5
119_737_2012,Home,Montana,76.0,12.5,-995,YES,,142,-12.5,147,5
