game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
110_308035_2018,Away,CSBakersfield,75,-120,YES,,138.5,144,6
110_308035_2018,Home,UTRioGrandeValley,69,100,,YES,138.5,144,6
110_308037_2018,Away,RobertMorris,52,145,,YES,129,101,-3
110_308037_2018,Home,St.FrancisNY,49,-170,YES,,129,101,-3
110_308039_2018,Away,GrandCanyon,75,250,,YES,136,152,2
110_308039_2018,Home,NewMexicoState,77,-310,YES,,136,152,2
111_801_2018,Away,IndianaU,75,180,,YES,143.5,153,3
111_801_2018,Home,Maryland,78,-220,YES,,143.5,153,3
111_803_2018,Away,WrightState,64,180,,YES,138.5,132,4
111_803_2018,Home,NorthernKentucky,68,-220,YES,,138.5,132,4
111_805_2018,Away,Purdue,84,145,,YES,132,164,-4
111_805_2018,Home,Wisconsin,80,-170,YES,,132,164,-4
111_807_2018,Away,Siena,71,125,,YES,128,137,-5
111_807_2018,Home,Marist,66,-145,YES,,128,137,-5
111_809_2018,Away,Iona,90,-125,YES,,168,185,-5
111_809_2018,Home,Niagara,95,105,,YES,168,185,-5
111_811_2018,Away,Rider,82,-125,YES,,160,155,9
111_811_2018,Home,Canisius,73,105,,YES,160,155,9
112_601_2018,Away,Ohio,70,400,,YES,148.5,122,-18
112_601_2018,Home,BallState,52,-550,YES,,148.5,122,-18
112_603_2018,Away,KentState,61,110,,YES,135.5,156,34
112_603_2018,Home,EasternMichigan,95,-130,YES,,135.5,156,34
112_605_2018,Away,MiamiOhio,64,1150,,YES,156.5,152,24
112_605_2018,Home,Buffalo,88,-1800,YES,,156.5,152,24
112_607_2018,Away,Louisville,83,500,,YES,155.5,145,-21
112_607_2018,Home,NorthCarolina,62,-700,YES,,155.5,145,-21
112_609_2018,Away,Providence,90,125,,YES,152,186,6
112_609_2018,Home,Georgetown,96,-145,YES,,152,186,6
112_611_2018,Away,Pittsburgh,80,500,,YES,156.5,166,6
112_611_2018,Home,NCState,86,-700,YES,,156.5,166,6
112_613_2018,Away,Virginia,63,-260,YES,,123,106,20
112_613_2018,Home,Clemson,43,210,,YES,123,106,20
112_615_2018,Away,OklahomaState,85,240,,YES,137.5,162,-8
112_615_2018,Home,WestVirginia,77,-300,YES,,137.5,162,-8
112_617_2018,Away,BostonCollege,66,180,,YES,146,135,3
112_617_2018,Home,NotreDame,69,-220,YES,,146,135,3
112_619_2018,Away,KansasState,58,325,,YES,131,115,-1
112_619_2018,Home,IowaState,57,-425,YES,,131,115,-1
112_621_2018,Away,Rutgers,70,375,,YES,133.5,158,18
112_621_2018,Home,MinnesotaU,88,-500,YES,,133.5,158,18
112_623_2018,Away,Mississippi,81,180,,YES,149,158,-4
112_623_2018,Home,MississippiSt,77,-220,YES,,149,158,-4
112_625_2018,Away,ULMonroe,73,240,,YES,149,147,1
112_625_2018,Home,GeorgiaState,74,-300,YES,,149,147,1
112_629_2018,Away,WiscMilwaukee,84,240,,YES,144.5,177,9
112_629_2018,Home,DetroitU,93,-300,YES,,144.5,177,9
112_631_2018,Away,YoungstownState,82,400,,YES,144.5,158,-6
112_631_2018,Home,IUPUI,76,-550,YES,,144.5,158,-6
112_633_2018,Away,TexasState,70,-145,YES,,147,139,1
112_633_2018,Home,AppalachianSt,69,125,,YES,147,139,1
112_635_2018,Away,IllinoisState,64,350,,YES,129.5,131,3
112_635_2018,Home,LoyolaChicago,67,-450,YES,,129.5,131,3
112_637_2018,Away,IndianaState,72,145,,YES,140.5,138,-6
112_637_2018,Home,Evansville,66,-170,YES,,140.5,138,-6
112_639_2018,Away,Princeton,62,210,,YES,141,115,-9
112_639_2018,Home,Pennsylvania,53,-260,YES,,141,115,-9
112_641_2018,Away,TCU,74,145,,YES,149.5,150,2
112_641_2018,Home,Oklahoma,76,-170,YES,,149.5,150,2
112_643_2018,Away,WakeForest,65,400,,YES,145.5,141,11
112_643_2018,Home,MiamiFlorida,76,-550,YES,,145.5,141,11
112_645_2018,Away,TexasTech,68,105,,YES,124,130,-6
112_645_2018,Home,Texas,62,-125,YES,,124,130,-6
112_647_2018,Away,SouthFlorida,80,350,,YES,136,162,2
112_647_2018,Home,Temple,82,-450,YES,,136,162,2
112_649_2018,Away,Drexel,83,155,,YES,153.5,180,14
112_649_2018,Home,NCWilmington,97,-185,YES,,153.5,180,14
112_651_2018,Away,VaCommonwealth,57,125,,YES,136,121,7
112_651_2018,Home,Davidson,64,-145,YES,,136,121,7
112_653_2018,Away,Toledo,85,-260,YES,,143.5,162,8
112_653_2018,Home,WesternMichigan,77,210,,YES,143.5,162,8
112_655_2018,Away,SetonHall,66,160,,YES,151.5,136,4
112_655_2018,Home,Marquette,70,-190,YES,,151.5,136,4
112_657_2018,Away,Duke,80,-400,YES,,158.5,158,2
112_657_2018,Home,FloridaState,78,300,,YES,158.5,158,2
112_659_2018,Away,UTArlington,61,200,,YES,142.5,119,-3
112_659_2018,Home,CoastalCarolina,58,-250,YES,,142.5,119,-3
112_661_2018,Away,OhioState,62,115,,YES,147.5,134,10
112_661_2018,Home,Iowa,72,-135,YES,,147.5,134,10
112_663_2018,Away,BoiseState,87,-600,YES,,136,151,23
112_663_2018,Home,SanJoseState,64,425,,YES,136,151,23
112_665_2018,Away,WiscGreenBay,78,115,,YES,169.5,168,12
112_665_2018,Home,Oakland,90,-135,YES,,169.5,168,12
112_667_2018,Away,TexasA&M,81,250,,YES,146.5,161,-1
112_667_2018,Home,Alabama,80,-310,YES,,146.5,161,-1
112_669_2018,Away,Pepperdine,76,280,,YES,147,147,-5
112_669_2018,Home,SanDiego,71,-360,YES,,147,147,-5
112_671_2018,Away,Georgia,78,900,,YES,148,171,15
112_671_2018,Home,Auburn,93,-1600,YES,,148,171,15
112_673_2018,Away,NorthTexas,74,-145,YES,,141.5,150,-2
112_673_2018,Home,TexSanAntonio,76,125,,YES,141.5,150,-2
112_675_2018,Away,Valparaiso,65,325,,YES,129.5,126,-4
112_675_2018,Home,SoIllinois,61,-425,YES,,129.5,126,-4
112_677_2018,Away,SanDiegoState,48,-260,YES,,136.5,110,-14
112_677_2018,Home,AirForce,62,210,,YES,136.5,110,-14
112_679_2018,Away,NewMexico,76,-135,YES,,153,167,-15
112_679_2018,Home,ColoradoState,91,115,,YES,153,167,-15
112_681_2018,Away,CharlotteU,65,240,,YES,128.5,125,-5
112_681_2018,Home,FlaAtlantic,60,-300,YES,,128.5,125,-5
112_683_2018,Away,Delaware,58,450,,YES,136,129,13
112_683_2018,Home,CollCharleston,71,-650,YES,,136,129,13
112_685_2018,Away,Towson,65,155,,YES,129.5,139,9
112_685_2018,Home,JamesMadison,74,-185,YES,,129.5,139,9
112_687_2018,Away,SouthAlabama,62,140,,YES,144,153,29
112_687_2018,Home,ArkansasLR,91,-160,YES,,144,153,29
112_689_2018,Away,Kansas,73,-220,YES,,142,141,5
112_689_2018,Home,Baylor,68,180,,YES,142,141,5
112_691_2018,Away,Richmond,76,-105,YES,,,132,
112_691_2018,Home,GeoWashington,56,-115,YES,,,132,
112_693_2018,Away,Northeastern,90,-115,YES,,,160,
112_693_2018,Home,William&Mary,70,-105,YES,,,160,
112_695_2018,Away,St.Josephs,84,125,,YES,143,169,1
112_695_2018,Home,Duquesne,85,-145,YES,,143,169,1
112_697_2018,Away,ClevelandState,56,300,,YES,151.5,129,17
112_697_2018,Home,IllinoisChicago,73,-400,YES,,151.5,129,17
112_699_2018,Away,BowlingGreen,97,125,,YES,157,184,-10
112_699_2018,Home,CentralMichigan,87,-145,YES,,157,184,-10
112_701_2018,Away,Akron,56,-125,YES,,140.5,129,-17
112_701_2018,Home,NoIllinois,73,105,,YES,140.5,129,-17
112_703_2018,Away,Fordham,64,250,,YES,120.5,135,7
112_703_2018,Home,St.Bonaventure,71,-310,YES,,120.5,135,7
112_705_2018,Away,MiddleTennSt,56,750,,YES,135.5,129,17
112_705_2018,Home,LouisianaTech,73,-1200,YES,,135.5,129,17
112_707_2018,Away,UAB,68,145,,YES,126.5,141,5
112_707_2018,Home,SouthernMiss,73,-170,YES,,126.5,141,5
112_709_2018,Away,ULLafayette,87,200,,YES,167.5,172,-2
112_709_2018,Home,GeorgiaSouthern,85,-250,YES,,167.5,172,-2
112_711_2018,Away,Tennessee,78,-180,YES,,135.5,145,11
112_711_2018,Home,Florida,67,150,,YES,135.5,145,11
112_713_2018,Away,LSU,94,-110,YES,,,182,
112_713_2018,Home,Arkansas,88,-110,YES,,,182,
112_715_2018,Away,Tulsa,57,325,,YES,135.5,134,20
112_715_2018,Home,SMU,77,-425,YES,,135.5,134,20
112_717_2018,Away,ArizonaState,71,-180,YES,,149.5,156,-14
112_717_2018,Home,Stanford,85,150,,YES,149.5,156,-14
112_719_2018,Away,Depaul,79,230,,YES,151,150,-8
112_719_2018,Home,St.Johns,71,-280,YES,,151,150,-8
112_721_2018,Away,SaintLouis,71,-210,YES,,135,135,7
112_721_2018,Home,LaSalle,64,175,,YES,135,135,7
112_723_2018,Away,UtahState,71,-1600,YES,,135.5,126,16
112_723_2018,Home,Wyoming,55,900,,YES,135.5,126,16
112_725_2018,Away,GeorgiaTech,73,375,,YES,129,132,-14
112_725_2018,Home,Syracuse,59,-500,YES,,129,132,-14
112_727_2018,Away,WesternKentucky,69,115,,YES,161.5,139,1
112_727_2018,Home,Marshall,70,-135,YES,,161.5,139,1
112_729_2018,Away,OldDominion,75,-280,YES,,146.5,149,1
112_729_2018,Home,FloridaIntl,74,230,,YES,146.5,149,1
112_731_2018,Away,Hofstra,74,-800,YES,,149,145,3
112_731_2018,Home,Elon,71,550,,YES,149,145,3
112_733_2018,Away,Harvard,63,-260,YES,,137,144,-18
112_733_2018,Home,Dartmouth,81,210,,YES,137,144,-18
112_735_2018,Away,MissouriSt,69,145,,YES,137.5,133,-5
112_735_2018,Home,Bradley,64,-170,YES,,137.5,133,-5
112_737_2018,Away,WichitaState,70,450,,YES,139,149,9
112_737_2018,Home,HoustonU,79,-650,YES,,139,149,9
112_739_2018,Away,Nevada,74,-190,YES,,147.5,138,10
112_739_2018,Home,FresnoState,64,160,,YES,147.5,138,10
112_741_2018,Away,WashingtonState,70,575,,YES,150.5,158,18
112_741_2018,Home,UtahU,88,-850,YES,,150.5,158,18
112_743_2018,Away,Troy,90,-110,YES,,,175,
112_743_2018,Home,ArkansasState,85,-110,YES,,,175,
112_745_2018,Away,Connecticut,72,550,,YES,133,146,2
112_745_2018,Home,Cincinnati,74,-800,YES,,133,146,2
112_747_2018,Away,Vanderbilt,47,700,,YES,150.5,103,9
112_747_2018,Home,Kentucky,56,-1100,YES,,150.5,103,9
112_749_2018,Away,SantaClara,74,750,,YES,150.5,154,6
112_749_2018,Home,BYU,80,-1200,YES,,150.5,154,6
112_751_2018,Away,Rice,64,190,,YES,145,129,1
112_751_2018,Home,UTEP,65,-240,YES,,145,129,1
112_753_2018,Away,CalIrvine,63,-180,YES,,136,109,17
112_753_2018,Home,CSFullerton,46,150,,YES,136,109,17
112_755_2018,Away,UCDavis,77,135,,YES,138,159,5
112_755_2018,Home,LongBeachState,82,-155,YES,,138,159,5
112_757_2018,Away,Gonzaga,96,-500,YES,,150.5,179,13
112_757_2018,Home,SanFrancisco,83,375,,YES,150.5,179,13
112_759_2018,Away,SaintMarysCA,71,-250,YES,,130.5,131,11
112_759_2018,Home,LoyolaMarymount,60,200,,YES,130.5,131,11
112_761_2018,Away,Pacific,65,-240,YES,,139,122,8
112_761_2018,Home,PortlandU,57,190,,YES,139,122,8
112_763_2018,Away,CSNorthridge,78,-130,YES,,147,152,4
112_763_2018,Home,CalPolySLO,74,110,,YES,147,152,4
112_765_2018,Away,CalRiverside,64,600,,YES,133,136,8
112_765_2018,Home,CalSantaBarb,72,-900,YES,,133,136,8
112_767_2018,Away,WashingtonU,77,140,,YES,139.5,147,-7
112_767_2018,Home,Colorado,70,-160,YES,,139.5,147,-7
112_769_2018,Away,Arizona,87,-400,YES,,144,152,22
112_769_2018,Home,California,65,300,,YES,144,152,22
112_771_2018,Away,WesternCarolina,94,330,,YES,176,176,-12
112_771_2018,Home,TheCitadel,82,-430,YES,,176,176,-12
112_773_2018,Away,Wofford,90,-1700,YES,,145.5,166,14
112_773_2018,Home,VMI,76,1100,,YES,145.5,166,14
112_775_2018,Away,Manhattan,49,200,,YES,124.5,114,16
112_775_2018,Home,Monmouth,65,-250,YES,,124.5,114,16
112_777_2018,Away,WesternIllinois,65,180,,YES,144,136,6
112_777_2018,Home,NorthDakota,71,-220,YES,,144,136,6
112_779_2018,Away,SIUEdwardsville,54,750,,YES,143,144,36
112_779_2018,Home,JacksonvilleSt,90,-1200,YES,,143,144,36
112_781_2018,Away,NorthernArizona,82,155,,YES,152.5,166,2
112_781_2018,Home,SouthernUtah,84,-185,YES,,152.5,166,2
112_783_2018,Away,Montana,88,-110,YES,,,152,
112_783_2018,Home,No.Colorado,64,-110,YES,,,152,
112_785_2018,Away,AustinPeay,72,-280,YES,,157.5,142,2
112_785_2018,Home,TennMartin,70,230,,YES,157.5,142,2
112_787_2018,Away,Samford,75,-185,YES,,145.5,155,-5
112_787_2018,Home,Chattanooga,80,155,,YES,145.5,155,-5
112_789_2018,Away,ETennesseeSt,72,-260,YES,,139.5,140,4
112_789_2018,Home,Mercer,68,210,,YES,139.5,140,4
112_791_2018,Away,Furman,79,130,,YES,140.5,168,10
112_791_2018,Home,NCGreensboro,89,-150,YES,,140.5,168,10
112_793_2018,Away,OralRoberts,65,1265,,YES,156.5,149,19
112_793_2018,Home,SouthDakotaState,84,-2050,YES,,156.5,149,19
112_795_2018,Away,MurrayState,85,-1100,YES,,147.5,152,18
112_795_2018,Home,SEMissouriSt,67,700,,YES,147.5,152,18
112_797_2018,Away,EasternKentucky,93,900,,YES,173,202,16
112_797_2018,Home,Belmont,109,-1600,YES,,173,202,16
112_799_2018,Away,EasternIllinois,67,100,,YES,140.5,127,-7
112_799_2018,Home,TennesseeTech,60,-120,YES,,140.5,127,-7
112_821_2018,Away,MoreheadState,74,-130,YES,,144.5,135,13
112_821_2018,Home,TennesseeState,61,110,,YES,144.5,135,13
112_823_2018,Away,IdahoState,72,160,,YES,144,142,-2
112_823_2018,Home,SacramentoState,70,-190,YES,,144,142,-2
112_825_2018,Away,WeberState,95,-110,YES,,,183,
112_825_2018,Home,PortlandState,88,-110,YES,,,183,
112_308045_2018,Away,American,54,210,,YES,147,109,1
112_308045_2018,Home,Bucknell,55,-260,YES,,147,109,1
112_308047_2018,Away,HighPoint,63,275,,YES,145.5,143,17
112_308047_2018,Home,Winthrop,80,-350,YES,,145.5,143,17
112_308049_2018,Away,Jacksonville,53,1000,,YES,141,122,16
112_308049_2018,Home,Liberty,69,-2000,YES,,141,122,16
112_308051_2018,Away,Bryant,70,260,,YES,152.5,168,28
112_308051_2018,Home,SacredHeart,98,-330,YES,,152.5,168,28
112_308053_2018,Away,Army,64,-110,YES,,,130,
112_308053_2018,Home,LoyolaMaryland,66,-110,YES,,,130,
112_308055_2018,Away,BostonU,75,-135,YES,,136.5,144,6
112_308055_2018,Home,Navy,69,115,,YES,136.5,144,6
112_308057_2018,Away,CharlestonSou,101,135,,YES,137.5,192,-10
112_308057_2018,Home,Longwood,91,-155,YES,,137.5,192,-10
112_308059_2018,Away,Maine,66,280,,YES,125.5,128,-4
112_308059_2018,Home,AlbanyNY,62,-360,YES,,125.5,128,-4
112_308061_2018,Away,CaliforniaBaptist,77,-650,YES,,157.5,152,2
112_308061_2018,Home,ChicagoSt,75,450,,YES,157.5,152,2
112_308063_2018,Away,Lafayette,70,400,,YES,138,147,7
112_308063_2018,Home,HolyCross,77,-550,YES,,138,147,7
112_308065_2018,Away,NCAsheville,61,1000,,YES,137.5,144,22
112_308065_2018,Home,Hampton,83,-2000,YES,,137.5,144,22
112_308067_2018,Away,CentralConn,77,105,,YES,143,145,-9
112_308067_2018,Home,MountStMarys,68,-125,YES,,143,145,-9
112_308069_2018,Away,Lehigh,78,135,,YES,155,169,13
112_308069_2018,Home,Colgate,91,-155,YES,,155,169,13
112_308071_2018,Away,SoCarolinaSt,72,210,,YES,145,140,-4
112_308071_2018,Home,MorganState,68,-260,YES,,145,140,-4
112_308073_2018,Away,FairDickinson,60,180,,YES,140,126,6
112_308073_2018,Home,Wagner,66,-220,YES,,140,126,6
112_308075_2018,Away,N.CarolinaA&T,93,-400,YES,,144,163,23
112_308075_2018,Home,DelawareState,70,300,,YES,144,163,23
112_308077_2018,Away,NorfolkSt,80,-220,YES,,133.5,146,14
112_308077_2018,Home,CoppinState,66,180,,YES,133.5,146,14
112_308079_2018,Away,St.FrancisPA,68,105,,YES,144,140,4
112_308079_2018,Home,St.FrancisNY,72,-125,YES,,144,140,4
112_308081_2018,Away,NJIT,55,-330,YES,,136.5,116,-6
112_308081_2018,Home,NorthAlabama,61,260,,YES,136.5,116,-6
112_308083_2018,Away,NCCentral,61,-360,YES,,125.5,109,13
112_308083_2018,Home,MDEasternShore,48,280,,YES,125.5,109,13
112_308085_2018,Away,BethuneCookman,71,180,,YES,154.5,134,-8
112_308085_2018,Home,Howard,63,-220,YES,,154.5,134,-8
112_308087_2018,Away,SavannahState,64,280,,YES,155.5,133,5
112_308087_2018,Home,FloridaA&M,69,-360,YES,,155.5,133,5
112_308089_2018,Away,Lamar,68,-110,YES,,,143,
112_308089_2018,Home,CentralArkansas,75,-110,YES,,,143,
112_308091_2018,Away,HoustonBaptist,76,125,,YES,154.5,153,1
112_308091_2018,Home,NichollsState,77,-145,YES,,154.5,153,1
112_308093_2018,Away,Presbyterian,77,450,,YES,143.5,156,2
112_308093_2018,Home,Radford,79,-650,YES,,143.5,156,2
112_308095_2018,Away,RobertMorris,73,170,,YES,135.5,153,7
112_308095_2018,Home,LongIsland,80,-200,YES,,135.5,153,7
112_308097_2018,Away,USCUpstate,59,650,,YES,143.5,123,5
112_308097_2018,Home,GardnerWebb,64,-1000,YES,,143.5,123,5
112_308099_2018,Away,Stetson,71,5000,,YES,156.5,166,24
112_308099_2018,Home,Lipscomb,95,-12500,YES,,156.5,166,24
112_308101_2018,Away,AbileneChristian,75,-260,YES,,126.5,147,3
112_308101_2018,Home,SELouisiana,72,210,,YES,126.5,147,3
112_308103_2018,Away,FlaGulfCoast,66,250,,YES,152,153,21
112_308103_2018,Home,NorthFlorida,87,-310,YES,,152,153,21
112_308105_2018,Away,McNeeseState,66,180,,YES,137,145,13
112_308105_2018,Home,NewOrleansU,79,-220,YES,,137,145,13
112_308107_2018,Away,MDBaltimoreCo,63,135,,YES,143,137,11
112_308107_2018,Home,UMassLowell,74,-155,YES,,143,137,11
112_308109_2018,Away,NorthwesternSt,61,700,,YES,136,120,-2
112_308109_2018,Home,StephenF.Austin,59,-1100,YES,,136,120,-2
112_308111_2018,Away,AlabamaA&M,63,100,,YES,132.5,135,9
112_308111_2018,Home,MissValleySt,72,-120,YES,,132.5,135,9
112_308113_2018,Away,Southern,63,300,,YES,139,132,6
112_308113_2018,Home,Grambling,69,-400,YES,,139,132,6
112_308115_2018,Away,TexasSouthern,73,-140,YES,,155.5,152,-6
112_308115_2018,Home,PrairieViewA&M,79,120,,YES,155.5,152,-6
112_308117_2018,Away,CSBakersfield,62,350,,YES,136,135,11
112_308117_2018,Home,NewMexicoState,73,-450,YES,,136,135,11
112_308119_2018,Away,AlcornState,52,325,,YES,124,111,7
112_308119_2018,Home,JacksonState,59,-425,YES,,124,111,7
112_308121_2018,Away,IncarnateWord,52,550,,YES,137,118,14
112_308121_2018,Home,SamHoustonSt,66,-800,YES,,137,118,14
112_308123_2018,Away,NewHampshire,44,1200,,YES,134.5,106,18
112_308123_2018,Home,StonyBrook,62,-1900,YES,,134.5,106,18
112_308125_2018,Away,Hartford,62,550,,YES,139.5,143,19
112_308125_2018,Home,Vermont,81,-800,YES,,139.5,143,19
112_308127_2018,Away,GrandCanyon,69,-260,YES,,140.5,134,4
112_308127_2018,Home,UTRioGrandeValley,65,210,,YES,140.5,134,4
112_308129_2018,Away,AlabamaState,71,135,,YES,130,153,11
112_308129_2018,Home,ArkPineBluff,82,-155,YES,,130,153,11
112_308131_2018,Away,SeattleU,78,210,,YES,146.5,166,10
112_308131_2018,Home,UtahValley,88,-260,YES,,146.5,166,10
113_831_2018,Away,Villanova,90,100,,YES,150.5,168,-12
113_831_2018,Home,Creighton,78,-120,YES,,150.5,168,-12
113_833_2018,Away,Butler,69,-110,YES,,,139,
113_833_2018,Home,Xavier,70,-110,YES,,,139,
113_835_2018,Away,MichiganState,71,-400,YES,,142,127,15
113_835_2018,Home,PennState,56,300,,YES,142,127,15
113_837_2018,Away,Massachusetts,67,425,,YES,144,139,5
113_837_2018,Home,Dayton,72,-600,YES,,144,139,5
113_839_2018,Away,EastCarolina,65,1025,,YES,134,141,11
113_839_2018,Home,CentralFlorida,76,-1550,YES,,134,141,11
113_841_2018,Away,Drake,54,140,,YES,136,111,3
113_841_2018,Home,NorthernIowa,57,-160,YES,,136,111,3
113_843_2018,Away,GeorgeMason,84,210,,YES,141.5,151,-17
113_843_2018,Home,RhodeIsland,67,-260,YES,,141.5,151,-17
113_845_2018,Away,MemphisU,83,-650,YES,,157.5,162,4
113_845_2018,Home,Tulane,79,450,,YES,157.5,162,4
113_847_2018,Away,Northwestern,60,1000,,YES,129,140,20
113_847_2018,Home,Michigan,80,-2000,YES,,129,140,20
113_849_2018,Away,USC,60,170,,YES,138.5,141,21
113_849_2018,Home,Oregon,81,-200,YES,,138.5,141,21
113_851_2018,Away,UCLA,66,150,,YES,153.5,145,13
113_851_2018,Home,OregonState,79,-180,YES,,153.5,145,13
113_853_2018,Away,Marist,63,100,,YES,124,135,9
113_853_2018,Home,St.Peter's,72,-120,YES,,124,135,9
113_855_2018,Away,Rider,104,-220,YES,,160,188,20
113_855_2018,Home,Niagara,84,180,,YES,160,188,20
113_857_2018,Away,Fairfield,78,125,,YES,144.5,158,2
113_857_2018,Home,Quinnipiac,80,-145,YES,,144.5,158,2
113_859_2018,Away,Iona,88,145,,YES,166.5,158,-18
113_859_2018,Home,Canisius,70,-170,YES,,166.5,158,-18
113_861_2018,Away,IPFW,73,-140,YES,,150.5,160,-14
113_861_2018,Home,SouthDakota,87,120,,YES,150.5,160,-14
113_863_2018,Away,Missouri,75,155,,YES,140,160,10
113_863_2018,Home,SouthCarolina,85,-185,YES,,140,160,10
114_865_2018,Away,Nebraska,66,120,,YES,144,117,-15
114_865_2018,Home,IndianaU,51,-140,YES,,144,117,-15
114_867_2018,Away,Syracuse,95,1250,,YES,146,186,-4
114_867_2018,Home,Duke,91,-2000,YES,,146,186,-4
114_869_2018,Away,FloridaState,62,-210,YES,,146,137,-13
114_869_2018,Home,Pittsburgh,75,175,,YES,146,137,-13
114_871_2018,Away,Wisconsin,60,145,,YES,131,124,4
114_871_2018,Home,Maryland,64,-170,YES,,131,124,4
114_873_2018,Away,Texas,78,270,,YES,137.5,158,2
114_873_2018,Home,Kansas,80,-340,YES,,137.5,158,2
114_875_2018,Away,Baylor,73,145,,YES,134.5,142,-4
114_875_2018,Home,OklahomaState,69,-170,YES,,134.5,142,-4
114_877_2018,Away,Monmouth,63,170,,YES,132,123,-3
114_877_2018,Home,Siena,60,-200,YES,,132,123,-3
114_879_2018,Away,No.Colorado,73,-145,YES,,152.5,143,3
114_879_2018,Home,MontanaState,70,125,,YES,152.5,143,3
114_308137_2018,Away,HolyCross,78,170,,YES,138.5,171,15
114_308137_2018,Home,Bucknell,93,-200,YES,,138.5,171,15
114_308139_2018,Away,N.CarolinaA&T,67,-360,YES,,128.5,125,9
114_308139_2018,Home,MDEasternShore,58,280,,YES,128.5,125,9
114_308141_2018,Away,SoCarolinaSt,70,-140,YES,,136,138,2
114_308141_2018,Home,CoppinState,68,120,,YES,136,138,2
114_308145_2018,Away,NCCentral,71,-500,YES,,138.5,141,1
114_308145_2018,Home,DelawareState,70,375,,YES,138.5,141,1
114_308147_2018,Away,BethuneCookman,68,180,,YES,140.5,143,7
114_308147_2018,Home,NorfolkSt,75,-220,YES,,140.5,143,7
114_308149_2018,Away,AlabamaA&M,49,425,,YES,130,99,1
114_308149_2018,Home,ArkPineBluff,50,-600,YES,,130,99,1
114_308151_2018,Away,AlabamaState,81,-145,YES,,140,160,2
114_308151_2018,Home,MissValleySt,79,125,,YES,140,160,2
114_308153_2018,Away,AlcornState,42,450,,YES,128.5,119,35
114_308153_2018,Home,Grambling,77,-650,YES,,128.5,119,35
114_308155_2018,Away,Southern,58,160,,YES,131.5,122,6
114_308155_2018,Home,JacksonState,64,-190,YES,,131.5,122,6
115_601_2018,Away,SetonHall,63,110,,YES,143,135,9
115_601_2018,Home,Providence,72,-130,YES,,143,135,9
115_603_2018,Away,WestVirginia,67,210,,YES,145.5,165,31
115_603_2018,Home,TCU,98,-260,YES,,145.5,165,31
115_605_2018,Away,Rutgers,54,900,,YES,138,143,35
115_605_2018,Home,Purdue,89,-1600,YES,,138,143,35
115_607_2018,Away,SoIllinois,58,100,,YES,132.5,117,1
115_607_2018,Home,IllinoisState,59,-120,YES,,132.5,117,1
115_609_2018,Away,Florida,68,170,,YES,137.5,139,3
115_609_2018,Home,MississippiSt,71,-200,YES,,137.5,139,3
115_611_2018,Away,Kentucky,69,-360,YES,,147.5,118,20
115_611_2018,Home,Georgia,49,280,,YES,147.5,118,20
115_613_2018,Away,Arkansas,87,900,,YES,150.5,193,19
115_613_2018,Home,Tennessee,106,-1600,YES,,150.5,193,19
115_615_2018,Away,SouthFlorida,74,850,,YES,129.5,156,8
115_615_2018,Home,Cincinnati,82,-1500,YES,,129.5,156,8
115_617_2018,Away,SaintLouis,63,-360,YES,,121,123,3
115_617_2018,Home,Fordham,60,280,,YES,121,123,3
115_619_2018,Away,MiamiOhio,59,300,,YES,147.5,130,12
115_619_2018,Home,Toledo,71,-400,YES,,147.5,130,12
115_621_2018,Away,KentState,66,175,,YES,146.5,118,-14
115_621_2018,Home,Ohio,52,-210,YES,,146.5,118,-14
115_623_2018,Away,Buffalo,88,-1500,YES,,157.5,167,9
115_623_2018,Home,WesternMichigan,79,850,,YES,157.5,167,9
115_625_2018,Away,EasternMichigan,49,250,,YES,130.5,100,2
115_625_2018,Home,Akron,51,-310,YES,,130.5,100,2
115_627_2018,Away,BallState,78,-125,YES,,151.5,157,-1
115_627_2018,Home,BowlingGreen,79,105,,YES,151.5,157,-1
115_629_2018,Away,CentralMichigan,78,180,,YES,155,147,-9
115_629_2018,Home,NoIllinois,69,-220,YES,,155,147,-9
115_631_2018,Away,Valparaiso,54,350,,YES,126,125,17
115_631_2018,Home,LoyolaChicago,71,-450,YES,,126,125,17
115_633_2018,Away,VirginiaTech,59,275,,YES,124.5,140,22
115_633_2018,Home,Virginia,81,-350,YES,,124.5,140,22
115_635_2018,Away,NCState,67,-500,YES,,162,138,-4
115_635_2018,Home,WakeForest,71,375,,YES,162,138,-4
115_637_2018,Away,Marquette,74,-125,YES,,160,145,3
115_637_2018,Home,Georgetown,71,105,,YES,160,145,3
115_639_2018,Away,LSU,83,145,,YES,155.5,152,-14
115_639_2018,Home,Mississippi,69,-170,YES,,155.5,152,-14
115_641_2018,Away,Davidson,60,-190,YES,,141,121,-1
115_641_2018,Home,St.Josephs,61,160,,YES,141,121,-1
115_643_2018,Away,NotreDame,69,800,,YES,157.5,144,6
115_643_2018,Home,NorthCarolina,75,-1400,YES,,157.5,144,6
115_645_2018,Away,Nevada,72,-360,YES,,143.5,143,1
115_645_2018,Home,BoiseState,71,280,,YES,143.5,143,1
115_647_2018,Away,NewMexico,77,235,,YES,147,174,20
115_647_2018,Home,SanDiegoState,97,-290,YES,,147,174,20
115_308157_2018,Away,MorganState,89,170,,YES,160,175,-3
115_308157_2018,Home,Howard,86,-200,YES,,160,175,-3
