date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
05/05/2024,12,LALIGA,Celta,Villarreal,1x2_away,2.87,0.3484320557491289,1.0450982587444457,0.33339645610712837,0
05/05/2024,12,LALIGA,Valencia,Alaves,1x2_home,2.13,0.4694835680751174,1.0449476520137777,0.44928907890299485,0
05/05/2024,12,LALIGA,Valencia,Alaves,1x2_draw,3.0,0.3333333333333333,1.0449476520137777,0.31899524602112633,0
05/05/2024,12,LALIGA,Valencia,Alaves,1x2_away,4.13,0.24213075060532688,1.0449476520137777,0.2317156750758787,1
05/05/2024,12,LALIGA,Sevilla,Granada,1x2_home,1.65,0.6060606060606061,1.0448110448110448,0.5800671892497201,1
05/05/2024,12,LALIGA,Sevilla,Granada,1x2_draw,4.07,0.24570024570024568,1.0448110448110448,0.23516237402015674,0
05/05/2024,12,LALIGA,Sevilla,Granada,1x2_away,5.18,0.19305019305019305,1.0448110448110448,0.1847704367301232,0
05/05/2024,12,LALIGA,Vallecano,Almeria,1x2_home,1.58,0.6329113924050632,1.0462890409301981,0.6049106581890378,0
05/05/2024,12,LALIGA,Vallecano,Almeria,1x2_draw,4.15,0.24096385542168672,1.0462890409301981,0.23030333492498303,0
05/05/2024,12,LALIGA,Vallecano,Almeria,1x2_away,5.8,0.1724137931034483,1.0462890409301981,0.16478600688597927,1
10/05/2024,12,LALIGA,Alaves,Girona,1x2_home,3.48,0.28735632183908044,1.0414020159461073,0.2759321735881402,0
10/05/2024,12,LALIGA,Alaves,Girona,1x2_draw,3.57,0.2801120448179272,1.0414020159461073,0.2689759003044056,1
10/05/2024,12,LALIGA,Alaves,Girona,1x2_away,2.11,0.47393364928909953,1.0414020159461073,0.4550919261074541,0
11/05/2024,12,LALIGA,Mallorca,Las Palmas,1x2_home,1.66,0.6024096385542169,1.0418029194443035,0.5782376179897265,1
11/05/2024,12,LALIGA,Mallorca,Las Palmas,1x2_draw,3.46,0.28901734104046245,1.0418029194443035,0.2774203600759959,0
11/05/2024,12,LALIGA,Mallorca,Las Palmas,1x2_away,6.65,0.15037593984962405,1.0418029194443035,0.14434202193427756,0
11/05/2024,12,LALIGA,Villarreal,Sevilla,1x2_home,1.87,0.53475935828877,1.0449767212980112,0.5117428430601995,1
11/05/2024,12,LALIGA,Villarreal,Sevilla,1x2_draw,3.94,0.25380710659898476,1.0449767212980112,0.242883024498115,0
11/05/2024,12,LALIGA,Villarreal,Sevilla,1x2_away,3.9,0.25641025641025644,1.0449767212980112,0.24537413244168546,0
11/05/2024,12,LALIGA,Granada,Real Madrid,1x2_home,5.8,0.1724137931034483,1.0448269450892609,0.1650166029061576,0
11/05/2024,12,LALIGA,Granada,Real Madrid,1x2_draw,4.57,0.2188183807439825,1.0448269450892609,0.20943026189402933,0
11/05/2024,12,LALIGA,Granada,Real Madrid,1x2_away,1.53,0.6535947712418301,1.0448269450892609,0.625553135199813,1
11/05/2024,12,LALIGA,Ath Bilbao,Osasuna,1x2_home,1.47,0.6802721088435374,1.0413847359606399,0.6532380256332554,0
11/05/2024,12,LALIGA,Ath Bilbao,Osasuna,1x2_draw,4.38,0.22831050228310504,1.0413847359606399,0.21923741956184603,1
11/05/2024,12,LALIGA,Ath Bilbao,Osasuna,1x2_away,7.53,0.13280212483399734,1.0413847359606399,0.12752455480489847,0
12/05/2024,12,LALIGA,Cadiz,Getafe,1x2_home,2.11,0.47393364928909953,1.0445274865528318,0.4537301845958921,1
12/05/2024,12,LALIGA,Cadiz,Getafe,1x2_draw,3.21,0.3115264797507788,1.0445274865528318,0.2982463207156798,0
12/05/2024,12,LALIGA,Cadiz,Getafe,1x2_away,3.86,0.2590673575129534,1.0445274865528318,0.24802349468842808,0
12/05/2024,12,LALIGA,Ath Madrid,Celta,1x2_home,1.44,0.6944444444444444,1.0447325753116254,0.6647102434202397,1
12/05/2024,12,LALIGA,Ath Madrid,Celta,1x2_draw,4.64,0.21551724137931036,1.0447325753116254,0.20628938588903992,0
12/05/2024,12,LALIGA,Ath Madrid,Celta,1x2_away,7.42,0.1347708894878706,1.0447325753116254,0.12900037069072037,0
12/05/2024,12,LALIGA,Valencia,Vallecano,1x2_home,2.28,0.4385964912280702,1.0449619567484654,0.4197248410772963,0
12/05/2024,12,LALIGA,Valencia,Vallecano,1x2_draw,3.08,0.3246753246753247,1.0449619567484654,0.3107054018364401,1
12/05/2024,12,LALIGA,Valencia,Vallecano,1x2_away,3.55,0.28169014084507044,1.0449619567484654,0.2695697570862635,0
12/05/2024,12,LALIGA,Betis,Almeria,1x2_home,1.35,0.7407407407407407,1.0473348730007326,0.7072625574076751,1
12/05/2024,12,LALIGA,Betis,Almeria,1x2_draw,5.39,0.1855287569573284,1.0473348730007326,0.17714368320971455,0
12/05/2024,12,LALIGA,Betis,Almeria,1x2_away,8.26,0.12106537530266344,1.0473348730007326,0.11559375938261034,0
13/05/2024,12,LALIGA,Barcelona,Sociedad,1x2_home,1.82,0.5494505494505494,1.048152811222889,0.5242084394254504,1
13/05/2024,12,LALIGA,Barcelona,Sociedad,1x2_draw,3.72,0.26881720430107525,1.048152811222889,0.25646756982643004,0
13/05/2024,12,LALIGA,Barcelona,Sociedad,1x2_away,4.35,0.2298850574712644,1.048152811222889,0.21932399074811953,0
14/05/2024,12,LALIGA,Osasuna,Mallorca,1x2_home,2.81,0.35587188612099646,1.0419802512295027,0.34153419481902775,0
14/05/2024,12,LALIGA,Osasuna,Mallorca,1x2_draw,2.92,0.3424657534246575,1.0419802512295027,0.3286681806306397,1
14/05/2024,12,LALIGA,Osasuna,Mallorca,1x2_away,2.91,0.3436426116838488,1.0419802512295027,0.3297976245503326,0
14/05/2024,12,LALIGA,Real Madrid,Alaves,1x2_home,1.21,0.8264462809917356,1.0397669970618626,0.7948379620886975,1
14/05/2024,12,LALIGA,Real Madrid,Alaves,1x2_draw,7.03,0.14224751066856328,1.0397669970618626,0.1368071030053092,0
14/05/2024,12,LALIGA,Real Madrid,Alaves,1x2_away,14.07,0.0710732054015636,1.0397669970618626,0.06835493490599316,0
14/05/2024,12,LALIGA,Girona,Villarreal,1x2_home,1.7,0.5882352941176471,1.0410044074789455,0.5650651331459845,0
14/05/2024,12,LALIGA,Girona,Villarreal,1x2_draw,4.53,0.22075055187637968,1.0410044074789455,0.21205534797972928,0
14/05/2024,12,LALIGA,Girona,Villarreal,1x2_away,4.31,0.2320185614849188,1.0410044074789455,0.22287951887428625,1
15/05/2024,12,LALIGA,Sevilla,Cadiz,1x2_home,1.91,0.5235602094240838,1.043286966275333,0.5018371994938844,0
15/05/2024,12,LALIGA,Sevilla,Cadiz,1x2_draw,3.61,0.2770083102493075,1.043286966275333,0.265514972585407,0
15/05/2024,12,LALIGA,Sevilla,Cadiz,1x2_away,4.12,0.24271844660194175,1.043286966275333,0.23264782792070857,1
15/05/2024,12,LALIGA,Vallecano,Granada,1x2_home,1.67,0.5988023952095809,1.0445597997619562,0.5732581278219221,1
15/05/2024,12,LALIGA,Vallecano,Granada,1x2_draw,3.77,0.26525198938992045,1.0445597997619562,0.25393662426063923,0
15/05/2024,12,LALIGA,Vallecano,Granada,1x2_away,5.54,0.18050541516245489,1.0445597997619562,0.17280524791743862,0
15/05/2024,12,LALIGA,Celta,Ath Bilbao,1x2_home,2.61,0.3831417624521073,1.0448411711462526,0.36669856915360455,1
15/05/2024,12,LALIGA,Celta,Ath Bilbao,1x2_draw,3.37,0.29673590504451036,1.0448411711462526,0.28400096898839994,0
15/05/2024,12,LALIGA,Celta,Ath Bilbao,1x2_away,2.74,0.36496350364963503,1.0448411711462526,0.34930046185799557,0
15/05/2024,12,LALIGA,Getafe,Ath Madrid,1x2_home,4.7,0.2127659574468085,1.0447023826035726,0.2036617901804342,0
15/05/2024,12,LALIGA,Getafe,Ath Madrid,1x2_draw,3.54,0.2824858757062147,1.0447023826035726,0.27039842199097197,0
15/05/2024,12,LALIGA,Getafe,Ath Madrid,1x2_away,1.82,0.5494505494505494,1.0447023826035726,0.5259397878285937,1
16/05/2024,12,LALIGA,Las Palmas,Betis,1x2_home,4.04,0.24752475247524752,1.043100714818948,0.23729707875639855,0
16/05/2024,12,LALIGA,Las Palmas,Betis,1x2_draw,3.57,0.2801120448179272,1.043100714818948,0.26853787063749307,1
16/05/2024,12,LALIGA,Las Palmas,Betis,1x2_away,1.94,0.5154639175257733,1.043100714818948,0.4941650506061084,0
16/05/2024,12,LALIGA,Almeria,Barcelona,1x2_home,6.62,0.1510574018126888,1.043252678737395,0.14479464552682217,0
16/05/2024,12,LALIGA,Almeria,Barcelona,1x2_draw,5.32,0.18796992481203006,1.043252678737395,0.1801767957495419,0
16/05/2024,12,LALIGA,Almeria,Barcelona,1x2_away,1.42,0.7042253521126761,1.043252678737395,0.6750285587236359,1
16/05/2024,12,LALIGA,Sociedad,Valencia,1x2_home,1.65,0.6060606060606061,1.0429582238092876,0.5810976817911631,1
16/05/2024,12,LALIGA,Sociedad,Valencia,1x2_draw,3.76,0.26595744680851063,1.0429582238092876,0.25500297206261147,0
16/05/2024,12,LALIGA,Sociedad,Valencia,1x2_away,5.85,0.17094017094017094,1.0429582238092876,0.16389934614622548,0
18/05/2024,12,LALIGA,Alaves,Getafe,1x2_home,2.07,0.48309178743961356,1.0440961637393125,0.46268897848400753,1
18/05/2024,12,LALIGA,Alaves,Getafe,1x2_draw,3.19,0.31347962382445144,1.0440961637393125,0.3002401835303748,0
18/05/2024,12,LALIGA,Alaves,Getafe,1x2_away,4.04,0.24752475247524752,1.0440961637393125,0.2370708379856177,0
19/05/2024,12,LALIGA,Ath Bilbao,Sevilla,1x2_home,1.73,0.5780346820809249,1.0463515566477994,0.5524287495999689,1
19/05/2024,12,LALIGA,Ath Bilbao,Sevilla,1x2_draw,3.84,0.2604166666666667,1.0463515566477994,0.24888066062706934,0
19/05/2024,12,LALIGA,Ath Bilbao,Sevilla,1x2_away,4.81,0.2079002079002079,1.0463515566477994,0.1986905897729618,0
19/05/2024,12,LALIGA,Ath Madrid,Osasuna,1x2_home,1.4,0.7142857142857143,1.0469839601302713,0.6822317642734843,0
19/05/2024,12,LALIGA,Ath Madrid,Osasuna,1x2_draw,4.91,0.20366598778004072,1.0469839601302713,0.1945263686319507,0
19/05/2024,12,LALIGA,Ath Madrid,Osasuna,1x2_away,7.75,0.12903225806451613,1.0469839601302713,0.1232418670945649,1
19/05/2024,12,LALIGA,Barcelona,Vallecano,1x2_home,1.27,0.7874015748031495,1.0448736448478497,0.753585449002121,1
19/05/2024,12,LALIGA,Barcelona,Vallecano,1x2_draw,6.12,0.16339869281045752,1.0448736448478497,0.15638129415566893,0
19/05/2024,12,LALIGA,Barcelona,Vallecano,1x2_away,10.63,0.09407337723424271,1.0448736448478497,0.09003325684221014,0
19/05/2024,12,LALIGA,Betis,Sociedad,1x2_home,2.61,0.3831417624521073,1.0440788534563827,0.36696630832406124,0
19/05/2024,12,LALIGA,Betis,Sociedad,1x2_draw,3.14,0.3184713375796178,1.0440788534563827,0.30502613526299355,0
19/05/2024,12,LALIGA,Betis,Sociedad,1x2_away,2.92,0.3424657534246575,1.0440788534563827,0.3280075564129451,1
19/05/2024,12,LALIGA,Cadiz,Las Palmas,1x2_home,1.84,0.5434782608695652,1.0471799402892212,0.518992238066995,0
19/05/2024,12,LALIGA,Cadiz,Las Palmas,1x2_draw,3.47,0.2881844380403458,1.0471799402892212,0.27520049511333455,1
19/05/2024,12,LALIGA,Cadiz,Las Palmas,1x2_away,4.64,0.21551724137931036,1.0471799402892212,0.2058072668196705,0
19/05/2024,12,LALIGA,Granada,Celta,1x2_home,3.62,0.27624309392265195,1.043447482603332,0.2647407737603083,0
19/05/2024,12,LALIGA,Granada,Celta,1x2_draw,3.61,0.2770083102493075,1.043447482603332,0.26547412770424267,0
19/05/2024,12,LALIGA,Granada,Celta,1x2_away,2.04,0.49019607843137253,1.043447482603332,0.46978509853544903,1
19/05/2024,12,LALIGA,Mallorca,Almeria,1x2_home,1.51,0.6622516556291391,1.045994775910136,0.6331309399254923,0
19/05/2024,12,LALIGA,Mallorca,Almeria,1x2_draw,4.18,0.23923444976076558,1.045994775910136,0.2287147653797831,1
19/05/2024,12,LALIGA,Mallorca,Almeria,1x2_away,6.92,0.14450867052023122,1.045994775910136,0.13815429469472448,0
19/05/2024,12,LALIGA,Valencia,Girona,1x2_home,2.92,0.3424657534246575,1.0442407622409264,0.3279566990755376,0
19/05/2024,12,LALIGA,Valencia,Girona,1x2_draw,3.62,0.27624309392265195,1.0442407622409264,0.264539657817837,0
19/05/2024,12,LALIGA,Valencia,Girona,1x2_away,2.35,0.425531914893617,1.0442407622409264,0.40750364310662546,1
19/05/2024,12,LALIGA,Villarreal,Real Madrid,1x2_home,3.24,0.30864197530864196,1.046186688956907,0.29501615587976104,0
19/05/2024,12,LALIGA,Villarreal,Real Madrid,1x2_draw,3.93,0.2544529262086514,1.046186688956907,0.24321942622148243,1
19/05/2024,12,LALIGA,Villarreal,Real Madrid,1x2_away,2.07,0.48309178743961356,1.046186688956907,0.4617644178987565,0
24/05/2024,12,LALIGA,Girona,Granada,1x2_home,1.22,0.819672131147541,1.0488925570957424,0.7814643412258685,1
24/05/2024,12,LALIGA,Girona,Granada,1x2_draw,7.13,0.1402524544179523,1.0488925570957424,0.13371479611438422,0
24/05/2024,12,LALIGA,Girona,Granada,1x2_away,11.24,0.08896797153024912,1.0488925570957424,0.0848208626597473,0
25/05/2024,12,LALIGA,Osasuna,Villarreal,1x2_home,2.9,0.3448275862068966,1.0484273992036242,0.32889982317213806,0
25/05/2024,12,LALIGA,Osasuna,Villarreal,1x2_draw,3.72,0.26881720430107525,1.0484273992036242,0.2564003997847312,1
25/05/2024,12,LALIGA,Osasuna,Villarreal,1x2_away,2.3,0.4347826086956522,1.0484273992036242,0.4146997770431306,0
25/05/2024,12,LALIGA,Sociedad,Ath Madrid,1x2_home,2.4,0.4166666666666667,1.0478186674580798,0.3976515017407211,0
25/05/2024,12,LALIGA,Sociedad,Ath Madrid,1x2_draw,3.45,0.2898550724637681,1.0478186674580798,0.276627131645719,0
25/05/2024,12,LALIGA,Sociedad,Ath Madrid,1x2_away,2.93,0.341296928327645,1.0478186674580798,0.3257213666135599,1
25/05/2024,12,LALIGA,Almeria,Cadiz,1x2_home,2.1,0.47619047619047616,1.0462871977282755,0.45512405888592794,1
25/05/2024,12,LALIGA,Almeria,Cadiz,1x2_draw,3.59,0.2785515320334262,1.0462871977282755,0.26622855812268764,0
25/05/2024,12,LALIGA,Almeria,Cadiz,1x2_away,3.43,0.29154518950437314,1.0462871977282755,0.2786473829913844,0
25/05/2024,12,LALIGA,Vallecano,Ath Bilbao,1x2_home,2.88,0.3472222222222222,1.0470602664586068,0.3316162720954027,0
25/05/2024,12,LALIGA,Vallecano,Ath Bilbao,1x2_draw,3.51,0.2849002849002849,1.0470602664586068,0.2720954027449458,0
25/05/2024,12,LALIGA,Vallecano,Ath Bilbao,1x2_away,2.41,0.41493775933609955,1.0470602664586068,0.39628832515965134,1
25/05/2024,12,LALIGA,Real Madrid,Betis,1x2_home,1.37,0.7299270072992701,1.0465820280159388,0.6974388894132183,0
25/05/2024,12,LALIGA,Real Madrid,Betis,1x2_draw,5.56,0.1798561151079137,1.0465820280159388,0.1718509493698038,1
25/05/2024,12,LALIGA,Real Madrid,Betis,1x2_away,7.31,0.13679890560875513,1.0465820280159388,0.13071016121697798,0
26/05/2024,12,LALIGA,Getafe,Mallorca,1x2_home,2.33,0.4291845493562232,1.047435863259711,0.4097478083484403,0
26/05/2024,12,LALIGA,Getafe,Mallorca,1x2_draw,3.22,0.3105590062111801,1.047435863259711,0.29649453212790866,0
26/05/2024,12,LALIGA,Getafe,Mallorca,1x2_away,3.25,0.3076923076923077,1.047435863259711,0.29375765952365107,1
26/05/2024,12,LALIGA,Celta,Valencia,1x2_home,1.96,0.5102040816326531,1.0489636312180832,0.4863887235443913,0
26/05/2024,12,LALIGA,Celta,Valencia,1x2_draw,3.55,0.28169014084507044,1.0489636312180832,0.26854137975972026,1
26/05/2024,12,LALIGA,Celta,Valencia,1x2_away,3.89,0.2570694087403599,1.0489636312180832,0.24506989669588863,0
26/05/2024,12,LALIGA,Las Palmas,Alaves,1x2_home,2.47,0.4048582995951417,1.0479021088837808,0.3863512594954069,0
26/05/2024,12,LALIGA,Las Palmas,Alaves,1x2_draw,3.34,0.29940119760479045,1.0479021088837808,0.28571485357893867,1
26/05/2024,12,LALIGA,Las Palmas,Alaves,1x2_away,2.91,0.3436426116838488,1.0479021088837808,0.3279338869256546,0
26/05/2024,12,LALIGA,Sevilla,Barcelona,1x2_home,3.89,0.2570694087403599,1.0468264986051439,0.24557021539184862,0
26/05/2024,12,LALIGA,Sevilla,Barcelona,1x2_draw,4.11,0.24330900243309,1.0468264986051439,0.23242533768230925,0
26/05/2024,12,LALIGA,Sevilla,Barcelona,1x2_away,1.83,0.5464480874316939,1.0468264986051439,0.5220044469258421,1
27/08/11,113,LALIGA,Granada,Betis,1x2_home,2.37,0.42194092827004215,1.0683580494758547,0.3949433698534399,0
27/08/11,113,LALIGA,Granada,Betis,1x2_draw,3.29,0.303951367781155,1.0683580494758547,0.2845032785874324,0
27/08/11,113,LALIGA,Granada,Betis,1x2_away,2.92,0.3424657534246575,1.0683580494758547,0.3205533515591276,1
27/08/11,113,LALIGA,Sp Gijon,Sociedad,1x2_home,2.06,0.4854368932038835,1.067796805172734,0.45461542013637696,0
27/08/11,113,LALIGA,Sp Gijon,Sociedad,1x2_draw,3.3,0.30303030303030304,1.067796805172734,0.28379023196392017,0
27/08/11,113,LALIGA,Sp Gijon,Sociedad,1x2_away,3.58,0.27932960893854747,1.067796805172734,0.26159434789970293,1
27/08/11,113,LALIGA,Valencia,Santander,1x2_home,1.43,0.6993006993006994,1.0708570259640917,0.6530290060628023,1
27/08/11,113,LALIGA,Valencia,Santander,1x2_draw,4.22,0.23696682464454977,1.0708570259640917,0.22128708025350885,0
27/08/11,113,LALIGA,Valencia,Santander,1x2_away,7.43,0.13458950201884254,1.0708570259640917,0.12568391368368875,0
28/08/11,113,LALIGA,Ath Bilbao,Vallecano,1x2_home,1.58,0.6329113924050632,1.0683603646373028,0.5924137710031296,0
28/08/11,113,LALIGA,Ath Bilbao,Vallecano,1x2_draw,3.76,0.26595744680851063,1.0683603646373028,0.24893982930450664,1
28/08/11,113,LALIGA,Ath Bilbao,Vallecano,1x2_away,5.9,0.1694915254237288,1.0683603646373028,0.15864639969236355,0
28/08/11,113,LALIGA,Ath Madrid,Osasuna,1x2_home,1.56,0.641025641025641,1.067744333281105,0.600354992337738,0
28/08/11,113,LALIGA,Ath Madrid,Osasuna,1x2_draw,3.79,0.2638522427440633,1.067744333281105,0.24711181742661514,1
28/08/11,113,LALIGA,Ath Madrid,Osasuna,1x2_away,6.14,0.16286644951140067,1.067744333281105,0.15253319023564682,0
28/08/11,113,LALIGA,Getafe,Levante,1x2_home,1.79,0.5586592178770949,1.0705573024498793,0.5218396218480327,0
28/08/11,113,LALIGA,Getafe,Levante,1x2_draw,3.47,0.2881844380403458,1.0705573024498793,0.2691910441233367,1
28/08/11,113,LALIGA,Getafe,Levante,1x2_away,4.47,0.2237136465324385,1.0705573024498793,0.20896933402863055,0
28/08/11,113,LALIGA,Mallorca,Espanol,1x2_home,2.03,0.4926108374384237,1.0690417692522762,0.4607966233002966,1
28/08/11,113,LALIGA,Mallorca,Espanol,1x2_draw,3.29,0.303951367781155,1.0690417692522762,0.2843213207597574,0
28/08/11,113,LALIGA,Mallorca,Espanol,1x2_away,3.67,0.2724795640326976,1.0690417692522762,0.25488205593994606,0
28/08/11,113,LALIGA,Sevilla,Malaga,1x2_home,2.11,0.47393364928909953,1.0676616267380072,0.44389873853300693,1
28/08/11,113,LALIGA,Sevilla,Malaga,1x2_draw,3.3,0.30303030303030304,1.0676616267380072,0.2838261631226196,0
28/08/11,113,LALIGA,Sevilla,Malaga,1x2_away,3.44,0.29069767441860467,1.0676616267380072,0.27227509834437347,0
28/08/11,113,LALIGA,Zaragoza,Real Madrid,1x2_home,9.75,0.10256410256410256,1.0675112216968268,0.09607777462149318,0
28/08/11,113,LALIGA,Zaragoza,Real Madrid,1x2_draw,5.27,0.18975332068311196,1.0675112216968268,0.17775299858815152,0
28/08/11,113,LALIGA,Zaragoza,Real Madrid,1x2_away,1.29,0.7751937984496123,1.0675112216968268,0.7261692267903553,1
29/08/11,113,LALIGA,Barcelona,Villarreal,1x2_home,1.25,0.8,1.0650594060653404,0.7511318105301262,1
29/08/11,113,LALIGA,Barcelona,Villarreal,1x2_draw,5.71,0.17513134851138354,1.0650594060653404,0.16443340860992253,0
29/08/11,113,LALIGA,Barcelona,Villarreal,1x2_away,11.12,0.08992805755395684,1.0650594060653404,0.08443478085995124,0
10/09/11,113,LALIGA,Real Madrid,Getafe,1x2_home,1.09,0.9174311926605504,1.0653730963736427,0.8611360618954406,1
10/09/11,113,LALIGA,Real Madrid,Getafe,1x2_draw,9.69,0.10319917440660475,1.0653730963736427,0.09686669839690716,0
10/09/11,113,LALIGA,Real Madrid,Getafe,1x2_away,22.35,0.04474272930648769,1.0653730963736427,0.04199723970765236,0
10/09/11,113,LALIGA,Sociedad,Barcelona,1x2_home,14.96,0.06684491978609625,1.0623908449094863,0.06291932964820617,0
10/09/11,113,LALIGA,Sociedad,Barcelona,1x2_draw,7.1,0.14084507042253522,1.0623908449094863,0.132573686131995,1
10/09/11,113,LALIGA,Sociedad,Barcelona,1x2_away,1.17,0.8547008547008548,1.0623908449094863,0.8045069842197987,0
10/09/11,113,LALIGA,Valencia,Ath Madrid,1x2_home,1.9,0.5263157894736842,1.066197363838017,0.4936382393397524,1
10/09/11,113,LALIGA,Valencia,Ath Madrid,1x2_draw,3.48,0.28735632183908044,1.066197363838017,0.26951513067400273,0
10/09/11,113,LALIGA,Valencia,Ath Madrid,1x2_away,3.96,0.25252525252525254,1.066197363838017,0.23684662998624487,0
10/09/11,113,LALIGA,Villarreal,Sevilla,1x2_home,2.12,0.4716981132075471,1.0651751489922752,0.4428361980222728,0
10/09/11,113,LALIGA,Villarreal,Sevilla,1x2_draw,3.36,0.2976190476190476,1.0651751489922752,0.27940855351405314,1
10/09/11,113,LALIGA,Villarreal,Sevilla,1x2_away,3.38,0.2958579881656805,1.0651751489922752,0.2777552484636741,0
11/09/11,113,LALIGA,Betis,Mallorca,1x2_home,1.9,0.5263157894736842,1.0663990794268337,0.49354486479542675,1
11/09/11,113,LALIGA,Betis,Mallorca,1x2_draw,3.39,0.2949852507374631,1.0663990794268337,0.276618065814546,0
11/09/11,113,LALIGA,Betis,Mallorca,1x2_away,4.08,0.24509803921568626,1.0663990794268337,0.22983706939002718,0
11/09/11,113,LALIGA,Espanol,Ath Bilbao,1x2_home,2.42,0.4132231404958678,1.0671938289757588,0.38720533166169024,1
11/09/11,113,LALIGA,Espanol,Ath Bilbao,1x2_draw,3.26,0.3067484662576687,1.0671938289757588,0.2874346327059173,0
11/09/11,113,LALIGA,Espanol,Ath Bilbao,1x2_away,2.88,0.3472222222222222,1.0671938289757588,0.32536003563239246,0
11/09/11,113,LALIGA,Osasuna,Sp Gijon,1x2_home,1.9,0.5263157894736842,1.0652034792355376,0.49409882687522216,1
11/09/11,113,LALIGA,Osasuna,Sp Gijon,1x2_draw,3.39,0.2949852507374631,1.0652034792355376,0.2769285460362602,0
11/09/11,113,LALIGA,Osasuna,Sp Gijon,1x2_away,4.1,0.24390243902439027,1.0652034792355376,0.22897262708851762,0
11/09/11,113,LALIGA,Santander,Levante,1x2_home,2.12,0.4716981132075471,1.0654260906564548,0.44273189604068514,0
11/09/11,113,LALIGA,Santander,Levante,1x2_draw,3.3,0.30303030303030304,1.0654260906564548,0.2844217029109856,1
11/09/11,113,LALIGA,Santander,Levante,1x2_away,3.44,0.29069767441860467,1.0654260906564548,0.27284640104832925,0
11/09/11,113,LALIGA,Vallecano,Zaragoza,1x2_home,2.18,0.4587155963302752,1.0666183318925853,0.43006535947712415,0
11/09/11,113,LALIGA,Vallecano,Zaragoza,1x2_draw,3.29,0.303951367781155,1.0666183318925853,0.2849673202614379,1
11/09/11,113,LALIGA,Vallecano,Zaragoza,1x2_away,3.29,0.303951367781155,1.0666183318925853,0.2849673202614379,0
12/09/11,113,LALIGA,Malaga,Granada,1x2_home,1.42,0.7042253521126761,1.0677403417958902,0.6595473867065859,1
12/09/11,113,LALIGA,Malaga,Granada,1x2_draw,4.28,0.2336448598130841,1.0677403417958902,0.21882179652414763,0
12/09/11,113,LALIGA,Malaga,Granada,1x2_away,7.7,0.12987012987012986,1.0677403417958902,0.12163081676926646,0
17/09/11,113,LALIGA,Barcelona,Osasuna,1x2_home,1.08,0.9259259259259258,1.0656455062769408,0.868887374339751,1
17/09/11,113,LALIGA,Barcelona,Osasuna,1x2_draw,9.87,0.10131712259371835,1.0656455062769408,0.09507582211620379,0
17/09/11,113,LALIGA,Barcelona,Osasuna,1x2_away,26.04,0.03840245775729647,1.0656455062769408,0.03603680354404498,0
17/09/11,113,LALIGA,Granada,Villarreal,1x2_home,3.29,0.303951367781155,1.065081161169013,0.285378597296326,1
17/09/11,113,LALIGA,Granada,Villarreal,1x2_draw,3.33,0.3003003003003003,1.065081161169013,0.2819506261576314,0
17/09/11,113,LALIGA,Granada,Villarreal,1x2_away,2.17,0.4608294930875576,1.065081161169013,0.43267077654604263,0
17/09/11,113,LALIGA,Mallorca,Malaga,1x2_home,3.09,0.3236245954692557,1.067307290852559,0.3032159512475046,0
17/09/11,113,LALIGA,Mallorca,Malaga,1x2_draw,3.32,0.30120481927710846,1.067307290852559,0.28221002691409314,0
17/09/11,113,LALIGA,Mallorca,Malaga,1x2_away,2.26,0.4424778761061947,1.067307290852559,0.41457402183840225,1
17/09/11,113,LALIGA,Sevilla,Sociedad,1x2_home,1.54,0.6493506493506493,1.0670772973867075,0.6085319694654936,1
17/09/11,113,LALIGA,Sevilla,Sociedad,1x2_draw,3.97,0.2518891687657431,1.0670772973867075,0.23605522241230734,0
17/09/11,113,LALIGA,Sevilla,Sociedad,1x2_away,6.03,0.16583747927031509,1.0670772973867075,0.15541280812219901,0
17/09/11,113,LALIGA,Sp Gijon,Valencia,1x2_home,3.41,0.29325513196480935,1.0657690030702298,0.2751582482883348,0
17/09/11,113,LALIGA,Sp Gijon,Valencia,1x2_draw,3.3,0.30303030303030304,1.0657690030702298,0.284330189897946,0
17/09/11,113,LALIGA,Sp Gijon,Valencia,1x2_away,2.13,0.4694835680751174,1.0657690030702298,0.44051156181371914,1
18/09/11,113,LALIGA,Ath Bilbao,Betis,1x2_home,2.03,0.4926108374384237,1.0676364124639988,0.4614031815396094,0
18/09/11,113,LALIGA,Ath Bilbao,Betis,1x2_draw,3.33,0.3003003003003003,1.0676364124639988,0.28127581337099306,0
18/09/11,113,LALIGA,Ath Bilbao,Betis,1x2_away,3.64,0.2747252747252747,1.0676364124639988,0.2573210050893975,1
18/09/11,113,LALIGA,Ath Madrid,Santander,1x2_home,1.46,0.684931506849315,1.0640169092323277,0.643722389095755,1
18/09/11,113,LALIGA,Ath Madrid,Santander,1x2_draw,4.15,0.24096385542168672,1.0640169092323277,0.2264661898987475,0
18/09/11,113,LALIGA,Ath Madrid,Santander,1x2_away,7.24,0.13812154696132597,1.0640169092323277,0.12981142100549756,0
18/09/11,113,LALIGA,Getafe,Vallecano,1x2_home,1.94,0.5154639175257733,1.0668594246734928,0.48316011051177477,0
18/09/11,113,LALIGA,Getafe,Vallecano,1x2_draw,3.39,0.2949852507374631,1.0668594246734928,0.27649870631057316,0
18/09/11,113,LALIGA,Getafe,Vallecano,1x2_away,3.9,0.25641025641025644,1.0668594246734928,0.24034118317765207,1
