date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
03/12/16,19,SERIEA,Juventus,Atalanta,1x2_away,8.98,0.11135857461024498,1.0500812806559348,0.10604757618446897,0
04/12/16,19,SERIEA,Fiorentina,Palermo,1x2_home,1.3,0.7692307692307692,1.0471936043125316,0.7345640443781728,1
04/12/16,19,SERIEA,Fiorentina,Palermo,1x2_draw,5.47,0.18281535648994515,1.0471936043125316,0.17457646392899903,0
04/12/16,19,SERIEA,Fiorentina,Palermo,1x2_away,10.51,0.09514747859181732,1.0471936043125316,0.09085949169282824,0
04/12/16,19,SERIEA,Lazio,Roma,1x2_home,2.92,0.3424657534246575,1.0499208666174757,0.32618244318543504,0
04/12/16,19,SERIEA,Lazio,Roma,1x2_draw,3.36,0.2976190476190476,1.0499208666174757,0.28346807562543763,0
04/12/16,19,SERIEA,Lazio,Roma,1x2_away,2.44,0.4098360655737705,1.0499208666174757,0.3903494811891272,1
04/12/16,19,SERIEA,Milan,Crotone,1x2_home,1.31,0.7633587786259541,1.0478032558004355,0.7285325507438043,1
04/12/16,19,SERIEA,Milan,Crotone,1x2_draw,5.41,0.18484288354898337,1.0478032558004355,0.1764099152448029,0
04/12/16,19,SERIEA,Milan,Crotone,1x2_away,10.04,0.09960159362549802,1.0478032558004355,0.0950575340113928,0
04/12/16,19,SERIEA,Pescara,Cagliari,1x2_home,2.42,0.4132231404958678,1.0500950999621468,0.3935102073238542,0
04/12/16,19,SERIEA,Pescara,Cagliari,1x2_draw,3.37,0.29673590504451036,1.0500950999621468,0.2825800301850822,1
04/12/16,19,SERIEA,Pescara,Cagliari,1x2_away,2.94,0.3401360544217687,1.0500950999621468,0.3239097624910636,0
04/12/16,19,SERIEA,Sampdoria,Torino,1x2_home,2.71,0.36900369003690037,1.0516920059186292,0.3508666871672035,1
04/12/16,19,SERIEA,Sampdoria,Torino,1x2_draw,3.26,0.3067484662576687,1.0516920059186292,0.29167138718500657,0
04/12/16,19,SERIEA,Sampdoria,Torino,1x2_away,2.66,0.37593984962406013,1.0516920059186292,0.35746192564779,0
04/12/16,19,SERIEA,Sassuolo,Empoli,1x2_home,1.84,0.5434782608695652,1.0506261517383864,0.5172898656389959,1
04/12/16,19,SERIEA,Sassuolo,Empoli,1x2_draw,3.44,0.29069767441860467,1.0506261517383864,0.2766899281324862,0
04/12/16,19,SERIEA,Sassuolo,Empoli,1x2_away,4.62,0.21645021645021645,1.0506261517383864,0.20602020622851785,0
05/12/16,19,SERIEA,Chievo,Genoa,1x2_home,2.52,0.3968253968253968,1.0525701508673646,0.3770061278085789,0
05/12/16,19,SERIEA,Chievo,Genoa,1x2_draw,3.06,0.32679738562091504,1.0525701508673646,0.3104756346658885,1
05/12/16,19,SERIEA,Chievo,Genoa,1x2_away,3.04,0.32894736842105265,1.0525701508673646,0.31251823752553254,0
05/12/16,19,SERIEA,Udinese,Bologna,1x2_home,2.01,0.49751243781094534,1.0533228353644621,0.4723266420392378,1
05/12/16,19,SERIEA,Udinese,Bologna,1x2_draw,3.27,0.3058103975535168,1.0533228353644621,0.2903292203360452,0
05/12/16,19,SERIEA,Udinese,Bologna,1x2_away,4.0,0.25,1.0533228353644621,0.23734413762471698,0
10/12/16,19,SERIEA,Crotone,Pescara,1x2_home,2.56,0.390625,1.0507303567170327,0.37176521788186745,1
10/12/16,19,SERIEA,Crotone,Pescara,1x2_draw,3.26,0.3067484662576687,1.0507303567170327,0.29193833060661983,0
10/12/16,19,SERIEA,Crotone,Pescara,1x2_away,2.83,0.35335689045936397,1.0507303567170327,0.3362964515115126,0
10/12/16,19,SERIEA,Sampdoria,Lazio,1x2_home,3.0,0.3333333333333333,1.0494011976047906,0.31764146457441744,0
10/12/16,19,SERIEA,Sampdoria,Lazio,1x2_draw,3.34,0.29940119760479045,1.0494011976047906,0.28530670470756064,0
10/12/16,19,SERIEA,Sampdoria,Lazio,1x2_away,2.4,0.4166666666666667,1.0494011976047906,0.39705183071802186,1
11/12/16,19,SERIEA,Atalanta,Udinese,1x2_home,1.73,0.5780346820809249,1.0515071761013641,0.5497201495324868,0
11/12/16,19,SERIEA,Atalanta,Udinese,1x2_draw,3.6,0.2777777777777778,1.0515071761013641,0.2641710718586673,0
11/12/16,19,SERIEA,Atalanta,Udinese,1x2_away,5.11,0.19569471624266144,1.0515071761013641,0.18610877860884584,1
11/12/16,19,SERIEA,Bologna,Empoli,1x2_home,2.09,0.47846889952153115,1.0500134499579021,0.45567882920043956,0
11/12/16,19,SERIEA,Bologna,Empoli,1x2_draw,3.25,0.3076923076923077,1.0500134499579021,0.29303653939351343,1
11/12/16,19,SERIEA,Bologna,Empoli,1x2_away,3.79,0.2638522427440633,1.0500134499579021,0.2512846314060471,0
11/12/16,19,SERIEA,Cagliari,Napoli,1x2_home,5.97,0.16750418760469013,1.0499550700555726,0.15953462427285042,0
11/12/16,19,SERIEA,Cagliari,Napoli,1x2_draw,4.29,0.2331002331002331,1.0499550700555726,0.22200972189019041,0
11/12/16,19,SERIEA,Cagliari,Napoli,1x2_away,1.54,0.6493506493506493,1.0499550700555726,0.6184556538369591,1
11/12/16,19,SERIEA,Inter,Genoa,1x2_home,1.67,0.5988023952095809,1.0490743416326682,0.5707911931938667,1
11/12/16,19,SERIEA,Inter,Genoa,1x2_draw,3.86,0.2590673575129534,1.0490743416326682,0.2469485214077092,0
11/12/16,19,SERIEA,Inter,Genoa,1x2_away,5.23,0.19120458891013384,1.0490743416326682,0.18226028539842398,0
11/12/16,19,SERIEA,Palermo,Chievo,1x2_home,2.9,0.3448275862068966,1.049087620681164,0.3286928369081344,0
11/12/16,19,SERIEA,Palermo,Chievo,1x2_draw,3.1,0.3225806451612903,1.049087620681164,0.3074868474301902,0
11/12/16,19,SERIEA,Palermo,Chievo,1x2_away,2.62,0.38167938931297707,1.049087620681164,0.36382031566167544,1
11/12/16,19,SERIEA,Torino,Juventus,1x2_home,4.45,0.2247191011235955,1.0497098315648263,0.21407735201317646,0
11/12/16,19,SERIEA,Torino,Juventus,1x2_draw,3.48,0.28735632183908044,1.0497098315648263,0.2737483380628262,0
11/12/16,19,SERIEA,Torino,Juventus,1x2_away,1.86,0.5376344086021505,1.0497098315648263,0.5121743099239975,1
12/12/16,19,SERIEA,Fiorentina,Sassuolo,1x2_home,1.61,0.6211180124223602,1.0490527390590774,0.5920751067095608,1
12/12/16,19,SERIEA,Fiorentina,Sassuolo,1x2_draw,3.98,0.25125628140703515,1.0490527390590774,0.23950776929708362,0
12/12/16,19,SERIEA,Fiorentina,Sassuolo,1x2_away,5.66,0.17667844522968199,1.0490527390590774,0.16841712399335562,0
12/12/16,19,SERIEA,Roma,Milan,1x2_home,1.64,0.6097560975609756,1.0494851139591044,0.5810049989758466,1
12/12/16,19,SERIEA,Roma,Milan,1x2_draw,4.06,0.24630541871921185,1.0494851139591044,0.23469167446314987,0
12/12/16,19,SERIEA,Roma,Milan,1x2_away,5.17,0.19342359767891684,1.0494851139591044,0.18430332656100357,0
15/12/16,19,SERIEA,Genoa,Fiorentina,1x2_home,2.58,0.38759689922480617,1.0527046621243672,0.3681914910898487,1
15/12/16,19,SERIEA,Genoa,Fiorentina,1x2_draw,3.17,0.31545741324921134,1.0527046621243672,0.29966373722770023,0
15/12/16,19,SERIEA,Genoa,Fiorentina,1x2_away,2.86,0.3496503496503497,1.0527046621243672,0.33214477168245105,0
17/12/16,19,SERIEA,Empoli,Cagliari,1x2_home,2.09,0.47846889952153115,1.0484909230997148,0.45634052616021287,1
17/12/16,19,SERIEA,Empoli,Cagliari,1x2_draw,3.32,0.30120481927710846,1.0484909230997148,0.28727460833579666,0
17/12/16,19,SERIEA,Empoli,Cagliari,1x2_away,3.72,0.26881720430107525,1.0484909230997148,0.25638486550399053,0
17/12/16,19,SERIEA,Juventus,Roma,1x2_home,1.74,0.5747126436781609,1.0487399002454134,0.5480030306310207,1
17/12/16,19,SERIEA,Juventus,Roma,1x2_draw,3.66,0.27322404371584696,1.0487399002454134,0.2605260309557311,0
17/12/16,19,SERIEA,Juventus,Roma,1x2_away,4.98,0.2008032128514056,1.0487399002454134,0.1914709384132482,0
17/12/16,19,SERIEA,Milan,Atalanta,1x2_home,2.02,0.49504950495049505,1.049517368757892,0.47169253190767874,0
17/12/16,19,SERIEA,Milan,Atalanta,1x2_draw,3.37,0.29673590504451036,1.049517368757892,0.2827355829238905,1
17/12/16,19,SERIEA,Milan,Atalanta,1x2_away,3.88,0.2577319587628866,1.049517368757892,0.24557188516843073,0
18/12/16,19,SERIEA,Chievo,Sampdoria,1x2_home,2.3,0.4347826086956522,1.0475829089959525,0.4150340798442064,1
18/12/16,19,SERIEA,Chievo,Sampdoria,1x2_draw,3.2,0.3125,1.0475829089959525,0.29830574488802336,0
18/12/16,19,SERIEA,Chievo,Sampdoria,1x2_away,3.33,0.3003003003003003,1.0475829089959525,0.2866601752677702,0
18/12/16,19,SERIEA,Genoa,Palermo,1x2_home,1.56,0.641025641025641,1.0472717720148697,0.6120910141522838,0
18/12/16,19,SERIEA,Genoa,Palermo,1x2_draw,3.94,0.25380710659898476,1.0472717720148697,0.24235075687247787,0
18/12/16,19,SERIEA,Genoa,Palermo,1x2_away,6.56,0.1524390243902439,1.0472717720148697,0.14555822897523824,1
18/12/16,19,SERIEA,Lazio,Fiorentina,1x2_home,2.0,0.5,1.0483130560014402,0.476956761281921,1
18/12/16,19,SERIEA,Lazio,Fiorentina,1x2_draw,3.49,0.28653295128939826,1.0483130560014402,0.27332765689508365,0
18/12/16,19,SERIEA,Lazio,Fiorentina,1x2_away,3.82,0.2617801047120419,1.0483130560014402,0.2497155818229953,0
18/12/16,19,SERIEA,Napoli,Torino,1x2_home,1.48,0.6756756756756757,1.0461653663973252,0.6458593424885559,1
18/12/16,19,SERIEA,Napoli,Torino,1x2_draw,4.48,0.2232142857142857,1.0461653663973252,0.21336424707211224,0
18/12/16,19,SERIEA,Napoli,Torino,1x2_away,6.79,0.14727540500736377,1.0461653663973252,0.14077641043933178,0
18/12/16,19,SERIEA,Pescara,Bologna,1x2_home,2.43,0.4115226337448559,1.048523455354196,0.3924782336946785,0
18/12/16,19,SERIEA,Pescara,Bologna,1x2_draw,3.17,0.31545741324921134,1.048523455354196,0.3008587091098009,0
18/12/16,19,SERIEA,Pescara,Bologna,1x2_away,3.11,0.3215434083601286,1.048523455354196,0.3066630571955205,1
18/12/16,19,SERIEA,Sassuolo,Inter,1x2_home,3.6,0.2777777777777778,1.0488687748067282,0.2648355871104686,0
18/12/16,19,SERIEA,Sassuolo,Inter,1x2_draw,3.53,0.28328611898017,1.0488687748067282,0.2700872843052938,0
18/12/16,19,SERIEA,Sassuolo,Inter,1x2_away,2.05,0.48780487804878053,1.0488687748067282,0.4650771285842376,1
18/12/16,19,SERIEA,Udinese,Crotone,1x2_home,1.61,0.6211180124223602,1.0478031803429204,0.5927811864620256,1
18/12/16,19,SERIEA,Udinese,Crotone,1x2_draw,3.85,0.2597402597402597,1.0478031803429204,0.24789031433866526,0
18/12/16,19,SERIEA,Udinese,Crotone,1x2_away,5.99,0.1669449081803005,1.0478031803429204,0.15932849919930908,0
20/12/16,19,SERIEA,Atalanta,Empoli,1x2_home,1.54,0.6493506493506493,1.04882242221298,0.6191235385495871,1
20/12/16,19,SERIEA,Atalanta,Empoli,1x2_draw,3.9,0.25641025641025644,1.04882242221298,0.2444744229144524,0
20/12/16,19,SERIEA,Atalanta,Empoli,1x2_away,6.99,0.14306151645207438,1.04882242221298,0.13640203853596053,0
21/12/16,19,SERIEA,Inter,Lazio,1x2_home,2.11,0.47393364928909953,1.0478796308437768,0.45227871154197097,1
21/12/16,19,SERIEA,Inter,Lazio,1x2_draw,3.52,0.2840909090909091,1.0478796308437768,0.27111025038453374,0
21/12/16,19,SERIEA,Inter,Lazio,1x2_away,3.45,0.2898550724637681,1.0478796308437768,0.2766110380734953,0
22/12/16,19,SERIEA,Cagliari,Sassuolo,1x2_home,2.46,0.4065040650406504,1.0522337499494396,0.38632486846214836,1
22/12/16,19,SERIEA,Cagliari,Sassuolo,1x2_draw,3.35,0.29850746268656714,1.0522337499494396,0.28368930639309997,0
22/12/16,19,SERIEA,Cagliari,Sassuolo,1x2_away,2.88,0.3472222222222222,1.0522337499494396,0.3299858251447517,0
22/12/16,19,SERIEA,Fiorentina,Napoli,1x2_home,3.46,0.28901734104046245,1.049176381407064,0.27547068935430813,0
22/12/16,19,SERIEA,Fiorentina,Napoli,1x2_draw,3.55,0.28169014084507044,1.049176381407064,0.2684869253988468,1
22/12/16,19,SERIEA,Fiorentina,Napoli,1x2_away,2.09,0.47846889952153115,1.049176381407064,0.45604238524684504,0
22/12/16,19,SERIEA,Palermo,Pescara,1x2_home,2.17,0.4608294930875576,1.0495740818321462,0.43906333155934013,0
22/12/16,19,SERIEA,Palermo,Pescara,1x2_draw,3.3,0.30303030303030304,1.0495740818321462,0.28871740287386916,1
22/12/16,19,SERIEA,Palermo,Pescara,1x2_away,3.5,0.2857142857142857,1.0495740818321462,0.2722192655667909,0
22/12/16,19,SERIEA,Roma,Chievo,1x2_home,1.32,0.7575757575757576,1.0496441165092953,0.7217453474565813,1
22/12/16,19,SERIEA,Roma,Chievo,1x2_draw,5.35,0.1869158878504673,1.0496441165092953,0.17807548759676398,0
22/12/16,19,SERIEA,Roma,Chievo,1x2_away,9.51,0.10515247108307045,1.0496441165092953,0.1001791649466548,0
22/12/16,19,SERIEA,Sampdoria,Udinese,1x2_home,2.17,0.4608294930875576,1.0491920282378928,0.43922321241948054,0
22/12/16,19,SERIEA,Sampdoria,Udinese,1x2_draw,3.35,0.29850746268656714,1.0491920282378928,0.28451175252246946,1
22/12/16,19,SERIEA,Sampdoria,Udinese,1x2_away,3.45,0.2898550724637681,1.0491920282378928,0.27626503505805006,0
22/12/16,19,SERIEA,Torino,Genoa,1x2_home,1.81,0.5524861878453039,1.0514980455528138,0.5254276887931258,1
22/12/16,19,SERIEA,Torino,Genoa,1x2_draw,3.68,0.2717391304347826,1.0514980455528138,0.25843046649879287,0
22/12/16,19,SERIEA,Torino,Genoa,1x2_away,4.4,0.22727272727272727,1.0514980455528138,0.2161418447080813,0
07/01/17,19,SERIEA,Empoli,Palermo,1x2_home,2.04,0.49019607843137253,1.0475711111050814,0.4679358501154784,1
07/01/17,19,SERIEA,Empoli,Palermo,1x2_draw,3.26,0.3067484662576687,1.0475711111050814,0.29281875283299874,0
07/01/17,19,SERIEA,Empoli,Palermo,1x2_away,3.99,0.2506265664160401,1.0475711111050814,0.23924539705152278,0
07/01/17,19,SERIEA,Napoli,Sampdoria,1x2_home,1.28,0.78125,1.0451266576048805,0.7475170538567953,1
07/01/17,19,SERIEA,Napoli,Sampdoria,1x2_draw,5.88,0.17006802721088435,1.0451266576048805,0.1627248008395745,0
07/01/17,19,SERIEA,Napoli,Sampdoria,1x2_away,10.66,0.09380863039399624,1.0451266576048805,0.0897581453036302,0
08/01/17,19,SERIEA,Chievo,Atalanta,1x2_home,2.78,0.3597122302158274,1.049351058540787,0.3427949372024632,0
08/01/17,19,SERIEA,Chievo,Atalanta,1x2_draw,3.08,0.3246753246753247,1.049351058540787,0.309405819942483,0
08/01/17,19,SERIEA,Chievo,Atalanta,1x2_away,2.74,0.36496350364963503,1.049351058540787,0.34779924285505387,1
08/01/17,19,SERIEA,Genoa,Roma,1x2_home,4.02,0.24875621890547267,1.0485595222522084,0.237236145041311,0
08/01/17,19,SERIEA,Genoa,Roma,1x2_draw,3.62,0.27624309392265195,1.0485595222522084,0.26345008371990886,0
08/01/17,19,SERIEA,Genoa,Roma,1x2_away,1.91,0.5235602094240838,1.0485595222522084,0.4993137712387801,1
08/01/17,19,SERIEA,Juventus,Bologna,1x2_home,1.19,0.8403361344537815,1.047685083885771,0.8020884780921471,1
08/01/17,19,SERIEA,Juventus,Bologna,1x2_draw,6.86,0.14577259475218657,1.047685083885771,0.1391377972200663,0
08/01/17,19,SERIEA,Juventus,Bologna,1x2_away,16.24,0.061576354679802964,1.047685083885771,0.058773724687786646,0
08/01/17,19,SERIEA,Lazio,Crotone,1x2_home,1.27,0.7874015748031495,1.0491880359661796,0.7504866123240194,1
08/01/17,19,SERIEA,Lazio,Crotone,1x2_draw,5.71,0.17513134851138354,1.0491880359661796,0.16692084021917772,0
08/01/17,19,SERIEA,Lazio,Crotone,1x2_away,11.54,0.08665511265164645,1.0491880359661796,0.08259254745680283,0
08/01/17,19,SERIEA,Milan,Cagliari,1x2_home,1.42,0.7042253521126761,1.0478218109426574,0.6720850289221697,1
08/01/17,19,SERIEA,Milan,Cagliari,1x2_draw,4.74,0.21097046413502107,1.0478218109426574,0.20134192849567106,0
08/01/17,19,SERIEA,Milan,Cagliari,1x2_away,7.54,0.13262599469496023,1.0478218109426574,0.1265730425821593,0
08/01/17,19,SERIEA,Sassuolo,Torino,1x2_home,2.79,0.35842293906810035,1.0490872644997657,0.34165216869638243,0
08/01/17,19,SERIEA,Sassuolo,Torino,1x2_draw,3.35,0.29850746268656714,1.0490872644997657,0.28454016437698715,1
08/01/17,19,SERIEA,Sassuolo,Torino,1x2_away,2.55,0.3921568627450981,1.0490872644997657,0.37380766692663026,0
08/01/17,19,SERIEA,Udinese,Inter,1x2_home,3.86,0.2590673575129534,1.0490181474637432,0.24696175003198162,0
08/01/17,19,SERIEA,Udinese,Inter,1x2_draw,3.51,0.2849002849002849,1.0490181474637432,0.2715875655622362,0
08/01/17,19,SERIEA,Udinese,Inter,1x2_away,1.98,0.5050505050505051,1.0490181474637432,0.48145068440578237,1
14/01/17,19,SERIEA,Crotone,Bologna,1x2_home,2.95,0.3389830508474576,1.0482737601381669,0.32337263769988694,0
14/01/17,19,SERIEA,Crotone,Bologna,1x2_draw,3.08,0.3246753246753247,1.0482737601381669,0.3097237926021644,0
14/01/17,19,SERIEA,Crotone,Bologna,1x2_away,2.6,0.3846153846153846,1.0482737601381669,0.36690356969794863,1
14/01/17,19,SERIEA,Inter,Chievo,1x2_home,1.44,0.6944444444444444,1.0455857958840955,0.6641678255176149,1
14/01/17,19,SERIEA,Inter,Chievo,1x2_draw,4.45,0.2247191011235955,1.0455857958840955,0.21492172331356527,0
14/01/17,19,SERIEA,Inter,Chievo,1x2_away,7.91,0.1264222503160556,1.0455857958840955,0.12091045116881989,0
15/01/17,19,SERIEA,Cagliari,Genoa,1x2_home,2.78,0.3597122302158274,1.0477320414484224,0.343324644074594,1
15/01/17,19,SERIEA,Cagliari,Genoa,1x2_draw,3.28,0.3048780487804878,1.0477320414484224,0.2909885702827351,0
15/01/17,19,SERIEA,Cagliari,Genoa,1x2_away,2.61,0.3831417624521073,1.0477320414484224,0.365686785642671,0
15/01/17,19,SERIEA,Fiorentina,Juventus,1x2_home,4.82,0.20746887966804978,1.0484646186229722,0.19787876098340287,1
15/01/17,19,SERIEA,Fiorentina,Juventus,1x2_draw,3.43,0.29154518950437314,1.0484646186229722,0.27806869619242036,0
15/01/17,19,SERIEA,Fiorentina,Juventus,1x2_away,1.82,0.5494505494505494,1.0484646186229722,0.5240525428241768,0
15/01/17,19,SERIEA,Lazio,Atalanta,1x2_home,1.97,0.5076142131979695,1.0487255670687727,0.4840295966243774,1
15/01/17,19,SERIEA,Lazio,Atalanta,1x2_draw,3.45,0.2898550724637681,1.0487255670687727,0.27638791459420975,0
15/01/17,19,SERIEA,Lazio,Atalanta,1x2_away,3.98,0.25125628140703515,1.0487255670687727,0.23958248878141292,0
15/01/17,19,SERIEA,Napoli,Pescara,1x2_home,1.16,0.8620689655172414,1.0487545525049433,0.821993061635056,1
15/01/17,19,SERIEA,Napoli,Pescara,1x2_draw,7.92,0.12626262626262627,1.0487545525049433,0.12039292316877083,0
15/01/17,19,SERIEA,Napoli,Pescara,1x2_away,16.55,0.060422960725075525,1.0487545525049433,0.0576140151961731,0
15/01/17,19,SERIEA,Sampdoria,Empoli,1x2_home,1.75,0.5714285714285714,1.0499928785073351,0.5442213781877373,0
15/01/17,19,SERIEA,Sampdoria,Empoli,1x2_draw,3.54,0.2824858757062147,1.0499928785073351,0.2690359920419606,1
15/01/17,19,SERIEA,Sampdoria,Empoli,1x2_away,5.1,0.19607843137254904,1.0499928785073351,0.18674262977030207,0
15/01/17,19,SERIEA,Sassuolo,Palermo,1x2_home,1.73,0.5780346820809249,1.046208962356284,0.552504043531675,1
15/01/17,19,SERIEA,Sassuolo,Palermo,1x2_draw,3.67,0.2724795640326976,1.046208962356284,0.2604446853705171,0
15/01/17,19,SERIEA,Sassuolo,Palermo,1x2_away,5.11,0.19569471624266144,1.046208962356284,0.18705127109780775,0
15/01/17,19,SERIEA,Udinese,Roma,1x2_home,4.21,0.23752969121140144,1.047529096716425,0.22675235652733639,0
15/01/17,19,SERIEA,Udinese,Roma,1x2_draw,3.56,0.2808988764044944,1.047529096716425,0.2681537699382264,0
15/01/17,19,SERIEA,Udinese,Roma,1x2_away,1.89,0.5291005291005292,1.047529096716425,0.5050938735344371,1
16/01/17,19,SERIEA,Torino,Milan,1x2_home,2.36,0.42372881355932207,1.04842426234599,0.4041577715982764,0
16/01/17,19,SERIEA,Torino,Milan,1x2_draw,3.31,0.3021148036253776,1.04842426234599,0.28816082808819704,1
16/01/17,19,SERIEA,Torino,Milan,1x2_away,3.1,0.3225806451612903,1.04842426234599,0.30768140031352653,0
21/01/17,19,SERIEA,Chievo,Fiorentina,1x2_home,3.41,0.29325513196480935,1.0464321696510495,0.2802428484806619,0
21/01/17,19,SERIEA,Chievo,Fiorentina,1x2_draw,3.26,0.3067484662576687,1.0464321696510495,0.2931374580733304,0
21/01/17,19,SERIEA,Chievo,Fiorentina,1x2_away,2.24,0.4464285714285714,1.0464321696510495,0.42661969344600764,1
21/01/17,19,SERIEA,Milan,Napoli,1x2_home,3.65,0.273972602739726,1.0452488282196852,0.2621123270775328,0
21/01/17,19,SERIEA,Milan,Napoli,1x2_draw,3.47,0.2881844380403458,1.0452488282196852,0.2757089319403443,0
21/01/17,19,SERIEA,Milan,Napoli,1x2_away,2.07,0.48309178743961356,1.0452488282196852,0.4621787409821231,1
22/01/17,19,SERIEA,Atalanta,Sampdoria,1x2_home,1.66,0.6024096385542169,1.0471400832846616,0.5752904011319886,1
22/01/17,19,SERIEA,Atalanta,Sampdoria,1x2_draw,3.78,0.2645502645502646,1.0471400832846616,0.2526407581690744,0
22/01/17,19,SERIEA,Atalanta,Sampdoria,1x2_away,5.55,0.1801801801801802,1.0471400832846616,0.17206884069893713,0
22/01/17,19,SERIEA,Bologna,Torino,1x2_home,2.99,0.33444816053511706,1.04823297319791,0.31905899650799485,1
22/01/17,19,SERIEA,Bologna,Torino,1x2_draw,3.22,0.3105590062111801,1.04823297319791,0.2962690681859952,0
22/01/17,19,SERIEA,Bologna,Torino,1x2_away,2.48,0.40322580645161293,1.04823297319791,0.38467193530600996,0
22/01/17,19,SERIEA,Empoli,Udinese,1x2_home,2.63,0.3802281368821293,1.0484267893295882,0.36266541522204376,1
22/01/17,19,SERIEA,Empoli,Udinese,1x2_draw,3.07,0.32573289902280134,1.0484267893295882,0.3106873101087867,0
22/01/17,19,SERIEA,Empoli,Udinese,1x2_away,2.92,0.3424657534246575,1.0484267893295882,0.3266472746691695,0
22/01/17,19,SERIEA,Genoa,Crotone,1x2_home,1.55,0.6451612903225806,1.0502637255757696,0.6142850358550601,0
22/01/17,19,SERIEA,Genoa,Crotone,1x2_draw,3.98,0.25125628140703515,1.0502637255757696,0.23923160944104097,1
22/01/17,19,SERIEA,Genoa,Crotone,1x2_away,6.5,0.15384615384615385,1.0502637255757696,0.14648335470389895,0
22/01/17,19,SERIEA,Juventus,Lazio,1x2_home,1.5,0.6666666666666666,1.0492705752821359,0.6353620146904513,1
22/01/17,19,SERIEA,Juventus,Lazio,1x2_draw,4.2,0.23809523809523808,1.0492705752821359,0.22691500524658972,0
22/01/17,19,SERIEA,Juventus,Lazio,1x2_away,6.92,0.14450867052023122,1.0492705752821359,0.1377229800629591,0
22/01/17,19,SERIEA,Palermo,Inter,1x2_home,6.21,0.1610305958132045,1.048910332737727,0.15352179379614248,0
22/01/17,19,SERIEA,Palermo,Inter,1x2_draw,4.12,0.24271844660194175,1.048910332737727,0.23140056783350602,0
22/01/17,19,SERIEA,Palermo,Inter,1x2_away,1.55,0.6451612903225806,1.048910332737727,0.6150776383703515,1
22/01/17,19,SERIEA,Pescara,Sassuolo,1x2_home,2.9,0.3448275862068966,1.0480675562920574,0.32901274744812914,0
22/01/17,19,SERIEA,Pescara,Sassuolo,1x2_draw,3.37,0.29673590504451036,1.0480675562920574,0.2831266966170844,0
22/01/17,19,SERIEA,Pescara,Sassuolo,1x2_away,2.46,0.4065040650406504,1.0480675562920574,0.38786055593478636,1
22/01/17,19,SERIEA,Roma,Cagliari,1x2_home,1.25,0.8,1.0473605344131407,0.7638248470458721,1
22/01/17,19,SERIEA,Roma,Cagliari,1x2_draw,6.44,0.15527950310559005,1.0473605344131407,0.14825792838623292,0
22/01/17,19,SERIEA,Roma,Cagliari,1x2_away,10.86,0.09208103130755065,1.0473605344131407,0.08791722456789504,0
28/01/17,19,SERIEA,Inter,Pescara,1x2_home,1.22,0.819672131147541,1.0453492758164422,0.7841131668717691,1
28/01/17,19,SERIEA,Inter,Pescara,1x2_draw,6.65,0.15037593984962405,1.0453492758164422,0.143852340388505,0
28/01/17,19,SERIEA,Inter,Pescara,1x2_away,13.28,0.07530120481927711,1.0453492758164422,0.07203449273972579,0
28/01/17,19,SERIEA,Lazio,Chievo,1x2_home,1.51,0.6622516556291391,1.051019345957494,0.6301041538163298,0
28/01/17,19,SERIEA,Lazio,Chievo,1x2_draw,4.04,0.24752475247524752,1.051019345957494,0.2355092258075886,0
28/01/17,19,SERIEA,Lazio,Chievo,1x2_away,7.08,0.14124293785310735,1.051019345957494,0.13438662037608165,1
29/01/17,19,SERIEA,Cagliari,Bologna,1x2_home,2.46,0.4065040650406504,1.049156372605999,0.3874580335731414,0
29/01/17,19,SERIEA,Cagliari,Bologna,1x2_draw,3.21,0.3115264797507788,1.049156372605999,0.29693045563549153,1
29/01/17,19,SERIEA,Cagliari,Bologna,1x2_away,3.02,0.33112582781456956,1.049156372605999,0.3156115107913669,0
29/01/17,19,SERIEA,Crotone,Empoli,1x2_home,2.41,0.41493775933609955,1.05001840449739,0.39517189180576023,1
29/01/17,19,SERIEA,Crotone,Empoli,1x2_draw,3.1,0.3225806451612903,1.05001840449739,0.3072142771780265,0
29/01/17,19,SERIEA,Crotone,Empoli,1x2_away,3.2,0.3125,1.05001840449739,0.2976138310162132,0
29/01/17,19,SERIEA,Fiorentina,Genoa,1x2_home,1.63,0.6134969325153374,1.048779153511844,0.5849629356772004,0
29/01/17,19,SERIEA,Fiorentina,Genoa,1x2_draw,3.92,0.25510204081632654,1.048779153511844,0.24323713906985625,1
29/01/17,19,SERIEA,Fiorentina,Genoa,1x2_away,5.55,0.1801801801801802,1.048779153511844,0.17179992525294355,0
29/01/17,19,SERIEA,Napoli,Palermo,1x2_home,1.12,0.8928571428571428,1.0514223148210446,0.8491898357788895,0
29/01/17,19,SERIEA,Napoli,Palermo,1x2_draw,9.19,0.1088139281828074,1.0514223148210446,0.1034921236204958,1
29/01/17,19,SERIEA,Napoli,Palermo,1x2_away,20.1,0.04975124378109452,1.0514223148210446,0.04731804060061474,0
29/01/17,19,SERIEA,Sampdoria,Roma,1x2_home,4.64,0.21551724137931036,1.0487259175199237,0.2055038764455976,1
29/01/17,19,SERIEA,Sampdoria,Roma,1x2_draw,3.82,0.2617801047120419,1.0487259175199237,0.24961727400721798,0
29/01/17,19,SERIEA,Sampdoria,Roma,1x2_away,1.75,0.5714285714285714,1.0487259175199237,0.5448788495471844,0
