date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_08,bb96582815dabc42936e794a19c74217,moneyline,home,ev_fail,outside_ev_bands,0.507936507936508,0.507936507936508,0.507936507936508,0.0701310190476191,0.0944377751100441,119.0,,0.1123809523809524,0.0701310190476191,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_08,bb96582815dabc42936e794a19c74217,moneyline,away,kelly_fail,kelly<=0,0.4920634920634921,0.4920634920634921,0.4920634920634921,-0.1191629886429688,0.0,-142.0,,-0.1614129219763022,-0.1191629886429688,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_08,d03f5e26dab4993281752b81c816fe4b,run_line,home,ev_fail,outside_ev_bands,0.6431373953655101,0.6431373953655101,0.6431373953655101,0.0440028756257329,0.11141211446012,-149.0,1.5,0.0747732311812885,0.0440028756257329,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_08,d03f5e26dab4993281752b81c816fe4b,run_line,away,kelly_fail,kelly<=0,0.3568626046344899,0.3568626046344899,0.3568626046344899,-0.173426036109532,0.0,123.0,-1.5,-0.2041963916650876,-0.173426036109532,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_08,d03f5e26dab4993281752b81c816fe4b,total,over,ev_fail,outside_ev_bands,0.5716762770476258,0.5716762770476258,0.5716762770476258,0.0755758014143476,0.0919537073409666,-112.0,8.5,0.0821015244115774,0.0755758014143476,over_normalized_prob_total,over_normalized_prob_total
2026_05_08,d03f5e26dab4993281752b81c816fe4b,total,under,kelly_fail,kelly<=0,0.4283237229523742,0.4283237229523742,0.4283237229523742,-0.1717813179300733,0.0,-107.0,8.5,-0.1713737322323226,-0.1717813179300733,under_normalized_prob_total,under_normalized_prob_total
2026_05_08,d03f5e26dab4993281752b81c816fe4b,moneyline,home,ev_fail,outside_ev_bands,0.4868586115105712,0.4868586115105712,0.4868586115105712,0.0354500036525953,0.0556473606791183,119.0,,0.0662203592081509,0.0354500036525953,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_08,d03f5e26dab4993281752b81c816fe4b,moneyline,away,kelly_fail,kelly<=0,0.5131413884894288,0.5131413884894288,0.5131413884894288,-0.0947210809624601,0.0,-142.0,,-0.1254914365180157,-0.0947210809624601,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_08,d0f880a5482c5178286681a63048600f,run_line,home,ev_fail,outside_ev_bands,0.4280507685452793,0.4280507685452793,0.4280507685452793,0.0827380803444121,0.0441922239447956,149.0,-1.5,0.0658464136777454,0.0827380803444121,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_08,d0f880a5482c5178286681a63048600f,run_line,away,kelly_fail,kelly<=0,0.5719492314547207,0.5719492314547207,0.5719492314547207,-0.128948384684476,0.0,-181.0,1.5,-0.1120567180178093,-0.128948384684476,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_08,d0f880a5482c5178286681a63048600f,total,over,kelly_fail,kelly<=0,0.4942643890665157,0.4942643890665157,0.4942643890665157,-0.0474420018247113,0.0,-107.0,7.5,-0.0438062753573011,-0.0474420018247113,over_normalized_prob_total,over_normalized_prob_total
2026_05_08,d0f880a5482c5178286681a63048600f,total,under,kelly_fail,kelly<=0,0.5057356109334843,0.5057356109334843,0.5057356109334843,-0.0390749167090108,0.0,-112.0,7.5,-0.0427147364473333,-0.0390749167090108,under_normalized_prob_total,under_normalized_prob_total
2026_05_08,d0f880a5482c5178286681a63048600f,moneyline,home,kelly_fail,kelly<=0,0.5708566853482786,0.5708566853482786,0.5708566853482786,-0.0102398977397881,0.0,-142.0,,-0.0271315644064548,-0.0102398977397881,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_08,d0f880a5482c5178286681a63048600f,moneyline,away,kelly_fail,kelly<=0,0.4291433146517214,0.4291433146517214,0.4291433146517214,-0.0770678075793968,0.0,119.0,,-0.0601761409127301,-0.0770678075793968,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,run_line,home,ev_fail,outside_ev_bands,0.4535299865348257,0.4535299865348257,0.4535299865348257,0.0536864469425285,0.0299098210579464,129.0,-1.5,0.0385836691647507,0.0536864469425285,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,run_line,away,kelly_fail,kelly<=0,0.5464700134651743,0.5464700134651743,0.5464700134651743,-0.1183314736297994,0.0,-156.0,1.5,-0.1032286958520216,-0.1183314736297994,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,total,over,kelly_fail,kelly<=0,0.42419805596805,0.42419805596805,0.42419805596805,-0.2178244326608918,0.0,-117.0,8.5,-0.2132395030336166,-0.2178244326608918,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,total,under,prob_fail,outside_prob_bands,0.57580194403195,0.57580194403195,0.57580194403195,0.1446334186267943,0.1431199269445387,-102.0,8.5,0.1403136538671947,0.1446334186267943,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,moneyline,home,kelly_fail,kelly<=0,0.5738120147568966,0.5738120147568966,0.5738120147568966,-0.059053296571524,0.0,-163.0,,-0.0741560743493018,-0.059053296571524,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,moneyline,away,ev_fail,outside_ev_bands,0.4261879852431033,0.4261879852431033,0.4261879852431033,-0.0135610124564849,0.0011420483861428,135.0,,0.0015417653212927,-0.0135610124564849,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,0d5568f7e3f7c4adba722775d2895494,run_line,home,ev_fail,outside_ev_bands,0.6142849670871926,0.6142849670871926,0.6142849670871926,0.0088595348563747,0.0395695680471095,-149.0,1.5,0.0265567570785969,0.0088595348563747,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,0d5568f7e3f7c4adba722775d2895494,run_line,away,kelly_fail,kelly<=0,0.3857150329128074,0.3857150329128074,0.3857150329128074,-0.1221582543822173,0.0,123.0,-1.5,-0.1398554766044395,-0.1221582543822173,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,0d5568f7e3f7c4adba722775d2895494,total,over,kelly_fail,kelly<=0,0.4506396395601272,0.4506396395601272,0.4506396395601272,-0.1245663190262259,0.0,-107.0,8.5,-0.128201818794894,-0.1245663190262259,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,0d5568f7e3f7c4adba722775d2895494,total,under,ev_fail,outside_ev_bands,0.5493603604398728,0.5493603604398728,0.5493603604398728,0.040794398546232,0.0446439641325303,-112.0,8.5,0.0398606822611877,0.040794398546232,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,0d5568f7e3f7c4adba722775d2895494,moneyline,home,ev_fail,outside_ev_bands,0.4596120795482446,0.4596120795482446,0.4596120795482446,-0.0111467680115664,0.0055045833702989,119.0,,0.0065504542106558,-0.0111467680115664,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,0d5568f7e3f7c4adba722775d2895494,moneyline,away,kelly_fail,kelly<=0,0.5403879204517554,0.5403879204517554,0.5403879204517554,-0.0613599837684481,0.0,-142.0,,-0.0790572059906703,-0.0613599837684481,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,177cdddf981aae461d064d643293c5f4,run_line,home,kelly_fail,kelly<=0,0.322334361498335,0.322334361498335,0.322334361498335,-0.1825951868019735,0.0,152.0,-1.5,-0.1877174090241957,-0.1825951868019735,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,177cdddf981aae461d064d643293c5f4,run_line,away,ev_fail,outside_ev_bands,0.677665638501665,0.677665638501665,0.677665638501665,0.0388491668208833,0.0813470697297451,-185.0,1.5,0.0439713890431054,0.0388491668208833,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,177cdddf981aae461d064d643293c5f4,total,over,kelly_fail,kelly<=0,0.3809562927981109,0.3809562927981109,0.3809562927981109,-0.2448472842792852,0.0,-101.0,9.5,-0.2418592588869278,-0.2448472842792852,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,177cdddf981aae461d064d643293c5f4,total,under,odds_fail,outside_odds_bands,0.6190437072018891,0.6190437072018891,0.6190437072018891,0.137663235417539,0.1657057187721371,-119.0,9.5,0.1392485031698631,0.137663235417539,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,177cdddf981aae461d064d643293c5f4,moneyline,home,kelly_fail,kelly<=0,0.4863406679685141,0.4863406679685141,0.4863406679685141,-0.1372846915126881,0.0,-131.0,,-0.1424069137349103,-0.1372846915126881,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,177cdddf981aae461d064d643293c5f4,moneyline,away,odds_fail,outside_odds_bands,0.513659332031486,0.513659332031486,0.513659332031486,0.0632891884032685,0.0633438987273063,108.0,,0.0684114106254907,0.0632891884032685,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,run_line,home,ev_fail,outside_ev_bands,0.5013936868469226,0.5013936868469226,0.5013936868469226,0.0990488019749325,0.0397211746681474,108.0,-1.5,0.0428988686415992,0.0990488019749325,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,run_line,away,kelly_fail,kelly<=0,0.4986063131530774,0.4986063131530774,0.4986063131530774,-0.1769281139565328,0.0,-131.0,1.5,-0.1207781806231995,-0.1769281139565328,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,total,over,ev_fail,outside_ev_bands,0.5430291092023593,0.5430291092023593,0.5430291092023593,0.0510045938099911,0.0540702560488838,-107.0,8.5,0.0505329495783961,0.0510045938099911,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,total,under,kelly_fail,kelly<=0,0.4569708907976407,0.4569708907976407,0.4569708907976407,-0.1337591953453603,0.0,-112.0,8.5,-0.1350193852758944,-0.1337591953453603,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,moneyline,home,kelly_fail,kelly<=0,0.6638534376286537,0.6638534376286537,0.6638534376286537,0.0519300897763137,0.0,-200.0,,-0.0042198435570195,0.0519300897763137,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,moneyline,away,kelly_fail,kelly<=0,0.3361465623713461,0.3361465623713461,0.3361465623713461,-0.172084474296693,0.0,163.0,,-0.1159345409633597,-0.172084474296693,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,run_line,home,kelly_fail,kelly<=0,0.386360067329253,0.386360067329253,0.386360067329253,-0.0847726054113214,0.0,123.0,-1.5,-0.1384170498557658,-0.0847726054113214,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,run_line,away,ev_fail,outside_ev_bands,0.613639932670747,0.613639932670747,0.613639932670747,-0.0281656307866189,0.03796343235016,-149.0,1.5,0.0254788136578254,-0.0281656307866189,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,total,over,ev_fail,outside_ev_bands,0.5755218751123153,0.5755218751123153,0.5755218751123153,0.1106067142965587,0.1213302814824928,-107.0,8.5,0.1133927864322363,0.1106067142965587,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,total,under,kelly_fail,kelly<=0,0.4244781248876846,0.4244781248876846,0.4244781248876846,-0.1906383138265425,0.0,-112.0,8.5,-0.1965235493197399,-0.1906383138265425,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,moneyline,home,kelly_fail,kelly<=0,0.5186377776564973,0.5186377776564973,0.5186377776564973,-0.1152853817204453,0.0,-166.0,,-0.1689298261648898,-0.1152853817204453,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,moneyline,away,odds_fail,outside_odds_bands,0.4813622223435027,0.4813622223435027,0.4813622223435027,0.096811266956527,0.1082415189935046,139.0,,0.1504557114009714,0.096811266956527,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,run_line,home,kelly_fail,outside_kelly_bands,0.5423929154099049,0.5423929154099049,0.5423929154099049,0.1859573958588027,0.1578491468467997,119.0,-1.5,0.1878404847476915,0.1859573958588027,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,run_line,away,kelly_fail,kelly<=0,0.4576070845900952,0.4576070845900952,0.4576070845900952,-0.218251316246301,0.0,-142.0,1.5,-0.2201344051351899,-0.218251316246301,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,total,over,kelly_fail,kelly<=0,0.5015012877243383,0.5015012877243383,0.5015012877243383,-0.0810170606123843,0.0,-120.0,8.5,-0.0805809725053797,-0.0810170606123843,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,total,under,kelly_fail,kelly<=0,0.4984987122756616,0.4984987122756616,0.4984987122756616,-0.0029863261108636,0.0,100.0,8.5,-0.0030025754486767,-0.0029863261108636,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,moneyline,home,ev_fail,outside_ev_bands,0.6731830016327612,0.6731830016327612,0.6731830016327612,0.0626853788094314,0.1110577644411107,-172.0,,0.0645684676983202,0.0626853788094314,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,moneyline,away,kelly_fail,kelly<=0,0.3268169983672389,0.3268169983672389,0.3268169983672389,-0.2104879450460654,0.0,141.0,,-0.2123710339349542,-0.2104879450460654,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,54ac0c67d3a1921cfede4e125572526e,run_line,home,ev_fail,outside_ev_bands,0.6674693680949308,0.6674693680949308,0.6674693680949308,0.0336369747772131,0.0655889243467556,-181.0,1.5,0.0362369747772131,0.0336369747772131,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,54ac0c67d3a1921cfede4e125572526e,run_line,away,kelly_fail,kelly<=0,0.3325306319050692,0.3325306319050692,0.3325306319050692,-0.1693987265563776,0.0,149.0,-1.5,-0.1719987265563776,-0.1693987265563776,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,54ac0c67d3a1921cfede4e125572526e,total,over,kelly_fail,kelly<=0,0.4709116809822759,0.4709116809822759,0.4709116809822759,-0.0991009218226426,0.0,-109.0,7.5,-0.0970592538963699,-0.0991009218226426,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,54ac0c67d3a1921cfede4e125572526e,total,under,ev_fail,outside_ev_bands,0.5290883190177239,0.5290883190177239,0.5290883190177239,0.0176794923921153,0.0157945867470429,-109.0,7.5,0.0144904465569202,0.0176794923921153,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,54ac0c67d3a1921cfede4e125572526e,moneyline,home,kelly_fail,kelly<=0,0.4780726596002913,0.4780726596002913,0.4780726596002913,-0.0558286545170702,0.0,-102.0,,-0.0532286545170702,-0.0558286545170702,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,54ac0c67d3a1921cfede4e125572526e,moneyline,away,kelly_fail,kelly<=0,0.5219273403997087,0.5219273403997087,0.5219273403997087,-0.0293809156689163,0.0,-117.0,,-0.0319809156689163,-0.0293809156689163,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,run_line,home,ev_fail,outside_ev_bands,0.671052376397471,0.671052376397471,0.671052376397471,0.0169095959140197,0.1249993212172726,-166.0,1.5,0.0753007959140197,0.0169095959140197,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,run_line,away,kelly_fail,kelly<=0,0.3289476236025292,0.3289476236025292,0.3289476236025292,-0.1554239795899551,0.0,139.0,-1.5,-0.2138151795899551,-0.1554239795899551,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,total,over,kelly_fail,kelly<=0,0.3927141737005281,0.3927141737005281,0.3927141737005281,-0.2226177451603667,0.0,100.0,9.0,-0.2145716525989438,-0.2226177451603667,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,total,under,odds_fail,outside_odds_bands,0.6072858262994718,0.6072858262994718,0.6072858262994718,0.1187414443201081,0.136028817858838,-120.0,9.0,0.1133573482156982,0.1187414443201081,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,moneyline,home,kelly_fail,kelly<=0,0.4959423088776118,0.4959423088776118,0.4959423088776118,-0.0665065822447763,0.0,100.0,,-0.0081153822447763,-0.0665065822447763,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,moneyline,away,kelly_fail,kelly<=0,0.5040576911223881,0.5040576911223881,0.5040576911223881,-0.0175030329422885,0.0,-120.0,,-0.0758942329422885,-0.0175030329422885,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,run_line,home,ev_fail,outside_ev_bands,0.5833729741049106,0.5833729741049106,0.5833729741049106,0.0177788808492888,0.0209264891465398,-135.0,1.5,0.015501103071511,0.0177788808492888,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,run_line,away,kelly_fail,kelly<=0,0.4166270258950895,0.4166270258950895,0.4166270258950895,-0.119028482880188,0.0,112.0,-1.5,-0.1167507051024102,-0.119028482880188,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,total,over,kelly_fail,kelly<=0,0.4660837768896583,0.4660837768896583,0.4660837768896583,-0.0896668041397101,0.0,-105.0,9.0,-0.0900269117868576,-0.0896668041397101,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,total,under,ev_fail,outside_ev_bands,0.5339162231103417,0.5339162231103417,0.5339162231103417,0.0022728423911893,0.0025807174561312,-114.0,9.0,0.0022637872422204,0.0022728423911893,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,moneyline,home,kelly_fail,kelly<=0,0.4403391324851603,0.4403391324851603,0.4403391324851603,-0.033379522079721,0.0,119.0,,-0.0356572998574988,-0.033379522079721,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,moneyline,away,kelly_fail,kelly<=0,0.5596608675148396,0.5596608675148396,0.5596608675148396,-0.0484895387736145,0.0,-142.0,,-0.0462117609958367,-0.0484895387736145,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,run_line,home,prob_fail,outside_prob_bands,0.4986483218800334,0.4986483218800334,0.4986483218800334,0.1697659804728286,0.0773443906867841,119.0,-1.5,0.0920398249172731,0.1697659804728286,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,run_line,away,kelly_fail,kelly<=0,0.5013516781199667,0.5013516781199667,0.5013516781199667,-0.2233099153792742,0.0,-142.0,1.5,-0.1455837598237187,-0.2233099153792742,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,total,over,ev_fail,outside_ev_bands,0.7507374135590137,0.7507374135590137,0.7507374135590137,0.4365516381133767,0.4790411943383386,-109.0,8.0,0.4394873342553564,0.4365516381133767,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,total,under,kelly_fail,kelly<=0,0.2492625864409862,0.2492625864409862,0.2492625864409862,-0.5161792762688961,0.0,-109.0,8.0,-0.5220561415948063,-0.5161792762688961,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,moneyline,home,kelly_fail,kelly<=0,0.6389452332657201,0.6389452332657201,0.6389452332657201,0.0696798049901816,0.0,-181.0,,-0.0080463505653738,0.0696798049901816,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,moneyline,away,kelly_fail,kelly<=0,0.3610547667342799,0.3610547667342799,0.3610547667342799,-0.1786997863871985,0.0,149.0,,-0.100973630831643,-0.1786997863871985,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,run_line,home,ev_fail,outside_ev_bands,0.4378279855181379,0.4378279855181379,0.4378279855181379,0.0099210006542679,0.039124429148023,141.0,-1.5,0.0551654450987124,0.0099210006542679,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,run_line,away,kelly_fail,kelly<=0,0.5621720144818622,0.5621720144818622,0.5621720144818622,-0.0657393466074943,0.0,-172.0,1.5,-0.1109837910519387,-0.0657393466074943,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,total,over,ev_fail,outside_ev_bands,0.6255145847249859,0.6255145847249859,0.6255145847249859,0.2185878475257013,0.232304898686221,-105.0,8.0,0.2212427606535438,0.2185878475257013,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,total,under,kelly_fail,kelly<=0,0.3744854152750141,0.3744854152750141,0.3744854152750141,-0.3005828296905328,0.0,-114.0,8.0,-0.29701860641357,-0.3005828296905328,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,moneyline,home,kelly_fail,kelly<=0,0.5658778482204506,0.5658778482204506,0.5658778482204506,-0.0995828054720136,0.0,-149.0,,-0.0543383610275691,-0.0995828054720136,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,moneyline,away,kelly_fail,kelly<=0,0.4341221517795492,0.4341221517795492,0.4341221517795492,0.0133368429128392,0.0,123.0,,-0.0319076015316052,0.0133368429128392,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,run_line,away,kelly_fail,kelly<=0,0.2302047465326932,0.2302047465326932,0.2302047465326932,-0.3758686710985275,0.0,156.0,-1.5,-0.4106758488763053,-0.3758686710985275,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,total,over,kelly_fail,kelly<=0,0.4016293423759852,0.4016293423759852,0.4016293423759852,-0.2136508007740346,0.0,-104.0,8.0,-0.2121885976471059,-0.2136508007740346,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,total,under,odds_fail,outside_odds_bands,0.5983706576240148,0.5983706576240148,0.5983706576240148,0.1179735988548535,0.1324806204678717,-116.0,8.0,0.1142074314378203,0.1179735988548535,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,moneyline,home,kelly_fail,kelly<=0,0.5341788832152858,0.5341788832152858,0.5341788832152858,-0.0554792252164205,0.0,-120.0,,-0.0206720474386427,-0.0554792252164205,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,moneyline,away,kelly_fail,kelly<=0,0.4658211167847142,0.4658211167847142,0.4658211167847142,-0.0335505886527937,0.0,100.0,,-0.0683577664305715,-0.0335505886527937,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,run_line,home,kelly_fail,kelly<=0,0.2737359552645773,0.2737359552645773,0.2737359552645773,-0.2806583335843269,0.0,139.0,-1.5,-0.3457710669176602,-0.2806583335843269,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,run_line,away,ev_fail,outside_ev_bands,0.7262640447354227,0.7262640447354227,0.7262640447354227,0.098659772086079,0.2718623589962244,-166.0,1.5,0.1637725054194123,0.098659772086079,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,total,over,ev_fail,outside_ev_bands,0.5677235149760259,0.5677235149760259,0.5677235149760259,0.1096578395554803,0.1138332057008531,-105.0,7.5,0.1084125768579553,0.1096578395554803,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,total,under,kelly_fail,kelly<=0,0.4322764850239741,0.4322764850239741,0.4322764850239741,-0.1876827947447527,0.0,-114.0,7.5,-0.1885336158321889,-0.1876827947447527,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,moneyline,home,kelly_fail,kelly<=0,0.444078947368421,0.444078947368421,0.444078947368421,-0.2061423273954117,0.0,-156.0,,-0.271255060728745,-0.2061423273954117,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,moneyline,away,odds_fail,outside_odds_bands,0.555921052631579,0.555921052631579,0.555921052631579,0.2079464771929825,0.2116738066095471,129.0,,0.2730592105263159,0.2079464771929825,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,bf49c6516b601ce34a25f268cb202250,run_line,home,ev_fail,outside_ev_bands,0.6190904970471764,0.6190904970471764,0.6190904970471764,0.0321252092087246,0.0781990028541669,-142.0,1.5,0.0550697203198358,0.0321252092087246,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,bf49c6516b601ce34a25f268cb202250,run_line,away,kelly_fail,kelly<=0,0.3809095029528235,0.3809095029528235,0.3809095029528235,-0.1428636774222054,0.0,119.0,-1.5,-0.1658081885333165,-0.1428636774222054,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,bf49c6516b601ce34a25f268cb202250,total,over,kelly_fail,kelly<=0,0.4220870246312657,0.4220870246312657,0.4220870246312657,-0.1905395475066718,0.0,-109.0,7.5,-0.190677172954729,-0.1905395475066718,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,bf49c6516b601ce34a25f268cb202250,total,under,prob_fail,outside_prob_bands,0.5779129753687342,0.5779129753687342,0.5779129753687342,0.1133887378523275,0.1178381185206545,-109.0,7.5,0.1081083656152794,0.1133887378523275,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,bf49c6516b601ce34a25f268cb202250,moneyline,home,ev_fail,outside_ev_bands,0.4575872301238106,0.4575872301238106,0.4575872301238106,-0.0208284771399659,0.001778179807685,119.0,,0.0021160339711452,-0.0208284771399659,home_normalized_prob_moneyline,home_normalized_prob_moneyline
