date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,moneyline,away,kelly_fail,kelly<=0,0.432626427406199,0.432626427406199,0.432626427406199,-0.1025809103135762,0.0,104.0,,-0.117442088091354,-0.1025809103135762,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,run_line,home,prob_fail,outside_prob_bands,0.5031203081146184,0.5031203081146184,0.5031203081146184,0.1742843278046982,0.1179422523895163,129.0,-1.5,0.152145505582476,0.1742843278046982,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,run_line,away,kelly_fail,kelly<=0,0.4968796918853817,0.4968796918853817,0.4968796918853817,-0.2067465073333906,0.0,-156.0,1.5,-0.1846076851111684,-0.2067465073333906,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,total,over,kelly_fail,outside_kelly_bands,0.6083601109355565,0.6083601109355565,0.6083601109355565,0.0967369180736292,0.1266430473862911,-123.0,7.0,0.1029618271433261,0.0967369180736292,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,total,under,kelly_fail,kelly<=0,0.3916398890644434,0.3916398890644434,0.3916398890644434,-0.2087955295044292,0.0,102.0,7.0,-0.2088874240898243,-0.2087955295044292,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,moneyline,away,kelly_fail,kelly<=0,0.3570294584582819,0.3570294584582819,0.3570294584582819,-0.1616978273377628,0.0,141.0,,-0.1395590051155406,-0.1616978273377628,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,run_line,home,kelly_fail,kelly<=0,0.3418879266973608,0.3418879266973608,0.3418879266973608,-0.1352878847457937,0.0,149.0,-1.5,-0.1486990625235715,-0.1352878847457937,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,run_line,away,ev_fail,outside_ev_bands,0.6581120733026393,0.6581120733026393,0.6581120733026393,0.0082987260788057,0.0392949259804164,-181.0,1.5,0.0217099038565835,0.0082987260788057,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,total,over,kelly_fail,kelly<=0,0.3922980035783386,0.3922980035783386,0.3922980035783386,-0.2485972713206803,0.0,-112.0,7.5,-0.2574359217981448,-0.2485972713206803,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,total,under,prob_fail,outside_prob_bands,0.6077019964216612,0.6077019964216612,0.6077019964216612,0.1816783732162634,0.1879431325928388,-107.0,7.5,0.1756477874699429,0.1816783732162634,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,moneyline,home,kelly_fail,kelly<=0,0.5151539881869281,0.5151539881869281,0.5151539881869281,-0.1086503353121052,0.0,-142.0,,-0.122061513089883,-0.1086503353121052,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,moneyline,away,odds_fail,outside_odds_bands,0.4848460118130719,0.4848460118130719,0.4848460118130719,0.0484015880928497,0.0519435007316198,119.0,,0.0618127658706275,0.0484015880928497,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,run_line,away,kelly_fail,kelly<=0,0.3179574613809831,0.3179574613809831,0.3179574613809831,-0.3061969152056491,0.0,112.0,-1.5,-0.3259301818723158,-0.3061969152056491,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,total,under,kelly_fail,kelly<=0,0.4360602086118313,0.4360602086118313,0.4360602086118313,-0.120191076608111,0.0,102.0,8.5,-0.1191583786041007,-0.120191076608111,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,moneyline,away,kelly_fail,kelly<=0,0.4830604092336779,0.4830604092336779,0.4830604092336779,-0.1570229373153752,0.0,-142.0,,-0.1767562039820419,-0.1570229373153752,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,446e036e67d7b97011f14ad76cab4645,run_line,home,kelly_fail,kelly<=0,0.3250884936318891,0.3250884936318891,0.3250884936318891,-0.2006162779975628,0.0,139.0,-1.5,-0.2230385002197851,-0.2006162779975628,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,446e036e67d7b97011f14ad76cab4645,run_line,away,ev_fail,outside_ev_bands,0.6749115063681109,0.6749115063681109,0.6749115063681109,0.0590624807531844,0.135264606939175,-166.0,1.5,0.0814847029754066,0.0590624807531844,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,446e036e67d7b97011f14ad76cab4645,total,over,kelly_fail,outside_kelly_bands,0.5964851439517829,0.5964851439517829,0.5964851439517829,0.1243011653373032,0.1445485051777796,-112.0,10.0,0.1290611653373032,0.1243011653373032,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,446e036e67d7b97011f14ad76cab4645,total,under,kelly_fail,kelly<=0,0.4035148560482171,0.4035148560482171,0.4035148560482171,-0.2146084560562527,0.0,-107.0,10.0,-0.2193684560562527,-0.2146084560562527,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,446e036e67d7b97011f14ad76cab4645,moneyline,home,kelly_fail,kelly<=0,0.4716901066925316,0.4716901066925316,0.4716901066925316,-0.1564875920537412,0.0,-135.0,,-0.1789098142759635,-0.1564875920537412,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,446e036e67d7b97011f14ad76cab4645,moneyline,away,odds_fail,outside_odds_bands,0.5283098933074686,0.5283098933074686,0.5283098933074686,0.0975947515896112,0.1071580123319941,112.0,,0.1200169738118335,0.0975947515896112,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,run_line,home,kelly_fail,kelly<=0,0.3530288611982445,0.3530288611982445,0.3530288611982445,-0.1107786253359794,0.0,152.0,-1.5,-0.1103672697804238,-0.1107786253359794,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,run_line,away,kelly_fail,kelly<=0,0.6469711388017555,0.6469711388017555,0.6469711388017555,-0.0029033765606588,0.0,-185.0,1.5,-0.0033147321162144,-0.0029033765606588,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,total,over,kelly_fail,kelly<=0,0.458892708167234,0.458892708167234,0.458892708167234,-0.1360111441675323,0.0,-112.0,8.0,-0.1313816595405929,-0.1360111441675323,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,total,under,ev_fail,outside_ev_bands,0.541107291832766,0.541107291832766,0.541107291832766,0.0511929477340038,0.0500920940938256,-107.0,8.0,0.046815041209183,0.0511929477340038,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,moneyline,home,kelly_fail,kelly<=0,0.5117568226120858,0.5117568226120858,0.5117568226120858,-0.1095754050826656,0.0,-135.0,,-0.10916404952711,-0.1095754050826656,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,moneyline,away,odds_fail,outside_odds_bands,0.4882431773879142,0.4882431773879142,0.4882431773879142,0.0354868916179336,0.0313174429128375,112.0,,0.035075536062378,0.0354868916179336,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,7dd5007f59f84948d08db8b63132cdec,run_line,home,ev_fail,outside_ev_bands,0.6260625947836123,0.6260625947836123,0.6260625947836123,0.0077903931491756,0.0427202426460473,-156.0,1.5,0.0273847709269534,0.0077903931491756,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,7dd5007f59f84948d08db8b63132cdec,run_line,away,kelly_fail,kelly<=0,0.3739374052163877,0.3739374052163877,0.3739374052163877,-0.1240889642766943,0.0,129.0,-1.5,-0.1436833420544722,-0.1240889642766943,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,7dd5007f59f84948d08db8b63132cdec,total,over,kelly_fail,kelly<=0,0.4797004640192712,0.4797004640192712,0.4797004640192712,-0.054888321538491,0.0,-102.0,7.5,-0.050004963412816,-0.054888321538491,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,7dd5007f59f84948d08db8b63132cdec,total,under,kelly_fail,kelly<=0,0.5202995359807288,0.5202995359807288,0.5202995359807288,-0.0302016748825601,0.0,-117.0,7.5,-0.0350000059160842,-0.0302016748825601,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,7dd5007f59f84948d08db8b63132cdec,moneyline,home,kelly_fail,kelly<=0,0.4680630190522716,0.4680630190522716,0.4680630190522716,-0.0273007773869619,0.0,112.0,,-0.0077063996091841,-0.0273007773869619,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,7dd5007f59f84948d08db8b63132cdec,moneyline,away,kelly_fail,kelly<=0,0.5319369809477285,0.5319369809477285,0.5319369809477285,-0.05444124797988,0.0,-135.0,,-0.0740356257576578,-0.05444124797988,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,826eb43891b621623989f26eb6deccab,run_line,home,ev_fail,outside_ev_bands,0.5033799786074725,0.5033799786074725,0.5033799786074725,0.0509025777257651,0.0435466254662433,108.0,-1.5,0.0470303555035429,0.0509025777257651,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,826eb43891b621623989f26eb6deccab,run_line,away,kelly_fail,kelly<=0,0.4966200213925274,0.4966200213925274,0.4966200213925274,-0.1281529478582999,0.0,-131.0,1.5,-0.1242807256360777,-0.1281529478582999,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,826eb43891b621623989f26eb6deccab,total,over,kelly_fail,kelly<=0,0.4523681339773189,0.4523681339773189,0.4523681339773189,-0.1071382289026506,0.0,-103.0,8.0,-0.1084395029379055,-0.1071382289026506,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,826eb43891b621623989f26eb6deccab,total,under,ev_fail,outside_ev_bands,0.5476318660226811,0.5476318660226811,0.5476318660226811,0.0158816094533748,0.018361149269218,-117.0,8.0,0.0156932899736905,0.0158816094533748,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,826eb43891b621623989f26eb6deccab,moneyline,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.6658022557009962,0.6658022557009962,0.6658022557009962,0.0025756057737164,0.0,-200.0,,-0.0012966164485057,0.0025756057737164,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,826eb43891b621623989f26eb6deccab,moneyline,away,kelly_fail,kelly<=0,0.3341977442990038,0.3341977442990038,0.3341977442990038,-0.1249321547158423,0.0,163.0,,-0.1210599324936201,-0.1249321547158423,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,run_line,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.3924827793766874,0.3924827793766874,0.3924827793766874,0.0158301151403634,0.0,152.0,-1.5,-0.0109433959707476,0.0158301151403634,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,run_line,away,kelly_fail,kelly<=0,0.6075172206233126,0.6075172206233126,0.6075172206233126,-0.0908686036643863,0.0,-185.0,1.5,-0.0640950925532751,-0.0908686036643863,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,total,over,kelly_fail,outside_kelly_bands,0.5951687267706096,0.5951687267706096,0.5951687267706096,0.1039606486184136,0.1215161370922228,-117.0,8.0,0.1038599462326692,0.1039606486184136,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,total,under,kelly_fail,kelly<=0,0.4048312732293903,0.4048312732293903,0.4048312732293903,-0.1977339865852637,0.0,-102.0,8.0,-0.1982753216437567,-0.1977339865852637,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,moneyline,home,kelly_fail,kelly<=0,0.5369974337040204,0.5369974337040204,0.5369974337040204,-0.0384531783670755,0.0,-135.0,,-0.0652266894781866,-0.0384531783670755,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,moneyline,away,kelly_fail,kelly<=0,0.4630025662959795,0.4630025662959795,0.4630025662959795,-0.0452080705636345,0.0,112.0,,-0.0184345594525233,-0.0452080705636345,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,away,kelly_fail,kelly<=0,0.2538107168055321,0.2538107168055321,0.2538107168055321,-0.3388470825389481,0.0,152.0,-1.5,-0.3603969936500591,-0.3388470825389481,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,total,over,kelly_fail,outside_kelly_bands,0.5704562609465034,0.5704562609465034,0.5704562609465034,0.0966614510374937,0.1065490227687271,-108.0,7.5,0.0986565025636361,0.0966614510374937,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,total,under,kelly_fail,kelly<=0,0.4295437390534966,0.4295437390534966,0.4295437390534966,-0.1871902870841074,0.0,-111.0,7.5,-0.1834799194568668,-0.1871902870841074,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,moneyline,away,kelly_fail,kelly<=0,0.4509762394610512,0.4509762394610512,0.4509762394610512,-0.1248164927661848,0.0,-112.0,,-0.1463664038772959,-0.1248164927661848,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,ad24319e5623a8196399f98734f3be87,run_line,away,kelly_fail,kelly<=0,0.2723906327023265,0.2723906327023265,0.2723906327023265,-0.3112527929360907,0.0,154.0,-1.5,-0.3081277929360907,-0.3112527929360907,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,ad24319e5623a8196399f98734f3be87,total,over,kelly_fail,kelly<=0,0.4741431980706785,0.4741431980706785,0.4741431980706785,-0.0807157784229717,0.0,-105.0,8.5,-0.0742918513858181,-0.0807157784229717,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,ad24319e5623a8196399f98734f3be87,total,under,kelly_fail,kelly<=0,0.5258568019293214,0.5258568019293214,0.5258568019293214,-0.0064260179668596,0.0,-114.0,8.5,-0.0128653016414492,-0.0064260179668596,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,ad24319e5623a8196399f98734f3be87,moneyline,home,kelly_fail,kelly<=0,0.5027552674230147,0.5027552674230147,0.5027552674230147,-0.0786195115662291,0.0,-121.0,,-0.0817445115662292,-0.0786195115662291,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,ad24319e5623a8196399f98734f3be87,moneyline,away,odds_fail,outside_odds_bands,0.4972447325769853,0.4972447325769853,0.4972447325769853,0.0013093598055103,0.0043474115740297,102.0,,0.0044343598055103,0.0013093598055103,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,run_line,home,ev_fail,outside_ev_bands,0.6303793317470907,0.6303793317470907,0.6303793317470907,0.0449872958727768,0.0278976424948485,-163.0,1.5,0.0171151180949991,0.0449872958727768,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,run_line,away,kelly_fail,kelly<=0,0.3696206682529093,0.3696206682529093,0.3696206682529093,-0.1592636073834409,0.0,135.0,-1.5,-0.1313914296056632,-0.1592636073834409,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,total,over,kelly_fail,kelly<=0,0.457262550221874,0.457262550221874,0.457262550221874,-0.1077736271203168,0.0,-105.0,8.0,-0.1072493067096745,-0.1077736271203168,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,total,under,ev_fail,outside_ev_bands,0.542737449778126,0.542737449778126,0.542737449778126,0.0187309104894846,0.0214581425251896,-114.0,8.0,0.01882293203964,0.0187309104894846,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,moneyline,home,kelly_fail,kelly<=0,0.4690776107273465,0.4690776107273465,0.4690776107273465,-0.0152094963384353,0.0,104.0,,-0.0430816741162131,-0.0152094963384353,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,moneyline,away,kelly_fail,kelly<=0,0.5309223892726533,0.5309223892726533,0.5309223892726533,-0.0755828128919075,0.0,-126.0,,-0.0477106351141297,-0.0755828128919075,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,run_line,home,ev_fail,outside_ev_bands,0.669810916355156,0.669810916355156,0.669810916355156,0.0879545994888029,0.1547159458691993,-156.0,1.5,0.0991768883776917,0.0879545994888029,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,run_line,away,kelly_fail,kelly<=0,0.330189083644844,0.330189083644844,0.330189083644844,-0.2326447095644183,0.0,129.0,-1.5,-0.2438669984533071,-0.2326447095644183,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,total,over,kelly_fail,outside_kelly_bands,0.5906966574364887,0.5906966574364887,0.5906966574364887,0.1145764380978066,0.1281838803397205,-113.0,7.5,0.1134370622475402,0.1145764380978066,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,total,under,kelly_fail,kelly<=0,0.4093033425635112,0.4093033425635112,0.4093033425635112,-0.2043782125891203,0.0,-107.0,7.5,-0.2081701690593753,-0.2043782125891203,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,moneyline,away,kelly_fail,kelly<=0,0.4973544973544974,0.4973544973544974,0.4973544973544974,-0.1117632921119593,0.0,-131.0,,-0.1229855810008482,-0.1117632921119593,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,run_line,home,kelly_fail,kelly<=0,0.4415756443481299,0.4415756443481299,0.4415756443481299,-0.0779159388775955,0.0,119.0,1.5,-0.0329493388775955,-0.0779159388775955,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,run_line,away,kelly_fail,kelly<=0,0.5584243556518701,0.5584243556518701,0.5584243556518701,-0.0033524558608974,0.0,-142.0,-1.5,-0.0483190558608974,-0.0033524558608974,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,total,over,kelly_fail,kelly<=0,0.4283481337205517,0.4283481337205517,0.4283481337205517,-0.2111614874527054,0.0,-114.0,9.5,-0.1959078893315958,-0.2111614874527054,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,total,under,prob_fail,outside_prob_bands,0.5716518662794482,0.5716518662794482,0.5716518662794482,0.1150430036055909,0.1218863258728687,-105.0,9.5,0.1160822151170177,0.1150430036055909,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,moneyline,home,kelly_fail,kelly<=0,0.3007344803300131,0.3007344803300131,0.3007344803300131,-0.1908806758627628,0.0,184.0,,-0.1459140758627628,-0.1908806758627628,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,run_line,home,prob_fail,outside_prob_bands,0.4996566611412513,0.4996566611412513,0.4996566611412513,0.1329102654561015,0.0928734588170653,123.0,-1.5,0.1142343543449904,0.1329102654561015,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,run_line,away,kelly_fail,kelly<=0,0.5003433388587488,0.5003433388587488,0.5003433388587488,-0.1825316736894436,0.0,-149.0,1.5,-0.1638557625783325,-0.1825316736894436,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,total,over,kelly_fail,kelly<=0,0.4367392684205159,0.4367392684205159,0.4367392684205159,-0.178299913835266,0.0,-112.0,8.5,-0.1733149562040234,-0.178299913835266,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,total,under,ev_fail,outside_ev_bands,0.563260731579484,0.563260731579484,0.563260731579484,0.0926774491496804,0.095949714369532,-107.0,8.5,0.089672630251899,0.0926774491496804,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,moneyline,home,kelly_fail,kelly<=0,0.6059331414655745,0.6059331414655745,0.6059331414655745,-0.0103709826850164,0.0,-166.0,,-0.0290468937961275,-0.0103709826850164,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,moneyline,away,kelly_fail,kelly<=0,0.3940668585344255,0.3940668585344255,0.3940668585344255,-0.076856119213834,0.0,139.0,,-0.0581802081027229,-0.076856119213834,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,092612a571aeb504211ec7f4950924e3,run_line,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.5308483145788968,0.5308483145788968,0.5308483145788968,0.0934562672104325,0.0,-117.0,-1.5,-0.0154351772340118,0.0934562672104325,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,092612a571aeb504211ec7f4950924e3,run_line,away,kelly_fail,kelly<=0,0.4691516854211031,0.4691516854211031,0.4691516854211031,-0.1797871262575542,0.0,-102.0,1.5,-0.0708956818131097,-0.1797871262575542,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,092612a571aeb504211ec7f4950924e3,total,over,kelly_fail,kelly<=0,0.3714191250975333,0.3714191250975333,0.3714191250975333,-0.2903075099262231,0.0,-107.0,9.0,-0.2814601972412205,-0.2903075099262231,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,092612a571aeb504211ec7f4950924e3,total,under,prob_fail,outside_prob_bands,0.6285808749024667,0.6285808749024667,0.6285808749024667,0.1952235448247113,0.2125914547932294,-112.0,9.0,0.1898137989225263,0.1952235448247113,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,092612a571aeb504211ec7f4950924e3,moneyline,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.6774303947818735,0.6774303947818735,0.6774303947818735,0.0709564588825673,0.0,-238.0,,-0.0379349855618771,0.0709564588825673,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,092612a571aeb504211ec7f4950924e3,moneyline,away,kelly_fail,kelly<=0,0.3225696052181265,0.3225696052181265,0.3225696052181265,-0.1605368051031524,0.0,194.0,,-0.051645360658708,-0.1605368051031524,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,1c691cd82a568ab8542e6672e53d0125,run_line,home,ev_fail,outside_ev_bands,0.5938660779894517,0.5938660779894517,0.5938660779894517,-0.0541183741306527,0.017155908734473,-142.0,1.5,0.0120816258693472,-0.0541183741306527,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,1c691cd82a568ab8542e6672e53d0125,run_line,away,kelly_fail,kelly<=0,0.4061339220105482,0.4061339220105482,0.4061339220105482,-0.0443667107968994,0.0,119.0,-1.5,-0.1105667107968993,-0.0443667107968994,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,1c691cd82a568ab8542e6672e53d0125,total,over,kelly_fail,kelly<=0,0.4283809187216447,0.4283809187216447,0.4283809187216447,-0.2025331163220753,0.0,-114.0,8.5,-0.1958463455576143,-0.2025331163220753,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,1c691cd82a568ab8542e6672e53d0125,total,under,prob_fail,outside_prob_bands,0.5716190812783553,0.5716190812783553,0.5716190812783553,0.1202100606549174,0.1218191166206282,-105.0,8.5,0.1160182063053603,0.1202100606549174,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,1c691cd82a568ab8542e6672e53d0125,moneyline,home,kelly_fail,kelly<=0,0.4467674788784131,0.4467674788784131,0.4467674788784131,-0.1190529447777641,0.0,112.0,,-0.0528529447777641,-0.1190529447777641,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,1c691cd82a568ab8542e6672e53d0125,moneyline,away,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.5532325211215868,0.5532325211215868,0.5532325211215868,0.0292343886190585,0.0,-135.0,,-0.0369656113809414,0.0292343886190585,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,run_line,home,ev_fail,outside_ev_bands,0.590845759801037,0.590845759801037,0.590845759801037,-0.0178114991810182,0.0098467387185096,-142.0,1.5,0.006934323041204,-0.0178114991810182,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,run_line,away,kelly_fail,kelly<=0,0.4091542401989629,0.4091542401989629,0.4091542401989629,-0.0792063917420489,0.0,119.0,-1.5,-0.1039522139642712,-0.0792063917420489,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,total,over,kelly_fail,kelly<=0,0.3896640176796666,0.3896640176796666,0.3896640176796666,-0.2418232270799415,0.0,-107.0,9.0,-0.2461640031804579,-0.2418232270799415,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,total,under,prob_fail,outside_prob_bands,0.6103359823203335,0.6103359823203335,0.6103359823203335,0.1499934526056602,0.1739122825191069,-112.0,9.0,0.155278823677774,0.1499934526056602,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,moneyline,home,kelly_fail,kelly<=0,0.4467674788784131,0.4467674788784131,0.4467674788784131,-0.0775987669999863,0.0,112.0,,-0.0528529447777641,-0.0775987669999863,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,moneyline,away,kelly_fail,kelly<=0,0.5532325211215868,0.5532325211215868,0.5532325211215868,-0.0122197891587192,0.0,-135.0,,-0.0369656113809414,-0.0122197891587192,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,341da475ed0042be75b5bc44221f8161,run_line,away,kelly_fail,kelly<=0,0.2593083761294721,0.2593083761294721,0.2593083761294721,-0.3300542477092857,0.0,152.0,-1.5,-0.3465428921537302,-0.3300542477092857,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,341da475ed0042be75b5bc44221f8161,total,over,kelly_fail,kelly<=0,0.4327454183249374,0.4327454183249374,0.4327454183249374,-0.1866901065626705,0.0,-114.0,8.0,-0.1876533375303806,-0.1866901065626705,over_normalized_prob_total,over_normalized_prob_total
