date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_05_21,ad313997692fb82ede49e0b3e0c17525,run_line,home,0.7361204396272625,0.7361204396272625,0.7361204396272625,0.1620752171883325,0.282247595786154,-172.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_21,ad313997692fb82ede49e0b3e0c17525,moneyline,home,0.5269999999999999,0.5269999999999999,0.5269999999999999,0.0084640163098878,0.0114299999999998,-109.0,,"ev_band=[0.0001,0.0099];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,run_line,away,0.557453548512764,0.557453548512764,0.557453548512764,0.1917105734283573,0.1399568961663149,106.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.2];odds_band=[-200,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_05_23,188966d9ba86d03383806bac10bc777c,run_line,home,0.6995994908876411,0.6995994908876411,0.6995994908876411,0.1182460769809451,0.209946661034496,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_23,1b110a61227c86ab2f069fb32d6720af,run_line,home,0.8022700454745405,0.8022700454745405,0.8022700454745405,0.2396131645212478,0.4443788277834587,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_23,1b110a61227c86ab2f069fb32d6720af,moneyline,home,0.5760000000000001,0.5760000000000001,0.5760000000000001,0.0985403669724771,0.1138400000000002,-109.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_05_23,203ad61a573433f885122e8811cd8350,run_line,home,0.7196675004876988,0.7196675004876988,0.7196675004876988,0.2177268883115867,0.321595351180231,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,run_line,home,0.7808141975641893,0.7808141975641893,0.7808141975641893,0.2071827699066493,0.3599774568874332,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,run_line,home,0.7197125479050086,0.7197125479050086,0.7197125479050086,0.1876926563911251,0.282464122636822,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_24,24764298bc8225d9b8c29e943649671f,run_line,home,0.7299076084587987,0.7299076084587987,0.7299076084587987,0.1870831426039919,0.2815542385004044,-166.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_24,24764298bc8225d9b8c29e943649671f,moneyline,home,0.5390552483958191,0.5390552483958191,0.5390552483958191,0.0850129415943342,0.0688916017595543,-102.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,run_line,home,0.7725857894948546,0.7725857894948546,0.7725857894948546,0.1951385893385432,0.3609660684805413,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,moneyline,home,0.565,0.565,0.565,0.079058446075433,0.0908499999999999,-109.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,total,over,0.5567162838919332,0.5567162838919332,0.5567162838919332,0.0376081780290851,0.038074336045495,-117.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_05_25,7123a44993110990cac606ecf9dd4292,moneyline,home,0.5132686084142395,0.5132686084142395,0.5132686084142395,0.008212405609493,0.0452576549663929,104.0,,"ev_band=[0.0001,0.0099];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_05_26,82e37a8a126f9724f8872ec1669446da,run_line,home,0.7886669655071828,0.7886669655071828,0.7886669655071828,0.1413184191871745,0.3575475751418359,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,run_line,home,0.7194278869745441,0.7194278869745441,0.7194278869745441,0.1046834477853946,0.2284266891799961,-175.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,moneyline,home,0.61020803503748,0.61020803503748,0.61020803503748,0.0066188605521727,0.0138263286448243,-153.0,,"ev_band=[0.0001,0.0099];kelly_band=[0.0001,99.99];odds_band=[-500,-150];prob_band=[0.5,0.65]"
2026_05_27,0bf247d0cff39f586755507c71b2d50c,run_line,home,0.7057566969792503,0.7057566969792503,0.7057566969792503,0.1627807090843863,0.2467371442668805,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,run_line,home,0.7277335379937466,0.7277335379937466,0.7277335379937466,0.2470726042823682,0.2430992356226156,-178.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,total,under,0.7024999258971475,0.7024999258971475,0.7024999258971475,0.3788318501317922,0.3960748495712094,-103.0,8.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[3.5,9.0];prob_band=[0.7,0.99]"
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,total,under,0.7502221495306799,0.7502221495306799,0.7502221495306799,0.4464012566630379,0.4829598495285075,-107.0,9.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[3.5,9.0];prob_band=[0.7,0.99]"
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,run_line,home,0.7529533583961754,0.7529533583961754,0.7529533583961754,0.2163162848565705,0.2959170714290999,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,run_line,home,0.7470114018509351,0.7470114018509351,0.7470114018509351,0.1335745588638437,0.2713928373306929,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,run_line,home,0.7497243441325898,0.7497243441325898,0.7497243441325898,0.1600224400349806,0.2691950848671626,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_31,63299725,run_line,home,0.7150721736147146,0.7150721736147146,0.7150721736147146,0.1488517720856856,0.2705847644536694,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_31,63299725,moneyline,home,0.5481406832611107,0.5481406832611107,0.5481406832611107,0.0826441801874435,0.1051413531249446,102.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_06_01,63299391,total,over,0.5072701081686503,0.5072701081686503,0.5072701081686503,0.0263335668031432,0.0242015867653661,102.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_01,63300903,total,over,0.5230173628528699,0.5230173628528699,0.5230173628528699,0.0258467254409341,0.0221855938483833,-105.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_02,63302527,run_line,home,0.7626788259699273,0.7626788259699273,0.7626788259699273,0.154090995563029,0.278543630948579,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_02,63303253,total,over,0.5498122160384427,0.5498122160384427,0.5498122160384427,0.0357852056077628,0.0411000201618825,-113.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_03,63303717,run_line,away,0.5546659201064271,0.5546659201064271,0.5546659201064271,0.1241566394980299,0.046985069027754,-114.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.2];odds_band=[-200,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_06_04,63301717,run_line,home,0.7429924656207475,0.7429924656207475,0.7429924656207475,0.1113515183271149,0.2778088283943004,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_04,63303517,run_line,home,0.7015295202439769,0.7015295202439769,0.7015295202439769,0.1671657956492796,0.2150226382416591,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_05,63302623,total,over,0.5261902796929203,0.5261902796929203,0.5261902796929203,0.0274795097183601,0.0286900733704866,-105.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_06_06,63301995,run_line,home,0.7400698559460017,0.7400698559460017,0.7400698559460017,0.1511728379381375,0.2773941995298848,-178.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_06,63302467,run_line,home,0.7010757693877915,0.7010757693877915,0.7010757693877915,0.1709050033680315,0.2138292734898915,-163.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_06,63302493,run_line,home,0.695082553532616,0.695082553532616,0.695082553532616,0.2249965330909122,0.280394826336974,-136.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_06,63303473,run_line,home,0.7195094926030348,0.7195094926030348,0.7195094926030348,0.1186999648809515,0.200602053918649,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_06,63303473,total,over,0.546714431904573,0.546714431904573,0.546714431904573,0.0319723066706174,0.0390345956376947,-112.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_06,63303473,moneyline,home,0.5250858065818697,0.5250858065818697,0.5250858065818697,0.0215427904539711,0.0121784776902889,-108.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_06_07,63299429,total,under,0.7432442388757814,0.7432442388757814,0.7432442388757814,0.4408479242695887,0.4710831320841097,-106.0,8.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[3.5,9.0];prob_band=[0.7,0.99]"
2026_06_07,63301451,run_line,home,0.7115865897626434,0.7115865897626434,0.7115865897626434,0.1236907648651062,0.2068631218472694,-175.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_07,63301451,moneyline,home,0.5130994222922474,0.5130994222922474,0.5130994222922474,0.0072488054277211,0.001853815699107,-105.0,,"ev_band=[0.0001,0.0099];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_06_07,63303593,run_line,home,0.800580287413792,0.800580287413792,0.800580287413792,0.1475193429024779,0.377810496731031,-212.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_08,63302909,moneyline,home,0.5061019962822275,0.5061019962822275,0.5061019962822275,0.0286822906765681,0.0023260324900993,-102.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_06_08,63303263,run_line,home,0.7696066723982095,0.7696066723982095,0.7696066723982095,0.128598178475763,0.2996042840905568,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_08,63303369,total,over,0.5389337810203155,0.5389337810203155,0.5389337810203155,0.0280906333490372,0.0271502779528658,-111.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_09,63303449,moneyline,home,0.5032597691840454,0.5032597691840454,0.5032597691840454,0.0254736529449762,0.025624931861012,104.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_06_11,63303779,total,under,0.7047592250460837,0.7047592250460837,0.7047592250460837,0.3629901424221091,0.3947564113444715,-105.0,11.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[9.5,11.0];prob_band=[0.7,0.99]"
2026_06_11,63303803,run_line,home,0.7742242230424912,0.7742242230424912,0.7742242230424912,0.2441383071667475,0.3497657623623745,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_12,63299233,run_line,home,0.7592189744595598,0.7592189744595598,0.7592189744595598,0.1374255940817841,0.2872881644002968,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_12,63302575,run_line,home,0.8409470010240969,0.8409470010240969,0.8409470010240969,0.2822578307241477,0.5355652429903632,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_14,63302635,run_line,home,0.7056615214666685,0.7056615214666685,0.7056615214666685,0.1219127176007917,0.2082294927453381,-169.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_16,63301337,total,over,0.5311035874004311,0.5311035874004311,0.5311035874004311,0.0271873388451764,0.0293844259188924,-107.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_16,63301883,run_line,home,0.6895255411518035,0.6895255411518035,0.6895255411518035,0.1048790931721904,0.2051853853486169,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_16,63301927,run_line,home,0.7535153212144424,0.7535153212144424,0.7535153212144424,0.191605624246095,0.3295616737032835,-172.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_16,63303259,run_line,home,0.7673986419891564,0.7673986419891564,0.7673986419891564,0.1029757922594086,0.3463901839895295,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_19,63300939,run_line,away,0.6593256637007636,0.6593256637007636,0.6593256637007636,0.1097965233611469,0.1585343893408861,-147.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.2];odds_band=[-200,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_06_19,63301885,run_line,home,0.7769793174653877,0.7769793174653877,0.7769793174653877,0.159078995515099,0.3041754704920098,-212.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_20,63301507,total,over,0.5497767862127672,0.5497767862127672,0.5497767862127672,0.0358155149768377,0.0365223224953217,-114.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_20,63302497,run_line,home,0.7500358472486695,0.7500358472486695,0.7500358472486695,0.1248504782529191,0.2401089756359551,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_21,63301041,run_line,home,0.8302804200267945,0.8302804200267945,0.8302804200267945,0.1752206300401917,0.4908412600803834,-200.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_21,63303099,run_line,home,0.7903579457296739,0.7903579457296739,0.7903579457296739,0.2328910575752018,0.4234843507566031,-175.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_21,63303551,run_line,home,0.7309388361699629,0.7309388361699629,0.7309388361699629,0.2176893721763493,0.311203420595105,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_23,63299283,run_line,home,0.6751940062517986,0.6751940062517986,0.6751940062517986,0.1753122651817972,0.2659384541290647,-126.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_23,63299317,run_line,home,0.7779981358538203,0.7779981358538203,0.7779981358538203,0.1528697710762811,0.3251143329956136,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_23,63299317,moneyline,home,0.5634200942919336,0.5634200942919336,0.5634200942919336,0.0264368395352116,0.0395242074422539,-120.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_06_23,63301767,total,under,0.7083572691903499,0.7083572691903499,0.7083572691903499,0.3599541178554346,0.4021324018402173,-105.0,10.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[9.5,11.0];prob_band=[0.7,0.99]"
2026_06_24,63301239,run_line,home,0.6918006843788159,0.6918006843788159,0.6918006843788159,0.1598678263085492,0.2479936698843108,-144.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_24,63302371,run_line,home,0.7084025472606666,0.7084025472606666,0.7084025472606666,0.121555336991137,0.2330986992955533,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_25,63299385,total,over,0.5247117924000648,0.5247117924000648,0.5247117924000648,0.0286113212690133,0.0256591744201328,-105.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_06_25,63302135,run_line,home,0.7943164205360794,0.7943164205360794,0.7943164205360794,0.2548228895652878,0.3994039479653521,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_26,63299441,total,over,0.536496122939107,0.536496122939107,0.536496122939107,0.0244913749858865,0.0220068194015157,-111.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_06_26,63301269,run_line,home,0.7364955109673109,0.7364955109673109,0.7364955109673109,0.1839916713029978,0.2911729245020663,-169.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_26,63302207,total,over,0.5469885074083525,0.5469885074083525,0.5469885074083525,0.0224101241396905,0.0214951760020412,-116.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_27,63302933,total,over,0.5263828440164422,0.5263828440164422,0.5263828440164422,0.0319216567793542,0.0290848302337064,-105.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_28,63302167,total,over,0.5580987334074041,0.5580987334074041,0.5580987334074041,0.0345444986924459,0.0410742514940669,-117.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_28,63302223,run_line,home,0.7474534642432462,0.7474534642432462,0.7474534642432462,0.1138522212252297,0.2322585312994685,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_28,63302405,total,over,0.5158100824907241,0.5158100824907241,0.5158100824907241,0.0361935731150718,0.0316201649814482,100.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_06_28,63303771,run_line,home,0.6870048938646902,0.6870048938646902,0.6870048938646902,0.1766611571496833,0.2425518431525503,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_29,63302387,total,over,0.5216458829163245,0.5216458829163245,0.5216458829163245,0.0367905986369413,0.0385082246618122,-101.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_29,63303427,total,under,0.7396396511076361,0.7396396511076361,0.7396396511076361,0.4615111971045085,0.4792793022152721,100.0,11.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[9.5,11.0];prob_band=[0.7,0.99]"
2026_06_30,63300979,total,under,0.709539734377295,0.709539734377295,0.709539734377295,0.41519850875459,0.41907946875459,100.0,10.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[9.5,11.0];prob_band=[0.7,0.99]"
2026_06_30,63301785,run_line,home,0.7576866970727912,0.7576866970727912,0.7576866970727912,0.1833533808215504,0.3263690178623596,-178.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_30,63302041,run_line,home,0.7381034566590732,0.7381034566590732,0.7381034566590732,0.1335454216640859,0.2640707132119955,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_30,63302041,moneyline,home,0.5210916360405478,0.5210916360405478,0.5210916360405478,0.0050193846505931,0.0182378538831228,-105.0,,"ev_band=[0.0001,0.0099];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_07_01,63299203,run_line,home,0.7709420633834692,0.7709420633834692,0.7709420633834692,0.1751676290129739,0.3403131425443911,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_07_01,63302333,run_line,home,0.7847107788036543,0.7847107788036543,0.7847107788036543,0.2171095309405387,0.4014959650741588,-178.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_07_01,63302333,moneyline,home,0.5644305965375648,0.5644305965375648,0.5644305965375648,0.0263394269855353,0.0417473123826424,-120.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_07_01,63303709,total,under,0.7055857268133049,0.7055857268133049,0.7055857268133049,0.3540268174791675,0.3876183117716742,-108.0,8.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[3.5,9.0];prob_band=[0.7,0.99]"
2026_07_02,63302729,run_line,home,0.7763109564604025,0.7763109564604025,0.7763109564604025,0.2205672172949182,0.3848551302661068,-175.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_07_03,63302711,run_line,home,0.7461728849642004,0.7461728849642004,0.7461728849642004,0.1268733364765475,0.2486717394940332,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
