=== basketball select_bets RUN 2026-05-21T18:21:25.632041+00:00 ===
2026-05-21T18:21:25.632447+00:00 | INFO  | DELETED OLD DAILY SLATE FILE: docs/win/basketball/04_select/daily_slate/wnba_selected.csv
2026-05-21T18:21:29.293949+00:00 | INFO  | 2025_07_06_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.295197+00:00 | INFO  | --- FILE: 2025_07_07_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.295664+00:00 | INFO  | 2025_07_07_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.296902+00:00 | INFO  | --- FILE: 2025_07_08_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.297343+00:00 | INFO  | 2025_07_08_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.298617+00:00 | INFO  | --- FILE: 2025_07_09_WNBA_spread.csv  league=wnba market=spread rows=4 mode=pick_one
2026-05-21T18:21:29.299274+00:00 | INFO  | 2025_07_09_WNBA_spread.csv | 1 selected from 4 rows
2026-05-21T18:21:29.301385+00:00 | INFO  | --- FILE: 2025_07_10_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.301785+00:00 | INFO  | 2025_07_10_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.303033+00:00 | INFO  | --- FILE: 2025_07_11_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.303476+00:00 | INFO  | 2025_07_11_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.304724+00:00 | INFO  | --- FILE: 2025_07_12_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.305089+00:00 | INFO  | 2025_07_12_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.306340+00:00 | INFO  | --- FILE: 2025_07_13_WNBA_spread.csv  league=wnba market=spread rows=4 mode=pick_one
2026-05-21T18:21:29.306948+00:00 | INFO  | 2025_07_13_WNBA_spread.csv | 0 selected from 4 rows
2026-05-21T18:21:29.308194+00:00 | INFO  | --- FILE: 2025_07_14_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.308660+00:00 | INFO  | 2025_07_14_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.309909+00:00 | INFO  | --- FILE: 2025_07_15_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.310422+00:00 | INFO  | 2025_07_15_WNBA_spread.csv | 1 selected from 2 rows
2026-05-21T18:21:29.312553+00:00 | INFO  | --- FILE: 2025_07_16_WNBA_spread.csv  league=wnba market=spread rows=5 mode=pick_one
2026-05-21T18:21:29.313239+00:00 | INFO  | 2025_07_16_WNBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:29.314489+00:00 | INFO  | --- FILE: 2025_07_22_WNBA_spread.csv  league=wnba market=spread rows=4 mode=pick_one
2026-05-21T18:21:29.315171+00:00 | INFO  | 2025_07_22_WNBA_spread.csv | 1 selected from 4 rows
2026-05-21T18:21:29.317294+00:00 | INFO  | --- FILE: 2025_07_23_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.317685+00:00 | INFO  | 2025_07_23_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.318941+00:00 | INFO  | --- FILE: 2025_07_24_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.319442+00:00 | INFO  | 2025_07_24_WNBA_spread.csv | 1 selected from 2 rows
2026-05-21T18:21:29.321518+00:00 | INFO  | --- FILE: 2025_07_25_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.321990+00:00 | INFO  | 2025_07_25_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.323231+00:00 | INFO  | --- FILE: 2025_07_26_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.323713+00:00 | INFO  | 2025_07_26_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.324964+00:00 | INFO  | --- FILE: 2025_07_27_WNBA_spread.csv  league=wnba market=spread rows=4 mode=pick_one
2026-05-21T18:21:29.325544+00:00 | INFO  | 2025_07_27_WNBA_spread.csv | 0 selected from 4 rows
2026-05-21T18:21:29.326820+00:00 | INFO  | --- FILE: 2025_07_28_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.327269+00:00 | INFO  | 2025_07_28_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.328513+00:00 | INFO  | --- FILE: 2025_07_29_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.328975+00:00 | INFO  | 2025_07_29_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.330212+00:00 | INFO  | --- FILE: 2025_07_30_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.330868+00:00 | INFO  | 2025_07_30_WNBA_spread.csv | 2 selected from 3 rows
2026-05-21T18:21:29.332961+00:00 | INFO  | --- FILE: 2025_07_31_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.333331+00:00 | INFO  | 2025_07_31_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.334610+00:00 | INFO  | --- FILE: 2025_08_01_WNBA_spread.csv  league=wnba market=spread rows=5 mode=pick_one
2026-05-21T18:21:29.335318+00:00 | INFO  | 2025_08_01_WNBA_spread.csv | 1 selected from 5 rows
2026-05-21T18:21:29.337467+00:00 | INFO  | --- FILE: 2025_08_03_WNBA_spread.csv  league=wnba market=spread rows=4 mode=pick_one
2026-05-21T18:21:29.338093+00:00 | INFO  | 2025_08_03_WNBA_spread.csv | 0 selected from 4 rows
2026-05-21T18:21:29.339359+00:00 | INFO  | --- FILE: 2025_08_05_WNBA_spread.csv  league=wnba market=spread rows=5 mode=pick_one
2026-05-21T18:21:29.340041+00:00 | INFO  | 2025_08_05_WNBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:29.341298+00:00 | INFO  | --- FILE: 2025_08_07_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.341844+00:00 | INFO  | 2025_08_07_WNBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:29.343073+00:00 | INFO  | --- FILE: 2025_08_08_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.343512+00:00 | INFO  | 2025_08_08_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.344783+00:00 | INFO  | --- FILE: 2025_08_09_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.345252+00:00 | INFO  | 2025_08_09_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.346518+00:00 | INFO  | --- FILE: 2025_08_10_WNBA_spread.csv  league=wnba market=spread rows=4 mode=pick_one
2026-05-21T18:21:29.347131+00:00 | INFO  | 2025_08_10_WNBA_spread.csv | 0 selected from 4 rows
2026-05-21T18:21:29.348379+00:00 | INFO  | --- FILE: 2025_08_11_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.348770+00:00 | INFO  | 2025_08_11_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.350013+00:00 | INFO  | --- FILE: 2025_08_12_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.350457+00:00 | INFO  | 2025_08_12_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.351714+00:00 | INFO  | --- FILE: 2025_08_13_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.352212+00:00 | INFO  | 2025_08_13_WNBA_spread.csv | 1 selected from 2 rows
2026-05-21T18:21:29.354364+00:00 | INFO  | --- FILE: 2025_08_15_WNBA_spread.csv  league=wnba market=spread rows=4 mode=pick_one
2026-05-21T18:21:29.354982+00:00 | INFO  | 2025_08_15_WNBA_spread.csv | 0 selected from 4 rows
2026-05-21T18:21:29.356215+00:00 | INFO  | --- FILE: 2025_08_16_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.356576+00:00 | INFO  | 2025_08_16_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.357833+00:00 | INFO  | --- FILE: 2025_08_17_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.358412+00:00 | INFO  | 2025_08_17_WNBA_spread.csv | 1 selected from 3 rows
2026-05-21T18:21:29.360474+00:00 | INFO  | --- FILE: 2025_08_19_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.361066+00:00 | INFO  | 2025_08_19_WNBA_spread.csv | 1 selected from 3 rows
2026-05-21T18:21:29.363180+00:00 | INFO  | --- FILE: 2025_08_20_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.363544+00:00 | INFO  | 2025_08_20_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.364814+00:00 | INFO  | --- FILE: 2025_08_21_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.365328+00:00 | INFO  | 2025_08_21_WNBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:29.366575+00:00 | INFO  | --- FILE: 2025_08_22_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.367218+00:00 | INFO  | 2025_08_22_WNBA_spread.csv | 2 selected from 3 rows
2026-05-21T18:21:29.369313+00:00 | INFO  | --- FILE: 2025_08_23_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.369842+00:00 | INFO  | 2025_08_23_WNBA_spread.csv | 1 selected from 2 rows
2026-05-21T18:21:29.371937+00:00 | INFO  | --- FILE: 2025_08_24_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.372522+00:00 | INFO  | 2025_08_24_WNBA_spread.csv | 1 selected from 3 rows
2026-05-21T18:21:29.374672+00:00 | INFO  | --- FILE: 2025_08_25_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.375045+00:00 | INFO  | 2025_08_25_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.376296+00:00 | INFO  | --- FILE: 2025_08_26_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.376805+00:00 | INFO  | 2025_08_26_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.378092+00:00 | INFO  | --- FILE: 2025_08_27_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.378469+00:00 | INFO  | 2025_08_27_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.379769+00:00 | INFO  | --- FILE: 2025_08_28_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.380350+00:00 | INFO  | 2025_08_28_WNBA_spread.csv | 1 selected from 3 rows
2026-05-21T18:21:29.382497+00:00 | INFO  | --- FILE: 2025_08_29_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.382977+00:00 | INFO  | 2025_08_29_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.384260+00:00 | INFO  | --- FILE: 2025_08_30_WNBA_spread.csv  league=wnba market=spread rows=4 mode=pick_one
2026-05-21T18:21:29.384995+00:00 | INFO  | 2025_08_30_WNBA_spread.csv | 2 selected from 4 rows
2026-05-21T18:21:29.387385+00:00 | INFO  | --- FILE: 2025_08_31_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.387872+00:00 | INFO  | 2025_08_31_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.389140+00:00 | INFO  | --- FILE: 2025_09_01_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.389686+00:00 | INFO  | 2025_09_01_WNBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:29.390973+00:00 | INFO  | --- FILE: 2025_09_02_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.391470+00:00 | INFO  | 2025_09_02_WNBA_spread.csv | 1 selected from 2 rows
2026-05-21T18:21:29.394517+00:00 | INFO  | --- FILE: 2025_09_03_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.395042+00:00 | INFO  | 2025_09_03_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.396328+00:00 | INFO  | --- FILE: 2025_09_04_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.396729+00:00 | INFO  | 2025_09_04_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.397996+00:00 | INFO  | --- FILE: 2025_09_05_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.398532+00:00 | INFO  | 2025_09_05_WNBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:29.399838+00:00 | INFO  | --- FILE: 2025_09_06_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.400305+00:00 | INFO  | 2025_09_06_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.401604+00:00 | INFO  | --- FILE: 2025_09_07_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.402079+00:00 | INFO  | 2025_09_07_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.403367+00:00 | INFO  | --- FILE: 2025_09_08_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.403884+00:00 | INFO  | 2025_09_08_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.405161+00:00 | INFO  | --- FILE: 2025_09_09_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.405783+00:00 | INFO  | 2025_09_09_WNBA_spread.csv | 1 selected from 3 rows
2026-05-21T18:21:29.407968+00:00 | INFO  | --- FILE: 2025_09_10_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.408410+00:00 | INFO  | 2025_09_10_WNBA_spread.csv | 1 selected from 1 rows
2026-05-21T18:21:29.410523+00:00 | INFO  | --- FILE: 2025_09_11_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.411107+00:00 | INFO  | 2025_09_11_WNBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:29.412408+00:00 | INFO  | --- FILE: 2025_09_14_WNBA_spread.csv  league=wnba market=spread rows=4 mode=pick_one
2026-05-21T18:21:29.413093+00:00 | INFO  | 2025_09_14_WNBA_spread.csv | 1 selected from 4 rows
2026-05-21T18:21:29.415255+00:00 | INFO  | --- FILE: 2025_09_16_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.415733+00:00 | INFO  | 2025_09_16_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.416985+00:00 | INFO  | --- FILE: 2025_09_17_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.417427+00:00 | INFO  | 2025_09_17_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.418725+00:00 | INFO  | --- FILE: 2025_09_18_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.419176+00:00 | INFO  | 2025_09_18_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.420424+00:00 | INFO  | --- FILE: 2025_09_19_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.420828+00:00 | INFO  | 2025_09_19_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.422115+00:00 | INFO  | --- FILE: 2025_09_21_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.422571+00:00 | INFO  | 2025_09_21_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.423831+00:00 | INFO  | --- FILE: 2025_09_23_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.424334+00:00 | INFO  | 2025_09_23_WNBA_spread.csv | 1 selected from 2 rows
2026-05-21T18:21:29.426512+00:00 | INFO  | --- FILE: 2025_09_26_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.427055+00:00 | INFO  | 2025_09_26_WNBA_spread.csv | 1 selected from 2 rows
2026-05-21T18:21:29.429172+00:00 | INFO  | --- FILE: 2025_09_28_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.429719+00:00 | INFO  | 2025_09_28_WNBA_spread.csv | 1 selected from 2 rows
2026-05-21T18:21:29.431842+00:00 | INFO  | --- FILE: 2025_09_30_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.432223+00:00 | INFO  | 2025_09_30_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.433505+00:00 | INFO  | --- FILE: 2025_10_03_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.433930+00:00 | INFO  | 2025_10_03_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.435204+00:00 | INFO  | --- FILE: 2025_10_05_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.435570+00:00 | INFO  | 2025_10_05_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.436840+00:00 | INFO  | --- FILE: 2025_10_08_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.437259+00:00 | INFO  | 2025_10_08_WNBA_spread.csv | 1 selected from 1 rows
2026-05-21T18:21:29.439446+00:00 | INFO  | --- FILE: 2025_10_10_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.439861+00:00 | INFO  | 2025_10_10_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.441149+00:00 | INFO  | --- FILE: 2026_05_08_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.441506+00:00 | INFO  | 2026_05_08_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.442853+00:00 | INFO  | --- FILE: 2026_05_09_WNBA_spread.csv  league=wnba market=spread rows=4 mode=pick_one
2026-05-21T18:21:29.443551+00:00 | INFO  | 2026_05_09_WNBA_spread.csv | 2 selected from 4 rows
2026-05-21T18:21:29.445739+00:00 | INFO  | --- FILE: 2026_05_10_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.446127+00:00 | INFO  | 2026_05_10_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.447439+00:00 | INFO  | --- FILE: 2026_05_12_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.447932+00:00 | INFO  | 2026_05_12_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.449285+00:00 | INFO  | --- FILE: 2026_05_13_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.449762+00:00 | INFO  | 2026_05_13_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.451055+00:00 | INFO  | --- FILE: 2026_05_14_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.451486+00:00 | INFO  | 2026_05_14_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.452820+00:00 | INFO  | --- FILE: 2026_05_15_WNBA_spread.csv  league=wnba market=spread rows=4 mode=pick_one
2026-05-21T18:21:29.453400+00:00 | INFO  | 2026_05_15_WNBA_spread.csv | 0 selected from 4 rows
2026-05-21T18:21:29.454741+00:00 | INFO  | --- FILE: 2026_05_17_WNBA_spread.csv  league=wnba market=spread rows=4 mode=pick_one
2026-05-21T18:21:29.455415+00:00 | INFO  | 2026_05_17_WNBA_spread.csv | 1 selected from 4 rows
2026-05-21T18:21:29.457662+00:00 | INFO  | --- FILE: 2026_05_18_WNBA_spread.csv  league=wnba market=spread rows=2 mode=pick_one
2026-05-21T18:21:29.458114+00:00 | INFO  | 2026_05_18_WNBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:29.459481+00:00 | INFO  | --- FILE: 2026_05_19_WNBA_spread.csv  league=wnba market=spread rows=1 mode=pick_one
2026-05-21T18:21:29.459886+00:00 | INFO  | 2026_05_19_WNBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:29.461163+00:00 | INFO  | --- FILE: 2026_05_20_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.461680+00:00 | INFO  | 2026_05_20_WNBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:29.462950+00:00 | INFO  | --- FILE: 2026_05_21_WNBA_spread.csv  league=wnba market=spread rows=3 mode=pick_one
2026-05-21T18:21:29.463478+00:00 | INFO  | 2026_05_21_WNBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:29.465314+00:00 | INFO  | --- FILE: 2025_05_16_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.465861+00:00 | INFO  | 2025_05_16_WNBA_total.csv | 0 selected from 3 rows
2026-05-21T18:21:29.467063+00:00 | INFO  | --- FILE: 2025_05_17_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.467556+00:00 | INFO  | 2025_05_17_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.469548+00:00 | INFO  | --- FILE: 2025_05_18_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.470022+00:00 | INFO  | 2025_05_18_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.471215+00:00 | INFO  | --- FILE: 2025_05_19_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.471573+00:00 | INFO  | 2025_05_19_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.472817+00:00 | INFO  | --- FILE: 2025_05_20_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.473278+00:00 | INFO  | 2025_05_20_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.474500+00:00 | INFO  | --- FILE: 2025_05_21_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.475115+00:00 | INFO  | 2025_05_21_WNBA_total.csv | 1 selected from 3 rows
2026-05-21T18:21:29.477324+00:00 | INFO  | --- FILE: 2025_05_22_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.477803+00:00 | INFO  | 2025_05_22_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.479017+00:00 | INFO  | --- FILE: 2025_05_23_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.479505+00:00 | INFO  | 2025_05_23_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.481712+00:00 | INFO  | --- FILE: 2025_05_24_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.482187+00:00 | INFO  | 2025_05_24_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.483426+00:00 | INFO  | --- FILE: 2025_05_25_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.483980+00:00 | INFO  | 2025_05_25_WNBA_total.csv | 0 selected from 3 rows
2026-05-21T18:21:29.485238+00:00 | INFO  | --- FILE: 2025_05_27_WNBA_total.csv  league=wnba market=total rows=5 mode=pick_one
2026-05-21T18:21:29.486037+00:00 | INFO  | 2025_05_27_WNBA_total.csv | 2 selected from 5 rows
2026-05-21T18:21:29.488058+00:00 | INFO  | --- FILE: 2025_05_28_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.488477+00:00 | INFO  | 2025_05_28_WNBA_total.csv | 1 selected from 1 rows
2026-05-21T18:21:29.490623+00:00 | INFO  | --- FILE: 2025_05_29_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.491089+00:00 | INFO  | 2025_05_29_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.492343+00:00 | INFO  | --- FILE: 2025_05_30_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.492977+00:00 | INFO  | 2025_05_30_WNBA_total.csv | 2 selected from 3 rows
2026-05-21T18:21:29.495039+00:00 | INFO  | --- FILE: 2025_05_31_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.495412+00:00 | INFO  | 2025_05_31_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.496646+00:00 | INFO  | --- FILE: 2025_06_01_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.497157+00:00 | INFO  | 2025_06_01_WNBA_total.csv | 0 selected from 3 rows
2026-05-21T18:21:29.498382+00:00 | INFO  | --- FILE: 2025_06_03_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.499032+00:00 | INFO  | 2025_06_03_WNBA_total.csv | 2 selected from 3 rows
2026-05-21T18:21:29.501069+00:00 | INFO  | --- FILE: 2025_06_05_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.501655+00:00 | INFO  | 2025_06_05_WNBA_total.csv | 2 selected from 2 rows
2026-05-21T18:21:29.503646+00:00 | INFO  | --- FILE: 2025_06_06_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.504157+00:00 | INFO  | 2025_06_06_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.506173+00:00 | INFO  | --- FILE: 2025_06_07_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.506694+00:00 | INFO  | 2025_06_07_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.507960+00:00 | INFO  | --- FILE: 2025_06_08_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.508464+00:00 | INFO  | 2025_06_08_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.510530+00:00 | INFO  | --- FILE: 2025_06_09_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.510923+00:00 | INFO  | 2025_06_09_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.512129+00:00 | INFO  | --- FILE: 2025_06_10_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.512655+00:00 | INFO  | 2025_06_10_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.514634+00:00 | INFO  | --- FILE: 2025_06_11_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
