script,file_read,path_allowed,reason,stage,timestamp
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_21_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.580556+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_21_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.580681+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_21_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.580860+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_22_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.582341+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_22_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.582491+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_22_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.582655+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_22_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.582876+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_23_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.584910+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_23_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.585093+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_23_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.585259+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_23_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.585496+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_24_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.587622+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_24_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.587779+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_24_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.587941+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_24_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.588196+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_25_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.590336+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_25_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.590484+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_25_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.590636+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_25_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.590850+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_26_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.592770+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_26_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.592925+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_26_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.593110+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_26_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.593335+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_27_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.595396+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_27_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.595551+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_27_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.595707+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_27_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.595928+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_28_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.597993+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_28_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.598139+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_28_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.598263+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_28_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.598444+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_29_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.599840+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_29_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.599991+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_29_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.600173+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_29_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.600406+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_30_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.602455+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_30_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.602604+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_30_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.602759+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_30_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.602977+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_31_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.605013+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_31_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.605185+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_31_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.605337+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_31_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.605563+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_01_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.607583+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_01_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.607715+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_01_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.607847+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_01_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.608057+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_02_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.609648+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_02_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.609795+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_02_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.609949+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_02_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.610197+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_03_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.612660+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_03_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.612820+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_03_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.612981+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_03_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.613261+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_04_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.615354+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_04_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.615488+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_04_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.615621+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_04_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.615811+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_05_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.617480+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_05_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.617626+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_05_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.617780+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_05_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.618000+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_06_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.620245+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_06_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.620401+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_06_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.620556+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_06_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.620773+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_07_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.622866+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_07_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.623020+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_07_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.623204+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_07_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.623427+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_08_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.625460+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_08_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.625588+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_08_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.625716+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_08_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.625899+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_09_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.627402+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_09_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.627530+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_09_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.627662+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_09_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.627850+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_10_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.629566+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_10_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.629698+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_10_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.629831+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_10_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.630044+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_11_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.631749+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_11_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.631869+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_11_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.631992+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_11_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.632200+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_12_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.633594+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_12_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.633719+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_12_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.633845+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_12_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.634056+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_13_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.635663+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_13_MLB.csv",1,"allowed",01_merge,2026-06-13T17:01:34.635844+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_13_games.csv",1,"allowed",01_merge,2026-06-13T17:01:34.635999+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_13_game_context.csv",1,"allowed",01_merge,2026-06-13T17:01:34.636233+00:00
compute_edges.py,"docs/win/baseball/mlb/config/edge_adjustments.yaml",1,"allowed",03_edges,2026-06-13T17:01:47.394126+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.406427+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.421128+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.432545+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.451819+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.463482+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.474694+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.493006+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.504416+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.515732+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.534908+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.545886+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.557128+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.576336+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.587701+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.598696+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.617470+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.628604+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.639504+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.658513+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.669900+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.681185+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.700178+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.710519+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.720817+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.738917+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.750703+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.762180+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.781349+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.792975+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_04_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.804395+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.823991+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.835709+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_05_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.846985+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.865859+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.877007+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_06_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.887773+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.906048+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.916907+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_07_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.927683+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.946332+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.957238+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_08_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:47.968072+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:47.986576+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:47.996731+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_09_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:48.006835+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:48.024383+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:48.035455+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_10_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:48.046241+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:48.064588+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:48.075049+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_11_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:48.085428+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:48.103333+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:48.114184+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_12_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:48.124891+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:48.143244+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:48.153756+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:48.164136+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:48.182121+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:48.193144+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:48.204093+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:48.222483+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:48.233408+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:48.244243+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:48.262655+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:48.273127+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:48.283541+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:48.301501+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:48.312326+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:48.323145+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:48.341536+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:48.352389+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:48.363171+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:48.381487+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:48.392382+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:48.403209+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:48.421461+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:48.431912+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:48.442294+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:48.460102+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T17:01:48.470988+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_total.csv",1,"allowed",03_edges,2026-06-13T17:01:48.481886+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_22_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T17:01:48.500640+00:00
