script,file_read,path_allowed,reason,stage,timestamp
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:54.928591+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:54.938731+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:54.956073+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:54.966615+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:54.977091+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:54.994809+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.005362+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.015900+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.033787+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.044027+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.054217+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.071762+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.082371+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.093240+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.111152+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.121699+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.132264+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.150109+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.160684+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.171124+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.188798+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.198886+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.208869+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.226321+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.237087+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.247721+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_22_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.265783+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_22_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.276491+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_22_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.287136+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_23_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.305336+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_23_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.327629+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_23_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.338058+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_24_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.355845+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_24_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.367137+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_24_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.377715+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_25_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.395897+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_25_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.406719+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_25_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.417368+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.435682+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.446612+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_26_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.457521+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.475725+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.485705+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_27_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.495646+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.513088+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.523866+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.534546+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.552797+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.563453+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.574075+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.592398+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.602648+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.612797+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.630244+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.640752+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.651297+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.669455+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.680108+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.690704+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.708820+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.719551+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.730269+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.748245+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.758614+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.768941+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.786841+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.797486+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.808016+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.826120+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.836800+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.847417+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.865628+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.875938+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.886087+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.904082+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.914725+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.925331+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.943297+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.953961+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:55.964513+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:55.982560+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:55.993232+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.003720+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.021803+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.031654+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.041511+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.058678+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.069441+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.080116+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.098720+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.109585+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.120532+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.138770+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.149163+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.159560+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.177490+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.188221+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.198889+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.216999+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.227785+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.238579+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.256846+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.267235+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.277504+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.295526+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.306314+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.316981+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.335283+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.346132+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.356925+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.375400+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.386320+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.397025+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.415404+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.425595+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.435673+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.453289+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.463917+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.474452+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.492710+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.503478+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.514168+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.532359+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.543433+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.554322+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.572808+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.583343+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.594017+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.612111+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.634858+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.645676+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.663908+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.674702+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.685481+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.703826+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.713800+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.723792+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.741306+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.752079+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.762785+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.781015+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.791722+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.802372+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.820459+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.831314+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.842020+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.860349+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.870726+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.880955+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.899040+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.909730+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.920409+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.938842+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.949570+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.960223+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:56.978431+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:56.988677+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:56.998829+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:57.016299+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:57.026896+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:57.037409+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:57.055491+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:57.066211+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:57.076893+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:57.095509+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:57.106163+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:57.116721+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:57.135289+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:57.145625+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:57.155818+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:57.173402+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:57.183641+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:57.193898+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:57.211575+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:57.221939+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:57.232327+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:57.250481+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:57.260634+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:57.270604+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:57.288007+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:57.298293+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:57.308454+00:00
