script,file_read,path_allowed,reason,stage,timestamp
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.085707+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.095576+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_05_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.105026+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.120231+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.129789+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_06_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.138876+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.154637+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.164003+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_07_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.173243+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.188316+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.197898+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_08_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.207207+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.222268+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.231260+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_09_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.239926+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.254191+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.263655+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_10_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.274464+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.291051+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.300689+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_11_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.309972+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.325157+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.335068+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_12_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.344599+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.359961+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.369401+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.378564+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.393593+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.403296+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.412788+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.427891+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.437542+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.446972+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.462476+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.472016+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.481210+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.496426+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.506294+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.515962+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.531466+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.541284+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.550995+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.566490+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.576211+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.585880+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.601224+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.610357+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.619370+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.634048+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.643854+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.653289+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_22_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.668863+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_22_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.678778+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_22_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.688727+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_23_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.704166+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_23_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.727238+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_23_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.736812+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_24_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.751799+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_24_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.761458+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_24_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.770863+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_25_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.785985+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_25_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.795722+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_25_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.805576+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.821099+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.830915+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_26_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.840778+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.856309+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.865313+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_27_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.874154+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.888882+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.898623+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.908290+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.923605+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.933207+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.942766+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.957955+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.967148+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.976360+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.991231+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.000801+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.010381+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.025975+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.036028+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.045952+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.061910+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.072182+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.082364+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.098485+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.108334+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.117904+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.133800+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.143811+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.153758+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.169790+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.180157+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.190080+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.205531+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.214901+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.224221+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.239288+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.249058+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.258619+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.273747+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.283293+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.292922+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.308335+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.317852+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.327359+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.342866+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.351985+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.361029+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.375458+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.385072+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.394686+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.410003+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.419601+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.429034+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.444867+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.454896+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.464769+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.480263+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.490160+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.500107+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.515902+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.526084+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.536055+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.551892+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.561393+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.570556+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.585630+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.595122+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.604583+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.620128+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.631566+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.641883+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.658189+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.669102+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.679482+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.695695+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.705195+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.714296+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.729291+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.739063+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.748891+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.764690+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.775173+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.785415+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.801983+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.812260+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.822020+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.837884+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.847831+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.857620+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.873292+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.899835+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.909831+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.925227+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.934901+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.944388+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.959844+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:36.968969+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:36.978042+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:36.992812+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.002711+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.012526+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.028421+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.038290+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.047967+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.063654+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.073666+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.083405+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.098896+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.108071+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.117169+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.132469+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.142271+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.151921+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.167471+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.177359+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.187038+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.203032+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.212605+00:00
