game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,New York Mets,Miami Marlins,run_line,home,1.5,-185.0,0.2357236423978208,0.4360887384359686,0.8021363994512171,False,Day,Win,0.5405405405405406,823862,1,final
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,New York Mets,Miami Marlins,total,under,8.0,-117.0,0.4604248432854232,0.6030345611716526,0.729894136650848,False,Day,Win,0.8547008547008547,823862,1,final
2026_05_23,8d35e402aab765eeda746ea98f694dc6,Washington Nationals,Atlanta Braves,total,under,9.0,-112.0,0.4417950183540964,0.5537364170436719,0.7054836538455778,False,Day,Win,0.8928571428571429,824920,1,final
2026_05_23,cdafb9b5d32150ff1e65098271c992b2,Texas Rangers,Los Angeles Angels,run_line,home,1.5,-149.0,0.5594471202477074,0.833576209169084,0.9331631362124836,False,Night,Win,0.6711409395973155,824030,1,final
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,total,under,8.5,-113.0,0.3379290812805411,0.3818598618470117,0.7097933623694892,False,Day,Loss,-1.0,823222,1,final
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,Los Angeles Dodgers,Milwaukee Brewers,run_line,home,1.5,-156.0,0.4275598529756221,0.6669933706419706,0.8699192854070198,False,Night,Loss,-1.0,823787,1,final
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,Washington Nationals,Atlanta Braves,total,under,8.5,-114.0,0.3896875211913432,0.4442437741581312,0.7403008290458557,False,Day,Win,0.8771929824561403,824921,1,final
2026_05_24,0c7eacfb6fcc01d117cceb47c958a392,Seattle Mariners,Kansas City Royals,moneyline,away,,-142.0,0.049100695144123,0.0697229871046548,0.6155880112002706,False,Day,Loss,-1.0,824108,1,final
2026_05_24,24764298bc8225d9b8c29e943649671f,New York Mets,Miami Marlins,run_line,home,1.5,-166.0,0.3841458633510728,0.6376821331627811,0.8637902756251057,False,Day,Win,0.6024096385542169,823861,1,final
2026_05_24,30932455872c68aa6d63646b48a38fc5,Los Angeles Dodgers,Milwaukee Brewers,moneyline,away,,-178.0,0.0706401287158906,0.1257394291142855,0.6855177802569372,False,Day,Win,0.5617977528089888,823786,1,final
2026_05_24,35fc54e79ed63979cd762e9846ada0c2,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-188.0,0.1213997178937564,0.2282314696402621,0.7320248158473133,False,Day,Win,0.5319148936170213,824514,1,final
2026_05_24,6810bebc827ff6339e19bf57045954c2,Cleveland Guardians,Philadelphia Phillies,run_line,home,1.5,-156.0,0.2296272424027534,0.3582184981482953,0.7493041008391779,False,Day,Loss,-1.0,823459,1,final
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,Detroit Tigers,Baltimore Orioles,run_line,home,1.5,-200.0,0.2312613598051753,0.4625227196103509,0.8208409065367837,False,Night,Loss,-1.0,824840,2,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-181.0,0.2359462391377327,0.4270626928392964,0.7961077198716358,False,Day,Win,0.5524861878453039,823220,1,final
2026_05_25,56f5691dc9526c1284405c8be014cd55,Minnesota Twins,Chicago White Sox,run_line,home,1.5,-175.0,0.1287159240033384,0.225252867005842,0.7182737698203062,False,Day,Win,0.5714285714285714,824598,1,final
2026_05_25,7123a44993110990cac606ecf9dd4292,Philadelphia Phillies,San Diego Padres,moneyline,away,,-126.0,0.1323060117306147,0.1667055747805747,0.6312856525577765,False,Night,Win,0.7936507936507936,823296,1,final
2026_05_25,8c78facf9134823f8b8caaecab733fe5,Chicago Cubs,Pittsburgh Pirates,run_line,home,1.5,-172.0,0.1854383369246457,0.3189539395103907,0.7496154189376436,False,Day,Win,0.5813953488372093,823380,1,final
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,Seattle Mariners,Athletics,moneyline,away,,-114.0,0.1477152041466456,0.168395332727176,0.6113996881902691,False,Night,Win,0.8771929824561403,825005,1,final
2026_05_25,e94284827b5744a1519040f323631cda,New York Yankees,Kansas City Royals,moneyline,away,,-142.0,0.1255380789106566,0.1782640720531323,0.6604396991955093,False,Day,Win,0.704225352112676,824107,1,final
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,-181.0,0.1342632174158413,0.2430164235226727,0.730610826876396,False,Night,Loss,-1.0,823216,1,final
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,Cincinnati Reds,New York Mets,moneyline,away,,-121.0,0.1274858090075981,0.1542578288991936,0.6173112347960151,False,Night,Win,0.8264462809917356,823624,1,final
2026_05_26,57c63aa916ea5b39518da155c32b24ee,Minnesota Twins,Chicago White Sox,run_line,home,1.5,-172.0,0.2299434767338362,0.3955027799821983,0.7777583749934552,False,Night,Loss,-1.0,824597,1,final
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-204.0,0.0851713314974118,0.17374951625472,0.7282070777153684,False,Night,Win,0.49019607843137253,823294,1,final
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,total,under,8.0,-119.0,0.4742406209364526,0.6291293714304198,0.7451182868419369,False,Night,Win,0.8403361344537815,823294,1,final
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,Atlanta Braves,Boston Red Sox,run_line,home,1.5,-175.0,0.151765630850748,0.2655898539888089,0.7329417650868396,False,Night,Win,0.5714285714285714,824758,1,final
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,New York Yankees,Kansas City Royals,moneyline,away,,-217.0,0.0579363650762851,0.1257219122155386,0.7242024959670469,False,Night,Win,0.4608294930875576,824106,1,final
2026_05_27,0bf247d0cff39f586755507c71b2d50c,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,-156.0,0.4098721231860684,0.6394005121702667,0.8591408250665105,False,Day,Win,0.6410256410256411,823217,1,final
2026_05_27,163227043e0edc8544e84f24250fe6b3,Tampa Bay Rays,Baltimore Orioles,run_line,home,1.5,-172.0,0.1523254745384277,0.2619998162060954,0.7286764030169468,False,Night,Win,0.5813953488372093,824836,1,final
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,Chicago Cubs,Pittsburgh Pirates,run_line,home,1.5,-175.0,0.2427295112509504,0.4247766446891634,0.7908278707960594,False,Night,Loss,-1.0,823376,1,final
2026_05_27,37259b2bbe7415ecdf587502c33a932d,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-136.0,0.1888806956148072,0.2568777460361378,0.6851176889983634,False,Day,Loss,-1.0,823295,1,final
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,Seattle Mariners,Athletics,moneyline,away,,-131.0,0.1300540364663083,0.1703707877708639,0.640853154879162,False,Day,Win,0.7633587786259542,825003,1,final
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,Cincinnati Reds,New York Mets,run_line,home,1.5,-185.0,0.2710409206819608,0.5014257032616276,0.8250616502672378,False,Night,Win,0.5405405405405406,823626,1,final
2026_05_28,6072e0886fb927d9ece5f578024d31e2,Atlanta Braves,Boston Red Sox,moneyline,away,,-136.0,0.1009010252829538,0.1372253943848173,0.6344175399935666,False,Day,Win,0.7352941176470589,824757,1,final
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,Philadelphia Phillies,Los Angeles Dodgers,run_line,home,1.5,-188.0,0.1219398468770662,0.2292469121288846,0.7323774000447516,False,Night,Win,0.5319148936170213,823946,1,final
2026_05_29,26c7991c125b7365c82472e2468e59a6,New York Yankees,Athletics,moneyline,away,,-142.0,0.1309684059280351,0.1859751364178101,0.6636260894288472,False,Night,Win,0.704225352112676,825002,1,final
2026_05_29,274a30921628d47bff96d4b5f37f6a19,Milwaukee Brewers,Houston Astros,run_line,home,1.5,-151.0,0.1147652917556949,0.1732955905510992,0.6706356934466531,False,Night,Win,0.6622516556291391,824191,1,final
2026_05_29,765d27e397e587aa1885002dd751e9da,Minnesota Twins,Pittsburgh Pirates,run_line,away,1.5,-192.0,0.0131812867319176,0.0253080705252819,0.6662013940155074,False,Night,Win,0.5208333333333334,823377,1,final
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,San Diego Padres,Washington Nationals,run_line,home,1.5,-175.0,0.1190765059559006,0.2083838854228261,0.7121395946992095,False,Night,Loss,-1.0,822732,1,final
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,Toronto Blue Jays,Baltimore Orioles,run_line,away,1.5,-192.0,0.0109027873188078,0.0209333516521113,0.6647032026205859,False,Night,Win,0.5208333333333334,824835,1,final
2026_05_30,63299501,Kansas City Royals,Texas Rangers,run_line,home,1.5,-196.0,0.0755183639161152,0.1480159932755857,0.712167565295806,False,Day,Win,0.5102040816326531,822893,1,final
2026_05_30,63299521,Detroit Tigers,Chicago White Sox,run_line,home,1.5,-175.0,0.1298807799593269,0.227291364928822,0.7190150417922989,False,Day,Win,0.5714285714285714,824593,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,run_line,home,1.5,-158.0,0.210992032728412,0.333367411710891,0.7416152758569345,False,Day,Win,0.6329113924050633,822731,1,final
2026_05_30,63299695,Milwaukee Brewers,Houston Astros,run_line,home,1.5,-172.0,0.141639210608546,0.2436194422466991,0.7219189125906982,False,Day,Win,0.5813953488372093,824190,1,final
2026_05_30,63299705,Toronto Blue Jays,Baltimore Orioles,run_line,home,1.5,-163.0,0.1630952264037748,0.2658452190381531,0.7208536954517692,False,Day,Win,0.6134969325153374,824833,1,final
2026_05_31,63300573,Kansas City Royals,Texas Rangers,run_line,home,1.5,-188.0,0.101607350937203,0.1910218197619416,0.719104798528452,False,Day,Win,0.5319148936170213,822895,1,final
2026_05_31,63300621,Chicago Cubs,St Louis Cardinals,run_line,home,1.5,-188.0,0.1133838939127425,0.2131617205559558,0.7267922640819291,False,Night,Win,0.5319148936170213,823053,1,final
2026_06_01,63301179,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,1.5,-119.0,0.2458391594402955,0.2925485997339515,0.676962830928745,False,Night,Win,0.8403361344537815,825078,1,final
2026_06_02,63301257,San Francisco Giants,Milwaukee Brewers,total,over,7.0,-117.0,0.4715204968223897,0.6142100265820852,0.738508975456449,False,Night,Win,0.8547008547008547,823782,1,final
2026_06_02,63301777,Miami Marlins,Washington Nationals,run_line,home,1.5,-181.0,0.1232364090570343,0.2230579003932323,0.7235081496061325,False,Night,Loss,-1.0,822728,1,final
2026_06_03,63299145,Pittsburgh Pirates,Houston Astros,moneyline,away,,-156.0,0.1131304668707959,0.1764835283184415,0.6783138782493913,False,Night,Loss,-1.0,824188,1,final
2026_06_03,63302469,Miami Marlins,Washington Nationals,run_line,home,1.5,-185.0,0.1741473964655508,0.3221726834612693,0.7621658538460594,False,Day,Loss,-1.0,822727,1,final
2026_06_03,63302833,Athletics,Chicago Cubs,total,under,9.0,-119.0,0.4397914112687628,0.5827111678442911,0.7269996962796246,False,Night,Push,0.0,824671,1,final
2026_06_03,63303087,New York Mets,Seattle Mariners,run_line,away,1.5,-188.0,0.0169361175616933,0.0318399010159833,0.6638332989638831,False,Day,Win,0.5319148936170213,823130,1,final
2026_06_04,63301717,Baltimore Orioles,Boston Red Sox,run_line,home,1.5,-181.0,0.2155090132357071,0.3900713139566302,0.7829435280984449,False,Day,Loss,-1.0,824753,1,final
2026_06_04,63303517,Kansas City Royals,Minnesota Twins,run_line,home,1.5,-163.0,0.2504748251487487,0.4082739649924606,0.7750091121644337,False,Night,Loss,-1.0,823698,1,final
2026_06_04,63303705,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,1.5,-135.0,0.3435270655759705,0.4637615385275603,0.7718134206500257,False,Night,Win,0.7407407407407407,825076,1,final
2026_06_05,63299195,Cleveland Guardians,Texas Rangers,moneyline,away,,-126.0,0.1273899042685378,0.1605112793783577,0.6285448138842291,False,Night,Loss,-1.0,822892,1,final
2026_06_05,63300949,Milwaukee Brewers,Colorado Rockies,total,under,12.0,-112.0,0.449025619465609,0.5533744747114886,0.7173437185710447,False,Night,Loss,-1.0,824350,1,final
2026_06_05,63300949,Milwaukee Brewers,Colorado Rockies,moneyline,away,,-158.0,0.0430961731868826,0.0680919536352745,0.6387953308663855,False,Night,Win,0.6329113924050633,824350,1,final
2026_06_05,63303571,Athletics,Houston Astros,run_line,home,1.5,-181.0,0.0595780371133851,0.1078362471752271,0.6825040025534617,False,Night,Win,0.5524861878453039,824186,1,final
2026_06_06,63301677,Athletics,Houston Astros,run_line,home,1.5,-175.0,0.2017626689876603,0.3530846707284056,0.7647580620830566,False,Day,Win,0.5714285714285714,824184,1,final
2026_06_06,63301727,Seattle Mariners,Detroit Tigers,run_line,home,1.5,-149.0,0.0965499022269047,0.1438593543180881,0.6561684153887904,False,Day,Loss,-1.0,824269,1,final
2026_06_06,63302493,Tampa Bay Rays,Miami Marlins,run_line,home,1.5,-136.0,0.132048690739114,0.1795862194051952,0.6523670421208454,False,Day,Win,0.7352941176470589,823859,1,final
2026_06_06,63303365,New York Mets,San Diego Padres,run_line,home,1.5,-169.0,0.1855101287751006,0.3135121176299201,0.7448000437285949,False,Night,Win,0.591715976331361,823292,1,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,run_line,home,1.5,-185.0,0.0582798510815127,0.1078177245007988,0.6869535875441399,False,Day,Win,0.5405405405405406,822808,1,final
2026_06_06,63303689,Milwaukee Brewers,Colorado Rockies,total,under,10.5,-112.0,0.3315284330468397,0.3713118450124605,0.7034489834964437,False,Night,Win,0.8928571428571429,824351,1,final
2026_06_07,63301451,Tampa Bay Rays,Miami Marlins,run_line,home,1.5,-175.0,0.0990553763514321,0.1733469086150062,0.6993988758600023,False,Day,Win,0.5714285714285714,823857,1,final
2026_06_07,63302133,Kansas City Royals,Minnesota Twins,run_line,home,1.5,-172.0,0.2056995674447956,0.3538032560050482,0.7624276676489148,False,Day,Win,0.5813953488372093,823696,1,final
2026_06_07,63303593,San Francisco Giants,Chicago Cubs,run_line,home,1.5,-212.0,0.0429749055865817,0.0911067998435535,0.7086880768729338,False,Night,Win,0.4716981132075472,824670,1,final
2026_06_08,63302359,Seattle Mariners,Baltimore Orioles,run_line,home,1.5,-149.0,0.1826575081349253,0.2721596871210388,0.7076946534622646,False,Night,Loss,-1.0,824829,1,final
2026_06_08,63302787,Philadelphia Phillies,Toronto Blue Jays,run_line,home,1.5,-113.0,0.2628694465339307,0.2970424745833419,0.6699729927621325,False,Night,Loss,-1.0,822806,1,final
2026_06_08,63302861,Houston Astros,Los Angeles Angels,moneyline,away,,-131.0,0.1460224244834682,0.1912893760733434,0.6499088208109712,False,Night,Win,0.7633587786259542,824025,1,final
2026_06_08,63302909,Boston Red Sox,Tampa Bay Rays,run_line,home,1.5,-175.0,0.0827771965799772,0.14486009401496,0.6890400341872582,False,Night,Win,0.5714285714285714,822972,1,final
2026_06_08,63303263,New York Yankees,Cleveland Guardians,run_line,home,1.5,-204.0,0.1145705704989736,0.2337239638179061,0.7479355144137849,False,Night,Loss,-1.0,824427,1,final
2026_06_09,63301141,Milwaukee Brewers,Athletics,total,under,13.0,-113.0,0.4919299737933583,0.6056912543498,0.7478651531871022,False,Night,Win,0.8849557522123894,824999,1,final
2026_06_09,63301687,Seattle Mariners,Baltimore Orioles,moneyline,away,,-120.0,0.1544470876402228,0.1853365051682675,0.6296984114401216,False,Night,Win,0.8333333333333334,824830,1,final
2026_06_09,63302059,New York Yankees,Cleveland Guardians,moneyline,away,,-138.0,0.1416566665870495,0.1954861998901283,0.6619689915504741,False,Night,Win,0.7246376811594203,824429,1,final
2026_06_09,63302797,Los Angeles Dodgers,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.0513549583061909,0.0965473216156389,0.6863011533387635,False,Night,Loss,-1.0,823374,1,final
2026_06_09,63303449,Houston Astros,Los Angeles Angels,run_line,home,1.5,-163.0,0.1869935717297131,0.3047995219194324,0.7356652174598602,False,Night,Win,0.6134969325153374,824023,1,final
2026_06_10,63301019,Arizona Diamondbacks,Miami Marlins,run_line,home,1.5,-181.0,0.044007879509861,0.0796542619128485,0.6724748263035049,False,Night,Win,0.5524861878453039,823856,1,final
2026_06_10,63301321,Los Angeles Dodgers,Pittsburgh Pirates,total,under,8.5,-116.0,0.3384328635993041,0.3925821217751928,0.7187880193403671,False,Night,Loss,-1.0,823372,1,final
2026_06_10,63302269,Chicago Cubs,Colorado Rockies,total,under,12.5,-116.0,0.308056919226218,0.357346026302413,0.7024750121770431,False,Night,Win,0.8620689655172413,824348,1,final
2026_06_10,63303615,New York Yankees,Cleveland Guardians,run_line,home,1.5,-208.0,0.0484558435227513,0.1007881545273227,0.7080481021192606,False,Day,Loss,-1.0,824428,1,final
2026_06_11,63301497,Atlanta Braves,Chicago White Sox,run_line,home,1.5,-169.0,0.1252927296851382,0.2117447131678839,0.7069682948579494,False,Night,Loss,-1.0,824589,1,final
2026_06_11,63302121,Seattle Mariners,Baltimore Orioles,run_line,home,1.5,-172.0,0.3064741563299096,0.5271355488874444,0.8261527753262663,False,Night,Win,0.5813953488372093,824827,1,final
2026_06_11,63303573,Los Angeles Dodgers,Pittsburgh Pirates,moneyline,away,,-172.0,0.0128950979600941,0.0221795684913618,0.6405071942982947,False,Night,Win,0.5813953488372093,823371,1,final
2026_06_12,63299233,Atlanta Braves,New York Mets,run_line,home,1.5,-196.0,0.262697756352346,0.5148876024505983,0.8361106765035805,False,Night,Win,0.5102040816326531,823617,1,final
2026_06_12,63302575,Detroit Tigers,Cleveland Guardians,run_line,home,1.5,-192.0,0.0968656615050942,0.185982070089781,0.7212267363321166,False,Night,Win,0.5208333333333334,824425,1,final
2026_06_12,63302871,New York Yankees,Toronto Blue Jays,run_line,home,1.5,-188.0,0.1087710799093437,0.2044896302295662,0.7237811216074883,False,Night,Win,0.5319148936170213,822803,1,final
2026_06_13,63301585,Miami Marlins,Pittsburgh Pirates,run_line,home,1.5,-196.0,0.1204604239754481,0.2361024309918782,0.7419264969567156,False,Day,Win,0.5102040816326531,823369,1,final
2026_06_13,63302453,Arizona Diamondbacks,Cincinnati Reds,run_line,home,1.5,-126.0,0.233267739698755,0.2939173520204312,0.6875740495665625,False,Day,Win,0.7936507936507936,824508,1,final
2026_06_13,63302587,Atlanta Braves,New York Mets,run_line,home,1.5,-196.0,0.2638335822111464,0.5171138211338469,0.8368627774100834,False,Day,Loss,-1.0,823616,1,final
2026_06_13,63302699,Los Angeles Dodgers,Chicago White Sox,moneyline,away,,-208.0,0.0767282691451884,0.1595947998219919,0.727141168773374,False,Day,Win,0.4807692307692308,824587,1,final
2026_06_14,63299225,Atlanta Braves,New York Mets,run_line,home,1.5,-192.0,0.0992436495947994,0.1905478072220147,0.722790344939046,False,Day,Win,0.5208333333333334,823615,1,final
2026_06_14,63302635,Arizona Diamondbacks,Cincinnati Reds,run_line,home,1.5,-169.0,0.0458538416299449,0.0774929923546072,0.6570605919533856,False,Day,Loss,-1.0,824506,1,final
2026_06_14,63303149,Detroit Tigers,Cleveland Guardians,run_line,home,1.5,-204.0,0.0408376326091213,0.0833087705226074,0.6984568324087524,False,Day,Win,0.49019607843137253,824424,1,final
2026_06_14,63303833,New York Yankees,Toronto Blue Jays,run_line,home,1.5,-163.0,0.1883896802778508,0.3070751788528967,0.7365304862558543,False,Day,Loss,-1.0,822801,1,final
2026_06_15,63301683,Los Angeles Angels,Arizona Diamondbacks,run_line,away,1.5,-192.0,0.020854216916039,0.0400400964787948,0.6712466083831488,False,Night,Win,0.5208333333333334,825071,1,final
2026_06_16,63301883,New York Mets,Cincinnati Reds,run_line,home,1.5,-156.0,0.1887420981370597,0.2944376730938131,0.7243897160522708,False,Night,Win,0.6410256410256411,824504,1,final
2026_06_16,63301927,Toronto Blue Jays,Boston Red Sox,run_line,home,1.5,-172.0,0.1699309340196657,0.2922812065138248,0.7398092671006709,False,Night,Loss,-1.0,824750,1,final
2026_06_16,63302381,Chicago White Sox,New York Yankees,total,over,7.5,-117.0,0.3516275572863841,0.4114042420250693,0.728757715218926,False,Night,Win,0.8547008547008547,823535,1,final
2026_06_16,63302605,San Diego Padres,St Louis Cardinals,run_line,home,1.5,-192.0,0.1299590662604051,0.2495214072199775,0.7429867832945127,False,Night,Win,0.5208333333333334,823045,1,final
2026_06_17,63301015,San Diego Padres,St Louis Cardinals,total,under,10.5,-123.0,0.3580860634311334,0.4404458580202941,0.7490788600987865,False,Day,Win,0.8130081300813008,823044,1,final
2026_06_17,63301609,New York Mets,Cincinnati Reds,run_line,home,1.5,-149.0,0.3435888291252875,0.5119473553966783,0.8039949218460556,False,Day,Loss,-1.0,824503,1,final
2026_06_17,63302151,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,-188.0,0.1048074915508772,0.197038084115649,0.7211937792068226,False,Day,Loss,-1.0,823450,1,final
2026_06_18,63301219,Cleveland Guardians,Milwaukee Brewers,total,over,7.5,-107.0,0.3888528878782992,0.41607259002978,0.7179094637825023,False,Day,Loss,-1.0,823772,1,final
2026_06_19,63301421,St Louis Cardinals,Kansas City Royals,moneyline,away,,-123.0,0.0923292510966382,0.113564978848865,0.6024955062102534,False,Night,Loss,-1.0,824097,1,final
2026_06_19,63301885,Toronto Blue Jays,Chicago Cubs,run_line,home,1.5,-212.0,0.1431491925496155,0.3034762882051848,0.7767552205785848,False,Day,Win,0.4716981132075472,824663,1,final
2026_06_20,63303135,Milwaukee Brewers,Atlanta Braves,total,over,7.0,-120.0,0.4157275263539594,0.5595199023975213,0.7130927004252763,False,Day,Push,0.0,824909,1,final
2026_06_20,63303223,San Francisco Giants,Miami Marlins,run_line,away,1.5,-185.0,0.0150997191771675,0.0279344804777599,0.6589243791150035,False,Day,Loss,-1.0,823854,1,final
2026_06_21,63301291,Chicago White Sox,Detroit Tigers,run_line,home,1.5,-208.0,0.0546340025589291,0.1136387253225727,0.7122203653644716,False,Day,Win,0.4807692307692308,824260,1,final
2026_06_21,63301731,Pittsburgh Pirates,Colorado Rockies,moneyline,away,,-149.0,0.0264423717831372,0.0393991339568743,0.6142165196613953,False,Day,Win,0.6711409395973155,824343,1,final
2026_06_21,63302965,San Francisco Giants,Miami Marlins,run_line,home,1.5,-140.0,0.2189856224449473,0.3065798714229263,0.7110749464262193,False,Day,Win,0.7142857142857143,823852,1,final
2026_06_21,63303099,Toronto Blue Jays,Chicago Cubs,run_line,home,1.5,-175.0,0.0818140387665105,0.1431745678413933,0.6884271155786885,False,Day,Win,0.5714285714285714,824664,1,final
2026_06_22,63299249,Houston Astros,Toronto Blue Jays,total,over,7.5,100.0,0.4600888796300443,0.4600888796300443,0.7300444398150221,False,Night,Loss,-1.0,822800,1,final
2026_06_22,63300877,New York Yankees,Detroit Tigers,run_line,home,1.5,-156.0,0.1154403571934377,0.1800869572217629,0.6797214676647512,False,Night,Win,0.6410256410256411,824261,1,final
2026_06_22,63301433,Cleveland Guardians,Chicago White Sox,run_line,home,1.5,-175.0,0.1717372761514679,0.3005402332650687,0.7456509939145705,False,Night,Win,0.5714285714285714,824585,1,final
2026_06_22,63302545,Milwaukee Brewers,Cincinnati Reds,moneyline,away,,-169.0,0.0544253872813267,0.091978904505442,0.6624456894072276,False,Night,Win,0.591715976331361,824502,1,final
2026_06_22,63303145,Philadelphia Phillies,Washington Nationals,run_line,home,1.5,-172.0,0.2507419918845182,0.4312762260413713,0.7909103772210924,False,Night,Win,0.5813953488372093,822720,1,final
2026_06_23,63299283,Baltimore Orioles,Los Angeles Angels,moneyline,away,,-156.0,0.1090725730520565,0.170153213961208,0.6758410992035969,False,Night,Loss,-1.0,824017,1,final
2026_06_23,63299393,Milwaukee Brewers,Cincinnati Reds,moneyline,away,,-123.0,0.1553383254650815,0.1910661403220502,0.6372493902789463,False,Night,Win,0.8130081300813008,824501,1,final
2026_06_23,63301555,Chicago Cubs,New York Mets,run_line,home,1.5,-200.0,0.058812694605701,0.1176253892114018,0.705875129737134,False,Night,Loss,-1.0,823614,1,final
2026_06_23,63301767,Boston Red Sox,Colorado Rockies,moneyline,away,,-161.0,0.0171674471566225,0.0276395899221623,0.6274481187441235,False,Night,Win,0.6211180124223602,824340,1,final
2026_06_23,63301811,Cleveland Guardians,Chicago White Sox,run_line,home,1.5,-181.0,0.0553144173839268,0.1001190954649074,0.6797576852188283,False,Night,Win,0.5524861878453039,824584,1,final
2026_06_23,63302393,New York Yankees,Detroit Tigers,run_line,home,1.5,-181.0,0.0903769019142037,0.1635821924647087,0.7023424172472273,False,Night,Win,0.5524861878453039,824262,1,final
2026_06_23,63303755,Arizona Diamondbacks,St Louis Cardinals,run_line,home,1.5,-192.0,0.1242971953800609,0.2386506151297166,0.7392639092909987,False,Night,Win,0.5208333333333334,823043,1,final
2026_06_23,63303785,Seattle Mariners,Pittsburgh Pirates,moneyline,away,,-125.0,0.1441523806432831,0.1801904758041038,0.6356402114684906,False,Night,Win,0.8,823365,1,final
2026_06_24,63300921,Athletics,San Francisco Giants,run_line,home,1.5,-166.0,0.1441824024518725,0.2393427880701084,0.7140386421316197,False,Night,Win,0.6024096385542169,823208,1,final
2026_06_24,63301239,Philadelphia Phillies,Washington Nationals,run_line,home,1.5,-144.0,0.248892048647854,0.3584045500529099,0.7370510451036516,False,Night,Win,0.6944444444444444,822719,1,final
2026_06_24,63301513,Los Angeles Dodgers,Minnesota Twins,run_line,home,1.5,-114.0,0.3358315858899292,0.3828480079145194,0.7116112186516446,False,Night,Win,0.8771929824561403,823691,1,final
2026_06_24,63301559,Boston Red Sox,Colorado Rockies,moneyline,away,,-163.0,0.0425407051577628,0.0693413494071534,0.6461373952118454,False,Day,Loss,-1.0,824341,1,final
2026_06_24,63302013,Arizona Diamondbacks,St Louis Cardinals,run_line,home,1.5,-192.0,0.0367955444668304,0.0706474453763144,0.6817285771836692,False,Night,Loss,-1.0,823041,1,final
2026_06_24,63302109,Cleveland Guardians,Chicago White Sox,moneyline,away,,-119.0,0.1670136478604036,0.1987462409538804,0.6341307036319088,False,Day,Win,0.8403361344537815,824583,1,final
2026_06_24,63302371,Texas Rangers,Miami Marlins,run_line,home,1.5,-163.0,0.2309481031136608,0.3764454080752671,0.7629069992681624,False,Day,Win,0.6134969325153374,823850,1,final
2026_06_24,63302973,Milwaukee Brewers,Cincinnati Reds,moneyline,away,,-149.0,0.066627657759505,0.0992752100616624,0.6382631365709488,False,Night,Win,0.6711409395973155,824500,1,final
2026_06_24,63303367,Atlanta Braves,San Diego Padres,run_line,home,1.5,-161.0,0.0626742825517057,0.1009055949082463,0.6555193850223167,False,Night,Win,0.6211180124223602,823284,1,final
2026_06_25,63299215,Chicago Cubs,New York Mets,run_line,home,1.5,-196.0,0.1661534217224842,0.3256607065760692,0.7721826711405639,False,Night,Win,0.5102040816326531,823612,1,final
2026_06_25,63302135,Houston Astros,Detroit Tigers,run_line,home,1.5,-192.0,0.1093839204990645,0.2100171273582036,0.7294579203281518,False,Night,Win,0.5208333333333334,824258,1,final
2026_06_25,63302327,New York Yankees,Boston Red Sox,run_line,home,1.5,-128.0,0.1832843753212372,0.2346040004111834,0.6643000001803436,False,Night,Win,0.78125,824747,1,final
2026_06_25,63302591,Seattle Mariners,Pittsburgh Pirates,run_line,home,1.5,-144.0,0.1576670656652659,0.2270405745579827,0.6832133502286815,False,Day,Win,0.6944444444444444,823366,1,final
2026_06_26,63301269,Athletics,Los Angeles Angels,run_line,home,1.5,-169.0,0.1326822456344625,0.2242329951222414,0.7116107788558519,False,Night,Loss,-1.0,824014,1,final
