game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_02,7dd5007f59f84948d08db8b63132cdec,Milwaukee Brewers,Washington Nationals,moneyline,away,,-135.0,0.1354598940939253,0.1828708570267992,0.6522854710752337,False,Day,Win,0.7407407407407407,822746,1,final
2026_05_02,826eb43891b621623989f26eb6deccab,Chicago White Sox,San Diego Padres,run_line,away,1.5,-131.0,0.4129741775574784,0.540996172600297,0.801297044415713,False,Night,Win,0.7633587786259542,823308,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,run_line,home,1.5,-185.0,0.194747746807848,0.360283331594519,0.7755380110857961,False,Night,Win,0.5405405405405406,822988,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,total,under,7.5,-111.0,0.1326833998731007,0.1472785738591418,0.5958666226820577,False,Night,Win,0.9009009009009009,822988,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,moneyline,home,,-107.0,0.1242881387642778,0.132988308477777,0.5811537722114865,False,Night,Win,0.9345794392523364,822988,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-156.0,0.0979560510539392,0.1528114396441452,0.6690669686109942,False,Day,Loss,-1.0,823715,1,final
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,Atlanta Braves,Colorado Rockies,run_line,home,1.5,119.0,0.5171128404789027,0.434548605444456,0.6927455892597729,False,Night,Loss,-1.0,824365,1,final
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,New York Mets,Los Angeles Angels,run_line,home,1.5,-142.0,0.1193263192776268,0.16944337337423,0.6567947823860455,False,Day,Loss,-1.0,824043,1,final
2026_05_03,341da475ed0042be75b5bc44221f8161,Toronto Blue Jays,Minnesota Twins,moneyline,away,,-109.0,0.2716060708413681,0.2960506172170911,0.6631821135010005,False,Day,Loss,-1.0,823711,1,final
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,moneyline,away,,-142.0,0.0285561890525223,0.0405497884545817,0.6035329704357776,False,Day,Win,0.704225352112676,823875,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-131.0,0.3652061514914524,0.4784200584538028,0.7742078175124688,False,Day,Loss,-1.0,823065,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,moneyline,home,,123.0,0.3295905785571122,0.267959819965132,0.5962289589942208,False,Day,Loss,-1.0,823065,1,final
2026_05_03,b7ad1d7b238b8062d64011d24d284989,Arizona Diamondbacks,Chicago Cubs,run_line,away,1.5,-135.0,0.3304127539815553,0.4460572178750999,0.7642796671808936,False,Day,Loss,-1.0,824687,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,-107.0,0.3768570285179067,0.4032370205141601,0.7117087055623961,False,Day,Loss,-1.0,823387,1,final
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,Cleveland Guardians,Athletics,moneyline,away,,-121.0,0.2655137623221357,0.321271652409784,0.6928831006379113,False,Day,Loss,-1.0,825013,1,final
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,run_line,home,1.5,-196.0,0.1710909489722161,0.3353382599855436,0.775452114859981,False,Day,Loss,-1.0,823145,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,run_line,away,1.5,-107.0,0.4565648941203521,0.4885244367087767,0.7529103558979597,False,Night,Win,0.9345794392523364,824684,1,final
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,Boston Red Sox,Detroit Tigers,total,over,7.0,-105.0,0.4926869316678971,0.580962411477037,0.7084388978525327,False,Night,Win,0.9523809523809523,824283,1,final
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,moneyline,away,,-142.0,0.1070122121116061,0.1519573411984809,0.6495691492555706,False,Night,Win,0.704225352112676,824363,1,final
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,moneyline,away,,-135.0,0.1350044962169319,0.1822560698928579,0.6520238595288758,False,Night,Loss,-1.0,823228,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-175.0,0.1205269915903699,0.2109222352831473,0.7130626310120536,False,Night,Win,0.5714285714285714,823874,1,final
2026_05_05,4f532987fa9021753e499704cc1998d0,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-178.0,0.0585735112085243,0.1042608499511734,0.677791672644307,False,Night,Win,0.5617977528089888,823062,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,run_line,home,1.5,-181.0,0.2088240863860067,0.3779715963586719,0.7786375787753281,False,Night,Win,0.5524861878453039,823553,1,final
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,New York Mets,Colorado Rockies,run_line,home,1.5,-114.0,0.3353696313955963,0.3823213797909796,0.7113651307434484,False,Night,Win,0.8771929824561403,824362,1,final
2026_05_05,6ce90524a09ef856d3a08a7038715209,Los Angeles Dodgers,Houston Astros,run_line,home,1.5,112.0,0.60030440205014,0.5359860732590536,0.754860567004783,False,Night,Win,1.12,824200,1,final
2026_05_05,6ce90524a09ef856d3a08a7038715209,Los Angeles Dodgers,Houston Astros,moneyline,home,,184.0,0.6741283966255829,0.3663741286008602,0.5894818297977404,False,Night,Win,1.84,824200,1,final
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,Boston Red Sox,Detroit Tigers,run_line,home,-1.5,108.0,0.415064229392857,0.384318730919312,0.6803193410542582,False,Night,Loss,-1.0,824281,1,final
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,total,under,8.0,-112.0,0.149855073918656,0.1943947306950006,0.535297154367095,False,Night,Win,0.8928571428571429,823142,1,final
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-188.0,0.0533019698503891,0.1002077033187317,0.687572119207893,False,Night,Win,0.5319148936170213,825092,1,final
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,San Diego Padres,San Francisco Giants,total,over,7.5,-102.0,0.3580882265314374,0.3652499910620663,0.6857673223079537,False,Night,Win,0.9803921568627451,823227,1,final
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,Atlanta Braves,Seattle Mariners,total,under,8.0,-102.0,0.2662472087789184,0.3133819121133518,0.5720243274653292,False,Day,Win,0.9803921568627451,823141,1,final
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,run_line,home,1.5,-114.0,0.4095219343254701,0.4668550051310358,0.7508668248275868,False,Night,Loss,-1.0,824361,1,final
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,moneyline,home,,139.0,0.3173107477626737,0.2282811134983263,0.5511760450889848,False,Night,Loss,-1.0,824361,1,final
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,Minnesota Twins,Washington Nationals,moneyline,away,,-135.0,0.1188513866511082,0.1604493719789962,0.6427444136080835,False,Night,Loss,-1.0,822740,1,final
2026_05_06,71fad9f636c723c1e774d7aa9651880b,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-169.0,0.1957277532951498,0.3307799030688033,0.7512192948211165,False,Day,Loss,-1.0,823063,1,final
2026_05_06,71fad9f636c723c1e774d7aa9651880b,Milwaukee Brewers,St Louis Cardinals,moneyline,home,,-109.0,0.0868626017195031,0.0946802358742582,0.5668326487436642,False,Day,Loss,-1.0,823063,1,final
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,Baltimore Orioles,Miami Marlins,run_line,away,1.5,-192.0,0.1864986301553861,0.358077369898341,0.7801634828418975,False,Night,Win,0.5208333333333334,823872,1,final
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,run_line,home,1.5,108.0,0.511219844899951,0.4733517082406954,0.7265480023557457,False,Day,Loss,-1.0,824198,1,final
2026_05_06,de899b461227924fc52c2f9492e9fe56,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-135.0,0.1437220454708663,0.1940247613856696,0.6570318133556041,False,Night,Win,0.7407407407407407,825091,1,final
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-175.0,0.1362212012855732,0.2383871022497531,0.7230498553635466,False,Day,Loss,-1.0,825090,1,final
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,St Louis Cardinals,San Diego Padres,total,under,8.0,-109.0,0.1333723866437986,0.1685811022304959,0.5193001547471434,False,Night,Win,0.9174311926605505,823306,1,final
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.1868868831955886,0.1906246208595004,0.5993191192373766,False,Night,Win,0.9803921568627451,823466,1,final
2026_05_08,40150285b21b0e818a39c0940eca75d7,Houston Astros,Cincinnati Reds,run_line,away,1.5,-175.0,0.3458387666855256,0.60521784169967,0.8564428515271527,False,Night,Win,0.5714285714285714,824522,1,final
2026_05_08,739421696ed76f3cffaf12c7db22c763,Tampa Bay Rays,Boston Red Sox,run_line,away,1.5,-181.0,0.2247232384815807,0.406749061651661,0.7888786696269257,False,Night,Loss,-1.0,824768,1,final
2026_05_08,76929aa734500b152f347bbddf390165,Athletics,Baltimore Orioles,run_line,away,1.5,-172.0,0.2170468651166355,0.373320608000613,0.7696031647061077,False,Night,Win,0.5813953488372093,824846,1,final
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-142.0,0.1997952417855197,0.283709243335438,0.7040120840229083,False,Night,Loss,-1.0,824607,1,final
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,run_line,home,1.5,-192.0,0.2143437692562415,0.4115400369719832,0.798472615401364,False,Night,Win,0.5208333333333334,823871,1,final
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-142.0,0.157484620719517,0.2236281614217141,0.6791851906701298,False,Night,Loss,-1.0,825088,1,final
2026_05_08,d0f880a5482c5178286681a63048600f,Minnesota Twins,Cleveland Guardians,run_line,away,1.5,-181.0,0.2423167150998635,0.4385932543307528,0.8002111225376345,False,Night,Loss,-1.0,824443,1,final
2026_05_09,0d5568f7e3f7c4adba722775d2895494,Chicago Cubs,Texas Rangers,moneyline,away,,-142.0,0.1607263737024964,0.228231450657545,0.6810873763047707,False,Night,Loss,-1.0,822905,1,final
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,run_line,away,1.5,-185.0,0.2074359732720243,0.3837565505532452,0.7837742282642965,False,Day,Win,0.5405405405405406,824847,1,final
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,Houston Astros,Cincinnati Reds,run_line,away,1.5,-149.0,0.4708217519221518,0.7015244103640063,0.8801302852867495,False,Day,Loss,-1.0,824523,1,final
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,Seattle Mariners,Chicago White Sox,moneyline,away,,-142.0,0.0336290795112581,0.0477532929059865,0.6065096251677631,False,Night,Loss,-1.0,824606,1,final
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,St Louis Cardinals,San Diego Padres,run_line,away,1.5,-172.0,0.3335696114594555,0.5737397317102634,0.8432866660699497,False,Night,Loss,-1.0,823304,1,final
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,Minnesota Twins,Cleveland Guardians,run_line,home,1.5,-192.0,0.1819337254444133,0.3493127528532735,0.7771619016620799,False,Night,Win,0.5208333333333334,824444,1,final
2026_05_10,2f41717fcce350329e8ac46662be3d88,Washington Nationals,Miami Marlins,run_line,away,1.5,-175.0,0.4529409763330874,0.7926467085829028,0.9245988031210556,False,Day,Loss,-1.0,823868,1,final
2026_05_10,3751eb6375883244bf07ebaa76d74e35,Houston Astros,Cincinnati Reds,run_line,away,1.5,-185.0,0.1945346160117802,0.3598890396217935,0.7753996630251907,False,Day,Loss,-1.0,824520,1,final
2026_05_10,42a6a833eaecf112c826202eb1d596f9,Athletics,Baltimore Orioles,moneyline,home,,-109.0,0.2349462920365641,0.2560914583198549,0.6440628987176339,False,Day,Win,0.9174311926605505,824845,1,final
2026_05_10,4d2a59061aec314f7265432aacbe8df1,Minnesota Twins,Cleveland Guardians,total,over,7.5,-109.0,0.0761498260601879,0.0830033104056048,0.5612456030648827,False,Day,Win,0.9174311926605505,824440,1,final
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,Colorado Rockies,Philadelphia Phillies,run_line,away,1.5,112.0,0.8533740347261887,0.761941102434097,0.8742330352482022,False,Day,Loss,-1.0,823463,1,final
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,Tampa Bay Rays,Boston Red Sox,run_line,home,-1.5,152.0,1.007789512199178,0.6630194159205118,0.7967418699203087,False,Day,Loss,-1.0,824765,1,final
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,Atlanta Braves,Los Angeles Dodgers,run_line,home,-1.5,152.0,0.7749184531804678,0.5098147718292552,0.7043327195160587,False,Day,Loss,-1.0,823954,1,final
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,run_line,away,1.5,-185.0,0.1875952571966685,0.3470512258138369,0.7708951669522235,False,Day,Win,0.5405405405405406,823305,1,final
2026_05_10,d58ee5722b0d27c98714b46a090df16f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-156.0,0.0762316028519694,0.1189213004490724,0.6558286329879189,False,Day,Win,0.6410256410256411,824605,1,final
2026_05_10,d58ee5722b0d27c98714b46a090df16f,Seattle Mariners,Chicago White Sox,total,under,8.0,-107.0,0.6445077795758989,0.754586179851863,0.8055585847858461,False,Day,Win,0.9345794392523364,824605,1,final
2026_05_10,d58ee5722b0d27c98714b46a090df16f,Seattle Mariners,Chicago White Sox,moneyline,away,,-131.0,0.0913828416476156,0.1197115225583767,0.6189227370382584,False,Day,Loss,-1.0,824605,1,final
2026_05_10,e254b4d802742c85bc156989d1b71346,New York Yankees,Milwaukee Brewers,run_line,home,1.5,-163.0,0.0766403406073732,0.1249237551900185,0.6672713898060907,False,Day,Win,0.6134969325153374,823793,1,final
2026_05_11,875a5a258588aff680ae69335167dec2,San Francisco Giants,Los Angeles Dodgers,run_line,away,1.5,-135.0,0.5337206499815472,0.7205228774750887,0.8810735648830165,False,Night,Win,0.7407407407407407,823953,1,final
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,Tampa Bay Rays,Toronto Blue Jays,total,under,7.5,-121.0,0.6312706515694284,0.763837488399008,0.8931391350221756,False,Night,Loss,-1.0,822818,1,final
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,run_line,home,1.5,-114.0,0.4076414715992462,0.4647112776231407,0.7498650830014676,False,Night,Win,0.8771929824561403,824844,1,final
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,moneyline,home,,144.0,0.3645783211929925,0.253179389717356,0.559253410324997,False,Night,Win,1.44,824844,1,final
2026_05_12,07b1faa56850a94bfd3921725fe520a2,Philadelphia Phillies,Boston Red Sox,run_line,home,1.5,-135.0,0.3358260320156376,0.453365143221111,0.7673894226472813,False,Night,Win,0.7407407407407407,824764,1,final
2026_05_12,07b1faa56850a94bfd3921725fe520a2,Philadelphia Phillies,Boston Red Sox,moneyline,home,,123.0,0.3351001789186563,0.2724391698525661,0.5986996318020881,False,Night,Loss,-1.0,824764,1,final
2026_05_12,34393ecc2b2d109779095b1d4935225b,Arizona Diamondbacks,Texas Rangers,total,under,8.0,-109.0,0.6427149262420931,0.7645954011782145,0.8130478295558464,False,Night,Loss,-1.0,822903,1,final
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,New York Yankees,Baltimore Orioles,run_line,home,1.5,-120.0,0.3856725130411622,0.4628070156493947,0.7558213707497249,False,Night,Loss,-1.0,824843,1,final
2026_05_12,a0929cf66d445eec19f118010165e95c,San Francisco Giants,Los Angeles Dodgers,run_line,away,1.5,123.0,0.8392151292133823,0.6822887229377091,0.8247601476293194,False,Night,Win,1.23,823951,1,final
2026_05_12,a0929cf66d445eec19f118010165e95c,San Francisco Giants,Los Angeles Dodgers,moneyline,away,,248.0,1.4052704554051505,0.566641312663367,0.691169671093434,False,Night,Win,2.48,823951,1,final
2026_05_12,b2c44ca94237edf5b7270d7dde706835,Tampa Bay Rays,Toronto Blue Jays,run_line,home,1.5,-166.0,0.0791855182540854,0.1314479603017819,0.6734766768051812,False,Night,Win,0.6024096385542169,822817,1,final
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,Miami Marlins,Minnesota Twins,run_line,home,1.5,-156.0,0.2371765095682101,0.3699953549264077,0.753904435518128,False,Night,Loss,-1.0,823710,1,final
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,run_line,home,1.5,-126.0,0.3413205296888326,0.4300638674079292,0.747815870534482,False,Day,Win,0.7936507936507936,824841,1,final
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,moneyline,home,,142.0,0.3587600574435305,0.2526479277771343,0.5614710981171614,False,Day,Win,1.42,824841,1,final
2026_05_13,4546828df054a4ac1c7634c94b4c7012,Washington Nationals,Cincinnati Reds,run_line,away,1.5,-142.0,0.3882367504273656,0.5512961856068592,0.8145852006639914,False,Night,Win,0.704225352112676,824519,1,final
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,Kansas City Royals,Chicago White Sox,total,under,8.0,-114.0,0.1844256881064986,0.2429624203184071,0.5592213766869589,False,Night,Loss,-1.0,824603,1,final
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,run_line,home,1.5,-196.0,0.1282752742878168,0.251419537604121,0.7471011951365274,False,Night,Win,0.5102040816326531,822900,1,final
2026_05_13,7018d88c446b88b45928fc75ec91e83c,San Francisco Giants,Los Angeles Dodgers,run_line,home,-1.5,-112.0,0.2334435647643458,0.2614567925360673,0.6516305625170129,False,Night,Win,0.8928571428571429,823952,1,final
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.3470582941059654,0.3782935405755023,0.7025327945337332,False,Night,Win,0.9174311926605505,822815,1,final
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,Detroit Tigers,New York Mets,run_line,home,1.5,-175.0,0.1976563640731212,0.3458986371279622,0.7621449589556226,False,Night,Win,0.5714285714285714,823631,1,final
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,Detroit Tigers,New York Mets,moneyline,home,,-104.0,0.139668787780596,0.1452555392918199,0.5810076172999117,False,Night,Win,0.9615384615384616,823631,1,final
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,Kansas City Royals,Chicago White Sox,run_line,home,1.5,-144.0,0.279993903576563,0.4031912211502509,0.7554062381763323,False,Night,Win,0.6944444444444444,824602,1,final
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,Seattle Mariners,Houston Astros,run_line,home,1.5,-147.0,0.1271107099943842,0.1868527436917449,0.670790584490585,False,Day,Loss,-1.0,824196,1,final
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,Boston Red Sox,Atlanta Braves,total,under,8.0,-106.0,0.2690118366397479,0.3285189548979023,0.5850613577143193,False,Night,Win,0.9433962264150944,824925,1,final
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,run_line,home,1.5,-156.0,0.1576720475615094,0.2459683941959548,0.7054564039827949,False,Night,Win,0.6410256410256411,824280,1,final
2026_05_15,204926b2f2e00788f62385d3af31d828,Arizona Diamondbacks,Colorado Rockies,run_line,home,1.5,-135.0,0.1715001140316672,0.2315251539427506,0.6729894272096811,False,Night,Loss,-1.0,824360,1,final
2026_05_15,4323e1f1f88640843f73a6482a7730d5,Texas Rangers,Houston Astros,run_line,home,1.5,-178.0,0.1682624424438548,0.2995071475500614,0.7480241537949861,False,Night,Win,0.5617977528089888,824194,1,final
2026_05_15,4323e1f1f88640843f73a6482a7730d5,Texas Rangers,Houston Astros,moneyline,home,,-107.0,0.1145293701189804,0.1225464260273091,0.5761093845542555,False,Night,Win,0.9345794392523364,824194,1,final
2026_05_15,a051c6df269a83813b248ea222859c65,Philadelphia Phillies,Pittsburgh Pirates,total,under,8.0,-109.0,0.1484052410555281,0.1874743381706427,0.5273996123216158,False,Night,Loss,-1.0,823384,1,final
2026_05_15,afc970260745e8fb77f25865b9aa1d1e,New York Yankees,New York Mets,run_line,home,1.5,-142.0,0.2530776539140464,0.3593702685579458,0.73527697047849,False,Night,Loss,-1.0,823629,1,final
2026_05_15,d5256fecb9779436e7900fb3f1b19363,Cincinnati Reds,Cleveland Guardians,total,under,8.0,-111.0,0.2640318021870713,0.3371344729745184,0.5962144398549352,False,Night,Loss,-1.0,824439,1,final
2026_05_16,2638aded4f2e2359a902072c9d2fba22,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,1.5,-117.0,0.4070555936746312,0.4762550445993183,0.7586428776955384,False,Day,Loss,-1.0,823382,1,final
2026_05_16,2638aded4f2e2359a902072c9d2fba22,Philadelphia Phillies,Pittsburgh Pirates,moneyline,home,,140.0,0.3818420778909954,0.2727443413507111,0.5757675324545815,False,Day,Loss,-1.0,823382,1,final
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,Chicago Cubs,Chicago White Sox,moneyline,home,,-105.0,0.2202778712375446,0.2312917647994218,0.6250203730728887,False,Night,Win,0.9523809523809523,824600,1,final
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,Texas Rangers,Houston Astros,moneyline,away,,-144.0,0.1435601434822888,0.2067266066144958,0.6748879535305311,False,Night,Loss,-1.0,824193,1,final
2026_05_16,a5e515bbcd25515bb500f052064aa31d,Milwaukee Brewers,Minnesota Twins,run_line,home,1.5,-153.0,0.1050609846864922,0.1607433065703332,0.668277986786693,False,Night,Win,0.6535947712418301,823706,1,final
2026_05_16,a6224f9c00c2799d9f58de009bf48393,Los Angeles Dodgers,Los Angeles Angels,run_line,home,1.5,-142.0,0.2209073741670983,0.3136884713172795,0.7164001947592065,False,Night,Loss,-1.0,824038,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,run_line,home,1.5,-149.0,0.2700826925241379,0.4024232118609658,0.7600093220325164,False,Night,Win,0.6711409395973155,823627,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,moneyline,home,,112.0,0.1846292694319065,0.1648475619927735,0.5587873912414653,False,Night,Win,1.12,823627,1,final
2026_05_16,cc7b9980605dd66040b354031b4491c8,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-172.0,0.2603986327861602,0.4478856483921956,0.7970167824971307,False,Day,Win,0.5813953488372093,822737,1,final
2026_05_16,cc7b9980605dd66040b354031b4491c8,Baltimore Orioles,Washington Nationals,moneyline,home,,-109.0,0.2320249214468726,0.2529071643770911,0.6425393130990866,False,Day,Win,0.9174311926605505,822737,1,final
2026_05_16,f1f5588e7499f45638568bb30db784a3,Kansas City Royals,St Louis Cardinals,run_line,home,1.5,-185.0,0.0174890605320341,0.032354761984263,0.6604753550821976,False,Day,Win,0.5405405405405406,823060,1,final
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,Toronto Blue Jays,Detroit Tigers,moneyline,away,,-129.0,0.1411784671961136,0.1821202226829865,0.6428472588135312,False,Day,Win,0.7751937984496124,824279,1,final
2026_05_17,0fb188572539c3bf9558877136a1c260,Milwaukee Brewers,Minnesota Twins,run_line,home,1.5,-172.0,0.2320470670543004,0.3991209553333967,0.7790885865196311,False,Day,Win,0.5813953488372093,823708,1,final
2026_05_17,0fb188572539c3bf9558877136a1c260,Milwaukee Brewers,Minnesota Twins,moneyline,home,,102.0,0.2283277461332564,0.2238507315031926,0.608083042640226,False,Day,Win,1.02,823708,1,final
2026_05_17,116182ae8e8405948f5510df38eec4e8,Chicago Cubs,Chicago White Sox,run_line,home,1.5,-142.0,0.2073576790334419,0.2944479042274875,0.7084495472014412,False,Day,Win,0.704225352112676,824599,1,final
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-142.0,0.1260398649474829,0.178976608225426,0.6607341356303413,False,Day,Loss,-1.0,822738,1,final
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,New York Yankees,New York Mets,run_line,home,1.5,-192.0,0.0321786858650261,0.0617830768608503,0.678692834541387,False,Day,Win,0.5208333333333334,823628,1,final
2026_05_17,8732923778f83df576e551800c5f68d9,Arizona Diamondbacks,Colorado Rockies,run_line,home,1.5,-121.0,0.2091710212373339,0.253096935697174,0.6620348125326578,False,Day,Loss,-1.0,824358,1,final
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,Texas Rangers,Houston Astros,run_line,home,1.5,-172.0,0.1526915873358441,0.2626295302176519,0.7289079155211955,False,Day,Loss,-1.0,824192,1,final
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,Los Angeles Dodgers,Los Angeles Angels,moneyline,away,,-144.0,0.0255440338083829,0.0367834086840714,0.6052391019197014,False,Day,Win,0.6944444444444444,824034,1,final
2026_05_18,13c307bac70250bed56ce2a649cc492e,Texas Rangers,Colorado Rockies,run_line,home,1.5,-123.0,0.3142988079262492,0.3865875337492864,0.7249271451790522,False,Night,Win,0.8130081300813008,824357,1,final
2026_05_18,14c70bb665938baff9719079a82cbb93,Chicago White Sox,Seattle Mariners,run_line,away,1.5,-163.0,0.2279206851472788,0.3715107167900645,0.7610306907947013,False,Night,Loss,-1.0,823137,1,final
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,Baltimore Orioles,Tampa Bay Rays,total,under,7.5,-107.0,0.1554600863825765,0.1663422924293568,0.5972668079368872,False,Night,Loss,-1.0,822980,1,final
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,Boston Red Sox,Kansas City Royals,moneyline,away,,-112.0,0.1627666332847366,0.182298629278905,0.6142918062636344,False,Night,Win,0.8928571428571429,824114,1,final
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,Milwaukee Brewers,Chicago Cubs,run_line,away,1.5,-135.0,0.5894389150313071,0.7957425352922646,0.913081929911602,False,Night,Win,0.7407407407407407,824680,1,final
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,Athletics,Los Angeles Angels,moneyline,away,,-131.0,0.156806024190369,0.2054158916893833,0.6560241955365297,False,Night,Loss,-1.0,824035,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,run_line,home,1.5,-136.0,0.3558870081462422,0.4840063310788895,0.7813586148639362,False,Night,Win,0.7352941176470589,823301,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,moneyline,home,,127.0,0.4118848197885567,0.3243187557390209,0.6219756915368091,False,Night,Win,1.27,823301,1,final
