game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_06_21,63303099,Toronto Blue Jays,Chicago Cubs,run_line,home,1.5,-175.0,0.2179520787560889,0.3814161378231557,0.7750604137538748,False,Day,Win,0.5714285714285714,824664,1,final
2026_06_22,63299249,Houston Astros,Toronto Blue Jays,run_line,away,1.5,-208.0,0.1114262393482441,0.2317665778443479,0.7505735642351778,False,Night,Loss,-1.0,822800,1,final
2026_06_22,63301433,Cleveland Guardians,Chicago White Sox,run_line,home,1.5,-175.0,0.174283398654804,0.3049959476459072,0.7472712536894208,False,Night,Win,0.5714285714285714,824585,1,final
2026_06_22,63303145,Philadelphia Phillies,Washington Nationals,run_line,home,1.5,-172.0,0.2393706518999989,0.4117175212679982,0.783719676936764,False,Night,Win,0.5813953488372093,822720,1,final
2026_06_22,63303489,Chicago Cubs,New York Mets,run_line,home,1.5,-169.0,0.1453761193849891,0.2456856417606316,0.7195857404314616,False,Night,Loss,-1.0,823613,1,final
2026_06_23,63302393,New York Yankees,Detroit Tigers,run_line,home,1.5,-181.0,0.1233237707542695,0.223216025065228,0.7235644217313979,False,Night,Win,0.5524861878453039,824262,1,final
2026_06_23,63303755,Arizona Diamondbacks,St Louis Cardinals,run_line,home,1.5,-192.0,0.1612355757393808,0.309572305419611,0.7635521593902777,False,Night,Win,0.5208333333333334,823043,1,final
2026_06_24,63300921,Athletics,San Francisco Giants,run_line,home,1.5,-166.0,0.1232309620583813,0.204563397016913,0.7009636830890651,False,Night,Win,0.6024096385542169,823208,1,final
2026_06_24,63301239,Philadelphia Phillies,Washington Nationals,run_line,home,1.5,-144.0,0.1918437762206271,0.276255037757703,0.7033832121957799,False,Night,Win,0.6944444444444444,822719,1,final
2026_06_24,63301513,Los Angeles Dodgers,Minnesota Twins,run_line,home,1.5,-114.0,0.3568912574871461,0.4068560335353465,0.7228299222127788,False,Night,Win,0.8771929824561403,823691,1,final
2026_06_24,63302371,Texas Rangers,Miami Marlins,run_line,home,1.5,-163.0,0.2376318408811613,0.3873399006362929,0.7670493918769175,False,Day,Win,0.6134969325153374,823850,1,final
2026_06_25,63299215,Chicago Cubs,New York Mets,run_line,home,1.5,-196.0,0.1710434268450438,0.3352451166162858,0.775420647505502,False,Night,Win,0.5102040816326531,823612,1,final
2026_06_25,63299385,Arizona Diamondbacks,St Louis Cardinals,run_line,away,1.5,-192.0,0.1468911796438416,0.2820310649161759,0.754120227711019,False,Night,Win,0.5208333333333334,823042,1,final
2026_06_25,63301117,Athletics,San Francisco Giants,run_line,away,1.5,-200.0,0.1739280244695211,0.3478560489390425,0.7826186829796808,False,Day,Win,0.5,823209,1,final
2026_06_25,63302327,New York Yankees,Boston Red Sox,run_line,home,1.5,-128.0,0.2553938977989844,0.3269041891827001,0.7047825391152194,False,Night,Win,0.78125,824747,1,final
2026_06_26,63301269,Athletics,Los Angeles Angels,run_line,home,1.5,-169.0,0.2410920086088621,0.4074454945489771,0.779719514702222,False,Night,Loss,-1.0,824014,1,final
2026_06_26,63302613,New York Yankees,Boston Red Sox,run_line,home,1.5,-188.0,0.1539629796870611,0.2894504018116751,0.7532813895179428,False,Night,Win,0.5319148936170213,824743,1,final
2026_06_26,63302633,Seattle Mariners,Cleveland Guardians,run_line,home,1.5,-200.0,0.1300266640219058,0.2600533280438117,0.7533511093479373,False,Night,Loss,-1.0,824423,1,final
2026_06_26,63302747,Texas Rangers,Toronto Blue Jays,run_line,home,1.5,-178.0,0.120488757871497,0.2144699890112646,0.7174352478457786,False,Night,Win,0.5617977528089888,822796,1,final
2026_06_26,63303441,Chicago Cubs,Milwaukee Brewers,total,over,7.5,-102.0,0.2338238406549158,0.2385003174680142,0.6230199591425813,False,Night,Win,0.9803921568627451,823773,1,final
2026_06_26,63303477,Philadelphia Phillies,New York Mets,moneyline,away,,-163.0,0.0043005805065072,0.0070099462256068,0.6224372419108771,False,Night,Win,0.6134969325153374,823610,1,final
2026_06_27,63299347,Colorado Rockies,Minnesota Twins,run_line,away,1.5,-172.0,0.224000278500017,0.3852804790200292,0.7740001761103048,False,Night,Win,0.5813953488372093,823689,1,final
2026_06_28,63301323,Miami Marlins,St Louis Cardinals,run_line,away,1.5,-188.0,0.1872568453689764,0.3520428692936757,0.7750148851714151,False,Day,Win,0.5319148936170213,823037,1,final
2026_06_28,63301837,Atlanta Braves,San Francisco Giants,run_line,home,1.5,-136.0,0.2514305941308714,0.3419456080179849,0.7211633932279597,False,Day,Win,0.7352941176470589,823204,1,final
2026_06_28,63302197,Houston Astros,Detroit Tigers,run_line,home,1.5,-163.0,0.1476364792001565,0.2406474610962552,0.7112727988959145,False,Day,Loss,-1.0,824256,1,final
2026_06_28,63302637,Cincinnati Reds,Pittsburgh Pirates,run_line,away,1.5,-192.0,0.1576097560076887,0.3026107315347625,0.7611680587447816,False,Day,Loss,-1.0,823362,1,final
2026_06_28,63303097,Philadelphia Phillies,New York Mets,run_line,home,1.5,-138.0,0.3722994519623419,0.5137732437080318,0.7957030435748033,False,Day,Win,0.7246376811594203,823608,1,final
2026_06_29,63301105,Texas Rangers,Cleveland Guardians,run_line,away,1.5,-175.0,0.2482772159719215,0.4344851279508628,0.7943582283457683,False,Night,Win,0.5714285714285714,824420,1,final
2026_06_29,63303829,San Diego Padres,Chicago Cubs,total,under,12.0,-114.0,0.6578932076321664,0.7975417960155153,0.8514205111116229,False,Night,Win,0.8771929824561403,824662,1,final
2026_06_30,63301107,San Diego Padres,Chicago Cubs,run_line,away,1.5,-144.0,0.3370120203629689,0.4852973093226753,0.7890562743125719,False,Night,Loss,-1.0,824661,1,final
2026_07_01,63301755,Los Angeles Dodgers,Athletics,run_line,home,1.5,-113.0,0.3787948939244208,0.4280382301345958,0.731473347481031,False,Night,Win,0.8849557522123894,824985,1,final
2026_07_01,63301755,Los Angeles Dodgers,Athletics,moneyline,home,,138.0,0.3116005800735275,0.2257975217924112,0.5510926807031629,False,Night,Win,1.38,824985,1,final
2026_07_01,63302333,San Diego Padres,Chicago Cubs,run_line,home,1.5,-178.0,0.1601638996031307,0.2850917412935726,0.7428387558609973,False,Day,Win,0.5617977528089888,824660,1,final
2026_07_01,63302401,New York Mets,Toronto Blue Jays,run_line,home,1.5,-172.0,0.2618514832365999,0.4503845511669519,0.7979354967525558,False,Day,Win,0.5813953488372093,822791,1,final
2026_07_01,63302481,Washington Nationals,Boston Red Sox,run_line,away,1.5,-178.0,0.216478448996839,0.3853316392143734,0.7788962730986955,False,Day,Win,0.5617977528089888,824740,1,final
2026_07_02,63301307,Chicago White Sox,Cleveland Guardians,run_line,home,1.5,-163.0,0.1890237786977711,0.308108759277367,0.7369234826149684,False,Night,Win,0.6134969325153374,824416,1,final
2026_07_02,63301675,Miami Marlins,Colorado Rockies,run_line,home,1.5,-144.0,0.2044996768370848,0.2944795346454021,0.710852268297296,False,Day,Win,0.6944444444444444,824335,1,final
2026_07_02,63301675,Miami Marlins,Colorado Rockies,total,under,12.0,-112.0,0.6946371908651419,0.8234246732413864,0.8661318906442027,False,Day,Loss,-1.0,824335,1,final
2026_07_02,63302729,St Louis Cardinals,Atlanta Braves,run_line,home,1.5,-175.0,0.1337198922933362,0.2340098115133386,0.7214581132775777,False,Night,Loss,-1.0,824906,1,final
2026_07_03,63301825,Boston Red Sox,Los Angeles Angels,run_line,home,1.5,-196.0,0.1058489420883628,0.207463926493191,0.73225132651797,False,Night,Loss,-1.0,824013,1,final
2026_07_03,63301981,San Francisco Giants,Colorado Rockies,run_line,home,1.5,-120.0,0.3374661250745108,0.404959350089413,0.7295269773133696,False,Night,Win,0.8333333333333334,824336,1,final
2026_07_03,63303077,Toronto Blue Jays,Seattle Mariners,run_line,home,1.5,-175.0,0.1525455889468527,0.2669547806569923,0.7334381020570881,False,Night,Loss,-1.0,823120,1,final
2026_07_04,63300843,Detroit Tigers,Texas Rangers,run_line,home,1.5,-172.0,0.169493581389635,0.2915289599901722,0.7395327058787398,False,Day,Loss,-1.0,822882,1,final
2026_07_04,63301525,Tampa Bay Rays,Houston Astros,run_line,home,1.5,-192.0,0.0798558317179898,0.1533231968985402,0.710042190718678,False,Night,Win,0.5208333333333334,824171,1,final
2026_07_05,63301847,New York Mets,Atlanta Braves,run_line,home,1.5,-196.0,0.0713275550796732,0.1398020079561595,0.7093925702554593,False,Day,Win,0.5102040816326531,824902,1,final
2026_07_05,63302863,Toronto Blue Jays,Seattle Mariners,total,over,7.5,-103.0,0.2097571299436416,0.2160498438419509,0.6138176570650005,False,Night,Loss,-1.0,823117,1,final
2026_07_06,63299185,Toronto Blue Jays,San Francisco Giants,run_line,home,1.5,-188.0,0.1806401359845364,0.3396034556509283,0.770695644323239,False,Night,Win,0.5319148936170213,823205,1,final
2026_07_06,63299217,Arizona Diamondbacks,San Diego Padres,run_line,home,1.5,-188.0,0.0941461303885389,0.1769947251304529,0.7142342795591851,False,Night,Loss,-1.0,823282,1,final
2026_07_07,63299207,Boston Red Sox,Chicago White Sox,run_line,home,1.5,-163.0,0.2388868057585047,0.3893854933863625,0.767827183797096,False,Night,Loss,-1.0,824579,1,final
2026_07_07,63299245,Chicago Cubs,Baltimore Orioles,run_line,home,1.5,-163.0,0.2028558304701282,0.3306550036663088,0.745496199112665,False,Night,Loss,-1.0,824820,1,final
2026_07_07,63301573,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-204.0,0.0970130894491547,0.1979067024762757,0.7361535205514065,False,Night,Win,0.49019607843137253,822956,1,final
2026_07_07,63303167,Philadelphia Phillies,Cincinnati Reds,run_line,home,1.5,-120.0,0.4147822108943586,0.4977386530732303,0.7716993877605592,False,Night,Loss,-1.0,824495,1,final
2026_07_07,63303167,Philadelphia Phillies,Cincinnati Reds,moneyline,home,,141.0,0.4540214851508994,0.3220010532985103,0.603328417075062,False,Night,Loss,-1.0,824495,1,final
2026_07_07,71325506,Milwaukee Brewers,St Louis Cardinals,moneyline,away,,-188.0,0.0017884420372349,0.0033622710300017,0.6539452329965284,False,Day,Win,0.5319148936170213,823062,1,final
2026_07_08,63301053,Athletics,Detroit Tigers,run_line,away,1.5,-149.0,0.2626576204339026,0.3913598544465148,0.755566206605026,False,Night,Loss,-1.0,824253,1,final
2026_07_08,63303437,Los Angeles Angels,Texas Rangers,run_line,away,1.5,-158.0,0.2434265270688529,0.3846139127687878,0.7614782607630961,False,Night,Win,0.6329113924050633,822880,1,final
2026_07_08,63303567,Boston Red Sox,Chicago White Sox,run_line,home,1.5,-208.0,0.1040422214604988,0.2164078206378376,0.7455869547525447,False,Night,Loss,-1.0,824578,1,final
2026_07_09,63299395,Seattle Mariners,Miami Marlins,run_line,home,1.5,-138.0,0.3471682687977124,0.479092210940843,0.7811311810675811,False,Night,Win,0.7246376811594203,823846,1,final
2026_07_09,63301427,Philadelphia Phillies,Cincinnati Reds,moneyline,away,,-163.0,0.1023762210162517,0.1668732402564902,0.68322176435608,False,Night,Win,0.6134969325153374,824494,1,final
2026_07_10,63301817,Toronto Blue Jays,San Diego Padres,run_line,home,1.5,-204.0,0.1245896812811255,0.2541629498134964,0.7546588650702291,False,Night,Loss,-1.0,823278,1,final
2026_07_10,63301909,Cleveland Guardians,Miami Marlins,run_line,home,1.5,-212.0,0.1232543233255965,0.2612991654502646,0.7632369120032899,False,Night,Win,0.4716981132075472,823845,1,final
2026_07_10,63301909,Cleveland Guardians,Miami Marlins,total,over,7.5,-102.0,0.324775816580107,0.3312713329117093,0.6689462044117374,False,Night,Loss,-1.0,823845,1,final
2026_07_10,63302011,Athletics,Chicago White Sox,run_line,away,1.5,-144.0,0.2738632011577138,0.3943630096671078,0.7517881187160278,False,Night,Loss,-1.0,824575,1,final
2026_07_10,63303261,Colorado Rockies,San Francisco Giants,run_line,away,1.5,-158.0,0.2896265568513816,0.4576099598251829,0.7897713022578229,False,Night,Win,0.6329113924050633,823200,1,final
2026_07_11,63301211,Athletics,Chicago White Sox,run_line,home,1.5,-166.0,0.2405950335951987,0.3993877557680301,0.774205923221064,False,Day,Win,0.6024096385542169,824576,1,final
2026_07_11,63302127,Philadelphia Phillies,Detroit Tigers,run_line,home,1.5,-151.0,0.3052592698906189,0.4609414975348344,0.7852356563883802,False,Night,Loss,-1.0,824249,1,final
2026_07_11,63302567,Seattle Mariners,Tampa Bay Rays,total,over,7.5,-102.0,0.2716218761613536,0.2770543136845808,0.6421060958834559,False,Day,Loss,-1.0,822953,1,final
2026_07_12,63300981,Arizona Diamondbacks,Los Angeles Dodgers,run_line,away,1.5,-107.0,0.5052207738176475,0.5405862279848827,0.7780609797028418,False,Day,Win,0.9345794392523364,823925,1,final
2026_07_12,63303189,Philadelphia Phillies,Detroit Tigers,run_line,home,1.5,-196.0,0.1406812655801819,0.2757352805371563,0.7553159731544448,False,Day,Loss,-1.0,824250,1,final
2026_07_17,63299289,Miami Marlins,Milwaukee Brewers,run_line,away,1.5,-169.0,0.2614860880797962,0.4419114888548557,0.7925321519906527,False,Night,Win,0.591715976331361,823766,1,final
2026_07_17,63300983,Cincinnati Reds,Colorado Rockies,total,under,12.0,-111.0,0.6352498795839289,0.7558152360150255,0.8249699087368001,False,Night,Win,0.9009009009009009,824332,1,final
2026_07_17,63303347,Detroit Tigers,Los Angeles Angels,run_line,home,1.5,-181.0,0.1497518785986049,0.2710509002634749,0.7405875089905605,False,Night,Win,0.5524861878453039,824009,1,final
2026_07_18,63302305,Chicago White Sox,Toronto Blue Jays,run_line,home,1.5,-172.0,0.2311940210798413,0.397653716257327,0.7785491603887231,False,Day,Win,0.5813953488372093,822790,1,final
2026_07_18,63302351,Miami Marlins,Milwaukee Brewers,run_line,away,1.5,-188.0,0.2036150896594977,0.3827963685598557,0.7856931835277277,False,Day,Loss,-1.0,823763,1,final
2026_07_19,63301319,Detroit Tigers,Los Angeles Angels,run_line,home,1.5,-125.0,0.4038642923000171,0.5048303653750215,0.7799246068333429,False,Day,Win,0.8,824007,1,final
2026_07_19,63301319,Detroit Tigers,Los Angeles Angels,moneyline,home,,129.0,0.2962021822109173,0.2296140947371452,0.566027153803894,False,Day,Win,1.29,824007,1,final
2026_07_19,63302001,Minnesota Twins,Chicago Cubs,run_line,away,1.5,-158.0,0.2772588297188569,0.4380689509557941,0.7821972678123233,False,Day,Loss,-1.0,824653,1,final
2026_07_19,63302801,Cincinnati Reds,Colorado Rockies,run_line,home,1.5,-126.0,0.3914885968999777,0.4932756320939722,0.7757856779176868,False,Day,Loss,-1.0,824330,1,final
2026_07_19,63303267,Texas Rangers,Atlanta Braves,run_line,home,1.5,-163.0,0.2685735509862144,0.4377748881075293,0.7862261931967792,False,Day,Win,0.6134969325153374,824897,1,final
2026_07_20,63301693,Washington Nationals,Colorado Rockies,run_line,home,1.5,-144.0,0.1939069662023917,0.2792260313314442,0.704600832512887,False,Night,Loss,-1.0,824328,1,final
2026_07_20,63302901,New York Mets,Milwaukee Brewers,total,over,7.5,-103.0,0.2188578736053792,0.2254236098135406,0.6184352757702171,False,Night,Win,0.970873786407767,823762,1,final
2026_07_20,63303061,Pittsburgh Pirates,New York Yankees,run_line,away,1.5,-208.0,0.1167122470243069,0.2427614738105584,0.7541433356527787,False,Night,Loss,-1.0,823522,1,final
2026_07_21,63301797,St Louis Cardinals,Los Angeles Angels,run_line,home,1.5,-172.0,0.2150923214903104,0.3699587929633338,0.7683672032953432,False,Night,Win,0.5813953488372093,824005,1,final
2026_07_21,63302505,San Diego Padres,Atlanta Braves,run_line,away,1.5,-169.0,0.2248353137594183,0.379971680253417,0.7695062008377015,False,Night,Win,0.591715976331361,824895,1,final
2026_07_21,63303679,Tampa Bay Rays,Toronto Blue Jays,run_line,home,1.5,-181.0,0.1158123431193869,0.2096203410460902,0.7187261000164022,False,Night,Loss,-1.0,822787,1,final
2026_07_22,63302691,Los Angeles Dodgers,Philadelphia Phillies,run_line,home,1.5,-156.0,0.2634867438455182,0.4110393203990082,0.7699372345308626,False,Night,Loss,-1.0,823438,1,final
2026_07_22,63302795,St Louis Cardinals,Los Angeles Angels,run_line,home,1.5,-196.0,0.1733828578019822,0.3398304012918854,0.7769697301661775,False,Day,Win,0.5102040816326531,824004,1,final
2026_07_22,63303751,Detroit Tigers,Chicago Cubs,run_line,home,1.5,-204.0,0.1223878567433514,0.2496712277564369,0.7531813249198805,False,Night,Loss,-1.0,824650,1,final
2026_07_24,63302857,Cleveland Guardians,Tampa Bay Rays,total,over,7.5,-107.0,0.2269991587324554,0.2428890998437272,0.6342459419534914,False,Night,Win,0.9345794392523364,822952,1,final
2026_07_24,63303547,Athletics,Minnesota Twins,run_line,away,1.5,-172.0,0.1861955071852552,0.3202562723586391,0.7500942177789114,False,Night,Win,0.5813953488372093,823680,1,final
2026_07_25,63299181,Atlanta Braves,Baltimore Orioles,run_line,home,1.5,-185.0,0.1452373919321619,0.2686891750744997,0.743399710552456,False,Night,Win,0.5405405405405406,824811,1,final
2026_07_25,63301235,Seattle Mariners,Texas Rangers,run_line,home,1.5,-188.0,0.1589996684097829,0.2989193766103921,0.7565692279897195,False,Night,Win,0.5319148936170213,822869,1,final
2026_07_25,63302003,Athletics,Minnesota Twins,run_line,away,1.5,-144.0,0.3496871080028843,0.5035494355241535,0.7965366539033416,False,Night,Loss,-1.0,823679,1,final
2026_07_25,63303759,Toronto Blue Jays,Boston Red Sox,run_line,home,1.5,-208.0,0.048769833871592,0.1014412544529117,0.7082601475496466,False,Day,Loss,-1.0,824734,1,final
2026_07_25,63303847,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,-204.0,0.1289310102136323,0.2630192608358098,0.7575721252749374,False,Night,Win,0.49019607843137253,823027,1,final
2026_07_26,63302021,Chicago Cubs,Pittsburgh Pirates,run_line,away,1.5,-196.0,0.2018372556300418,0.3956010210348822,0.7958111557550278,False,Day,Win,0.5102040816326531,823354,1,final
2026_07_26,63302221,Seattle Mariners,Texas Rangers,run_line,home,1.5,-200.0,0.1358735662041066,0.2717471324082132,0.7572490441360711,False,Day,Loss,-1.0,822870,1,final
2026_07_26,63302817,Los Angeles Angels,San Francisco Giants,run_line,home,1.5,-204.0,0.0814837457090338,0.166226841246429,0.7257325135679042,False,Day,Win,0.49019607843137253,823194,1,final
2026_07_26,63303103,San Diego Padres,Miami Marlins,run_line,away,1.5,-188.0,0.1997181423343181,0.375470107588518,0.7831493429126799,False,Day,Win,0.5319148936170213,823840,1,final
2026_07_27,63301395,Arizona Diamondbacks,Pittsburgh Pirates,run_line,away,1.5,-200.0,0.1906088080119434,0.3812176160238868,0.7937392053412956,False,Night,Win,0.5,823353,1,final
2026_07_27,63302077,Seattle Mariners,Texas Rangers,run_line,home,1.5,-147.0,0.2828911197824513,0.4158499460802033,0.7635020024616208,False,Day,Win,0.6802721088435374,822868,1,final
2026_07_27,63302195,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-114.0,0.3951959177143631,0.450523346194374,0.7432352085020439,False,Night,Win,0.8771929824561403,823839,1,final
2026_07_27,63302629,Houston Astros,Los Angeles Angels,run_line,home,1.5,-172.0,0.1099112557735009,0.1890473599304216,0.7018556470332432,False,Night,Loss,-1.0,824001,1,final
2026_07_28,63301113,Chicago Cubs,St Louis Cardinals,run_line,home,1.5,-181.0,0.1904886320165466,0.3447844239499493,0.7668271971352133,False,Night,Loss,-1.0,823026,1,final
2026_07_28,63303463,Arizona Diamondbacks,Pittsburgh Pirates,run_line,home,1.5,-196.0,0.1481240785770579,0.2903231940110336,0.7602443223010249,False,Night,Win,0.5102040816326531,823350,1,final
2026_07_29,63299311,New York Yankees,Chicago White Sox,run_line,home,1.5,-149.0,0.2509706224120804,0.3739462273940001,0.7485727820859438,False,Night,Win,0.6711409395973155,824567,1,final
2026_07_29,63299405,Baltimore Orioles,Detroit Tigers,run_line,away,1.5,-149.0,0.2666940688808499,0.3973741626324665,0.7579815914186613,False,Day,Win,0.6711409395973155,824242,1,final
2026_07_29,63302509,Toronto Blue Jays,Washington Nationals,run_line,home,1.5,-163.0,0.1341504354178935,0.2186652097311662,0.7029145284148921,False,Day,Loss,-1.0,822702,1,final
2026_07_29,63303073,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-111.0,0.4592659073090568,0.5097851571130531,0.7676706905749067,False,Day,Win,0.9009009009009009,823837,1,final
2026_07_29,63303073,Philadelphia Phillies,Miami Marlins,moneyline,home,,144.0,0.3957140487307591,0.2748014227296937,0.5720139543978521,False,Day,Win,1.44,823837,1,final
2026_07_30,63303269,New York Yankees,Chicago White Sox,run_line,home,1.5,-204.0,0.0748955713395271,0.1527869655326354,0.7213115018199459,False,Day,Win,0.49019607843137253,824568,1,final
2026_07_31,63300989,Kansas City Royals,Colorado Rockies,run_line,home,1.5,-163.0,0.1784718945992682,0.2909091881968073,0.7303837217478355,False,Night,Win,0.6134969325153374,824325,1,final
2026_08_01,63301167,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-163.0,0.1300985607111933,0.2120606539592449,0.7004032904788003,False,Night,Loss,-1.0,824485,1,final
2026_08_01,63301661,Kansas City Royals,Colorado Rockies,run_line,home,1.5,-178.0,0.1840831683015715,0.3276680395767973,0.7581539710707904,False,Night,Win,0.5617977528089888,824326,1,final
2026_08_02,63302101,Milwaukee Brewers,Los Angeles Angels,run_line,home,1.5,112.0,0.512157119970956,0.4572831428312107,0.7132816603636585,False,Day,Win,1.12,823996,1,final
2026_08_03,63301673,San Diego Padres,Arizona Diamondbacks,run_line,home,1.5,-196.0,0.1872926878778253,0.367093668240538,0.7861802933245061,False,Night,Win,0.5102040816326531,825095,1,final
2026_08_04,63299443,Washington Nationals,Philadelphia Phillies,run_line,away,1.5,100.0,0.5339964507485548,0.5339964507485548,0.7669982253742774,False,Night,Loss,-1.0,823432,1,final
2026_08_05,63301505,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-192.0,0.1269135273389301,0.2436739724907459,0.7409842371543649,False,Night,Win,0.5208333333333334,824082,1,final
2026_08_05,63301735,Detroit Tigers,Seattle Mariners,run_line,away,1.5,-166.0,0.2029022002862097,0.3368176524751084,0.7506833279981611,False,Night,Loss,-1.0,823106,1,final
2026_08_10,63301787,Tampa Bay Rays,Athletics,moneyline,away,,-163.0,0.1046899744141844,0.1706446582951208,0.6846557636103121,False,Night,Win,0.6134969325153374,824969,1,final
2026_08_10,63302511,Milwaukee Brewers,San Diego Padres,run_line,home,1.5,-188.0,0.0855258262619154,0.1607885533724008,0.7086071365876392,False,Night,Win,0.5319148936170213,823265,1,final
2026_08_17,63301899,Detroit Tigers,Pittsburgh Pirates,run_line,home,1.5,-169.0,0.1476936906953749,0.2496023372751837,0.7210417610688415,False,Night,Loss,-1.0,823343,1,final
2026_08_17,63302053,San Diego Padres,New York Mets,run_line,home,1.5,-204.0,0.0556418659428783,0.1135094065234717,0.7083912521458788,False,Night,Win,0.49019607843137253,823589,1,final
2026_08_17,63303579,Chicago White Sox,Chicago Cubs,run_line,away,1.5,-149.0,0.2994486749501506,0.4461785256757244,0.7775817372191665,False,Night,Loss,-1.0,824641,1,final
2026_08_18,63301115,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-163.0,0.1326358195918549,0.2161963859347234,0.7019758121424804,False,Night,Loss,-1.0,824475,1,final
2026_08_18,63301807,San Diego Padres,New York Mets,run_line,home,1.5,-172.0,0.2202728904161872,0.3788693715158417,0.7716431512925889,False,Night,Loss,-1.0,823586,1,final
2026_08_18,63303353,New York Yankees,Baltimore Orioles,run_line,home,1.5,-175.0,0.1595230625460935,0.2791653594556636,0.7378783125293322,False,Night,Loss,-1.0,824803,1,final
2026_08_19,63301245,Chicago White Sox,Chicago Cubs,run_line,away,1.5,-181.0,0.1811080190998897,0.3278055145708004,0.7607848806301781,False,Day,Win,0.5524861878453039,824640,1,final
2026_08_19,63301957,New York Yankees,Baltimore Orioles,run_line,home,1.5,-163.0,0.1826541999770092,0.2977263459625251,0.7329757969439259,False,Night,Loss,-1.0,824801,1,final
2026_08_19,63303379,Los Angeles Angels,Houston Astros,run_line,away,1.5,-158.0,0.2640426969010168,0.4171874611036067,0.7741036670944212,False,Night,Win,0.6329113924050633,824155,1,final
2026_08_19,63303693,Seattle Mariners,Milwaukee Brewers,run_line,away,1.5,-208.0,0.1659369238485686,0.3451488016050227,0.7873859745470853,False,Night,Win,0.4807692307692308,823748,1,final
2026_08_20,63301033,Los Angeles Angels,Houston Astros,run_line,away,1.5,-138.0,0.3470779429101549,0.4789675612160137,0.7810788072336192,False,Night,Win,0.7246376811594203,824153,1,final
2026_08_24,63301535,Boston Red Sox,Miami Marlins,run_line,home,1.5,-163.0,0.1531774847900058,0.2496793002077093,0.7147069582538819,False,Night,Loss,-1.0,823828,1,final
2026_08_24,63302115,Cleveland Guardians,Los Angeles Angels,moneyline,away,,-158.0,0.0278116613444878,0.0439424249242909,0.6294350484202679,False,Night,Win,0.6329113924050633,823992,1,final
2026_08_25,63301403,Boston Red Sox,Miami Marlins,moneyline,away,,-161.0,0.1099788482435246,0.1770659456720745,0.6846995960429405,False,Night,Win,0.6211180124223602,823826,1,final
2026_08_25,63302415,Cincinnati Reds,San Francisco Giants,run_line,home,1.5,-188.0,0.0955944394469174,0.1797175461602047,0.7151797035278489,False,Night,Win,0.5319148936170213,823181,1,final
2026_08_25,63302667,Pittsburgh Pirates,San Diego Padres,run_line,home,1.5,-212.0,0.088370780054148,0.1873460537147937,0.7395339915752543,False,Night,Win,0.4716981132075472,823259,1,final
2026_08_26,63300889,Los Angeles Dodgers,Atlanta Braves,run_line,home,1.5,-158.0,0.1777647173166594,0.2808682533603222,0.721266764868342,False,Night,Win,0.6329113924050633,824878,1,final
2026_08_26,63301813,Cleveland Guardians,Los Angeles Angels,run_line,home,1.5,-144.0,0.2640770963431822,0.3802710187341825,0.7460127125959765,False,Day,Win,0.6944444444444444,823988,1,final
2026_08_26,63302741,Philadelphia Phillies,Seattle Mariners,run_line,home,1.5,-158.0,0.1440500573188281,0.2275990905637485,0.7006198025440886,False,Day,Loss,-1.0,823096,1,final
2026_08_28,63301159,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-175.0,0.1280537213756352,0.2240940124073615,0.7178523681481315,False,Night,Win,0.5714285714285714,823013,1,final
2026_08_28,63301711,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,-166.0,0.1665233408268551,0.2764287457725796,0.727980731493451,False,Night,Loss,-1.0,823178,1,final
2026_08_28,63302531,Philadelphia Phillies,Los Angeles Angels,run_line,home,1.5,-156.0,0.249325009138998,0.388947014256837,0.761307427444077,False,Night,Loss,-1.0,823985,1,final
2026_08_28,63303297,Seattle Mariners,Toronto Blue Jays,total,over,7.0,-101.0,0.4032159431375149,0.4649594775489491,0.6427291488454093,False,Night,Win,0.9900990099009901,822769,1,final
2026_08_30,401816732,Boston Red Sox,New York Yankees,run_line,home,1.5,-149.0,0.2927234600819834,0.4361579555221554,0.7735574118562873,False,Day,Win,0.6711409395973155,823502,1,final
2026_08_30,401816745,Baltimore Orioles,Athletics,run_line,away,-1.5,102.0,0.5351611157709419,0.5246677605597471,0.7599807503816545,False,Day,Win,1.02,824959,1,final
