game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_25,56f5691dc9526c1284405c8be014cd55,Minnesota Twins,Chicago White Sox,run_line,home,1.5,-175.0,0.0950933783658917,0.1748620232514215,0.6999498266368805,False,Day,Win,0.5714285714285714,824598,1,final
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,Cincinnati Reds,New York Mets,run_line,home,1.5,-172.0,0.0980182286136083,0.2476157976598508,0.7233881609043569,False,Night,Loss,-1.0,823624,1,final
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,Cincinnati Reds,New York Mets,total,over,7.5,100.0,0.0863310446050662,0.0827822536195443,0.5413911268097722,False,Night,Win,1.0,823624,1,final
2026_05_26,57c63aa916ea5b39518da155c32b24ee,Minnesota Twins,Chicago White Sox,run_line,home,1.5,-172.0,0.0432679218719627,0.0635848256197759,0.6557297153013881,False,Night,Loss,-1.0,824597,1,final
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-204.0,0.1349628636316189,0.3575475751418359,0.7886669655071828,False,Night,Win,0.49019607843137253,823294,1,final
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,Atlanta Braves,Boston Red Sox,run_line,home,1.5,-175.0,0.1468922922298391,0.2284266891799961,0.7194278869745441,False,Night,Win,0.5714285714285714,824758,1,final
2026_05_26,a688baa4f466d96e091e81af30a03a59,Seattle Mariners,Athletics,run_line,home,1.5,-163.0,0.1088933521611321,0.1658416640226455,0.6828295300466333,False,Night,Loss,-1.0,,,final
2026_05_27,0bf247d0cff39f586755507c71b2d50c,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,-156.0,0.1522703916240688,0.2467371442668805,0.7057566969792503,False,Day,Win,0.6410256410256411,823217,1,final
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,run_line,home,-1.5,-178.0,0.2295226042823683,0.2430992356226156,0.7277335379937466,False,Night,Win,0.5617977528089888,823947,1,final
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,total,under,8.0,-103.0,0.3788318501317922,0.3960748495712094,0.7024999258971475,False,Night,Win,0.970873786407767,823947,1,final
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,total,under,9.0,-107.0,0.4464012566630379,0.4829598495285075,0.7502221495306799,False,Night,Win,0.9345794392523364,824104,1,final
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,Cincinnati Reds,New York Mets,run_line,home,1.5,-185.0,0.2047996181899038,0.2959170714290999,0.7529533583961754,False,Night,Win,0.5405405405405406,823626,1,final
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,Minnesota Twins,Chicago White Sox,run_line,away,1.5,-172.0,0.0487096663293299,0.043051637642003,0.6481807491330893,False,Day,Loss,-1.0,824595,1,final
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,Toronto Blue Jays,Baltimore Orioles,moneyline,away,,108.0,0.091888090728468,0.1056129029378818,0.5356066996023617,False,Night,Win,1.08,824834,1,final
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,Philadelphia Phillies,Los Angeles Dodgers,run_line,home,1.5,-188.0,0.1173245588638437,0.2713928373306929,0.7470114018509351,False,Night,Win,0.5319148936170213,823946,1,final
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,Kansas City Royals,Texas Rangers,run_line,away,1.5,-192.0,0.0545275185942404,0.1213435023676081,0.699090240536852,False,Night,Loss,-1.0,822894,1,final
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,Miami Marlins,New York Mets,run_line,home,1.5,-192.0,0.1467224400349806,0.2691950848671626,0.7497243441325898,False,Night,Win,0.5208333333333334,823623,1,final
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,Toronto Blue Jays,Baltimore Orioles,moneyline,away,,108.0,0.0831160730120293,0.1067792239823316,0.5362122893754414,False,Night,Win,1.08,824835,1,final
2026_05_30,63299501,Kansas City Royals,Texas Rangers,run_line,home,1.5,-196.0,0.1217498691887295,0.1735904102765764,0.720807571039384,False,Day,Win,0.5102040816326531,822893,1,final
2026_05_30,63299521,Detroit Tigers,Chicago White Sox,run_line,home,1.5,-175.0,0.0221683251886061,0.0737556801911717,0.6631838837058807,False,Day,Win,0.5714285714285714,824593,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,run_line,home,1.5,-158.0,0.0908417356606485,0.1095204423438247,0.6548528846293895,False,Day,Win,0.6329113924050633,822731,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,moneyline,home,,112.0,0.0587341606773053,0.0332224648904511,0.4892496040930685,False,Day,Win,1.12,822731,1,final
2026_05_30,63299695,Milwaukee Brewers,Houston Astros,run_line,home,1.5,-172.0,0.0831564315209433,0.0879603955493555,0.6646913218931454,False,Day,Win,0.5813953488372093,824190,1,final
2026_05_31,63299725,San Diego Padres,Washington Nationals,run_line,home,1.5,-192.0,0.0783023022974945,0.171023087077856,0.7161037969444711,False,Day,Win,0.5208333333333334,822729,1,final
2026_05_31,63299725,San Diego Padres,Washington Nationals,total,over,8.5,100.0,0.2741925561816808,0.2719478557140631,0.6359739278570316,False,Day,Loss,-1.0,822729,1,final
2026_05_31,63300573,Kansas City Royals,Texas Rangers,run_line,home,1.5,-188.0,0.1049878560017946,0.1837785026167072,0.7165897578530234,False,Day,Win,0.5319148936170213,822895,1,final
2026_06_01,63299391,San Francisco Giants,Milwaukee Brewers,total,over,7.5,102.0,0.0263335668031432,0.0242015867653661,0.5072701081686503,False,Night,Win,1.02,823781,1,final
2026_06_02,63299333,Kansas City Royals,Cincinnati Reds,run_line,away,1.5,-188.0,0.005199252357173,0.0274674833203742,0.6623150983751299,False,Night,Win,0.5319148936170213,824511,1,final
2026_06_02,63300829,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,1.5,-163.0,0.0486333635032901,0.0798972158436962,0.6501510326401887,False,Night,Win,0.6134969325153374,825079,1,final
2026_06_02,63301079,San Diego Padres,Philadelphia Phillies,run_line,away,1.5,-166.0,0.001740541554613,0.0887575207584355,0.6574276393828705,False,Night,Win,0.6024096385542169,823460,1,final
2026_06_02,63301197,Chicago White Sox,Minnesota Twins,run_line,home,1.5,-161.0,0.0756578063704157,0.1319744293674805,0.6674231530143604,False,Night,Win,0.6211180124223602,823700,1,final
2026_06_02,63302527,Toronto Blue Jays,Atlanta Braves,run_line,home,1.5,-204.0,0.1342465511185845,0.278543630948579,0.7626788259699273,False,Night,Win,0.49019607843137253,824918,1,final
2026_06_03,63301907,Kansas City Royals,Cincinnati Reds,run_line,away,1.5,-163.0,0.0491426593943469,0.1261298228127853,0.6677299706512492,False,Night,Win,0.6134969325153374,824509,1,final
2026_06_03,63303087,New York Mets,Seattle Mariners,run_line,away,1.5,-188.0,0.0389505474683894,0.056526487907239,0.6724050305233469,False,Day,Win,0.5319148936170213,823130,1,final
2026_06_04,63301717,Baltimore Orioles,Boston Red Sox,run_line,home,1.5,-181.0,0.1083515183271149,0.2778088283943004,0.7429924656207475,False,Day,Loss,-1.0,824753,1,final
2026_06_04,63301717,Baltimore Orioles,Boston Red Sox,total,under,10.5,-117.0,0.3360468066981963,0.4002548125184476,0.723619729271174,False,Day,Win,0.8547008547008547,824753,1,final
2026_06_04,63303517,Kansas City Royals,Minnesota Twins,run_line,home,1.5,-163.0,0.1811491289826129,0.2150226382416591,0.7015295202439769,False,Night,Loss,-1.0,823698,1,final
2026_06_05,63300949,Milwaukee Brewers,Colorado Rockies,total,under,12.0,-112.0,0.3392415961933448,0.4027762745412358,0.7182906955383188,False,Night,Loss,-1.0,824350,1,final
2026_06_05,63303571,Athletics,Houston Astros,run_line,home,1.5,-181.0,0.111480341532657,0.190409521062998,0.7118895092750883,False,Night,Win,0.5524861878453039,,,final
2026_06_05,63303813,Washington Nationals,Arizona Diamondbacks,moneyline,away,,112.0,0.0880678049518232,0.01415133378635,0.4791742895475057,False,Night,Win,1.12,825073,1,final
2026_06_06,63301995,Pittsburgh Pirates,Atlanta Braves,run_line,home,1.5,-178.0,0.1479283934936931,0.2773941995298848,0.7400698559460017,False,Day,Win,0.5617977528089888,824915,1,final
2026_06_06,63302467,Los Angeles Angels,Los Angeles Dodgers,run_line,home,-1.5,-163.0,0.1960383367013649,0.2138292734898915,0.7010757693877915,False,Night,Win,0.6134969325153374,823942,1,final
2026_06_06,63302719,Washington Nationals,Arizona Diamondbacks,run_line,away,1.5,-151.0,-0.0006534091782421,0.0164202965852989,0.6081355763288043,False,Day,Win,0.6622516556291391,825075,1,final
2026_06_06,63303447,Cincinnati Reds,St Louis Cardinals,run_line,away,1.5,-188.0,0.0042784232656146,0.0437232037393554,0.6679594457428317,False,Day,Win,0.5319148936170213,,,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,run_line,home,1.5,-185.0,0.0986944093253959,0.200602053918649,0.7195094926030348,False,Day,Win,0.5405405405405406,822808,1,final
2026_06_06,63303689,Milwaukee Brewers,Colorado Rockies,total,under,10.5,-112.0,0.3499463422154256,0.4214658960465399,0.7271065547389339,False,Night,Win,0.8928571428571429,824351,1,final
2026_06_07,63299429,Boston Red Sox,New York Yankees,total,under,8.0,-106.0,0.4408479242695887,0.4710831320841097,0.7432442388757814,False,Day,Win,0.9433962264150944,823537,1,final
2026_06_07,63301451,Tampa Bay Rays,Miami Marlins,run_line,home,1.5,-175.0,0.1468242315317729,0.2068631218472694,0.7115865897626434,False,Day,Win,0.5714285714285714,823857,1,final
2026_06_07,63301627,Seattle Mariners,Detroit Tigers,run_line,home,1.5,-166.0,0.0495847004194489,0.0802654089185074,0.6542351161347773,False,Day,Win,0.6024096385542169,824268,1,final
2026_06_07,63301753,Milwaukee Brewers,Colorado Rockies,total,under,12.5,-116.0,0.432860136364533,0.5292006388371008,0.7820373327949541,False,Day,Loss,-1.0,824349,1,final
2026_06_07,63302133,Kansas City Royals,Minnesota Twins,run_line,home,1.5,-172.0,0.0405909342963885,0.0674705181008994,0.6571582787135659,False,Day,Win,0.5813953488372093,823696,1,final
2026_06_07,63302133,Kansas City Royals,Minnesota Twins,total,under,9.0,-111.0,0.3988309472824592,0.4499571757654843,0.7393161970452532,False,Day,Loss,-1.0,823696,1,final
2026_06_07,63303593,San Francisco Giants,Chicago Cubs,run_line,home,1.5,-212.0,0.1368582317913669,0.377810496731031,0.800580287413792,False,Night,Win,0.4716981132075472,824670,1,final
2026_06_08,63299157,Milwaukee Brewers,Athletics,total,under,11.0,-111.0,0.3365314599758383,0.3743537128017519,0.7034851719439582,False,Night,Loss,-1.0,,,final
2026_06_08,63302877,Washington Nationals,San Francisco Giants,run_line,away,1.5,-151.0,-0.015401891188721,0.0140401443050312,0.6071873084880602,False,Night,Win,0.6622516556291391,823218,1,final
2026_06_08,63302909,Boston Red Sox,Tampa Bay Rays,run_line,home,1.5,-175.0,0.1395396480301044,0.1987008396082384,0.7086184871302685,False,Night,Win,0.5714285714285714,822972,1,final
2026_06_08,63303263,New York Yankees,Cleveland Guardians,run_line,home,1.5,-204.0,0.1534592895868741,0.2996042840905568,0.7696066723982095,False,Night,Loss,-1.0,824427,1,final
2026_06_09,63301141,Milwaukee Brewers,Athletics,total,under,13.0,-113.0,0.3443044013673479,0.3902768509736748,0.7137450004571244,False,Night,Win,0.8849557522123894,,,final
2026_06_09,63302797,Los Angeles Dodgers,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.1378594070208575,0.1892943305325456,0.7185049758793561,False,Night,Loss,-1.0,823374,1,final
2026_06_09,63303449,Houston Astros,Los Angeles Angels,run_line,home,1.5,-163.0,0.1084456170194256,0.1268018208527746,0.6679854832139828,False,Night,Win,0.6134969325153374,824023,1,final
2026_06_09,63303449,Houston Astros,Los Angeles Angels,moneyline,home,,104.0,0.0573030180243413,0.025624931861012,0.5032597691840454,False,Night,Win,1.04,824023,1,final
2026_06_10,63301019,Arizona Diamondbacks,Miami Marlins,run_line,home,1.5,-181.0,0.111506848082571,0.1806302839183426,0.7084093537075953,False,Night,Win,0.5524861878453039,823856,1,final
2026_06_10,63303615,New York Yankees,Cleveland Guardians,run_line,home,1.5,-208.0,0.0855430387972963,0.1637688344761544,0.7284963748299202,False,Day,Loss,-1.0,824428,1,final
2026_06_11,63302121,Seattle Mariners,Baltimore Orioles,run_line,home,1.5,-172.0,0.0438864055683868,0.078375708244292,0.6611675397956955,False,Night,Win,0.5813953488372093,824827,1,final
2026_06_11,63303779,Chicago Cubs,Colorado Rockies,total,under,11.0,-105.0,0.3629901424221091,0.3947564113444715,0.7047592250460837,False,Day,Loss,-1.0,824346,1,final
2026_06_12,63299179,Arizona Diamondbacks,Cincinnati Reds,run_line,home,1.5,-169.0,0.0751601618954716,0.1747297867144581,0.6932080991503562,False,Night,Loss,-1.0,824507,1,final
2026_06_12,63299233,Atlanta Braves,New York Mets,run_line,home,1.5,-196.0,0.1542367051928952,0.2872881644002968,0.7592189744595598,False,Night,Win,0.5102040816326531,823617,1,final
2026_06_12,63302575,Detroit Tigers,Cleveland Guardians,run_line,home,1.5,-192.0,0.2772726307241477,0.5355652429903632,0.8409470010240969,False,Night,Win,0.5208333333333334,824425,1,final
2026_06_12,63302871,New York Yankees,Toronto Blue Jays,run_line,home,1.5,-188.0,0.0460431932812558,0.0508198549243161,0.6704235607376098,False,Night,Win,0.5319148936170213,822803,1,final
2026_06_13,63301585,Miami Marlins,Pittsburgh Pirates,run_line,home,1.5,-196.0,0.1081536261197945,0.2213671987503527,0.7369483779562003,False,Day,Win,0.5102040816326531,823369,1,final
2026_06_13,63302453,Arizona Diamondbacks,Cincinnati Reds,moneyline,home,,124.0,0.0560875450757104,0.0641528051685837,0.4819417314326088,False,Day,Win,1.24,824508,1,final
2026_06_14,63299225,Atlanta Braves,New York Mets,run_line,home,1.5,-192.0,0.1012744430463693,0.1666175973156957,0.7145950675738683,False,Day,Win,0.5208333333333334,823615,1,final
2026_06_14,63302635,Arizona Diamondbacks,Cincinnati Reds,run_line,home,1.5,-169.0,0.1393036509341251,0.2082294927453381,0.7056615214666685,False,Day,Loss,-1.0,824506,1,final
2026_06_14,63302869,Philadelphia Phillies,Milwaukee Brewers,run_line,home,1.5,-175.0,0.1082964161063891,0.1819078615195143,0.7025119496434598,False,Day,Win,0.5714285714285714,823777,1,final
2026_06_15,63299361,Detroit Tigers,Houston Astros,run_line,away,1.5,-188.0,0.062603306801271,0.0432565358975006,0.6677974082977433,False,Night,Win,0.5319148936170213,824181,1,final
2026_06_15,63299361,Detroit Tigers,Houston Astros,moneyline,away,,108.0,0.0913505408517872,0.0479222497598852,0.505651937375325,False,Night,Win,1.08,824181,1,final
2026_06_15,63301387,Pittsburgh Pirates,Athletics,run_line,away,1.5,-181.0,0.0275711007495635,0.0060916368011545,0.6462959561569945,False,Night,Loss,-1.0,,,final
2026_06_15,63301751,San Diego Padres,St Louis Cardinals,run_line,away,1.5,-169.0,0.0247587688225048,0.0615684875322554,0.6511407016848534,False,Night,Loss,-1.0,,,final
2026_06_15,63303721,Minnesota Twins,Texas Rangers,run_line,away,1.5,-156.0,0.0176207483537419,0.0493282634318372,0.6286438529030615,False,Night,Win,0.6410256410256411,822887,1,final
2026_06_16,63301883,New York Mets,Cincinnati Reds,run_line,home,1.5,-156.0,0.130909959838857,0.2051853853486169,0.6895255411518035,False,Night,Win,0.6410256410256411,824504,1,final
2026_06_16,63301883,New York Mets,Cincinnati Reds,moneyline,home,,104.0,0.0708960181818179,0.0687645687645686,0.5252525252525252,False,Night,Win,1.04,824504,1,final
2026_06_16,63301927,Toronto Blue Jays,Boston Red Sox,run_line,home,1.5,-172.0,0.1965501353572061,0.3295616737032835,0.7535153212144424,False,Night,Loss,-1.0,824750,1,final
2026_06_16,63302605,San Diego Padres,St Louis Cardinals,total,over,8.5,104.0,0.1694520802334035,0.1648587445726447,0.5742417129193875,False,Night,Loss,-1.0,,,final
2026_06_16,63303259,Los Angeles Angels,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.1064518144816307,0.3463901839895295,0.7673986419891564,False,Night,Loss,-1.0,825070,1,final
2026_06_16,63303487,Pittsburgh Pirates,Athletics,run_line,away,1.5,-169.0,0.0710299548272578,0.1598682903247322,0.6876833793028745,False,Night,Win,0.591715976331361,,,final
2026_06_16,63303733,Tampa Bay Rays,Los Angeles Dodgers,total,under,8.5,-123.0,0.336614393513043,0.4218670336147498,0.7407475487061659,False,Night,Win,0.8130081300813008,823939,1,final
2026_06_17,63299187,Detroit Tigers,Houston Astros,run_line,home,1.5,-175.0,0.0865686221511081,0.1694618720977724,0.6979861353082809,False,Day,Win,0.5714285714285714,824178,1,final
2026_06_17,63301015,San Diego Padres,St Louis Cardinals,moneyline,away,,102.0,0.0968789906622416,0.0255568100174484,0.5079544288206918,False,Day,Win,1.02,,,final
2026_06_18,63301219,Cleveland Guardians,Milwaukee Brewers,moneyline,away,,124.0,0.0840994784090437,0.0641528051685837,0.4819417314326088,False,Day,Win,1.24,823772,1,final
2026_06_18,63301439,St Louis Cardinals,Kansas City Royals,run_line,home,1.5,-204.0,0.0961738648617331,0.1882386843179359,0.7329732514203736,False,Night,Win,0.49019607843137253,,,final
2026_06_18,63302829,Los Angeles Angels,Athletics,run_line,away,1.5,-175.0,0.0045112169065542,0.0078946295864698,0.6392344107587163,False,Night,Loss,-1.0,,,final
2026_06_19,63300891,Boston Red Sox,Seattle Mariners,total,over,7.0,100.0,0.1107518420425487,0.1106326729218931,0.5553163364609466,False,Night,Win,1.0,823124,1,final
2026_06_19,63301421,St Louis Cardinals,Kansas City Royals,run_line,home,1.5,-156.0,0.1367473210787022,0.2123118208827752,0.6923093050323341,False,Night,Win,0.6410256410256411,,,final
2026_06_19,63301421,St Louis Cardinals,Kansas City Royals,moneyline,home,,106.0,0.0723912834765032,0.0676804561099087,0.5202627589691763,False,Night,Win,1.06,,,final
2026_06_19,63301437,San Diego Padres,Texas Rangers,run_line,away,1.5,-163.0,0.0515463768120902,0.1846730942037071,0.6899897696592042,False,Night,Loss,-1.0,822886,1,final
2026_06_19,63301885,Toronto Blue Jays,Chicago Cubs,run_line,home,1.5,-212.0,0.1700019298482797,0.3218200912783529,0.7826346446404977,False,Day,Win,0.4716981132075472,824663,1,final
2026_06_19,63302851,Pittsburgh Pirates,Colorado Rockies,total,under,11.5,-114.0,0.4286080601708992,0.5119893007765075,0.7719576171852839,False,Night,Win,0.8771929824561403,824345,1,final
2026_06_20,63300883,Chicago White Sox,Detroit Tigers,run_line,away,1.5,-172.0,0.0152548078240404,0.0262382694573496,0.6419993637710844,False,Day,Loss,-1.0,824263,1,final
2026_06_20,63302497,Washington Nationals,Tampa Bay Rays,run_line,home,1.5,-204.0,0.1502715501886163,0.2866639623847773,0.7653499876265715,False,Day,Win,0.49019607843137253,822967,1,final
2026_06_20,63303135,Milwaukee Brewers,Atlanta Braves,moneyline,away,,108.0,0.0974874371859295,0.0902661455425273,0.5276381909547738,False,Day,Loss,-1.0,824909,1,final
2026_06_21,63301041,Cincinnati Reds,New York Yankees,run_line,home,1.5,-200.0,0.176367418248719,0.4710348364974377,0.8236782788324792,False,Day,Loss,-1.0,823531,1,final
2026_06_21,63301291,Chicago White Sox,Detroit Tigers,run_line,home,1.5,-208.0,0.1089006663422897,0.1859533859919623,0.7356991512960916,False,Day,Win,0.4807692307692308,824260,1,final
2026_06_21,63301739,San Diego Padres,Texas Rangers,run_line,away,1.5,-178.0,0.0589903565697413,0.1050028346941398,0.6780585736309855,False,Day,Win,0.5617977528089888,822883,1,final
2026_06_21,63302349,Milwaukee Brewers,Atlanta Braves,run_line,away,1.5,-178.0,0.0948478304619636,0.1595731382222952,0.6976881792166529,False,Day,Win,0.5617977528089888,824908,1,final
2026_06_21,63302349,Milwaukee Brewers,Atlanta Braves,moneyline,away,,108.0,0.098539230784696,0.0864252136895334,0.5256438609541808,False,Day,Win,1.08,824908,1,final
2026_06_21,63303551,St Louis Cardinals,Kansas City Royals,run_line,home,1.5,-156.0,0.1013434180945043,0.1530257322274268,0.6691506766513386,False,Day,Loss,-1.0,,,final
2026_06_21,63303711,Boston Red Sox,Seattle Mariners,moneyline,away,,122.0,0.0804323408325361,0.0499445416660132,0.4778974508254667,False,Day,Loss,-1.0,823123,1,final
2026_06_22,63299249,Houston Astros,Toronto Blue Jays,total,over,7.5,100.0,0.2344187887663925,0.228708877744437,0.6143544388722185,False,Night,Loss,-1.0,822800,1,final
2026_06_22,63301433,Cleveland Guardians,Chicago White Sox,run_line,home,1.5,-175.0,0.0986752021672248,0.2170441037926435,0.7152887650155068,False,Night,Win,0.5714285714285714,824585,1,final
2026_06_22,63302103,Kansas City Royals,Tampa Bay Rays,total,over,7.5,102.0,0.1335431812898251,0.1330535442469962,0.562234957986107,False,Night,Loss,-1.0,822964,1,final
2026_06_22,63302293,Atlanta Braves,San Diego Padres,run_line,home,1.5,-192.0,0.0250163183191092,0.0430393311726898,0.6722737435522909,False,Night,Win,0.5208333333333334,823288,1,final
2026_06_22,63302425,Arizona Diamondbacks,St Louis Cardinals,run_line,away,1.5,-185.0,-0.0283127285634992,0.0690739521575264,0.6733592814587812,False,Night,Win,0.5405405405405406,,,final
2026_06_22,63303145,Philadelphia Phillies,Washington Nationals,total,under,10.0,-111.0,0.3705932435782553,0.413909385359455,0.7222319361893151,False,Night,Win,0.9009009009009009,822720,1,final
2026_06_23,63299317,Athletics,San Francisco Giants,run_line,home,1.5,-204.0,0.1200444069633088,0.2223485902051503,0.7441936151990626,False,Night,Win,0.49019607843137253,,,final
2026_06_23,63301555,Chicago Cubs,New York Mets,run_line,home,1.5,-200.0,0.0401201295645492,0.1010402591290985,0.7003467530430328,False,Night,Loss,-1.0,823614,1,final
2026_06_23,63301811,Cleveland Guardians,Chicago White Sox,run_line,home,1.5,-181.0,0.0971822490105072,0.1900178707090182,0.7117501319249175,False,Night,Win,0.5524861878453039,824584,1,final
2026_06_23,63302251,Texas Rangers,Miami Marlins,run_line,away,1.5,-163.0,0.020538831813134,0.0747987958554085,0.6482124699069994,False,Night,Loss,-1.0,823849,1,final
2026_06_23,63303755,Arizona Diamondbacks,St Louis Cardinals,run_line,home,1.5,-192.0,0.0949867616807214,0.1898625824269851,0.7225556789133509,False,Night,Win,0.5208333333333334,,,final
2026_06_23,63303785,Seattle Mariners,Pittsburgh Pirates,run_line,home,1.5,-163.0,0.1366061965496556,0.2639886003759387,0.7201477567969349,False,Night,Win,0.6134969325153374,823365,1,final
2026_06_24,63300921,Athletics,San Francisco Giants,run_line,home,1.5,-166.0,0.2009355483596632,0.3313950102770411,0.7486447407056546,False,Night,Win,0.6024096385542169,,,final
2026_06_24,63301559,Boston Red Sox,Colorado Rockies,total,under,11.0,-114.0,0.438588263890456,0.5307673040971187,0.7807323850921115,False,Day,Loss,-1.0,824341,1,final
2026_06_24,63301625,New York Yankees,Detroit Tigers,total,over,7.5,100.0,0.0184202963373005,0.0145402163373005,0.5072701081686503,False,Night,Loss,-1.0,824259,1,final
2026_06_24,63302013,Arizona Diamondbacks,St Louis Cardinals,run_line,home,1.5,-192.0,0.1022296352198542,0.19752889962212,0.7251811300075752,False,Night,Loss,-1.0,,,final
2026_06_24,63302109,Cleveland Guardians,Chicago White Sox,run_line,home,1.5,-169.0,0.1271233797060281,0.2225280117031877,0.7109769560234899,False,Day,Win,0.591715976331361,824583,1,final
2026_06_24,63302371,Texas Rangers,Miami Marlins,run_line,home,1.5,-163.0,0.1990698296096904,0.3424953222637952,0.749998221393078,False,Day,Win,0.6134969325153374,823850,1,final
2026_06_24,63302397,Houston Astros,Toronto Blue Jays,run_line,away,1.5,-158.0,-0.0336250340984826,0.0013034461243975,0.6129083124513169,False,Night,Win,0.6329113924050633,822798,1,final
2026_06_24,63303367,Atlanta Braves,San Diego Padres,run_line,home,1.5,-161.0,0.1093275582907064,0.1634593688480373,0.6794863482176389,False,Night,Win,0.6211180124223602,823284,1,final
2026_06_24,63303367,Atlanta Braves,San Diego Padres,moneyline,home,,108.0,0.0649947789132854,0.0529581286234125,0.5082667206313872,False,Night,Win,1.08,823284,1,final
2026_06_25,63299215,Chicago Cubs,New York Mets,run_line,home,1.5,-196.0,0.0486619992363689,0.0698975185032831,0.6857761886835416,False,Night,Win,0.5102040816326531,823612,1,final
2026_06_25,63299439,Texas Rangers,Toronto Blue Jays,run_line,away,1.5,-175.0,-0.0001280594227499,0.0009133960101876,0.636695780367341,False,Night,Win,0.5714285714285714,822797,1,final
2026_06_25,63302135,Houston Astros,Detroit Tigers,run_line,home,1.5,-192.0,0.2509228895652877,0.3994039479653521,0.7943164205360794,False,Night,Win,0.5208333333333334,824258,1,final
2026_06_26,63301269,Athletics,Los Angeles Angels,run_line,home,1.5,-169.0,0.1602583954084815,0.2411771882403337,0.7179097354053285,False,Night,Loss,-1.0,,,final
2026_06_26,63301969,Kansas City Royals,Chicago White Sox,total,over,8.5,100.0,0.063995669408324,0.0648630014139799,0.53243150070699,False,Night,Win,1.0,824582,1,final
2026_06_26,63302633,Seattle Mariners,Cleveland Guardians,run_line,home,1.5,-200.0,0.0854867391188749,0.1475734782377499,0.71585782607925,False,Night,Loss,-1.0,824423,1,final
2026_06_26,63302747,Texas Rangers,Toronto Blue Jays,run_line,home,1.5,-178.0,0.1704276133630974,0.3600541517863135,0.7698036517216955,False,Night,Win,0.5617977528089888,822796,1,final
2026_06_26,63303257,Los Angeles Dodgers,San Diego Padres,moneyline,home,,125.0,0.0528063032208364,0.0438050425766692,0.4687805792092607,False,Night,Win,1.25,823285,1,final
2026_06_27,63299347,Colorado Rockies,Minnesota Twins,total,over,9.5,100.0,0.2864948109114037,0.2836577380547467,0.6418288690273733,False,Night,Win,1.0,823689,1,final
2026_06_27,63301457,Chicago Cubs,Milwaukee Brewers,run_line,away,1.5,-156.0,-0.0324130553594216,0.0194016336393021,0.6169537631403524,False,Night,Win,0.6410256410256411,823770,1,final
2026_06_27,63301663,New York Yankees,Boston Red Sox,run_line,home,1.5,-166.0,0.090426010307274,0.1339221771100751,0.6744068335000283,False,Day,Win,0.6024096385542169,824745,1,final
2026_06_27,63301663,New York Yankees,Boston Red Sox,moneyline,home,,106.0,0.052654969132679,0.0404763859742256,0.5062645481226598,False,Day,Win,1.06,824745,1,final
2026_06_27,63301791,Arizona Diamondbacks,Tampa Bay Rays,run_line,away,1.5,-169.0,-0.0119230861601064,0.0106079843894199,0.6321962767246915,False,Night,Loss,-1.0,822960,1,final
2026_06_27,63301791,Arizona Diamondbacks,Tampa Bay Rays,total,over,8.5,102.0,0.0583908890546841,0.0581767984364379,0.5244259081213697,False,Night,Loss,-1.0,822960,1,final
2026_06_27,63302933,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,-172.0,0.2218811044493702,0.3805174996529167,0.7722490807547487,False,Day,Loss,-1.0,823364,1,final
2026_06_27,63303397,Miami Marlins,St Louis Cardinals,run_line,away,1.5,-178.0,0.0595358785400462,0.1348988638012824,0.6888125409357131,False,Night,Win,0.5617977528089888,,,final
2026_06_27,63303429,Kansas City Royals,Chicago White Sox,run_line,away,1.5,-175.0,0.0102976774287132,0.0157459355002482,0.6420894310909994,False,Day,Win,0.5714285714285714,824581,1,final
2026_06_27,63303429,Kansas City Royals,Chicago White Sox,total,over,8.5,102.0,0.0745577849024072,0.074031011204039,0.53243150070699,False,Day,Loss,-1.0,824581,1,final
2026_06_27,63303589,Washington Nationals,Baltimore Orioles,run_line,home,1.5,-200.0,0.0944684100568643,0.1980368201137287,0.7326789400379096,False,Night,Win,0.5,824825,1,final
