league,alias,canonical_team
ncaab_spreads,ETSU,East Tennessee State Buccaneers
ncaab_spreads,Furman,Furman Paladins
ncaab_spreads,Green Bay,Wisconsin–Green Bay Phoenix
ncaab_spreads,Milwaukee,Wisconsin–Milwaukee Panthers
ncaab_spreads,Saint Thomas MN,St. Thomas Tommies
ncaab_spreads,Siena,Siena Saints
ncaab_spreads,ULM,Louisiana–Monroe Warhawks
ncaab_spreads,A&M-Corpus Christi,Texas A&M–Corpus Christi Islanders
ncaab_spreads,Charleston Southern,Charleston Southern Buccaneers
ncaab_spreads,East Texas A&M,East Texas A&M Lions
ncaab_spreads,Gardner-Webb,Gardner–Webb Runnin' Bulldogs
ncaab_spreads,Grambling,Grambling State Tigers
ncaab_spreads,MD Eastern Shore,Maryland Eastern Shore Hawks
ncaab_spreads,McNeese,McNeese State Cowboys
ncaab_spreads,NC Central,North Carolina Central Eagles
ncaab_spreads,Northwestern State,Northwestern State Demons
ncaab_spreads,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros
ncaab_spreads,Wyoming,Wyoming Cowboys
ncaab_spreads,Xavier,Xavier Musketeers
ncaab_spreads,Yale,Yale Bulldogs
ncaab_spreads,Youngstown State,Youngstown State Penguins
ncaab_spreads,Abilene Christian,Abilene Christian Wildcats
ncaab_spreads,Albany NY,Albany Great Danes
ncaab_spreads,CSU Bakersfield,California State Bakersfield Roadrunners
ncaab_spreads,CSUN,Cal State Northridge Matadors
ncaab_spreads,Florida Gulf Coast,Florida Gulf Coast Eagles
ncaab_spreads,Jacksonville State,Jacksonville State Gamecocks
ncaab_spreads,LIU,LIU Sharks
ncaab_spreads,Little Rock,Little Rock Trojans
ncaab_spreads,Michigan,Michigan Wolverines
ncaab_spreads,NJIT,NJIT Highlanders
ncaab_spreads,New Haven,New Haven Chargers
ncaab_spreads,SE Missouri State,Southeast Missouri State Redhawks
ncaab_spreads,Saint Francis PA,Saint Francis (PA) Red Flash
ncaab_spreads,Southern Indiana,Southern Indiana Screaming Eagles
ncaab_spreads,Tarleton State,Tarleton State Texans
ncaab_spreads,UT Arlington,UT Arlington Mavericks
ncaab_spreads,UT Martin,UT Martin Skyhawks
ncaab_spreads,Wagner,Wagner Seahawks
ncaab_ml,CSU Bakersfield Roadrunners,California State Bakersfield Roadrunners
ncaab_ml,Central Connecticut Blue Devils,Central Connecticut State Blue Devils
ncaab_ml,SE Missouri State Redhawks,Southeast Missouri State Redhawks
ncaab_ml,St. Francis Red Flash,Saint Francis (PA) Red Flash
ncaab_ml,Tennessee-Martin Skyhawks,UT Martin Skyhawks
ncaab_ml,The Citadel Bulldogs,Citadel Bulldogs
ncaab_ml,Providence,Providence Friars
ncaab_ml,Villanova,Villanova Wildcats
ncaab_ml,St. Johns,St. John's Red Storm
ncaab_ml,Marquette,Marquette Golden Eagles
ncaab_ml,Buffalo,Buffalo Bulls
ncaab_ml,Kent State,Kent State Golden Flashes
ncaab_ml,Eastern Michigan,Eastern Michigan Eagles
ncaab_ml,Northern Illinois,Northern Illinois Huskies
ncaab_ml,Michigan State,Michigan State Spartans
ncaab_ml,Indiana,Indiana Hoosiers
ncaab_ml,Tennessee,Tennessee Volunteers
ncaab_ml,Texas A&M,Texas A&M Aggies
ncaab_ml,Louisville,Louisville Cardinals
ncaab_ml,Virginia,Virginia Cavaliers
ncaab_ml,Minnesota,Minnesota Golden Gophers
ncaab_ml,Wisconsin,Wisconsin Badgers
ncaab_ml,Clemson,Clemson Tigers
ncaab_ml,Boston College,Boston College Eagles
ncaab_ml,Loyola Chicago,Loyola Chicago Ramblers
ncaab_ml,George Mason,George Mason Patriots
ncaab_ml,Duquesne,Duquesne Dukes
ncaab_ml,Dayton,Dayton Flyers
ncaab_ml,Northern Iowa,Northern Iowa Panthers
ncaab_ml,Illinois Chicago,UIC Flames
ncaab_ml,Miami OH,Miami RedHawks
ncaab_ml,Central Michigan,Central Michigan Chippewas
ncaab_ml,Akron,Akron Zips
ncaab_ml,Ball State,Ball State Cardinals
ncaab_ml,Toledo,Toledo Rockets
ncaab_ml,Ohio,Ohio Bobcats
ncaab_ml,Notre Dame,Notre Dame Fighting Irish
ncaab_ml,Miami FL,Miami Hurricanes
ncaab_ml,Western Michigan,Western Michigan Broncos
ncaab_ml,UMass,UMass Minutemen
ncaab_ml,Belmont,Belmont Bruins
ncaab_ml,Valparaiso,Valparaiso Beacons
ncaab_ml,Seton Hall,Seton Hall Pirates
ncaab_ml,UConn,Connecticut Huskies
ncaab_ml,Evansville,Evansville Purple Aces
ncaab_ml,Bradley,Bradley University Braves
ncaab_ml,Houston,Houston Cougars
ncaab_ml,West Virginia,West Virginia Mountaineers
ncaab_ml,Eastern Illinois,Eastern Illinois Panthers
ncaab_ml,Western Illinois,Western Illinois Leathernecks
ncaab_ml,Kansas,Kansas Jayhawks
ncaab_ml,Iowa State,Iowa State Cyclones
ncaab_ml,Nebraska,Nebraska Cornhuskers
ncaab_ml,Oregon,Oregon Ducks
ncaab_ml,Mississippi State,Mississippi State Bulldogs
ncaab_ml,Alabama,Alabama Crimson Tide
ncaab_ml,Oklahoma,Oklahoma Sooners
ncaab_ml,Florida,Florida Gators
ncaab_ml,Creighton,Creighton Bluejays
ncaab_ml,Georgetown,Georgetown Hoyas
ncaab_ml,Syracuse,Syracuse Orange
ncaab_ml,Florida State,Florida State Seminoles
ncaab_ml,Oklahoma State,Oklahoma State Cowboys
ncaab_ml,Baylor,Baylor Bears
ncaab_ml,Fresno State,Fresno State Bulldogs
ncaab_ml,Colorado State,Colorado State Rams
ncaab_ml,New Mexico,New Mexico Lobos
ncaab_ml,Grand Canyon,Grand Canyon Antelopes
ncaab_ml,Air Force,Air Force Falcons
ncaab_ml,San Jose State,San Jose State Spartans
ncaab_ml,USC,USC Trojans
ncaab_ml,Maryland,Maryland Terrapins
ncaab_ml,San Francisco,San Francisco Dons
ncaab_ml,Saint Marys,Saint Mary's College Gaels
ncaab_ml,Boise State,Boise State Broncos
ncaab_ml,UNLV,UNLV Rebels
ncaab_ml,Alabama A&M,Alabama A&M Bulldogs
ncaab_ml,Alabama State,Alabama State Hornets
ncaab_ml,Albany,Albany Great Danes
ncaab_ml,Alcorn State,Alcorn State Braves
ncaab_ml,American,American University Eagles
ncaab_ml,Arizona State,Arizona State Sun Devils
ncaab_ml,Arizona,Arizona Wildcats
ncaab_ml,Ark Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab_ml,Arkansas,Arkansas Razorbacks
ncaab_ml,Arkansas State,Arkansas State Red Wolves
ncaab_ml,Army,Army Black Knights
ncaab_ml,Auburn,Auburn Tigers
ncaab_ml,Bellarmine,Bellarmine Knights
ncaab_ml,Bethune Cookman,Bethune–Cookman Wildcats
ncaab_ml,Binghamton,Binghamton Bearcats
ncaab_ml,Boston University,Boston University Terriers
ncaab_ml,Bowling Green,Bowling Green Falcons
ncaab_ml,BYU,Brigham Young Cougars
ncaab_ml,Brown,Brown Bears
ncaab_ml,Bryant,Bryant Bulldogs
ncaab_ml,Bucknell,Bucknell Bison
ncaab_ml,Cal Poly,Cal Poly Mustangs
ncaab_ml,Cal State Fullerton,Cal State Fullerton Titans
ncaab_ml,California Baptist,California Baptist Lancers
ncaab_ml,California,California Golden Bears
ncaab_ml,Campbell,Campbell Fighting Camels
ncaab_ml,Canisius,Canisius Golden Griffins
ncaab_ml,Charleston,Charleston Cougars
ncaab_ml,Chattanooga,Chattanooga Mocs
ncaab_ml,Cincinnati,Cincinnati Bearcats
ncaab_ml,Coastal Carolina,Coastal Carolina Chanticleers
ncaab_ml,Colgate,Colgate Raiders
ncaab_ml,Colorado,Colorado Buffaloes
ncaab_ml,Columbia,Columbia Lions
ncaab_ml,Coppin State,Coppin State Eagles
ncaab_ml,Cornell,Cornell Big Red
ncaab_ml,Dartmouth,Dartmouth Big Green
ncaab_ml,Davidson,Davidson Wildcats
ncaab_ml,DePaul,DePaul Blue Demons
ncaab_ml,Delaware,Delaware Fightin' Blue Hens
ncaab_ml,Denver,Denver Pioneers
ncaab_ml,Detroit Mercy,Detroit Titans
ncaab_ml,Drake,Drake Bulldogs
ncaab_ml,Drexel,Drexel Dragons
ncaab_ml,Duke,Duke Blue Devils
ncaab_ml,Eastern Kentucky,Eastern Kentucky Colonels
ncaab_ml,Eastern Washington,Eastern Washington Eagles
ncaab_ml,Elon,Elon Phoenix
ncaab_ml,FIU,FIU Golden Panthers
ncaab_ml,Fairfield,Fairfield Stags
ncaab_ml,Florida A&M,Florida A&M Rattlers
ncaab_ml,George Washington,George Washington Colonials
ncaab_ml,Georgia,Georgia Bulldogs
ncaab_ml,Georgia Southern,Georgia Southern Eagles
ncaab_ml,Georgia State,Georgia State Panthers
ncaab_ml,Georgia Tech,Georgia Tech Yellow Jackets
ncaab_ml,Gonzaga,Gonzaga Bulldogs
ncaab_ml,Hampton,Hampton Pirates
ncaab_ml,Harvard,Harvard Crimson
ncaab_ml,Hofstra,Hofstra Pride
ncaab_ml,Holy Cross,Holy Cross Crusaders
ncaab_ml,Houston Christian,Houston Christian Huskies
ncaab_ml,Howard,Howard Bison
ncaab_ml,Idaho State,Idaho State Bengals
ncaab_ml,Idaho,Idaho Vandals
ncaab_ml,Illinois,Illinois Fighting Illini
ncaab_ml,Incarnate Word,Incarnate Word Cardinals
ncaab_ml,Indiana State,Indiana State Sycamores
ncaab_ml,Iona,Iona Gaels
ncaab_ml,Jackson State,Jackson State Tigers
ncaab_ml,Jacksonville,Jacksonville Dolphins
ncaab_ml,James Madison,James Madison Dukes
ncaab_ml,Kansas State,Kansas State Wildcats
ncaab_ml,Kentucky,Kentucky Wildcats
ncaab_ml,LSU,LSU Tigers
ncaab_ml,Lafayette,Lafayette Leopards
ncaab_ml,Lamar,Lamar Cardinals
ncaab_ml,Lehigh,Lehigh Mountain Hawks
ncaab_ml,Liberty,Liberty Flames
ncaab_ml,Lindenwood,Lindenwood Lions
ncaab_ml,Long Beach State,Long Beach State 49ers
ncaab_ml,Loyola Maryland,Loyola Maryland Greyhounds
ncaab_ml,Maine,Maine Black Bears
ncaab_ml,Manhattan,Manhattan Jaspers
ncaab_ml,Marist,Marist Red Foxes
ncaab_ml,McNeese State,McNeese State Cowboys
ncaab_ml,Memphis,Memphis Tigers
ncaab_ml,Mercer,Mercer Bears
ncaab_ml,Merrimack,Merrimack Warriors
ncaab_ml,Missouri State,Missouri State Bears
ncaab_ml,Missouri,Missouri Tigers
ncaab_ml,Monmouth,Monmouth Hawks
ncaab_ml,Montana,Montana Grizzlies
ncaab_ml,Montana State,Montana State Bobcats
ncaab_ml,Morehead State,Morehead State Eagles
ncaab_ml,Morgan State,Morgan State Bears
ncaab_ml,Mount St. Mary's,Mount St. Mary's Mountaineers
ncaab_ml,Murray State,Murray State Racers
ncaab_ml,NC State,NC State Wolfpack
ncaab_ml,Navy,Navy Midshipmen
ncaab_ml,Nevada,Nevada Wolf Pack
ncaab_ml,New Hampshire,New Hampshire Wildcats
ncaab_ml,New Mexico State,New Mexico State Aggies
ncaab_ml,New Orleans,New Orleans Privateers
ncaab_ml,Niagara,Niagara Purple Eagles
ncaab_ml,Nicholls State,Nicholls State Colonels
ncaab_ml,Norfolk State,Norfolk State Spartans
ncaab_ml,North Carolina A&T,North Carolina A&T Aggies
ncaab_ml,North Dakota,North Dakota Fighting Hawks
ncaab_ml,North Dakota State,North Dakota State Bison
ncaab_ml,North Florida,North Florida Ospreys
ncaab_ml,Northeastern,Northeastern Huskies
ncaab_ml,Northern Arizona,Northern Arizona Lumberjacks
ncaab_ml,Northern Colorado,Northern Colorado Bears
ncaab_ml,Northern Kentucky,Northern Kentucky Norse
ncaab_ml,Northwestern,Northwestern Wildcats
ncaab_ml,Oakland,Oakland Golden Grizzlies
ncaab_ml,Ole Miss,Ole Miss Rebels
ncaab_ml,Omaha,Omaha Mavericks
ncaab_ml,Oral Roberts,Oral Roberts Golden Eagles
ncaab_ml,Pacific,Pacific Tigers
ncaab_ml,Penn,Penn Quakers
ncaab_ml,Pepperdine,Pepperdine Waves
ncaab_ml,Pitt,Pitt Panthers
ncaab_ml,Portland,Portland Pilots
ncaab_ml,Portland State,Portland State Vikings
ncaab_ml,Prairie View A&M,Prairie View A&M Panthers
ncaab_ml,Presbyterian,Presbyterian Blue Hose
ncaab_ml,Princeton,Princeton Tigers
ncaab_ml,Purdue,Purdue Boilermakers
ncaab_ml,Queens,Queens Royals
ncaab_ml,Quinnipiac,Quinnipiac Bobcats
ncaab_ml,Rhode Island,Rhode Island Rams
ncaab_ml,Richmond,Richmond Spiders
ncaab_ml,Rider,Rider Broncs
ncaab_ml,Robert Morris,Robert Morris Colonials
ncaab_ml,SIU Edwardsville,SIU Edwardsville Cougars
ncaab_ml,SMU,SMU Mustangs
ncaab_ml,Sacramento State,Sacramento State Hornets
ncaab_ml,Sacred Heart,Sacred Heart Pioneers
ncaab_ml,Saint Joseph's,Saint Joseph's Hawks
ncaab_ml,Saint Peter's,Saint Peter's Peacocks
ncaab_ml,Sam Houston State,Sam Houston State Bearkats
ncaab_ml,Samford,Samford Bulldogs
ncaab_ml,San Diego State,San Diego State Aztecs
ncaab_ml,San Diego,San Diego Toreros
ncaab_ml,Santa Clara,Santa Clara Broncos
ncaab_ml,Seattle,Seattle Redhawks
ncaab_ml,South Carolina,South Carolina Gamecocks
ncaab_ml,South Dakota,South Dakota Coyotes
ncaab_ml,Southeastern Louisiana,Southeastern Louisiana Lions
ncaab_ml,Southern Miss,Southern Miss Golden Eagles
ncaab_ml,Southern University,Southern University Jaguars
ncaab_ml,Southern Utah,Southern Utah Thunderbirds
ncaab_ml,St. Thomas,St. Thomas Tommies
ncaab_ml,Stanford,Stanford Cardinal
ncaab_ml,Stephen F. Austin,Stephen F. Austin Lumberjacks
ncaab_ml,TCU,TCU Horned Frogs
ncaab_ml,Temple,Temple Owls
ncaab_ml,Tennessee State,Tennessee State Tigers
ncaab_ml,Tennessee Tech,Tennessee Tech Golden Eagles
ncaab_ml,Texas A&M CC,Texas A&M–Corpus Christi Islanders
ncaab_ml,Texas,Texas Longhorns
ncaab_ml,Texas Southern,Texas Southern Tigers
ncaab_ml,Texas State,Texas State Bobcats
ncaab_ml,Texas Tech,Texas Tech Red Raiders
ncaab_ml,Towson,Towson Tigers
ncaab_ml,Troy,Troy Trojans
ncaab_ml,UC Davis,UC Davis Aggies
ncaab_ml,UC Irvine,UC Irvine Anteaters
ncaab_ml,UC Riverside,UC Riverside Highlanders
ncaab_ml,UC San Diego,UC San Diego Tritons
ncaab_ml,UC Santa Barbara,UC Santa Barbara Gauchos
ncaab_ml,UCF,UCF Knights
ncaab_ml,UCLA,UCLA Bruins
ncaab_ml,UMBC,UMBC Retrievers
ncaab_ml,UMKC,UMKC Kangaroos
ncaab_ml,UMass Lowell,UMass Lowell River Hawks
ncaab_ml,UNC,North Carolina Tar Heels
ncaab_ml,UNC Wilmington,UNC Wilmington Seahawks
ncaab_ml,UTEP,UTEP Miners
ncaab_ml,UTRGV,UT Rio Grande Valley Vaqueros
ncaab_ml,UTSA,UTSA Roadrunners
ncaab_ml,Utah Tech,Utah Tech Trailblazers
ncaab_ml,Utah,Utah Utes
ncaab_ml,Utah Valley,Utah Valley Wolverines
ncaab_ml,VCU,VCU Rams
ncaab_ml,VMI,VMI Keydets
ncaab_ml,Vanderbilt,Vanderbilt Commodores
ncaab_ml,Vermont,Vermont Catamounts
ncaab_ml,Virginia Tech,Virginia Tech Hokies
ncaab_ml,Wake Forest,Wake Forest Demon Deacons
ncaab_ml,Washington State,Washington State Cougars
ncaab_ml,Weber State,Weber State Wildcats
ncaab_ml,West Georgia,West Georgia Wolves
ncaab_ml,Western Carolina,Western Carolina Catamounts
ncaab_ml,Western Kentucky,Western Kentucky Hilltoppers
ncaab_ml,Wichita State,Wichita State Shockers
ncaab_ml,William & Mary,William & Mary Tribe
ncaab_ml,Winthrop,Winthrop Eagles
ncaab_ml,Wisconsin Green Bay,Wisconsin–Green Bay Phoenix
ncaab_ml,Wisconsin Milwaukee,Wisconsin–Milwaukee Panthers
ncaab_ml,Wofford,Wofford Terriers
ncaab_ml,Wright State,Wright State Raiders
ncaab_ml,Chicago State,Chicago State Cougars
ncaab_ml,Florida Atlantic,Florida Atlantic Owls
ncaab_ml,Mercyhurst,Mercyhurst Lakers
ncaab_ml,South Florida,South Florida Bulls
ncaab_ml,Southern Illinois,Southern Illinois Salukis
ncaab_ml,Washington,Washington Huskies
ncaab_ml,Tulsa,Tulsa Golden Hurricane
ncaab_ml,Rice,Rice Owls
ncaab_ml,North Carolina,North Carolina Tar Heels
ncaab_ml,Ohio State,Ohio State Buckeyes
ncaab_ml,Penn State,Penn State Nittany Lions
ncaab_ml,South Carolina State,South Carolina State Bulldogs
ncaab_ml,Alcorn,Alcorn State Braves
ncaab_ml,Bethune-Cookman,Bethune–Cookman Wildcats
ncaab_ml,Mount Saint Marys,Mount St. Mary's Mountaineers
ncaab_ml,Saint Peters,Saint Peter's Peacocks
ncaab_ml,Central Connecticut State,Central Connecticut State Blue Devils
ncaab_ml,Delaware State,Delaware State Hornets
ncaab_ml,Fairleigh Dickinson,Fairleigh Dickinson Knights
ncaab_ml,Le Moyne,Le Moyne Dolphins
ncaab_ml,Stonehill,Stonehill Skyhawks
ncaab_ml,Austin Peay,Austin Peay Governors
ncaab_ml,Butler,Butler Bulldogs
ncaab_ml,Charlotte,Charlotte 49ers
ncaab_ml,East Carolina,East Carolina Pirates
ncaab_ml,Fordham,Fordham Rams
ncaab_ml,IU Indianapolis,IU Indianapolis Jaguars
ncaab_ml,IUPUI,IU Indianapolis Jaguars
ncaab_ml,IUPUI Jaguars,IU Indianapolis Jaguars
ncaab_ml,Illinois State,Illinois State Redbirds
ncaab_ml,Iowa,Iowa Hawkeyes
ncaab_ml,La Salle,La Salle Explorers
ncaab_ml,Louisiana Tech,Louisiana Tech Bulldogs
ncaab_ml,Loyola Marymount,Loyola Marymount Lions
ncaab_ml,Marshall,Marshall Thundering Herd
ncaab_ml,North Texas,North Texas Mean Green
ncaab_ml,Old Dominion,Old Dominion Monarchs
ncaab_ml,Oregon State,Oregon State Beavers
ncaab_ml,Purdue Fort Wayne,Purdue Fort Wayne Mastodons
ncaab_ml,IPFW,Purdue Fort Wayne Mastodons
ncaab_ml,IPFW Mastodons,Purdue Fort Wayne Mastodons
ncaab_ml,Saint Bonaventure,Saint Bonaventure Bonnies
ncaab_ml,St. Bonaventure,Saint Bonaventure Bonnies
ncaab_ml,St Bonaventure,Saint Bonaventure Bonnies
ncaab_ml,South Dakota State,South Dakota State Jackrabbits
ncaab_ml,Tulane,Tulane Green Wave
ncaab_ml,UAB,UAB Blazers
ncaab_ml,Utah State,Utah State Aggies
ncaab_ml,Central Arkansas,Central Arkansas Bears
ncaab_ml,Kennesaw State,Kennesaw State Owls
ncaab_ml,Mississippi Valley,Mississippi Valley State Delta Devils
ncaab_ml,Queens NC,Queens Royals
ncaab_ml,High Point,High Point Panthers
ncaab_ml,Lipscomb,Lipscomb Bisons
ncaab_ml,Longwood,Longwood Lancers
ncaab_ml,Pittsburgh,Pitt Panthers
ncaab_ml,Saint Josephs,Saint Joseph's Hawks
ncaab_ml,Stony Brook,Stony Brook Seawolves
ncaab_ml,The Citadel,Citadel Bulldogs
ncaab_ml,UNC Greensboro,UNC Greensboro Spartans
ncaab_ml,UNC Asheville,UNC Asheville Bulldogs
ncaab_ml,Appalachian State,Appalachian State Mountaineers
ncaab_ml,Arkansas-Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab_ml,Middle Tennessee,Middle Tennessee Blue Raiders
ncaab_ml,North Alabama,North Alabama Lions
ncaab_ml,SE Louisiana,Southeastern Louisiana Lions
ncaab_ml,Stetson,Stetson Hatters
ncaab_ml,Cleveland State,Cleveland State Vikings
ncaab_ml,ETSU,East Tennessee State Buccaneers
ncaab_ml,Furman,Furman Paladins
ncaab_ml,Green Bay,Wisconsin–Green Bay Phoenix
ncaab_ml,Milwaukee,Wisconsin–Milwaukee Panthers
ncaab_ml,Saint Thomas MN,St. Thomas Tommies
ncaab_ml,Siena,Siena Saints
ncaab_ml,ULM,Louisiana–Monroe Warhawks
ncaab_ml,A&M-Corpus Christi,Texas A&M–Corpus Christi Islanders
ncaab_ml,Charleston Southern,Charleston Southern Buccaneers
ncaab_ml,East Texas A&M,East Texas A&M Lions
ncaab_ml,Gardner-Webb,Gardner–Webb Runnin' Bulldogs
ncaab_ml,Grambling,Grambling State Tigers
ncaab_ml,MD Eastern Shore,Maryland Eastern Shore Hawks
ncaab_ml,McNeese,McNeese State Cowboys
ncaab_ml,NC Central,North Carolina Central Eagles
ncaab_ml,Northwestern State,Northwestern State Demons
ncaab_ml,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros
ncaab_ml,Wyoming,Wyoming Cowboys
ncaab_ml,Xavier,Xavier Musketeers
ncaab_ml,Yale,Yale Bulldogs
ncaab_ml,Youngstown State,Youngstown State Penguins
ncaab_ml,Abilene Christian,Abilene Christian Wildcats
ncaab_ml,Albany NY,Albany Great Danes
ncaab_ml,CSU Bakersfield,California State Bakersfield Roadrunners
ncaab_ml,CSUN,Cal State Northridge Matadors
ncaab_ml,Florida Gulf Coast,Florida Gulf Coast Eagles
ncaab_ml,Jacksonville State,Jacksonville State Gamecocks
ncaab_ml,LIU,LIU Sharks
ncaab_ml,Little Rock,Little Rock Trojans
ncaab_ml,Michigan,Michigan Wolverines
ncaab_ml,NJIT,NJIT Highlanders
ncaab_ml,New Haven,New Haven Chargers
ncaab_ml,SE Missouri State,Southeast Missouri State Redhawks
ncaab_ml,Saint Francis PA,Saint Francis (PA) Red Flash
ncaab_ml,Southern Indiana,Southern Indiana Screaming Eagles
ncaab_ml,Tarleton State,Tarleton State Texans
ncaab_ml,UT Arlington,UT Arlington Mavericks
ncaab_ml,UT Martin,UT Martin Skyhawks
ncaab_ml,Wagner,Wagner Seahawks
ncaab,Ark Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions
ncaab,Bethune Cookman Wildcats,Bethune-Cookman Wildcats
ncaab,MS Valley State Delta Devils,Mississippi Valley State Delta Devils
ncaab,Prairie View,Prairie View A&M Panthers
ncaab,Texas A&M CC Islanders,Texas A&M-Corpus Christi Islanders
ncaab,Texas A&M Commerce Lions,Texas A&M-Commerce Lions
ncaab,UTRGV Vaqueros,UT Rio Grande Valley Vaqueros
