game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2025_12_06,New York Islanders,Tampa Bay Lightning,2025_12_06_New_York_Islanders_Tampa_Bay_Lightning,puck_line,away,1.5,away_puck_line,-160.0,1.625,0.8717325446161556,0.0635292144898898,0.1016467431838235,nhl,2.0,0.0,2.0,,,2.0,-2.0,1.5,-1.5,6.0,NHL,Win
2025_12_07,Chicago Blackhawks,Anaheim Ducks,2025_12_07_Chicago_Blackhawks_Anaheim_Ducks,total,under,6.5,under_total,-110.0,1.9090909090909087,0.583593879870363,0.0081891031562029,0.0090080134718232,nhl,1.0,7.0,8.0,,,-6.0,6.0,1.5,-1.5,6.5,NHL,Loss
2025_12_07,San Jose Sharks,Carolina Hurricanes,2025_12_07_San_Jose_Sharks_Carolina_Hurricanes,puck_line,away,1.5,away_puck_line,100.0,2.0,0.5495203721542647,0.0331100581689123,0.0331100581689123,nhl,4.0,1.0,5.0,,,3.0,-3.0,1.5,-1.5,6.0,NHL,Win
2025_12_08,Detroit Red Wings,Vancouver Canucks,2025_12_08_Detroit_Red_Wings_Vancouver_Canucks,puck_line,home,1.5,home_puck_line,-240.0,1.4166666666666667,0.9555686656518128,0.0419798120679935,0.1007515489631846,nhl,4.0,0.0,4.0,,,4.0,-4.0,-1.5,1.5,6.0,NHL,Loss
2025_12_09,Anaheim Ducks,Pittsburgh Penguins,2025_12_09_Anaheim_Ducks_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9549573467723804,0.0284211436847039,0.07105285921176,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2025_12_09,Boston Bruins,St Louis Blues,2025_12_09_Boston_Bruins_St_Louis_Blues,puck_line,away,1.5,away_puck_line,-200.0,1.5,0.9404925178421576,0.0725938882979542,0.1451877765959083,nhl,5.0,2.0,7.0,,,3.0,-3.0,1.5,-1.5,5.5,NHL,Win
2025_12_09,Boston Bruins,St Louis Blues,2025_12_09_Boston_Bruins_St_Louis_Blues,total,over,5.5,over_total,-110.0,1.9090909090909087,0.5793284083900189,0.0054090364208403,0.0059499400629243,nhl,5.0,2.0,7.0,,,3.0,-3.0,1.5,-1.5,5.5,NHL,Win
2025_12_09,Buffalo Sabres,Edmonton Oilers,2025_12_09_Buffalo_Sabres_Edmonton_Oilers,moneyline,away,,away_moneyline,180.0,2.8,0.1666542027245317,0.0331999999999998,0.0184444444444443,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2025_12_09,Colorado Avalanche,Nashville Predators,2025_12_09_Colorado_Avalanche_Nashville_Predators,puck_line,away,-1.5,away_puck_line,110.0,2.1,0.4548377080801464,0.0183096264558009,0.0166451149598189,nhl,3.0,4.0,7.0,,,-1.0,1.0,-1.5,1.5,6.0,NHL,Loss
2025_12_09,Columbus Blue Jackets,Carolina Hurricanes,2025_12_09_Columbus_Blue_Jackets_Carolina_Hurricanes,total,under,6.5,under_total,-115.0,1.869565217391304,0.6110581349709757,0.0050331493212072,0.0057881217193883,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Win
2025_12_09,New Jersey Devils,Ottawa Senators,2025_12_09_New_Jersey_Devils_Ottawa_Senators,moneyline,away,,away_moneyline,115.0,2.15,0.416695916814608,0.0147999999999999,0.0128695652173912,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_12_09,New Jersey Devils,Ottawa Senators,2025_12_09_New_Jersey_Devils_Ottawa_Senators,puck_line,away,1.5,away_puck_line,-220.0,1.4545454545454546,0.921492471126482,0.0100864442496264,0.022190177349178,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_12_09,Vegas Golden Knights,New York Islanders,2025_12_09_Vegas_Golden_Knights_New_York_Islanders,puck_line,home,1.5,home_puck_line,-230.0,1.434782608695652,0.93905378389744,0.0234777549648845,0.0539988364192344,nhl,4.0,5.0,9.0,,,-1.0,1.0,-1.5,1.5,6.0,NHL,Win
2025_12_10,Detroit Red Wings,Calgary Flames,2025_12_10_Detroit_Red_Wings_Calgary_Flames,puck_line,away,1.5,away_puck_line,-275.0,1.3636363636363638,0.9699085377783966,0.0375991856930963,0.1033977606560147,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2025_12_10,Florida Panthers,Utah Mammoth,2025_12_10_Florida_Panthers_Utah_Mammoth,puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.952968564678346,0.0026077346328281,0.007040883508636,nhl,4.0,3.0,7.0,,,1.0,-1.0,-1.5,1.5,6.0,NHL,Win
2025_12_10,Los Angeles Kings,Seattle Kraken,2025_12_10_Los_Angeles_Kings_Seattle_Kraken,moneyline,away,,away_moneyline,-145.0,1.6896551724137931,0.7533795026725539,0.0002758620689655,0.0003999999999999,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,5.5,NHL,Loss
2025_12_10,Los Angeles Kings,Seattle Kraken,2025_12_10_Los_Angeles_Kings_Seattle_Kraken,total,under,5.5,under_total,-105.0,1.9523809523809523,0.595979439626864,0.0393495716068328,0.0413170501871744,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,5.5,NHL,Win
2025_12_10,New York Rangers,Chicago Blackhawks,2025_12_10_New_York_Rangers_Chicago_Blackhawks,moneyline,away,,away_moneyline,-140.0,1.7142857142857144,0.7579693318095678,0.0182857142857142,0.0256,nhl,0.0,3.0,3.0,,,-3.0,3.0,-1.5,1.5,6.0,NHL,Loss
2025_12_11,Carolina Hurricanes,Washington Capitals,2025_12_11_Carolina_Hurricanes_Washington_Capitals,puck_line,home,1.5,home_puck_line,-275.0,1.3636363636363638,0.9604776215793044,0.013676651581814,0.0376107918499885,nhl,3.0,2.0,5.0,,,1.0,-1.0,-1.5,1.5,6.0,NHL,Win
2025_12_11,Detroit Red Wings,Edmonton Oilers,2025_12_11_Detroit_Red_Wings_Edmonton_Oilers,moneyline,away,,away_moneyline,170.0,2.7,0.1852183701173436,0.0233000000000001,0.0137058823529412,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2025_12_11,Florida Panthers,Colorado Avalanche,2025_12_11_Florida_Panthers_Colorado_Avalanche,puck_line,away,1.5,away_puck_line,-115.0,1.869565217391304,0.6160551698438791,0.0082972212585552,0.0095418044473385,nhl,2.0,6.0,8.0,,,-4.0,4.0,1.5,-1.5,6.0,NHL,Loss
2025_12_11,Montreal Canadiens,Pittsburgh Penguins,2025_12_11_Montreal_Canadiens_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-240.0,1.4166666666666667,0.947640636882186,0.0259188439672946,0.062205225521507,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.0,NHL,Win
2025_12_11,San Jose Sharks,Toronto Maple Leafs,2025_12_11_San_Jose_Sharks_Toronto_Maple_Leafs,total,under,6.5,under_total,-115.0,1.869565217391304,0.6939834398751799,0.0615645905148303,0.0707992790920549,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2025_12_11,Tampa Bay Lightning,New Jersey Devils,2025_12_11_Tampa_Bay_Lightning_New_Jersey_Devils,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9551302164258184,0.028787363755897,0.0719684093897427,nhl,8.0,4.0,12.0,,,4.0,-4.0,-1.5,1.5,6.0,NHL,Loss
2025_12_11,Vegas Golden Knights,Philadelphia Flyers,2025_12_11_Vegas_Golden_Knights_Philadelphia_Flyers,puck_line,home,1.5,home_puck_line,-210.0,1.4761904761904765,0.909873189713238,0.009229211404141,0.0193813439486961,nhl,3.0,2.0,5.0,,,1.0,-1.0,-1.5,1.5,5.5,NHL,Win
2025_12_12,Chicago Blackhawks,St Louis Blues,2025_12_12_Chicago_Blackhawks_St_Louis_Blues,puck_line,away,1.5,away_puck_line,-205.0,1.4878048780487805,0.9440181590535224,0.0703924932955653,0.1443046112559086,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2025_12_13,Calgary Flames,Los Angeles Kings,2025_12_13_Calgary_Flames_Los_Angeles_Kings,total,under,5.5,under_total,-105.0,1.9523809523809523,0.6353328828267206,0.0662579180326747,0.0695708139343084,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_12_13,Detroit Red Wings,Chicago Blackhawks,2025_12_13_Detroit_Red_Wings_Chicago_Blackhawks,puck_line,home,1.5,home_puck_line,-160.0,1.625,0.8213859605106443,0.0147727750605246,0.0236364400968395,nhl,4.0,0.0,4.0,,,4.0,-4.0,-1.5,1.5,6.0,NHL,Loss
2025_12_13,Nashville Predators,Colorado Avalanche,2025_12_13_Nashville_Predators_Colorado_Avalanche,puck_line,away,1.5,away_puck_line,120.0,2.2,0.3932959928035727,0.0206669122243492,0.0172224268536242,nhl,2.0,4.0,6.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2025_12_13,Tampa Bay Lightning,New York Islanders,2025_12_13_Tampa_Bay_Lightning_New_York_Islanders,puck_line,home,1.5,home_puck_line,-225.0,1.4444444444444444,0.95805922023478,0.0680309272343875,0.1530695862773719,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,5.5,NHL,Win
2025_12_14,Boston Bruins,Minnesota Wild,2025_12_14_Boston_Bruins_Minnesota_Wild,moneyline,away,,away_moneyline,125.0,2.25,0.3934701285606251,0.044,0.0352,nhl,2.0,6.0,8.0,,,-4.0,4.0,1.5,-1.5,6.0,NHL,Loss
2025_12_14,Boston Bruins,Minnesota Wild,2025_12_14_Boston_Bruins_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-205.0,1.4878048780487805,0.913193167263042,0.0215745769795434,0.0442278828080639,nhl,2.0,6.0,8.0,,,-4.0,4.0,1.5,-1.5,6.0,NHL,Loss
2025_12_14,Philadelphia Flyers,Carolina Hurricanes,2025_12_14_Philadelphia_Flyers_Carolina_Hurricanes,moneyline,away,,away_moneyline,195.0,2.95,0.1188609422051909,5.000000000010552e-05,2.5641025641079748e-05,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2025_12_14,Utah Mammoth,Pittsburgh Penguins,2025_12_14_Utah_Mammoth_Pittsburgh_Penguins,moneyline,away,,away_moneyline,-145.0,1.6896551724137931,0.7579693318095678,0.0036551724137929,0.0052999999999999,nhl,5.0,4.0,9.0,,,1.0,-1.0,-1.5,1.5,6.0,NHL,Win
2025_12_15,Florida Panthers,Tampa Bay Lightning,2025_12_15_Florida_Panthers_Tampa_Bay_Lightning,puck_line,away,1.5,away_puck_line,-210.0,1.4761904761904765,0.946769853331964,0.0673109402227414,0.1413529744677569,nhl,5.0,2.0,7.0,,,3.0,-3.0,1.5,-1.5,6.0,NHL,Win
2025_12_15,Los Angeles Kings,Dallas Stars,2025_12_15_Los_Angeles_Kings_Dallas_Stars,total,under,5.5,under_total,-110.0,1.9090909090909087,0.575955359623985,0.0032154840643767,0.0035370324708143,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Win
2025_12_15,Nashville Predators,St Louis Blues,2025_12_15_Nashville_Predators_St_Louis_Blues,puck_line,away,1.5,away_puck_line,-245.0,1.4081632653061225,0.9561176735162464,0.0369119638565531,0.0904343114485549,nhl,5.0,2.0,7.0,,,3.0,-3.0,1.5,-1.5,5.5,NHL,Win
2025_12_16,Anaheim Ducks,Columbus Blue Jackets,2025_12_16_Anaheim_Ducks_Columbus_Blue_Jackets,moneyline,away,,away_moneyline,120.0,2.2,0.3934701285606251,0.0208000000000001,0.0173333333333333,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2025_12_16,Calgary Flames,San Jose Sharks,2025_12_16_Calgary_Flames_San_Jose_Sharks,puck_line,home,1.5,home_puck_line,-220.0,1.4545454545454546,0.9275270727494996,0.0189364598446319,0.0416602116581902,nhl,3.0,6.0,9.0,,,-3.0,3.0,-1.5,1.5,6.0,NHL,Win
2025_12_16,Chicago Blackhawks,Toronto Maple Leafs,2025_12_16_Chicago_Blackhawks_Toronto_Maple_Leafs,moneyline,away,,away_moneyline,195.0,2.95,0.1202692778457773,0.0030000000000001,0.0015384615384616,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2025_12_16,Chicago Blackhawks,Toronto Maple Leafs,2025_12_16_Chicago_Blackhawks_Toronto_Maple_Leafs,total,over,5.5,over_total,-120.0,1.8333333333333333,0.6961921759972967,0.0425541517108059,0.0510649820529672,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2025_12_16,Colorado Avalanche,Seattle Kraken,2025_12_16_Colorado_Avalanche_Seattle_Kraken,puck_line,away,-1.5,away_puck_line,105.0,2.05,0.5167451952853834,0.0364463551602618,0.0347108144383445,nhl,5.0,3.0,8.0,,,2.0,-2.0,-1.5,1.5,6.0,NHL,Win
2025_12_16,Edmonton Oilers,Pittsburgh Penguins,2025_12_16_Edmonton_Oilers_Pittsburgh_Penguins,total,under,6.5,under_total,-115.0,1.869565217391304,0.6065115227111504,0.0020750402338989,0.0023862962689838,nhl,6.0,4.0,10.0,,,2.0,-2.0,-1.5,1.5,6.5,NHL,Loss
2025_12_16,New York Islanders,Detroit Red Wings,2025_12_16_New_York_Islanders_Detroit_Red_Wings,puck_line,away,1.5,away_puck_line,-235.0,1.425531914893617,0.9616603345714082,0.0625458924409676,0.1469828472362741,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2025_12_16,Philadelphia Flyers,Montreal Canadiens,2025_12_16_Philadelphia_Flyers_Montreal_Canadiens,puck_line,away,1.5,away_puck_line,-225.0,1.4444444444444444,0.9533846289340496,0.0576834235358882,0.1297877029557484,nhl,4.0,1.0,5.0,,,3.0,-3.0,1.5,-1.5,5.5,NHL,Win
2025_12_16,Washington Capitals,Minnesota Wild,2025_12_16_Washington_Capitals_Minnesota_Wild,moneyline,away,,away_moneyline,105.0,2.05,0.5329574697539173,0.0475499999999999,0.0452857142857142,nhl,0.0,5.0,5.0,,,-5.0,5.0,1.5,-1.5,6.0,NHL,Loss
2025_12_16,Washington Capitals,Minnesota Wild,2025_12_16_Washington_Capitals_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-240.0,1.4166666666666667,0.9671979936389818,0.0702410822491685,0.1685785973980044,nhl,0.0,5.0,5.0,,,-5.0,5.0,1.5,-1.5,6.0,NHL,Loss
2025_12_17,Los Angeles Kings,Florida Panthers,2025_12_17_Los_Angeles_Kings_Florida_Panthers,total,under,5.5,under_total,100.0,2.0,0.5909907519559718,0.0612669359354236,0.0612669359354236,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Win
2025_12_17,New Jersey Devils,Vegas Golden Knights,2025_12_17_New_Jersey_Devils_Vegas_Golden_Knights,moneyline,away,,away_moneyline,155.0,2.55,0.2512613926358,0.0454999999999998,0.0293548387096772,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_12_17,Winnipeg Jets,St Louis Blues,2025_12_17_Winnipeg_Jets_St_Louis_Blues,total,over,5.5,over_total,-110.0,1.9090909090909087,0.5889590488390608,0.0116962600654404,0.0128658860719845,nhl,0.0,1.0,1.0,,,-1.0,1.0,-1.5,1.5,5.5,NHL,Loss
2025_12_18,Chicago Blackhawks,Montreal Canadiens,2025_12_18_Chicago_Blackhawks_Montreal_Canadiens,total,over,5.5,over_total,-118.0,1.847457627118644,0.6920838456588034,0.0476619090229386,0.0562410526470676,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Loss
2025_12_18,Los Angeles Kings,Tampa Bay Lightning,2025_12_18_Los_Angeles_Kings_Tampa_Bay_Lightning,puck_line,away,1.5,away_puck_line,-155.0,1.6451612903225803,0.8351390316758543,0.0397516726938584,0.0616150926754807,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_12_18,Minnesota Wild,Columbus Blue Jackets,2025_12_18_Minnesota_Wild_Columbus_Blue_Jackets,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9522390603453624,0.0228033891254628,0.0570084728136571,nhl,5.0,2.0,7.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Loss
2025_12_18,New York Rangers,St Louis Blues,2025_12_18_New_York_Rangers_St_Louis_Blues,moneyline,away,,away_moneyline,-145.0,1.6896551724137931,0.7647574570404742,0.0087241379310345,0.01265,nhl,2.0,1.0,3.0,,,1.0,-1.0,-1.5,1.5,5.5,NHL,Win
2025_12_18,New York Rangers,St Louis Blues,2025_12_18_New_York_Rangers_St_Louis_Blues,total,over,5.5,over_total,100.0,2.0,0.5400557481157283,0.0267547935434886,0.0267547935434886,nhl,2.0,1.0,3.0,,,1.0,-1.0,-1.5,1.5,5.5,NHL,Loss
2025_12_18,Philadelphia Flyers,Buffalo Sabres,2025_12_18_Philadelphia_Flyers_Buffalo_Sabres,moneyline,away,,away_moneyline,115.0,2.15,0.4313868880347552,0.0255499999999999,0.0222173913043477,nhl,3.0,5.0,8.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2025_12_18,Philadelphia Flyers,Buffalo Sabres,2025_12_18_Philadelphia_Flyers_Buffalo_Sabres,puck_line,away,1.5,away_puck_line,-220.0,1.4545454545454546,0.9289418906920712,0.0210937947885681,0.0464063485348496,nhl,3.0,5.0,8.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2025_12_20,Chicago Blackhawks,Ottawa Senators,2025_12_20_Chicago_Blackhawks_Ottawa_Senators,moneyline,away,,away_moneyline,220.0,3.2,0.0967571496470097,0.0303999999999999,0.0138181818181818,nhl,4.0,6.0,10.0,,,-2.0,2.0,1.5,-1.5,5.5,NHL,Loss
2025_12_20,Edmonton Oilers,Minnesota Wild,2025_12_20_Edmonton_Oilers_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.949914114500361,0.0181952000765583,0.0454880001913957,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2025_12_20,Vancouver Canucks,Boston Bruins,2025_12_20_Vancouver_Canucks_Boston_Bruins,total,over,5.5,over_total,-118.0,1.847457627118644,0.6879410770259825,0.044732463099155,0.0527843064570029,nhl,5.0,4.0,9.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_12_21,Montreal Canadiens,Pittsburgh Penguins,2025_12_21_Montreal_Canadiens_Pittsburgh_Penguins,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5508433273407821,0.0093809523809524,0.0098499999999999,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2025_12_21,Montreal Canadiens,Pittsburgh Penguins,2025_12_21_Montreal_Canadiens_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9668865598033768,0.0568068887262478,0.1420172218156196,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2025_12_21,Montreal Canadiens,Pittsburgh Penguins,2025_12_21_Montreal_Canadiens_Pittsburgh_Penguins,total,under,6.5,under_total,-115.0,1.869565217391304,0.7022316333558559,0.0675447210978972,0.0776764292625819,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2025_12_21,Vegas Golden Knights,Edmonton Oilers,2025_12_21_Vegas_Golden_Knights_Edmonton_Oilers,moneyline,away,,away_moneyline,125.0,2.25,0.3594437317057981,0.0170000000000001,0.0136,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Loss
2025_12_21,Washington Capitals,Detroit Red Wings,2025_12_21_Washington_Capitals_Detroit_Red_Wings,puck_line,away,1.5,away_puck_line,-275.0,1.3636363636363638,0.9659375564029532,0.0268919895023838,0.0739529711315555,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2025_12_22,Columbus Blue Jackets,Los Angeles Kings,2025_12_22_Columbus_Blue_Jackets_Los_Angeles_Kings,moneyline,away,,away_moneyline,154.0,2.54,0.2397550302264729,0.0287000000000001,0.0186363636363636,nhl,3.0,1.0,4.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Win
2025_12_22,Seattle Kraken,Anaheim Ducks,2025_12_22_Seattle_Kraken_Anaheim_Ducks,total,under,6.5,under_total,-115.0,1.869565217391304,0.6898197750826519,0.0585762267325793,0.0673626607424662,nhl,3.0,1.0,4.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2025_12_22,St Louis Blues,Tampa Bay Lightning,2025_12_22_St_Louis_Blues_Tampa_Bay_Lightning,total,over,5.5,over_total,-120.0,1.8333333333333333,0.644701067607694,0.0073977807352627,0.0088773368823154,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Loss
2025_12_22,Vancouver Canucks,Philadelphia Flyers,2025_12_22_Vancouver_Canucks_Philadelphia_Flyers,total,over,5.5,over_total,-110.0,1.9090909090909087,0.6265454826804093,0.0366596337905527,0.040325597169608,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Win
2025_12_23,Florida Panthers,Carolina Hurricanes,2025_12_23_Florida_Panthers_Carolina_Hurricanes,moneyline,away,,away_moneyline,125.0,2.25,0.3706639979984989,0.026,0.0208,nhl,5.0,2.0,7.0,,,3.0,-3.0,1.5,-1.5,6.0,NHL,Win
2025_12_23,Florida Panthers,Carolina Hurricanes,2025_12_23_Florida_Panthers_Carolina_Hurricanes,puck_line,away,1.5,away_puck_line,-195.0,1.5128205128205128,0.8916606250006822,0.0117217487006007,0.0228574099661714,nhl,5.0,2.0,7.0,,,3.0,-3.0,1.5,-1.5,6.0,NHL,Win
2025_12_23,Nashville Predators,Minnesota Wild,2025_12_23_Nashville_Predators_Minnesota_Wild,moneyline,away,,away_moneyline,165.0,2.65,0.1871487039563437,0.0069999999999998,0.0042424242424242,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2025_12_23,New Jersey Devils,New York Islanders,2025_12_23_New_Jersey_Devils_New_York_Islanders,puck_line,home,1.5,home_puck_line,-240.0,1.4166666666666667,0.9622492780170152,0.0573784272696658,0.1377082254471977,nhl,1.0,2.0,3.0,,,-1.0,1.0,-1.5,1.5,6.0,NHL,Win
2025_12_23,Seattle Kraken,Los Angeles Kings,2025_12_23_Seattle_Kraken_Los_Angeles_Kings,moneyline,away,,away_moneyline,220.0,3.2,0.0967571496470097,0.0303999999999999,0.0138181818181818,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_12_23,Utah Mammoth,Colorado Avalanche,2025_12_23_Utah_Mammoth_Colorado_Avalanche,moneyline,away,,away_moneyline,220.0,3.2,0.0908930455649176,0.0143999999999999,0.0065454545454545,nhl,0.0,1.0,1.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Loss
2025_12_27,Chicago Blackhawks,Dallas Stars,2025_12_27_Chicago_Blackhawks_Dallas_Stars,puck_line,away,1.5,away_puck_line,100.0,2.0,0.5285466598315373,0.0190495205630218,0.0190495205630218,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_12_27,Detroit Red Wings,Carolina Hurricanes,2025_12_27_Detroit_Red_Wings_Carolina_Hurricanes,moneyline,away,,away_moneyline,170.0,2.7,0.189092497683626,0.0287000000000001,0.0168823529411765,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2025_12_27,Nashville Predators,St Louis Blues,2025_12_27_Nashville_Predators_St_Louis_Blues,moneyline,away,,away_moneyline,105.0,2.05,0.5059997440122874,0.0290999999999999,0.0277142857142856,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2025_12_27,Nashville Predators,St Louis Blues,2025_12_27_Nashville_Predators_St_Louis_Blues,puck_line,away,1.5,away_puck_line,-255.0,1.392156862745098,0.959518914739382,0.032662996907278,0.0832906421135588,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Win
2025_12_27,New York Rangers,New York Islanders,2025_12_27_New_York_Rangers_New_York_Islanders,total,over,5.5,over_total,-115.0,1.869565217391304,0.6265454826804093,0.0151967014139366,0.0174762066260272,nhl,0.0,2.0,2.0,,,-2.0,2.0,1.5,-1.5,5.5,NHL,Loss
2025_12_27,Washington Capitals,New Jersey Devils,2025_12_27_Washington_Capitals_New_Jersey_Devils,moneyline,away,,away_moneyline,105.0,2.05,0.4790109695499046,0.0106499999999998,0.010142857142857,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2025_12_27,Washington Capitals,New Jersey Devils,2025_12_27_Washington_Capitals_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-255.0,1.392156862745098,0.9521466856363024,0.0168880133382169,0.0430644340124531,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2025_12_28,New York Islanders,Columbus Blue Jackets,2025_12_28_New_York_Islanders_Columbus_Blue_Jackets,moneyline,away,,away_moneyline,120.0,2.2,0.4196243938030111,0.0405999999999999,0.0338333333333333,nhl,2.0,4.0,6.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2025_12_28,New York Islanders,Columbus Blue Jackets,2025_12_28_New_York_Islanders_Columbus_Blue_Jackets,puck_line,away,1.5,away_puck_line,-205.0,1.4878048780487805,0.9142720168733226,0.0230338386616935,0.0472193692564719,nhl,2.0,4.0,6.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2025_12_28,Pittsburgh Penguins,Chicago Blackhawks,2025_12_28_Pittsburgh_Penguins_Chicago_Blackhawks,puck_line,home,1.5,home_puck_line,-185.0,1.5405405405405406,0.9012466314940304,0.0419456524380097,0.0775994570103182,nhl,7.0,3.0,10.0,,,4.0,-4.0,-1.5,1.5,6.0,NHL,Loss
2025_12_29,Edmonton Oilers,Winnipeg Jets,2025_12_29_Edmonton_Oilers_Winnipeg_Jets,puck_line,home,1.5,home_puck_line,-230.0,1.434782608695652,0.9461110521771944,0.036126353586688,0.0830906132493826,nhl,3.0,1.0,4.0,,,2.0,-2.0,-1.5,1.5,6.0,NHL,Loss
2025_12_29,San Jose Sharks,Anaheim Ducks,2025_12_29_San_Jose_Sharks_Anaheim_Ducks,moneyline,away,,away_moneyline,165.0,2.65,0.1970022438940191,0.0202499999999998,0.0122727272727272,nhl,5.0,4.0,9.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2025_12_29,Vancouver Canucks,Seattle Kraken,2025_12_29_Vancouver_Canucks_Seattle_Kraken,total,over,5.5,over_total,-115.0,1.869565217391304,0.6623809821163927,0.0393385081636021,0.0452392843881424,nhl,3.0,2.0,5.0,,,1.0,-1.0,-1.5,1.5,5.5,NHL,Loss
