league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,total,under,170.5,,,,,,,,,,,,,,,,,3.5941013293406625,1.3854899531831966,4.1332165287417615,1.593313446160676,4.1332165287417615,313.0,1.593313446160676,-169.0,-2.2241256196508528,0.3157774629302328,Basketball,NCAAB,82,78,160,-4,4,,,Win
Basketball,NCAAB,2026_03_08,08:30 PM,Nicholls State Colonels,Northwestern State Demons,2026_03_08_Northwestern State Demons_Nicholls State Colonels,0.614,0.386,67.7,71.4,139.1,2.5,-2.5,141.5,-110,-110,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,total,under,141.5,,,,,,,,,,,,,,,,,2.414883106342669,1.7067721676208998,2.698971627619128,2.021311487961127,2.698971627619128,170.0,2.021311487961127,102.0,-0.7465906752381757,-0.1517462705698229,Basketball,NCAAB,47,61,108,14,-14,,,Win
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,,,,,,,,,1.9090909090909087,1.9090909090909087,2.42,1.5882352941176472,1.9090909090909087,1.9090909090909087,,,total,over,142.5,,,,,,,,,,,,,,,,,1.8371947548694545,2.194465199624826,2.101165319923499,2.537655173899486,2.101165319923499,110.0,2.537655173899486,154.0,-0.1920744108325904,-0.6285642648085772,Basketball,NCAAB,77,78,155,1,-1,,,Win
Basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,total,under,140.5,,,,,,,,,,,,,,,,,2.359644165115297,1.7354865527740493,2.806830283847752,1.931642710263312,2.806830283847752,181.0,1.931642710263312,-107.0,-0.8544493314667998,-0.062077492872008,Basketball,NCAAB,61,76,137,15,-15,,,Win
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,total,over,142.5,,,,,,,,,,,,,,,,,1.2894871824314589,4.454384375849759,1.474762401225869,5.151000599072929,1.474762401225869,-211.0,5.151000599072929,415.0,0.4343285078650396,-3.24190968998202,Basketball,NCAAB,78,74,152,-4,4,,,Win
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,total,over,160.5,,,,,,,,,,,,,,,,,1.518467467050764,2.928761327472238,2.200986958751185,2.7913502651901503,2.200986958751185,120.0,2.7913502651901503,179.0,-0.2750610328252589,-0.8984931223330075,Basketball,NCAAB,76,91,167,15,-15,,,Win
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.869565217391304,1.9523809523809523,,,total,over,123.5,,,,,,,,,,,,,,,,,1.180629298623224,6.536200426077649,1.4215093702886334,7.193830407597115,1.4215093702886334,-237.0,7.193830407597115,619.0,0.5044165556372926,-5.300973264739973,Basketball,NCAAB,84,69,153,-15,15,,,Win
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,total,under,147.5,,,,,,,,,,,,,,,,,2.742874221140516,1.5737648694726878,3.0738839713404755,1.8584518876519256,3.0738839713404755,207.0,1.8584518876519256,-116.0,-1.1647930622495668,0.0506390214389831,Basketball,NCAAB,69,76,145,7,-7,,,Win
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,,,total,over,149.5,,,,,,,,,,,,,,,,,1.9700487990813755,2.030875973401532,2.2487118355313616,2.353133840124303,2.2487118355313616,125.0,2.353133840124303,135.0,-0.2963308831504092,-0.4835686227329991,Basketball,NCAAB,62,74,136,12,-12,,,Loss
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,,,,,,,,,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,,,total,over,147.5,,,,,,,,,,,,,,,,,1.7969453425231132,2.254791196638429,2.0138005028389334,2.662672828030336,2.0138005028389334,101.0,2.662672828030336,166.0,-0.0878745769130073,-0.7698156851731932,Basketball,NCAAB,85,70,155,-15,15,,,Win
