league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,over,149.5,total,,,,,,,,,,,,,,,,,1.493331071342023,3.0270363212267792,1.5266950852407797,3.141378334719157,1.5266950852407797,-190.0,3.141378334719157,214.0,0.1428145192452653,-0.2165521182232949,14.28145192452653,-21.65521182232949,0.2788283470978989,-0.4048583079826819,0.2927697644527939,0.0,Basketball,NCAAB,62,84,146,22,-22,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,154.5,total,,,,,,,,,,,,,,,,,2.207994952595065,1.8278180284211936,2.604365659407695,1.6708541552305236,2.604365659407695,160.0,1.6708541552305236,-149.0,-0.1443312272240772,0.0792655129669026,-14.43312272240772,7.92655129669026,-0.2731983943884319,0.1526595064547754,0.0,0.1648722669711574,Basketball,NCAAB,65,79,144,14,-14,,,Win
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.074074074074074,9.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,154.5,total,,,,,,,,,,,,,,,,,1.922044145798032,2.084546769866965,2.267082070680808,1.9055363160046392,2.267082070680808,127.0,1.9055363160046392,-110.0,-0.0710994894055047,-0.0100970812839665,-7.109948940550471,-1.00970812839665,-0.1388132888393187,-0.0188771519656767,0.0,0.0,Basketball,NCAAB,45,78,123,33,-33,,,Win
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,over,157.5,total,,,,,,,,,,,,,,,,,1.8338250409645656,2.1992923585542643,2.0417458706091667,2.107444862104806,2.0417458706091667,104.0,2.107444862104806,111.0,-0.0340326057341885,-0.0493012612297606,-3.40326057341885,-4.93012612297606,-0.0649713382198146,-0.0941205896204522,0.0,0.0,Basketball,NCAAB,84,88,172,4,-4,,,Win
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,,,,,,,,,over,145.5,total,,,,,,,,,,,,,,,,,1.6279495382053015,2.592484649097807,1.635651869548446,2.739147939135834,1.635651869548446,-157.0,2.739147939135834,174.0,0.0875675171228291,-0.1587324917469594,8.756751712282911,-15.87324917469594,0.1671743508708555,-0.3030347569714681,0.1838917859579411,0.0,Basketball,NCAAB,70,66,136,-4,4,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.641770318515399,2.5581898556999194,1.681732090553988,2.6495740822118665,1.681732090553988,-147.0,2.6495740822118665,165.0,0.0824299111422411,-0.1574645701642351,8.242991114224111,-15.74645701642351,0.160934588420566,-0.2943902833505265,0.1689813178415944,0.0,Basketball,NCAAB,64,77,141,13,-13,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,,,,,,,under,146.5,total,,,,,,,,,,,,,,,,,1.9570678937867871,2.044857952598687,2.041689698345897,2.0798101612120288,2.041689698345897,104.0,2.0798101612120288,108.0,-0.045093327801363,-0.0313820080191091,-4.5093327801363,-3.13820080191091,-0.0843049171938526,-0.061269634703975,0.0,0.0,Basketball,NCAAB,86,78,164,-8,8,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.6259424514334768,2.597590956979975,1.6954661393624513,2.643177251027195,1.6954661393624513,-144.0,2.643177251027195,164.0,0.0776131772437331,-0.1565511669513503,7.76131772437331,-15.65511669513503,0.1515304889044314,-0.2926826164742638,0.159107013349653,0.0,Basketball,NCAAB,75,74,149,-1,1,,,Win
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5882352941176472,2.42,1.925925925925926,1.8928571428571428,,,,,,,,,under,148.5,total,,,,,,,,,,,,,,,,,2.3661787926765383,1.7319686159385173,2.441020428856292,1.7811139083686969,2.441020428856292,144.0,1.7811139083686969,-128.0,-0.1186371465147416,0.0422156353486489,-11.86371465147416,4.22156353486489,-0.2245631701886181,0.0813041865973978,0.0,0.0878085215251896,Basketball,NCAAB,62,72,134,10,-10,,,Win
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.925925925925926,1.8928571428571428,,,,,,,,,under,150.5,total,,,,,,,,,,,,,,,,,2.259682054474645,1.7938511122293104,2.191561712248512,1.9698264238174248,2.191561712248512,119.0,1.9698264238174248,-103.0,-0.0558995066322176,-0.0272247780361424,-5.58995066322176,-2.72247780361424,-0.1091371319962344,-0.0508984980675706,0.0,0.0,Basketball,NCAAB,82,74,156,-8,8,,,Loss
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3773584905660377,3.15,1.9523809523809523,1.869565217391304,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.8632607778775097,2.158398511349826,1.8070909456685007,2.370135621512821,1.8070909456685007,-124.0,2.370135621512821,137.0,0.0184918589745561,-0.0902783375599046,1.84918589745561,-9.02783375599046,0.0345717363437356,-0.1762577066645758,0.0397574967952959,0.0,Basketball,NCAAB,72,91,163,19,-19,,,Win
