league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,total,over,132.5,,,,,,,,,,,,,,,,,1.903542697767871,2.106754558993636,2.1752541901702176,2.4382585851882226,2.1752541901702176,118.0,2.4382585851882226,144.0,-0.0524787336234038,-0.1247549486684487,Basketball,NCAAB,84,87,171,3,-3,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,total,over,164.5,,,,,,,,,,,,,,,,,1.7395996650125258,2.352082818997848,1.8004856532879645,3.0430071470784656,1.8004856532879645,-125.0,3.0430071470784656,204.0,0.0361749337660004,-0.1996795892864869,Basketball,NCAAB,85,105,190,20,-20,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.925925925925926,1.8928571428571428,,,total,under,138.5,,,,,,,,,,,,,,,,,3.2616181988413,1.4421612810298097,3.781480201554576,1.645164304724969,3.781480201554576,278.0,1.645164304724969,-155.0,-0.270437010462491,0.0956469015645868,Basketball,NCAAB,70,60,130,-10,10,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,1.869565217391304,1.9523809523809523,2.0,1.8333333333333333,1.8928571428571428,1.925925925925926,,,total,over,144.5,,,,,,,,,,,,,,,,,1.669739893208469,2.493116969946916,2.105483417971205,2.635187973749037,2.105483417971205,111.0,2.635187973749037,164.0,-0.0599334119111396,-0.1327155516276964,Basketball,NCAAB,80,74,154,-6,6,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,total,over,136.5,,,,,,,,,,,,,,,,,1.7085978746811197,2.4112376507621,1.970878066724395,2.7645205005025466,1.970878066724395,-103.0,2.7645205005025466,176.0,-0.0164214631863708,-0.1620831413073085,Basketball,NCAAB,70,67,137,-3,3,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,,,total,over,151.5,,,,,,,,,,,,,,,,,1.6503349573308823,2.537669148378891,2.07581193851775,2.6879258742697467,2.07581193851775,108.0,2.6879258742697467,169.0,-0.0465626784159666,-0.1471967002958588,Basketball,NCAAB,63,84,147,21,-21,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,,,total,under,159.5,,,,,,,,,,,,,,,,,3.162394559387204,1.4624502941236532,3.828161835047667,1.601731274516382,3.828161835047667,283.0,1.601731274516382,-166.0,-0.2625875475480244,0.1005149280570568,Basketball,NCAAB,82,91,173,9,-9,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,total,under,155.5,,,,,,,,,,,,,,,,,2.3046117199414407,1.766511587098793,2.541386896647753,2.122450488976908,2.541386896647753,154.0,2.122450488976908,112.0,-0.1187091866459489,-0.0637302098384222,Basketball,NCAAB,76,65,141,-11,11,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.869565217391304,1.9523809523809523,,,total,under,139.5,,,,,,,,,,,,,,,,,2.288584302199115,1.776045461902172,2.643314869039977,2.0336486075616897,2.643314869039977,164.0,2.0336486075616897,103.0,-0.1338822649728191,-0.0431566859440935,Basketball,NCAAB,75,79,154,4,-4,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,total,under,138.5,,,,,,,,,,,,,,,,,2.6092571264110216,1.621404736128283,3.025140762273676,1.849638615651561,3.025140762273676,203.0,1.849638615651561,-118.0,-0.1932463935013637,0.0168366281133673,Basketball,NCAAB,81,71,152,-10,10,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,total,under,132.5,,,,,,,,,,,,,,,,,2.1123638010992085,1.898986463791636,2.413882396698029,2.1977975691235554,2.413882396698029,141.0,2.1977975691235554,120.0,-0.1049603800154914,-0.0733009285382387,Basketball,NCAAB,61,70,131,9,-9,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,total,under,162.5,,,,,,,,,,,,,,,,,2.172350431818414,1.8529872748448737,3.21643635811114,1.741955100836312,3.21643635811114,222.0,1.741955100836312,-135.0,-0.2012920327362809,0.0391838882290966,Basketball,NCAAB,85,84,169,-1,1,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,,,,,,,,,1.8928571428571428,1.925925925925926,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,total,over,161.5,,,,,,,,,,,,,,,,,2.0084201698215423,1.9916501374392064,2.078714875765296,2.576697365311974,2.078714875765296,108.0,2.576697365311974,158.0,-0.0472354299837277,-0.1311370747743676,Basketball,NCAAB,78,56,134,-22,22,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.869565217391304,,,total,under,143.5,,,,,,,,,,,,,,,,,1.982425210594725,2.0178891881190992,2.308029621591618,2.2925216891614624,2.308029621591618,131.0,2.2925216891614624,129.0,-0.0950318842565236,-0.08302987973525,Basketball,NCAAB,52,64,116,12,-12,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,total,over,143.5,,,,,,,,,,,,,,,,,1.361753670951124,3.76431196225541,1.5854155773793013,4.27663068371182,1.5854155773793013,-171.0,4.27663068371182,328.0,0.1069399240122291,-0.2899805883794322,Basketball,NCAAB,53,68,121,15,-15,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.869565217391304,1.9523809523809523,,,total,over,128.5,,,,,,,,,,,,,,,,,2.023761884912958,1.9767896370600104,2.270837668435098,2.331300635747048,2.270837668435098,127.0,2.331300635747048,133.0,-0.0834433920070996,-0.0948644170882032,Basketball,NCAAB,77,71,148,-6,6,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,total,over,159.5,,,,,,,,,,,,,,,,,1.8347732229991904,2.197930135333258,2.221041269946388,2.407256814888806,2.221041269946388,122.0,2.407256814888806,141.0,-0.0735702538187693,-0.1083989229068564,Basketball,NCAAB,77,69,146,-8,8,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,,,total,under,162.5,,,,,,,,,,,,,,,,,1.912442614920192,2.0959593333850006,2.8316103467162086,1.9703681193607407,2.8316103467162086,183.0,1.9703681193607407,-103.0,-0.1706535886506873,-0.0162901470118336,Basketball,NCAAB,61,90,151,29,-29,,,Win
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,,,,,,,,,1.869565217391304,1.9523809523809523,3.4,1.3355704697986577,1.925925925925926,1.8928571428571428,,,total,over,152.5,,,,,,,,,,,,,,,,,1.7897045116042845,2.266296425188835,2.044316061517495,2.624010713210118,2.044316061517495,104.0,2.624010713210118,162.0,-0.0457225687854412,-0.1310991169060888,Basketball,NCAAB,94,62,156,-32,32,,,Win
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909087,1.9090909090909087,,,total,over,144.5,,,,,,,,,,,,,,,,,1.2615302473347187,4.823649502079017,1.5907453776698752,5.098526587675431,1.5907453776698752,-169.0,5.098526587675431,410.0,0.1094053494325461,-0.3321667911322123,Basketball,NCAAB,65,64,129,-1,1,,,Loss
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,,,,,,,,,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.9090909090909087,1.9090909090909087,,,total,under,160.5,,,,,,,,,,,,,,,,,2.0473066541466,1.95483017895542,2.967528342963535,1.863113831518128,2.967528342963535,197.0,1.863113831518128,-116.0,-0.182249994515962,0.0084339707182856,Basketball,NCAAB,85,93,178,8,-8,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,,,,,,,,,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,total,over,135.5,,,,,,,,,,,,,,,,,1.6433302263370928,2.5544116521520617,1.8783530613385413,2.9556322528435683,1.8783530613385413,-114.0,2.9556322528435683,196.0,-0.002502444703395,-0.173858037208043,Basketball,NCAAB,76,57,133,-19,19,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,,,,,,,,,1.9523809523809523,1.869565217391304,1.2941176470588236,3.7,1.925925925925926,1.8928571428571428,,,total,over,137.5,,,,,,,,,,,,,,,,,1.8930265277850955,2.119787563847876,2.253789295000592,2.3574153505485254,2.253789295000592,125.0,2.3574153505485254,136.0,-0.0684979217656372,-0.1106903348273894,Basketball,NCAAB,58,62,120,4,-4,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,total,over,149.5,,,,,,,,,,,,,,,,,1.493331071342023,3.0270363212267792,1.704562473812521,3.5073641601233305,1.704562473812521,-142.0,3.5073641601233305,251.0,0.0744656871204147,-0.2497693289405406,Basketball,NCAAB,62,84,146,22,-22,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,,,,,,,,,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909087,1.9090909090909087,,,total,under,154.5,,,,,,,,,,,,,,,,,2.207994952595065,1.8278180284211936,2.9077869012804363,1.8655167752573805,2.9077869012804363,191.0,1.8655167752573805,-116.0,-0.1843977308312121,0.0168137269984499,Basketball,NCAAB,65,79,144,14,-14,,,Win
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,,,,,,,,,1.9523809523809523,1.869565217391304,1.074074074074074,9.0,1.9090909090909087,1.9090909090909087,,,total,under,154.5,,,,,,,,,,,,,,,,,1.922044145798032,2.084546769866965,2.531208137167892,2.1275405469954705,2.531208137167892,153.0,2.1275405469954705,113.0,-0.1171268597581009,-0.0648574262905333,Basketball,NCAAB,45,78,123,33,-33,,,Win
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,total,over,157.5,,,,,,,,,,,,,,,,,1.8338250409645656,2.1992923585542643,2.279619175922856,2.35297241885488,2.279619175922856,128.0,2.35297241885488,135.0,-0.0851397624029192,-0.0988151668902576,Basketball,NCAAB,84,88,172,4,-4,,,Win
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,1.9090909090909087,1.9090909090909087,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,,,total,over,145.5,,,,,,,,,,,,,,,,,1.6279495382053015,2.592484649097807,1.826213252408459,3.0582719708798147,1.826213252408459,-121.0,3.0582719708798147,206.0,0.0237716519820618,-0.1968274863969661,Basketball,NCAAB,70,66,136,-4,4,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,,,total,over,142.5,,,,,,,,,,,,,,,,,1.641770318515399,2.5581898556999194,1.87766204285154,2.9582623247996565,1.87766204285154,-114.0,2.9582623247996565,196.0,0.020382081602054,-0.1968474380702521,Basketball,NCAAB,64,77,141,13,-13,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,total,under,146.5,,,,,,,,,,,,,,,,,1.9570678937867871,2.044857952598687,2.2795564593182345,2.322118141159061,2.2795564593182345,128.0,2.322118141159061,132.0,-0.0962018905626364,-0.0815538112120249,Basketball,NCAAB,86,78,164,-8,8,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,total,over,143.5,,,,,,,,,,,,,,,,,1.6259424514334768,2.597590956979975,1.892996175016329,2.9511202317293925,1.892996175016329,-112.0,2.9511202317293925,195.0,0.0160679634146946,-0.1960293464969728,Basketball,NCAAB,75,74,149,-1,1,,,Win
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,,,,,,,,,1.8928571428571428,1.925925925925926,1.5882352941176472,2.42,1.925925925925926,1.8928571428571428,,,total,under,148.5,,,,,,,,,,,,,,,,,2.3661787926765383,1.7319686159385173,2.7254111584317817,1.9886223248776709,2.7254111584317817,173.0,1.9886223248776709,-101.0,-0.1613847715871983,-0.0163700764335511,Basketball,NCAAB,62,72,134,10,-10,,,Win
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,,,,,,,,,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.925925925925926,1.8928571428571428,,,total,under,150.5,,,,,,,,,,,,,,,,,2.259682054474645,1.7938511122293104,2.446889290374552,2.1993207644563486,2.446889290374552,145.0,2.1993207644563486,120.0,-0.1035129621437657,-0.0801978851207432,Basketball,NCAAB,82,74,156,-8,8,,,Loss
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,,,,,,,,,1.869565217391304,1.9523809523809523,1.3773584905660377,3.15,1.9523809523809523,1.869565217391304,,,total,over,150.5,,,,,,,,,,,,,,,,,1.8632607778775097,2.158398511349826,2.0176258131250253,2.646267926931791,2.0176258131250253,102.0,2.646267926931791,165.0,-0.0392516797981173,-0.1343044368007375,Basketball,NCAAB,72,91,163,19,-19,,,Win
