league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,2.30134795,1.972886046728972,130.0,-103.0,2.30134795,130.0,1.972886046728972,-103.0,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,-0.0847028222508263,-0.0214302397158305,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,84,161,7,-7,,,Win
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,2.2834070900000003,1.986093705882353,128.0,-101.0,2.2834070900000003,128.0,1.986093705882353,-101.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,-0.0742530640591246,-0.03138280501764,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,72,142,2,-2,,,Win
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,2.06356895,2.1696951399999995,106.0,117.0,2.06356895,106.0,2.1696951399999995,117.0,1.925925925925926,1.8928571428571428,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,-0.0437045584599055,-0.0583365258118526,spread,home,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,77,144,10,-10,,,Win
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,2.2088077200000003,2.02248252,121.0,102.0,2.2088077200000003,121.0,2.02248252,102.0,1.925925925925926,1.8928571428571428,1.3773584905660377,3.15,1.869565217391304,1.9523809523809523,-0.0821507868023131,-0.0177532713487233,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,93,163,23,-23,,,Loss
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,2.3631767700000004,1.9229514770642204,136.0,-108.0,2.3631767700000004,136.0,1.9229514770642204,-108.0,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,-0.1006503201922676,-0.0037756009948385,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,70,146,-6,6,,,Win
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,2.14616106,2.08398289,115.0,108.0,2.14616106,115.0,2.08398289,108.0,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,-0.0390022404483334,-0.0614340148788647,spread,home,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,102,182,22,-22,,,Win
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,2.13403228,2.10997876,113.0,111.0,2.13403228,113.0,2.10997876,111.0,1.9090909090909087,1.9090909090909087,1.2816901408450705,3.8,1.869565217391304,1.9523809523809523,-0.0662872477784769,-0.0382567018317677,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,74,150,-2,2,,,Win
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,3.04523427,1.611155806451613,205.0,-164.0,3.04523427,205.0,1.611155806451613,-164.0,1.9090909090909087,1.9090909090909087,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,-0.1908488086533978,0.0923705497252704,spread,away,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,80,141,19,-19,,,Loss
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Alcorn State Braves_Texas Southern Tigers,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,2.0597457,2.17585582,106.0,118.0,2.0597457,106.0,2.17585582,118.0,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,-0.0383126976722001,-0.0642202482664412,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,87,92,179,5,-5,,,Loss
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,2.1415821,2.08590261,114.0,109.0,2.1415821,114.0,2.08590261,109.0,1.869565217391304,1.9523809523809523,6.5,1.125,1.925925925925926,1.8928571428571428,-0.0522862612429596,-0.0488931189976803,spread,away,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,59,132,-14,14,,,Win
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,2.94904962,1.6609785714285714,195.0,-151.0,2.94904962,195.0,1.6609785714285714,-151.0,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.869565217391304,-0.1731028282108381,0.0671710058444312,spread,away,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,79,151,7,-7,,,Win
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,2.03337038,2.19955333,103.0,120.0,2.03337038,103.0,2.19955333,120.0,1.9090909090909087,1.9090909090909087,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,-0.0204008035939313,-0.0802459604536544,spread,home,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,67,138,-4,4,,,Loss
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,2.47145888,1.8538184237288136,147.0,-117.0,2.47145888,147.0,1.8538184237288136,-117.0,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,-0.114611453857009,0.0111252691792613,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,47,67,114,20,-20,,,Loss
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,2.0540692600000003,2.17624743,105.0,118.0,2.0540692600000003,105.0,2.17624743,118.0,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,-0.0369710225605446,-0.0643029501475391,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,71,150,-8,8,,,Loss
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,2.30358513,1.968800076923077,130.0,-103.0,2.30358513,130.0,1.968800076923077,-103.0,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,-0.0941959416824494,-0.0113071807865622,spread,away,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,71,153,-11,11,,,Win
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,2.05350276,2.17964787,105.0,118.0,2.05350276,105.0,2.17964787,118.0,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.869565217391304,1.9523809523809523,-0.0479109154980159,-0.0534054184565904,spread,home,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,49,64,113,15,-15,,,Win
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,2.1020097000000004,2.12796159,110.0,113.0,2.1020097000000004,110.0,2.12796159,113.0,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,-0.0655492060633579,-0.035017200811802,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,82,154,10,-10,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,2.26233,1.987216,126.0,-101.0,2.26233,126.0,1.987216,-101.0,1.8928571428571428,1.925925925925926,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,-0.0817873608182714,-0.0205929635563858,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,78,136,20,-20,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,1.998086,2.25215325,-100.0,125.0,1.998086,-100.0,2.25215325,125.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.0233305654463703,-0.0797900060435814,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,82,170,-6,6,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,2.232923,1.99962105,123.0,-100.0,2.232923,123.0,1.99962105,-100.0,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,-0.0571070181360601,-0.0411896482159351,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,81,154,8,-8,,,Win
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,2.19421575,2.036073,119.0,104.0,2.19421575,119.0,2.036073,104.0,1.869565217391304,1.9523809523809523,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,-0.0564514240035587,-0.0437421950615629,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,84,153,15,-15,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,1.978384153846154,2.29016403,-102.0,129.0,1.978384153846154,-102.0,2.29016403,129.0,1.9523809523809523,1.869565217391304,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,-0.0294207156509437,-0.0755451759645995,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,100,167,33,-33,,,Win
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,2.0939541000000004,2.13613227,109.0,114.0,2.0939541000000004,109.0,2.13613227,114.0,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,-0.0573183339907577,-0.0440593168589627,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,84,146,22,-22,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,2.21211497,2.01806686,121.0,102.0,2.21211497,121.0,2.01806686,102.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,-0.0933984753308483,-0.0044762788483627,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,73,150,-4,4,,,Win
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,2.14466043,2.08039404,114.0,108.0,2.14466043,114.0,2.08039404,108.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9803921568627447,1.847457627118644,-0.0386762140436303,-0.0606062336822736,spread,home,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,70,129,11,-11,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,2.00421321,2.23642017,100.0,124.0,2.00421321,100.0,2.23642017,124.0,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,-0.0132462102234098,-0.0877405528376286,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,85,166,4,-4,,,Win
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,2.22897948,2.00265426,123.0,100.0,2.22897948,123.0,2.00265426,100.0,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,-0.0751737203071963,-0.0244722093396762,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,85,161,9,-9,,,Loss
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,2.1684642,2.06213904,117.0,106.0,2.1684642,117.0,2.06213904,106.0,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,-0.058074896793493,-0.0433685333169276,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,102,194,10,-10,,,Loss
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,2.3077893300000003,1.9634156538461545,131.0,-104.0,2.3077893300000003,131.0,1.9634156538461545,-104.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.1015686054642988,-0.002878616278521,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,67,135,-1,1,,,Win
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_UT Arlington Mavericks_California Baptist Lancers,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,2.03965062,2.1958178,104.0,120.0,2.03965062,104.0,2.1958178,120.0,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,-0.0380218406931851,-0.0638195780108054,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,56,68,124,12,-12,,,Win
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,2.13108215,2.1001302400000004,113.0,110.0,2.13108215,113.0,2.1001302400000004,110.0,1.8928571428571428,1.925925925925926,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,-0.0720392363729127,-0.0287895499073599,spread,away,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,84,156,12,-12,,,Win
Basketball,NCAAB,2026_02_26,05:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,2026_02_26_Rhode Island Rams_Saint Bonaventure Bonnies,0.575,0.425,70.6,73.5,144.1,3.5,-3.5,143.5,-118,-102,-112,-108,136,-162,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9803921568627447,1.847457627118644,,,total,over,143.5,,,,,,,,,,,,,,,,,1.9439990067842368,2.059323148449628,2.263292086896265,2.339594765961152,2.263292086896265,126.0,2.339594765961152,134.0,-0.0864676198899707,-0.0918063218225958,Basketball,NCAAB,76,94,170,18,-18,,,Win
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9803921568627447,1.847457627118644,,,total,under,142.5,,,,,,,,,,,,,,,,,2.665604502406808,1.600382622978621,3.048602072395478,1.850664683183333,3.048602072395478,205.0,1.850664683183333,-118.0,-0.2068645251634865,0.0281512784998321,Basketball,NCAAB,63,65,128,2,-2,,,Win
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1739130434782608,5.25,1.9803921568627447,1.847457627118644,,,total,under,138.5,,,,,,,,,,,,,,,,,2.1097630813772343,1.901093230420842,2.446033482715116,2.168696916068434,2.446033482715116,145.0,2.168696916068434,117.0,-0.1149843760482624,-0.062703136563458,Basketball,NCAAB,58,70,128,12,-12,,,Win
Basketball,NCAAB,2026_02_26,06:30 PM,Albany Great Danes,Maine Black Bears,2026_02_26_Maine Black Bears_Albany Great Danes,0.692,0.308,62.9,68.7,131.6,5.5,-5.5,131.5,-110,-110,-115,-105,200,-245,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,,,total,under,131.5,,,,,,,,,,,,,,,,,2.0093390573430456,1.990747353651776,2.345369533213425,2.2560486709539127,2.345369533213425,135.0,2.2560486709539127,126.0,-0.1085116777026199,-0.0689422733426052,Basketball,NCAAB,70,59,129,-11,11,,,Win
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,,,,,,,,,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,1.8,2.05,,,total,under,144.5,,,,,,,,,,,,,,,,,2.036062247324066,1.965192972316859,2.5674030530950387,2.077180071842268,2.5674030530950387,157.0,2.077180071842268,108.0,-0.1453850799613023,-0.0307732107959233,Basketball,NCAAB,76,71,147,-5,5,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,,,total,under,139.5,,,,,,,,,,,,,,,,,2.821766143657821,1.5489178748223724,3.259139895924783,1.7735777303731175,3.259139895924783,226.0,1.7735777303731175,-129.0,-0.2169801050262441,0.040022544486476,Basketball,NCAAB,78,80,158,2,-2,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9523809523809523,1.869565217391304,,,total,under,162.5,,,,,,,,,,,,,,,,,1.7856690251476484,2.272800591587626,2.643906200359237,2.136612937091701,2.643906200359237,164.0,2.136612937091701,114.0,-0.1566554767269676,-0.0441646318985043,Basketball,NCAAB,84,86,170,2,-2,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,total,under,154.5,,,,,,,,,,,,,,,,,2.288888941922324,1.775862037041409,3.014319066257382,1.812489191555388,3.014319066257382,201.0,1.812489191555388,-123.0,-0.1920596399985797,0.0279179042265296,Basketball,NCAAB,85,80,165,-5,5,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,total,over,141.5,,,,,,,,,,,,,,,,,1.8593168800322668,2.1637150662773563,2.0780482056377942,2.562463932275948,2.0780482056377942,108.0,2.562463932275948,156.0,-0.0470810963954946,-0.1289813739497933,Basketball,NCAAB,60,65,125,5,-5,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,,,,,,,,,1.869565217391304,1.9523809523809523,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,total,over,145.5,,,,,,,,,,,,,,,,,1.8062551647197136,2.2403021323251178,2.0262342545818983,2.64281341838476,2.0262342545818983,103.0,2.64281341838476,164.0,-0.0413573689111053,-0.1338104834279362,Basketball,NCAAB,73,77,150,4,-4,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,,,,,,,,,1.869565217391304,1.9523809523809523,7.5,1.1,1.925925925925926,1.8928571428571428,,,total,over,144.5,,,,,,,,,,,,,,,,,1.5715327838211226,2.7496809077412063,1.9816476988972485,2.906372282998517,1.9816476988972485,-102.0,2.906372282998517,191.0,-0.0302531548833605,-0.1681235775555732,Basketball,NCAAB,77,71,148,-6,6,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Stetson Hatters_Jacksonville Dolphins,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3773584905660377,3.15,1.847457627118644,1.9803921568627447,,,total,over,139.5,,,,,,,,,,,,,,,,,1.6923723180013726,2.44430962070615,1.954690027291585,2.7988398738818483,1.954690027291585,-105.0,2.7988398738818483,180.0,-0.012219457846176,-0.1665186300603752,Basketball,NCAAB,85,89,174,4,-4,,,Win
