game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Loss,NCAAB,moneyline,away,185.0,-0.176533138772453,0.0527058751651516,,,,,Basketball,05:00 PM,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,,,,,,,,,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,2.85,1.4444444444444444,2.2831050228310503,1.779359430604982,2.477804642771229,1.9388315944355268,148.0,-107.0,0.0242883895131085,0.0238862160211691,1.9388315944355268,2.477804642771229,-107.0,148.0,,,,,,,,,Basketball,NCAAB,136,10,-10,,
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Loss,NCAAB,moneyline,home,650.0,0.025293923889304,-0.18412566784418,,,,,Basketball,12:00 PM,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,1.9523809523809523,1.869565217391304,7.5,1.1,1.9090909090909087,1.9090909090909087,1.1,7.5,1.187648456057007,6.329113924050633,1.3793764764229128,6.304086810228802,-264.0,530.0,-0.0590915208613728,0.0955541561712846,6.304086810228802,1.3793764764229128,530.0,-264.0,,,,,,,,,Basketball,NCAAB,157,-7,7,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Win,NCAAB,moneyline,away,650.0,-0.190153517424922,0.0343011498514727,,,,,Basketball,10:30 PM,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,7.5,1.1,5.988023952095808,1.2004801920768309,5.965359757738896,1.390941703119251,497.0,-256.0,0.0924563591022443,-0.0590915208613728,1.390941703119251,5.965359757738896,-256.0,497.0,,,,,,,,,Basketball,NCAAB,133,-1,1,,
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Loss,NCAAB,moneyline,away,110.0,-0.1616343231567401,0.0417461101815138,,,,,Basketball,02:00 PM,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.9307382917370983,2.477804642771229,-107.0,148.0,0.0238862160211691,0.0242883895131085,2.477804642771229,1.9307382917370983,148.0,-107.0,,,,,,,,,Basketball,NCAAB,169,13,-13,,
2026_03_07,Seattle Redhawks,Pacific Tigers,58,61,Loss,NCAAB,moneyline,away,110.0,-0.156568426903841,0.0374015513057683,,,,,Basketball,11:30 PM,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.947070722407801,2.447088056290593,-106.0,145.0,0.0238862160211691,0.0242883895131085,2.447088056290593,1.947070722407801,145.0,-106.0,,,,,,,,,Basketball,NCAAB,119,3,-3,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Win,NCAAB,spread,home,14.5,,,0.0111252691792613,-0.114611453857009,,,Basketball,11:00 PM,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.8538184237288136,2.47145888,-117.0,147.0,1.8538184237288136,-117.0,2.47145888,147.0,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,168,-10,10,,
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Loss,NCAAB,spread,away,7.5,,,-0.1103433264508642,0.0048118769286019,,,Basketball,04:00 PM,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,2.35548846,1.93420979245283,136.0,-107.0,2.35548846,136.0,1.93420979245283,-107.0,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,158,18,-18,,
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Win,NCAAB,spread,away,1.5,,,-0.1281739836014973,0.0231783210401494,,,Basketball,06:00 PM,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.52757879,1.8281941900826448,153.0,-121.0,2.52757879,153.0,1.8281941900826448,-121.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,167,-5,5,,
2026_03_07,Georgia Tech Yellow Jackets,Clemson Tigers,76,79,Win,NCAAB,spread,away,16.5,,,-0.1348962133400696,0.0267648766480103,,,Basketball,12:00 PM,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,2.50007808,1.8554252682926828,150.0,-117.0,2.50007808,150.0,1.8554252682926828,-117.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,155,3,-3,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Loss,NCAAB,spread,away,16.5,,,-0.1651926600439361,0.0557933331256442,,,Basketball,02:00 PM,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,2.7539922600000004,1.7390575384615383,175.0,-135.0,2.7539922600000004,175.0,1.7390575384615383,-135.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,189,19,-19,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Win,NCAAB,spread,away,1.5,,,-0.1388240981829948,0.0338113979866323,,,Basketball,02:00 PM,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.56754051,1.8081803870967743,157.0,-124.0,2.56754051,157.0,1.8081803870967743,-124.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,181,-3,3,,
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Win,NCAAB,spread,away,17.5,,,-0.123351835306844,0.018735388243895,,,Basketball,06:30 PM,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,2.57173014,1.806296031746032,157.0,-124.0,2.57173014,157.0,1.806296031746032,-124.0,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,137,15,-15,,
2026_03_07,Northern Iowa Panthers,Bradley University Braves,73,69,Win,NCAAB,spread,home,4.5,,,0.0038995760662446,-0.1085723222835056,,,Basketball,06:00 PM,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.9652154077669903,2.3110055,-104.0,131.0,1.9652154077669903,-104.0,2.3110055,131.0,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,142,-4,4,,
2026_03_07,Notre Dame Fighting Irish,Boston College Eagles,69,77,Loss,NCAAB,spread,away,-1.5,,,-0.1075412259039527,0.0027607546578698,,,Basketball,12:00 PM,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,2.4022968,1.8990817387387389,140.0,-111.0,2.4022968,140.0,1.8990817387387389,-111.0,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,146,8,-8,,
2026_03_07,Providence Friars,Georgetown Hoyas,79,80,Win,NCAAB,spread,away,1.5,,,-0.1227173333417615,0.0181584462871688,,,Basketball,08:00 PM,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,2.56754051,1.8081803870967743,157.0,-124.0,2.56754051,157.0,1.8081803870967743,-124.0,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,159,1,-1,,
2026_03_07,Rhode Island Rams,Fordham Rams,49,61,Loss,NCAAB,spread,away,1.5,,,-0.1135808694134963,0.0083914402417109,,,Basketball,02:00 PM,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.43766492,1.878989456140351,144.0,-114.0,2.43766492,144.0,1.878989456140351,-114.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,110,12,-12,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Win,NCAAB,total,over,155.5,,,,,0.022923588039867,-0.021951219512195,Basketball,11:00 PM,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.5001203092726156,2.9995188786762506,1.792733770101251,2.0398009950248754,1.792733770101251,-126.0,2.0398009950248754,104.0,Basketball,NCAAB,168,-10,10,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Loss,NCAAB,total,under,159.5,,,,,-0.0267441860465116,0.0256097560975608,Basketball,12:00 PM,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.290384486879259,4.443710133233791,1.9679633867276884,1.8594104308390025,1.9679633867276884,-103.0,1.8594104308390025,-116.0,Basketball,NCAAB,172,-4,4,,
2026_03_07,Auburn Tigers,Alabama Crimson Tide,84,96,Win,NCAAB,total,over,176.5,,,,,0.074829931972789,-0.0748299319727892,Basketball,08:30 PM,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.4405755747061435,3.269758146867272,1.6704545454545454,2.2272727272727275,1.6704545454545454,-149.0,2.2272727272727275,123.0,Basketball,NCAAB,180,12,-12,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Win,NCAAB,total,over,150.5,,,,,0.0327629077080592,-0.032200357781753,Basketball,04:00 PM,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.7823253388946816,2.0532598714416896,1.7823253388946816,-128.0,2.0532598714416896,105.0,Basketball,NCAAB,153,7,-7,,
2026_03_07,California State Bakersfield Roadrunners,Cal Poly Mustangs,76,108,Loss,NCAAB,total,under,172.5,,,,,-0.1056603773584905,0.1038461538461539,Basketball,07:00 PM,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,,,,,,,,,1.8928571428571428,1.925925925925926,1.2272727272727273,4.4,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,3.545352849582833,1.392872838893002,2.3660714285714284,1.6049382716049383,2.3660714285714284,137.0,1.6049382716049383,-165.0,Basketball,NCAAB,184,32,-32,,
2026_03_07,Florida Gators,Kentucky Wildcats,84,77,Loss,NCAAB,total,under,160.5,,,,,-0.1091532823951348,0.1072790845518117,Basketball,04:00 PM,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,1.8928571428571428,1.925925925925926,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.538438413773679,2.857222617144713,2.3857886904761907,1.5961440892947745,2.3857886904761907,139.0,1.5961440892947745,-168.0,Basketball,NCAAB,161,-7,7,,
2026_03_07,Georgia Bulldogs,Mississippi State Bulldogs,102,96,Loss,NCAAB,total,under,162.5,,,,,-0.1194400541883043,0.1143736680085246,Basketball,03:30 PM,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,,,,,,,,,1.869565217391304,1.9523809523809523,2.9,1.434782608695652,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.4310616744756737,3.3198536525344333,2.4070652173913043,1.5959939531368106,2.4070652173913043,141.0,1.5959939531368106,-168.0,Basketball,NCAAB,198,-6,6,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Win,NCAAB,total,over,155.5,,,,,0.0224489795918365,-0.0224489795918366,Basketball,02:00 PM,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.469030024610214,3.132059671086189,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,Basketball,NCAAB,189,19,-19,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Loss,NCAAB,total,under,156.5,,,,,-0.0208938953488372,0.0200076219512195,Basketball,02:00 PM,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.541108500618135,2.848058196937675,1.9455638034641216,1.8789831722162549,1.9455638034641216,-106.0,1.8789831722162549,-114.0,Basketball,NCAAB,181,-3,3,,
2026_03_07,New Mexico Lobos,Utah State Aggies,90,94,Loss,NCAAB,total,under,157.5,,,,,-0.0392280260121669,0.0392280260121669,Basketball,04:00 PM,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.803599417309253,1.5544468413567554,2.0636363636363635,1.7760804769001493,2.0636363636363635,106.0,1.7760804769001493,-129.0,Basketball,NCAAB,184,4,-4,,
2026_03_07,Oklahoma Sooners,Texas Longhorns,88,85,Loss,NCAAB,total,under,154.5,,,,,-0.0649261422191687,0.0678021618080576,Basketball,08:30 PM,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.252336206819214,4.962966760122734,2.2357910906298004,1.6592391304347824,2.2357910906298004,124.0,1.6592391304347824,-152.0,Basketball,NCAAB,173,-3,3,,
2026_03_07,Portland Pilots,San Francisco Dons,65,82,Loss,NCAAB,total,under,144.5,,,,,-0.0460952380952381,0.046095238095238,Basketball,09:00 PM,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.549276047035246,2.8205782054352566,2.0933014354066986,1.7546791443850267,2.0933014354066986,109.0,1.7546791443850267,-133.0,Basketball,NCAAB,147,17,-17,,
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Loss,NCAAB,total,under,160.5,,,,,-0.1082251082251083,0.1082251082251081,Basketball,02:00 PM,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.4127616779194945,3.4227055308052154,2.4062500000000004,1.582191780821918,2.4062500000000004,141.0,1.582191780821918,-172.0,Basketball,NCAAB,169,13,-13,,
2026_03_07,Sam Houston State Bearkats,Liberty Flames,72,79,Loss,NCAAB,total,over,155.5,,,,,0.0224489795918365,-0.0224489795918366,Basketball,02:00 PM,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,2.6945620105995327,1.5901229897430558,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,Basketball,NCAAB,151,7,-7,,
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Loss,NCAAB,total,under,159.5,,,,,-0.0256097560975608,0.0267441860465116,Basketball,06:00 PM,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.3763158474413808,3.6573422480055706,2.0551378446115285,1.7805383022774326,2.0551378446115285,106.0,1.7805383022774326,-128.0,Basketball,NCAAB,185,-3,3,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Loss,NCAAB,total,over,155.5,,,,,0.0219512195121952,-0.022923588039867,Basketball,08:30 PM,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.8721461187214608,1.9532770927968848,1.8721461187214608,-115.0,1.9532770927968848,-105.0,Basketball,NCAAB,150,-4,4,,
2026_03_07,Wisconsin Badgers,Purdue Boilermakers,97,93,Win,NCAAB,total,over,155.5,,,,,0.0226415094339622,-0.022252747252747,Basketball,04:00 PM,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.815068493150685,2.012161415146489,1.815068493150685,-123.0,2.012161415146489,101.0,Basketball,NCAAB,190,-4,4,,
2026_03_08,Idaho State Bengals,Portland State Vikings,78,85,Loss,NCAAB,moneyline,away,230.0,-0.1638291760998934,0.0326503899180723,,,,,Basketball,07:30 PM,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,3.3,1.350877192982456,2.8328611898017,1.5455950540958268,2.979021495745634,1.734814324874514,198.0,-136.0,0.057152479220407,-0.0069928347514554,1.734814324874514,2.979021495745634,-136.0,198.0,,,,,,,,,Basketball,NCAAB,163,7,-7,,
2026_03_08,Marist Red Foxes,Merrimack Warriors,57,58,Loss,NCAAB,moneyline,away,154.0,-0.1673266622098164,0.051339227380327,,,,,Basketball,06:00 PM,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,2.066115702479339,1.937984496124031,2.2469889600602864,2.075566628701594,125.0,108.0,0.0124715261958997,0.0260223561919115,2.075566628701594,2.2469889600602864,108.0,125.0,,,,,,,,,Basketball,NCAAB,115,1,-1,,
2026_03_08,UTSA Roadrunners,Rice Owls,71,80,Loss,NCAAB,moneyline,away,550.0,-0.2049998354228693,0.0543561384053606,,,,,Basketball,03:00 PM,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,2.0,1.8333333333333333,6.5,1.125,4.716981132075472,1.269035532994924,4.803021086780211,1.462225480773377,380.0,-216.0,0.0863320409858765,-0.0393957826439578,1.462225480773377,4.803021086780211,-216.0,380.0,,,,,,,,,Basketball,NCAAB,151,9,-9,,
2026_03_08,William Mary Tribe,Hofstra Pride,61,92,Loss,NCAAB,moneyline,away,170.0,-0.1652126131255114,0.0434732842555664,,,,,Basketball,08:30 PM,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,2.7,1.4878048780487805,2.2271714922049,1.8148820326678765,2.416371469809959,1.9727035649882088,142.0,-103.0,0.0242883895131085,0.0238862160211691,1.9727035649882088,2.416371469809959,-103.0,142.0,,,,,,,,,Basketball,NCAAB,153,31,-31,,
2026_03_08,Charlotte 49ers,South Florida Bulls,60,83,Loss,NCAAB,spread,away,16.5,,,-0.1329477073472132,0.024674429238004,,,Basketball,02:00 PM,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,2.6368011000000005,1.787124358208955,164.0,-127.0,2.6368011000000005,164.0,1.787124358208955,-127.0,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,143,23,-23,,
2026_03_08,Illinois Fighting Illini,Maryland Terrapins,78,72,Win,NCAAB,spread,home,15.5,,,0.006501529574166,-0.1145977143343414,,,Basketball,03:00 PM,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,1.9021087391304343,2.41718616,-111.0,142.0,1.9021087391304343,-111.0,2.41718616,142.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,150,-6,6,,
2026_03_08,Memphis Tigers,Tulane Green Wave,96,95,Loss,NCAAB,spread,away,-1.5,,,-0.1179607108843983,0.0147776540199237,,,Basketball,02:00 PM,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,2.3622585200000006,1.924082814814815,136.0,-108.0,2.3622585200000006,136.0,1.924082814814815,-108.0,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,191,-1,1,,
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Win,NCAAB,spread,away,2.5,,,-0.1293120145188609,0.0247577804684058,,,Basketball,02:00 PM,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,2.53487025,1.8229303719008263,153.0,-122.0,2.53487025,153.0,1.8229303719008263,-122.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,191,-5,5,,
2026_03_08,Western Carolina Catamounts,East Tennessee State Buccaneers,67,69,Loss,NCAAB,spread,home,-3.5,,,0.0306521389827342,-0.132815468975996,,,Basketball,04:00 PM,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,1.8421387966101688,2.48713992,-119.0,149.0,1.8421387966101688,-119.0,2.48713992,149.0,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,136,2,-2,,
