game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07,Utah Valley Wolverines,Utah Tech Trailblazers,104,101,Unknown,NCAAB,moneyline,,,0.0432994198609903,0.0353131234278776,,
2026_03_07,Vanderbilt Commodores,Tennessee Volunteers,86,82,Unknown,NCAAB,moneyline,,,0.0531473063063947,0.0428130771507754,,
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Unknown,NCAAB,moneyline,,,0.0968399592252803,-0.007344586917708,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Unknown,NCAAB,moneyline,,,-0.0328193642863295,0.1251988602939295,,
2026_03_07,Western Kentucky Hilltoppers,FIU Golden Panthers,67,92,Unknown,NCAAB,moneyline,,,0.0720500621490721,0.0237169706051284,,
2026_03_07,Wyoming Cowboys,San Jose State Spartans,88,78,Unknown,NCAAB,moneyline,,,0.0819077062021293,-0.0129530634550406,,
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Unknown,NCAAB,spread,,,0.0933834905738721,0.0134439903947806,,
2026_03_07,Bryant Bulldogs,Vermont Catamounts,57,77,Unknown,NCAAB,spread,,,0.102082475736526,0.0029943096158957,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Win,NCAAB,spread,home,-5.5,0.1520709310691733,-0.0501559102561505,,
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Win,NCAAB,spread,home,-5.5,0.1157909535460903,-0.0113019099974591,,
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Win,NCAAB,spread,home,-7.5,0.1192249246617295,-0.0163697549327112,,
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Win,NCAAB,spread,home,-5.5,0.1293823320901602,-0.0274673112771374,,
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Unknown,NCAAB,spread,,,0.1013996511742467,0.0031138231145477,,
2026_03_07,Georgia Tech Yellow Jackets,Clemson Tigers,76,79,Unknown,NCAAB,spread,,,0.1542264646362485,-0.0455708363325503,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Unknown,NCAAB,spread,,,0.192574667306939,-0.0820854518455448,,
2026_03_07,La Salle Explorers,Saint Josephs Hawks,76,88,Unknown,NCAAB,spread,,,0.0781050586845618,0.0234110503995049,,
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Unknown,NCAAB,spread,,,0.1432925166732221,-0.037353195251365,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Unknown,NCAAB,spread,,,0.1242421517709593,-0.0185152466191275,,
2026_03_07,Presbyterian Blue Hose,Winthrop Eagles,71,73,Win,NCAAB,spread,away,6.5,0.0025308057587253,0.1015784741299408,,
2026_03_07,Princeton Tigers,Yale Bulldogs,53,78,Unknown,NCAAB,spread,,,0.069846501946292,0.0310678319415328,,
2026_03_07,Stonehill Skyhawks,Mercyhurst Lakers,51,56,Loss,NCAAB,spread,home,-5.5,0.1000218236757837,0.0028710611919749,,
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Unknown,NCAAB,spread,,,0.0439507039096241,0.0561097885677776,,
2026_03_07,Utah Utes,Baylor Bears,75,101,Unknown,NCAAB,spread,,,0.1026485012903595,0.0015121141149562,,
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Unknown,NCAAB,spread,,,0.0633643962830613,0.0380101534052527,,
2026_03_07,Xavier Musketeers,Villanova Wildcats,78,91,Unknown,NCAAB,spread,,,0.099251182841669,0.0078259946929241,,
2026_03_07,Albany Great Danes,UMass Lowell River Hawks,76,81,Win,NCAAB,total,over,148.5,,,0.2133428264867631,-0.1100145193284607
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Loss,NCAAB,total,under,148.5,,,-0.1200454874889734,0.224792862904282
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Loss,NCAAB,total,under,155.5,,,-0.1202941866640319,0.2102573121269743
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Loss,NCAAB,total,under,159.5,,,-0.1590515890428133,0.289265185645487
2026_03_07,Auburn Tigers,Alabama Crimson Tide,84,96,Loss,NCAAB,total,under,176.5,,,-0.2235953204811335,0.2760803743462705
2026_03_07,Butler Bulldogs,DePaul Blue Demons,81,71,Loss,NCAAB,total,under,143.5,,,-0.1392786857191752,0.2486787327661867
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Loss,NCAAB,total,under,150.5,,,-0.0874886154549579,0.1781454979129397
2026_03_07,Cincinnati Bearcats,TCU Horned Frogs,63,73,Win,NCAAB,total,under,140.5,,,-0.0947105857746237,0.210388414239805
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Win,NCAAB,total,under,143.5,,,-0.0605420930682698,0.1667979690847477
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Win,NCAAB,total,under,141.5,,,-0.0416512599140659,0.1415076456200214
2026_03_07,Elon Phoenix,William Mary Tribe,62,72,Win,NCAAB,total,under,164.5,,,-0.014957264957265,0.1148651942859929
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Loss,NCAAB,total,under,149.5,,,-0.0645835496219058,0.1672770943031521
2026_03_07,Florida Gators,Kentucky Wildcats,84,77,Loss,NCAAB,total,under,160.5,,,0.0424283522931256,0.1196905141817845
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Win,NCAAB,total,under,146.5,,,2.553391414494844e-05,0.1053424348302061
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Loss,NCAAB,total,under,146.5,,,-0.119489791707199,0.2285645222556028
2026_03_07,Georgia Bulldogs,Mississippi State Bulldogs,102,96,Loss,NCAAB,total,under,162.5,,,0.0232696846798599,0.1636763268304827
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Loss,NCAAB,total,under,148.5,,,-0.1122849414766047,0.2169218863807203
2026_03_07,Indiana Hoosiers,Ohio State Buckeyes,78,91,Loss,NCAAB,total,under,148.5,,,-0.1061899515406797,0.2117909011207502
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Loss,NCAAB,total,under,155.5,,,-0.1452636968765999,0.2346424974823767
2026_03_07,Kennesaw State Owls,New Mexico State Aggies,76,79,Loss,NCAAB,total,over,,,,0.1436149103079954,-0.0469523994329544
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Loss,NCAAB,total,under,156.5,,,-0.0521481370464209,0.1669916335791265
2026_03_07,Morehead State Eagles,Tennessee State Tigers,67,93,Loss,NCAAB,total,over,,,,0.1520417611880775,-0.0463554295732157
2026_03_07,New Mexico Lobos,Utah State Aggies,90,94,Win,NCAAB,total,over,157.5,,,0.2123246308268335,-0.1278953566927479
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Win,NCAAB,total,under,146.5,,,-0.1541450643228843,0.2633768528283819
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Win,NCAAB,total,under,152.5,,,-0.1718935508507714,0.2728182879564451
2026_03_07,Northern Arizona Lumberjacks,Idaho State Bengals,65,73,Win,NCAAB,total,under,141.5,,,-0.1536832804451734,0.2476525311273267
2026_03_07,Pitt Panthers,Syracuse Orange,71,69,Win,NCAAB,total,under,141.5,,,-0.0059622900106993,0.1077702732132538
2026_03_07,Portland Pilots,San Francisco Dons,65,82,Loss,NCAAB,total,under,144.5,,,-0.0305434173669467,0.1587088526685843
2026_03_07,Presbyterian Blue Hose,Winthrop Eagles,71,73,Win,NCAAB,total,under,146.5,,,-0.1166063167091886,0.2253140014611489
2026_03_07,Richmond Spiders,Duquesne Dukes,77,79,Loss,NCAAB,total,under,149.5,,,-0.0318915897088919,0.1345901656542768
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Loss,NCAAB,total,under,160.5,,,-0.0051160960251868,0.1904914104813654
2026_03_07,Sacramento State Hornets,Idaho Vandals,45,68,Win,NCAAB,total,under,158.5,,,-0.0099928966802029,0.1117966173811298
2026_03_07,Saint Louis Billikens,George Mason Patriots,57,86,Win,NCAAB,total,under,148.5,,,-0.0034350158291094,0.1066972357848374
2026_03_07,Sam Houston State Bearkats,Liberty Flames,72,79,Loss,NCAAB,total,over,155.5,,,0.1578947368421054,-0.0426627793974732
2026_03_07,South Carolina Gamecocks,Ole Miss Rebels,64,61,Win,NCAAB,total,under,146.5,,,-0.0920939366339602,0.2005980895420044
2026_03_07,Stonehill Skyhawks,Mercyhurst Lakers,51,56,Loss,NCAAB,total,over,132.5,,,0.2081456559456619,-0.1021971494048818
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Loss,NCAAB,total,under,159.5,,,-0.1381203354620297,0.2635658914728683
2026_03_07,Texas Tech Red Raiders,Brigham Young Cougars,76,82,Win,NCAAB,total,under,159.5,,,0.0075994781474235,0.1021227768215722
2026_03_07,UC Davis Aggies,UC Irvine Anteaters,69,79,Loss,NCAAB,total,under,146.5,,,0.0020685744035997,0.1045820728468673
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Win,NCAAB,total,under,148.5,,,-0.1765748104433822,0.2812962601700653
2026_03_07,Utah Utes,Baylor Bears,75,101,Loss,NCAAB,total,under,149.5,,,-0.1916548413861551,0.2924553598710904
2026_03_07,Utah Valley Wolverines,Utah Tech Trailblazers,104,101,Loss,NCAAB,total,over,,,,0.1281873445785132,-0.0254714857285003
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Loss,NCAAB,total,under,145.5,,,-0.1045284031102113,0.2021703081653186
2026_03_07,Wagner Seahawks,LIU Sharks,56,64,Loss,NCAAB,total,over,140.5,,,0.2317306071316102,-0.1377478282469751
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Loss,NCAAB,total,under,141.5,,,-0.1859049790234365,0.2773116332375704
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Win,NCAAB,total,under,155.5,,,-0.0732685371966501,0.1695620197306688
2026_03_07,Wisconsin Badgers,Purdue Boilermakers,97,93,Loss,NCAAB,total,under,155.5,,,-0.0571617723554168,0.1539090680312053
2026_03_07,Wyoming Cowboys,San Jose State Spartans,88,78,Loss,NCAAB,total,over,,,,0.1257130879339704,-0.0229087440814038
2026_03_08,Colgate Raiders,Lehigh Mountain Hawks,69,76,Unknown,NCAAB,moneyline,,,0.1055272680483982,-0.0075981049432377,,
2026_03_08,Fairfield Stags,Siena Saints,61,76,Unknown,NCAAB,moneyline,,,0.0479065213930438,0.0484186211798152,,
2026_03_08,Georgia Southern Eagles,Marshall Thundering Herd,82,78,Unknown,NCAAB,moneyline,,,0.07067224481904,0.0250454302807687,,
2026_03_08,Houston Christian Huskies,New Orleans Privateers,60,73,Unknown,NCAAB,moneyline,,,0.0598862495817997,0.0318062209281547,,
2026_03_08,Idaho Vandals,Montana State Bobcats,78,74,Unknown,NCAAB,moneyline,,,0.0870278433322546,0.0,,
2026_03_08,Northern Iowa Panthers,Illinois Chicago,84,69,Unknown,NCAAB,moneyline,,,0.0746589910536522,0.0173847316704457,,
2026_03_08,Northwestern State Demons,Nicholls State Colonels,47,61,Unknown,NCAAB,moneyline,,,0.0099121917920848,0.0868586170939555,,
2026_03_08,San Francisco Dons,Oregon State Beavers,77,78,Unknown,NCAAB,moneyline,,,0.084232483830517,0.0093815303899336,,
2026_03_08,Southern Miss Golden Eagles,Troy Trojans,70,78,Unknown,NCAAB,moneyline,,,0.0080815456038664,0.0768397844833209,,
2026_03_08,Campbell Fighting Camels,UNC Wilmington Seahawks,85,70,Loss,NCAAB,spread,home,-7.5,0.1093606979820195,-0.0048484873016452,,
2026_03_08,Charlotte 49ers,South Florida Bulls,60,83,Unknown,NCAAB,spread,,,0.1566506707599635,-0.0466523612948869,,
2026_03_08,Drexel Dragons,Monmouth Hawks,57,65,Win,NCAAB,spread,home,-3.5,0.1007333691670736,0.0038547124216278,,
2026_03_08,East Carolina Pirates,UAB Blazers,83,90,Unknown,NCAAB,spread,,,0.0960180599838253,0.0080683414099816,,
2026_03_08,Idaho State Bengals,Portland State Vikings,78,85,Win,NCAAB,spread,home,-6.5,0.1028004371882947,0.001233579228874,,
2026_03_08,Illinois Fighting Illini,Maryland Terrapins,78,72,Unknown,NCAAB,spread,,,-0.0229018352495001,0.1291990380681571,,
2026_03_08,Marist Red Foxes,Merrimack Warriors,57,58,Loss,NCAAB,spread,home,-4.5,0.1573261193441131,-0.0531995365671217,,
2026_03_08,Memphis Tigers,Tulane Green Wave,96,95,Win,NCAAB,spread,home,1.5,0.1301552205531114,-0.0260741274390992,,
2026_03_08,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,96,76,Loss,NCAAB,spread,home,2.5,0.1034927141386172,0.0010150272047063,,
2026_03_08,Penn State Nittany Lions,Rutgers Scarlet Knights,62,74,Win,NCAAB,spread,home,-4.5,0.110445534757039,-0.0063212878077053,,
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Loss,NCAAB,spread,home,-2.5,0.1471760526754193,-0.0424980094964378,,
2026_03_08,Temple Owls,Tulsa Golden Hurricane,76,78,Unknown,NCAAB,spread,,,0.1053092470050708,-0.0006886095814343,,
2026_03_08,Towson Tigers,Charleston Cougars,81,56,Loss,NCAAB,spread,home,-2.5,0.1035875470029306,0.0013255891988213,,
2026_03_08,UTSA Roadrunners,Rice Owls,71,80,Unknown,NCAAB,spread,,,0.1273583914468853,-0.021672287924725,,
2026_03_08,Western Carolina Catamounts,East Tennessee State Buccaneers,67,69,Win,NCAAB,spread,away,3.5,-0.0469367425805727,0.1498917267810021,,
2026_03_08,William Mary Tribe,Hofstra Pride,61,92,Win,NCAAB,spread,home,-4.5,0.1269963274423302,-0.0214921531919487,,
2026_03_08,Winthrop Eagles,High Point Panthers,76,91,Win,NCAAB,spread,home,-7.5,0.1050539239669072,-0.0025404038377783,,
2026_03_08,Campbell Fighting Camels,UNC Wilmington Seahawks,85,70,Loss,NCAAB,total,under,147.5,,,-0.0182830735156317,0.1208386193019399
2026_03_08,Charlotte 49ers,South Florida Bulls,60,83,Win,NCAAB,total,under,152.5,,,-0.0244340618638481,0.12722303242771
2026_03_08,Colgate Raiders,Lehigh Mountain Hawks,69,76,Loss,NCAAB,total,over,147.5,,,0.169960285637912,-0.0589284046484942
2026_03_08,East Carolina Pirates,UAB Blazers,83,90,Loss,NCAAB,total,under,148.5,,,-0.0341269714206724,0.1384019559870566
2026_03_08,Georgia Southern Eagles,Marshall Thundering Herd,82,78,Loss,NCAAB,total,over,170.5,,,0.2606516290726818,-0.1567016582991021
2026_03_08,Illinois Fighting Illini,Maryland Terrapins,78,72,Loss,NCAAB,total,under,146.5,,,-0.1076520124434161,0.2160300640421616
2026_03_08,Michigan State Spartans,Michigan Wolverines,80,90,Loss,NCAAB,total,under,150.5,,,-0.0919809784378867,0.1827242524916945
2026_03_08,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,96,76,Loss,NCAAB,total,under,145.5,,,-0.1953331959831724,0.2876748786366604
2026_03_08,Southern Miss Golden Eagles,Troy Trojans,70,78,Loss,NCAAB,total,under,143.5,,,-0.0223984980993148,0.1299093009326602
2026_03_08,Temple Owls,Tulsa Golden Hurricane,76,78,Win,NCAAB,total,over,153.5,,,0.1210946530297389,-0.0158488798023682
2026_03_08,UNC Greensboro Spartans,Furman Paladins,75,81,Loss,NCAAB,total,under,148.5,,,-0.0543297833556984,0.1587152525374846
2026_03_08,Western Carolina Catamounts,East Tennessee State Buccaneers,67,69,Win,NCAAB,total,under,147.5,,,-0.0716561210319399,0.1701506837383503
2026_03_08,Winthrop Eagles,High Point Panthers,76,91,Loss,NCAAB,total,under,160.5,,,0.0263682598393341,0.1390723480027968
