game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Loss,NCAAB,total,over,151.5,,,,,0.0403740672370667,-0.4796604083008002,Basketball,09:00 PM,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6587777791767808,2.5179625536999986,1.868716841853842,2.388751317391709,1.868716841853842,-115.0,2.388751317391709,139.0,Basketball,NCAAB,130,10,-10,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Win,NCAAB,total,over,161.5,,,,,0.3235375337993649,-0.9051399038456318,Basketball,08:00 PM,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.692901412144313,2.443206757084408,1.569319609057778,2.831065829771558,1.569319609057778,-176.0,2.831065829771558,183.0,Basketball,NCAAB,182,34,-34,,
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Loss,NCAAB,total,over,154.5,,,,,0.3907853120359683,-2.330955613399532,Basketball,07:00 PM,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.2734644265132342,4.656782758731528,1.5020718308211745,4.256881539325458,1.5020718308211745,-199.0,4.256881539325458,326.0,Basketball,NCAAB,144,16,-16,,
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Win,NCAAB,total,over,156.5,,,,,0.2437449601142831,-0.8393714808334694,Basketball,07:00 PM,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.5693890988685684,2.756268256605365,1.682180965811643,2.732228623690612,1.682180965811643,-147.0,2.732228623690612,173.0,Basketball,NCAAB,176,12,-12,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Win,NCAAB,total,over,168.5,,,,,0.1096415345241399,-0.6402101821203501,Basketball,07:00 PM,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.5882165706679336,2.700054112492065,1.7994493745667688,2.549301091211259,1.7994493745667688,-125.0,2.549301091211259,155.0,Basketball,NCAAB,215,-7,7,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,NCAAB,total,over,155.5,,,,,0.3663711120482102,-0.9828931418710092,Basketball,09:00 PM,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.6058074666337054,2.6506894600634534,1.586009840332742,2.852458359262313,1.586009840332742,-171.0,2.852458359262313,185.0,Basketball,NCAAB,175,-3,3,,
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Loss,NCAAB,moneyline,away,170.0,-0.247870253158996,0.117256611039795,,,,,Basketball,07:00 PM,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,2.7,1.4878048780487805,2.5510204081632653,1.6447368421052633,2.582743388960205,1.7356751312077765,158.0,-136.0,0.0386168455821634,0.0010633290543431,1.7356751312077765,2.582743388960205,-136.0,158.0,,,,,,,,,Basketball,NCAAB,131,9,-9,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,NCAAB,moneyline,home,124.0,0.116133722682743,-0.3392429061597284,,,,,Basketball,09:00 PM,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9569471624266144,2.044989775051125,2.014918581835404,2.123866277317257,101.0,112.0,0.0260223561919115,0.0124715261958997,2.123866277317257,2.014918581835404,112.0,101.0,,,,,,,,,Basketball,NCAAB,149,-1,1,,
2026_03_04,Fordham Rams,La Salle Explorers,84,87,Win,NCAAB,moneyline,home,130.0,0.0176230408573339,-0.2621343315294149,,,,,Basketball,06:30 PM,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.828153564899452,2.2075055187637966,1.9072956218519952,2.282376959142666,-110.0,128.0,0.0189182853315472,0.0242883895131085,2.282376959142666,1.9072956218519952,128.0,-110.0,,,,,,,,,Basketball,NCAAB,171,3,-3,,
2026_03_04,Marquette Golden Eagles,Providence Friars,78,56,Win,NCAAB,moneyline,away,195.0,-0.2516079464239855,0.1298596506941338,,,,,Basketball,07:00 PM,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,,,,,,,,,1.8928571428571428,1.925925925925926,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,2.95,1.4201680672268908,2.801120448179272,1.5552099533437014,2.8201403493058663,1.6717760136508764,182.0,-149.0,0.057152479220407,-0.0069928347514554,1.6717760136508764,2.8201403493058663,-149.0,182.0,,,,,,,,,Basketball,NCAAB,134,-22,22,,
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Loss,NCAAB,moneyline,away,120.0,-0.3683398073949853,0.1171746169304195,,,,,Basketball,08:30 PM,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.0828253830695806,2.0725651595076613,108.0,107.0,0.0260223561919115,0.0260223561919115,2.0725651595076613,2.0828253830695806,107.0,108.0,,,,,,,,,Basketball,NCAAB,172,4,-4,,
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Win,NCAAB,moneyline,away,225.0,-0.330465685663506,0.5108063634375681,,,,,Basketball,07:00 PM,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,3.25,1.359712230215827,2.73972602739726,1.574803149606299,2.739193636562432,1.690177915879333,174.0,-145.0,0.057152479220407,-0.0146785479991253,1.690177915879333,2.739193636562432,-145.0,174.0,,,,,,,,,Basketball,NCAAB,152,-10,10,,
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Win,NCAAB,moneyline,away,-120.0,-0.4526051561831408,0.0489427219357576,,,,,Basketball,07:00 PM,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,1.869565217391304,1.9523809523809523,2.0,1.8333333333333333,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.7035775127768311,2.4213075060532687,1.7843906113975756,2.452605156183141,-127.0,145.0,0.0010633290543431,0.0314831804281344,2.452605156183141,1.7843906113975756,145.0,-127.0,,,,,,,,,Basketball,NCAAB,154,-6,6,,
2026_03_04,USC Trojans,Washington Huskies,72,91,Loss,NCAAB,moneyline,away,215.0,-0.1987174934431632,0.0195396694214871,,,,,Basketball,10:30 PM,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,,,,,,,,,1.869565217391304,1.9523809523809523,1.3773584905660377,3.15,1.9523809523809523,1.869565217391304,3.15,1.3773584905660377,3.134796238244514,1.4684287812041117,3.130460330578513,1.576075984009201,213.0,-174.0,0.0559188935771214,-0.0155785123966942,1.576075984009201,3.130460330578513,-174.0,213.0,,,,,,,,,Basketball,NCAAB,163,19,-19,,
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Win,NCAAB,moneyline,away,185.0,-0.243307929626571,0.1896320795976382,,,,,Basketball,07:00 PM,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.925925925925926,1.8928571428571428,2.85,1.4444444444444444,2.6666666666666665,1.6,2.660367920402362,1.6877523740710154,166.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6877523740710154,2.660367920402362,-145.0,166.0,,,,,,,,,Basketball,NCAAB,130,-10,10,,
2026_03_04,Duquesne Dukes,Rhode Island Rams,52,64,Loss,NCAAB,spread,away,2.5,,,-0.3420272976190477,0.0035989130434779,,,Basketball,07:00 PM,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,2.29440825,1.865966304347826,129.0,-115.0,2.29440825,129.0,1.865966304347826,-115.0,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,116,12,-12,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Win,NCAAB,spread,home,2.5,,,0.1293909259259258,-0.5117628571428572,,,Basketball,09:00 PM,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.7965350000000002,2.40462,-126.0,140.0,1.7965350000000002,-126.0,2.40462,140.0,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,149,-1,1,,
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Win,NCAAB,spread,home,-3.5,,,0.0295619444891386,-0.3774732109090917,,,Basketball,07:30 PM,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,1.87952896460177,2.2865641200000004,-114.0,129.0,1.87952896460177,-114.0,2.2865641200000004,129.0,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,178,8,-8,,
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Win,NCAAB,spread,away,-6.5,,,-0.3796827640740741,0.0219359014778324,,,Basketball,07:30 PM,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,2.30560869,1.8709212413793104,131.0,-115.0,2.30560869,131.0,1.8709212413793104,-115.0,1.869565217391304,1.9523809523809523,3.4,1.3355704697986577,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,156,-32,32,,
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Loss,NCAAB,spread,away,2.5,,,-0.5788865740740738,0.144349812030075,,,Basketball,08:30 PM,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,2.5048125,1.7485073308270678,150.0,-134.0,2.5048125,150.0,1.7485073308270678,-134.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,172,4,-4,,
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Loss,NCAAB,spread,home,1.5,,,0.0866105611413035,-0.4852839676190477,,,Basketball,09:00 PM,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.7829546562500005,2.43766492,-128.0,144.0,1.7829546562500005,-128.0,2.43766492,144.0,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,164,-8,8,,
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Win,NCAAB,spread,away,6.5,,,-0.518552457142857,0.1293477259259261,,,Basketball,07:00 PM,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,2.4114096,1.7965782,141.0,-126.0,2.4114096,141.0,1.7965782,-126.0,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,152,-10,10,,
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Win,NCAAB,spread,away,-1.5,,,-0.419353527142857,0.0656389604086853,,,Basketball,07:00 PM,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,2.31221067,1.8602869655172407,131.0,-116.0,2.31221067,131.0,1.8602869655172407,-116.0,1.869565217391304,1.9523809523809523,2.0,1.8333333333333333,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,154,-6,6,,
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Win,NCAAB,spread,away,5.5,,,-0.3837405940740739,0.0393458819875778,,,Basketball,07:00 PM,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,2.30966652,1.853511260869565,131.0,-117.0,2.30966652,131.0,1.853511260869565,-117.0,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,130,-10,10,,
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Loss,NCAAB,total,over,151.5,,,,,0.0336516674890707,-0.4815207266808907,Basketball,07:00 PM,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,1.6503349573308823,2.537669148378891,1.859205475368072,2.407446652606817,1.859205475368072,-116.0,2.407446652606817,141.0,Basketball,NCAAB,147,21,-21,,
2026_03_05,American University Eagles,Boston University Terriers,73,75,Loss,NCAAB,moneyline,away,130.0,-0.3224720530392624,0.1398932350971193,,,,,Basketball,07:00 PM,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,2.0964360587002098,1.9120458891013383,2.1601067649028804,1.9676333433618427,116.0,-103.0,0.0124715261958997,0.0189182853315472,1.9676333433618427,2.1601067649028804,-103.0,116.0,,,,,,,,,Basketball,NCAAB,148,2,-2,,
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Loss,NCAAB,moneyline,away,-135.0,-0.7496508508732647,0.093000284302229,,,,,Basketball,07:30 PM,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,1.7407407407407407,2.14,1.5337423312883436,2.873563218390805,1.6477404564385116,2.889650850873265,-154.0,189.0,-0.0069928347514554,0.057152479220407,2.889650850873265,1.6477404564385116,189.0,-154.0,,,,,,,,,Basketball,NCAAB,158,4,-4,,
2026_03_05,Grambling State Tigers,Alabama State Hornets,65,63,Win,NCAAB,moneyline,away,142.0,-0.3040941034574176,0.1274338580040188,,,,,Basketball,08:00 PM,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.292566141995981,1.8923293975750648,129.0,-112.0,0.0242883895131085,0.0189182853315472,1.8923293975750648,2.292566141995981,-112.0,129.0,,,,,,,,,Basketball,NCAAB,128,-2,2,,
2026_03_05,Howard Bison,Norfolk State Spartans,84,76,Loss,NCAAB,moneyline,home,170.0,0.1873310440735989,-0.2700749083146594,,,,,Basketball,07:00 PM,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,1.4878048780487805,2.7,1.6750418760469012,2.481389578163772,1.75787978636344,2.5126689559264013,-132.0,151.0,0.0010633290543431,0.0314831804281344,2.5126689559264013,1.75787978636344,151.0,-132.0,,,,,,,,,Basketball,NCAAB,160,-8,8,,
2026_03_05,Jacksonville State Gamecocks,New Mexico State Aggies,75,77,Loss,NCAAB,moneyline,away,190.0,-0.2299287666284371,0.0699295790416476,,,,,Basketball,09:00 PM,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9523809523809523,1.869565217391304,2.9,1.434782608695652,2.8169014084507045,1.550387596899225,2.8300704209583523,1.6647113753240892,183.0,-150.0,0.057152479220407,-0.0069928347514554,1.6647113753240892,2.8300704209583523,-150.0,183.0,,,,,,,,,Basketball,NCAAB,152,2,-2,,
2026_03_05,Manhattan Jaspers,Fairfield Stags,60,71,Loss,NCAAB,moneyline,away,205.0,-0.205876650648539,0.0213281459919389,,,,,Basketball,08:30 PM,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.9523809523809523,1.869565217391304,3.05,1.4,3.012048192771084,1.497005988023952,3.028671854008061,1.605876650648539,203.0,-165.0,0.0559188935771214,-0.0069928347514554,1.605876650648539,3.028671854008061,-165.0,203.0,,,,,,,,,Basketball,NCAAB,131,11,-11,,
2026_03_05,Middle Tennessee Blue Raiders,FIU Golden Panthers,73,67,Win,NCAAB,moneyline,away,124.0,-0.4687110487654193,0.2445464095362362,,,,,Basketball,07:00 PM,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.937984496124031,2.066115702479339,1.995453590463764,2.144386724441095,-100.0,114.0,0.0260223561919115,0.0124715261958997,2.144386724441095,1.995453590463764,114.0,-100.0,,,,,,,,,Basketball,NCAAB,140,-6,6,,
2026_03_05,Pepperdine Waves,Portland Pilots,68,77,Win,NCAAB,moneyline,home,-135.0,0.0363438659392418,-0.4809550623223266,,,,,Basketball,09:00 PM,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,2.14,1.7407407407407407,2.6246719160104988,1.6155088852988693,2.620955062322327,1.7043968748014988,162.0,-142.0,0.0386168455821634,-0.0146785479991253,1.7043968748014988,2.620955062322327,-142.0,162.0,,,,,,,,,Basketball,NCAAB,145,9,-9,,
2026_03_05,South Dakota State Jackrabbits,St Thomas Tommies,67,80,Loss,NCAAB,moneyline,away,215.0,-0.2145598413751046,0.0884491735537187,,,,,Basketball,09:30 PM,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.925925925925926,1.8928571428571428,3.15,1.3773584905660377,3.067484662576687,1.483679525222552,3.061550826446281,1.5919183319411423,206.0,-169.0,0.0559188935771214,-0.0155785123966942,1.5919183319411423,3.061550826446281,-169.0,206.0,,,,,,,,,Basketball,NCAAB,147,13,-13,,
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Loss,NCAAB,moneyline,home,230.0,0.7086045812376995,-0.3665741921958925,,,,,Basketball,09:00 PM,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.7174513851783484,2.5913954187623003,-139.0,159.0,-0.0146785479991253,0.0386168455821634,2.5913954187623003,1.7174513851783484,159.0,-139.0,,,,,,,,,Basketball,NCAAB,185,-7,7,,
2026_03_05,Tulane Green Wave,Temple Owls,60,89,Loss,NCAAB,moneyline,away,170.0,-0.2432231979214916,0.1072459777492516,,,,,Basketball,07:00 PM,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,2.557544757033248,1.6420361247947457,2.5927540222507486,1.731028075970272,159.0,-137.0,0.0386168455821634,0.0010633290543431,1.731028075970272,2.5927540222507486,-137.0,159.0,,,,,,,,,Basketball,NCAAB,149,29,-29,,
2026_03_05,UC Davis Aggies,Long Beach State 49ers,76,70,Win,NCAAB,moneyline,away,-130.0,-0.4927540222507485,0.038202693260497,,,,,Basketball,10:00 PM,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.6420361247947457,2.557544757033248,1.731028075970272,2.5927540222507486,-137.0,159.0,0.0010633290543431,0.0386168455821634,2.5927540222507486,1.731028075970272,159.0,-137.0,,,,,,,,,Basketball,NCAAB,146,-6,6,,
2026_03_05,American University Eagles,Boston University Terriers,73,75,Win,NCAAB,spread,away,3.5,,,-0.5204791276190475,0.1069293992094857,,,Basketball,07:00 PM,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,2.47286008,1.7626358181818182,147.0,-131.0,2.47286008,147.0,1.7626358181818182,-131.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,148,2,-2,,
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Loss,NCAAB,spread,away,-2.5,,,-0.6078068728813562,0.2077556184012063,,,Basketball,07:30 PM,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,2.4552645,1.7726365384615383,146.0,-129.0,2.4552645,146.0,1.7726365384615383,-129.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,158,4,-4,,
2026_03_05,Eastern Illinois Panthers,Tennessee Martin Skyhawks,63,66,Loss,NCAAB,spread,home,-6.5,,,0.0072351233766234,-0.3466128309090908,,,Basketball,07:00 PM,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.9018557857142853,2.2557037399999995,-111.0,126.0,1.9018557857142853,-111.0,2.2557037399999995,126.0,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,129,3,-3,,
