league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,4.4,1.2272727272727273,1.925925925925926,1.8928571428571428,,,,,,,,,under,151.5,total,,,,,,,,,,,,,,,,,2.4356540620582665,1.6965466308550134,2.743916529287516,1.6094870011137694,2.743916529287516,174.0,1.6094870011137694,-164.0,-0.1547881962419838,0.0930140973117973,-15.478819624198382,9.30140973117973,-0.2981106001697468,0.1760623984830449,0.0,0.1971898863010103,Basketball,NCAAB,92,88,180,-4,4,,,Loss
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,,,,,,,over,149.5,total,,,,,,,,,,,,,,,,,1.6569633222071931,2.5221549913019645,1.6939832090713765,2.617425827011145,1.6939832090713765,-144.0,2.617425827011145,162.0,0.0710938542040695,-0.1462471253240423,7.10938542040695,-14.62471253240423,0.1369214969856154,-0.2768249157919373,0.1478752167444646,0.0,Basketball,NCAAB,83,48,131,-35,35,,,Loss
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,,,,,,,,,over,160.5,total,,,,,,,,,,,,,,,,,1.6260691562471683,2.5972676341289134,2.111010405657132,2.217105926311552,2.111010405657132,111.0,2.217105926311552,122.0,-0.0501027162446827,-0.0727710830510203,-5.01027162446827,-7.27710830510203,-0.0956506401034856,-0.1389266130974025,0.0,0.0,Basketball,NCAAB,96,89,185,-7,7,,,Win
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9523809523809523,1.869565217391304,,,,,,,,,under,142.5,total,,,,,,,,,,,,,,,,,2.3383841854243803,1.7471696175810056,2.3953019982893804,1.8095823989201487,2.3953019982893804,140.0,1.8095823989201487,-124.0,-0.1063256321273242,0.0288041624181607,-10.63256321273242,2.88041624181607,-0.2029852976976189,0.0549897646164887,0.0,0.0604887410781376,Basketball,NCAAB,75,77,152,2,-2,,,Loss
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,under,152.5,total,,,,,,,,,,,,,,,,,2.452936396773876,1.6882613734643972,2.5095299293362143,1.7507654138592497,2.5095299293362143,151.0,1.7507654138592497,-133.0,-0.1137141202663717,0.0362950287091485,-11.37141202663717,3.6295028709148496,-0.222013282424821,0.0678559232388429,0.0,0.0780343117246694,Basketball,NCAAB,68,77,145,9,-9,,,Win
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,,,,,,,under,149.5,total,,,,,,,,,,,,,,,,,2.105423353775034,1.904630788362656,2.152462737998781,1.9765755211608071,2.152462737998781,115.0,1.9765755211608071,-102.0,-0.0476110051874912,-0.028958200101806,-4.76110051874912,-2.8958200101806,-0.0929548196517685,-0.054139243668594,0.0,0.0,Basketball,NCAAB,71,78,149,7,-7,,,Win
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.75,1.289855072463768,1.8928571428571428,1.925925925925926,,,,,,,,,under,164.5,total,,,,,,,,,,,,,,,,,2.648056851554437,1.606775184397799,2.4547487013909635,1.86185074492095,2.4547487013909635,145.0,1.86185074492095,-116.0,-0.1275100458027712,0.0249048591981597,-12.75100458027712,2.4904859198159697,-0.2383883465008332,0.0486237727202166,0.0,0.0510549613562275,Basketball,NCAAB,86,84,170,-2,2,,,Loss
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,,,,,,,,,over,125.5,total,,,,,,,,,,,,,,,,,1.2956732784965108,4.382111515402974,1.2172823345339188,4.994717358723776,1.2172823345339188,-460.0,4.994717358723776,399.0,0.293200218044127,-0.3190192400932096,29.3200218044127,-31.90192400932096,0.5549861270120975,-0.6144074253647,0.6215844622535492,0.0,Basketball,NCAAB,59,68,127,9,-9,,,Win
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.925925925925926,1.8928571428571428,,,,,,,,,over,149.5,total,,,,,,,,,,,,,,,,,1.3548505797955468,3.818087547091418,1.3851206615225775,3.962310401228721,1.3851206615225775,-260.0,3.962310401228721,296.0,0.2097636414829796,-0.2825057144797794,20.97636414829796,-28.25057144797794,0.4095385381334364,-0.5281628575056745,0.4300154650401083,0.0,Basketball,NCAAB,67,80,147,13,-13,,,Loss
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.925925925925926,1.8928571428571428,,,,,,,,,over,157.5,total,,,,,,,,,,,,,,,,,1.73474876676898,2.361009429655049,1.931436234086929,2.262408257162488,1.931436234086929,-107.0,2.262408257162488,126.0,-0.0014813440354083,-0.0862950134378621,-0.14813440354083,-8.62950134378621,-0.0028529588830087,-0.1633441325788105,0.0,0.0,Basketball,NCAAB,71,75,146,4,-4,,,Loss
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.21978021978022,4.5,1.847457627118644,1.9803921568627447,,,,,,,,,over,135.5,total,,,,,,,,,,,,,,,,,1.6981325013852595,2.432392845220304,1.738454554505197,2.5207664623222628,1.738454554505197,-135.0,2.5207664623222628,152.0,0.0469216630026825,-0.1225260308319778,4.6921663002682505,-12.25260308319778,0.0888160049693632,-0.2359760593801054,0.0994739255656868,0.0,Basketball,NCAAB,48,87,135,39,-39,,,Loss
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.8745168210897905,2.143488582362357,1.8180076643664265,2.353763040813938,1.8180076643664265,-122.0,2.353763040813938,135.0,0.0378575646244989,-0.1100321183431696,3.78575646244989,-11.00321183431696,0.0739123880764027,-0.2057122212502737,0.0776080074802229,0.0,Basketball,NCAAB,76,70,146,-6,6,,,Loss
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.5830649723468997,2.715074729965156,1.563547732961801,2.921744597469966,1.563547732961801,-177.0,2.921744597469966,192.0,0.115761612343587,-0.1815482594724792,11.5761612343587,-18.15482594724792,0.2209994417468478,-0.3465921317201876,0.2430993859215327,0.0,Basketball,NCAAB,85,107,192,22,-22,,,Win
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,over,145.5,total,,,,,,,,,,,,,,,,,1.5431802376923642,2.8410095408632308,1.550481499330979,3.0017325007609608,1.550481499330979,-182.0,3.0017325007609608,200.0,0.1166590498143318,-0.1860898248773023,11.66590498143318,-18.60898248773023,0.2208189157199852,-0.3583952182822121,0.2473171856063835,0.0,Basketball,NCAAB,66,62,128,-4,4,,,Loss
