league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,2.24307265,1.905628457943925,124.0,-110.0,2.24307265,124.0,1.905628457943925,-110.0,-0.0663780861097811,-0.0101224560407753,-6.637808610978111,-1.01224560407753,-0.1295953109762394,-0.0189245917284061,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,96,180,12,-12,,,Loss
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,home,-1.5,spread,1.7282714671532846,2.55244035,-137.0,155.0,1.7282714671532846,-137.0,2.55244035,155.0,0.0373284005138367,-0.1131685676089674,3.73284005138367,-11.31685676089674,0.0689626382374272,-0.2241181436961907,0.0813759131201641,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,73,150,-4,4,,,Loss
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-3.5,spread,1.9119109082568808,2.22639138,-110.0,123.0,1.9119109082568808,-110.0,2.22639138,123.0,-0.0007726000274864,-0.0746521973020882,-0.07726000274864,-7.465219730208821,-0.0014749636888379,-0.1425178312130777,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,63,121,5,-5,,,Win
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,,,,,,,away,-6.5,spread,2.21577978,1.9265466605504584,122.0,-108.0,2.21577978,122.0,1.9265466605504584,-108.0,-0.0769934990969933,-0.0001672965016543,-7.69934990969933,-0.0167296501654299,-0.1457376947193087,-0.0003222006698529,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,75,157,-7,7,,,Win
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,7.5,spread,2.22462799,1.9254346822429904,122.0,-108.0,2.22462799,122.0,1.9254346822429904,-108.0,-0.0787885279319451,0.0001324733774262,-7.87885279319451,0.01324733774262,-0.1491354278711819,0.0002551339120801,0.0,0.0002755446250465,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,85,173,-3,3,,,Win
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,,,,,,,home,-4.5,spread,1.9898683333333336,2.13385606,-101.0,113.0,1.9898683333333336,-101.0,2.13385606,113.0,-0.0257560734597449,-0.0505955980280779,-2.5756073459744897,-5.05955980280779,-0.0487525676202315,-0.097443373980002,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,72,134,10,-10,,,Win
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,away,1.5,spread,2.4976075,1.7535562481203009,150.0,-133.0,2.4976075,150.0,1.7535562481203009,-133.0,-0.1118119552606967,0.0353859816082148,-11.18119552606967,3.53859816082148,-0.2182995316994554,0.0661564003979667,0.0,0.0760798604576618,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,72,168,-24,24,,,Win
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,home,-3.5,spread,2.064040470000001,2.04587316,106.0,105.0,2.064040470000001,106.0,2.04587316,105.0,-0.034744144799418,-0.0395130314755377,-3.4744144799418,-3.9513031475537694,-0.0669146492433236,-0.0747925238644107,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,66,67,133,1,-1,,,Loss
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-5.5,spread,1.863323593220339,2.30999229,-116.0,131.0,1.863323593220339,-116.0,2.30999229,131.0,0.0128659112241319,-0.0909076460287975,1.2865911224131898,-9.09076460287975,0.0245621941551608,-0.1735509606004317,0.0270184135706769,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,82,147,17,-17,,,Win
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,,,,,,,,,home,-3.5,spread,1.994242,2.1160746900000005,-101.0,112.0,1.994242,-101.0,2.1160746900000005,112.0,-0.0334400646437839,-0.0396220106495576,-3.3440064643783898,-3.96220106495576,-0.0625183817253351,-0.0773572588872315,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,93,160,26,-26,,,Win
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,,,,,,,home,-1.5,spread,1.932728046728972,2.21211497,-107.0,121.0,1.932728046728972,-107.0,2.21211497,121.0,0.0124528725336585,-0.0892283335460277,1.24528725336585,-8.922833354602771,0.0246615710960687,-0.1648455653646953,0.02515480251799,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,63,127,-1,1,,,Loss
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,,,,,,,home,6.5,spread,1.8660111739130432,2.30088666,-115.0,130.0,1.8660111739130432,-115.0,2.30088666,130.0,0.0076005847361556,-0.0846157065314183,0.76005847361556,-8.46157065314183,0.0143868211077231,-0.1629635829493984,0.0161132396406499,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,68,157,-21,21,,,Loss
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.25,1.359712230215827,1.9523809523809523,1.869565217391304,,,,,,,,,home,6.5,spread,2.03612196,2.07984078,104.0,108.0,2.03612196,104.0,2.07984078,108.0,-0.02106540592969,-0.0540776853836077,-2.106540592969,-5.40776853836077,-0.0411276972912995,-0.1011017596302232,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,104,101,205,-3,3,,,Win
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,6.5,spread,2.14012602,1.996198,114.0,-100.0,2.14012602,114.0,1.996198,-100.0,-0.0676215173708366,-0.0112428116092594,-6.76215173708366,-1.12428116092594,-0.126422836823738,-0.0219502512371255,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,45,68,113,23,-23,,,Loss
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,home,-1.5,spread,1.932728046728972,2.21211497,-107.0,121.0,1.932728046728972,-107.0,2.21211497,121.0,-0.0174803533470691,-0.0601390518275224,-1.74803533470691,-6.013905182752239,-0.0326806606053901,-0.1174143392823057,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,82,158,6,-6,,,Win
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,,,,,,,,,away,13.5,spread,2.63659466,1.7012382739726029,164.0,-143.0,2.63659466,164.0,1.7012382739726029,-143.0,-0.1256733861441869,0.0465227338130663,-12.567338614418691,4.65227338130663,-0.2488825882463312,0.0859487794173598,0.0,0.1014195597124846,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,66,133,-1,1,,,Win
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,home,14.5,spread,1.7151047021276598,2.58108004,-140.0,158.0,1.7151047021276598,-140.0,2.58108004,158.0,0.0547528962534206,-0.1317960579848521,5.47528962534206,-13.17960579848521,0.1036394107654032,-0.2538294450078633,0.1160761400572516,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,79,168,-10,10,,,Win
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,,,,,,,,,away,1.5,spread,2.54755965,1.7315825474452555,155.0,-137.0,2.54755965,155.0,1.7315825474452555,-137.0,-0.1196626055879618,0.0426226771767368,-11.96626055879618,4.26226771767368,-0.2336269918622113,0.0796858747217252,0.0,0.0916387559299841,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,85,164,6,-6,,,Loss
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.76734911,1.638509229299363,177.0,-157.0,2.76734911,177.0,1.638509229299363,-157.0,-0.1624528751718678,0.0865013503181771,-16.245287517186778,8.65013503181771,-0.3101373071462932,0.1651389415165198,0.0,0.1816528356681719,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,61,119,3,-3,,,Loss
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,spread,2.4623542200000004,1.7675376153846154,146.0,-130.0,2.4623542200000004,146.0,1.7675376153846154,-130.0,-0.1176941112187228,0.041949298687954,-11.76941112187228,4.1949298687954,-0.2246887577811983,0.0800850247679121,0.0,0.0880935272447033,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,77,146,8,-8,,,Loss
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,16.5,spread,2.6368011000000005,1.7056599999999995,164.0,-142.0,2.6368011000000005,164.0,1.7056599999999995,-142.0,-0.1556363063262263,0.0740881935981867,-15.56363063262263,7.40881935981867,-0.2909722248707709,0.1446483779774122,0.0,0.1518807968762829,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,79,155,3,-3,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,away,2.5,spread,2.0639655,2.0560345,106.0,106.0,2.0639655,106.0,2.0560345,106.0,-0.056780181094299,-0.0185773335096572,-5.6780181094299,-1.85773335096572,-0.1048989786318406,-0.0367904055779488,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,71,152,-10,10,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,,,,,,,,,away,-1.5,spread,2.2821819600000004,1.883151849557522,128.0,-113.0,2.2821819600000004,128.0,1.883151849557522,-113.0,-0.0667733393594302,-0.0102597811811204,-6.67733393594302,-1.02597811811204,-0.1322373975549503,-0.0189545109956293,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,38,119,-43,43,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.869565217391304,1.9523809523809523,,,,,,,,,home,-11.5,spread,1.96838697,2.1415821,-103.0,114.0,1.96838697,-103.0,2.1415821,114.0,-0.0268535341626378,-0.0452506139634099,-2.68535341626378,-4.52506139634099,-0.0502044334344968,-0.088346436785705,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,75,146,4,-4,,,Loss
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,away,5.5,spread,2.2592371200000003,1.8926975454545456,126.0,-112.0,2.2592371200000003,126.0,1.8926975454545456,-112.0,-0.0922564326533828,0.0161513126925906,-9.22564326533828,1.61513126925906,-0.1724794175693679,0.0315335152569626,0.0,0.0331101910198108,,,,,,,,,,,,,,,,,Basketball,NCAAB,51,56,107,5,-5,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,away,2.5,spread,3.3865065,1.4779187500000002,239.0,-209.0,3.3865065,239.0,1.4779187500000002,-209.0,-0.2169055661803978,0.1417434617210463,-21.69055661803978,14.174346172104627,-0.4234822958760148,0.2649986458263039,0.0,0.3047484427002496,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,84,172,-4,4,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,7.5,1.1,1.9090909090909087,1.9090909090909087,,,,,,,,,home,12.5,spread,1.842241073170732,2.33949954,-119.0,134.0,1.842241073170732,-119.0,2.33949954,134.0,0.0190075996187756,-0.0963676787044805,1.90075996187756,-9.63676787044805,0.0362872356358442,-0.1839746593449175,0.0399159591994286,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,75,157,-7,7,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,,,,,,,,,away,3.5,spread,2.12386773,2.005758,112.0,101.0,2.12386773,112.0,2.005758,101.0,-0.0483916553467798,-0.0297372543691993,-4.83916553467798,-2.97372543691993,-0.0931987436308352,-0.0562883743416988,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,63,131,-5,5,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627447,1.847457627118644,,,,,,,,,away,-2.5,spread,2.20574575,1.9383035046728967,121.0,-107.0,2.20574575,121.0,1.9383035046728967,-107.0,-0.0515890865553483,-0.0253693276307132,-5.15890865553483,-2.53693276307132,-0.1021666223939252,-0.0468687578262329,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,89,185,-7,7,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,11.5,spread,2.30134795,1.8696351666666668,130.0,-115.0,2.30134795,130.0,1.8696351666666668,-115.0,-0.09377393981251,0.0156329399189035,-9.377393981251,1.56329399189035,-0.1775006717879654,0.0301078842882586,0.0,0.0325165150313193,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,91,169,13,-13,,,Loss
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,11.5,spread,2.14466043,1.98187741509434,114.0,-102.0,2.14466043,114.0,1.98187741509434,-102.0,-0.0529564882248945,-0.0237298116561109,-5.29564882248945,-2.37298116561109,-0.1019902736183154,-0.0449171434919246,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,76,148,4,-4,,,Win
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.8928571428571428,1.925925925925926,,,,,,,,,away,-9.5,spread,2.3386256600000004,1.842327237288136,134.0,-119.0,2.3386256600000004,134.0,1.842327237288136,-119.0,-0.1007003184422621,0.0235609670907204,-10.07003184422621,2.35609670907204,-0.1906113170514247,0.0453766773599054,0.0,0.0490068115486979,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,68,130,6,-6,,,Loss
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,,,,,,,,,over,146.5,total,,,,,,,,,,,,,,,,,1.483389911907406,3.068723354308544,1.547530318895279,3.121176219662891,1.547530318895279,-183.0,3.121176219662891,212.0,0.1113071729023745,-0.1918030871471074,11.13071729023745,-19.18030871471074,0.2080960189044393,-0.3744726939538764,0.2393104217401052,0.0,Basketball,NCAAB,64,61,125,-3,3,,,Loss
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2061855670103092,4.7,1.9803921568627447,1.847457627118644,,,,,,,,,under,140.5,total,,,,,,,,,,,,,,,,,2.15486341053546,1.8659032668948643,2.295772073601162,1.860090419688684,2.295772073601162,130.0,1.860090419688684,-116.0,-0.0836474587188532,0.0093063872006824,-8.364745871885319,0.93063872006824,-0.1610988093844582,0.0176156614870059,0.0,0.0197295408654467,Basketball,NCAAB,76,88,164,12,-12,,,Loss
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,under,148.5,total,,,,,,,,,,,,,,,,,2.993857216851789,1.501540427041689,3.088552162682276,1.5441472287490707,3.088552162682276,209.0,1.5441472287490707,-184.0,-0.20452558406958,0.128375871756509,-20.452558406958,12.8375871756509,-0.3871377127031336,0.2472424196792024,0.0,0.2670218132535386,Basketball,NCAAB,76,81,157,5,-5,,,Loss
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,over,149.5,total,,,,,,,,,,,,,,,,,1.7101680590484658,2.4081173987744138,1.7483766465387307,2.499080625799817,1.7483766465387307,-134.0,2.499080625799817,150.0,0.0481496143885895,-0.1236623698216626,4.81496143885895,-12.36623698216626,0.091921991105489,-0.2360827060231742,0.1011141902160379,0.0,Basketball,NCAAB,77,79,156,2,-2,,,Win
