season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,3,401872956,2026-09-27,13:00,00-0031235,Odell Beckham Jr.,NYG,TEN,WR,rushing_yards,0.0,-14.7,20.7,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0031235,Odell Beckham Jr.,NYG,TEN,WR,receiving_yards,6.9,-15.7,47.5,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0031270,Shelby Harris,NYG,TEN,DL,tackles,2.3,0.2,5.1,0.8431965502441995,0.613835901283608,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0031484,Chris Manhertz,NYG,TEN,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0031484,Chris Manhertz,NYG,TEN,TE,receiving_yards,6.6,-10.5,35.4,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0031503,Jameis Winston,NYG,TEN,QB,passing_yards,200.3,106.9,306.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0031503,Jameis Winston,NYG,TEN,QB,passing_tds,0.777,,,0.5372601422498922,0.2386190105737643,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0031503,Jameis Winston,NYG,TEN,QB,rushing_yards,4.8,-8.0,22.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0032424,DJ Reader,NYG,TEN,DL,tackles,1.9,0.0,4.4,0.7794041969823196,0.5064578710361806,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0033347,Josh Tupou,NYG,TEN,DL,tackles,1.5,0.0,4.0,0.7265607291016123,0.4413594014039216,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0033376,Patrick Ricard,NYG,TEN,RB,rushing_yards,2.1,-8.6,17.2,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0033376,Patrick Ricard,NYG,TEN,RB,receiving_yards,4.9,-12.3,33.7,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0033869,Mitchell Trubisky,TEN,NYG,QB,rushing_yards,5.3,-5.4,20.3,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0033870,Solomon Thomas,TEN,NYG,DL,tackles,1.2,0.0,3.7,0.5785141124001922,0.2878224962192571,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0034163,Jacob Martin,TEN,NYG,DL,tackles,2.1,0.0,4.9,0.8210757168014002,0.5738981495549669,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0034248,Elijah Campbell,NYG,TEN,DB,tackles,1.0,0.0,3.4,0.5192429377528157,0.2353490405999847,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0034419,Braxton Berrios,NYG,TEN,WR,rushing_yards,0.0,-10.7,15.0,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0034419,Braxton Berrios,NYG,TEN,WR,receiving_yards,3.5,-13.7,32.3,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0034673,Tremaine Edmunds,NYG,TEN,LB,tackles,6.8,3.9,10.9,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,recent_defensive_participant,Active,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0034805,John Franklin-Myers,TEN,NYG,DL,tackles,1.3,0.0,3.8,0.6319620074440591,0.33852064605896415,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0034837,Calvin Ridley,TEN,NYG,WR,rushing_yards,0.0,-10.7,15.1,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0034837,Calvin Ridley,TEN,NYG,WR,receiving_yards,25.0,-1.7,74.1,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0035192,Joey Slye,TEN,NYG,K,kicking_points,6.7,2.1,11.9,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0035250,Devin Singletary,NYG,TEN,RB,rushing_yards,26.3,4.3,57.2,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0035250,Devin Singletary,NYG,TEN,RB,receiving_yards,8.7,-8.5,37.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0035261,Tony Pollard,TEN,NYG,RB,rushing_yards,55.8,33.8,86.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0035261,Tony Pollard,TEN,NYG,RB,receiving_yards,9.1,-8.1,37.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0035632,Amani Hooker,TEN,NYG,DB,tackles,4.8,2.1,8.3,0.9787510318984227,0.9212214310347784,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0035643,Jeffery Simmons,TEN,NYG,DL,tackles,3.5,1.4,6.2,0.9333626815267119,0.8174558982579183,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0035672,Cody Barton,TEN,NYG,LB,tackles,5.1,2.0,9.0,0.9805695439613769,0.9326050676344755,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0035713,Brian Burns,NYG,TEN,LB,tackles,2.8,0.0,6.9,0.8904909072674524,0.7118331736895018,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0036266,Jordan Elliott,TEN,NYG,DL,tackles,1.8,0.0,4.2,0.765052997341234,0.48818449640505324,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0036309,Darnell Mooney,NYG,TEN,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0036309,Darnell Mooney,NYG,TEN,WR,receiving_yards,25.2,8.1,54.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0036421,Terrell Burgess,TEN,NYG,DB,tackles,1.3,0.0,3.8,0.60694904667251,0.3143167755619941,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0036502,Jason Pinnock,NYG,TEN,DB,tackles,1.9,0.0,4.4,0.7761238848291586,0.5021913716677595,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0036587,Ar'Darius Washington,NYG,TEN,DB,tackles,1.7,0.0,4.1,0.7549908363762007,0.4759509049167185,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0036876,Kylen Granson,TEN,NYG,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0036876,Kylen Granson,TEN,NYG,TE,receiving_yards,6.9,-10.3,35.7,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0036893,Najee Harris,NYG,TEN,RB,rushing_yards,20.0,-2.0,51.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0036893,Najee Harris,NYG,TEN,RB,receiving_yards,6.2,-11.0,35.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0036982,Chauncey Golston,NYG,TEN,DL,tackles,2.1,0.2,4.6,0.8190195269025374,0.5703229596866566,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0036996,Greg Newsome II,NYG,TEN,DB,tackles,3.3,0.7,6.8,0.9196810226096626,0.7924442684345131,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0036998,Jevon Holland,NYG,TEN,DB,tackles,5.2,2.5,8.7,0.981220143123767,0.9388835919064349,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0037155,Tony Adams,TEN,NYG,DB,tackles,3.9,1.7,6.6,0.9480625499379179,0.8453028941792112,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0037594,Julius Chestnut,TEN,NYG,RB,rushing_yards,1.5,-9.2,16.6,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0037594,Julius Chestnut,TEN,NYG,RB,receiving_yards,0.1,-17.1,28.9,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0037611,Kayvon Thibodeaux,NYG,TEN,LB,tackles,2.6,0.0,6.7,0.8752047473246884,0.6777795160219321,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0037663,Jermaine Johnson II,TEN,NYG,LB,tackles,2.6,0.7,5.1,0.8776880961101226,0.6831140842196147,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0037758,Cordale Flott,TEN,NYG,DB,tackles,2.7,0.1,6.2,0.8815964398609689,0.6916394356476577,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0037838,Isaiah Likely,NYG,TEN,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0037838,Isaiah Likely,NYG,TEN,TE,receiving_yards,24.7,7.5,53.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0038115,Daniel Bellinger,TEN,NYG,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0038115,Daniel Bellinger,TEN,NYG,TE,receiving_yards,23.2,6.1,52.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0038117,Wan'Dale Robinson,TEN,NYG,WR,rushing_yards,0.1,-10.6,15.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0038117,Wan'Dale Robinson,TEN,NYG,WR,receiving_yards,36.3,9.6,85.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0038121,Alontae Taylor,TEN,NYG,DB,tackles,5.0,2.3,8.4,0.9802360465528477,0.9294586816913495,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0038399,Zaire Barnes,NYG,TEN,LB,tackles,1.0,0.0,3.4,0.5318186407794213,0.2454014968226073,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0038407,Jaylon Jones,TEN,NYG,DB,tackles,1.3,0.0,3.8,0.6162512303270687,0.32318545900213547,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0038514,Truman Jones,TEN,NYG,DL,tackles,1.1,0.0,3.6,0.5640510665233499,0.27384417478281553,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0038600,Owen Pappoe,TEN,NYG,LB,tackles,1.0,0.0,3.5,0.5500615308601409,0.2609445612766652,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0038620,Erick Hallett,TEN,NYG,DB,tackles,3.8,0.9,7.6,0.9435960212234241,0.8365605250667022,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0038986,Nic Jones,NYG,TEN,DB,tackles,1.1,0.0,3.6,0.5658474447595059,0.27554415865122106,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039000,Deonte Banks,NYG,TEN,DB,tackles,3.1,0.9,5.8,0.9084236632692817,0.7595753116637599,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039032,Tyjae Spears,TEN,NYG,RB,rushing_yards,22.5,0.5,53.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039032,Tyjae Spears,TEN,NYG,RB,receiving_yards,17.6,0.4,46.4,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039176,Basil Okoye,NYG,TEN,DL,tackles,1.1,0.0,3.6,0.5608259071423811,0.2708172790204312,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039337,Malik Nabers,NYG,TEN,WR,rushing_yards,0.0,-10.7,15.0,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039337,Malik Nabers,NYG,TEN,WR,receiving_yards,57.7,31.0,106.9,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039384,Tyrone Tracy Jr.,NYG,TEN,RB,rushing_yards,41.8,19.8,72.7,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039384,Tyrone Tracy Jr.,NYG,TEN,RB,receiving_yards,11.3,-5.8,40.1,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039430,James Williams,TEN,NYG,LB,tackles,1.3,0.0,3.8,0.6066628982063533,0.314046402481848,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039648,David Martin-Robinson,TEN,NYG,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039648,David Martin-Robinson,TEN,NYG,TE,receiving_yards,3.9,-13.2,32.7,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039821,Andru Phillips,NYG,TEN,DB,tackles,3.8,1.6,6.5,0.9455617415758198,0.8403746712159752,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039847,Theo Johnson,NYG,TEN,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039847,Theo Johnson,NYG,TEN,TE,receiving_yards,26.9,7.3,61.2,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039858,Cedric Gray,TEN,NYG,LB,tackles,8.0,6.3,13.3,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0039861,Tyler Nubin,NYG,TEN,DB,tackles,5.6,2.9,9.1,0.9823056754520021,0.9498583906070874,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0040020,Micah Robinson,TEN,NYG,DB,tackles,0.7,0.0,3.1,0.39555735583078444,0.11947226337876214,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0040041,Nazir Stackhouse,TEN,NYG,DL,tackles,0.8,0.0,3.3,0.45314832657118304,0.18747976424967666,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0040141,Kevin Winston Jr.,TEN,NYG,DB,tackles,3.4,1.2,6.1,0.9270756165383305,0.8062646445419003,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0040170,Elic Ayomanor,TEN,NYG,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0040170,Elic Ayomanor,TEN,NYG,WR,receiving_yards,32.1,5.4,81.3,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0040201,Marcus Harris,TEN,NYG,DB,tackles,2.7,0.1,6.2,0.8815214793901248,0.691474390787317,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0040225,Thomas Fidone II,NYG,TEN,TE,rushing_yards,0.0,-11.8,16.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0040225,Thomas Fidone II,NYG,TEN,TE,receiving_yards,3.0,-15.7,34.9,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0040471,Nikko Reed,NYG,TEN,DB,tackles,1.0,0.0,3.7,0.517298904633456,0.2338233997062266,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0040584,Gunnar Helm,TEN,NYG,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0040584,Gunnar Helm,TEN,NYG,TE,receiving_yards,17.4,0.2,46.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0040676,Cam Ward,TEN,NYG,QB,passing_yards,198.6,105.1,304.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872956,2026-09-27,13:00,00-0040676,Cam Ward,TEN,NYG,QB,passing_tds,1.188,,,0.6547619047619048,0.39285714285714285,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
