"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Fortes, Nick",663743,-1.473083133238134,,,,,-1.473083133238134,-0.6273399208641025,-0.9055376895061025,0.05979447713207006,364,364,0,0,0,0,0,0,0
"Trout, Mike",545361,-1.4874701262566616,-1.4874701262566616,-0.9546710207895224,-0.5327991054671392,,,,,,484,0,0,0,0,0,0,484,0
"House, Brady",691781,-1.4895225118308102,-1.4895225118308102,-1.138441274251163,,-0.3510812375796471,,,,,384,0,0,0,384,0,0,0,0
"Thomas, Lane",657041,-1.495512076588135,-1.495512076588135,-1.3935153037281658,-0.10199677285996817,,,,,,280,0,0,0,0,0,101,114,65
"Vargas, Miguel",678246,-1.5029502050486123,-1.5029502050486123,-1.16385467155903,,-0.3390955334895819,,,,,437,0,62,0,375,0,0,0,0
"Okamoto, Kazuma",672960,-1.5105036077745018,-1.5105036077745018,-1.3087527325277244,,-0.20175087524677732,,,,,483,0,30,0,453,0,0,0,0
"Soler, Jorge",624585,-1.5421622259925256,-1.5421622259925256,-0.8481847946654207,-0.6939774313271048,,,,,,75,0,0,0,0,0,0,0,75
"Perkins, Blake",663368,-1.5496049796386193,-1.5496049796386193,-1.5069418549899112,-0.04266312464870826,,,,,,213,0,0,0,0,0,108,81,24
"Moncada, Yoán",660162,-1.5648164595962726,-1.5648164595962726,-1.3244855816284042,,-0.2403308779678682,,,,,366,0,0,0,366,0,0,0,0
"Muncy, Max",691777,-1.5945883409943602,-1.5945883409943602,-1.2052626394830588,,-0.3893257015113014,,,,,498,0,0,0,498,0,0,0,0
"Fraley, Jake",641584,-1.6742821120115616,-1.6742821120115616,-1.325939552910645,-0.348342559100917,,,,,,292,0,0,0,0,0,0,0,292
"Benintendi, Andrew",643217,-1.7102697992526459,-1.7102697992526459,-0.9041786192465654,-0.8060911800060806,,,,,,141,0,0,0,0,0,141,0,0
"Alvarez, Francisco",682626,-1.730148338135636,,,,,-1.730148338135636,-1.2595148571219836,0.28926574127832577,-0.7598992222919785,422,422,0,0,0,0,0,0,0
"Conforto, Michael",624424,-1.7370684018229599,-1.7370684018229599,-1.3056171134610397,-0.4314512883619204,,,,,,153,0,0,0,0,0,54,0,99
"Grisham, Trent",663757,-1.7534872478334733,-1.7534872478334733,-1.07688621851598,-0.6766010293174934,,,,,,446,0,0,0,0,0,0,446,0
"Turner, Trea",607208,-1.7635978706196056,-1.7635978706196056,-1.5396844574895852,,-0.22391341313002017,,,,,519,0,0,0,0,519,0,0,0
"Peña, Jeremy",665161,-1.785469652589287,-1.785469652589287,-1.5570858021304887,,-0.228383850458798,,,,,225,0,0,0,0,225,0,0,0
"Williamson, Ben",810938,-1.7884333959093364,-1.7884333959093364,-2.034851842286757,,0.24641844637742039,,,,,400,0,0,295,3,102,0,0,0
"Ramírez, Agustín",682663,-1.8037032569726672,,,,,-1.8037032569726672,-0.3832466261872492,-0.021870728107789148,-1.398585902677629,288,288,0,0,0,0,0,0,0
"García Jr., Luis",671277,-1.8741813298823005,-1.8741813298823005,-2.130013820033757,,0.25583249015145587,,,,,324,0,324,0,0,0,0,0,0
"Smith, Josh",669701,-1.8911061571832795,-1.8911061571832795,-0.9147907303595636,,-0.9763154268237157,,,,,455,0,0,455,0,0,0,0,0
"Hoskins, Rhys",656555,-1.9527977881245695,-1.9527977881245695,-2.0222745927692682,,0.06947680464469841,,,,,306,0,306,0,0,0,0,0,0
"Henderson, Gunnar",683002,-1.9547472579862553,-1.9547472579862553,-1.8431940382959957,0.07505063032376193,-0.18660385001402183,,,,,505,0,0,0,0,505,0,0,0
"Moniak, Mickey",666160,-1.9646500364458794,-1.9646500364458794,-1.237730300127105,-0.7269197363187747,,,,,,282,0,0,0,0,0,126,30,126
"Baty, Brett",683146,-1.969523701007074,-1.969523701007074,-1.897963556364134,-0.07156014464294039,,,,,,362,0,122,0,0,0,0,0,240
"Lee, Brooks",686797,-1.9783279373981686,-1.9783279373981686,-2.0105121285462024,0.12095058934261078,-0.08876639819457674,,,,,456,0,0,0,0,456,0,0,0
"Langeliers, Shea",669127,-2.0180157251746382,,,,,-2.0180157251746382,-2.632148126657229,-0.029944543473035712,0.6440769449556253,399,399,0,0,0,0,0,0,0
"Kayfus, CJ",692216,-2.0298081428761607,-2.0298081428761607,-2.1529862576062277,0.12317811473006701,,,,,,186,0,0,0,0,0,99,0,87
"Griffin, Konnor",804606,-2.087592279492534,-2.087592279492534,-2.134728358435,,0.04713607894246581,,,,,379,0,0,0,0,379,0,0,0
"Santana, Carlos",467793,-2.0992799910107265,-2.0992799910107265,-1.8958882200679585,,-0.20339177094276809,,,,,186,0,186,0,0,0,0,0,0
"Loftin, Nick",679845,-2.125592860851424,-2.125592860851424,-1.8995827930826963,-0.12061830391926835,-0.10539176384945952,,,,,84,0,0,54,9,0,21,0,0
"Rosario, Amed",642708,-2.2521149615156864,-2.2521149615156864,-2.1571116526402703,0.0459088866651475,-0.14091219554056295,,,,,275,0,0,48,212,0,0,0,15
"Acuña, Luisangel",682668,-2.2935699031455683,-2.2935699031455683,-2.6180469773937975,0.3319482893076326,-0.007471215059403194,,,,,455,0,0,0,0,123,0,332,0
"Sánchez, Gary",596142,-2.3150403510511044,-1.2518565277332265,-1.2518565277332265,,,-1.0631838233178776,-0.701295230989777,0.42074269190835256,-0.7826312842364537,162,81,81,0,0,0,0,0,0
"Crawford, J.P.",641487,-2.4478816490236732,-2.4478816490236732,-2.2884794773011903,0.2465154068890842,-0.40591757861156674,,,,,344,0,0,0,0,344,0,0,0
"Cruz, Oneil",665833,-2.5259966631548583,-2.5259966631548583,-2.5678073348954222,0.041810671740563,,,,,,547,0,0,0,0,0,0,547,0
"Wood, James",695578,-2.5320287763514986,-2.5320287763514986,-2.517412180768177,-0.01461659558332171,,,,,,507,0,0,0,0,0,84,0,423
"Kemp, Otto",805249,-2.5412849020608084,-2.5412849020608084,-2.1580964638506748,-0.38318843821013376,,,,,,147,0,0,3,0,0,144,0,0
"Caballero, José",676609,-2.618685188715836,-2.618685188715836,-2.6306309545588378,,0.011945765843002165,,,,,530,0,0,0,0,530,0,0,0
"Abrams, CJ",682928,-2.6633804385196496,-2.6633804385196496,-2.126126127713881,,-0.5372543108057682,,,,,540,0,0,0,0,540,0,0,0
"Candelario, Jeimer",600869,-2.693393429634549,-2.693393429634549,-2.693393429634549,,,,,,,105,0,51,0,54,0,0,0,0
"Diaz, Yainer",673237,-2.876107503065851,,,,,-2.876107503065851,-2.0949003002904667,-0.4587642430177789,-0.32244295975760506,361,361,0,0,0,0,0,0,0
"Beavers, Dylan",687637,-2.935582470859275,-2.935582470859275,-2.282589649809977,-0.6529928210492972,,,,,,223,0,0,0,0,0,52,42,129
"Sheets, Gavin",657757,-2.95511271529762,-2.95511271529762,-2.923979891531996,-0.01695694737368711,-0.014175876391936047,,,,,375,0,324,0,0,0,51,0,0
"Julien, Edouard",666397,-2.9912588244280296,-2.9912588244280296,-2.7964043743999167,,-0.19485445002811305,,,,,264,0,27,237,0,0,0,0,0
"Collins, Isaac",686555,-3.1447331042599944,-3.1447331042599944,-2.6599855888844957,-0.4847475153754995,,,,,,330,0,0,0,0,0,330,0,0
"Caminero, Junior",691406,-3.172484550589482,-3.172484550589482,-2.9694837805362018,,-0.20300077005328065,,,,,544,0,3,0,541,0,0,0,0
"Adames, Willy",642715,-3.3148645863732975,-3.3148645863732975,-2.746981628392632,,-0.5678829579806655,,,,,561,0,0,0,0,561,0,0,0
"Jung, Josh",673962,-3.3916007088053695,-3.3916007088053695,-3.228235045276574,,-0.1633656635287953,,,,,444,0,0,0,444,0,0,0,0
"Donovan, Brendan",680977,-3.716133278428303,-3.716133278428303,-3.2883993697693326,,-0.42773390865897076,,,,,419,0,0,0,419,0,0,0,0
"O'Hoppe, Logan",681351,-3.7312666252062745,,,,,-3.7312666252062745,-1.7619514219159942,-0.36559511012048124,-1.6037200931697997,484,484,0,0,0,0,0,0,0
"Carpenter, Kerry",681481,-3.8658194758243876,-3.8658194758243876,-3.3254865583084317,-0.5403329175159557,,,,,,297,0,0,0,0,0,27,0,270
"Lewis, Royce",668904,-3.91636796857179,-3.91636796857179,-3.558436470693497,,-0.3579314978782927,,,,,309,0,0,0,309,0,0,0,0
"Harper, Bryce",547180,-4.601756822674055,-4.601756822674055,-4.625067688109498,,0.023310865435443556,,,,,525,0,525,0,0,0,0,0,0
