game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_07,NCAAB,California State Bakersfield Roadrunners,Cal Poly Mustangs,spread,HOME,home,-9.5,-110,0.4432727272727272,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,UT Arlington Mavericks,Abilene Christian Wildcats,spread,HOME,home,-1.5,-105,-0.0101428571428571,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Queens Royals,Austin Peay Governors,spread,HOME,home,-1.5,100,0.062,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Northern Arizona Lumberjacks,Idaho State Bengals,spread,HOME,home,-4.5,-112,0.2871428571428571,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Omaha Mavericks,North Dakota State Bison,spread,HOME,home,-6.5,-115,0.3890869565217389,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Providence Friars,Georgetown Hoyas,spread,AWAY,away,1.5,-115,0.0301304347826087,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Fresno State Bulldogs,Grand Canyon Antelopes,spread,HOME,home,-13.5,-102,0.6912549019607843,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_07,NCAAB,Cal State Fullerton Titans,Cal State Northridge Matadors,spread,HOME,home,-5.5,-108,0.2557037037037037,0.20+,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,UC Davis Aggies,UC Irvine Anteaters,spread,HOME,home,-9.5,-102,0.4417254901960785,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_07,NCAAB,Western Carolina Catamounts,Mercer Bears,spread,HOME,home,-1.5,-118,0.1675932203389829,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,California Baptist Lancers,Southern Utah Thunderbirds,spread,AWAY,away,-6.5,-108,0.4328888888888889,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_07,NCAAB,Oklahoma Sooners,Texas Longhorns,spread,HOME,home,-7.5,-112,0.3571785714285713,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Auburn Tigers,Alabama Crimson Tide,spread,HOME,home,-8.5,-105,0.4389047619047619,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_07,NCAAB,Mount St Marys Mountaineers,Siena Saints,spread,HOME,home,-3.5,-110,0.2256363636363636,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,Elon Phoenix,William Mary Tribe,spread,HOME,home,-4.5,-112,0.2549642857142857,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Georgia Southern Eagles,Coastal Carolina Chanticleers,spread,AWAY,away,1.5,-115,-0.0184782608695652,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Morehead State Eagles,Tennessee State Tigers,spread,HOME,home,-3.5,-115,0.1628695652173912,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Portland Pilots,San Francisco Dons,spread,HOME,home,-5.5,-110,0.3898181818181818,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,UC San Diego Tritons,UC Santa Barbara Gauchos,spread,HOME,home,-1.5,-102,0.1149607843137254,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Northwestern Wildcats,Minnesota Golden Gophers,spread,HOME,home,-3.5,-108,0.1478518518518519,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Sacramento State Hornets,Idaho Vandals,spread,HOME,home,-6.5,-115,0.3236521739130433,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,North Dakota Fighting Hawks,St Thomas Tommies,spread,HOME,home,-13.5,-102,0.6496666666666666,0.20+,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Texas Tech Red Raiders,Brigham Young Cougars,spread,HOME,home,-1.5,-115,0.0544347826086955,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Washington Huskies,Oregon Ducks,spread,AWAY,away,1.5,-115,-0.011,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Seattle Redhawks,Pacific Tigers,spread,AWAY,away,1.5,-110,0.0652727272727273,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Queens Royals,Austin Peay Governors,total,OVER,over,162.5,-112,0.0658309595825656,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Providence Friars,Georgetown Hoyas,total,OVER,over,156.5,-112,0.0798468117971058,0.075–0.10,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Sacramento State Hornets,Idaho Vandals,total,OVER,over,158.5,-110,0.0586541150171142,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Boston University Terriers,Navy Midshipmen,moneyline,HOME,home,-305.0,-305,0.0038688524590162,0.00–0.05,≤-200,Loss,-1.0
2026_03_08,NCAAB,Southern Miss Golden Eagles,Troy Trojans,moneyline,HOME,home,-205.0,-205,0.0161707317073172,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_08,NCAAB,Towson Tigers,Charleston Cougars,moneyline,AWAY,away,120.0,120,0.056,0.05–0.075,+101 to +150,Win,1.2
2026_03_08,NCAAB,Colgate Raiders,Lehigh Mountain Hawks,spread,AWAY,away,-1.5,-112,0.1186785714285714,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Winthrop Eagles,High Point Panthers,spread,HOME,home,-7.5,-105,0.3002857142857142,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_08,NCAAB,Penn State Nittany Lions,Rutgers Scarlet Knights,spread,HOME,home,-4.5,-118,0.0918474576271186,0.075–0.10,-149 to -110,Win,0.847457627118644
2026_03_08,NCAAB,Campbell Fighting Camels,UNC Wilmington Seahawks,spread,HOME,home,-7.5,-118,0.3135423728813558,0.20+,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Northern Iowa Panthers,Illinois Chicago,spread,AWAY,away,-3.5,-105,0.2417142857142857,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_08,NCAAB,Boston University Terriers,Navy Midshipmen,spread,HOME,home,-7.5,-105,0.476,0.20+,-109 to +100,Loss,-1.0
2026_03_08,NCAAB,Queens Royals,Central Arkansas Bears,spread,AWAY,away,2.5,-110,-0.0072727272727272,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_08,NCAAB,Memphis Tigers,Tulane Green Wave,spread,AWAY,away,-1.5,-102,0.2159607843137254,0.20+,-109 to +100,Loss,-1.0
2026_03_08,NCAAB,Charlotte 49ers,South Florida Bulls,spread,HOME,home,-16.5,-105,0.7356666666666667,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_08,NCAAB,Drexel Dragons,Monmouth Hawks,spread,HOME,home,-3.5,-115,0.0357391304347827,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_08,NCAAB,Temple Owls,Tulsa Golden Hurricane,spread,HOME,home,-11.5,-110,0.5482727272727275,0.20+,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,East Carolina Pirates,UAB Blazers,spread,HOME,home,-10.5,-108,0.5311111111111113,0.20+,-109 to +100,Loss,-1.0
2026_03_08,NCAAB,UTSA Roadrunners,Rice Owls,spread,HOME,home,-12.5,100,0.5760000000000001,0.20+,-109 to +100,Loss,-1.0
2026_03_08,NCAAB,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,spread,AWAY,away,-2.5,-112,0.2114285714285715,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_08,NCAAB,Western Carolina Catamounts,East Tennessee State Buccaneers,spread,HOME,home,-3.5,-105,0.3939999999999999,0.20+,-109 to +100,Loss,-1.0
2026_03_08,NCAAB,Michigan State Spartans,Michigan Wolverines,spread,HOME,home,-9.5,-108,0.5754074074074074,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_08,NCAAB,Iowa Hawkeyes,Nebraska Cornhuskers,spread,HOME,home,-5.5,-112,0.2814642857142857,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_08,NCAAB,Southern Miss Golden Eagles,Troy Trojans,spread,HOME,home,-4.5,-115,0.2769130434782609,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_08,NCAAB,Marist Red Foxes,Merrimack Warriors,spread,HOME,home,-4.5,-108,-0.0062222222222221,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_08,NCAAB,Towson Tigers,Charleston Cougars,spread,HOME,home,-2.5,-112,-0.0157142857142856,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Houston Christian Huskies,New Orleans Privateers,spread,HOME,home,-4.5,-115,0.1890434782608694,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_08,NCAAB,UNC Greensboro Spartans,Furman Paladins,spread,HOME,home,-6.5,-110,0.384090909090909,0.20+,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Idaho State Bengals,Portland State Vikings,spread,HOME,home,-6.5,-108,0.2460740740740741,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_08,NCAAB,Georgia Southern Eagles,Marshall Thundering Herd,spread,HOME,home,-4.5,-112,0.1622142857142856,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,San Francisco Dons,Oregon State Beavers,spread,AWAY,away,-3.5,-110,0.2313636363636364,0.20+,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Fairfield Stags,Siena Saints,spread,HOME,home,-2.5,-108,0.1112592592592591,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_08,NCAAB,William Mary Tribe,Hofstra Pride,spread,HOME,home,-4.5,-112,0.0429642857142857,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_08,NCAAB,Northwestern State Demons,Nicholls State Colonels,spread,HOME,home,-2.5,-110,0.1721818181818182,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_08,NCAAB,Idaho Vandals,Montana State Bobcats,moneyline,AWAY,away,124.0,124,0.05952,0.05–0.075,+101 to +150,Win,1.24
2026_03_08,NCAAB,Idaho Vandals,Montana State Bobcats,spread,HOME,home,-2.5,-108,0.014962962962963,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_09,NCAAB,Campbell Fighting Camels,Monmouth Hawks,moneyline,AWAY,away,105.0,105,0.03525,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_09,NCAAB,New Orleans Privateers,Texas AM Corpus Christi Islanders,moneyline,HOME,home,-115.0,-115,0.0469565217391305,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_09,NCAAB,Alcorn State Braves,Alabama State Hornets,spread,HOME,home,-6.5,-110,0.3229999999999999,0.20+,-149 to -110,Loss,-1.0
2026_03_09,NCAAB,Campbell Fighting Camels,Monmouth Hawks,spread,AWAY,away,1.5,-110,-0.0359090909090908,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_09,NCAAB,New Orleans Privateers,Texas AM Corpus Christi Islanders,spread,HOME,home,-1.5,-108,0.0785185185185186,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_03_09,NCAAB,Georgia Southern Eagles,Troy Trojans,spread,HOME,home,-5.5,-115,0.2731739130434782,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_09,NCAAB,Furman Paladins,East Tennessee State Buccaneers,spread,HOME,home,-1.5,-120,0.0981666666666667,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_09,NCAAB,Towson Tigers,Hofstra Pride,spread,HOME,home,-4.5,-110,0.1206363636363636,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_09,NCAAB,Mississippi Valley State Delta Devils,Grambling State Tigers,spread,HOME,home,-12.5,-110,0.7086363636363637,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_09,NCAAB,Nicholls State Colonels,UT Rio Grande Valley Vaqueros,spread,HOME,home,-8.5,-110,0.2428181818181818,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_09,NCAAB,Detroit Titans,Robert Morris Colonials,spread,HOME,home,-5.5,-105,0.3159047619047619,0.20+,-109 to +100,Loss,-1.0
2026_03_09,NCAAB,Weber State Wildcats,Eastern Washington Eagles,spread,HOME,home,-3.5,-105,0.0152380952380952,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_09,NCAAB,Santa Clara Broncos,Saint Marys College Gaels,spread,HOME,home,-3.5,-115,0.1647391304347825,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Missouri State Bears,FIU Golden Panthers,moneyline,HOME,home,-112.0,-112,0.0164642857142858,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Detroit Titans,Wright State Raiders,moneyline,HOME,home,-218.0,-218,0.0429816513761467,0.00–0.05,≤-200,Win,0.45871559633027525
2026_03_10,NCAAB,Wake Forest Demon Deacons,Virginia Tech Hokies,moneyline,AWAY,away,114.0,114,0.0143599999999997,0.00–0.05,+101 to +150,Win,1.14
2026_03_10,NCAAB,New Mexico State Aggies,Jacksonville State Gamecocks,moneyline,AWAY,away,-115.0,-115,0.050695652173913,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_10,NCAAB,UT Rio Grande Valley Vaqueros,McNeese State Cowboys,moneyline,HOME,home,-375.0,-375,0.0120666666666666,0.00–0.05,≤-200,Win,0.26666666666666666
2026_03_10,NCAAB,Idaho Vandals,Eastern Washington Eagles,moneyline,AWAY,away,-125.0,-125,0.0295999999999998,0.00–0.05,-149 to -110,Win,0.8
2026_03_10,NCAAB,Syracuse Orange,SMU Mustangs,spread,HOME,home,-3.5,-115,0.1441739130434782,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_10,NCAAB,Maryland Terrapins,Oregon Ducks,spread,HOME,home,-3.5,-115,0.198391304347826,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,UMass Lowell River Hawks,UMBC Retrievers,spread,HOME,home,-6.5,-112,0.4461428571428572,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_10,NCAAB,Missouri State Bears,FIU Golden Panthers,spread,HOME,home,-1.5,110,0.1277000000000001,0.10–0.15,+101 to +150,Loss,-1.0
2026_03_10,NCAAB,Detroit Titans,Wright State Raiders,spread,HOME,home,-4.5,-115,0.3367391304347824,0.20+,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Mercyhurst Lakers,LIU Sharks,spread,HOME,home,-5.5,-110,0.3459090909090909,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_10,NCAAB,NJIT Highlanders,Vermont Catamounts,spread,HOME,home,-10.5,-110,0.6112727272727272,0.20+,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Monmouth Hawks,Hofstra Pride,spread,HOME,home,-4.5,-105,0.3315238095238095,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_10,NCAAB,Wake Forest Demon Deacons,Virginia Tech Hokies,spread,HOME,home,-1.5,-115,-0.0166086956521739,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Texas AM Corpus Christi Islanders,Stephen F Austin Lumberjacks,spread,HOME,home,-7.5,-105,0.4428095238095237,0.20+,-109 to +100,Loss,-1.0
2026_03_10,NCAAB,Kansas State Wildcats,Brigham Young Cougars,spread,HOME,home,-11.5,-105,0.4877142857142857,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_10,NCAAB,Penn State Nittany Lions,Northwestern Wildcats,spread,HOME,home,-4.5,-118,0.2673559322033898,0.20+,-149 to -110,Win,0.847457627118644
2026_03_10,NCAAB,Santa Clara Broncos,Gonzaga Bulldogs,spread,HOME,home,-8.5,-108,0.5157037037037038,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_10,NCAAB,Montana Grizzlies,Portland State Vikings,spread,HOME,home,-3.5,-102,0.1684313725490196,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_10,NCAAB,Siena Saints,Merrimack Warriors,spread,HOME,home,-1.5,-112,-0.0024642857142856,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,New Mexico State Aggies,Jacksonville State Gamecocks,spread,AWAY,away,-1.5,-108,0.0823703703703706,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_03_10,NCAAB,UT Rio Grande Valley Vaqueros,McNeese State Cowboys,spread,HOME,home,-7.5,-118,0.4761186440677967,0.20+,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Oklahoma State Cowboys,Colorado Buffaloes,spread,HOME,home,-1.5,-110,0.009909090909091,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Idaho Vandals,Eastern Washington Eagles,spread,AWAY,away,-1.5,-112,0.0827142857142855,0.075–0.10,-149 to -110,Win,0.8928571428571429
2026_03_10,NCAAB,Kansas State Wildcats,Brigham Young Cougars,total,OVER,over,168.5,-110,0.0497821249522936,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_10,NCAAB,Santa Clara Broncos,Gonzaga Bulldogs,total,OVER,over,157.5,-108,0.0441754592069214,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_11,NCAAB,Prairie View AM Panthers,Bethune Cookman Wildcats,moneyline,HOME,home,-230.0,-230,0.034478260869565,0.00–0.05,≤-200,Loss,-1.0
2026_03_11,NCAAB,Ole Miss Rebels,Texas Longhorns,moneyline,HOME,home,-250.0,-250,0.0233999999999998,0.00–0.05,≤-200,Loss,-1.0
2026_03_11,NCAAB,Tarleton State Texans,Abilene Christian Wildcats,moneyline,HOME,home,114.0,114,0.0336199999999997,0.00–0.05,+101 to +150,Win,1.14
2026_03_11,NCAAB,Cal Poly Mustangs,UC San Diego Tritons,moneyline,HOME,home,-250.0,-250,0.0345999999999999,0.00–0.05,≤-200,Win,0.4
2026_03_11,NCAAB,Fresno State Bulldogs,Colorado State Rams,moneyline,HOME,home,-278.0,-278,0.0089064748201439,0.00–0.05,≤-200,Win,0.3597122302158273
2026_03_11,NCAAB,Georgetown Hoyas,DePaul Blue Demons,moneyline,HOME,home,-122.0,-122,0.0171967213114754,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Temple Owls,Florida Atlantic Owls,moneyline,HOME,home,-125.0,-125,0.0422,0.00–0.05,-149 to -110,Win,0.8
2026_03_11,NCAAB,Wake Forest Demon Deacons,Clemson Tigers,moneyline,HOME,home,-218.0,-218,0.0152660550458714,0.00–0.05,≤-200,Win,0.45871559633027525
2026_03_11,NCAAB,Saint Bonaventure Bonnies,La Salle Explorers,spread,AWAY,away,-5.5,-115,0.3778695652173911,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_11,NCAAB,Pitt Panthers,NC State Wolfpack,spread,HOME,home,-8.5,-110,0.5501818181818183,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_11,NCAAB,Maryland Terrapins,Iowa Hawkeyes,spread,HOME,home,-11.5,-112,0.6070357142857141,0.20+,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,LSU Tigers,Kentucky Wildcats,spread,HOME,home,-7.5,-110,0.494818181818182,0.20+,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Arizona State Sun Devils,Iowa State Cyclones,spread,HOME,home,-11.5,-102,0.7170000000000001,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_11,NCAAB,Loyola Chicago Ramblers,Richmond Spiders,spread,HOME,home,-5.5,-105,0.3647142857142855,0.20+,-109 to +100,Loss,-1.0
2026_03_11,NCAAB,Prairie View AM Panthers,Bethune Cookman Wildcats,spread,HOME,home,-5.5,-110,0.3764545454545454,0.20+,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,SMU Mustangs,Louisville Cardinals,spread,HOME,home,-6.5,-110,0.3917272727272727,0.20+,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,USC Trojans,Washington Huskies,spread,HOME,home,-5.5,-110,0.1912727272727272,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Mississippi State Bulldogs,Auburn Tigers,spread,HOME,home,-7.5,-112,0.4215357142857143,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_11,NCAAB,Wyoming Cowboys,UNLV Rebels,spread,HOME,home,-3.5,-112,0.0921785714285712,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Providence Friars,Butler Bulldogs,spread,AWAY,away,-1.5,-102,0.0773333333333334,0.075–0.10,-109 to +100,Win,0.9803921568627451
2026_03_11,NCAAB,McNeese State Cowboys,Stephen F Austin Lumberjacks,spread,AWAY,away,-1.5,-110,0.2275454545454547,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_11,NCAAB,Air Force Falcons,Nevada Wolf Pack,spread,AWAY,away,20.5,-110,-0.8778181818181818,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Delaware State Hornets,Morgan State Bears,spread,HOME,home,-2.5,-108,0.2306666666666668,0.20+,-109 to +100,Loss,-1.0
2026_03_11,NCAAB,Xavier Musketeers,Marquette Golden Eagles,spread,HOME,home,-4.5,-110,0.1187272727272727,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Northwestern Wildcats,Indiana Hoosiers,spread,HOME,home,-4.5,-110,0.4127272727272728,0.20+,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Missouri State Bears,Liberty Flames,spread,HOME,home,-5.5,-108,0.4271111111111112,0.20+,-109 to +100,Loss,-1.0
2026_03_11,NCAAB,Tulane Green Wave,Memphis Tigers,spread,HOME,home,-3.5,-110,0.2848181818181818,0.20+,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,California Golden Bears,Florida State Seminoles,spread,HOME,home,-4.5,-105,-0.0277142857142856,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_11,NCAAB,Ole Miss Rebels,Texas Longhorns,spread,HOME,home,-6.5,-108,0.4078518518518519,0.20+,-109 to +100,Loss,-1.0
2026_03_11,NCAAB,Jackson State Tigers,Florida AM Rattlers,spread,HOME,home,-4.5,-102,0.1763529411764706,0.15–0.20,-109 to +100,Win,0.9803921568627451
2026_03_11,NCAAB,Cal Poly Mustangs,UC San Diego Tritons,spread,HOME,home,-5.5,-110,0.4108181818181817,0.20+,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Fresno State Bulldogs,Colorado State Rams,spread,HOME,home,-7.5,-102,0.4694509803921569,0.20+,-109 to +100,Loss,-1.0
2026_03_11,NCAAB,Georgetown Hoyas,DePaul Blue Demons,spread,HOME,home,-1.5,-108,0.0765925925925927,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_11,NCAAB,Rutgers Scarlet Knights,Minnesota Golden Gophers,spread,HOME,home,-5.5,-105,0.3412857142857144,0.20+,-109 to +100,Loss,-1.0
2026_03_11,NCAAB,New Mexico State Aggies,Sam Houston State Bearkats,spread,HOME,home,-4.5,-110,0.1683636363636365,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_11,NCAAB,Temple Owls,Florida Atlantic Owls,spread,HOME,home,-1.5,-112,0.0959642857142855,0.075–0.10,-149 to -110,Win,0.8928571428571429
2026_03_11,NCAAB,Wake Forest Demon Deacons,Clemson Tigers,spread,HOME,home,-4.5,-110,0.3287272727272727,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_11,NCAAB,South Carolina Gamecocks,Oklahoma Sooners,spread,HOME,home,-7.5,-112,0.3212142857142857,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_11,NCAAB,Providence Friars,Butler Bulldogs,total,OVER,over,162.5,-108,0.0726310282623277,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_11,NCAAB,Oklahoma State Cowboys,TCU Horned Frogs,spread,HOME,home,-4.5,-110,0.2657272727272728,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_11,NCAAB,San Jose State Spartans,Boise State Broncos,spread,HOME,home,-15.5,-110,0.7162727272727274,0.20+,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,UMass Minutemen,Miami RedHawks,moneyline,HOME,home,-325.0,-325,0.0160769230769231,0.00–0.05,≤-200,Loss,-1.0
2026_03_12,NCAAB,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,moneyline,AWAY,away,-130.0,-130,0.0190769230769229,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Loyola Chicago Ramblers,Davidson Wildcats,moneyline,HOME,home,-285.0,-285,0.0077543859649122,0.00–0.05,≤-200,Win,0.3508771929824561
2026_03_12,NCAAB,UMass Minutemen,Miami RedHawks,spread,HOME,home,-7.5,-115,0.4526521739130433,0.20+,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,NC State Wolfpack,Virginia Cavaliers,spread,HOME,home,-5.5,-115,0.179695652173913,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_12,NCAAB,Iowa Hawkeyes,Ohio State Buckeyes,spread,AWAY,away,1.5,-110,0.0290000000000001,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Kentucky Wildcats,Missouri Tigers,spread,AWAY,away,-3.5,-102,0.267450980392157,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_12,NCAAB,Bowling Green Falcons,Toledo Rockets,spread,HOME,home,-1.5,-102,0.0238627450980393,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_12,NCAAB,Saint Bonaventure Bonnies,George Mason Patriots,spread,HOME,home,-3.5,-110,0.2676363636363636,0.20+,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Alabama AM Bulldogs,Texas Southern Tigers,spread,AWAY,away,-1.5,100,0.064,0.05–0.075,-109 to +100,Win,1.0
2026_03_12,NCAAB,Louisville Cardinals,Miami Hurricanes,spread,AWAY,away,-1.5,-115,0.217086956521739,0.20+,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Creighton Bluejays,Seton Hall Pirates,spread,HOME,home,-2.5,-112,0.0694642857142855,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_12,NCAAB,Washington Huskies,Wisconsin Badgers,spread,HOME,home,-7.5,-105,0.274904761904762,0.20+,-109 to +100,Loss,-1.0
2026_03_12,NCAAB,Auburn Tigers,Tennessee Volunteers,spread,HOME,home,-6.5,-105,0.222190476190476,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_12,NCAAB,UNLV Rebels,Utah State Aggies,spread,HOME,home,-6.5,-112,0.4953571428571428,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_12,NCAAB,UCF Knights,Arizona Wildcats,spread,HOME,home,-15.5,-115,0.6713913043478259,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_12,NCAAB,Buffalo Bulls,Akron Zips,spread,HOME,home,-13.5,-115,0.6526956521739129,0.20+,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Rhode Island Rams,Duquesne Dukes,spread,HOME,home,-1.5,-118,-0.0337796610169491,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_12,NCAAB,Nevada Wolf Pack,Grand Canyon Antelopes,spread,HOME,home,-2.5,-105,0.0777142857142858,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_12,NCAAB,South Carolina State Bulldogs,Norfolk State Spartans,spread,HOME,home,-7.5,-108,0.4001481481481481,0.20+,-109 to +100,Loss,-1.0
2026_03_12,NCAAB,Ohio Bobcats,Kent State Golden Flashes,spread,HOME,home,-3.5,-112,0.2265714285714286,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_12,NCAAB,Northwestern Wildcats,Purdue Boilermakers,spread,HOME,home,-11.5,-112,0.6751785714285714,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_12,NCAAB,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,spread,AWAY,away,-1.5,-112,0.090285714285714,0.075–0.10,-149 to -110,Loss,-1.0
