date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,raw_ev,adjusted_ev,ev,kelly,ev_probability_source,kelly_probability_source,status
2026_06_07,63303593,run_line,away,0.199419712586208,0.199419712586208,2.71,-0.45957257889137637,-0.4182183122247097,-0.4182183122247097,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_07,63303673,run_line,away,0.636838487547298,0.636838487547298,1.5319148936170213,-0.024417636097756268,-0.0125945916533118,-0.0125945916533118,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_07,63299429,total,over,0.2567557611242186,0.2567557611242186,1.8849557522123888,-0.5160267511552341,-0.5206889828500861,-0.5206889828500861,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63300873,total,over,0.3927141737005281,0.3927141737005281,1.8403361344537816,-0.2772739156267592,-0.2742878737581919,-0.2742878737581919,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63301181,total,over,0.5399875208381089,0.5399875208381089,1.8403361344537816,-0.006241453247513906,-0.0022858358085437,-0.0022858358085437,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63301451,total,over,0.3990780971081896,0.3990780971081896,1.9803921568627447,-0.2096688665112325,-0.2048871119233521,-0.2048871119233521,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63301627,total,over,0.5015012877243383,0.5015012877243383,1.9523809523809523,-0.020878438252482368,-0.021088104543332,-0.021088104543332,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63301753,total,over,0.2179626672050457,0.2179626672050457,1.9615384615384617,-0.572457845097795,-0.602279774354929,-0.602279774354929,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63301789,total,over,0.5023657368955955,0.5023657368955955,1.8849557522123888,-0.05306281452423178,-0.0516662226567673,-0.0516662226567673,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63302133,total,over,0.2606838029547468,0.2606838029547468,1.900900900900901,-0.5044659241130489,-0.513624661303999,-0.513624661303999,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63302231,total,over,0.4851303442825372,0.4851303442825372,1.9174311926605505,-0.06979594536651124,-0.0630938010387103,-0.0630938010387103,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63302761,total,over,0.4556317158856187,0.4556317158856187,1.862068965517241,-0.15158232214402056,-0.1517927002715246,-0.1517927002715246,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63302837,total,over,0.420446701797666,0.420446701797666,1.8928571428571428,-0.2041544573115608,-0.2069775560892817,-0.2069775560892817,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63303495,total,over,0.3413189175244291,0.3413189175244291,2.0,-0.3173621649511418,-0.3159808979150506,-0.3159808979150506,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63303519,total,over,0.6422748117171676,0.6422748117171676,1.8403361344537816,0.18200154425260262,0.1809131762092461,0.1809131762092461,0.21658183766059708,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63303593,total,over,0.4929197069782544,0.4929197069782544,1.9523809523809523,-0.03763295304245573,-0.0330012075303006,-0.0330012075303006,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63303673,total,over,0.4027269879212317,0.4027269879212317,1.99009900990099,-0.19853342007754882,-0.1852641601975238,-0.1852641601975238,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_07,63299429,total,under,0.7432442388757814,0.7432442388757814,1.9433962264150944,0.4444180491359526,0.4408479242695887,0.4408479242695887,0.4710831320841097,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63300873,total,under,0.6072858262994718,0.6072858262994718,1.9803921568627447,0.20266408737738506,0.2033699206031268,0.2033699206031268,0.20671736912493296,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63301181,total,under,0.4600124791618911,0.4600124791618911,1.9803921568627447,-0.08899489420880413,-0.0939435529393097,-0.0939435529393097,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63301451,total,under,0.6009219028918105,0.6009219028918105,1.8403361344537816,0.10589829187652522,0.1010324070842186,0.1010324070842186,0.126018967333065,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63301627,total,under,0.4984987122756616,0.4984987122756616,1.862068965517241,-0.071761018521182,-0.0714305061021941,-0.0714305061021941,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63301753,total,under,0.7820373327949541,0.7820373327949541,1.862068965517241,0.4562074472733626,0.432860136364533,0.432860136364533,0.5292006388371008,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63301789,total,under,0.4976342631044046,0.4976342631044046,1.9345794392523368,-0.03728698633073113,-0.0385944920963869,-0.0385944920963869,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63302133,total,under,0.7393161970452532,0.7393161970452532,1.900900900900901,0.40536682501394994,0.3988309472824592,0.3988309472824592,0.4499571757654843,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63302231,total,under,0.5148696557174628,0.5148696557174628,1.900900900900901,-0.02128380760013826,-0.0282770247545374,-0.0282770247545374,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63302761,total,under,0.5443682841143813,0.5443682841143813,1.9523809523809523,0.06281426898522069,0.0622742590437724,0.0622742590437724,0.06595498243448172,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63302837,total,under,0.579553298202334,0.579553298202334,1.925925925925926,0.11617672246375443,0.1157537772643402,0.1157537772643402,0.12547086026085488,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63303495,total,under,0.6586810824755709,0.6586810824755709,1.826446280991736,0.20304561344711725,0.2033556716908204,0.2033556716908204,0.2456851922710119,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63303519,total,under,0.3577251882828323,0.3577251882828323,1.9803921568627447,-0.2915638428124303,-0.2894607188576709,-0.2894607188576709,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63303593,total,under,0.5070802930217456,0.5070802930217456,1.862068965517241,-0.055781523338818695,-0.0607467488301694,-0.0607467488301694,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_07,63303673,total,under,0.5972730120787683,0.5972730120787683,1.8333333333333333,0.09500052214440835,0.0934726199532616,0.0934726199532616,0.11400062657329016,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_08,63299157,moneyline,home,0.4013488860633534,0.4013488860633534,2.35,-0.05683011775111946,-0.0964801177511194,-0.0964801177511194,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_08,63302359,moneyline,home,0.5133304992104943,0.5133304992104943,2.12,0.08826065832624796,0.0247523249929145,0.0247523249929145,0.07880415921986435,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_08,63302787,moneyline,home,0.4113112804475179,0.4113112804475179,2.52,0.03650442672774523,-0.025644195494477,-0.025644195494477,0.024016070215621788,home_normalized_prob_moneyline,home_normalized_prob_moneyline,raw_adjusted_ev_sign_flip
2026_06_08,63302861,moneyline,home,0.39717172541063,0.39717172541063,2.08,-0.17388281114588955,-0.2167828111458895,-0.2167828111458895,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_08,63302877,moneyline,home,0.524720021851953,0.524720021851953,1.5917159763313609,-0.1647947581173056,-0.1400947581173056,-0.1400947581173056,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_08,63302909,moneyline,home,0.5061019962822275,0.5061019962822275,1.9803921568627447,0.0022804240099014716,0.0282767351210125,0.0282767351210125,0.0023260324900993886,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_08,63303263,moneyline,home,0.5399797570850202,0.5399797570850202,1.8403361344537816,-0.006255741162861872,0.0003387032815826,0.0003387032815826,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_06_08,63303369,moneyline,home,0.4641132795066336,0.4641132795066336,1.6944444444444444,-0.21358583194709302,-0.207085831947093,-0.207085831947093,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_08,63299157,moneyline,away,0.5986511139366466,0.5986511139366466,1.6134969325153374,-0.03407826401633096,0.005571735983669,0.005571735983669,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_06_08,63302359,moneyline,away,0.4866695007895056,0.4866695007895056,1.7352941176470589,-0.15548527804174028,-0.0919769447084069,-0.0919769447084069,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_08,63302787,moneyline,away,0.5886887195524819,0.5886887195524819,1.5319148936170213,-0.09817898281321924,-0.0360303605909969,-0.0360303605909969,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_08,63302861,moneyline,away,0.6028282745893699,0.6028282745893699,1.763358778625954,0.06300253000110256,0.1059025300011025,0.1059025300011025,0.0825333143014444,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_08,63302877,moneyline,away,0.475279978148047,0.475279978148047,2.38,0.13116634799235194,0.1064663479923519,0.1064663479923519,0.09504807825532742,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_08,63302909,moneyline,away,0.4938980037177726,0.4938980037177726,1.8403361344537816,-0.09106165702359492,-0.117057968134706,-0.117057968134706,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_08,63303263,moneyline,away,0.4600202429149796,0.4600202429149796,1.9803921568627447,-0.08897951893307976,-0.0955739633775242,-0.0955739633775242,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_08,63303369,moneyline,away,0.5358867204933664,0.5358867204933664,2.19,0.17359191788047235,0.1670919178804723,0.1670919178804723,0.14587556124409443,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_08,63299157,run_line,home,0.5094294412363436,0.5094294412363436,1.8928571428571428,-0.03572284337406395,-0.0753728433740639,-0.0753728433740639,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_08,63302359,run_line,home,0.6819794714062236,0.6819794714062236,1.6711409395973154,0.13968381463187707,0.0761754812985436,0.0761754812985436,0.20812888380149677,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_08,63302787,run_line,home,0.5778788519132106,0.5778788519132106,1.8849557522123888,0.08927606599569748,0.0271274437734752,0.0271274437734752,0.10088195457513835,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_08,63302861,run_line,home,0.5215458382464918,0.5215458382464918,1.641025641025641,-0.1441299064672955,-0.1870299064672955,-0.1870299064672955,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_08,63302877,run_line,home,0.3928126915119398,0.3928126915119398,2.25,-0.1161714440981354,-0.0914714440981354,-0.0914714440981354,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_08,63302909,run_line,home,0.7086184871302685,0.7086184871302685,1.5714285714285714,0.11354333691899332,0.1395396480301044,0.1395396480301044,0.19870083960823842,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_08,63303263,run_line,home,0.7696066723982095,0.7696066723982095,1.4901960784313726,0.1468648451424297,0.1534592895868741,0.1534592895868741,0.2996042840905568,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_08,63303369,run_line,home,0.2885828756408206,0.2885828756408206,2.49,-0.2814286396543567,-0.2749286396543567,-0.2749286396543567,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_08,63299157,run_line,away,0.4905705587636563,0.4905705587636563,1.9345794392523368,-0.05095228351330028,-0.0113022835133002,-0.0113022835133002,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_08,63302359,run_line,away,0.3180205285937764,0.3180205285937764,2.23,-0.29081422123587863,-0.2273058879025452,-0.2273058879025452,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_08,63302787,run_line,away,0.4221211480867893,0.4221211480867893,1.9433962264150944,-0.17965135371812646,-0.1175027314959042,-0.1175027314959042,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_08,63302861,run_line,away,0.4784541617535082,0.4784541617535082,2.27,0.08609094718046362,0.1289909471804636,0.1289909471804636,0.06778814738619182,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_08,63302877,run_line,away,0.6071873084880602,0.6071873084880602,1.6622516556291391,0.009298108811278905,-0.015401891188721,-0.015401891188721,0.014040144305031229,away_normalized_prob_run_line,away_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_06_08,63302909,run_line,away,0.2913815128697314,0.2913815128697314,2.43,-0.2919429237265526,-0.3179392348376637,-0.3179392348376637,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_08,63303263,run_line,away,0.2303933276017906,0.2303933276017906,2.65,-0.389457681855255,-0.3960521262996994,-0.3960521262996994,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_08,63303369,run_line,away,0.7114171243591794,0.7114171243591794,1.5524861878453038,0.10446525936425077,0.0979652593642507,0.0979652593642507,0.18908211944929393,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_08,63299157,total,over,0.2965148280560417,0.2965148280560417,1.900900900900901,-0.43635469621779466,-0.4356305590749375,-0.4356305590749375,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_08,63302359,total,over,0.3683895937455706,0.3683895937455706,1.99009900990099,-0.266868234229112,-0.2621513418641895,-0.2621513418641895,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_08,63302787,total,over,0.4399153551262434,0.4399153551262434,1.9345794392523368,-0.14894879896137947,-0.1496334882791039,-0.1496334882791039,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_08,63302861,total,over,0.5640440756640291,0.5640440756640291,1.900900900900901,0.072191891577569,0.076072371577569,0.076072371577569,0.08013299965110159,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_08,63302877,total,over,0.6169727464898543,0.6169727464898543,1.9174311926605505,0.1830027891410968,0.1853897984605447,0.1853897984605447,0.19947304016379563,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_08,63302909,total,over,0.3755182186305828,0.3755182186305828,1.9803921568627447,-0.2563266650649244,-0.2526174644254359,-0.2526174644254359,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_08,63303263,total,over,0.4413980732865311,0.4413980732865311,1.862068965517241,-0.17808634629404574,-0.1800485291773993,-0.1800485291773993,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_08,63303369,total,over,0.5389337810203155,0.5389337810203155,1.900900900900901,0.02445970986744661,0.0280906333490372,0.0280906333490372,0.027150277952865856,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_08,63299157,total,under,0.7034851719439582,0.7034851719439582,1.900900900900901,0.33725559711869546,0.3365314599758383,0.3365314599758383,0.3743537128017519,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_08,63302359,total,under,0.6316104062544293,0.6316104062544293,1.8403361344537816,0.16237545352705918,0.1528295696748797,0.1528295696748797,0.19322678969720025,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_08,63302787,total,under,0.5600846448737566,0.5600846448737566,1.8928571428571428,0.06016022065389648,0.0590982223307744,0.0590982223307744,0.06737944713236406,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_08,63302861,total,under,0.4359559243359709,0.4359559243359709,1.900900900900901,-0.17129099067666786,-0.1751714706766678,-0.1751714706766678,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_08,63302877,total,under,0.3830272535101456,0.3830272535101456,1.900900900900901,-0.2719031487329664,-0.279294123369029,-0.279294123369029,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_08,63302909,total,under,0.6244817813694172,0.6244817813694172,1.8403361344537816,0.14925638756220483,0.1514162170440624,0.1514162170440624,0.17761510119902385,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_08,63303263,total,under,0.5586019267134688,0.5586019267134688,1.970873786407767,0.10093389439644818,0.1054072594460161,0.1054072594460161,0.10396191122834161,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_08,63303369,total,under,0.4610662189796844,0.4610662189796844,1.9174311926605505,-0.11593724984629317,-0.1212529368444486,-0.1212529368444486,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_09,63301141,moneyline,home,0.4760681340022656,0.4760681340022656,1.9523809523809523,-0.0705336431384338,-0.0757336431384338,-0.0757336431384338,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_09,63301655,moneyline,home,0.5214781580622669,0.5214781580622669,1.763358778625954,-0.08044691211920885,-0.0538302010080977,-0.0538302010080977,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_09,63301687,moneyline,home,0.4670437527826121,0.4670437527826121,1.99009900990099,-0.07053669000688079,-0.0897899344513252,-0.0897899344513252,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_09,63302059,moneyline,home,0.4690743680547075,0.4690743680547075,2.14,0.0038191476370741384,-0.0207919634740369,-0.0207919634740369,0.0033501295062052868,home_normalized_prob_moneyline,home_normalized_prob_moneyline,raw_adjusted_ev_sign_flip
2026_06_09,63302479,moneyline,home,0.4412858994189206,0.4412858994189206,2.27,0.0017189916809496886,-0.0519601638746058,-0.0519601638746058,0.0013535367566533856,home_normalized_prob_moneyline,home_normalized_prob_moneyline,raw_adjusted_ev_sign_flip
2026_06_09,63302797,moneyline,home,0.5029005134009783,0.5029005134009783,1.900900900900901,-0.04403596101255469,-0.0068650276792213,-0.0068650276792213,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_09,63302839,moneyline,home,0.4320726679084953,0.4320726679084953,2.29,-0.010553590489545739,0.0121686317326765,0.0121686317326765,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_06_09,63303449,moneyline,home,0.5032597691840454,0.5032597691840454,2.04,0.0266499291354525,0.0573030180243413,0.0573030180243413,0.02562493186101202,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_09,63303851,moneyline,home,0.5305577471627118,0.5305577471627118,1.763358778625954,-0.06443633897262291,-0.0144196723059562,-0.0144196723059562,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_09,63301141,moneyline,away,0.5239318659977342,0.5239318659977342,1.862068965517241,-0.024402732280081274,-0.0192027322800812,-0.0192027322800812,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_09,63301655,moneyline,away,0.478521841937733,0.478521841937733,2.08,-0.00467456876951533,-0.0312912798806264,-0.0312912798806264,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_09,63301687,moneyline,away,0.5329562472173878,0.5329562472173878,1.8333333333333333,-0.022913546768122517,-0.003660302323678,-0.003660302323678,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_09,63302059,moneyline,away,0.5309256319452925,0.5309256319452925,1.7246376811594204,-0.08434564925377086,-0.0597345381426597,-0.0597345381426597,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_09,63302479,moneyline,away,0.5587141005810793,0.5587141005810793,1.641025641025641,-0.08313583494386989,-0.0294566793883143,-0.0294566793883143,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_09,63302797,moneyline,away,0.4970994865990217,0.4970994865990217,1.9174311926605505,-0.046845938539490484,-0.0840168718728238,-0.0840168718728238,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_09,63302839,moneyline,away,0.5679273320915046,0.5679273320915046,1.6329113924050631,-0.07262498936956852,-0.0953472115917907,-0.0953472115917907,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_09,63303449,moneyline,away,0.4967402308159545,0.4967402308159545,1.7936507936507935,-0.10902149075868495,-0.1396745796475738,-0.1396745796475738,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_09,63303851,moneyline,away,0.4694422528372883,0.4694422528372883,2.08,-0.023560114098440277,-0.0735767807651069,-0.0735767807651069,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_09,63301141,run_line,home,0.6377129216189006,0.6377129216189006,1.6711409395973154,0.06570817102755866,0.0605081710275586,0.0605081710275586,0.09790517483106241,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_09,63301655,run_line,home,0.3631674192328937,0.3631674192328937,2.64,-0.04123801322516063,-0.0146213021140495,-0.0146213021140495,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_09,63301687,run_line,home,0.6424972815727542,0.6424972815727542,1.6134969325153374,0.03666739296708199,0.0174141485226375,0.0174141485226375,0.05976785053634355,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_09,63302059,run_line,home,0.6231964047833715,0.6231964047833715,1.6944444444444444,0.055971685882934885,0.0313605747718237,0.0313605747718237,0.08059922767142631,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_09,63302479,run_line,home,0.5572862140378768,0.5572862140378768,1.862068965517241,0.03770536407052916,-0.0159737914850264,-0.0159737914850264,0.04373822232181377,home_normalized_prob_run_line,home_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_06_09,63302797,run_line,home,0.7185049758793561,0.7185049758793561,1.5319148936170213,0.1006884736875242,0.1378594070208575,0.1378594070208575,0.1892943305325456,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_09,63302839,run_line,home,0.5571086572310255,0.5571086572310255,1.8333333333333333,0.021365871590213414,0.0440880938124356,0.0440880938124356,0.025639045908256167,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_09,63303449,run_line,home,0.6679854832139828,0.6679854832139828,1.6134969325153374,0.07779252813053672,0.1084456170194256,0.1084456170194256,0.12680182085277467,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_09,63303851,run_line,home,0.3705356564238422,0.3705356564238422,2.68,-0.006964440784102965,0.0430522258825637,0.0430522258825637,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_06_09,63301141,run_line,away,0.3622870783810994,0.3622870783810994,2.24,-0.18847694442633722,-0.1832769444263372,-0.1832769444263372,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_09,63301655,run_line,away,0.6368325807671061,0.6368325807671061,1.5,-0.04475112884934074,-0.0713678399604518,-0.0713678399604518,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_09,63301687,run_line,away,0.3575027184272459,0.3575027184272459,2.35,-0.1598686116959721,-0.1406153672515276,-0.1406153672515276,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_09,63302059,run_line,away,0.3768035952166285,0.3768035952166285,2.19,-0.17480012647558363,-0.1501890153644725,-0.1501890153644725,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_09,63302479,run_line,away,0.4427137859621231,0.4427137859621231,1.9615384615384617,-0.1315998813819893,-0.0779207258264337,-0.0779207258264337,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_09,63302797,run_line,away,0.2814950241206439,0.2814950241206439,2.52,-0.2906325392159773,-0.3278034725493107,-0.3278034725493107,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_09,63302839,run_line,away,0.4428913427689745,0.4428913427689745,2.0,-0.11421731446205097,-0.1369395366842732,-0.1369395366842732,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_09,63303449,run_line,away,0.3320145167860173,0.3320145167860173,2.35,-0.21976588555285936,-0.2504189744417482,-0.2504189744417482,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_09,63303851,run_line,away,0.6294643435761578,0.6294643435761578,1.4807692307692308,-0.06790856816607405,-0.1179252348327407,-0.1179252348327407,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_09,63301141,total,over,0.2862549995428756,0.2862549995428756,1.9433962264150944,-0.44369311409592105,-0.4426197712387782,-0.4426197712387782,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_09,63301655,total,over,0.4353470040098662,0.4353470040098662,1.9174311926605505,-0.1652520748801648,-0.1646788565991133,-0.1646788565991133,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_09,63301687,total,over,0.4700097558384652,0.4700097558384652,1.8130081300813008,-0.14786849144733538,-0.1492448056964029,-0.1492448056964029,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_09,63302059,total,over,0.4520270938408544,0.4520270938408544,1.8771929824561404,-0.1514579115619049,-0.160902268181708,-0.160902268181708,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_09,63302479,total,over,0.3783184791294774,0.3783184791294774,1.9523809523809523,-0.2613782074138774,-0.2806513378133807,-0.2806513378133807,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_09,63302797,total,over,0.3962872322382942,0.3962872322382942,1.9615384615384617,-0.2226673521479613,-0.2232990816396574,-0.2232990816396574,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_09,63302839,total,over,0.4993644206899115,0.4993644206899115,1.8130081300813008,-0.09464824541585148,-0.0891980878188034,-0.0891980878188034,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_09,63303449,total,over,0.4974219849323084,0.4974219849323084,1.900900900900901,-0.054450100714260596,-0.0508183339046657,-0.0508183339046657,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_09,63303851,total,over,0.5272812328258869,0.5272812328258869,1.8547008547008548,-0.022051046810107167,-0.0172008221947225,-0.0172008221947225,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_09,63301141,total,under,0.7137450004571244,0.7137450004571244,1.8849557522123888,0.34537774422449075,0.3443044013673479,0.3443044013673479,0.3902768509736748,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_09,63301655,total,under,0.5646529959901339,0.5646529959901339,1.900900900900901,0.0733493887740384,0.0722724350829201,0.0722724350829201,0.08141782153918249,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_09,63301687,total,under,0.5299902441615348,0.5299902441615348,2.0,0.05998048832306968,0.0592538697344121,0.0592538697344121,0.05998048832306968,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_09,63302059,total,under,0.5479729061591456,0.5479729061591456,1.9523809523809523,0.06985186440595093,0.0811552231438839,0.0811552231438839,0.07334445762624847,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_09,63302479,total,under,0.6216815208705225,0.6216815208705225,1.8771929824561404,0.16701618830080545,0.163760828539586,0.163760828539586,0.1903984546629182,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_09,63302797,total,under,0.6037127677617058,0.6037127677617058,1.862068965517241,0.12415480893558994,0.1238761302544417,0.1238761302544417,0.14401957836528437,under_normalized_prob_total,under_normalized_prob_total,ok
