date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_06_23,63301767,run_line,away,0.4027240506312438,0.4027240506312438,1.9803921568627447,-0.20244844874988988,-0.20649741772488786,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_23,63301811,run_line,away,0.311973297481021,0.311973297481021,2.49,-0.2231864892722577,-0.1497895901156092,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_23,63302069,run_line,away,0.40487486712945,0.40487486712945,2.02,-0.18215276839851102,-0.1785811454887363,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_23,63302251,run_line,away,0.5011944270492206,0.5011944270492206,1.6134969325153374,-0.1913243293623006,-0.31185865686054987,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_23,63302393,run_line,away,0.2629048740620322,0.2629048740620322,2.48,-0.3479959123261601,-0.23513237319335142,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_23,63302961,run_line,away,0.5868923596283848,0.5868923596283848,1.7518796992481205,0.028164810476794644,0.037459197934136795,0.037459197934136795,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_23,63303041,run_line,away,0.6793690423859899,0.6793690423859899,1.5917159763313609,0.08136255859071762,0.13750272401831287,0.13750272401831287,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_23,63303755,run_line,away,0.2605025226897272,0.2605025226897272,2.58,-0.3279034914605039,-0.20753385535474927,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_23,63303785,run_line,away,0.3957306339202042,0.3957306339202042,2.34,-0.07399031662672229,-0.05521665419904641,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_23,63299153,total,over,0.4259036116576109,0.4259036116576109,1.8403361344537816,-0.21619419367212772,-0.25727109046983193,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63299283,total,over,0.5009493633993015,0.5009493633993015,2.0,0.1305053768729858,0.14976632181565974,0.14976632181565974,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63299317,total,over,0.4943635820891767,0.4943635820891767,1.8130081300813008,-0.10371480645620806,-0.12756921194113593,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63299393,total,over,0.2697284430171486,0.2697284430171486,1.9803921568627447,-0.35026425051232524,-0.40395349415879256,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63301555,total,over,0.4503325176948125,0.4503325176948125,1.99009900990099,-0.10379370240933355,-0.1048316394334269,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63301767,total,over,0.242108928297334,0.242108928297334,1.8771929824561404,-0.5455148188102678,-0.6218868934437052,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63301811,total,over,0.6328854817393084,0.6328854817393084,1.862068965517241,0.30450648849613815,0.4041643954069264,0.4041643954069264,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63302069,total,over,0.3393577948300301,0.3393577948300301,1.99009900990099,-0.19525523496697028,-0.22651657525106522,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63302251,total,over,0.5113218436166872,0.5113218436166872,1.9523809523809523,-0.0017049719864678514,-0.001790220585791244,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63302393,total,over,0.5903432256467007,0.5903432256467007,1.900900900900901,0.12218396947255727,0.13562420611453854,0.13562420611453854,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63302961,total,over,0.4325829477997633,0.4325829477997633,1.8849557522123888,-0.04529244047796538,-0.05946430134040095,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63303041,total,over,0.6013537209324842,0.6013537209324842,1.8849557522123888,0.13352515538600973,0.1508834255861911,0.1508834255861911,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63303755,total,over,0.5540763642763602,0.5540763642763602,1.9174311926605505,0.06240330397944305,0.06801960133759292,0.06801960133759292,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63303785,total,over,0.6303367286117972,0.6303367286117972,1.862068965517241,0.2932155660750146,0.386285409737657,0.386285409737657,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_23,63299153,total,under,0.5740963883423891,0.5740963883423891,1.9803921568627447,0.13693598475649582,0.1396747044516258,0.1396747044516258,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_23,63299283,total,under,0.3704439865263157,0.3704439865263157,1.8333333333333333,-0.19224604129403844,-0.26474295399722575,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_23,63299317,total,under,0.5056364179108233,0.5056364179108233,2.02,0.021385564179863092,0.020966239392022638,0.020966239392022638,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_23,63299393,total,under,0.6147039005291375,0.6147039005291375,1.8403361344537816,0.2468294565871687,0.33210799614245307,0.33210799614245307,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_23,63301555,total,under,0.5496674823051875,0.5496674823051875,1.8403361344537816,0.011572929620471184,0.013771786248360706,0.013771786248360706,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_23,63301767,total,under,0.757891071702666,0.757891071702666,1.9523809523809523,0.4796920923718717,0.5036766969904654,0.5036766969904654,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_23,63301811,total,under,0.2410844440377482,0.2410844440377482,1.9523809523809523,-0.40328124932240533,-0.48450787527046263,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_23,63302069,total,under,0.5312530516303664,0.5312530516303664,1.8403361344537816,0.10707334099380728,0.14635388049742928,0.14635388049742928,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_23,63302251,total,under,0.4886781563833128,0.4886781563833128,1.862068965517241,-0.09004757087245219,-0.10445518221204457,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_23,63302393,total,under,0.4096567743532993,0.4096567743532993,1.900900900900901,-0.22128306857165625,-0.2456242061145384,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_23,63302961,total,under,0.4281092084423574,0.4281092084423574,1.9433962264150944,-0.028706336061690263,-0.035353774290504625,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_23,63303041,total,under,0.3986462790675157,0.3986462790675157,1.9345794392523368,-0.22878710498153482,-0.2448022023302422,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_23,63303755,total,under,0.4459236357236397,0.4459236357236397,1.9174311926605505,-0.1449721113188926,-0.15801960133759294,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_23,63303785,total,under,0.2501781654868794,0.2501781654868794,1.970873786407767,-0.3874453058090017,-0.4532219360034463,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63300921,moneyline,home,0.5309109201427371,0.5309109201427371,2.06,0.09367649549403856,0.08837405235286645,0.08837405235286645,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63301239,moneyline,home,0.5668421548695379,0.5668421548695379,2.12,0.20170536832342045,0.18009407886019682,0.18009407886019682,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63301513,moneyline,home,0.4800344753829954,0.4800344753829954,2.49,0.19528584370365865,0.13106432463332784,0.13106432463332784,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63301559,moneyline,home,0.3151549162575511,0.3151549162575511,2.38,-0.2499312993070284,-0.1811096371790061,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63301625,moneyline,home,0.4284858999828665,0.4284858999828665,1.6944444444444444,-0.27395444725125395,-0.3944944040418058,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63301921,moneyline,home,0.5940756444934455,0.5940756444934455,1.6802721088435373,-0.0017912640144147618,-0.0026331581011897003,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63302013,moneyline,home,0.5256638554222598,0.5256638554222598,1.862068965517241,-0.021177648524068116,-0.024566072287919023,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63302109,moneyline,home,0.3774811267287754,0.3774811267287754,1.9803921568627447,-0.25243933726262147,-0.25748812400787396,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63302173,moneyline,home,0.4766946670806246,0.4766946670806246,1.8403361344537816,-0.12272157907011105,-0.14603867909343207,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63302371,moneyline,home,0.6096773936183151,0.6096773936183151,2.04,0.24374188298136268,0.23436719517438728,0.23436719517438728,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63302397,moneyline,home,0.5706514934512331,0.5706514934512331,1.6134969325153374,-0.07925556578113924,-0.12918657222325686,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63302973,moneyline,home,0.336238566734171,0.336238566734171,2.23,-0.25018799618279863,-0.2034048749453648,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63303367,moneyline,home,0.4148893205263977,0.4148893205263977,2.08,-0.13703021330509269,-0.12687982713434512,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63303619,moneyline,home,0.6353585051266327,0.6353585051266327,1.8,0.14364530922793883,0.17955663653492368,0.17955663653492368,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_24,63300921,moneyline,away,0.4690890798572629,0.4690890798572629,1.8130081300813008,-0.1495376844864258,-0.1839313519183038,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63301239,moneyline,away,0.4331578451304621,0.4331578451304621,1.7352941176470589,-0.24834373933243337,-0.3377474854921094,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63301513,moneyline,away,0.5199655246170046,0.5199655246170046,1.5524861878453038,-0.192760704876363,-0.34889687582621715,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63301559,moneyline,away,0.6848450837424489,0.6848450837424489,1.6134969325153374,0.10499544186665077,0.17114257024264057,0.17114257024264057,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63301625,moneyline,away,0.5715141000171334,0.5715141000171334,2.19,0.25161587903752225,0.21144191515758165,0.21144191515758165,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63301921,moneyline,away,0.4059243555065544,0.4059243555065544,2.24,-0.09072944366531799,-0.07316890618170813,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63302013,moneyline,away,0.4743361445777402,0.4743361445777402,1.9803921568627447,-0.06062841956173037,-0.061840987952965006,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63302109,moneyline,away,0.6225188732712246,0.6225188732712246,1.8403361344537816,0.1456439768604889,0.1733163324639819,0.1733163324639819,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63302173,moneyline,away,0.5233053329193754,0.5233053329193754,1.9803921568627447,0.036349776957978586,0.03707677249713817,0.03707677249713817,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63302371,moneyline,away,0.3903226063816849,0.3903226063816849,1.7936507936507935,-0.2998975472836446,-0.37787090957739217,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63302397,moneyline,away,0.4293485065487669,0.4293485065487669,2.35,0.008968990389602194,0.006643696584890514,0.006643696584890514,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63302973,moneyline,away,0.663761433265829,0.663761433265829,1.6711409395973154,0.1092389052563183,0.16276596883191427,0.16276596883191427,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63303367,moneyline,away,0.5851106794736023,0.5851106794736023,1.7936507936507935,0.04948423461138174,0.06235013561034107,0.06235013561034107,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63303619,moneyline,away,0.3646414948733674,0.3646414948733674,2.04,-0.25613135045833046,-0.24628014467147163,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_24,63300921,run_line,home,0.7245550067561719,0.7245550067561719,1.6024096385542168,0.16103392648880543,0.26731631797141725,0.26731631797141725,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63301239,run_line,home,0.7453537382881262,0.7453537382881262,1.6944444444444444,0.2629605009882139,0.378663121423028,0.378663121423028,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63301513,run_line,home,0.7029798985792013,0.7029798985792013,1.8771929824561404,0.3196289324206061,0.3643769829594908,0.3643769829594908,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63301559,run_line,home,0.534859262002743,0.534859262002743,1.900900900900901,0.01671445299620533,0.018553042825787854,0.018553042825787854,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63301625,run_line,home,0.2392657151274491,0.2392657151274491,2.49,-0.4042283693326517,-0.27129420760580647,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63301921,run_line,home,0.3781836262585076,0.3781836262585076,2.42,-0.08479562445441169,-0.05971522848902224,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63302013,run_line,home,0.7013500268026265,0.7013500268026265,1.5208333333333337,0.06663649909566138,0.12794207826366977,0.12794207826366977,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63302109,run_line,home,0.5987441201268495,0.5987441201268495,1.5917159763313609,-0.04696941825963008,-0.07937831685877485,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63302173,run_line,home,0.6827881329273504,0.6827881329273504,1.4901960784313726,0.01748819808781632,0.035675924099145294,0.035675924099145294,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63302371,run_line,home,0.7812688527737943,0.7812688527737943,1.6134969325153374,0.26057489742029394,0.4247370827950791,0.4247370827950791,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63302397,run_line,home,0.3667079077789104,0.3667079077789104,2.31,-0.15290473303071705,-0.11672117025245572,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63302973,run_line,home,0.5650203073747322,0.5650203073747322,1.763358778625954,-0.0036664808888311473,-0.004803089964368877,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63303367,run_line,home,0.6339897711568182,0.6339897711568182,1.62111801242236,0.02777223771384807,0.044713302719295404,0.044713302719295404,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63303619,run_line,home,0.4005340429858857,0.4005340429858857,2.58,0.03337783090358504,0.021125209432648825,0.021125209432648825,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_24,63300921,run_line,away,0.2754449932438281,0.2754449932438281,2.38,-0.3444409160796892,-0.24959486672441247,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63301239,run_line,away,0.2546462617118737,0.2546462617118737,2.19,-0.4423246868509966,-0.37170141752184593,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63301513,run_line,away,0.2970201014207987,0.2970201014207987,1.9523809523809523,-0.420103611511774,-0.44110879208736264,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63301559,run_line,away,0.4651407379972569,0.4651407379972569,1.9345794392523368,-0.1001482919118486,-0.1071586723456779,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63301625,run_line,away,0.7607342848725509,0.7607342848725509,1.5524861878453038,0.1810294698850099,0.32766334049186796,0.32766334049186796,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63301921,run_line,away,0.6218163737414923,0.6218163737414923,1.5813953488372094,-0.01666247873438409,-0.028659463423140626,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63302013,run_line,away,0.2986499731973735,0.2986499731973735,2.58,-0.22948306915077632,-0.14524244882960527,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63302109,run_line,away,0.4012558798731505,0.4012558798731505,2.39,-0.040998447103170355,-0.029495285685734066,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63302173,run_line,away,0.3172118670726496,0.3172118670726496,2.67,-0.15304431491602566,-0.09164330234492554,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63302371,run_line,away,0.2187311472262056,0.2187311472262056,2.34,-0.488169115490679,-0.3643053100676709,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63302397,run_line,away,0.6332920922210896,0.6332920922210896,1.6329113924050631,0.03410987210785499,0.05389359793041107,0.05389359793041107,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63302973,run_line,away,0.4349796926252678,0.4349796926252678,2.08,-0.09524223933944287,-0.08818725864763233,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63303367,run_line,away,0.3660102288431818,0.3660102288431818,2.34,-0.14353606450695466,-0.10711646604996618,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63303619,run_line,away,0.5994659570141143,0.5994659570141143,1.510204081632653,-0.09468406491746006,-0.18558076723822176,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_24,63300921,total,over,0.4599330150760392,0.4599330150760392,1.9174311926605505,0.020278913252468778,0.025654286607105947,0.025654286607105947,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63301239,total,over,0.4011696083406303,0.4011696083406303,1.900900900900901,-0.2374163300912342,-0.26353212640126994,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63301513,total,over,0.4154909973954346,0.4154909973954346,1.8333333333333333,-0.23826650477503658,-0.28591980573004394,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63301559,total,over,0.1959103658260577,0.1959103658260577,1.9523809523809523,-0.5207293689156745,-0.6053510888855219,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63301625,total,over,0.5073946259321633,0.5073946259321633,2.0,0.014789251864326725,0.014789251864326725,0.014789251864326725,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63301921,total,over,0.6386316219662292,0.6386316219662292,1.8771929824561404,0.1988347991295883,0.22667167100773064,0.22667167100773064,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63302013,total,over,0.5981458531811547,0.5981458531811547,1.9523809523809523,0.2861948941996135,0.3408575059450242,0.3408575059450242,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63302109,total,over,0.4842641556534285,0.4842641556534285,1.925925925925926,-0.06734310763043394,-0.07273055624086865,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63302173,total,over,0.6060211156913933,0.6060211156913933,1.8547008547008548,0.1239878812395927,0.14506582105032345,0.14506582105032345,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63302371,total,over,0.5842496479534965,0.5842496479534965,1.9523809523809523,0.1406778840996838,0.147711778304668,0.147711778304668,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63302397,total,over,0.5987279911605993,0.5987279911605993,1.9345794392523368,0.15828686140415021,0.16936694170244068,0.16936694170244068,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63302973,total,over,0.3169083066805003,0.3169083066805003,1.900900900900901,-0.26993720196153925,-0.34347545553744196,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63303367,total,over,0.5922333583422394,0.5922333583422394,1.826446280991736,0.08168241482342936,0.09883572193634949,0.09883572193634949,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63303619,total,over,0.2472645022583431,0.2472645022583431,2.0,-0.5054709954833138,-0.5054709954833139,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_06_24,63300921,total,under,0.4016779813127048,0.4016779813127048,1.9174311926605505,-0.09142110561484207,-0.11565428660710586,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63301239,total,under,0.5988303916593697,0.5988303916593697,1.900900900900901,0.13831723099213522,0.15353212640127006,0.15353212640127006,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63301513,total,under,0.5845090026045654,0.5845090026045654,1.99009900990099,0.16323078736156083,0.16486309523517642,0.16486309523517642,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63301559,total,under,0.7073106697023961,0.7073106697023961,1.8771929824561404,0.4245375900532372,0.5358299171780571,0.5358299171780571,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63301625,total,under,0.4926053740678366,0.4926053740678366,1.8333333333333333,-0.09689014754229952,-0.11626817705075944,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63301921,total,under,0.3613683780337707,0.3613683780337707,1.9523809523809523,-0.2944712619340667,-0.30919482503077006,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63302013,total,under,0.2834678231157718,0.2834678231157718,1.8771929824561404,-0.34948986799188114,-0.45191954279139107,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63302109,total,under,0.5157358443465715,0.5157358443465715,1.900900900900901,-0.019637268854715395,-0.021797368428734084,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63302173,total,under,0.3939788843086067,0.3939788843086067,1.970873786407767,-0.22351734451798866,-0.2302228648535283,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63302371,total,under,0.4157503520465034,0.4157503520465034,1.862068965517241,-0.22584417205133855,-0.2619792395795528,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63302397,total,under,0.4012720088394007,0.4012720088394007,1.8928571428571428,-0.24044941183970586,-0.26930334126047056,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63302973,total,under,0.555440180952981,0.555440180952981,1.9174311926605505,0.19266984098278506,0.24074109102997815,0.24074109102997815,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63303367,total,under,0.4077666416577605,0.4077666416577605,2.0,-0.18446671668447895,-0.18446671668447895,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_24,63303619,total,under,0.7527354977416568,0.7527354977416568,1.8333333333333333,0.38001507919303756,0.4560180950316452,0.4560180950316452,under_model_prob_total_win,under_model_prob_total_win,ok
2026_06_25,63299215,moneyline,home,0.6151250489921335,0.6151250489921335,1.8771929824561404,0.15470842530102247,0.17636760484316572,0.17636760484316572,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_25,63299385,moneyline,home,0.4185101028462371,0.4185101028462371,1.763358778625954,-0.26201653620243703,-0.3432416624251927,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_25,63299439,moneyline,home,0.3742614978735982,0.3742614978735982,1.6622516556291391,-0.3778832055213699,-0.5706036403372685,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_25,63301117,moneyline,home,0.4226234602988269,0.4226234602988269,1.7751937984496124,-0.2497614541982065,-0.3221922759156863,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_25,63301949,moneyline,home,0.5330397952196058,0.5330397952196058,1.704225352112676,-0.09158006730179868,-0.13004369556855414,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_25,63302135,moneyline,home,0.5519759419818935,0.5519759419818935,1.8771929824561404,0.03616536477302823,0.04122851584125212,0.04122851584125212,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_25,63302327,moneyline,home,0.4445131603721724,0.4445131603721724,2.31,0.026825400459718374,0.020477404931082643,0.020477404931082643,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_25,63302591,moneyline,home,0.5047239918216688,0.5047239918216688,2.19,0.10534554208945468,0.0885256656213905,0.0885256656213905,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_25,63303545,moneyline,home,0.2470328723792585,0.2470328723792585,2.52,-0.3774771616042686,-0.24834023789754509,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_06_25,63299215,moneyline,away,0.3848749510078665,0.3848749510078665,1.9523809523809523,-0.24857747660368923,-0.2610063504338737,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_25,63299385,moneyline,away,0.5814898971537629,0.5814898971537629,2.12,0.23275858196597743,0.2078201624696226,0.2078201624696226,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_25,63299439,moneyline,away,0.6257385021264018,0.6257385021264018,2.27,0.4204263998269322,0.3310444093125449,0.3310444093125449,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_25,63301117,moneyline,away,0.5773765397011731,0.5773765397011731,2.1,0.2124907333724635,0.1931733939749668,0.1931733939749668,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_25,63301949,moneyline,away,0.4669602047803941,0.4669602047803941,2.2,0.02731245051686715,0.022760375430722526,0.022760375430722526,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_25,63302135,moneyline,away,0.4480240580181065,0.4480240580181065,1.9433962264150944,-0.1293117363044345,-0.13707044048270056,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_25,63302327,moneyline,away,0.5554868396278276,0.5554868396278276,1.641025641025641,-0.08843185291843669,-0.13795369055276133,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_25,63302591,moneyline,away,0.4952760081783311,0.4952760081783311,1.6944444444444444,-0.16078231947560562,-0.23152654004487203,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_25,63303545,moneyline,away,0.7529671276207415,0.7529671276207415,1.5319148936170213,0.15348155720624224,0.28854532754773543,0.28854532754773543,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_06_25,63299215,run_line,home,0.7787790992881278,0.7787790992881278,1.510204081632653,0.1761153744351318,0.3451861338928583,0.3451861338928583,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_25,63299385,run_line,home,0.2579718464258562,0.2579718464258562,2.6,-0.3292731992927739,-0.20579574955798363,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_25,63299439,run_line,home,0.223109137073157,0.223109137073157,2.46,-0.4511515228000338,-0.3090078923287902,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_25,63301117,run_line,home,0.2639126672388643,0.2639126672388643,2.64,-0.3032705584893982,-0.18492107224963303,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_25,63301949,run_line,home,0.330914594762036,0.330914594762036,2.58,-0.14624034551394716,-0.09255718070502984,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_25,63302135,run_line,home,0.7292147663458192,0.7292147663458192,1.5208333333333337,0.10901412381760034,0.2093071177297923,0.2093071177297923,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_25,63302327,run_line,home,0.6680669189633438,0.6680669189633438,1.78125,0.1899941994034562,0.24319257523642393,0.24319257523642393,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_25,63302591,run_line,home,0.7233999747788324,0.7233999747788324,1.6944444444444444,0.2257610683752438,0.32509593846035123,0.32509593846035123,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_25,63303545,run_line,home,0.4822468721991577,0.4822468721991577,1.9174311926605505,-0.07532480468234903,-0.08210403710376032,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_06_25,63299215,run_line,away,0.2212209007118721,0.2212209007118721,2.58,-0.42925007616336996,-0.27167726339453796,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_06_25,63299385,run_line,away,0.7420281535741438,0.7420281535741438,1.5208333333333337,0.12850115022734387,0.24672220843650017,0.24672220843650017,away_model_prob_run_line,away_model_prob_run_line,ok
